"name","bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper","prop_richness","max_age","mid_age","min_age","duration","abbr","color"
"aptian",1,90,75,82.5,"N",2.17,0,5,0.00122419045469931,125,119,113,12,"Ap","#BFE48A"
"aptian",2,75,60,67.5,"N",11.49,5,17,0.00648200383617285,125,119,113,12,"Ap","#BFE48A"
"aptian",3,60,45,52.5,"N",49.4,36,60.05,0.0278686674940765,125,119,113,12,"Ap","#BFE48A"
"aptian",4,45,30,37.5,"N",246.31,223.95,269.575,0.138954078754372,125,119,113,12,"Ap","#BFE48A"
"aptian",5,30,15,22.5,"N",484.78,457,520.15,0.27348527586596,125,119,113,12,"Ap","#BFE48A"
"aptian",6,15,0,7.5,"N",409.76,382.475,439,0.231163263003498,125,119,113,12,"Ap","#BFE48A"
"aptian",7,0,-15,-7.5,"S",213.19,190.375,242,0.120269660385874,125,119,113,12,"Ap","#BFE48A"
"aptian",8,-15,-30,-22.5,"S",207.96,186,230.05,0.117319192147129,125,119,113,12,"Ap","#BFE48A"
"aptian",9,-30,-45,-37.5,"S",93.18,77.95,107.05,0.0525668509534018,125,119,113,12,"Ap","#BFE48A"
"aptian",10,-45,-60,-52.5,"S",43.74,33,54,0.024675617736658,125,119,113,12,"Ap","#BFE48A"
"aptian",11,-60,-75,-67.5,"S",10.33,6,17,0.00582759787882207,125,119,113,12,"Ap","#BFE48A"
"aptian",12,-75,-90,-82.5,"S",0.29,0,1,0.000163601489337696,125,119,113,12,"Ap","#BFE48A"
"aquitanian",1,90,75,82.5,"N",1.58,0,4,0.000883841915363746,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",2,75,60,67.5,"N",8.55,4,15.525,0.00478281542807597,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",3,60,45,52.5,"N",47.22,34.425,61.525,0.026414566609795,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",4,45,30,37.5,"N",158.9,137.85,181.05,0.0888876457919615,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",5,30,15,22.5,"N",343.3,313.375,367.05,0.192039828825553,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",6,15,0,7.5,"N",491.72,453,523.05,0.275065029508013,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",7,0,-15,-7.5,"S",342.82,316.475,371.1,0.19177131988924,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",8,-15,-30,-22.5,"S",255.28,231.95,286.575,0.14280200262915,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",9,-30,-45,-37.5,"S",102.09,84.95,122.05,0.057108494392079,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",10,-45,-60,-52.5,"S",30.38,20,41,0.0169943780941459,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",11,-60,-75,-67.5,"S",4.92,2,9,0.00275221659720863,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",12,-75,-90,-82.5,"S",0.89,0,3,0.000497860319413755,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"artinskian",1,90,75,82.5,"N",1.54,0,4,0.000883792733387279,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",2,75,60,67.5,"N",5.07,2,9,0.00290962932355422,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",3,60,45,52.5,"N",48.11,35.475,60.575,0.0276099145475727,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",4,45,30,37.5,"N",166.18,146.425,187,0.0953692704118819,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",5,30,15,22.5,"N",239.22,215.95,262.575,0.137286297195393,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",6,15,0,7.5,"N",364.53,339.95,391.525,0.209200626689393,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",7,0,-15,-7.5,"S",325.77,298.95,354.525,0.186956596594529,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",8,-15,-30,-22.5,"S",344.04,318,370.575,0.197441592204259,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",9,-30,-45,-37.5,"S",185.44,159.95,207.525,0.106422418493076,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",10,-45,-60,-52.5,"S",53.3,41.9,66.625,0.0305884108373649,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",11,-60,-75,-67.5,"S",7.44,2,13.525,0.00426975190675413,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",12,-75,-90,-82.5,"S",1.85,0,5,0.00106169906283537,290.1,284.7,279.3,10.8,"Art","#E37B68"
"asselian",1,90,75,82.5,"N",1.18,0,3.52499999999999,0.000668131270808326,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",2,75,60,67.5,"N",6.35,2.475,10,0.00359545217765497,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",3,60,45,52.5,"N",40.57,29.95,51,0.0229712590310964,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",4,45,30,37.5,"N",180.78,163,207.525,0.102359975539601,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",5,30,15,22.5,"N",253.97,228.85,278.525,0.143801100717958,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",6,15,0,7.5,"N",339.9,312,371,0.19245577876928,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",7,0,-15,-7.5,"S",325.58,298.9,351,0.184347609448962,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",8,-15,-30,-22.5,"S",353.63,324,378.1,0.200229882454193,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",9,-30,-45,-37.5,"S",191.02,163.475,218.575,0.108157996059158,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",10,-45,-60,-52.5,"S",62.92,48,78.1,0.0356261182705592,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",11,-60,-75,-67.5,"S",8.58,4,14,0.00485810703689444,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",12,-75,-90,-82.5,"S",1.64,0,4.52499999999999,0.0009285892238353,298.9,297.2,295.5,3.4,"As","#E36350"
"bajocian",1,90,75,82.5,"N",2.56,0,6.52499999999999,0.00144710437805602,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",2,75,60,67.5,"N",11.14,4,18,0.00629716514513439,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",3,60,45,52.5,"N",72.74,57,88.525,0.0411181142421073,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",4,45,30,37.5,"N",268.69,241.375,291,0.151883779429637,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",5,30,15,22.5,"N",466.89,434.475,495.05,0.263921313699443,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",6,15,0,7.5,"N",349.84,326,376.575,0.197755857663718,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",7,0,-15,-7.5,"S",277.94,252.95,300,0.15711257454566,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",8,-15,-30,-22.5,"S",224.79,198.375,249.575,0.127068200446567,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",9,-30,-45,-37.5,"S",84.75,67.475,101.525,0.0479070687657217,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",10,-45,-60,-52.5,"S",7.68,3,12,0.00434131313416806,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",11,-60,-75,-67.5,"S",1.5,0,4,0.000847912721517199,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",12,-75,-90,-82.5,"S",0.53,0,2,0.00029959582826941,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"barremian",1,90,75,82.5,"N",2.37,0,6,0.00135541651892436,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",2,75,60,67.5,"N",13.85,7.475,23.05,0.00792089400299679,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",3,60,45,52.5,"N",53.01,37.95,67.525,0.030316721378979,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",4,45,30,37.5,"N",273.01,249.95,305.05,0.156135976300228,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",5,30,15,22.5,"N",545.08,517.475,575.625,0.311734361238519,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",6,15,0,7.5,"N",431.17,403,460.525,0.246588582474522,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",7,0,-15,-7.5,"S",143.94,125.475,168.05,0.0823201070607478,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",8,-15,-30,-22.5,"S",147.1,127.95,165.575,0.0841273290859803,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",9,-30,-45,-37.5,"S",85.06,67.425,104.05,0.0486462991981882,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",10,-45,-60,-52.5,"S",43.39,29.425,56,0.0248149885046953,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",11,-60,-75,-67.5,"S",10.18,4,17.525,0.00582200006862868,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",12,-75,-90,-82.5,"S",0.38,0,2,0.000217324167591248,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"bartonian",1,90,75,82.5,"N",2.61,0,6,0.00147696277601096,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",2,75,60,67.5,"N",12.96,8,18,0.00733388412915785,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",3,60,45,52.5,"N",68.05,53.95,81.05,0.0385085505392895,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",4,45,30,37.5,"N",229.91,209,252,0.130102878096812,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",5,30,15,22.5,"N",499.97,460.85,533,0.282926083954865,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",6,15,0,7.5,"N",484.02,454,515.575,0.273900200323687,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",7,0,-15,-7.5,"S",207.56,187.425,236.25,0.117455323290741,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",8,-15,-30,-22.5,"S",144.07,123.95,164.575,0.0815272134635626,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",9,-30,-45,-37.5,"S",86.24,71,106.05,0.04880201908168,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",10,-45,-60,-52.5,"S",24.41,14,34.1,0.0138132802154894,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",11,-60,-75,-67.5,"S",6.53,2,13,0.00369523637063277,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",12,-75,-90,-82.5,"S",0.81,0,2,0.000458367758072366,41.3,39.65,38,3.3,"Brt","#FDC091"
"bathonian",1,90,75,82.5,"N",2.54,0,6,0.00144502093573639,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bathonian",2,75,60,67.5,"N",11.49,5.475,19.525,0.00653672856362643,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bathonian",3,60,45,52.5,"N",58.77,44,72.525,0.0334345985800109,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bathonian",4,45,30,37.5,"N",269.97,240.95,292.575,0.153587520480612,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bathonian",5,30,15,22.5,"N",503.67,471.9,530.525,0.286540824685964,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bathonian",6,15,0,7.5,"N",397.73,368,422.05,0.226270935736392,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bathonian",7,0,-15,-7.5,"S",195.01,170.475,218.05,0.110942335699982,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bathonian",8,-15,-30,-22.5,"S",210.67,189.475,230.525,0.119851401784089,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bathonian",9,-30,-45,-37.5,"S",85.99,71.475,105,0.0489202166393592,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bathonian",10,-45,-60,-52.5,"S",20.02,12.475,28.525,0.0113894957218278,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bathonian",11,-60,-75,-67.5,"S",1.36,0,4,0.000773711997087202,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bathonian",12,-75,-90,-82.5,"S",0.54,0,2.52499999999999,0.000307209175314036,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"berriasian",1,90,75,82.5,"N",3.22,0.475,7,0.00181421737930102,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"berriasian",2,75,60,67.5,"N",17.04,9.475,25.525,0.00960070315008987,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"berriasian",3,60,45,52.5,"N",47.73,34.425,63.05,0.0268921104080862,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"berriasian",4,45,30,37.5,"N",195.9,170.9,219.525,0.110374280933251,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"berriasian",5,30,15,22.5,"N",442.81,417.9,467.525,0.249488694946672,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"berriasian",6,15,0,7.5,"N",492.81,461,517,0.277659772265011,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"berriasian",7,0,-15,-7.5,"S",254.72,228.85,279,0.143514736290545,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"berriasian",8,-15,-30,-22.5,"S",170.95,151.475,188,0.0963169133514004,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"berriasian",9,-30,-45,-37.5,"S",105.24,89,122.525,0.0592944835396395,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"berriasian",10,-45,-60,-52.5,"S",39.8,28,51.525,0.0224241775453977,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"berriasian",11,-60,-75,-67.5,"S",4.32,1,9,0.00243398108030447,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"berriasian",12,-75,-90,-82.5,"S",0.33,0,2,0.000185929110301036,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"burdigalian",1,90,75,82.5,"N",2.16,0,5,0.00120497386434003,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",2,75,60,67.5,"N",8.6,3.475,14.525,0.00479758112653899,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",3,60,45,52.5,"N",49.69,36,62,0.0277199774625259,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",4,45,30,37.5,"N",154,134,181.525,0.0859101736612796,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",5,30,15,22.5,"N",338.96,314.475,370,0.1890916393781,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",6,15,0,7.5,"N",481.95,449.475,511,0.268859793480868,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",7,0,-15,-7.5,"S",369.04,339.95,393.575,0.205872016155576,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",8,-15,-30,-22.5,"S",262.56,237.475,289.05,0.146471267509776,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",9,-30,-45,-37.5,"S",96.8,79,114.525,0.05400068058709,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",10,-45,-60,-52.5,"S",23.52,14,32.525,0.0131208265228136,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",11,-60,-75,-67.5,"S",4.64,1,9,0.00258846237524894,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",12,-75,-90,-82.5,"S",0.65,0,2.52499999999999,0.000362607875843063,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"callovian",1,90,75,82.5,"N",2.36,0,5,0.00134526591802998,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",2,75,60,67.5,"N",14.63,8,22,0.00833950863592316,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",3,60,45,52.5,"N",69.74,56.475,86.05,0.0397537479336487,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",4,45,30,37.5,"N",258.95,231.475,283.575,0.147608732827909,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",5,30,15,22.5,"N",483.61,457.475,511,0.275671207889187,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",6,15,0,7.5,"N",398.7,374.9,425.575,0.227270136236676,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",7,0,-15,-7.5,"S",196.52,171.95,220.525,0.112021889072565,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",8,-15,-30,-22.5,"S",214.43,193.425,242.575,0.122231089323377,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",9,-30,-45,-37.5,"S",91.8,78.475,105,0.0523285640996409,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",10,-45,-60,-52.5,"S",21.58,13.475,30.525,0.0123012027589352,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",11,-60,-75,-67.5,"S",1.59,0,4.52499999999999,0.000906344410876133,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",12,-75,-90,-82.5,"S",0.39,0,2,0.000222310893233768,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"campanian",1,90,75,82.5,"N",2.67,0,6,0.00147864274994324,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",2,75,60,67.5,"N",13.89,5.95,24.05,0.00769226509240133,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",3,60,45,52.5,"N",74.19,58,93.1,0.0410863316922429,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",4,45,30,37.5,"N",231.36,206,259,0.128126886377104,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",5,30,15,22.5,"N",440.14,407.9,464.525,0.243748996239706,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",6,15,0,7.5,"N",482.29,442.95,513,0.26709161493263,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",7,0,-15,-7.5,"S",249.29,221.95,279,0.138056498551816,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",8,-15,-30,-22.5,"S",191.81,170,216.05,0.10622414451933,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",9,-30,-45,-37.5,"S",95.41,81,114.525,0.0528379418622038,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",10,-45,-60,-52.5,"S",18.14,10,29,0.01004590991909,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",11,-60,-75,-67.5,"S",5.66,2,10,0.00313450111036656,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",12,-75,-90,-82.5,"S",0.86,0,3,0.000476266953165237,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"capitanian",1,90,75,82.5,"N",1.54,0,4,0.000868599017467865,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",2,75,60,67.5,"N",6.2,1.475,12,0.00349695708331218,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",3,60,45,52.5,"N",60.97,47.95,75,0.0343886247370232,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",4,45,30,37.5,"N",138.94,118.475,159.05,0.078365680186354,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",5,30,15,22.5,"N",226.73,202,248,0.127881464435382,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",6,15,0,7.5,"N",353.7,328.475,379.15,0.1994957613496,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",7,0,-15,-7.5,"S",452.79,416.85,479.575,0.255385031895633,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",8,-15,-30,-22.5,"S",340.39,315,363.575,0.191988584127199,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",9,-30,-45,-37.5,"S",171.03,150.325,194,0.0964652532191746,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",10,-45,-60,-52.5,"S",17.74,12,24.525,0.010005809460961,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",11,-60,-75,-67.5,"S",2.41,0,5.52499999999999,0.00135930105980361,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",12,-75,-90,-82.5,"S",0.53,0,3,0.00029893342808959,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"carnian",1,90,75,82.5,"N",0.89,0,3,0.000501422575283811,237,232.5,228,9,"Cr","#C99BCB"
"carnian",2,75,60,67.5,"N",9.44,4.475,14.525,0.00531845967492042,237,232.5,228,9,"Cr","#C99BCB"
"carnian",3,60,45,52.5,"N",45.76,35,61.05,0.0257810079157159,237,232.5,228,9,"Cr","#C99BCB"
"carnian",4,45,30,37.5,"N",191.61,163.75,211.525,0.10795233668554,237,232.5,228,9,"Cr","#C99BCB"
"carnian",5,30,15,22.5,"N",388.39,362.475,422.15,0.218817431476943,237,232.5,228,9,"Cr","#C99BCB"
"carnian",6,15,0,7.5,"N",450.84,419.9,484.1,0.25400152116961,237,232.5,228,9,"Cr","#C99BCB"
"carnian",7,0,-15,-7.5,"S",362.08,333,394.2,0.20399447871771,237,232.5,228,9,"Cr","#C99BCB"
"carnian",8,-15,-30,-22.5,"S",263.43,237.475,289.675,0.148415448322488,237,232.5,228,9,"Cr","#C99BCB"
"carnian",9,-30,-45,-37.5,"S",53.5,37.95,66,0.0301416941322291,237,232.5,228,9,"Cr","#C99BCB"
"carnian",10,-45,-60,-52.5,"S",6.21,2,11,0.00349869010394659,237,232.5,228,9,"Cr","#C99BCB"
"carnian",11,-60,-75,-67.5,"S",2.35,0,6.04999999999998,0.00132398095721006,237,232.5,228,9,"Cr","#C99BCB"
"carnian",12,-75,-90,-82.5,"S",0.45,0,2,0.000253528268401927,237,232.5,228,9,"Cr","#C99BCB"
"cenomanian",1,90,75,82.5,"N",2.88,0,6,0.00156531096967753,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"cenomanian",2,75,60,67.5,"N",14.63,8.475,20.525,0.00795156232166053,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"cenomanian",3,60,45,52.5,"N",79.66,64.475,97.05,0.0432960666126779,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"cenomanian",4,45,30,37.5,"N",223.05,196.425,249.15,0.121230073537005,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"cenomanian",5,30,15,22.5,"N",424.68,396.425,462,0.230818146737033,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
