"name","bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper","prop_richness","max_age","mid_age","min_age","duration","abbr","color"
"anisian",3,60,45,52.5,"N",1.23999,0,4,0.0109516765738923,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",4,45,30,37.5,"N",12.43437,5.9424,19.50575,0.109821207138855,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",5,30,15,22.5,"N",31.31759,27.3281,34.340225,0.276599098987704,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",6,15,0,7.5,"N",33.79307,30.971025,36.119075,0.298462707827403,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",7,0,-15,-7.5,"S",23.31158,14.8123,27.70695,0.205889470549291,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",8,-15,-30,-22.5,"S",6.78833,2.475,12.333225,0.0599549953119381,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",9,-30,-45,-37.5,"S",4.20883,1,7.52079999999999,0.0371726747106791,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",10,-45,-60,-52.5,"S",NA,NA,NA,NA,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",12,-75,-90,-82.5,"S",0.02,0,0,0.000176641369267369,247.2,244.6,242,5.2,"An","#BC75B7"
"aptian",1,90,75,82.5,"N",NA,NA,NA,NA,125,119,113,12,"Ap","#BFE48A"
"aptian",2,75,60,67.5,"N",0.11,0,1,0.00134117980417312,125,119,113,12,"Ap","#BFE48A"
"aptian",3,60,45,52.5,"N",0.64,0,2,0.00780322795155268,125,119,113,12,"Ap","#BFE48A"
"aptian",4,45,30,37.5,"N",26.12978,22.218525,29.983425,0.318588483849879,125,119,113,12,"Ap","#BFE48A"
"aptian",5,30,15,22.5,"N",26.61537,21.28285,30.170375,0.324509061132682,125,119,113,12,"Ap","#BFE48A"
"aptian",6,15,0,7.5,"N",21.79749,14.846325,26.959825,0.265766848815141,125,119,113,12,"Ap","#BFE48A"
"aptian",7,0,-15,-7.5,"S",4.5747,1,9.47069999999999,0.0557772295468251,125,119,113,12,"Ap","#BFE48A"
"aptian",8,-15,-30,-22.5,"S",NA,NA,NA,NA,125,119,113,12,"Ap","#BFE48A"
"aptian",9,-30,-45,-37.5,"S",1.23,0,3.52499999999999,0.0149968287193903,125,119,113,12,"Ap","#BFE48A"
"aptian",10,-45,-60,-52.5,"S",0.58,0,2,0.00707167533109462,125,119,113,12,"Ap","#BFE48A"
"aptian",11,-60,-75,-67.5,"S",0.34,0,1,0.00414546484926236,125,119,113,12,"Ap","#BFE48A"
"aptian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,125,119,113,12,"Ap","#BFE48A"
"aquitanian",1,90,75,82.5,"N",NA,NA,NA,NA,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",2,75,60,67.5,"N",NA,NA,NA,NA,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",3,60,45,52.5,"N",0.43,0,2,0.0127136860168968,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",4,45,30,37.5,"N",8.19017,4,13.55795,0.242156394895366,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",5,30,15,22.5,"N",11.32674,5.474525,17.7755,0.334894455709362,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",6,15,0,7.5,"N",11.76495,5.999475,16.97305,0.347850884429046,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",7,0,-15,-7.5,"S",NA,NA,NA,NA,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",8,-15,-30,-22.5,"S",NA,NA,NA,NA,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",9,-30,-45,-37.5,"S",1.50996,0,4,0.0446445519490081,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",10,-45,-60,-52.5,"S",0.6,0,2,0.0177400270003211,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"artinskian",1,90,75,82.5,"N",0.03,0,0.524999999999991,0.000267644102930569,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",2,75,60,67.5,"N",0.07,0,1,0.000624502906837995,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",3,60,45,52.5,"N",1.48,0,4,0.0132037757445747,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",4,45,30,37.5,"N",17.03635,11.1982,23.369025,0.151989287098707,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",5,30,15,22.5,"N",9.18364,4,13.641775,0.0819315696479097,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",6,15,0,7.5,"N",29.69227,26.871075,32.575775,0.264898698937408,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",7,0,-15,-7.5,"S",22.6638,17.465275,27.795025,0.202194413999928,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",8,-15,-30,-22.5,"S",21.15838,14.449425,26.311775,0.18876385448547,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",9,-30,-45,-37.5,"S",9.34471,4,14.482675,0.0833685508365439,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",10,-45,-60,-52.5,"S",1.1,0,3.52499999999999,0.0098136171074542,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",11,-60,-75,-67.5,"S",0.33,0,2,0.00294408513223626,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,290.1,284.7,279.3,10.8,"Art","#E37B68"
"asselian",1,90,75,82.5,"N",0.02,0,0,0.000174217166052914,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",2,75,60,67.5,"N",0.17,0,1,0.00148084591144977,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",3,60,45,52.5,"N",0.88,0,3,0.00766555530632822,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",4,45,30,37.5,"N",19.585,14.234775,24.0712,0.170602159857316,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",5,30,15,22.5,"N",15.57359,9.426975,22.097575,0.1356593357535,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",6,15,0,7.5,"N",27.97007,23.218525,31.2637,0.243643316485082,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",7,0,-15,-7.5,"S",21.50419,16.059075,27.170375,0.187319952003171,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",8,-15,-30,-22.5,"S",16.04739,10.881975,21.513075,0.139786540417294,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",9,-30,-45,-37.5,"S",12.61901,6.99395,18.717975,0.109922408029669,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",10,-45,-60,-52.5,"S",0.33,0,1,0.00287458323987308,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",11,-60,-75,-67.5,"S",0.1,0,1,0.000871085830264571,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,298.9,297.2,295.5,3.4,"As","#E36350"
"bajocian",1,90,75,82.5,"N",NA,NA,NA,NA,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",2,75,60,67.5,"N",NA,NA,NA,NA,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",3,60,45,52.5,"N",3.11541,0,6.99505,0.0484370496063822,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",4,45,30,37.5,"N",21.41949,16.865225,26.810425,0.333020982687161,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",5,30,15,22.5,"N",18.41049,11.845925,24.364775,0.28623834981842,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",6,15,0,7.5,"N",8.88449,3.475,14.908425,0.138132214654702,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",7,0,-15,-7.5,"S",6.37955,0.475,11.851925,0.0991864890388089,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",8,-15,-30,-22.5,"S",3.77938,1,7.51297499999999,0.0587601684983257,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",9,-30,-45,-37.5,"S",2.32993,0,5.52499999999999,0.0362247456961999,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",10,-45,-60,-52.5,"S",NA,NA,NA,NA,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"barremian",1,90,75,82.5,"N",NA,NA,NA,NA,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",2,75,60,67.5,"N",0.04,0,1,0.000555284006251943,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",3,60,45,52.5,"N",0.82,0,3,0.0113833221281648,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",4,45,30,37.5,"N",22.53312,17.318875,27.66045,0.312807028673894,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",5,30,15,22.5,"N",23.03277,18.00675,27.266875,0.319743220016989,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",6,15,0,7.5,"N",24.57932,18.272925,29.283825,0.341212582013712,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",7,0,-15,-7.5,"S",NA,NA,NA,NA,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",8,-15,-30,-22.5,"S",NA,NA,NA,NA,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",9,-30,-45,-37.5,"S",0.82,0,3,0.0113833221281648,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",10,-45,-60,-52.5,"S",0.21,0,1.52499999999999,0.0029152410328227,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"bartonian",1,90,75,82.5,"N",NA,NA,NA,NA,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",2,75,60,67.5,"N",NA,NA,NA,NA,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",3,60,45,52.5,"N",3.99713,1,8.49627499999999,0.070254713829007,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",4,45,30,37.5,"N",10.17539,5,15.752,0.178845599855031,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",5,30,15,22.5,"N",22.72457,18.1967,27.158225,0.399413619831538,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",6,15,0,7.5,"N",17.19774,11.805675,22.608725,0.302272456038624,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",7,0,-15,-7.5,"S",NA,NA,NA,NA,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",8,-15,-30,-22.5,"S",1.32,0,3.52499999999999,0.0232007020673056,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",9,-30,-45,-37.5,"S",0.83,0,3,0.0145883202392906,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",10,-45,-60,-52.5,"S",0.64,0,2,0.0112488252447542,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",11,-60,-75,-67.5,"S",0.01,0,0,0.000175762894449285,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,41.3,39.65,38,3.3,"Brt","#FDC091"
"bathonian",1,90,75,82.5,"N",0.01,0,0,0.000125980141246415,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bathonian",2,75,60,67.5,"N",NA,NA,NA,NA,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bathonian",3,60,45,52.5,"N",3.52831,0.475,7.9911,0.0444496992161138,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bathonian",4,45,30,37.5,"N",24.98431,20.75185,29.231625,0.314752690274421,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bathonian",5,30,15,22.5,"N",22.28422,15.887375,27.4504,0.280736918316618,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bathonian",6,15,0,7.5,"N",10.89958,5.473575,16.5882,0.13731306279266,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bathonian",7,0,-15,-7.5,"S",9.35801,4.999475,14.44065,0.117892342158536,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bathonian",8,-15,-30,-22.5,"S",7.06316,2.475,13.187725,0.0889817894446027,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bathonian",9,-30,-45,-37.5,"S",1.23,0,3,0.015495557373309,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bathonian",10,-45,-60,-52.5,"S",NA,NA,NA,NA,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bathonian",11,-60,-75,-67.5,"S",0.02,0,0,0.00025196028249283,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bathonian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"berriasian",1,90,75,82.5,"N",0.01,0,0,0.000101290573585221,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"berriasian",2,75,60,67.5,"N",0.67,0,3,0.00678646843020983,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"berriasian",3,60,45,52.5,"N",1.7,0,4,0.0172193975094876,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"berriasian",4,45,30,37.5,"N",18.49313,13.473425,23.4801,0.187317974508607,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"berriasian",5,30,15,22.5,"N",26.36012,21.912925,30.211125,0.267003167457527,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"berriasian",6,15,0,7.5,"N",30.55436,26.50625,33.68725,0.309486864992934,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"berriasian",7,0,-15,-7.5,"S",10.7886,5.47405,15.95945,0.109278348218152,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"berriasian",8,-15,-30,-22.5,"S",8.21966,3,13.659375,0.0832574076075501,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"berriasian",9,-30,-45,-37.5,"S",1.58,0,4,0.016003910626465,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"berriasian",10,-45,-60,-52.5,"S",0.34,0,1,0.00344387950189753,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"berriasian",11,-60,-75,-67.5,"S",0.01,0,0,0.000101290573585221,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"berriasian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"burdigalian",1,90,75,82.5,"N",NA,NA,NA,NA,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",2,75,60,67.5,"N",0.03,0,0.524999999999991,0.000497779240880021,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",3,60,45,52.5,"N",1.03,0,3,0.0170904206035474,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",4,45,30,37.5,"N",13.64792,6.99295,19.098025,0.226455041906375,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",5,30,15,22.5,"N",18.31031,12.704425,24.16125,0.303816407069262,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",6,15,0,7.5,"N",17.68842,11.8113,22.9344,0.293497609332233,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",7,0,-15,-7.5,"S",5.41122,2,9.95425,0.0897864327944928,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",8,-15,-30,-22.5,"S",2.15998,0,5,0.0358397734905342,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",9,-30,-45,-37.5,"S",1.64983,0,5,0.0273750374993695,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",10,-45,-60,-52.5,"S",0.34,0,1.52499999999999,0.0056414980633069,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"callovian",1,90,75,82.5,"N",0.02,0,0,0.000239617780885354,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",2,75,60,67.5,"N",0.05,0,1,0.000599044452213385,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",3,60,45,52.5,"N",2.13999,0,5,0.0256389827458425,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",4,45,30,37.5,"N",21.95373,15.30285,27.372225,0.263025203237811,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",5,30,15,22.5,"N",23.70355,19.43355,28.012675,0.283989602505252,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",6,15,0,7.5,"N",7.52358,2,12.28135,0.0901391771956716,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",7,0,-15,-7.5,"S",5.58145,2,11.39485,0.066870733156128,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",8,-15,-30,-22.5,"S",17.64366,12.118825,23.600725,0.211386732794784,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",9,-30,-45,-37.5,"S",4.8503,1,9.948525,0.0581109061314117,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",10,-45,-60,-52.5,"S",NA,NA,NA,NA,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"campanian",1,90,75,82.5,"N",0.02,0,0,0.000269627863666985,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",2,75,60,67.5,"N",0.01,0,0,0.000134813931833492,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",3,60,45,52.5,"N",7.42491,2.999475,12.628125,0.100098131060982,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",4,45,30,37.5,"N",25.1257,20.75995,28.982975,0.338729440706878,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",5,30,15,22.5,"N",24.27387,18.07,28.53305,0.327245585551506,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",6,15,0,7.5,"N",16.08183,10.360625,21.2448,0.216805473337781,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",7,0,-15,-7.5,"S",1.11,0,3.52499999999999,0.0149643464335177,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",8,-15,-30,-22.5,"S",NA,NA,NA,NA,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",9,-30,-45,-37.5,"S",NA,NA,NA,NA,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",10,-45,-60,-52.5,"S",0.12,0,1,0.00161776718200191,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",11,-60,-75,-67.5,"S",0.01,0,0,0.000134813931833492,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"capitanian",1,90,75,82.5,"N",0.06,0,1,0.000606329473372536,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",2,75,60,67.5,"N",0.23,0,1.52499999999999,0.00232426298126139,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",3,60,45,52.5,"N",1.21,0,4,0.0122276443796795,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",4,45,30,37.5,"N",5.27434,2,8.969125,0.0532997965764617,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",5,30,15,22.5,"N",17.43222,11.243025,23.169775,0.176161146205236,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",6,15,0,7.5,"N",25.5218,21.644725,29.376775,0.257910325891986,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",7,0,-15,-7.5,"S",29.87533,26.1396,33.38115,0.301904885095512,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",8,-15,-30,-22.5,"S",16.47253,9.425925,22.89645,0.166463007333555,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",9,-30,-45,-37.5,"S",2.86988,0,6.52237499999999,0.0290015471507062,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",10,-45,-60,-52.5,"S",NA,NA,NA,NA,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",11,-60,-75,-67.5,"S",0.01,0,0,0.000101054912228756,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"carnian",1,90,75,82.5,"N",NA,NA,NA,NA,237,232.5,228,9,"Cr","#C99BCB"
"carnian",2,75,60,67.5,"N",0.53,0,2.52499999999999,0.00495511599833059,237,232.5,228,9,"Cr","#C99BCB"
"carnian",3,60,45,52.5,"N",1.6,0,4,0.0149588407496773,237,232.5,228,9,"Cr","#C99BCB"
"carnian",4,45,30,37.5,"N",14.3023,8.4431,19.429425,0.133716142533818,237,232.5,228,9,"Cr","#C99BCB"
"carnian",5,30,15,22.5,"N",31.26781,28.133425,33.8736,0.292331368988229,237,232.5,228,9,"Cr","#C99BCB"
"carnian",6,15,0,7.5,"N",33.31723,30.065025,35.6768,0.311491961118981,237,232.5,228,9,"Cr","#C99BCB"
"carnian",7,0,-15,-7.5,"S",16.5753,10.384775,22.813775,0.154967045673828,237,232.5,228,9,"Cr","#C99BCB"
"carnian",8,-15,-30,-22.5,"S",9.32752,5,13.616925,0.0872055539183935,237,232.5,228,9,"Cr","#C99BCB"
"carnian",9,-30,-45,-37.5,"S",NA,NA,NA,NA,237,232.5,228,9,"Cr","#C99BCB"
"carnian",10,-45,-60,-52.5,"S",NA,NA,NA,NA,237,232.5,228,9,"Cr","#C99BCB"
"carnian",11,-60,-75,-67.5,"S",0.04,0,1,0.000373971018741932,237,232.5,228,9,"Cr","#C99BCB"
"carnian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,237,232.5,228,9,"Cr","#C99BCB"
"cenomanian",1,90,75,82.5,"N",NA,NA,NA,NA,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"cenomanian",2,75,60,67.5,"N",0.2,0,1.52499999999999,0.00218835236324548,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"cenomanian",3,60,45,52.5,"N",7.44726,3,11.7577,0.0814861451035178,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"cenomanian",4,45,30,37.5,"N",21.6994,15.4513,26.39845,0.237429666355045,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"cenomanian",5,30,15,22.5,"N",29.37265,26.215175,32.1059,0.321388540211412,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"cenomanian",6,15,0,7.5,"N",19.88783,13.985375,25.692175,0.217607898901622,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
