"name","bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper","prop_richness","max_age","mid_age","min_age","duration","abbr","color"
"anisian",5,30,15,22.5,"N",37.1425,35.1875,38.84675,0.248818459827634,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",6,15,0,7.5,"N",38.9719,37.41425,40.28,0.261073652407796,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",7,0,-15,-7.5,"S",31.6805,28.11225,34.24775,0.212228396488372,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",8,-15,-30,-22.5,"S",10.0894,4.475,16.19575,0.0675891221265378,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",9,-30,-45,-37.5,"S",7.4737,3,13.651,0.050066487802754,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",10,-45,-60,-52.5,"S",NA,NA,NA,NA,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",12,-75,-90,-82.5,"S",0.02,0,0,0.000133980458950062,247.2,244.6,242,5.2,"An","#BC75B7"
"aptian",1,90,75,82.5,"N",0.04,0,1,0.000347161649746876,125,119,113,12,"Ap","#BFE48A"
"aptian",2,75,60,67.5,"N",0.13,0,1,0.00112827536167735,125,119,113,12,"Ap","#BFE48A"
"aptian",3,60,45,52.5,"N",0.84,0,3,0.00729039464468439,125,119,113,12,"Ap","#BFE48A"
"aptian",4,45,30,37.5,"N",32.154,28.574,34.895,0.279065892149026,125,119,113,12,"Ap","#BFE48A"
"aptian",5,30,15,22.5,"N",33.5082,30.48325,35.791,0.290819049801207,125,119,113,12,"Ap","#BFE48A"
"aptian",6,15,0,7.5,"N",29.2349,25.979,32.21575,0.253730902854623,125,119,113,12,"Ap","#BFE48A"
"aptian",7,0,-15,-7.5,"S",11.062,5.475,16.35075,0.0960075542374985,125,119,113,12,"Ap","#BFE48A"
"aptian",8,-15,-30,-22.5,"S",NA,NA,NA,NA,125,119,113,12,"Ap","#BFE48A"
"aptian",9,-30,-45,-37.5,"S",6.251,2,10.93525,0.054252686814193,125,119,113,12,"Ap","#BFE48A"
"aptian",10,-45,-60,-52.5,"S",1.33,0,3,0.0115431248540836,125,119,113,12,"Ap","#BFE48A"
"aptian",11,-60,-75,-67.5,"S",0.67,0,2,0.00581495763326017,125,119,113,12,"Ap","#BFE48A"
"aptian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,125,119,113,12,"Ap","#BFE48A"
"aquitanian",1,90,75,82.5,"N",NA,NA,NA,NA,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",2,75,60,67.5,"N",NA,NA,NA,NA,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",3,60,45,52.5,"N",1.53,0,4,0.0213979430003552,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",4,45,30,37.5,"N",15.9539,11.26625,21.0635,0.223124603159064,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",5,30,15,22.5,"N",25.2744,19.91325,28.80675,0.353477235665476,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",6,15,0,7.5,"N",21.9529,16.93,26.833,0.307024119537581,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",7,0,-15,-7.5,"S",NA,NA,NA,NA,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",8,-15,-30,-22.5,"S",NA,NA,NA,NA,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",9,-30,-45,-37.5,"S",4.3013,1,9.50924999999999,0.0601561909983189,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",10,-45,-60,-52.5,"S",2.4897,0,5.99525,0.0348199076392055,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"artinskian",1,90,75,82.5,"N",0.02,0,0,0.000118950759143745,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",2,75,60,67.5,"N",0.15,0,1,0.000892130693578086,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",3,60,45,52.5,"N",4.3217,1,9.01899999999998,0.0257034747895761,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",4,45,30,37.5,"N",23.3654,18.17825,27.64,0.138966603384863,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",5,30,15,22.5,"N",26.8645,22.82,30.85425,0.159777633450857,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",6,15,0,7.5,"N",35.2233,33.02025,37.56,0.209491913727393,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",7,0,-15,-7.5,"S",31.2485,27.81925,34.2905,0.185851639855166,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",8,-15,-30,-22.5,"S",28.3316,23.693,32,0.168503266387846,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",9,-30,-45,-37.5,"S",15.0139,9.41075,20.99,0.0892957401354135,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",10,-45,-60,-52.5,"S",3.1179,0,6.99,0.0185438285967141,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",11,-60,-75,-67.5,"S",0.47,0,2,0.002795342839878,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",12,-75,-90,-82.5,"S",0.01,0,0,5.94753795718724e-05,290.1,284.7,279.3,10.8,"Art","#E37B68"
"asselian",1,90,75,82.5,"N",0.05,0,1,0.000312418771119509,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",2,75,60,67.5,"N",0.2,0,1,0.00124967508447804,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",3,60,45,52.5,"N",1.6199,0,5,0.0101217433467299,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",4,45,30,37.5,"N",25.8381,20.18225,29.4165,0.16144614900126,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",5,30,15,22.5,"N",24.8577,18.23225,29.813,0.155320241737148,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",6,15,0,7.5,"N",36.4893,34.702,38.25675,0.227998845300222,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",7,0,-15,-7.5,"S",28.7938,24.914,32.412,0.179914472237218,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",8,-15,-30,-22.5,"S",23.8813,18.27375,28.7475,0.149219327974727,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",9,-30,-45,-37.5,"S",16.6815,10.3595,22.861,0.104232274608602,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",10,-45,-60,-52.5,"S",1.39,0,4,0.00868524183712235,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",11,-60,-75,-67.5,"S",0.24,0,1.52499999999999,0.00149961010137364,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,298.9,297.2,295.5,3.4,"As","#E36350"
"bajocian",1,90,75,82.5,"N",NA,NA,NA,NA,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",2,75,60,67.5,"N",NA,NA,NA,NA,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",3,60,45,52.5,"N",6.1931,2,11.7605,0.0620611422152253,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",4,45,30,37.5,"N",28.6498,24.501,32.30975,0.287100048802338,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",5,30,15,22.5,"N",26.3175,20.189,30.87175,0.263728037695046,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",6,15,0,7.5,"N",14.1035,8.42275,19.09975,0.141331371886847,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",7,0,-15,-7.5,"S",8.747,4,15.0275,0.0876538100396532,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",8,-15,-30,-22.5,"S",8.2002,4,13.1255,0.0821743195480924,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",9,-30,-45,-37.5,"S",7.5692,3,12.7035,0.0758510596721325,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",10,-45,-60,-52.5,"S",NA,NA,NA,NA,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",12,-75,-90,-82.5,"S",0.01,0,0,0.000100210140664974,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"barremian",1,90,75,82.5,"N",0.02,0,0,0.00020115442524649,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",2,75,60,67.5,"N",0.13,0,1,0.00130750376410218,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",3,60,45,52.5,"N",1.21,0,3,0.0121698427274126,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",4,45,30,37.5,"N",29.0192,25.278,32.3425,0.291867024855647,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",5,30,15,22.5,"N",32.0397,29.00475,34.872,0.322246371928498,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",6,15,0,7.5,"N",32.8377,28.902,35.377,0.330272433495833,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",7,0,-15,-7.5,"S",NA,NA,NA,NA,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",8,-15,-30,-22.5,"S",NA,NA,NA,NA,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",9,-30,-45,-37.5,"S",3.0795,0.475,7,0.0309727526273282,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",10,-45,-60,-52.5,"S",1.09,0,3.52499999999999,0.0109629161759337,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"bartonian",1,90,75,82.5,"N",NA,NA,NA,NA,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",2,75,60,67.5,"N",NA,NA,NA,NA,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",3,60,45,52.5,"N",7.2811,3,14.66775,0.0771885968957486,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",4,45,30,37.5,"N",17.4499,11.22725,22.26125,0.184990358183671,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",5,30,15,22.5,"N",29.4894,25.4095,32.39275,0.312623835587684,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",6,15,0,7.5,"N",31.7007,27.209,35.00325,0.33606632975966,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",7,0,-15,-7.5,"S",NA,NA,NA,NA,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",8,-15,-30,-22.5,"S",4.6178,1,8.99,0.0489543479344038,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",9,-30,-45,-37.5,"S",2.1599,0,5.52499999999999,0.0228975910830956,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",10,-45,-60,-52.5,"S",1.5599,0,4.52499999999999,0.0165368546370299,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",11,-60,-75,-67.5,"S",0.07,0,1,0.000742085918707668,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,41.3,39.65,38,3.3,"Brt","#FDC091"
"bathonian",1,90,75,82.5,"N",0.01,0,0,8.27646025726549e-05,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bathonian",2,75,60,67.5,"N",0.02,0,0,0.00016552920514531,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bathonian",3,60,45,52.5,"N",6.5782,2,10.9,0.0544442108643438,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bathonian",4,45,30,37.5,"N",30.6064,27.12175,34.3985,0.253312653217971,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bathonian",5,30,15,22.5,"N",30.7855,27.03475,34.06075,0.254794967250047,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bathonian",6,15,0,7.5,"N",22.2918,16.469,27.02825,0.184497196762911,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bathonian",7,0,-15,-7.5,"S",13.7867,7.97425,20.7625,0.114105074628842,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bathonian",8,-15,-30,-22.5,"S",14.0662,6.475,21.602,0.116418345270748,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bathonian",9,-30,-45,-37.5,"S",2.5998,0,6.51449999999999,0.0215171413768388,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bathonian",10,-45,-60,-52.5,"S",NA,NA,NA,NA,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bathonian",11,-60,-75,-67.5,"S",0.08,0,1,0.000662116820581239,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bathonian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"berriasian",1,90,75,82.5,"N",0.05,0,1,0.000371619286446376,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"berriasian",2,75,60,67.5,"N",0.9,0,3,0.00668914715603476,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"berriasian",3,60,45,52.5,"N",2.6992,0,6,0.0200614955595211,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"berriasian",4,45,30,37.5,"N",24.4521,20.31175,28.91225,0.181737439082308,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"berriasian",5,30,15,22.5,"N",33.4387,30.95425,36.1515,0.248529316673888,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"berriasian",6,15,0,7.5,"N",35.5959,32.99025,37.5255,0.264562459168331,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"berriasian",7,0,-15,-7.5,"S",18.7983,13.93725,24.60625,0.139716216648098,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"berriasian",8,-15,-30,-22.5,"S",12.4376,6.99475,18.3065,0.0924410407421088,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"berriasian",9,-30,-45,-37.5,"S",5.0345,1,9.95525,0.0374183459522856,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"berriasian",10,-45,-60,-52.5,"S",1.08,0,4.04999999999998,0.00802697658724172,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"berriasian",11,-60,-75,-67.5,"S",0.06,0,1,0.000445943143735651,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"berriasian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"burdigalian",1,90,75,82.5,"N",NA,NA,NA,NA,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",2,75,60,67.5,"N",0.03,0,0.524999999999991,0.0002580452043589,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",3,60,45,52.5,"N",2.3099,0,6,0.0198686205849541,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",4,45,30,37.5,"N",25.0064,20.32175,30.291,0.21509271994268,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",5,30,15,22.5,"N",28.0805,23.54775,31.76675,0.241534612033336,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",6,15,0,7.5,"N",32.6411,29.027,35.34375,0.280762643999976,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",7,0,-15,-7.5,"S",11.8539,6,17.6415,0.101961401598332,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",8,-15,-30,-22.5,"S",9.8546,6,16.56275,0.0847644090291737,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",9,-30,-45,-37.5,"S",4.7723,1,9.91575,0.0410489709587326,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",10,-45,-60,-52.5,"S",1.71,0,4.52499999999999,0.0147085766484573,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"callovian",1,90,75,82.5,"N",0.04,0,1,0.000315010733990761,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",2,75,60,67.5,"N",0.15,0,1,0.00118129025246535,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",3,60,45,52.5,"N",4.9117,1,9.47924999999999,0.0386809555535605,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",4,45,30,37.5,"N",28.3955,24.28,31.9165,0.223622182425866,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",5,30,15,22.5,"N",30.2013,26.32575,33.451,0.237843342011879,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",6,15,0,7.5,"N",12.3479,6.98475,19.21725,0.0972430260561129,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",7,0,-15,-7.5,"S",16.7145,9.9295,21.77275,0.131631172832214,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",8,-15,-30,-22.5,"S",23.239,17.224,28.49775,0.183013361180282,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",9,-30,-45,-37.5,"S",10.9799,6.99,16.25075,0.0864696589536288,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",10,-45,-60,-52.5,"S",NA,NA,NA,NA,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"campanian",1,90,75,82.5,"N",0.02,0,0,0.000206880215320928,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",2,75,60,67.5,"N",0.05,0,1,0.00051720053830232,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",3,60,45,52.5,"N",9.6255,4.98475,15.28,0.0995662756285797,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",4,45,30,37.5,"N",30.1148,25.4885,33.8605,0.311507815417334,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",5,30,15,22.5,"N",29.1857,25.45075,32.641,0.301897195014601,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",6,15,0,7.5,"N",21.9587,15.85,26.69725,0.227141029208383,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",7,0,-15,-7.5,"S",3.2397,0,6.51974999999999,0.0335114916787605,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",8,-15,-30,-22.5,"S",NA,NA,NA,NA,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",9,-30,-45,-37.5,"S",2.1099,0,6,0.0218248283152813,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",10,-45,-60,-52.5,"S",0.33,0,2,0.00341352355279531,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",11,-60,-75,-67.5,"S",0.04,0,1,0.000413760430641856,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"capitanian",1,90,75,82.5,"N",0.08,0,1,0.00056931721786062,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",2,75,60,67.5,"N",0.28,0,1.52499999999999,0.00199261026251217,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",3,60,45,52.5,"N",3.5094,1,6.99525,0.0249745230545007,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",4,45,30,37.5,"N",10.8912,5.475,17.315,0.0775068460395448,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",5,30,15,22.5,"N",27.8596,23.16975,31.52525,0.198261874533872,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",6,15,0,7.5,"N",33.3383,30.56475,36.0855,0.237250852552534,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",7,0,-15,-7.5,"S",36.159,33.827,38.303,0.257324266007777,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",8,-15,-30,-22.5,"S",23.2362,17.90675,28.0105,0.165359609220662,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",9,-30,-45,-37.5,"S",4.7755,1,9.48924999999999,0.0339846796736674,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",10,-45,-60,-52.5,"S",0.35,0,2,0.00249076282814021,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",11,-60,-75,-67.5,"S",0.03,0,0.524999999999991,0.000213493956697732,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",12,-75,-90,-82.5,"S",0.01,0,0,7.11646522325775e-05,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"carnian",1,90,75,82.5,"N",NA,NA,NA,NA,237,232.5,228,9,"Cr","#C99BCB"
"carnian",2,75,60,67.5,"N",0.77,0,3,0.00532063383259766,237,232.5,228,9,"Cr","#C99BCB"
"carnian",3,60,45,52.5,"N",3.1482,0,7,0.0217537914698493,237,232.5,228,9,"Cr","#C99BCB"
"carnian",4,45,30,37.5,"N",22.8117,18.39125,27.3695,0.157626886752036,237,232.5,228,9,"Cr","#C99BCB"
"carnian",5,30,15,22.5,"N",36.6892,34.77,38.5105,0.25351921923499,237,232.5,228,9,"Cr","#C99BCB"
"carnian",6,15,0,7.5,"N",37.9712,36.35425,39.48,0.262377729070561,237,232.5,228,9,"Cr","#C99BCB"
"carnian",7,0,-15,-7.5,"S",26.0724,20.56275,30.67275,0.18015804355457,237,232.5,228,9,"Cr","#C99BCB"
"carnian",8,-15,-30,-22.5,"S",17.0269,9.9285,23.01875,0.117654415849684,237,232.5,228,9,"Cr","#C99BCB"
"carnian",9,-30,-45,-37.5,"S",NA,NA,NA,NA,237,232.5,228,9,"Cr","#C99BCB"
"carnian",10,-45,-60,-52.5,"S",NA,NA,NA,NA,237,232.5,228,9,"Cr","#C99BCB"
"carnian",11,-60,-75,-67.5,"S",0.23,0,2,0.00158928023571099,237,232.5,228,9,"Cr","#C99BCB"
"carnian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,237,232.5,228,9,"Cr","#C99BCB"
"cenomanian",1,90,75,82.5,"N",NA,NA,NA,NA,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"cenomanian",2,75,60,67.5,"N",0.2,0,1,0.00149031407624,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"cenomanian",3,60,45,52.5,"N",10.7415,5.97475,15.8445,0.0800410432496597,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"cenomanian",4,45,30,37.5,"N",28.9569,24.96375,32.7,0.21577437837137,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"cenomanian",5,30,15,22.5,"N",34.059,31.18025,36.11825,0.25379303561329,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
