"name","bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper","prop_richness","max_age","mid_age","min_age","duration","abbr","color"
"albian",8,-15,-30,-22.5,"S",70.12,56,88,0.0383815383268014,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",9,-30,-45,-37.5,"S",107.76,88,124.525,0.0589845203949817,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",10,-45,-60,-52.5,"S",143.85,121.95,161,0.0787390799816084,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",11,-60,-75,-67.5,"S",128.31,110.9,147.1,0.0702329603923543,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",12,-75,-90,-82.5,"S",44.12,34.475,54.525,0.0241499354104175,113,106.75,100.5,12.5,"Alb","#CCEA97"
"anisian",1,90,75,82.5,"N",177.64,155,203.525,0.0964370830008197,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",2,75,60,67.5,"N",191.76,171,212.525,0.104102539046595,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",3,60,45,52.5,"N",199.25,175.85,223.575,0.108168705178526,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",4,45,30,37.5,"N",211.14,190,232,0.114623540333219,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",5,30,15,22.5,"N",201.94,183.475,224.05,0.109629050558351,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",6,15,0,7.5,"N",174.81,153,192.575,0.0949007345157245,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",7,0,-15,-7.5,"S",158.96,140.475,177.05,0.0862960972405444,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",8,-15,-30,-22.5,"S",156.9,135.95,177.05,0.0851777658344327,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",9,-30,-45,-37.5,"S",117.4,100.425,133.525,0.0637340325619018,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",10,-45,-60,-52.5,"S",52.73,42.475,65.525,0.0286260267205203,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",11,-60,-75,-67.5,"S",76.01,62,91.525,0.0412642573682296,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",12,-75,-90,-82.5,"S",123.49,104.475,142,0.067040167641135,247.2,244.6,242,5.2,"An","#BC75B7"
"aptian",1,90,75,82.5,"N",283.62,257.375,313,0.156374743620846,125,119,113,12,"Ap","#BFE48A"
"aptian",2,75,60,67.5,"N",199.35,173.95,220.575,0.109912224599166,125,119,113,12,"Ap","#BFE48A"
"aptian",3,60,45,52.5,"N",152.65,133.475,172.525,0.0841640385506032,125,119,113,12,"Ap","#BFE48A"
"aptian",4,45,30,37.5,"N",187.47,166.425,213.625,0.103362150717862,125,119,113,12,"Ap","#BFE48A"
"aptian",5,30,15,22.5,"N",182.01,159,204,0.100351763226959,125,119,113,12,"Ap","#BFE48A"
"aptian",6,15,0,7.5,"N",110.85,94.425,130.05,0.061117482301568,125,119,113,12,"Ap","#BFE48A"
"aptian",7,0,-15,-7.5,"S",69.22,54.475,87.525,0.0381646560659859,125,119,113,12,"Ap","#BFE48A"
"aptian",8,-15,-30,-22.5,"S",81.49,66,96,0.0449297576252123,125,119,113,12,"Ap","#BFE48A"
"aptian",9,-30,-45,-37.5,"S",113.41,94.375,132.575,0.0625289460335664,125,119,113,12,"Ap","#BFE48A"
"aptian",10,-45,-60,-52.5,"S",186.67,162.475,210,0.102921068301612,125,119,113,12,"Ap","#BFE48A"
"aptian",11,-60,-75,-67.5,"S",181,159.475,206,0.099794896676444,125,119,113,12,"Ap","#BFE48A"
"aptian",12,-75,-90,-82.5,"S",65.98,52.475,81,0.0363782722801756,125,119,113,12,"Ap","#BFE48A"
"aquitanian",1,90,75,82.5,"N",173.75,153.475,200.575,0.09041897159153,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",2,75,60,67.5,"N",218.82,192.85,243.05,0.113873262524654,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",3,60,45,52.5,"N",209.4,186.475,229.05,0.108971123172756,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",4,45,30,37.5,"N",199.32,170.85,225.1,0.10372552182805,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",5,30,15,22.5,"N",174.99,152.475,199.05,0.0910642638204422,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",6,15,0,7.5,"N",155,133.425,174.575,0.0806615286140268,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",7,0,-15,-7.5,"S",125.34,105.475,142.525,0.0652265548160137,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",8,-15,-30,-22.5,"S",135.08,115,156.525,0.0702952211947273,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",9,-30,-45,-37.5,"S",144.68,123.95,165.525,0.075291031999209,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",10,-45,-60,-52.5,"S",137.18,116.475,155.525,0.0713880548082077,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",11,-60,-75,-67.5,"S",152.8,130.95,175.525,0.0795166553046664,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",12,-75,-90,-82.5,"S",95.25,79.475,112,0.0495678103257165,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"artinskian",1,90,75,82.5,"N",122.17,107.475,138.525,0.0686869254771878,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",2,75,60,67.5,"N",117.64,100.475,136,0.0661400500379501,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",3,60,45,52.5,"N",128.56,110.475,148.1,0.0722795378517415,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",4,45,30,37.5,"N",151.91,131,175.05,0.0854074719590701,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",5,30,15,22.5,"N",109.33,88.9,130.525,0.061467967278554,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",6,15,0,7.5,"N",88.32,70.475,107,0.0496556377027521,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",7,0,-15,-7.5,"S",91.85,74.475,110,0.0516402889832176,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",8,-15,-30,-22.5,"S",135.36,114.95,155.525,0.0761026621313918,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",9,-30,-45,-37.5,"S",170.67,147.9,193.05,0.0959547971776347,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",10,-45,-60,-52.5,"S",176.9,158.475,199.525,0.0994574536867849,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",11,-60,-75,-67.5,"S",213.65,185.475,239.525,0.12011919152166,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",12,-75,-90,-82.5,"S",272.29,246.95,301.05,0.153088016192056,290.1,284.7,279.3,10.8,"Art","#E37B68"
"asselian",1,90,75,82.5,"N",154.09,133.475,176.1,0.0860098016231845,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",2,75,60,67.5,"N",134.58,113.475,156.05,0.0751197293948223,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",3,60,45,52.5,"N",120.54,105,139.05,0.0672828962791788,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",4,45,30,37.5,"N",148.57,128.475,169.05,0.0829286535606238,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",5,30,15,22.5,"N",113.06,93.425,131.525,0.0631077173828103,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",6,15,0,7.5,"N",85.64,67,103.525,0.0478024492894381,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",7,0,-15,-7.5,"S",89.4,71,104.525,0.0499012023175592,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",8,-15,-30,-22.5,"S",143.17,119.375,163.525,0.079914486977684,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",9,-30,-45,-37.5,"S",183.2,157.9,207.1,0.102258392221217,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",10,-45,-60,-52.5,"S",190.67,169.95,214.05,0.106427989327618,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",11,-60,-75,-67.5,"S",202.08,177,227,0.11279681168157,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",12,-75,-90,-82.5,"S",226.54,202.95,249,0.126449869944294,298.9,297.2,295.5,3.4,"As","#E36350"
"bajocian",1,90,75,82.5,"N",285.81,260.475,311.625,0.163484418615293,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",2,75,60,67.5,"N",239.07,217.475,261,0.136748958953004,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",3,60,45,52.5,"N",204.39,178.375,232.05,0.116911865647737,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",4,45,30,37.5,"N",231.4,206.475,258.1,0.132361689470553,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",5,30,15,22.5,"N",186.36,165,209,0.106598636342836,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",6,15,0,7.5,"N",104.87,89,120,0.0599860431062097,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",7,0,-15,-7.5,"S",76.25,61,95.05,0.0436152930947696,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",8,-15,-30,-22.5,"S",84.21,67,101.05,0.0481684436919416,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",9,-30,-45,-37.5,"S",79.37,63.475,92,0.045399945087631,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",10,-45,-60,-52.5,"S",50.21,36.475,65.1,0.0287203130005034,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",11,-60,-75,-67.5,"S",61.08,45.95,75.525,0.0349379947833249,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",12,-75,-90,-82.5,"S",145.22,127,166.575,0.0830663982061959,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"barremian",1,90,75,82.5,"N",266.79,236.9,289,0.145109706615032,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",2,75,60,67.5,"N",223.49,201,249.1,0.121558410477879,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",3,60,45,52.5,"N",167.81,146.475,189.05,0.091273510502899,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",4,45,30,37.5,"N",190.89,170.475,210.05,0.103826949644827,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",5,30,15,22.5,"N",198.3,176.475,218,0.107857321570377,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",6,15,0,7.5,"N",114.59,97.475,132.05,0.0623266287380204,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",7,0,-15,-7.5,"S",56.89,43.475,70,0.0309430308832008,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",8,-15,-30,-22.5,"S",68.86,52.95,85.05,0.0374536316860117,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",9,-30,-45,-37.5,"S",116.95,100,136,0.0636102559639714,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",10,-45,-60,-52.5,"S",186.09,162.85,210.525,0.101216182405604,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",11,-60,-75,-67.5,"S",179.41,160.475,203.525,0.0975828646643532,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",12,-75,-90,-82.5,"S",68.47,55,84,0.0372415068478249,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"bartonian",1,90,75,82.5,"N",222.44,194.375,247.525,0.117643325576476,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",2,75,60,67.5,"N",255.67,228.95,280.525,0.135217897186376,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",3,60,45,52.5,"N",231.84,203.85,259.525,0.122614766236514,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",4,45,30,37.5,"N",226.91,201.375,250.525,0.120007404273323,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",5,30,15,22.5,"N",208.23,184.475,230,0.110127988153163,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",6,15,0,7.5,"N",141.78,122.95,161.525,0.0749841337000212,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",7,0,-15,-7.5,"S",76.85,62.95,89.525,0.0406441717791411,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",8,-15,-30,-22.5,"S",77.12,58,95.525,0.0407869684789507,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",9,-30,-45,-37.5,"S",103.24,82,127.525,0.054601226993865,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",10,-45,-60,-52.5,"S",127.73,108.95,146,0.0675534165432621,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",11,-60,-75,-67.5,"S",139.11,121,160.625,0.073572033001904,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",12,-75,-90,-82.5,"S",79.88,64,98.525,0.0422466680770044,41.3,39.65,38,3.3,"Brt","#FDC091"
"bathonian",1,90,75,82.5,"N",241.31,212.95,264.525,0.135447947596783,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bathonian",2,75,60,67.5,"N",240.35,220,261.525,0.134909097032393,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bathonian",3,60,45,52.5,"N",198.93,177,223.1,0.111659940389656,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bathonian",4,45,30,37.5,"N",230.8,206.425,256,0.129548656522056,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bathonian",5,30,15,22.5,"N",206,185.475,228.1,0.115628350275319,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bathonian",6,15,0,7.5,"N",121.64,102.425,145.525,0.0682768569295621,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bathonian",7,0,-15,-7.5,"S",72.14,56.95,89.625,0.0404923747032112,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bathonian",8,-15,-30,-22.5,"S",93.26,76.475,109.575,0.0523470871197876,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bathonian",9,-30,-45,-37.5,"S",98.57,79.95,116,0.0553276043040689,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bathonian",10,-45,-60,-52.5,"S",61.06,48.475,76.575,0.0342731411058785,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bathonian",11,-60,-75,-67.5,"S",63.87,48.95,78.525,0.0358504016120613,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bathonian",12,-75,-90,-82.5,"S",153.64,134.425,171.575,0.0862385424092233,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"berriasian",1,90,75,82.5,"N",289.54,267.9,312,0.157030127179543,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"berriasian",2,75,60,67.5,"N",310.03,280.475,335.05,0.168142744800282,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"berriasian",3,60,45,52.5,"N",199.64,175.325,225.525,0.108273449575616,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"berriasian",4,45,30,37.5,"N",158.02,139.475,180.525,0.0857011145158229,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"berriasian",5,30,15,22.5,"N",159.28,138.475,178,0.0863844672831304,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"berriasian",6,15,0,7.5,"N",118.59,101.9,139.1,0.0643165116468259,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"berriasian",7,0,-15,-7.5,"S",72.42,58,87.05,0.0392765138161998,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"berriasian",8,-15,-30,-22.5,"S",77.69,63.475,95.05,0.0421346638826369,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"berriasian",9,-30,-45,-37.5,"S",122.44,106,141.525,0.0664045339913767,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"berriasian",10,-45,-60,-52.5,"S",141.49,125.475,161.525,0.0767361770209073,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"berriasian",11,-60,-75,-67.5,"S",121.42,104,143,0.0658513436559373,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"berriasian",12,-75,-90,-82.5,"S",73.29,58,91.525,0.0397483526317217,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"burdigalian",1,90,75,82.5,"N",193.08,170,213.575,0.100758243880038,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",2,75,60,67.5,"N",227.66,198.475,250,0.118803717638955,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",3,60,45,52.5,"N",215.57,194,240.1,0.112494585836025,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",4,45,30,37.5,"N",202.16,175.95,227,0.105496615821361,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",5,30,15,22.5,"N",176.1,157.95,195.05,0.0918972796109108,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",6,15,0,7.5,"N",157.87,134,180.525,0.0823840064291567,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",7,0,-15,-7.5,"S",130.26,106.95,150,0.0679758071670485,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",8,-15,-30,-22.5,"S",132.33,115,154.525,0.069056030726359,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",9,-30,-45,-37.5,"S",134.04,113,150.525,0.0699483893188329,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",10,-45,-60,-52.5,"S",117.72,99.425,139.525,0.0614318441555731,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",11,-60,-75,-67.5,"S",140.23,120.475,162.525,0.0731786230541625,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",12,-75,-90,-82.5,"S",89.25,75.475,104,0.0465748563615774,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"callovian",1,90,75,82.5,"N",235.73,213,262.05,0.129258489562485,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",2,75,60,67.5,"N",261.78,236,284.525,0.143542558849817,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",3,60,45,52.5,"N",230.29,206.425,250.525,0.126275559162367,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",4,45,30,37.5,"N",239.33,218.475,261.05,0.131232487621387,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",5,30,15,22.5,"N",204.44,180.375,228.525,0.112101156433863,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",6,15,0,7.5,"N",127.53,106.95,151.05,0.0699288812366001,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",7,0,-15,-7.5,"S",76.97,63,93.525,0.0422051751649111,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",8,-15,-30,-22.5,"S",96.85,78,114.525,0.0531060311124027,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",9,-30,-45,-37.5,"S",103.29,83.375,118.1,0.0566372943066606,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",10,-45,-60,-52.5,"S",68.83,55,82.525,0.0377417462206162,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",11,-60,-75,-67.5,"S",64.23,47.95,79.525,0.0352194153675749,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",12,-75,-90,-82.5,"S",114.44,94.425,134.525,0.0627512049613151,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"campanian",1,90,75,82.5,"N",249.7,223,278.575,0.1359148259833,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",2,75,60,67.5,"N",244.51,219.475,269.05,0.133089844217769,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",3,60,45,52.5,"N",215.4,193.475,237,0.11724490795676,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",4,45,30,37.5,"N",214.47,189.425,238.525,0.116738697351375,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",5,30,15,22.5,"N",176.97,157.95,199.1,0.0963269793923296,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",6,15,0,7.5,"N",130.08,110,149.525,0.0708041672563385,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",7,0,-15,-7.5,"S",79.39,65.475,95.525,0.0432129677004975,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",8,-15,-30,-22.5,"S",85.07,68.475,103,0.0463046625806943,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",9,-30,-45,-37.5,"S",90.64,72.95,108.525,0.0493364830882113,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",10,-45,-60,-52.5,"S",92.75,76,111.525,0.0504849824187069,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",11,-60,-75,-67.5,"S",149.77,125,169,0.0815216799660349,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",12,-75,-90,-82.5,"S",108.43,90,126.525,0.0590198020879827,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"capitanian",1,90,75,82.5,"N",182.7,163.475,200.05,0.0982744153021925,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",2,75,60,67.5,"N",182.92,159.95,202.525,0.09839275340491,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",3,60,45,52.5,"N",236.62,208.425,265.05,0.127278008477311,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",4,45,30,37.5,"N",216.88,192.475,247.525,0.116659853260753,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",5,30,15,22.5,"N",136.05,116,159.05,0.0731813585214192,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",6,15,0,7.5,"N",123.68,102,141.525,0.0665275297458958,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",7,0,-15,-7.5,"S",154.36,132.475,175.05,0.0830303160703144,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",8,-15,-30,-22.5,"S",180.54,163,198.05,0.0971125502936937,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",9,-30,-45,-37.5,"S",164.08,139,187.575,0.0882587086085591,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",10,-45,-60,-52.5,"S",86.3,71.475,101.525,0.0464208102932633,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",11,-60,-75,-67.5,"S",98.46,81.95,117.525,0.0529616799707382,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",12,-75,-90,-82.5,"S",96.49,80,111.525,0.0519020160509499,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"carnian",1,90,75,82.5,"N",166.19,146.475,189.05,0.0885694795297328,237,232.5,228,9,"Cr","#C99BCB"
"carnian",2,75,60,67.5,"N",234.19,208.475,265.1,0.124809473560793,237,232.5,228,9,"Cr","#C99BCB"
"carnian",3,60,45,52.5,"N",251.8,226.95,283.05,0.13419456613266,237,232.5,228,9,"Cr","#C99BCB"
"carnian",4,45,30,37.5,"N",249.16,224.95,276.15,0.132787601658513,237,232.5,228,9,"Cr","#C99BCB"
"carnian",5,30,15,22.5,"N",231.53,204,257.525,0.123391850264872,237,232.5,228,9,"Cr","#C99BCB"
"carnian",6,15,0,7.5,"N",179.64,155.475,206.05,0.0957375371726409,237,232.5,228,9,"Cr","#C99BCB"
"carnian",7,0,-15,-7.5,"S",152.39,123.475,172,0.0812148925057824,237,232.5,228,9,"Cr","#C99BCB"
"carnian",8,-15,-30,-22.5,"S",141.76,126,162.575,0.0755497287329858,237,232.5,228,9,"Cr","#C99BCB"
"carnian",9,-30,-45,-37.5,"S",76.82,58.95,94.525,0.0409405344333237,237,232.5,228,9,"Cr","#C99BCB"
"carnian",10,-45,-60,-52.5,"S",48.57,35.375,60.525,0.0258849486777732,237,232.5,228,9,"Cr","#C99BCB"
"carnian",11,-60,-75,-67.5,"S",79.65,63,97.525,0.0424487577143223,237,232.5,228,9,"Cr","#C99BCB"
"carnian",12,-75,-90,-82.5,"S",64.68,48.475,79,0.0344706296166022,237,232.5,228,9,"Cr","#C99BCB"
"cenomanian",1,90,75,82.5,"N",239.27,211.375,264,0.127818584898101,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"cenomanian",2,75,60,67.5,"N",268.75,242.475,292.525,0.143566868773204,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"cenomanian",3,60,45,52.5,"N",237.08,213,261.575,0.126648681855819,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
