"name","bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper","prop_richness","max_age","mid_age","min_age","duration","abbr","color"
"albian",6,15,0,7.5,"N",0.38,0,2,0.00389820474335605,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",7,0,-15,-7.5,"S",0.05,0,1,0.000512921676757375,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",8,-15,-30,-22.5,"S",NA,NA,NA,NA,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",9,-30,-45,-37.5,"S",6.46422,3,11.3363,0.0663127712265712,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",10,-45,-60,-52.5,"S",3.83866,1,7.988525,0.0393786384740293,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",11,-60,-75,-67.5,"S",3.82603,1,7.964325,0.0392490744584804,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,113,106.75,100.5,12.5,"Alb","#CCEA97"
"anisian",1,90,75,82.5,"N",NA,NA,NA,NA,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",2,75,60,67.5,"N",NA,NA,NA,NA,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",3,60,45,52.5,"N",11.92432,6.4702,18.055,0.236607875433781,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",4,45,30,37.5,"N",17.59674,11.81525,22.8226,0.349162657993129,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",5,30,15,22.5,"N",19.24591,12.5836,24.158575,0.38188625228858,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",6,15,0,7.5,"N",0.27,0,2,0.00535746494283287,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",7,0,-15,-7.5,"S",0.18,0,1,0.00357164329522192,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",8,-15,-30,-22.5,"S",1.15,0,3,0.0228188321639178,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",9,-30,-45,-37.5,"S",NA,NA,NA,NA,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",10,-45,-60,-52.5,"S",NA,NA,NA,NA,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",12,-75,-90,-82.5,"S",0.03,0,0.524999999999991,0.000595273882536986,247.2,244.6,242,5.2,"An","#BC75B7"
"aptian",1,90,75,82.5,"N",0.06,0,1,0.000887379817344696,125,119,113,12,"Ap","#BFE48A"
"aptian",2,75,60,67.5,"N",1.31,0,4.52499999999999,0.0193744593453592,125,119,113,12,"Ap","#BFE48A"
"aptian",3,60,45,52.5,"N",2.83965,0,5.99805,0.0419974683053811,125,119,113,12,"Ap","#BFE48A"
"aptian",4,45,30,37.5,"N",35.57327,33.4187,37.52565,0.526116697249226,125,119,113,12,"Ap","#BFE48A"
"aptian",5,30,15,22.5,"N",9.45151,5,15.694375,0.13978465362386,125,119,113,12,"Ap","#BFE48A"
"aptian",6,15,0,7.5,"N",0.05,0,1,0.00073948318112058,125,119,113,12,"Ap","#BFE48A"
"aptian",7,0,-15,-7.5,"S",NA,NA,NA,NA,125,119,113,12,"Ap","#BFE48A"
"aptian",8,-15,-30,-22.5,"S",0.99,0,3,0.0146417669861875,125,119,113,12,"Ap","#BFE48A"
"aptian",9,-30,-45,-37.5,"S",6.03055,2,10.825175,0.0891898059581343,125,119,113,12,"Ap","#BFE48A"
"aptian",10,-45,-60,-52.5,"S",2.71998,0,6,0.0402275892596871,125,119,113,12,"Ap","#BFE48A"
"aptian",11,-60,-75,-67.5,"S",8.58983,3.994425,13.51055,0.1270406962737,125,119,113,12,"Ap","#BFE48A"
"aptian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,125,119,113,12,"Ap","#BFE48A"
"aquitanian",1,90,75,82.5,"N",NA,NA,NA,NA,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",2,75,60,67.5,"N",NA,NA,NA,NA,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",3,60,45,52.5,"N",8.5205,3.475,12.7852,0.153598519195263,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",4,45,30,37.5,"N",26.42687,21.50895,30.087425,0.476395528310043,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",5,30,15,22.5,"N",1.34,0,3.52499999999999,0.0241560959710877,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",6,15,0,7.5,"N",0.02,0,0,0.00036053874583713,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",7,0,-15,-7.5,"S",NA,NA,NA,NA,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",8,-15,-30,-22.5,"S",NA,NA,NA,NA,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",9,-30,-45,-37.5,"S",10.89643,5.9979,16.022775,0.196429260315104,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",10,-45,-60,-52.5,"S",8.26874,3,14.0367,0.149060057462665,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"artinskian",1,90,75,82.5,"N",NA,NA,NA,NA,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",2,75,60,67.5,"N",NA,NA,NA,NA,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",3,60,45,52.5,"N",NA,NA,NA,NA,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",4,45,30,37.5,"N",23.46885,18.001975,27.856925,0.259295686586641,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",5,30,15,22.5,"N",6.22101,2.9948,11.13385,0.068732854793156,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",6,15,0,7.5,"N",0.22,0,1,0.00243067091268047,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",7,0,-15,-7.5,"S",0.09,0,1,0.000994365373369282,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",8,-15,-30,-22.5,"S",2.8194,0.475,6,0.031150152596415,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",9,-30,-45,-37.5,"S",28.53264,24.472425,32.0371,0.315242991409015,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",10,-45,-60,-52.5,"S",21.71279,16.61335,25.97045,0.239893850391542,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",11,-60,-75,-67.5,"S",7.3253,3,13.418775,0.0809336074393556,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",12,-75,-90,-82.5,"S",0.12,0,1,0.00132582049782571,290.1,284.7,279.3,10.8,"Art","#E37B68"
"asselian",1,90,75,82.5,"N",NA,NA,NA,NA,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",2,75,60,67.5,"N",0.92,0,3,0.014335157222395,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",3,60,45,52.5,"N",NA,NA,NA,NA,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",4,45,30,37.5,"N",19.75384,13.493,24.025425,0.307798263202212,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",5,30,15,22.5,"N",8.50237,4,14.3027,0.132481315992364,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",6,15,0,7.5,"N",0.11,0,1,0.00171398618963419,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",7,0,-15,-7.5,"S",0.18,0,1,0.00280470467394685,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",8,-15,-30,-22.5,"S",4.60282,1,8.9488,0.0717197264852002,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",9,-30,-45,-37.5,"S",14.81209,8.969475,21.12675,0.230797433632897,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",10,-45,-60,-52.5,"S",14.71676,8.44045,20.93625,0.229312030874189,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",11,-60,-75,-67.5,"S",0.58,0,2,0.00903738172716207,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,298.9,297.2,295.5,3.4,"As","#E36350"
"bajocian",1,90,75,82.5,"N",NA,NA,NA,NA,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",2,75,60,67.5,"N",0.32,0,2,0.00615998244405003,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",3,60,45,52.5,"N",NA,NA,NA,NA,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",4,45,30,37.5,"N",35.56521,33.326,37.450225,0.684628341309227,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",5,30,15,22.5,"N",14.34299,7.4595,20.344975,0.276101770609954,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",6,15,0,7.5,"N",0.04,0,1,0.000769997805506254,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",7,0,-15,-7.5,"S",0.19,0,1,0.00365748957615471,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",8,-15,-30,-22.5,"S",NA,NA,NA,NA,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",9,-30,-45,-37.5,"S",1.49,0,5,0.028682418255108,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",10,-45,-60,-52.5,"S",NA,NA,NA,NA,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"barremian",1,90,75,82.5,"N",NA,NA,NA,NA,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",2,75,60,67.5,"N",2.65905,0,5.99905,0.0604200191686234,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",3,60,45,52.5,"N",2.20985,0,5.52342499999999,0.0502131134652536,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",4,45,30,37.5,"N",23.89826,19.119375,27.591625,0.543026015793891,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",5,30,15,22.5,"N",12.19265,6.45315,18.3837,0.277046368709245,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",6,15,0,7.5,"N",0.36,0,2,0.00818006690385831,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",7,0,-15,-7.5,"S",NA,NA,NA,NA,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",8,-15,-30,-22.5,"S",0.41,0,2,0.00931618730717197,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",9,-30,-45,-37.5,"S",NA,NA,NA,NA,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",10,-45,-60,-52.5,"S",2.27961,0,6.04737499999998,0.0517982286519568,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"bartonian",1,90,75,82.5,"N",NA,NA,NA,NA,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",2,75,60,67.5,"N",NA,NA,NA,NA,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",3,60,45,52.5,"N",8.2939,4,13.9964,0.170289834986873,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",4,45,30,37.5,"N",34.90073,32.7128,36.688175,0.716579600986436,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",5,30,15,22.5,"N",2.14999,0,4.999525,0.0441434599312057,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",6,15,0,7.5,"N",0.01,0,0,0.000205319373258507,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",7,0,-15,-7.5,"S",NA,NA,NA,NA,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",8,-15,-30,-22.5,"S",NA,NA,NA,NA,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",9,-30,-45,-37.5,"S",1.55999,0,4,0.0320296169089538,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",10,-45,-60,-52.5,"S",1.79,0,5,0.0367521678132727,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,41.3,39.65,38,3.3,"Brt","#FDC091"
"bathonian",1,90,75,82.5,"N",NA,NA,NA,NA,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bathonian",2,75,60,67.5,"N",NA,NA,NA,NA,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bathonian",3,60,45,52.5,"N",7.82336,3,14.10985,0.124694931463181,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bathonian",4,45,30,37.5,"N",34.98267,32.531575,37.1299,0.557581606630539,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bathonian",5,30,15,22.5,"N",12.11319,6.976425,18.412525,0.193069652534268,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bathonian",6,15,0,7.5,"N",0.03,0,0.524999999999991,0.000478163850812879,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bathonian",7,0,-15,-7.5,"S",0.32,0,2,0.00510041440867071,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bathonian",8,-15,-30,-22.5,"S",5.23082,2,9.646075,0.083372967803634,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bathonian",9,-30,-45,-37.5,"S",2.23996,0,5,0.0357022633088939,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bathonian",10,-45,-60,-52.5,"S",NA,NA,NA,NA,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bathonian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bathonian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"berriasian",1,90,75,82.5,"N",NA,NA,NA,NA,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"berriasian",2,75,60,67.5,"N",3.73885,0,6.996525,0.0556529782236149,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"berriasian",3,60,45,52.5,"N",22.24188,17.4025,26.40195,0.331071549618801,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"berriasian",4,45,30,37.5,"N",32.12564,28.962275,34.77975,0.478191835280819,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"berriasian",5,30,15,22.5,"N",5.06512,1,9.929675,0.0753945766906926,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"berriasian",6,15,0,7.5,"N",0.04,0,1,0.000595402096619173,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"berriasian",7,0,-15,-7.5,"S",0.1,0,1,0.00148850524154793,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"berriasian",8,-15,-30,-22.5,"S",0.63,0,2,0.00937758302175197,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"berriasian",9,-30,-45,-37.5,"S",2.24,0,5,0.0333425174106737,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"berriasian",10,-45,-60,-52.5,"S",NA,NA,NA,NA,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"berriasian",11,-60,-75,-67.5,"S",1,0,3,0.0148850524154793,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"berriasian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"burdigalian",1,90,75,82.5,"N",NA,NA,NA,NA,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",2,75,60,67.5,"N",0.66,0,2,0.00991053936308567,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",3,60,45,52.5,"N",15.57078,8.963625,21.5432,0.233810345612041,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",4,45,30,37.5,"N",34.29531,31.5487,37.066425,0.514977302612463,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",5,30,15,22.5,"N",1.56989,0,5,0.0235734191525978,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",6,15,0,7.5,"N",0.23,0,1.52499999999999,0.00345367280834804,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",7,0,-15,-7.5,"S",NA,NA,NA,NA,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",8,-15,-30,-22.5,"S",NA,NA,NA,NA,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",9,-30,-45,-37.5,"S",8.30188,3.475,14.35705,0.124660770496384,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",10,-45,-60,-52.5,"S",5.96791,1,10.791075,0.0896139499550797,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"callovian",1,90,75,82.5,"N",NA,NA,NA,NA,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",2,75,60,67.5,"N",5.60856,1,9.48299999999999,0.100973773924866,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",3,60,45,52.5,"N",NA,NA,NA,NA,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",4,45,30,37.5,"N",31.92197,28.808925,35.01705,0.574707550960739,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",5,30,15,22.5,"N",8.54741,3,14.302525,0.153883393417052,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",6,15,0,7.5,"N",0.28,0,2,0.00504098319336203,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",7,0,-15,-7.5,"S",0.41,0,2,0.00738143967599441,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",8,-15,-30,-22.5,"S",4.08647,1,7.979675,0.0735708092506362,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",9,-30,-45,-37.5,"S",4.69031,1,9.46707499999999,0.0844420495773496,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",10,-45,-60,-52.5,"S",NA,NA,NA,NA,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"campanian",1,90,75,82.5,"N",0.17,0,1,0.00218280448260729,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",2,75,60,67.5,"N",1.67994,0,4,0.0215704738971252,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",3,60,45,52.5,"N",24.42414,20.4258,28.285025,0.313606601622517,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",4,45,30,37.5,"N",36.6564,34.434675,38.775775,0.470669142566151,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",5,30,15,22.5,"N",13.62098,8.450475,17.826075,0.174893742361789,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",6,15,0,7.5,"N",NA,NA,NA,NA,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",7,0,-15,-7.5,"S",0.01,0,0,0.000128400263682782,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",8,-15,-30,-22.5,"S",NA,NA,NA,NA,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",9,-30,-45,-37.5,"S",1.32,0,3.52499999999999,0.0169488348061272,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",10,-45,-60,-52.5,"S",NA,NA,NA,NA,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"capitanian",1,90,75,82.5,"N",NA,NA,NA,NA,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",2,75,60,67.5,"N",NA,NA,NA,NA,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",3,60,45,52.5,"N",23.01789,18.781175,26.832725,0.520993173730031,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",4,45,30,37.5,"N",13.00296,7.979425,19.3862,0.294312528137229,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",5,30,15,22.5,"N",1.2,0,4,0.0271611259101524,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",6,15,0,7.5,"N",0.09,0,1,0.00203708444326143,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",7,0,-15,-7.5,"S",0.52,0,2,0.0117698212277327,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",8,-15,-30,-22.5,"S",1.9,0,5,0.0430051160244079,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",9,-30,-45,-37.5,"S",2.03999,0,5,0.0461736877045431,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",10,-45,-60,-52.5,"S",2.40995,0,5.52394999999999,0.054547462822643,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"carnian",1,90,75,82.5,"N",0.05,0,1,0.000821614508660556,237,232.5,228,9,"Cr","#C99BCB"
"carnian",2,75,60,67.5,"N",NA,NA,NA,NA,237,232.5,228,9,"Cr","#C99BCB"
"carnian",3,60,45,52.5,"N",21.79414,16.05995,26.5337,0.358127632555588,237,232.5,228,9,"Cr","#C99BCB"
"carnian",4,45,30,37.5,"N",23.64087,18.0031,28.247375,0.388473635787162,237,232.5,228,9,"Cr","#C99BCB"
"carnian",5,30,15,22.5,"N",12.29114,7.455325,16.7183,0.201971579039562,237,232.5,228,9,"Cr","#C99BCB"
"carnian",6,15,0,7.5,"N",0.39,0,2,0.00640859316755234,237,232.5,228,9,"Cr","#C99BCB"
"carnian",7,0,-15,-7.5,"S",0.15,0,1,0.00246484352598167,237,232.5,228,9,"Cr","#C99BCB"
"carnian",8,-15,-30,-22.5,"S",0.37,0,2,0.00607994736408812,237,232.5,228,9,"Cr","#C99BCB"
"carnian",9,-30,-45,-37.5,"S",NA,NA,NA,NA,237,232.5,228,9,"Cr","#C99BCB"
"carnian",10,-45,-60,-52.5,"S",NA,NA,NA,NA,237,232.5,228,9,"Cr","#C99BCB"
"carnian",11,-60,-75,-67.5,"S",2.14964,0,5.51187499999999,0.0353235082479416,237,232.5,228,9,"Cr","#C99BCB"
"carnian",12,-75,-90,-82.5,"S",0.02,0,0,0.000328645803464223,237,232.5,228,9,"Cr","#C99BCB"
"cenomanian",1,90,75,82.5,"N",NA,NA,NA,NA,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"cenomanian",2,75,60,67.5,"N",2.22995,0,5,0.0269729719922345,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"cenomanian",3,60,45,52.5,"N",35.45193,32.92825,37.476,0.42881854524122,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"cenomanian",4,45,30,37.5,"N",36.41079,33.590825,38.42975,0.440416699426056,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"cenomanian",5,30,15,22.5,"N",6.11091,1.475,9.921075,0.0739161883795896,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"cenomanian",6,15,0,7.5,"N",0.26,0,1.52499999999999,0.00314490132872081,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"cenomanian",7,0,-15,-7.5,"S",NA,NA,NA,NA,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"cenomanian",8,-15,-30,-22.5,"S",NA,NA,NA,NA,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"cenomanian",9,-30,-45,-37.5,"S",NA,NA,NA,NA,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"cenomanian",10,-45,-60,-52.5,"S",2.19992,0,5,0.0266097358887673,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
