"name","bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper","prop_richness","max_age","mid_age","min_age","duration","abbr","color"
"albian",9,-30,-45,-37.5,"S",5.781,1,9.9605,0.0511892354731396,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",10,-45,-60,-52.5,"S",11.5382,6.47025,17.43,0.102167728202072,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",11,-60,-75,-67.5,"S",2.7196,0,5.51974999999999,0.024081343157369,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,113,106.75,100.5,12.5,"Alb","#CCEA97"
"anisian",1,90,75,82.5,"N",0.16,0,1,0.00136757864218245,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",2,75,60,67.5,"N",4.5345,1,8.94525,0.038758033456102,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",3,60,45,52.5,"N",26.7269,21.47125,30.20575,0.228444610073413,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",4,45,30,37.5,"N",36.1566,33.91325,38.23725,0.309043712087087,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",5,30,15,22.5,"N",27.0342,23.31425,30.0615,0.231071215803055,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",6,15,0,7.5,"N",2.5289,0,6.49349999999999,0.021615435176345,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",7,0,-15,-7.5,"S",0.67,0,2,0.00572673556413901,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",8,-15,-30,-22.5,"S",5.4919,2,8.97525,0.0469412821562612,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",9,-30,-45,-37.5,"S",13.2921,7.9895,18.844,0.113612450435958,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",10,-45,-60,-52.5,"S",NA,NA,NA,NA,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",12,-75,-90,-82.5,"S",0.4,0,2,0.00341894660545613,247.2,244.6,242,5.2,"An","#BC75B7"
"aptian",1,90,75,82.5,"N",0.21,0,1,0.00225763241014085,125,119,113,12,"Ap","#BFE48A"
"aptian",2,75,60,67.5,"N",1.4899,0,4,0.0160173644184231,125,119,113,12,"Ap","#BFE48A"
"aptian",3,60,45,52.5,"N",5.2941,1,9.95525,0.0569149130596509,125,119,113,12,"Ap","#BFE48A"
"aptian",4,45,30,37.5,"N",37.6143,35.67375,38.9815,0.404377441736958,125,119,113,12,"Ap","#BFE48A"
"aptian",5,30,15,22.5,"N",12.2518,6.475,17.72725,0.131714575059827,125,119,113,12,"Ap","#BFE48A"
"aptian",6,15,0,7.5,"N",0.84,0,2,0.00903052964056342,125,119,113,12,"Ap","#BFE48A"
"aptian",7,0,-15,-7.5,"S",0.08,0,1,0.000860050441958421,125,119,113,12,"Ap","#BFE48A"
"aptian",8,-15,-30,-22.5,"S",NA,NA,NA,NA,125,119,113,12,"Ap","#BFE48A"
"aptian",9,-30,-45,-37.5,"S",9.74310000000001,5,14.47575,0.104744468263064,125,119,113,12,"Ap","#BFE48A"
"aptian",10,-45,-60,-52.5,"S",11.9733,5,17.5335,0.12872052445876,125,119,113,12,"Ap","#BFE48A"
"aptian",11,-60,-75,-67.5,"S",13.5213,7.46025,19.25375,0.145362500510655,125,119,113,12,"Ap","#BFE48A"
"aptian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,125,119,113,12,"Ap","#BFE48A"
"aquitanian",1,90,75,82.5,"N",NA,NA,NA,NA,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",2,75,60,67.5,"N",NA,NA,NA,NA,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",3,60,45,52.5,"N",16.8743,9.94475,22.7275,0.173898929356491,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",4,45,30,37.5,"N",31.2988,26.93125,34.02125,0.322551324211548,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",5,30,15,22.5,"N",6.5635,2,11.74525,0.0676404723651545,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",6,15,0,7.5,"N",0.5,0,2,0.0051527746145467,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",7,0,-15,-7.5,"S",NA,NA,NA,NA,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",8,-15,-30,-22.5,"S",NA,NA,NA,NA,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",9,-30,-45,-37.5,"S",16.9724,9.93475,22.1425,0.174909903735865,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",10,-45,-60,-52.5,"S",24.8261,20.1355,29.33725,0.255846595716395,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"artinskian",1,90,75,82.5,"N",0.35,0,2,0.00265800713257228,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",2,75,60,67.5,"N",0.9,0,3,0.0068348754837573,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",3,60,45,52.5,"N",23.0684,17.5815,27.35575,0.17518849067723,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",4,45,30,37.5,"N",35.6755,33.53375,37.941,0.270930667023093,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",5,30,15,22.5,"N",4.5243,1,8.51449999999999,0.0343589190568479,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",6,15,0,7.5,"N",0.45,0,2,0.00341743774187865,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",7,0,-15,-7.5,"S",0.4,0,2,0.00303772243722547,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",8,-15,-30,-22.5,"S",4.3273,1.475,8.9505,0.0328628407565144,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",9,-30,-45,-37.5,"S",28.2324,23.90225,32.46175,0.214405487341811,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",10,-45,-60,-52.5,"S",23.8102,18.2895,28.173,0.180821946937064,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",11,-60,-75,-67.5,"S",9.8795,5.475,14.946,0.0750279470464225,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",12,-75,-90,-82.5,"S",0.06,0,1,0.00045565836558382,290.1,284.7,279.3,10.8,"Art","#E37B68"
"asselian",1,90,75,82.5,"N",0.32,0,1.52499999999999,0.00312986902476215,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",2,75,60,67.5,"N",1.65,0,4,0.0161383871589299,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",3,60,45,52.5,"N",13.3312,6.99475,20.95875,0.130390343571591,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",4,45,30,37.5,"N",36.0678,33.39375,38.153,0.352773406285364,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",5,30,15,22.5,"N",6.557,2,10.9105,0.064132972485517,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",6,15,0,7.5,"N",0.82,0,2.52499999999999,0.00802028937595302,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",7,0,-15,-7.5,"S",0.26,0,2,0.00254301858261925,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",8,-15,-30,-22.5,"S",2.849,0,7.04999999999998,0.0278656151610856,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",9,-30,-45,-37.5,"S",24.6871,19.58425,29.25075,0.241460592503768,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",10,-45,-60,-52.5,"S",11.7308,5.99475,17.7925,0.1147370861115,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",11,-60,-75,-67.5,"S",3.9678,1,8.96,0.0388084197389102,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,298.9,297.2,295.5,3.4,"As","#E36350"
"bajocian",1,90,75,82.5,"N",0.02,0,0,0.000214801775551477,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",2,75,60,67.5,"N",NA,NA,NA,NA,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",3,60,45,52.5,"N",30.2339,25.67425,33.60925,0.32471477009229,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",4,45,30,37.5,"N",40.9237,39.44175,42.0805,0.439524171106798,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",5,30,15,22.5,"N",10.3977,4.475,15.43525,0.111672221082579,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",6,15,0,7.5,"N",0.18,0,1,0.00193321597996329,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",7,0,-15,-7.5,"S",0.01,0,0,0.000107400887775738,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",8,-15,-30,-22.5,"S",4.7444,1,8.97525,0.0509552771963213,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",9,-30,-45,-37.5,"S",6.5094,2,13.16425,0.0699115338887391,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",10,-45,-60,-52.5,"S",NA,NA,NA,NA,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",12,-75,-90,-82.5,"S",0.09,0,1,0.000966607989981645,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"barremian",1,90,75,82.5,"N",0.09,0,1,0.00118732726037427,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",2,75,60,67.5,"N",0.98,0,3,0.0129286746129643,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",3,60,45,52.5,"N",8.6098,4,14.51575,0.113585002737449,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",4,45,30,37.5,"N",31.7221,27.379,34.59625,0.418494600959097,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",5,30,15,22.5,"N",16.8399,9.847,23.0485,0.22216080368863,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",6,15,0,7.5,"N",0.86,0,3,0.0113455715991319,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",7,0,-15,-7.5,"S",NA,NA,NA,NA,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",8,-15,-30,-22.5,"S",NA,NA,NA,NA,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",9,-30,-45,-37.5,"S",6.3014,2,11.751,0.0831313777613604,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",10,-45,-60,-52.5,"S",10.3973,5,16.24525,0.137166641380994,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"bartonian",1,90,75,82.5,"N",NA,NA,NA,NA,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",2,75,60,67.5,"N",NA,NA,NA,NA,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",3,60,45,52.5,"N",31.8806,28.66775,35.354,0.299550588613346,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",4,45,30,37.5,"N",32.4779,29.118,35.331,0.305162828238031,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",5,30,15,22.5,"N",12.8358,5.93575,18.10425,0.120605366439878,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",6,15,0,7.5,"N",0.87,0,3,0.00817453285363546,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",7,0,-15,-7.5,"S",NA,NA,NA,NA,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",8,-15,-30,-22.5,"S",1.68,0,4,0.0157853048208133,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",9,-30,-45,-37.5,"S",5.9592,2,10.935,0.0559927312429706,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",10,-45,-60,-52.5,"S",19.7746,12.99275,24.764,0.185802433755747,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",11,-60,-75,-67.5,"S",0.95,0,3,0.00892621403557895,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,41.3,39.65,38,3.3,"Brt","#FDC091"
"bathonian",1,90,75,82.5,"N",0.09,0,1,0.000980363322647373,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bathonian",2,75,60,67.5,"N",0.23,0,1,0.0025053729356544,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bathonian",3,60,45,52.5,"N",30.9031,26.34375,34.20075,0.336625175512267,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bathonian",4,45,30,37.5,"N",39.8848,38.20825,41.41,0.434462167234733,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bathonian",5,30,15,22.5,"N",12.6075,7.99,19.887,0.137332562114186,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bathonian",6,15,0,7.5,"N",0.55,0,2,0.00599110919395617,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bathonian",7,0,-15,-7.5,"S",0.14,0,1,0.00152500961300703,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bathonian",8,-15,-30,-22.5,"S",3.4573,0,7.96525,0.0376601123932085,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bathonian",9,-30,-45,-37.5,"S",2.79,0.475,7,0.0303912630020686,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bathonian",10,-45,-60,-52.5,"S",NA,NA,NA,NA,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bathonian",11,-60,-75,-67.5,"S",1.14,0,4,0.0124179354202001,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bathonian",12,-75,-90,-82.5,"S",0.01,0,0,0.00010892925807193,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"berriasian",1,90,75,82.5,"N",0.39,0,2,0.00363002420946915,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"berriasian",2,75,60,67.5,"N",11.5845,5,17.6205,0.107825680652809,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"berriasian",3,60,45,52.5,"N",18.5821,12.06425,25.8105,0.172957622725068,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"berriasian",4,45,30,37.5,"N",33.5291,31.12125,35.92925,0.312080627491569,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"berriasian",5,30,15,22.5,"N",13.7941,7.95475,18.898,0.128392094738047,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"berriasian",6,15,0,7.5,"N",1.39,0,4,0.0129377785927234,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"berriasian",7,0,-15,-7.5,"S",0.1,0,1,0.000930775438325423,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"berriasian",8,-15,-30,-22.5,"S",0.89,0,2.52499999999999,0.00828390140109627,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"berriasian",9,-30,-45,-37.5,"S",16.7935,10.82275,23.21775,0.15630977323518,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"berriasian",10,-45,-60,-52.5,"S",9.134,4,15.04525,0.0850170285366442,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"berriasian",11,-60,-75,-67.5,"S",1.25,0,4,0.0116346929790678,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"berriasian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"burdigalian",1,90,75,82.5,"N",NA,NA,NA,NA,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",2,75,60,67.5,"N",1.29,0,3.52499999999999,0.0115220750453291,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",3,60,45,52.5,"N",19.2862,14.41225,23.90625,0.172261274216454,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",4,45,30,37.5,"N",39.0204,37.29,40.5905,0.348524013254852,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",5,30,15,22.5,"N",10.2433,5.4655,15.10625,0.0914915281486973,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",6,15,0,7.5,"N",0.68,0,2,0.0060736519618789,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",7,0,-15,-7.5,"S",0.11,0,1,0.000982502523245116,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",8,-15,-30,-22.5,"S",3.1692,0.475,6.99525,0.0283067908788038,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",9,-30,-45,-37.5,"S",22.768,16.5845,27.15375,0.203360158629498,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",10,-45,-60,-52.5,"S",15.3919,7.931,20.53075,0.137478005341241,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"callovian",1,90,75,82.5,"N",0.08,0,1,0.000805146496405021,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",2,75,60,67.5,"N",1.53,0,4,0.015398426743746,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",3,60,45,52.5,"N",28.3614,24.042,32.10675,0.285438523039267,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",4,45,30,37.5,"N",37.0154,34.4745,38.95375,0.37253524528788,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",5,30,15,22.5,"N",13.3889,7.47025,19.36875,0.134750324071465,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",6,15,0,7.5,"N",0.11,0,1,0.0011070764325569,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",7,0,-15,-7.5,"S",0.2,0,1,0.00201286624101255,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",8,-15,-30,-22.5,"S",3.826,0.475,7.98,0.0385061311905701,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",9,-30,-45,-37.5,"S",14.8291,8.44125,20.485,0.149244973872996,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",10,-45,-60,-52.5,"S",NA,NA,NA,NA,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",12,-75,-90,-82.5,"S",0.02,0,0,0.000201286624101255,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"campanian",1,90,75,82.5,"N",0.28,0,1.52499999999999,0.00285017737264542,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",2,75,60,67.5,"N",0.56,0,2,0.00570035474529085,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",3,60,45,52.5,"N",35.8318,33.4915,38.08225,0.364739234218415,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",4,45,30,37.5,"N",39.7821,38.1905,41.29575,0.404950147343991,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",5,30,15,22.5,"N",10.5664,4,16.67675,0.107557550679716,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",6,15,0,7.5,"N",0.64,0,2,0.00651469113747525,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",7,0,-15,-7.5,"S",0.15,0,1,0.00152688073534576,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",8,-15,-30,-22.5,"S",NA,NA,NA,NA,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",9,-30,-45,-37.5,"S",4.9008,1,9.882,0.0498862473852167,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",10,-45,-60,-52.5,"S",4.1584,1,8.50399999999999,0.0423292056657454,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",11,-60,-75,-67.5,"S",1.37,0,4,0.013945510716158,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"capitanian",1,90,75,82.5,"N",1.15,0,3.52499999999999,0.0117944605008646,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",2,75,60,67.5,"N",3.7285,0.475,7.97625,0.0382396921543249,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",3,60,45,52.5,"N",23.8138,18.9635,28.01225,0.24423558563086,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",4,45,30,37.5,"N",34.2864,31.21425,36.94925,0.35164312218856,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",5,30,15,22.5,"N",9.7711,5,15.79275,0.100212915652172,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",6,15,0,7.5,"N",1.07,0,3,0.0109739762921088,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",7,0,-15,-7.5,"S",1.15,0,3,0.0117944605008646,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",8,-15,-30,-22.5,"S",4.7354,1.475,9.9405,0.0485665115267775,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",9,-30,-45,-37.5,"S",12.3008,3.95,17.62525,0.126157651938291,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",10,-45,-60,-52.5,"S",5.0074,2,7.99525,0.0513561578365472,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",11,-60,-75,-67.5,"S",0.46,0,2,0.00471778420034583,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",12,-75,-90,-82.5,"S",0.03,0,0.524999999999991,0.000307681578283424,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"carnian",1,90,75,82.5,"N",NA,NA,NA,NA,237,232.5,228,9,"Cr","#C99BCB"
"carnian",2,75,60,67.5,"N",15.505,9.82475,20.96925,0.130422018904253,237,232.5,228,9,"Cr","#C99BCB"
"carnian",3,60,45,52.5,"N",30.4607,26.1015,33.4705,0.256223540228106,237,232.5,228,9,"Cr","#C99BCB"
"carnian",4,45,30,37.5,"N",38.3238,36.41475,39.72725,0.322364873787992,237,232.5,228,9,"Cr","#C99BCB"
"carnian",5,30,15,22.5,"N",25.9958,20.5645,30.143,0.218666541053285,237,232.5,228,9,"Cr","#C99BCB"
"carnian",6,15,0,7.5,"N",1.9798,0,5,0.016653306225517,237,232.5,228,9,"Cr","#C99BCB"
"carnian",7,0,-15,-7.5,"S",0.56,0,2.52499999999999,0.0047105018114403,237,232.5,228,9,"Cr","#C99BCB"
"carnian",8,-15,-30,-22.5,"S",2.11,0,5,0.0177484978966768,237,232.5,228,9,"Cr","#C99BCB"
"carnian",9,-30,-45,-37.5,"S",NA,NA,NA,NA,237,232.5,228,9,"Cr","#C99BCB"
"carnian",10,-45,-60,-52.5,"S",NA,NA,NA,NA,237,232.5,228,9,"Cr","#C99BCB"
"carnian",11,-60,-75,-67.5,"S",3.9482,0,7.99525,0.0332107200927296,237,232.5,228,9,"Cr","#C99BCB"
"carnian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,237,232.5,228,9,"Cr","#C99BCB"
"cenomanian",1,90,75,82.5,"N",NA,NA,NA,NA,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"cenomanian",2,75,60,67.5,"N",3.1894,0,6.52499999999999,0.0283981835989671,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"cenomanian",3,60,45,52.5,"N",36.326,34.429,38.0425,0.32344403882112,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"cenomanian",4,45,30,37.5,"N",39.4593,37.7495,41.06775,0.351342712136052,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"cenomanian",5,30,15,22.5,"N",15.7692,10.15275,22.62025,0.140407799839729,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
