"name","bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper","prop_richness","max_age","mid_age","min_age","duration","abbr","color"
"albian",9,-30,-45,-37.5,"S",0.82,0,3,0.00581725312145289,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",10,-45,-60,-52.5,"S",0.79,0,3,0.0056044267877412,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",11,-60,-75,-67.5,"S",3.95,1,8,0.028022133938706,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",12,-75,-90,-82.5,"S",0,0,0,0,113,106.75,100.5,12.5,"Alb","#CCEA97"
"anisian",1,90,75,82.5,"N",4.22,1,8.52499999999999,0.0457551772742058,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",2,75,60,67.5,"N",0,0,0,0,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",3,60,45,52.5,"N",4.82,1,9,0.052260652716036,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",4,45,30,37.5,"N",13.48,7.475,22,0.146156348259785,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",5,30,15,22.5,"N",22.85,15.475,31.525,0.247750189743034,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",6,15,0,7.5,"N",9.4,4,16,0.10191911525534,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",7,0,-15,-7.5,"S",13.98,8,20,0.151577577794644,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",8,-15,-30,-22.5,"S",5.23,1,10,0.05670606093462,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",9,-30,-45,-37.5,"S",2.29,0,5.52499999999999,0.024829231269652,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",10,-45,-60,-52.5,"S",0,0,0,0,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",11,-60,-75,-67.5,"S",0,0,0,0,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",12,-75,-90,-82.5,"S",15.96,10,23.525,0.173045646752684,247.2,244.6,242,5.2,"An","#BC75B7"
"aptian",1,90,75,82.5,"N",1.62,0,4.52499999999999,0.0213607594936709,125,119,113,12,"Ap","#BFE48A"
"aptian",2,75,60,67.5,"N",3.06,0,6,0.0403481012658228,125,119,113,12,"Ap","#BFE48A"
"aptian",3,60,45,52.5,"N",0,0,0,0,125,119,113,12,"Ap","#BFE48A"
"aptian",4,45,30,37.5,"N",34.65,25.475,47.525,0.456882911392405,125,119,113,12,"Ap","#BFE48A"
"aptian",5,30,15,22.5,"N",15.15,9.475,22,0.199762658227848,125,119,113,12,"Ap","#BFE48A"
"aptian",6,15,0,7.5,"N",3.98,1,9,0.0524789029535865,125,119,113,12,"Ap","#BFE48A"
"aptian",7,0,-15,-7.5,"S",0.82,0,3,0.0108122362869198,125,119,113,12,"Ap","#BFE48A"
"aptian",8,-15,-30,-22.5,"S",0,0,0,0,125,119,113,12,"Ap","#BFE48A"
"aptian",9,-30,-45,-37.5,"S",0.2,0,2,0.00263713080168776,125,119,113,12,"Ap","#BFE48A"
"aptian",10,-45,-60,-52.5,"S",1.03,0,3,0.013581223628692,125,119,113,12,"Ap","#BFE48A"
"aptian",11,-60,-75,-67.5,"S",14.95,9,22,0.19712552742616,125,119,113,12,"Ap","#BFE48A"
"aptian",12,-75,-90,-82.5,"S",0.38,0,2,0.00501054852320675,125,119,113,12,"Ap","#BFE48A"
"aquitanian",1,90,75,82.5,"N",0,0,0,0,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",2,75,60,67.5,"N",0,0,0,0,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",3,60,45,52.5,"N",1.52,0,4,0.0584390618992695,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",4,45,30,37.5,"N",10.6,5,17,0.407535563244906,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",5,30,15,22.5,"N",2.74,0,6,0.105344098423683,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",6,15,0,7.5,"N",3.31,1,8,0.127258746635909,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",7,0,-15,-7.5,"S",0,0,0,0,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",8,-15,-30,-22.5,"S",0,0,0,0,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",9,-30,-45,-37.5,"S",4.28,0.475,9.52499999999999,0.164552095347943,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",10,-45,-60,-52.5,"S",3.56,0,7.52499999999999,0.136870434448289,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",11,-60,-75,-67.5,"S",0,0,0,0,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",12,-75,-90,-82.5,"S",0,0,0,0,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"artinskian",1,90,75,82.5,"N",0,0,0,0,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",2,75,60,67.5,"N",1.12,0,4,0.014175420832806,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",3,60,45,52.5,"N",0.57,0,2,0.00721427667383875,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",4,45,30,37.5,"N",17.7,11.475,25.525,0.224022275661309,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",5,30,15,22.5,"N",8.78,4,15,0.111125174028604,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",6,15,0,7.5,"N",7.75,2.475,14,0.0980888495127199,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",7,0,-15,-7.5,"S",5.99,2,11,0.0758131882040248,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",8,-15,-30,-22.5,"S",3.69,1,8,0.0467029489937983,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",9,-30,-45,-37.5,"S",8.89,4,14,0.112517402860397,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",10,-45,-60,-52.5,"S",16.76,10,24.525,0.212125047462347,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",11,-60,-75,-67.5,"S",6.46,2,12,0.0817618023035059,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",12,-75,-90,-82.5,"S",1.3,0,3.52499999999999,0.0164536134666498,290.1,284.7,279.3,10.8,"Art","#E37B68"
"asselian",1,90,75,82.5,"N",0,0,0,0,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",2,75,60,67.5,"N",3.02,0,7,0.0470112079701121,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",3,60,45,52.5,"N",1.62,0,4,0.0252179327521793,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",4,45,30,37.5,"N",17.49,10.95,27.525,0.272260273972603,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",5,30,15,22.5,"N",12.32,6.475,18.525,0.191780821917808,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",6,15,0,7.5,"N",5.05,2,9.52499999999999,0.0786114570361146,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",7,0,-15,-7.5,"S",4.93,1,9,0.0767434620174346,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",8,-15,-30,-22.5,"S",8.19,2.475,13.525,0.127490660024907,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",9,-30,-45,-37.5,"S",4.16,1.475,8.52499999999999,0.0647571606475716,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",10,-45,-60,-52.5,"S",6.47,2,12.525,0.100716064757161,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",11,-60,-75,-67.5,"S",0.99,0,3,0.0154109589041096,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",12,-75,-90,-82.5,"S",0,0,0,0,298.9,297.2,295.5,3.4,"As","#E36350"
"bajocian",1,90,75,82.5,"N",0.02,0,0,0.00036238448994383,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",2,75,60,67.5,"N",0,0,0,0,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",3,60,45,52.5,"N",0.97,0,3.52499999999999,0.0175756477622758,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",4,45,30,37.5,"N",28.16,18.475,38.575,0.510237361840913,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",5,30,15,22.5,"N",15.89,8.475,25,0.287914477260373,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",6,15,0,7.5,"N",3.36,1,7,0.0608805943105635,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",7,0,-15,-7.5,"S",2.71,0,6,0.049103098387389,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",8,-15,-30,-22.5,"S",0.61,0,2.52499999999999,0.0110527269432868,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",9,-30,-45,-37.5,"S",2.07,0,5,0.0375067947091864,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",10,-45,-60,-52.5,"S",0,0,0,0,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",11,-60,-75,-67.5,"S",0,0,0,0,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",12,-75,-90,-82.5,"S",1.4,0,3.52499999999999,0.0253669142960681,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"barremian",1,90,75,82.5,"N",0,0,0,0,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",2,75,60,67.5,"N",2.6,0,5.52499999999999,0.0627413127413127,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",3,60,45,52.5,"N",0.55,0,2,0.0132722007722008,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",4,45,30,37.5,"N",14.48,8,23.525,0.349420849420849,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",5,30,15,22.5,"N",13.51,7,20.525,0.326013513513514,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",6,15,0,7.5,"N",9.16,3,16.525,0.221042471042471,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",7,0,-15,-7.5,"S",0,0,0,0,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",8,-15,-30,-22.5,"S",0,0,0,0,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",9,-30,-45,-37.5,"S",0.43,0,2,0.0103764478764479,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",10,-45,-60,-52.5,"S",0.71,0,2.52499999999999,0.0171332046332046,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",11,-60,-75,-67.5,"S",0,0,0,0,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",12,-75,-90,-82.5,"S",0,0,0,0,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"bartonian",1,90,75,82.5,"N",0,0,0,0,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",2,75,60,67.5,"N",0,0,0,0,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",3,60,45,52.5,"N",2.74,0,6.52499999999999,0.0572503134141245,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",4,45,30,37.5,"N",31.09,20.475,42,0.649603008775596,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",5,30,15,22.5,"N",4.83,1,8.52499999999999,0.100919348098621,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",6,15,0,7.5,"N",3.59,1,6.52499999999999,0.0750104471374843,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",7,0,-15,-7.5,"S",0.13,0,1,0.00271625574592562,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",8,-15,-30,-22.5,"S",0.38,0,2,0.00793982448809026,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",9,-30,-45,-37.5,"S",0.73,0,2.52499999999999,0.0152528207271208,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",10,-45,-60,-52.5,"S",4.08,1,8,0.085248641872127,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",11,-60,-75,-67.5,"S",0.29,0,1.52499999999999,0.00605933974091099,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",12,-75,-90,-82.5,"S",0,0,0,0,41.3,39.65,38,3.3,"Brt","#FDC091"
"bathonian",1,90,75,82.5,"N",0.02,0,0,0.000323467572375869,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bathonian",2,75,60,67.5,"N",0.01,0,0,0.000161733786187935,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bathonian",3,60,45,52.5,"N",2.49,0,5,0.0402717127607957,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bathonian",4,45,30,37.5,"N",31.19,21,42,0.504447679120168,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bathonian",5,30,15,22.5,"N",16.26,10,23.05,0.262979136341582,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bathonian",6,15,0,7.5,"N",4.43,1,9,0.071648067281255,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bathonian",7,0,-15,-7.5,"S",2.97,0.475,7,0.0480349344978166,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bathonian",8,-15,-30,-22.5,"S",3.79,0.475,8,0.0612971049652272,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bathonian",9,-30,-45,-37.5,"S",0,0,0,0,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bathonian",10,-45,-60,-52.5,"S",0.44,0,2,0.00711628659226912,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bathonian",11,-60,-75,-67.5,"S",0,0,0,0,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bathonian",12,-75,-90,-82.5,"S",0.23,0,1.52499999999999,0.0037198770823225,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"berriasian",1,90,75,82.5,"N",0,0,0,0,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"berriasian",2,75,60,67.5,"N",7.81,3.475,13.525,0.11340206185567,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"berriasian",3,60,45,52.5,"N",9.9,5,16,0.143749092493103,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"berriasian",4,45,30,37.5,"N",23.22,15.475,32.525,0.337156962392914,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"berriasian",5,30,15,22.5,"N",13.23,7,20.525,0.192101059968056,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"berriasian",6,15,0,7.5,"N",8.94,4,14,0.129809786554378,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"berriasian",7,0,-15,-7.5,"S",2.03,0,5,0.0294758240162625,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"berriasian",8,-15,-30,-22.5,"S",0.78,0,3,0.0113256860752142,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"berriasian",9,-30,-45,-37.5,"S",1.82,0,5,0.0264266008421664,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"berriasian",10,-45,-60,-52.5,"S",0,0,0,0,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"berriasian",11,-60,-75,-67.5,"S",1.14,0,3,0.0165529258022361,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"berriasian",12,-75,-90,-82.5,"S",0,0,0,0,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"burdigalian",1,90,75,82.5,"N",0,0,0,0,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",2,75,60,67.5,"N",0.94,0,3,0.0189937361083047,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",3,60,45,52.5,"N",3.74,1,8,0.0755708223883613,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",4,45,30,37.5,"N",25.57,16.475,35.525,0.516670034350374,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",5,30,15,22.5,"N",6.7,3,11.525,0.135380885027278,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",6,15,0,7.5,"N",5.29,2,10,0.106890280864821,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",7,0,-15,-7.5,"S",1.86,0,5,0.0375833501717519,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",8,-15,-30,-22.5,"S",0.72,0,3,0.0145483936148717,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",9,-30,-45,-37.5,"S",4.24,1,8,0.0856738735098,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",10,-45,-60,-52.5,"S",0.43,0,2,0.00868862396443726,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",11,-60,-75,-67.5,"S",0,0,0,0,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",12,-75,-90,-82.5,"S",0,0,0,0,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"callovian",1,90,75,82.5,"N",0.04,0,1,0.000600240096038415,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",2,75,60,67.5,"N",6.63,3,11.525,0.0994897959183673,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",3,60,45,52.5,"N",1.44,0,4.52499999999999,0.021608643457383,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",4,45,30,37.5,"N",29.05,20,39,0.435924369747899,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",5,30,15,22.5,"N",12.71,7.475,20,0.190726290516206,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",6,15,0,7.5,"N",3.63,1,8,0.0544717887154862,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",7,0,-15,-7.5,"S",2.55,0,5.52499999999999,0.038265306122449,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",8,-15,-30,-22.5,"S",9.41,4.475,16,0.141206482593037,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",9,-30,-45,-37.5,"S",1.18,0,3,0.0177070828331333,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",10,-45,-60,-52.5,"S",0,0,0,0,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",11,-60,-75,-67.5,"S",0,0,0,0,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",12,-75,-90,-82.5,"S",0,0,0,0,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"campanian",1,90,75,82.5,"N",3.64,0,7,0.0426629160806376,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",2,75,60,67.5,"N",7.06,3,12.525,0.0827473042662916,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",3,60,45,52.5,"N",13.7,6.475,21,0.160571964369433,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",4,45,30,37.5,"N",35.34,26,44,0.414205344585091,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",5,30,15,22.5,"N",20.98,12,30.05,0.245897796530708,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",6,15,0,7.5,"N",3.88,1,8,0.0454758556024379,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",7,0,-15,-7.5,"S",0.22,0,1.52499999999999,0.00257852789498359,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",8,-15,-30,-22.5,"S",0.23,0,1,0.00269573370839194,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",9,-30,-45,-37.5,"S",0,0,0,0,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",10,-45,-60,-52.5,"S",0.27,0,1,0.00316455696202532,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",11,-60,-75,-67.5,"S",0,0,0,0,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",12,-75,-90,-82.5,"S",0,0,0,0,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"capitanian",1,90,75,82.5,"N",1.66,0,4,0.0280737358362929,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",2,75,60,67.5,"N",1.43,0,3.52499999999999,0.0241840013529511,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",3,60,45,52.5,"N",11.33,6.475,18,0.191611703027228,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",4,45,30,37.5,"N",3.1,0,8.52499999999999,0.0524268560798241,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",5,30,15,22.5,"N",4.09,1,8.52499999999999,0.0691696262472518,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",6,15,0,7.5,"N",4.83,2,9,0.0816844241501776,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",7,0,-15,-7.5,"S",13.1,6,21,0.221545746659902,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",8,-15,-30,-22.5,"S",11.5,6,18,0.194486724167089,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",9,-30,-45,-37.5,"S",5.4,1.475,11,0.091324200913242,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",10,-45,-60,-52.5,"S",2.28,0,5,0.0385591070522577,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",11,-60,-75,-67.5,"S",0,0,0,0,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",12,-75,-90,-82.5,"S",0.41,0,2,0.00693387451378319,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"carnian",1,90,75,82.5,"N",8.73,4,14,0.13664110189388,237,232.5,228,9,"Cr","#C99BCB"
"carnian",2,75,60,67.5,"N",1.04,0,4,0.0162779777742996,237,232.5,228,9,"Cr","#C99BCB"
"carnian",3,60,45,52.5,"N",10.81,4,16,0.169197057442479,237,232.5,228,9,"Cr","#C99BCB"
"carnian",4,45,30,37.5,"N",9.75,4,16.525,0.152606041634059,237,232.5,228,9,"Cr","#C99BCB"
"carnian",5,30,15,22.5,"N",7.94,3.475,13.525,0.124276099546095,237,232.5,228,9,"Cr","#C99BCB"
"carnian",6,15,0,7.5,"N",18.39,11.95,27.525,0.287838472374393,237,232.5,228,9,"Cr","#C99BCB"
"carnian",7,0,-15,-7.5,"S",4.73,1,8.52499999999999,0.074033495069651,237,232.5,228,9,"Cr","#C99BCB"
"carnian",8,-15,-30,-22.5,"S",1.49,0,4.52499999999999,0.0233213335420254,237,232.5,228,9,"Cr","#C99BCB"
"carnian",9,-30,-45,-37.5,"S",0.67,0,2.52499999999999,0.0104867741430584,237,232.5,228,9,"Cr","#C99BCB"
"carnian",10,-45,-60,-52.5,"S",0,0,0,0,237,232.5,228,9,"Cr","#C99BCB"
"carnian",11,-60,-75,-67.5,"S",0,0,0,0,237,232.5,228,9,"Cr","#C99BCB"
"carnian",12,-75,-90,-82.5,"S",0.34,0,1,0.00532164658005948,237,232.5,228,9,"Cr","#C99BCB"
"cenomanian",1,90,75,82.5,"N",0.65,0,2.52499999999999,0.00645481628599801,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"cenomanian",2,75,60,67.5,"N",5.84,2,10,0.0579940417080437,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"cenomanian",3,60,45,52.5,"N",30.37,20,40.525,0.301588877855015,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"cenomanian",4,45,30,37.5,"N",39.62,28,51.525,0.393445878848064,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"cenomanian",5,30,15,22.5,"N",14.65,7,22,0.145481628599801,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"cenomanian",6,15,0,7.5,"N",6,2,11,0.0595829195630586,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"cenomanian",7,0,-15,-7.5,"S",1.87,0,5,0.0185700099304866,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"cenomanian",8,-15,-30,-22.5,"S",0,0,0,0,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"cenomanian",9,-30,-45,-37.5,"S",0,0,0,0,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"cenomanian",10,-45,-60,-52.5,"S",1.63,0,4.52499999999999,0.0161866931479642,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"cenomanian",11,-60,-75,-67.5,"S",0,0,0,0,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"cenomanian",12,-75,-90,-82.5,"S",0.07,0,1,0.000695134061569017,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"changhsingian",1,90,75,82.5,"N",6.05,3,10.525,0.0984219944688466,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"changhsingian",2,75,60,67.5,"N",0.06,0,1,0.000976085895558809,254.17,253.17,252.17,2,"Chn","#FCC0B2"
