"name","bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper","prop_richness","max_age","mid_age","min_age","duration","abbr","color"
"anisian",5,30,15,22.5,"N",200.15,177.95,223.525,0.101069013750234,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",6,15,0,7.5,"N",36.94,25.475,49.525,0.0186534567471078,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",7,0,-15,-7.5,"S",25.73,17,36,0.0129927840309443,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",8,-15,-30,-22.5,"S",117.95,101,137.05,0.0595607802739947,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",9,-30,-45,-37.5,"S",216.37,189.475,243.525,0.109259567849803,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",10,-45,-60,-52.5,"S",116.84,98.95,134.525,0.0590002676321623,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",11,-60,-75,-67.5,"S",32,21.475,43,0.0161589230077815,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",12,-75,-90,-82.5,"S",7.8,3,13,0.00393873748314675,247.2,244.6,242,5.2,"An","#BC75B7"
"aptian",1,90,75,82.5,"N",18.19,10.475,24.525,0.00928492310205248,125,119,113,12,"Ap","#BFE48A"
"aptian",2,75,60,67.5,"N",100.2,78.95,115.525,0.0511461954274689,125,119,113,12,"Ap","#BFE48A"
"aptian",3,60,45,52.5,"N",291.95,256.475,318.525,0.149023271008478,125,119,113,12,"Ap","#BFE48A"
"aptian",4,45,30,37.5,"N",382.15,352.475,410.525,0.195065055714643,125,119,113,12,"Ap","#BFE48A"
"aptian",5,30,15,22.5,"N",166.15,146.475,186.525,0.0848097841344706,125,119,113,12,"Ap","#BFE48A"
"aptian",6,15,0,7.5,"N",30.58,21,40.525,0.0156092879857485,125,119,113,12,"Ap","#BFE48A"
"aptian",7,0,-15,-7.5,"S",15.78,8.475,25,0.00805476011821815,125,119,113,12,"Ap","#BFE48A"
"aptian",8,-15,-30,-22.5,"S",72.4,56.475,84.525,0.036955933622243,125,119,113,12,"Ap","#BFE48A"
"aptian",9,-30,-45,-37.5,"S",267.02,239,294.525,0.136297975080267,125,119,113,12,"Ap","#BFE48A"
"aptian",10,-45,-60,-52.5,"S",403.77,370.95,432.1,0.206100791694103,125,119,113,12,"Ap","#BFE48A"
"aptian",11,-60,-75,-67.5,"S",180.06,160.95,203.05,0.0919100194478049,125,119,113,12,"Ap","#BFE48A"
"aptian",12,-75,-90,-82.5,"S",30.84,20.475,43.05,0.0157420026645024,125,119,113,12,"Ap","#BFE48A"
"aquitanian",1,90,75,82.5,"N",24.29,16,34.05,0.0122533811563277,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",2,75,60,67.5,"N",146.7,123.475,170.1,0.0740045704254128,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",3,60,45,52.5,"N",404.92,378.475,435.525,0.20426673930919,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",4,45,30,37.5,"N",423.96,399,447.525,0.213871695143545,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",5,30,15,22.5,"N",150.29,131.475,170.525,0.0758155888836761,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",6,15,0,7.5,"N",28.08,18,39.525,0.0141652920078091,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",7,0,-15,-7.5,"S",20.59,11.425,30.05,0.0103868718817945,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",8,-15,-30,-22.5,"S",96.04,82,113,0.04844852722329,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",9,-30,-45,-37.5,"S",287.6,260,315.05,0.145083261447503,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",10,-45,-60,-52.5,"S",287.36,260.475,312.575,0.144962190575642,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",11,-60,-75,-67.5,"S",92.91,75,108.525,0.0468695612694281,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",12,-75,-90,-82.5,"S",19.57,11.475,29.525,0.0098723206763826,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"artinskian",1,90,75,82.5,"N",13.87,7.475,21,0.00708292692891029,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",2,75,60,67.5,"N",78.78,63.475,98.575,0.0402302078918207,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",3,60,45,52.5,"N",311.7,282.425,343.575,0.159174356434127,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",4,45,30,37.5,"N",372.6,339.475,403.15,0.19027386977015,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",5,30,15,22.5,"N",121.74,100.95,143.05,0.0621683867574289,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",6,15,0,7.5,"N",22.49,14.475,32,0.0114848613288531,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",7,0,-15,-7.5,"S",23.32,14.425,34,0.0119087134810518,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",8,-15,-30,-22.5,"S",126.11,106,147.05,0.0643999938720171,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",9,-30,-45,-37.5,"S",363.81,332.425,388.525,0.185785122278793,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",10,-45,-60,-52.5,"S",359.39,323,387.525,0.183527981902024,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",11,-60,-75,-67.5,"S",139.87,119.95,159.525,0.07142674762413,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",12,-75,-90,-82.5,"S",24.55,16.475,34.525,0.0125368317306956,290.1,284.7,279.3,10.8,"Art","#E37B68"
"asselian",1,90,75,82.5,"N",13.91,7.475,21,0.00706934668259091,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",2,75,60,67.5,"N",73.63,59,87.05,0.0374202729143903,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",3,60,45,52.5,"N",263.13,229.475,288.625,0.133728051228623,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",4,45,30,37.5,"N",345.19,316.375,368.05,0.175432622671715,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",5,30,15,22.5,"N",130.03,110.475,152,0.0660839071989429,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",6,15,0,7.5,"N",23.07,16,31,0.0117246461515005,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",7,0,-15,-7.5,"S",25.19,16,33,0.0128020735395014,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",8,-15,-30,-22.5,"S",132.95,116,152.525,0.0675679109597743,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",9,-30,-45,-37.5,"S",386.97,356.8,418.05,0.19666607374279,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",10,-45,-60,-52.5,"S",399.26,369.425,427.525,0.202912103270399,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",11,-60,-75,-67.5,"S",148.04,126.475,168.525,0.0752369577922903,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",12,-75,-90,-82.5,"S",26.28,17,38.575,0.013356033847483,298.9,297.2,295.5,3.4,"As","#E36350"
"bajocian",1,90,75,82.5,"N",27.04,16.475,37.525,0.0137201077718525,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",2,75,60,67.5,"N",147.44,124.95,172.525,0.0748111201879411,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",3,60,45,52.5,"N",504.51,473.95,536.15,0.255988593638213,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",4,45,30,37.5,"N",610.34,577.425,643,0.309686781711259,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",5,30,15,22.5,"N",215.38,191,240,0.109283905765591,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",6,15,0,7.5,"N",37.62,26,48,0.019088404377851,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",7,0,-15,-7.5,"S",16.82,9,24.525,0.00853447532257983,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",8,-15,-30,-22.5,"S",73.55,58,87.575,0.0373193020199611,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",9,-30,-45,-37.5,"S",179.52,155.375,200,0.0910885261539554,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",10,-45,-60,-52.5,"S",117.9,96.95,139,0.0598225113277147,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",11,-60,-75,-67.5,"S",34.76,25.475,45,0.0176372391327512,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",12,-75,-90,-82.5,"S",5.95,2,10.525,0.00301903259032996,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"barremian",1,90,75,82.5,"N",20.67,13.475,31,0.0105233147168582,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",2,75,60,67.5,"N",116.96,104,139.575,0.0595455679382551,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",3,60,45,52.5,"N",299.53,273.95,328.525,0.152493877945841,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",4,45,30,37.5,"N",359.34,324,391.575,0.182943778923842,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",5,30,15,22.5,"N",168.72,143.475,189.1,0.0858971291257045,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",6,15,0,7.5,"N",32.17,21.95,43.525,0.0163780858462181,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",7,0,-15,-7.5,"S",15.88,8.475,23.525,0.00808467526384653,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",8,-15,-30,-22.5,"S",73.77,57.475,92.05,0.0375570840185113,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",9,-30,-45,-37.5,"S",277.56,255,305.525,0.141308719536098,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",10,-45,-60,-52.5,"S",400.09,373,426.525,0.203690033143096,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",11,-60,-75,-67.5,"S",170.39,147.475,193,0.0867473437157941,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",12,-75,-90,-82.5,"S",29.13,19,39,0.0148303898259351,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"bartonian",1,90,75,82.5,"N",26.86,16.475,37.05,0.0135823257836638,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",2,75,60,67.5,"N",157.86,135.9,177.525,0.0798252400673554,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",3,60,45,52.5,"N",446.45,416.9,478,0.225756863221024,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",4,45,30,37.5,"N",462.49,428.475,495.525,0.233867827687515,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",5,30,15,22.5,"N",173.31,151,199.05,0.0876378585840198,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",6,15,0,7.5,"N",31.53,22,43.05,0.0159438098272122,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",7,0,-15,-7.5,"S",15.22,8.475,22,0.00769631416334188,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",8,-15,-30,-22.5,"S",70.13,55.475,82,0.0354627143413381,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",9,-30,-45,-37.5,"S",213.44,188.475,237.525,0.107930439883291,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",10,-45,-60,-52.5,"S",255.17,225.425,281.525,0.129032094944806,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",11,-60,-75,-67.5,"S",106.31,88,126.525,0.0537578947900706,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",12,-75,-90,-82.5,"S",18.8,10.475,27.525,0.00950661670636185,41.3,39.65,38,3.3,"Brt","#FDC091"
"bathonian",1,90,75,82.5,"N",27.13,15.95,37.525,0.013691578644569,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bathonian",2,75,60,67.5,"N",145,124.475,166,0.0731765168987287,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bathonian",3,60,45,52.5,"N",434.83,406,467.675,0.219443757538443,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bathonian",4,45,30,37.5,"N",563,531.8,587.05,0.284126751820581,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bathonian",5,30,15,22.5,"N",215.91,190.475,241,0.108962356990376,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bathonian",6,15,0,7.5,"N",38.84,26.475,50,0.0196012132161836,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bathonian",7,0,-15,-7.5,"S",20.2,13,29,0.0101942458024436,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bathonian",8,-15,-30,-22.5,"S",86.71,73.475,100.575,0.0437595571054398,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bathonian",9,-30,-45,-37.5,"S",237.37,214.475,265.1,0.119792481491388,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bathonian",10,-45,-60,-52.5,"S",167.32,148.475,192.525,0.0844406538447951,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bathonian",11,-60,-75,-67.5,"S",38.37,28.475,50,0.019364020368305,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bathonian",12,-75,-90,-82.5,"S",6.83,2,12,0.00344686627874702,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"berriasian",1,90,75,82.5,"N",32.97,21.475,46,0.0166275815114608,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"berriasian",2,75,60,67.5,"N",169,151,189.1,0.0852308545780064,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"berriasian",3,60,45,52.5,"N",331.13,303.475,355.525,0.166996999268729,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"berriasian",4,45,30,37.5,"N",321.32,286.95,351.625,0.162049575106539,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"berriasian",5,30,15,22.5,"N",141.58,118.425,166,0.0714022745038707,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"berriasian",6,15,0,7.5,"N",28.07,17,42,0.0141563910532819,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"berriasian",7,0,-15,-7.5,"S",18.8,11.475,26,0.00948130216607409,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"berriasian",8,-15,-30,-22.5,"S",95.08,77.95,112.1,0.0479511813803364,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"berriasian",9,-30,-45,-37.5,"S",333.38,305.475,364.05,0.168131729581158,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"berriasian",10,-45,-60,-52.5,"S",363.95,333.95,392,0.183548932092695,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"berriasian",11,-60,-75,-67.5,"S",127.22,103.95,147.05,0.0641601734876567,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"berriasian",12,-75,-90,-82.5,"S",20.35,13.475,30,0.0102630052701919,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"burdigalian",1,90,75,82.5,"N",25.02,17.475,38,0.0126265429918144,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",2,75,60,67.5,"N",151.09,127.95,171.575,0.0762487762043663,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",3,60,45,52.5,"N",442.25,407.95,471.525,0.223184997527176,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",4,45,30,37.5,"N",454.85,424.475,491,0.229543688242478,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",5,30,15,22.5,"N",149.13,124.425,172.575,0.0752596465375415,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",6,15,0,7.5,"N",27.83,19.475,37,0.0140446319529255,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",7,0,-15,-7.5,"S",18.85,10.475,29,0.00951280317328946,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",8,-15,-30,-22.5,"S",91.14,76,108.575,0.0459945295073529,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",9,-30,-45,-37.5,"S",272.07,249,301.05,0.137302300231133,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",10,-45,-60,-52.5,"S",253.94,227.95,282.05,0.128152850813004,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",11,-60,-75,-67.5,"S",78.4,59,94.525,0.0395651866729917,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",12,-75,-90,-82.5,"S",16.97,10,25.525,0.0085640461459269,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"callovian",1,90,75,82.5,"N",29.09,20.475,39.525,0.0146313984075969,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",2,75,60,67.5,"N",162.09,137.9,182,0.0815264134715495,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",3,60,45,52.5,"N",465.86,432.95,499,0.234313621937541,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",4,45,30,37.5,"N",549.1,517.95,581.525,0.27618084790689,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",5,30,15,22.5,"N",201.88,177.95,223.525,0.101539591286547,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",6,15,0,7.5,"N",35.99,25.475,48.525,0.0181018916703132,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",7,0,-15,-7.5,"S",18.96,11,27,0.00953631192189881,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",8,-15,-30,-22.5,"S",84.87,67.95,100.525,0.042687067131411,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",9,-30,-45,-37.5,"S",223.38,193.95,253.525,0.112353447105156,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",10,-45,-60,-52.5,"S",167.73,148.95,191.625,0.0843631644862915,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",11,-60,-75,-67.5,"S",42.15,32,51.525,0.0212001871048542,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",12,-75,-90,-82.5,"S",7.09,2,12,0.00356605756995056,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"campanian",1,90,75,82.5,"N",27.74,19,38.575,0.0141519059668598,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",2,75,60,67.5,"N",156.54,137.475,178.05,0.0798608276875357,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",3,60,45,52.5,"N",488.46,460.475,517.525,0.249193943351563,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",4,45,30,37.5,"N",522.91,493.475,555.625,0.266769039262101,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",5,30,15,22.5,"N",178.16,154,198.625,0.090890539547792,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",6,15,0,7.5,"N",31.57,21,42.575,0.0161058280956657,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",7,0,-15,-7.5,"S",16.68,10,25.05,0.00850950942780181,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",8,-15,-30,-22.5,"S",73.01,61,88,0.0372469594318831,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",9,-30,-45,-37.5,"S",192.45,169.475,213,0.0981807607542241,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",10,-45,-60,-52.5,"S",179.43,159.475,201.05,0.0915384458411558,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",11,-60,-75,-67.5,"S",75.49,61,88,0.0385121622724676,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",12,-75,-90,-82.5,"S",17.72,11,25.525,0.00904007836095013,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"capitanian",1,90,75,82.5,"N",22.48,16,31,0.0113615113640384,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",2,75,60,67.5,"N",143.32,121.425,164.625,0.0724346889988426,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",3,60,45,52.5,"N",517.04,485.375,549.525,0.261314761372883,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",4,45,30,37.5,"N",500.11,468.425,534.575,0.252758249478169,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",5,30,15,22.5,"N",137.02,113.425,158,0.0692506355471771,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",6,15,0,7.5,"N",24.39,16,32,0.0123268355057338,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",7,0,-15,-7.5,"S",23.96,16,31,0.0121095112225249,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",8,-15,-30,-22.5,"S",123.54,103.95,142,0.0624377719712323,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",9,-30,-45,-37.5,"S",273.43,248.475,301.05,0.138192973855383,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",10,-45,-60,-52.5,"S",160.01,140.475,178.525,0.0808699036192074,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",11,-60,-75,-67.5,"S",43.51,31.475,55.525,0.0219901850288839,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",12,-75,-90,-82.5,"S",9.8,4,17.525,0.00495297203592421,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"carnian",1,90,75,82.5,"N",35.81,24.95,45.525,0.0181400037485626,237,232.5,228,9,"Cr","#C99BCB"
"carnian",2,75,60,67.5,"N",210.7,194.475,233,0.106732722418937,237,232.5,228,9,"Cr","#C99BCB"
"carnian",3,60,45,52.5,"N",567.92,532,592.525,0.28768698488924,237,232.5,228,9,"Cr","#C99BCB"
"carnian",4,45,30,37.5,"N",580.58,558,612.1,0.29410006635969,237,232.5,228,9,"Cr","#C99BCB"
"carnian",5,30,15,22.5,"N",228.57,200.9,252.525,0.115784994605109,237,232.5,228,9,"Cr","#C99BCB"
"carnian",6,15,0,7.5,"N",40.89,29.475,55.525,0.0207133413370211,237,232.5,228,9,"Cr","#C99BCB"
"carnian",7,0,-15,-7.5,"S",20.23,11.475,29.575,0.0102477597272667,237,232.5,228,9,"Cr","#C99BCB"
"carnian",8,-15,-30,-22.5,"S",66.41,49.95,82.05,0.0336408167814031,237,232.5,228,9,"Cr","#C99BCB"
"carnian",9,-30,-45,-37.5,"S",104.45,89,125.05,0.0529104549437969,237,232.5,228,9,"Cr","#C99BCB"
"carnian",10,-45,-60,-52.5,"S",73.58,57,87.525,0.0372728700312549,237,232.5,228,9,"Cr","#C99BCB"
"carnian",11,-60,-75,-67.5,"S",36.81,25.475,47.525,0.0186465662659757,237,232.5,228,9,"Cr","#C99BCB"
"carnian",12,-75,-90,-82.5,"S",8.14,3.475,14,0.00412341889174252,237,232.5,228,9,"Cr","#C99BCB"
"cenomanian",1,90,75,82.5,"N",28.76,16.95,38,0.0145716905897076,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"cenomanian",2,75,60,67.5,"N",156.39,133.95,183,0.0792373675703884,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"cenomanian",3,60,45,52.5,"N",476.64,449.475,504,0.241496891609118,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
