"name","bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper","prop_richness","max_age","mid_age","min_age","duration","abbr","color"
"albian",9,-30,-45,-37.5,"S",2.6198,0,5,0.0198122831920781,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",10,-45,-60,-52.5,"S",5.566,1.475,9.9505,0.0420929720769169,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",11,-60,-75,-67.5,"S",4.5556,1,8.50974999999999,0.034451804454474,113,106.75,100.5,12.5,"Alb","#CCEA97"
"albian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,113,106.75,100.5,12.5,"Alb","#CCEA97"
"anisian",1,90,75,82.5,"N",1.92,0,5,0.0129892358473142,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",2,75,60,67.5,"N",20.3288,13.17,25.771,0.137528946715043,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",3,60,45,52.5,"N",10.2338,4.475,15.55925,0.0692339801115857,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",4,45,30,37.5,"N",23.878,18.179,28.907,0.161540090396963,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",5,30,15,22.5,"N",29.8922,26.30175,32.241,0.202227518643274,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",6,15,0,7.5,"N",25.9671,20.983,30.52125,0.175673326130622,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",7,0,-15,-7.5,"S",16.2068,10.3265,21.19075,0.10964268100534,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",8,-15,-30,-22.5,"S",6.7553,1.475,12.2395,0.0457011379788343,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",9,-30,-45,-37.5,"S",7.9565,3,13.1805,0.0538275286558103,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",10,-45,-60,-52.5,"S",NA,NA,NA,NA,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,247.2,244.6,242,5.2,"An","#BC75B7"
"anisian",12,-75,-90,-82.5,"S",4.6762,0.475,9.46924999999999,0.031635554515214,247.2,244.6,242,5.2,"An","#BC75B7"
"aptian",1,90,75,82.5,"N",2.8199,0,6.99525,0.0299519371199448,125,119,113,12,"Ap","#BFE48A"
"aptian",2,75,60,67.5,"N",2.8698,0,6.52499999999999,0.0304819565044213,125,119,113,12,"Ap","#BFE48A"
"aptian",3,60,45,52.5,"N",1.67,0,4,0.0177381236888924,125,119,113,12,"Ap","#BFE48A"
"aptian",4,45,30,37.5,"N",27.9837,23.75125,31.79575,0.297232534055604,125,119,113,12,"Ap","#BFE48A"
"aptian",5,30,15,22.5,"N",18.8935,11.60125,24.324,0.200679784380892,125,119,113,12,"Ap","#BFE48A"
"aptian",6,15,0,7.5,"N",9.6941,4.475,14.4625,0.102967152606283,125,119,113,12,"Ap","#BFE48A"
"aptian",7,0,-15,-7.5,"S",2.28,0,5,0.0242173185692663,125,119,113,12,"Ap","#BFE48A"
"aptian",8,-15,-30,-22.5,"S",NA,NA,NA,NA,125,119,113,12,"Ap","#BFE48A"
"aptian",9,-30,-45,-37.5,"S",5.3916,2,10.86525,0.057267585437744,125,119,113,12,"Ap","#BFE48A"
"aptian",10,-45,-60,-52.5,"S",6.0866,2,11.80825,0.0646496189489896,125,119,113,12,"Ap","#BFE48A"
"aptian",11,-60,-75,-67.5,"S",16.4583,10.379,22.167,0.174813988687963,125,119,113,12,"Ap","#BFE48A"
"aptian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,125,119,113,12,"Ap","#BFE48A"
"aquitanian",1,90,75,82.5,"N",NA,NA,NA,NA,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",2,75,60,67.5,"N",NA,NA,NA,NA,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",3,60,45,52.5,"N",8.0635,2.95,13.621,0.124664510463563,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",4,45,30,37.5,"N",18.0067,12.09,24.2435,0.27838983574927,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",5,30,15,22.5,"N",12.7762,6,19.076,0.197524489190125,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",6,15,0,7.5,"N",7.713,3,14.39825,0.119245658734478,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",7,0,-15,-7.5,"S",NA,NA,NA,NA,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",8,-15,-30,-22.5,"S",NA,NA,NA,NA,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",9,-30,-45,-37.5,"S",6.9783,2.475,13.12475,0.107886941572255,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",10,-45,-60,-52.5,"S",11.1439,5.99475,16.99625,0.172288564290308,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"artinskian",1,90,75,82.5,"N",5.7581,2,9.97,0.0425827253802095,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",2,75,60,67.5,"N",7.2677,2,12.68525,0.0537466305284293,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",3,60,45,52.5,"N",9.5865,4,16.32475,0.0708947911389831,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",4,45,30,37.5,"N",22.9095,17.40225,27.06675,0.169422022385493,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",5,30,15,22.5,"N",10.0972,5,16.5,0.0746715574076608,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",6,15,0,7.5,"N",13.6107,6.99475,20.13925,0.100654851484416,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",7,0,-15,-7.5,"S",10.2249,3.475,15.11575,0.0756159338566722,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",8,-15,-30,-22.5,"S",11.9641,6,19.091,0.0884777938419556,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",9,-30,-45,-37.5,"S",14.9317,9.8495,20.37125,0.110424008016477,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",10,-45,-60,-52.5,"S",11.7682,6,16.9835,0.0870290597279279,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",11,-60,-75,-67.5,"S",14.3235,8.899,20.01525,0.105926202563941,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",12,-75,-90,-82.5,"S",2.7794,0,5.52499999999999,0.0205544236678339,290.1,284.7,279.3,10.8,"Art","#E37B68"
"asselian",1,90,75,82.5,"N",7.6094,3,11.8715,0.0662297421971556,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",2,75,60,67.5,"N",9.7732,4,14.8265,0.0850627534945254,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",3,60,45,52.5,"N",5.3379,1,10.45825,0.0464593451355162,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",4,45,30,37.5,"N",24.2366,19.542,27.921,0.210947482026912,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",5,30,15,22.5,"N",10.1796,4.94525,14.80825,0.0885999268891326,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",6,15,0,7.5,"N",15.3659,8.9385,21.712,0.133739794941424,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",7,0,-15,-7.5,"S",8.4471,3,14.72925,0.0735208104861873,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",8,-15,-30,-22.5,"S",9.1795,3.475,14.85675,0.0798953818302087,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",9,-30,-45,-37.5,"S",14.1086,7.97425,19.67825,0.122796664751858,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",10,-45,-60,-52.5,"S",4.8343,2,8.96,0.0420761745608996,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",11,-60,-75,-67.5,"S",5.8219,1.475,10.41775,0.0506719236861803,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,298.9,297.2,295.5,3.4,"As","#E36350"
"bajocian",1,90,75,82.5,"N",1.78,0,4.52499999999999,0.0240529814210988,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",2,75,60,67.5,"N",NA,NA,NA,NA,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",3,60,45,52.5,"N",13.4327,7.46075,19.33,0.181514878390558,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",4,45,30,37.5,"N",28.5045,24.9605,32.146,0.385178769054894,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",5,30,15,22.5,"N",11.8896,5.475,17.586,0.160663105564211,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",6,15,0,7.5,"N",3.1689,0,6.9905,0.0428210633850112,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",7,0,-15,-7.5,"S",2.0599,0,5,0.027835245185012,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",8,-15,-30,-22.5,"S",3.9953,1,9.00274999999998,0.0539881329616382,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",9,-30,-45,-37.5,"S",4.2849,1,9.45199999999999,0.0579014719613855,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",10,-45,-60,-52.5,"S",NA,NA,NA,NA,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",12,-75,-90,-82.5,"S",4.8875,1.475,8,0.0660443520761912,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"barremian",1,90,75,82.5,"N",1.37,0,3,0.0202618361660465,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",2,75,60,67.5,"N",1.69,0,4.52499999999999,0.024994527825269,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",3,60,45,52.5,"N",3.6095,1,7.51974999999999,0.0533832829498867,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",4,45,30,37.5,"N",23.0691,18.01175,27.3205,0.341184178611783,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",5,30,15,22.5,"N",19.277,14.416,23.83975,0.285100303483853,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",6,15,0,7.5,"N",12.1411,5.42275,18.07375,0.179562758449334,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",7,0,-15,-7.5,"S",NA,NA,NA,NA,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",8,-15,-30,-22.5,"S",NA,NA,NA,NA,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",9,-30,-45,-37.5,"S",2.77,1,5.52499999999999,0.0409673621751451,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",10,-45,-60,-52.5,"S",3.6881,0.475,8.50024999999999,0.0545457503386832,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"bartonian",1,90,75,82.5,"N",NA,NA,NA,NA,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",2,75,60,67.5,"N",NA,NA,NA,NA,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",3,60,45,52.5,"N",17.344,10.76475,22.89025,0.20622920645037,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",4,45,30,37.5,"N",19.375,13.93275,24.2605,0.230378855798888,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",5,30,15,22.5,"N",17.566,11.6795,23.021,0.208868902243266,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",6,15,0,7.5,"N",12.6794,6,18.04575,0.150764679443428,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",7,0,-15,-7.5,"S",NA,NA,NA,NA,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",8,-15,-30,-22.5,"S",2.4,0,6,0.0285372518150881,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",9,-30,-45,-37.5,"S",2.53,0,6,0.0300830196217387,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",10,-45,-60,-52.5,"S",10.4864,5,16.26825,0.124688765597392,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",11,-60,-75,-67.5,"S",1.7198,0,4.52499999999999,0.0204493190298286,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,41.3,39.65,38,3.3,"Brt","#FDC091"
"bathonian",1,90,75,82.5,"N",3.6086,0,8.50499999999999,0.0421448242194343,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bathonian",2,75,60,67.5,"N",1.8,0,4.52499999999999,0.0210221924278063,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bathonian",3,60,45,52.5,"N",14.3063,8.4555,19.5715,0.167083217516625,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bathonian",4,45,30,37.5,"N",29.5162,26.21475,33.23725,0.344719575632009,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bathonian",5,30,15,22.5,"N",16.4551,10.8875,22.2415,0.192179043677108,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bathonian",6,15,0,7.5,"N",5.8546,2,9.93575,0.0683758487710193,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bathonian",7,0,-15,-7.5,"S",3.259,0,6.52499999999999,0.0380618472901226,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bathonian",8,-15,-30,-22.5,"S",5.9642,1.475,13.08425,0.0696558667099568,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bathonian",9,-30,-45,-37.5,"S",1.7698,0,5,0.0206694867548509,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bathonian",10,-45,-60,-52.5,"S",NA,NA,NA,NA,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bathonian",11,-60,-75,-67.5,"S",1.29,0,3.52499999999999,0.0150659045732612,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bathonian",12,-75,-90,-82.5,"S",1.8,0,5,0.0210221924278063,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"berriasian",1,90,75,82.5,"N",4.3693,1,7.99,0.0424398777302587,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"berriasian",2,75,60,67.5,"N",15.8035,9.3685,21.03225,0.153502530773841,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"berriasian",3,60,45,52.5,"N",9.6112,5,14.0185,0.0933554923765963,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"berriasian",4,45,30,37.5,"N",21.3451,16.75425,25.23375,0.207329190977993,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"berriasian",5,30,15,22.5,"N",18.2066,13.225,22.83825,0.176844317827507,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"berriasian",6,15,0,7.5,"N",14.8248,9.8795,19.632,0.143996223508466,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"berriasian",7,0,-15,-7.5,"S",3.626,0,8.90625,0.0352200573661497,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"berriasian",8,-15,-30,-22.5,"S",3.5884,0,7,0.0348548411066441,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"berriasian",9,-30,-45,-37.5,"S",5.9781,2.475,11.40675,0.0580664713018697,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"berriasian",10,-45,-60,-52.5,"S",2.9297,0,6,0.0284567573264227,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"berriasian",11,-60,-75,-67.5,"S",2.67,1,6,0.0259342397042525,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"berriasian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"burdigalian",1,90,75,82.5,"N",NA,NA,NA,NA,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",2,75,60,67.5,"N",1.94,0,5,0.0208547659052527,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",3,60,45,52.5,"N",7.70910000000001,4,13.19925,0.0828718947629814,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",4,45,30,37.5,"N",28.7105,25.42375,31.95575,0.308634410578741,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",5,30,15,22.5,"N",17.1041,10.81375,21.46,0.1838670110928,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",6,15,0,7.5,"N",14.9763,9.74425,20.80775,0.160993417848885,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",7,0,-15,-7.5,"S",3.1095,0,7,0.0334267497847337,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",8,-15,-30,-22.5,"S",4.9946,1,9.95,0.0536913473146264,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",9,-30,-45,-37.5,"S",9.62470000000001,4.475,14.521,0.103464363612519,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",10,-45,-60,-52.5,"S",4.8555,1,8.50924999999999,0.0521960390994611,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"callovian",1,90,75,82.5,"N",1.95,0,5,0.0217176548942127,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",2,75,60,67.5,"N",1.66,0,4,0.0184878498073811,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",3,60,45,52.5,"N",14.8956,9.91375,21.16675,0.165896153970377,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",4,45,30,37.5,"N",26.6663,22.3605,29.896,0.296989487541305,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",5,30,15,22.5,"N",16.4602,9.93475,22.1615,0.18332150927678,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",6,15,0,7.5,"N",2.8898,0,6,0.0321844508273313,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",7,0,-15,-7.5,"S",4.4519,2,9.48449999999999,0.0495819629864337,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",8,-15,-30,-22.5,"S",10.4507,5.47025,15.77225,0.116392151796384,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",9,-30,-45,-37.5,"S",8.5742,3.475,13.4015,0.0954930854327994,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",10,-45,-60,-52.5,"S",NA,NA,NA,NA,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",12,-75,-90,-82.5,"S",1.79,0,5,0.0199356934669953,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"campanian",1,90,75,82.5,"N",4.0086,1,7.99525,0.0455474074360239,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",2,75,60,67.5,"N",2.5196,0,6,0.0286287601097156,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",3,60,45,52.5,"N",23.0121,18.57075,27.78025,0.261473206271148,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",4,45,30,37.5,"N",28.8592,24.488,32.25675,0.327910427749763,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",5,30,15,22.5,"N",15.0144,9.4165,20.72525,0.170599958640782,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",6,15,0,7.5,"N",6.1081,1,10.87575,0.0694028137903451,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",7,0,-15,-7.5,"S",1.01,0,4,0.0114760468768109,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",8,-15,-30,-22.5,"S",NA,NA,NA,NA,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",9,-30,-45,-37.5,"S",2.1093,0,6.52499999999999,0.0239667580962943,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",10,-45,-60,-52.5,"S",1.12,0,3,0.0127259133683447,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",11,-60,-75,-67.5,"S",4.2481,1,8.50974999999999,0.0482687076607726,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"capitanian",1,90,75,82.5,"N",14.5752,7.9585,20.76625,0.104785410332598,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",2,75,60,67.5,"N",15.1535,8.44125,21.5945,0.108942979545737,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",3,60,45,52.5,"N",10.4984,5,16.33475,0.0754760930783626,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",4,45,30,37.5,"N",20.2177,14.94775,24.92525,0.145351006537226,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",5,30,15,22.5,"N",17.5404,12.08775,22.19525,0.126103107428914,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",6,15,0,7.5,"N",16.2822,10.25825,21.027,0.117057536645633,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",7,0,-15,-7.5,"S",19.6146,14.88225,24.954,0.141015142811748,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",8,-15,-30,-22.5,"S",11.7977,5.99475,17.8865,0.0848171438800768,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",9,-30,-45,-37.5,"S",5.8669,1,10.9005,0.0421788739695045,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",10,-45,-60,-52.5,"S",2.03,0,5,0.0145942685503578,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",11,-60,-75,-67.5,"S",3.5391,1,7.9805,0.025443633412104,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",12,-75,-90,-82.5,"S",1.98,0,5.52499999999999,0.0142348038077381,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"carnian",1,90,75,82.5,"N",NA,NA,NA,NA,237,232.5,228,9,"Cr","#C99BCB"
"carnian",2,75,60,67.5,"N",23.9135,17.91875,27.70525,0.163864273634527,237,232.5,228,9,"Cr","#C99BCB"
"carnian",3,60,45,52.5,"N",16.3078,9.36275,22.41325,0.111747163801917,237,232.5,228,9,"Cr","#C99BCB"
"carnian",4,45,30,37.5,"N",26.708,22.52875,30.93675,0.183013236047879,237,232.5,228,9,"Cr","#C99BCB"
"carnian",5,30,15,22.5,"N",29.4839,25.029,32.68575,0.202034744283063,237,232.5,228,9,"Cr","#C99BCB"
"carnian",6,15,0,7.5,"N",24.8543,19.97225,28.50975,0.170310988194728,237,232.5,228,9,"Cr","#C99BCB"
"carnian",7,0,-15,-7.5,"S",11.6905,6,17.69725,0.0801076919281761,237,232.5,228,9,"Cr","#C99BCB"
"carnian",8,-15,-30,-22.5,"S",8.7494,3,14.07875,0.0599541713148612,237,232.5,228,9,"Cr","#C99BCB"
"carnian",9,-30,-45,-37.5,"S",NA,NA,NA,NA,237,232.5,228,9,"Cr","#C99BCB"
"carnian",10,-45,-60,-52.5,"S",NA,NA,NA,NA,237,232.5,228,9,"Cr","#C99BCB"
"carnian",11,-60,-75,-67.5,"S",4.2274,1,8.97575,0.0289677307948481,237,232.5,228,9,"Cr","#C99BCB"
"carnian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,237,232.5,228,9,"Cr","#C99BCB"
"cenomanian",1,90,75,82.5,"N",NA,NA,NA,NA,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"cenomanian",2,75,60,67.5,"N",6.0866,2.475,11.35625,0.0572092962051587,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"cenomanian",3,60,45,52.5,"N",24.5012,20.346,28.9095,0.230292184172088,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
