"name","bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper","prop_richness","max_age","mid_age","min_age","duration","abbr","color"
"aquitanian",5,30,15,22.5,"N",6.6,2,12,0.0508278783211398,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",6,15,0,7.5,"N",0.5,0,2,0.00385059684251059,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",7,0,-15,-7.5,"S",0,0,0,0,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",8,-15,-30,-22.5,"S",0,0,0,0,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",9,-30,-45,-37.5,"S",18.46,10,26,0.142164035425491,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",10,-45,-60,-52.5,"S",32.47,23,45,0.250057758952638,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",11,-60,-75,-67.5,"S",0,0,0,0,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"aquitanian",12,-75,-90,-82.5,"S",0,0,0,0,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"artinskian",1,90,75,82.5,"N",0.35,0,2,0.0016797849875216,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",2,75,60,67.5,"N",0.9,0,3,0.00431944711076982,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",3,60,45,52.5,"N",29.27,19.475,39,0.140478018813592,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",4,45,30,37.5,"N",86.37,71.475,108,0.414522941063544,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",5,30,15,22.5,"N",4.53,1,8.52499999999999,0.0217412171242081,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",6,15,0,7.5,"N",0.45,0,2,0.00215972355538491,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",7,0,-15,-7.5,"S",0.4,0,2,0.00191975427145325,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",8,-15,-30,-22.5,"S",4.33,1.475,9,0.0207813399884815,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",9,-30,-45,-37.5,"S",41.58,30.95,54.525,0.199558456517566,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",10,-45,-60,-52.5,"S",30.1,20,40.525,0.144461508926857,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",11,-60,-75,-67.5,"S",10.02,5.475,15.525,0.048089844499904,290.1,284.7,279.3,10.8,"Art","#E37B68"
"artinskian",12,-75,-90,-82.5,"S",0.06,0,1,0.000287963140717988,290.1,284.7,279.3,10.8,"Art","#E37B68"
"asselian",1,90,75,82.5,"N",0.32,0,1.52499999999999,0.00197494291180646,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",2,75,60,67.5,"N",1.65,0,4,0.010183299389002,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",3,60,45,52.5,"N",13.96,7,24.05,0.0861568845275566,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",4,45,30,37.5,"N",87.94,70.475,107,0.542738998950812,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",5,30,15,22.5,"N",6.59,2,11,0.0406714805900142,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",6,15,0,7.5,"N",0.82,0,2.52499999999999,0.00506079121150404,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",7,0,-15,-7.5,"S",0.26,0,2,0.00160464111584275,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",8,-15,-30,-22.5,"S",2.85,0,7.04999999999998,0.0175893353082762,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",9,-30,-45,-37.5,"S",31.62,22,42.525,0.195149046472875,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",10,-45,-60,-52.5,"S",12.05,6,19,0.0743689440227119,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",11,-60,-75,-67.5,"S",3.97,1,9,0.0245016354995988,298.9,297.2,295.5,3.4,"As","#E36350"
"asselian",12,-75,-90,-82.5,"S",0,0,0,0,298.9,297.2,295.5,3.4,"As","#E36350"
"bajocian",1,90,75,82.5,"N",0.02,0,0,9.39805460269724e-05,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",2,75,60,67.5,"N",0,0,0,0,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",3,60,45,52.5,"N",47.06,33.475,60,0.221136224801466,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",4,45,30,37.5,"N",143.56,123.9,166.575,0.674592359381608,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",5,30,15,22.5,"N",10.6,4.475,16,0.0498096893942954,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",6,15,0,7.5,"N",0.18,0,1,0.000845824914242752,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",7,0,-15,-7.5,"S",0.01,0,0,4.69902730134862e-05,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",8,-15,-30,-22.5,"S",4.75,1,9,0.022320379681406,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",9,-30,-45,-37.5,"S",6.54,2,13.525,0.03073163855082,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",10,-45,-60,-52.5,"S",0,0,0,0,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",11,-60,-75,-67.5,"S",0,0,0,0,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"bajocian",12,-75,-90,-82.5,"S",0.09,0,1,0.000422912457121376,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"barremian",1,90,75,82.5,"N",0.09,0,1,0.00086513505719504,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",2,75,60,67.5,"N",0.98,0,3,0.00942035951167932,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",3,60,45,52.5,"N",8.68,4,15,0.0834374699605883,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",4,45,30,37.5,"N",57.89,40.95,73.525,0.556474094011343,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",5,30,15,22.5,"N",18.64,10,28.05,0.179179082956839,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",6,15,0,7.5,"N",0.86,0,3,0.00826684610208594,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",7,0,-15,-7.5,"S",0,0,0,0,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",8,-15,-30,-22.5,"S",0,0,0,0,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",9,-30,-45,-37.5,"S",6.33,2,12,0.0608478323560511,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",10,-45,-60,-52.5,"S",10.56,5,17,0.101509180044218,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",11,-60,-75,-67.5,"S",0,0,0,0,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"barremian",12,-75,-90,-82.5,"S",0,0,0,0,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"bartonian",1,90,75,82.5,"N",0,0,0,0,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",2,75,60,67.5,"N",0,0,0,0,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",3,60,45,52.5,"N",55.13,43,71.525,0.34821879737241,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",4,45,30,37.5,"N",57.09,42.95,70.525,0.360598787266296,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",5,30,15,22.5,"N",13.47,5.95,20,0.0850808489135927,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",6,15,0,7.5,"N",0.87,0,3,0.00549519959575543,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",7,0,-15,-7.5,"S",0,0,0,0,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",8,-15,-30,-22.5,"S",1.68,0,4,0.010611419909045,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",9,-30,-45,-37.5,"S",5.97,2,11.05,0.0377084386053562,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",10,-45,-60,-52.5,"S",23.16,13.475,33.525,0.146286003031834,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",11,-60,-75,-67.5,"S",0.95,0,3,0.00600050530570995,41.3,39.65,38,3.3,"Brt","#FDC091"
"bartonian",12,-75,-90,-82.5,"S",0,0,0,0,41.3,39.65,38,3.3,"Brt","#FDC091"
"bathonian",1,90,75,82.5,"N",0.09,0,1,0.000462392108508015,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bathonian",2,75,60,67.5,"N",0.23,0,1,0.0011816687217427,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bathonian",3,60,45,52.5,"N",50.49,36,65,0.259401972872996,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bathonian",4,45,30,37.5,"N",122.68,102.95,142.05,0.630291820797369,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bathonian",5,30,15,22.5,"N",13.06,8,22.525,0.0670982326346075,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bathonian",6,15,0,7.5,"N",0.55,0,2,0.00282572955199342,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bathonian",7,0,-15,-7.5,"S",0.14,0,1,0.00071927661323469,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bathonian",8,-15,-30,-22.5,"S",3.46,0,8,0.0177764077270859,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bathonian",9,-30,-45,-37.5,"S",2.79,0.475,7,0.0143341553637485,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bathonian",10,-45,-60,-52.5,"S",0,0,0,0,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bathonian",11,-60,-75,-67.5,"S",1.14,0,4,0.00585696670776819,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bathonian",12,-75,-90,-82.5,"S",0.01,0,0,5.1376900945335e-05,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"berriasian",1,90,75,82.5,"N",0.39,0,2,0.00267471366847267,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"berriasian",2,75,60,67.5,"N",11.93,5,19,0.0818188052945614,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"berriasian",3,60,45,52.5,"N",21.33,12.475,34.05,0.146286262944928,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"berriasian",4,45,30,37.5,"N",66.38,55,82.525,0.4552499828544,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"berriasian",5,30,15,22.5,"N",14.73,8,21.525,0.10102187778616,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"berriasian",6,15,0,7.5,"N",1.39,0,4,0.00953295384404362,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"berriasian",7,0,-15,-7.5,"S",0.1,0,1,0.000685824017557095,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"berriasian",8,-15,-30,-22.5,"S",0.89,0,2.52499999999999,0.00610383375625814,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"berriasian",9,-30,-45,-37.5,"S",18.14,11,27.575,0.124408476784857,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"berriasian",10,-45,-60,-52.5,"S",9.28,4,16,0.0636444688292984,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"berriasian",11,-60,-75,-67.5,"S",1.25,0,4,0.00857280021946369,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"berriasian",12,-75,-90,-82.5,"S",0,0,0,0,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"burdigalian",1,90,75,82.5,"N",0,0,0,0,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",2,75,60,67.5,"N",1.29,0,3.52499999999999,0.00661165496386654,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",3,60,45,52.5,"N",21.68,15,30.05,0.111116805904362,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",4,45,30,37.5,"N",113.52,94.475,131.525,0.581825636820255,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",5,30,15,22.5,"N",10.49,5.475,16,0.0537645430782635,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",6,15,0,7.5,"N",0.68,0,2,0.003485213469325,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",7,0,-15,-7.5,"S",0.11,0,1,0.000563784531802573,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",8,-15,-30,-22.5,"S",3.17,0.475,7,0.0162472451437651,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",9,-30,-45,-37.5,"S",27.81,18,37,0.142534980267541,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",10,-45,-60,-52.5,"S",16.36,7.95,23.525,0.083850135820819,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",11,-60,-75,-67.5,"S",0,0,0,0,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",12,-75,-90,-82.5,"S",0,0,0,0,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"callovian",1,90,75,82.5,"N",0.08,0,1,0.000471642494988798,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",2,75,60,67.5,"N",1.53,0,4,0.00902016271666077,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",3,60,45,52.5,"N",41.37,30.475,54.525,0.243898125221082,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",4,45,30,37.5,"N",92.47,76.95,108.525,0.545159768895177,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",5,30,15,22.5,"N",14.02,7.475,22,0.0826553472467869,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",6,15,0,7.5,"N",0.11,0,1,0.000648508430609598,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",7,0,-15,-7.5,"S",0.2,0,1,0.001179106237472,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",8,-15,-30,-22.5,"S",3.83,0.475,8,0.0225798844475887,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",9,-30,-45,-37.5,"S",15.99,8.475,24.05,0.0942695436858861,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",10,-45,-60,-52.5,"S",0,0,0,0,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",11,-60,-75,-67.5,"S",0,0,0,0,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",12,-75,-90,-82.5,"S",0.02,0,0,0.0001179106237472,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"campanian",1,90,75,82.5,"N",0.28,0,1.52499999999999,0.00120955548835803,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",2,75,60,67.5,"N",0.56,0,2,0.00241911097671606,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",3,60,45,52.5,"N",85.55,68.475,104.525,0.369562400103676,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",4,45,30,37.5,"N",123.04,103.475,143,0.531513240312756,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",5,30,15,22.5,"N",10.83,4,18,0.0467838783532766,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",6,15,0,7.5,"N",0.64,0,2,0.00276469825910406,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",7,0,-15,-7.5,"S",0.15,0,1,0.000647976154477515,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",8,-15,-30,-22.5,"S",0,0,0,0,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",9,-30,-45,-37.5,"S",4.91,1,10,0.021210419456564,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",10,-45,-60,-52.5,"S",4.16,1,8.52499999999999,0.0179705386841764,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",11,-60,-75,-67.5,"S",1.37,0,4,0.00591818221089464,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",12,-75,-90,-82.5,"S",0,0,0,0,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"capitanian",1,90,75,82.5,"N",1.15,0,3.52499999999999,0.00828589956048707,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",2,75,60,67.5,"N",3.73,0.475,8,0.0268751350961885,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",3,60,45,52.5,"N",30.64,21.475,40.525,0.220765184811586,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",4,45,30,37.5,"N",68.2,52.425,85.05,0.491389869587146,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",5,30,15,22.5,"N",9.94,5,16.525,0.0716189927228186,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",6,15,0,7.5,"N",1.07,0,3,0.00770948915627927,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",7,0,-15,-7.5,"S",1.15,0,3,0.00828589956048707,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",8,-15,-30,-22.5,"S",4.74,1.475,10,0.0341523164493119,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",9,-30,-45,-37.5,"S",12.67,3.95,19,0.0912889977664097,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",10,-45,-60,-52.5,"S",5.01,2,8,0.0360977015635132,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",11,-60,-75,-67.5,"S",0.46,0,2,0.00331435982419483,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",12,-75,-90,-82.5,"S",0.03,0,0.524999999999991,0.000216153901577923,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"carnian",1,90,75,82.5,"N",0,0,0,0,237,232.5,228,9,"Cr","#C99BCB"
"carnian",2,75,60,67.5,"N",17,10,25,0.0798909723201278,237,232.5,228,9,"Cr","#C99BCB"
"carnian",3,60,45,52.5,"N",48.29,35,63,0.226937356078763,237,232.5,228,9,"Cr","#C99BCB"
"carnian",4,45,30,37.5,"N",102.6,85.475,118,0.482165515296771,237,232.5,228,9,"Cr","#C99BCB"
"carnian",5,30,15,22.5,"N",36.3,24.475,47,0.170590723248273,237,232.5,228,9,"Cr","#C99BCB"
"carnian",6,15,0,7.5,"N",1.98,0,5,0.00930494854081489,237,232.5,228,9,"Cr","#C99BCB"
"carnian",7,0,-15,-7.5,"S",0.56,0,2.52499999999999,0.00263170261760421,237,232.5,228,9,"Cr","#C99BCB"
"carnian",8,-15,-30,-22.5,"S",2.11,0,5,0.00991587950561587,237,232.5,228,9,"Cr","#C99BCB"
"carnian",9,-30,-45,-37.5,"S",0,0,0,0,237,232.5,228,9,"Cr","#C99BCB"
"carnian",10,-45,-60,-52.5,"S",0,0,0,0,237,232.5,228,9,"Cr","#C99BCB"
"carnian",11,-60,-75,-67.5,"S",3.95,0,8,0.0185629023920297,237,232.5,228,9,"Cr","#C99BCB"
"carnian",12,-75,-90,-82.5,"S",0,0,0,0,237,232.5,228,9,"Cr","#C99BCB"
"cenomanian",1,90,75,82.5,"N",0,0,0,0,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"cenomanian",2,75,60,67.5,"N",3.19,0,6.52499999999999,0.0131389266444252,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"cenomanian",3,60,45,52.5,"N",81.24,66,96,0.334610156925738,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"cenomanian",4,45,30,37.5,"N",122.43,100.95,146.525,0.50426294328432,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"cenomanian",5,30,15,22.5,"N",17.22,10.475,27.525,0.0709254911652045,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"cenomanian",6,15,0,7.5,"N",0.7,0,2,0.00288315004736604,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"cenomanian",7,0,-15,-7.5,"S",0.3,0,2,0.00123563573458544,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"cenomanian",8,-15,-30,-22.5,"S",0.11,0,1,0.000453066436014663,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"cenomanian",9,-30,-45,-37.5,"S",16.72,9.475,25.525,0.0688660982742288,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"cenomanian",10,-45,-60,-52.5,"S",0,0,0,0,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"cenomanian",11,-60,-75,-67.5,"S",0.88,0,3,0.0036245314881173,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"cenomanian",12,-75,-90,-82.5,"S",0,0,0,0,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"changhsingian",1,90,75,82.5,"N",0.47,0,2,0.00424111171268724,254.17,253.17,252.17,2,"Chn","#FCC0B2"
