"name","bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper","prop_richness","max_age","mid_age","min_age","duration","abbr","color"
"berriasian",11,-60,-75,-67.5,"S",1,0,3,0.00942240648261566,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"berriasian",12,-75,-90,-82.5,"S",0,0,0,0,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"burdigalian",1,90,75,82.5,"N",0,0,0,0,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",2,75,60,67.5,"N",0.66,0,2,0.0057742782152231,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",3,60,45,52.5,"N",16.72,9,25.525,0.146281714785652,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",4,45,30,37.5,"N",80.74,62.85,99,0.706386701662292,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",5,30,15,22.5,"N",1.57,0,5,0.0137357830271216,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",6,15,0,7.5,"N",0.23,0,1.52499999999999,0.00201224846894138,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",7,0,-15,-7.5,"S",0,0,0,0,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",8,-15,-30,-22.5,"S",0,0,0,0,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",9,-30,-45,-37.5,"S",8.39,3.475,15,0.073403324584427,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",10,-45,-60,-52.5,"S",5.99,1,11,0.052405949256343,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",11,-60,-75,-67.5,"S",0,0,0,0,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"burdigalian",12,-75,-90,-82.5,"S",0,0,0,0,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"callovian",1,90,75,82.5,"N",0,0,0,0,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",2,75,60,67.5,"N",5.62,1,9.52499999999999,0.0620925864545354,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",3,60,45,52.5,"N",0,0,0,0,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",4,45,30,37.5,"N",66.73,52.475,84.525,0.737266600375649,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",5,30,15,22.5,"N",8.68,3,15,0.0959010054137664,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",6,15,0,7.5,"N",0.28,0,2,0.00309358081979892,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",7,0,-15,-7.5,"S",0.41,0,2,0.00452988620041984,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",8,-15,-30,-22.5,"S",4.09,1,8,0.0451883769749199,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",9,-30,-45,-37.5,"S",4.7,1,9.52499999999999,0.0519279637609104,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",10,-45,-60,-52.5,"S",0,0,0,0,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",11,-60,-75,-67.5,"S",0,0,0,0,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"callovian",12,-75,-90,-82.5,"S",0,0,0,0,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"campanian",1,90,75,82.5,"N",0.17,0,1,0.00114155251141553,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",2,75,60,67.5,"N",1.68,0,4,0.0112812248186946,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",3,60,45,52.5,"N",39.63,29,53.525,0.266116035455278,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",4,45,30,37.5,"N",91.54,72.475,110,0.614692452323395,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",5,30,15,22.5,"N",14.57,8.475,20,0.0978377652430835,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",6,15,0,7.5,"N",0,0,0,0,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",7,0,-15,-7.5,"S",0.01,0,0,6.7150147730325e-05,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",8,-15,-30,-22.5,"S",0,0,0,0,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",9,-30,-45,-37.5,"S",1.32,0,3.52499999999999,0.0088638195004029,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",10,-45,-60,-52.5,"S",0,0,0,0,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",11,-60,-75,-67.5,"S",0,0,0,0,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"campanian",12,-75,-90,-82.5,"S",0,0,0,0,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"capitanian",1,90,75,82.5,"N",0,0,0,0,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",2,75,60,67.5,"N",0,0,0,0,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",3,60,45,52.5,"N",31.33,22.475,42.575,0.590686274509804,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",4,45,30,37.5,"N",13.55,8,21.525,0.255467571644042,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",5,30,15,22.5,"N",1.2,0,4,0.0226244343891403,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",6,15,0,7.5,"N",0.09,0,1,0.00169683257918552,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",7,0,-15,-7.5,"S",0.52,0,2,0.00980392156862745,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",8,-15,-30,-22.5,"S",1.9,0,5,0.0358220211161388,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",9,-30,-45,-37.5,"S",2.04,0,5,0.0384615384615385,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",10,-45,-60,-52.5,"S",2.41,0,5.52499999999999,0.0454374057315234,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",11,-60,-75,-67.5,"S",0,0,0,0,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"capitanian",12,-75,-90,-82.5,"S",0,0,0,0,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"carnian",1,90,75,82.5,"N",0.05,0,1,0.000687379708551004,237,232.5,228,9,"Cr","#C99BCB"
"carnian",2,75,60,67.5,"N",0,0,0,0,237,232.5,228,9,"Cr","#C99BCB"
"carnian",3,60,45,52.5,"N",26.98,17,37.525,0.370910090734122,237,232.5,228,9,"Cr","#C99BCB"
"carnian",4,45,30,37.5,"N",29.85,20,40.525,0.410365686004949,237,232.5,228,9,"Cr","#C99BCB"
"carnian",5,30,15,22.5,"N",12.78,7.475,18,0.175694253505637,237,232.5,228,9,"Cr","#C99BCB"
"carnian",6,15,0,7.5,"N",0.39,0,2,0.00536156172669783,237,232.5,228,9,"Cr","#C99BCB"
"carnian",7,0,-15,-7.5,"S",0.15,0,1,0.00206213912565301,237,232.5,228,9,"Cr","#C99BCB"
"carnian",8,-15,-30,-22.5,"S",0.37,0,2,0.00508660984327743,237,232.5,228,9,"Cr","#C99BCB"
"carnian",9,-30,-45,-37.5,"S",0,0,0,0,237,232.5,228,9,"Cr","#C99BCB"
"carnian",10,-45,-60,-52.5,"S",0,0,0,0,237,232.5,228,9,"Cr","#C99BCB"
"carnian",11,-60,-75,-67.5,"S",2.15,0,5.52499999999999,0.0295573274676932,237,232.5,228,9,"Cr","#C99BCB"
"carnian",12,-75,-90,-82.5,"S",0.02,0,0,0.000274951883420401,237,232.5,228,9,"Cr","#C99BCB"
"cenomanian",1,90,75,82.5,"N",0,0,0,0,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"cenomanian",2,75,60,67.5,"N",2.23,0,5,0.0119347069842119,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"cenomanian",3,60,45,52.5,"N",86.32,70.95,102.525,0.461974846133262,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"cenomanian",4,45,30,37.5,"N",89.69,69.9,109.05,0.48001070377308,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"cenomanian",5,30,15,22.5,"N",6.14,1.475,10,0.0328605833556329,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"cenomanian",6,15,0,7.5,"N",0.26,0,1.52499999999999,0.00139149050040139,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"cenomanian",7,0,-15,-7.5,"S",0,0,0,0,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"cenomanian",8,-15,-30,-22.5,"S",0,0,0,0,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"cenomanian",9,-30,-45,-37.5,"S",0,0,0,0,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"cenomanian",10,-45,-60,-52.5,"S",2.2,0,5,0.0117741503880118,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"cenomanian",11,-60,-75,-67.5,"S",0,0,0,0,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"cenomanian",12,-75,-90,-82.5,"S",0.01,0,0,5.35188654000535e-05,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"changhsingian",1,90,75,82.5,"N",0.14,0,1,0.0051698670605613,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"changhsingian",2,75,60,67.5,"N",0,0,0,0,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"changhsingian",3,60,45,52.5,"N",0,0,0,0,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"changhsingian",4,45,30,37.5,"N",17.88,10.475,26,0.6602658788774,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"changhsingian",5,30,15,22.5,"N",4.23,0.475,9.52499999999999,0.156203840472674,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"changhsingian",6,15,0,7.5,"N",0.09,0,1,0.00332348596750369,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"changhsingian",7,0,-15,-7.5,"S",0.56,0,2,0.0206794682422452,254.17,253.17,252.17,2,"Chn","#FCC0B2"
