"bin","max","min","mid","hemisphere","ssc","name","max_age","mid_age","min_age","duration","abbr","color"
12,-75,-90,-82.5,"S",0,"messinian",7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
1,90,75,82.5,"N",0,"tortonian",11.62,9.433,7.246,4.374,"Trt","#FFFF66"
2,75,60,67.5,"N",0,"tortonian",11.62,9.433,7.246,4.374,"Trt","#FFFF66"
3,60,45,52.5,"N",1.60857908847185,"tortonian",11.62,9.433,7.246,4.374,"Trt","#FFFF66"
4,45,30,37.5,"N",6.17433414043584,"tortonian",11.62,9.433,7.246,4.374,"Trt","#FFFF66"
5,30,15,22.5,"N",0.318471337579618,"tortonian",11.62,9.433,7.246,4.374,"Trt","#FFFF66"
6,15,0,7.5,"N",0.573065902578797,"tortonian",11.62,9.433,7.246,4.374,"Trt","#FFFF66"
7,0,-15,-7.5,"S",0.185873605947955,"tortonian",11.62,9.433,7.246,4.374,"Trt","#FFFF66"
8,-15,-30,-22.5,"S",0.357142857142857,"tortonian",11.62,9.433,7.246,4.374,"Trt","#FFFF66"
9,-30,-45,-37.5,"S",1.08892921960073,"tortonian",11.62,9.433,7.246,4.374,"Trt","#FFFF66"
10,-45,-60,-52.5,"S",0,"tortonian",11.62,9.433,7.246,4.374,"Trt","#FFFF66"
11,-60,-75,-67.5,"S",0,"tortonian",11.62,9.433,7.246,4.374,"Trt","#FFFF66"
12,-75,-90,-82.5,"S",0,"tortonian",11.62,9.433,7.246,4.374,"Trt","#FFFF66"
1,90,75,82.5,"N",0,"serravallian",13.82,12.72,11.62,2.2,"Srr","#FFFF59"
2,75,60,67.5,"N",0,"serravallian",13.82,12.72,11.62,2.2,"Srr","#FFFF59"
3,60,45,52.5,"N",2.6602176541717,"serravallian",13.82,12.72,11.62,2.2,"Srr","#FFFF59"
4,45,30,37.5,"N",6.53377630121816,"serravallian",13.82,12.72,11.62,2.2,"Srr","#FFFF59"
5,30,15,22.5,"N",0.324149108589951,"serravallian",13.82,12.72,11.62,2.2,"Srr","#FFFF59"
6,15,0,7.5,"N",0.855920114122682,"serravallian",13.82,12.72,11.62,2.2,"Srr","#FFFF59"
7,0,-15,-7.5,"S",0.718132854578097,"serravallian",13.82,12.72,11.62,2.2,"Srr","#FFFF59"
8,-15,-30,-22.5,"S",0.163398692810458,"serravallian",13.82,12.72,11.62,2.2,"Srr","#FFFF59"
9,-30,-45,-37.5,"S",0.667779632721202,"serravallian",13.82,12.72,11.62,2.2,"Srr","#FFFF59"
10,-45,-60,-52.5,"S",1.40845070422535,"serravallian",13.82,12.72,11.62,2.2,"Srr","#FFFF59"
11,-60,-75,-67.5,"S",0,"serravallian",13.82,12.72,11.62,2.2,"Srr","#FFFF59"
12,-75,-90,-82.5,"S",0,"serravallian",13.82,12.72,11.62,2.2,"Srr","#FFFF59"
1,90,75,82.5,"N",0,"langhian",15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
2,75,60,67.5,"N",0,"langhian",15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
3,60,45,52.5,"N",0.49079754601227,"langhian",15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
4,45,30,37.5,"N",3.74220374220374,"langhian",15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
5,30,15,22.5,"N",0.153139356814701,"langhian",15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
6,15,0,7.5,"N",0.161550888529887,"langhian",15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
7,0,-15,-7.5,"S",0.431965442764579,"langhian",15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
8,-15,-30,-22.5,"S",0,"langhian",15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
9,-30,-45,-37.5,"S",0.594059405940594,"langhian",15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
10,-45,-60,-52.5,"S",2.0066889632107,"langhian",15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
11,-60,-75,-67.5,"S",0,"langhian",15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
12,-75,-90,-82.5,"S",0,"langhian",15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
1,90,75,82.5,"N",0,"burdigalian",20.44,18.205,15.97,4.47,"Brd","#FFFF41"
2,75,60,67.5,"N",0.120918984280532,"burdigalian",20.44,18.205,15.97,4.47,"Brd","#FFFF41"
3,60,45,52.5,"N",0.593824228028504,"burdigalian",20.44,18.205,15.97,4.47,"Brd","#FFFF41"
4,45,30,37.5,"N",4.20711974110032,"burdigalian",20.44,18.205,15.97,4.47,"Brd","#FFFF41"
5,30,15,22.5,"N",0.571428571428571,"burdigalian",20.44,18.205,15.97,4.47,"Brd","#FFFF41"
6,15,0,7.5,"N",1.28205128205128,"burdigalian",20.44,18.205,15.97,4.47,"Brd","#FFFF41"
7,0,-15,-7.5,"S",0,"burdigalian",20.44,18.205,15.97,4.47,"Brd","#FFFF41"
8,-15,-30,-22.5,"S",0,"burdigalian",20.44,18.205,15.97,4.47,"Brd","#FFFF41"
9,-30,-45,-37.5,"S",1.1090573012939,"burdigalian",20.44,18.205,15.97,4.47,"Brd","#FFFF41"
10,-45,-60,-52.5,"S",0.50761421319797,"burdigalian",20.44,18.205,15.97,4.47,"Brd","#FFFF41"
11,-60,-75,-67.5,"S",0,"burdigalian",20.44,18.205,15.97,4.47,"Brd","#FFFF41"
12,-75,-90,-82.5,"S",0,"burdigalian",20.44,18.205,15.97,4.47,"Brd","#FFFF41"
1,90,75,82.5,"N",0,"aquitanian",23.03,21.735,20.44,2.59,"Aq","#FFFF33"
2,75,60,67.5,"N",0,"aquitanian",23.03,21.735,20.44,2.59,"Aq","#FFFF33"
3,60,45,52.5,"N",0.506970849176172,"aquitanian",23.03,21.735,20.44,2.59,"Aq","#FFFF33"
4,45,30,37.5,"N",2.13004484304933,"aquitanian",23.03,21.735,20.44,2.59,"Aq","#FFFF33"
5,30,15,22.5,"N",0.294117647058824,"aquitanian",23.03,21.735,20.44,2.59,"Aq","#FFFF33"
6,15,0,7.5,"N",0.436046511627907,"aquitanian",23.03,21.735,20.44,2.59,"Aq","#FFFF33"
7,0,-15,-7.5,"S",0,"aquitanian",23.03,21.735,20.44,2.59,"Aq","#FFFF33"
8,-15,-30,-22.5,"S",0,"aquitanian",23.03,21.735,20.44,2.59,"Aq","#FFFF33"
9,-30,-45,-37.5,"S",0.925925925925926,"aquitanian",23.03,21.735,20.44,2.59,"Aq","#FFFF33"
10,-45,-60,-52.5,"S",0.587084148727984,"aquitanian",23.03,21.735,20.44,2.59,"Aq","#FFFF33"
11,-60,-75,-67.5,"S",0,"aquitanian",23.03,21.735,20.44,2.59,"Aq","#FFFF33"
12,-75,-90,-82.5,"S",0,"aquitanian",23.03,21.735,20.44,2.59,"Aq","#FFFF33"
1,90,75,82.5,"N",0,"chattian",28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
2,75,60,67.5,"N",0.291120815138282,"chattian",28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
3,60,45,52.5,"N",1.25,"chattian",28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
4,45,30,37.5,"N",3.35365853658537,"chattian",28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
5,30,15,22.5,"N",0.5249343832021,"chattian",28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
6,15,0,7.5,"N",0,"chattian",28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
7,0,-15,-7.5,"S",0,"chattian",28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
8,-15,-30,-22.5,"S",0,"chattian",28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
9,-30,-45,-37.5,"S",0.37243947858473,"chattian",28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
10,-45,-60,-52.5,"S",0.733137829912023,"chattian",28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
11,-60,-75,-67.5,"S",0,"chattian",28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
12,-75,-90,-82.5,"S",0,"chattian",28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
1,90,75,82.5,"N",0,"rupelian",33.9,31,28.1,5.8,"Rp","#FED99A"
2,75,60,67.5,"N",0.1230012300123,"rupelian",33.9,31,28.1,5.8,"Rp","#FED99A"
3,60,45,52.5,"N",1.71306209850107,"rupelian",33.9,31,28.1,5.8,"Rp","#FED99A"
4,45,30,37.5,"N",6.08175473579262,"rupelian",33.9,31,28.1,5.8,"Rp","#FED99A"
5,30,15,22.5,"N",0.916380297823597,"rupelian",33.9,31,28.1,5.8,"Rp","#FED99A"
6,15,0,7.5,"N",0.361663652802893,"rupelian",33.9,31,28.1,5.8,"Rp","#FED99A"
7,0,-15,-7.5,"S",0,"rupelian",33.9,31,28.1,5.8,"Rp","#FED99A"
8,-15,-30,-22.5,"S",0,"rupelian",33.9,31,28.1,5.8,"Rp","#FED99A"
9,-30,-45,-37.5,"S",0,"rupelian",33.9,31,28.1,5.8,"Rp","#FED99A"
10,-45,-60,-52.5,"S",0.289435600578871,"rupelian",33.9,31,28.1,5.8,"Rp","#FED99A"
11,-60,-75,-67.5,"S",0,"rupelian",33.9,31,28.1,5.8,"Rp","#FED99A"
12,-75,-90,-82.5,"S",0,"rupelian",33.9,31,28.1,5.8,"Rp","#FED99A"
1,90,75,82.5,"N",0,"priabonian",38,35.95,33.9,4.1,"Prb","#FDCDA1"
2,75,60,67.5,"N",0.1,"priabonian",38,35.95,33.9,4.1,"Prb","#FDCDA1"
3,60,45,52.5,"N",1.67597765363128,"priabonian",38,35.95,33.9,4.1,"Prb","#FDCDA1"
4,45,30,37.5,"N",6.87876182287188,"priabonian",38,35.95,33.9,4.1,"Prb","#FDCDA1"
5,30,15,22.5,"N",0.453309156844968,"priabonian",38,35.95,33.9,4.1,"Prb","#FDCDA1"
6,15,0,7.5,"N",0.979020979020979,"priabonian",38,35.95,33.9,4.1,"Prb","#FDCDA1"
7,0,-15,-7.5,"S",0,"priabonian",38,35.95,33.9,4.1,"Prb","#FDCDA1"
8,-15,-30,-22.5,"S",0,"priabonian",38,35.95,33.9,4.1,"Prb","#FDCDA1"
9,-30,-45,-37.5,"S",0.214592274678112,"priabonian",38,35.95,33.9,4.1,"Prb","#FDCDA1"
10,-45,-60,-52.5,"S",1.11111111111111,"priabonian",38,35.95,33.9,4.1,"Prb","#FDCDA1"
11,-60,-75,-67.5,"S",0,"priabonian",38,35.95,33.9,4.1,"Prb","#FDCDA1"
12,-75,-90,-82.5,"S",0,"priabonian",38,35.95,33.9,4.1,"Prb","#FDCDA1"
1,90,75,82.5,"N",0,"bartonian",41.3,39.65,38,3.3,"Brt","#FDC091"
2,75,60,67.5,"N",0,"bartonian",41.3,39.65,38,3.3,"Brt","#FDC091"
3,60,45,52.5,"N",0.1743679163034,"bartonian",41.3,39.65,38,3.3,"Brt","#FDC091"
4,45,30,37.5,"N",3.69127516778524,"bartonian",41.3,39.65,38,3.3,"Brt","#FDC091"
5,30,15,22.5,"N",0.238095238095238,"bartonian",41.3,39.65,38,3.3,"Brt","#FDC091"
6,15,0,7.5,"N",0.265957446808511,"bartonian",41.3,39.65,38,3.3,"Brt","#FDC091"
7,0,-15,-7.5,"S",0,"bartonian",41.3,39.65,38,3.3,"Brt","#FDC091"
8,-15,-30,-22.5,"S",0,"bartonian",41.3,39.65,38,3.3,"Brt","#FDC091"
9,-30,-45,-37.5,"S",0.385356454720617,"bartonian",41.3,39.65,38,3.3,"Brt","#FDC091"
10,-45,-60,-52.5,"S",0.136239782016349,"bartonian",41.3,39.65,38,3.3,"Brt","#FDC091"
11,-60,-75,-67.5,"S",0,"bartonian",41.3,39.65,38,3.3,"Brt","#FDC091"
12,-75,-90,-82.5,"S",0,"bartonian",41.3,39.65,38,3.3,"Brt","#FDC091"
1,90,75,82.5,"N",0,"lutetian",47.8,44.55,41.3,6.5,"Lt","#FCB482"
2,75,60,67.5,"N",0,"lutetian",47.8,44.55,41.3,6.5,"Lt","#FCB482"
3,60,45,52.5,"N",0.088809946714032,"lutetian",47.8,44.55,41.3,6.5,"Lt","#FCB482"
4,45,30,37.5,"N",3.4375,"lutetian",47.8,44.55,41.3,6.5,"Lt","#FCB482"
5,30,15,22.5,"N",0.389408099688474,"lutetian",47.8,44.55,41.3,6.5,"Lt","#FCB482"
6,15,0,7.5,"N",0.839328537170264,"lutetian",47.8,44.55,41.3,6.5,"Lt","#FCB482"
7,0,-15,-7.5,"S",0.346020761245675,"lutetian",47.8,44.55,41.3,6.5,"Lt","#FCB482"
8,-15,-30,-22.5,"S",0.274725274725275,"lutetian",47.8,44.55,41.3,6.5,"Lt","#FCB482"
9,-30,-45,-37.5,"S",0.180831826401447,"lutetian",47.8,44.55,41.3,6.5,"Lt","#FCB482"
10,-45,-60,-52.5,"S",0.154083204930663,"lutetian",47.8,44.55,41.3,6.5,"Lt","#FCB482"
11,-60,-75,-67.5,"S",0,"lutetian",47.8,44.55,41.3,6.5,"Lt","#FCB482"
12,-75,-90,-82.5,"S",0,"lutetian",47.8,44.55,41.3,6.5,"Lt","#FCB482"
1,90,75,82.5,"N",0,"ypresian",56,51.9,47.8,8.2,"Y","#FCA773"
2,75,60,67.5,"N",0,"ypresian",56,51.9,47.8,8.2,"Y","#FCA773"
3,60,45,52.5,"N",0.103092783505155,"ypresian",56,51.9,47.8,8.2,"Y","#FCA773"
4,45,30,37.5,"N",3.04526748971193,"ypresian",56,51.9,47.8,8.2,"Y","#FCA773"
5,30,15,22.5,"N",1.18946474086661,"ypresian",56,51.9,47.8,8.2,"Y","#FCA773"
6,15,0,7.5,"N",1.08342361863489,"ypresian",56,51.9,47.8,8.2,"Y","#FCA773"
7,0,-15,-7.5,"S",0.552486187845304,"ypresian",56,51.9,47.8,8.2,"Y","#FCA773"
8,-15,-30,-22.5,"S",0,"ypresian",56,51.9,47.8,8.2,"Y","#FCA773"
9,-30,-45,-37.5,"S",0.348432055749129,"ypresian",56,51.9,47.8,8.2,"Y","#FCA773"
10,-45,-60,-52.5,"S",0,"ypresian",56,51.9,47.8,8.2,"Y","#FCA773"
11,-60,-75,-67.5,"S",0,"ypresian",56,51.9,47.8,8.2,"Y","#FCA773"
12,-75,-90,-82.5,"S",0,"ypresian",56,51.9,47.8,8.2,"Y","#FCA773"
1,90,75,82.5,"N",0,"thanetian",59.2,57.6,56,3.2,"Th","#FDBF6F"
2,75,60,67.5,"N",0.106269925611052,"thanetian",59.2,57.6,56,3.2,"Th","#FDBF6F"
3,60,45,52.5,"N",0.150602409638554,"thanetian",59.2,57.6,56,3.2,"Th","#FDBF6F"
4,45,30,37.5,"N",2.25,"thanetian",59.2,57.6,56,3.2,"Th","#FDBF6F"
5,30,15,22.5,"N",0.766609880749574,"thanetian",59.2,57.6,56,3.2,"Th","#FDBF6F"
6,15,0,7.5,"N",0,"thanetian",59.2,57.6,56,3.2,"Th","#FDBF6F"
7,0,-15,-7.5,"S",0.203252032520325,"thanetian",59.2,57.6,56,3.2,"Th","#FDBF6F"
8,-15,-30,-22.5,"S",0,"thanetian",59.2,57.6,56,3.2,"Th","#FDBF6F"
9,-30,-45,-37.5,"S",0,"thanetian",59.2,57.6,56,3.2,"Th","#FDBF6F"
10,-45,-60,-52.5,"S",0,"thanetian",59.2,57.6,56,3.2,"Th","#FDBF6F"
11,-60,-75,-67.5,"S",0,"thanetian",59.2,57.6,56,3.2,"Th","#FDBF6F"
12,-75,-90,-82.5,"S",0,"thanetian",59.2,57.6,56,3.2,"Th","#FDBF6F"
1,90,75,82.5,"N",0,"selandian",61.6,60.4,59.2,2.4,"Sl","#FEBF65"
2,75,60,67.5,"N",0,"selandian",61.6,60.4,59.2,2.4,"Sl","#FEBF65"
3,60,45,52.5,"N",0,"selandian",61.6,60.4,59.2,2.4,"Sl","#FEBF65"
4,45,30,37.5,"N",0.685453160700685,"selandian",61.6,60.4,59.2,2.4,"Sl","#FEBF65"
5,30,15,22.5,"N",0.087260034904014,"selandian",61.6,60.4,59.2,2.4,"Sl","#FEBF65"
6,15,0,7.5,"N",0,"selandian",61.6,60.4,59.2,2.4,"Sl","#FEBF65"
7,0,-15,-7.5,"S",0.159489633173844,"selandian",61.6,60.4,59.2,2.4,"Sl","#FEBF65"
8,-15,-30,-22.5,"S",0.249376558603491,"selandian",61.6,60.4,59.2,2.4,"Sl","#FEBF65"
9,-30,-45,-37.5,"S",0,"selandian",61.6,60.4,59.2,2.4,"Sl","#FEBF65"
10,-45,-60,-52.5,"S",0,"selandian",61.6,60.4,59.2,2.4,"Sl","#FEBF65"
11,-60,-75,-67.5,"S",0,"selandian",61.6,60.4,59.2,2.4,"Sl","#FEBF65"
12,-75,-90,-82.5,"S",0,"selandian",61.6,60.4,59.2,2.4,"Sl","#FEBF65"
1,90,75,82.5,"N",0,"danian",66,63.8,61.6,4.4,"Dn","#FDB462"
2,75,60,67.5,"N",0,"danian",66,63.8,61.6,4.4,"Dn","#FDB462"
3,60,45,52.5,"N",0.403768506056528,"danian",66,63.8,61.6,4.4,"Dn","#FDB462"
4,45,30,37.5,"N",3.07328605200946,"danian",66,63.8,61.6,4.4,"Dn","#FDB462"
5,30,15,22.5,"N",0.53475935828877,"danian",66,63.8,61.6,4.4,"Dn","#FDB462"
6,15,0,7.5,"N",0,"danian",66,63.8,61.6,4.4,"Dn","#FDB462"
7,0,-15,-7.5,"S",0,"danian",66,63.8,61.6,4.4,"Dn","#FDB462"
8,-15,-30,-22.5,"S",0,"danian",66,63.8,61.6,4.4,"Dn","#FDB462"
9,-30,-45,-37.5,"S",0.14903129657228,"danian",66,63.8,61.6,4.4,"Dn","#FDB462"
10,-45,-60,-52.5,"S",0.130548302872063,"danian",66,63.8,61.6,4.4,"Dn","#FDB462"
11,-60,-75,-67.5,"S",0,"danian",66,63.8,61.6,4.4,"Dn","#FDB462"
12,-75,-90,-82.5,"S",0,"danian",66,63.8,61.6,4.4,"Dn","#FDB462"
1,90,75,82.5,"N",0.110253583241455,"maastrichtian",72.1,69.05,66,6.1,"Mst","#F2FA8C"
2,75,60,67.5,"N",0,"maastrichtian",72.1,69.05,66,6.1,"Mst","#F2FA8C"
3,60,45,52.5,"N",2.20791168353266,"maastrichtian",72.1,69.05,66,6.1,"Mst","#F2FA8C"
4,45,30,37.5,"N",6.02813127930342,"maastrichtian",72.1,69.05,66,6.1,"Mst","#F2FA8C"
5,30,15,22.5,"N",4.04127257093723,"maastrichtian",72.1,69.05,66,6.1,"Mst","#F2FA8C"
6,15,0,7.5,"N",1.77595628415301,"maastrichtian",72.1,69.05,66,6.1,"Mst","#F2FA8C"
7,0,-15,-7.5,"S",0.150602409638554,"maastrichtian",72.1,69.05,66,6.1,"Mst","#F2FA8C"
8,-15,-30,-22.5,"S",2.56410256410256,"maastrichtian",72.1,69.05,66,6.1,"Mst","#F2FA8C"
9,-30,-45,-37.5,"S",1.11464968152866,"maastrichtian",72.1,69.05,66,6.1,"Mst","#F2FA8C"
10,-45,-60,-52.5,"S",0,"maastrichtian",72.1,69.05,66,6.1,"Mst","#F2FA8C"
11,-60,-75,-67.5,"S",0.0708215297450425,"maastrichtian",72.1,69.05,66,6.1,"Mst","#F2FA8C"
12,-75,-90,-82.5,"S",0,"maastrichtian",72.1,69.05,66,6.1,"Mst","#F2FA8C"
1,90,75,82.5,"N",0.212494687632809,"campanian",83.6,77.85,72.1,11.5,"Cm","#E6F47F"
2,75,60,67.5,"N",0.387847446670976,"campanian",83.6,77.85,72.1,11.5,"Cm","#E6F47F"
3,60,45,52.5,"N",2.63565891472868,"campanian",83.6,77.85,72.1,11.5,"Cm","#E6F47F"
4,45,30,37.5,"N",2.87817938420348,"campanian",83.6,77.85,72.1,11.5,"Cm","#E6F47F"
5,30,15,22.5,"N",2.30088495575221,"campanian",83.6,77.85,72.1,11.5,"Cm","#E6F47F"
6,15,0,7.5,"N",0.117096018735363,"campanian",83.6,77.85,72.1,11.5,"Cm","#E6F47F"
7,0,-15,-7.5,"S",0.326797385620915,"campanian",83.6,77.85,72.1,11.5,"Cm","#E6F47F"
8,-15,-30,-22.5,"S",0,"campanian",83.6,77.85,72.1,11.5,"Cm","#E6F47F"
9,-30,-45,-37.5,"S",0.347222222222222,"campanian",83.6,77.85,72.1,11.5,"Cm","#E6F47F"
10,-45,-60,-52.5,"S",0,"campanian",83.6,77.85,72.1,11.5,"Cm","#E6F47F"
11,-60,-75,-67.5,"S",0,"campanian",83.6,77.85,72.1,11.5,"Cm","#E6F47F"
12,-75,-90,-82.5,"S",0,"campanian",83.6,77.85,72.1,11.5,"Cm","#E6F47F"
1,90,75,82.5,"N",0,"santonian",86.3,84.95,83.6,2.7,"Snt","#D9EF74"
2,75,60,67.5,"N",0.0525762355415352,"santonian",86.3,84.95,83.6,2.7,"Snt","#D9EF74"
3,60,45,52.5,"N",0.802919708029197,"santonian",86.3,84.95,83.6,2.7,"Snt","#D9EF74"
4,45,30,37.5,"N",2.53342716396904,"santonian",86.3,84.95,83.6,2.7,"Snt","#D9EF74"
5,30,15,22.5,"N",0.788177339901478,"santonian",86.3,84.95,83.6,2.7,"Snt","#D9EF74"
6,15,0,7.5,"N",0,"santonian",86.3,84.95,83.6,2.7,"Snt","#D9EF74"
7,0,-15,-7.5,"S",0,"santonian",86.3,84.95,83.6,2.7,"Snt","#D9EF74"
8,-15,-30,-22.5,"S",0,"santonian",86.3,84.95,83.6,2.7,"Snt","#D9EF74"
9,-30,-45,-37.5,"S",0,"santonian",86.3,84.95,83.6,2.7,"Snt","#D9EF74"
10,-45,-60,-52.5,"S",0,"santonian",86.3,84.95,83.6,2.7,"Snt","#D9EF74"
11,-60,-75,-67.5,"S",0,"santonian",86.3,84.95,83.6,2.7,"Snt","#D9EF74"
12,-75,-90,-82.5,"S",0,"santonian",86.3,84.95,83.6,2.7,"Snt","#D9EF74"
1,90,75,82.5,"N",0,"coniacian",89.8,88.05,86.3,3.5,"Cnc","#CCE968"
2,75,60,67.5,"N",0,"coniacian",89.8,88.05,86.3,3.5,"Cnc","#CCE968"
3,60,45,52.5,"N",1.05485232067511,"coniacian",89.8,88.05,86.3,3.5,"Cnc","#CCE968"
4,45,30,37.5,"N",1.58293186510668,"coniacian",89.8,88.05,86.3,3.5,"Cnc","#CCE968"
5,30,15,22.5,"N",0.459558823529412,"coniacian",89.8,88.05,86.3,3.5,"Cnc","#CCE968"
6,15,0,7.5,"N",0.13531799729364,"coniacian",89.8,88.05,86.3,3.5,"Cnc","#CCE968"
7,0,-15,-7.5,"S",0.313479623824451,"coniacian",89.8,88.05,86.3,3.5,"Cnc","#CCE968"
8,-15,-30,-22.5,"S",0,"coniacian",89.8,88.05,86.3,3.5,"Cnc","#CCE968"
9,-30,-45,-37.5,"S",0,"coniacian",89.8,88.05,86.3,3.5,"Cnc","#CCE968"
10,-45,-60,-52.5,"S",0,"coniacian",89.8,88.05,86.3,3.5,"Cnc","#CCE968"
11,-60,-75,-67.5,"S",0,"coniacian",89.8,88.05,86.3,3.5,"Cnc","#CCE968"
12,-75,-90,-82.5,"S",0,"coniacian",89.8,88.05,86.3,3.5,"Cnc","#CCE968"
1,90,75,82.5,"N",0,"turonian",93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
2,75,60,67.5,"N",0.105652403592182,"turonian",93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
3,60,45,52.5,"N",1.83660544648512,"turonian",93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
4,45,30,37.5,"N",2.8169014084507,"turonian",93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
5,30,15,22.5,"N",0.723327305605787,"turonian",93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
