"bin","max","min","mid","hemisphere","ssc","name","max_age","mid_age","min_age","duration","abbr","color"
3,60,45,52.5,"N",2.24032586558045,"serravallian",13.82,12.72,11.62,2.2,"Srr","#FFFF59"
4,45,30,37.5,"N",5.3897978825794,"serravallian",13.82,12.72,11.62,2.2,"Srr","#FFFF59"
5,30,15,22.5,"N",0.402684563758389,"serravallian",13.82,12.72,11.62,2.2,"Srr","#FFFF59"
6,15,0,7.5,"N",0.579374275782155,"serravallian",13.82,12.72,11.62,2.2,"Srr","#FFFF59"
7,0,-15,-7.5,"S",0.300751879699248,"serravallian",13.82,12.72,11.62,2.2,"Srr","#FFFF59"
8,-15,-30,-22.5,"S",0.135869565217391,"serravallian",13.82,12.72,11.62,2.2,"Srr","#FFFF59"
9,-30,-45,-37.5,"S",0.680272108843537,"serravallian",13.82,12.72,11.62,2.2,"Srr","#FFFF59"
10,-45,-60,-52.5,"S",1.22699386503067,"serravallian",13.82,12.72,11.62,2.2,"Srr","#FFFF59"
11,-60,-75,-67.5,"S",0,"serravallian",13.82,12.72,11.62,2.2,"Srr","#FFFF59"
12,-75,-90,-82.5,"S",0,"serravallian",13.82,12.72,11.62,2.2,"Srr","#FFFF59"
1,90,75,82.5,"N",0,"langhian",15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
2,75,60,67.5,"N",0,"langhian",15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
3,60,45,52.5,"N",0.417536534446764,"langhian",15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
4,45,30,37.5,"N",3.53901996370236,"langhian",15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
5,30,15,22.5,"N",0.12987012987013,"langhian",15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
6,15,0,7.5,"N",0.130208333333333,"langhian",15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
7,0,-15,-7.5,"S",0.355239786856128,"langhian",15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
8,-15,-30,-22.5,"S",0,"langhian",15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
9,-30,-45,-37.5,"S",0.48,"langhian",15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
10,-45,-60,-52.5,"S",1.78041543026706,"langhian",15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
11,-60,-75,-67.5,"S",0,"langhian",15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
12,-75,-90,-82.5,"S",0,"langhian",15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
1,90,75,82.5,"N",0,"burdigalian",20.44,18.205,15.97,4.47,"Brd","#FFFF41"
2,75,60,67.5,"N",0.0998003992015968,"burdigalian",20.44,18.205,15.97,4.47,"Brd","#FFFF41"
3,60,45,52.5,"N",0.206398348813209,"burdigalian",20.44,18.205,15.97,4.47,"Brd","#FFFF41"
4,45,30,37.5,"N",3.23475046210721,"burdigalian",20.44,18.205,15.97,4.47,"Brd","#FFFF41"
5,30,15,22.5,"N",0.600240096038415,"burdigalian",20.44,18.205,15.97,4.47,"Brd","#FFFF41"
6,15,0,7.5,"N",0.832342449464923,"burdigalian",20.44,18.205,15.97,4.47,"Brd","#FFFF41"
7,0,-15,-7.5,"S",0.180831826401447,"burdigalian",20.44,18.205,15.97,4.47,"Brd","#FFFF41"
8,-15,-30,-22.5,"S",0,"burdigalian",20.44,18.205,15.97,4.47,"Brd","#FFFF41"
9,-30,-45,-37.5,"S",1.36157337367625,"burdigalian",20.44,18.205,15.97,4.47,"Brd","#FFFF41"
10,-45,-60,-52.5,"S",0.221238938053097,"burdigalian",20.44,18.205,15.97,4.47,"Brd","#FFFF41"
11,-60,-75,-67.5,"S",0,"burdigalian",20.44,18.205,15.97,4.47,"Brd","#FFFF41"
12,-75,-90,-82.5,"S",0,"burdigalian",20.44,18.205,15.97,4.47,"Brd","#FFFF41"
1,90,75,82.5,"N",0,"aquitanian",23.03,21.735,20.44,2.59,"Aq","#FFFF33"
2,75,60,67.5,"N",0,"aquitanian",23.03,21.735,20.44,2.59,"Aq","#FFFF33"
3,60,45,52.5,"N",0.325732899022801,"aquitanian",23.03,21.735,20.44,2.59,"Aq","#FFFF33"
4,45,30,37.5,"N",1.32701421800948,"aquitanian",23.03,21.735,20.44,2.59,"Aq","#FFFF33"
5,30,15,22.5,"N",0.248756218905473,"aquitanian",23.03,21.735,20.44,2.59,"Aq","#FFFF33"
6,15,0,7.5,"N",0.359281437125749,"aquitanian",23.03,21.735,20.44,2.59,"Aq","#FFFF33"
7,0,-15,-7.5,"S",0,"aquitanian",23.03,21.735,20.44,2.59,"Aq","#FFFF33"
8,-15,-30,-22.5,"S",0,"aquitanian",23.03,21.735,20.44,2.59,"Aq","#FFFF33"
9,-30,-45,-37.5,"S",0.757575757575758,"aquitanian",23.03,21.735,20.44,2.59,"Aq","#FFFF33"
10,-45,-60,-52.5,"S",0.524475524475524,"aquitanian",23.03,21.735,20.44,2.59,"Aq","#FFFF33"
11,-60,-75,-67.5,"S",0,"aquitanian",23.03,21.735,20.44,2.59,"Aq","#FFFF33"
12,-75,-90,-82.5,"S",0,"aquitanian",23.03,21.735,20.44,2.59,"Aq","#FFFF33"
1,90,75,82.5,"N",0,"chattian",28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
2,75,60,67.5,"N",0.238379022646007,"chattian",28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
3,60,45,52.5,"N",0.893743793445879,"chattian",28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
4,45,30,37.5,"N",2.80948200175593,"chattian",28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
5,30,15,22.5,"N",0.225988700564972,"chattian",28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
6,15,0,7.5,"N",0.138121546961326,"chattian",28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
7,0,-15,-7.5,"S",0.251889168765743,"chattian",28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
8,-15,-30,-22.5,"S",0,"chattian",28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
9,-30,-45,-37.5,"S",0.310077519379845,"chattian",28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
10,-45,-60,-52.5,"S",0.907911802853437,"chattian",28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
11,-60,-75,-67.5,"S",0,"chattian",28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
12,-75,-90,-82.5,"S",0,"chattian",28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
1,90,75,82.5,"N",0,"rupelian",33.9,31,28.1,5.8,"Rp","#FED99A"
2,75,60,67.5,"N",0.303951367781155,"rupelian",33.9,31,28.1,5.8,"Rp","#FED99A"
3,60,45,52.5,"N",1.6052880075543,"rupelian",33.9,31,28.1,5.8,"Rp","#FED99A"
4,45,30,37.5,"N",3.99320305862362,"rupelian",33.9,31,28.1,5.8,"Rp","#FED99A"
5,30,15,22.5,"N",0.70281124497992,"rupelian",33.9,31,28.1,5.8,"Rp","#FED99A"
6,15,0,7.5,"N",0.145560407569141,"rupelian",33.9,31,28.1,5.8,"Rp","#FED99A"
7,0,-15,-7.5,"S",0,"rupelian",33.9,31,28.1,5.8,"Rp","#FED99A"
8,-15,-30,-22.5,"S",0,"rupelian",33.9,31,28.1,5.8,"Rp","#FED99A"
9,-30,-45,-37.5,"S",0,"rupelian",33.9,31,28.1,5.8,"Rp","#FED99A"
10,-45,-60,-52.5,"S",0.252206809583859,"rupelian",33.9,31,28.1,5.8,"Rp","#FED99A"
11,-60,-75,-67.5,"S",0,"rupelian",33.9,31,28.1,5.8,"Rp","#FED99A"
12,-75,-90,-82.5,"S",0,"rupelian",33.9,31,28.1,5.8,"Rp","#FED99A"
1,90,75,82.5,"N",0,"priabonian",38,35.95,33.9,4.1,"Prb","#FDCDA1"
2,75,60,67.5,"N",0.254452926208651,"priabonian",38,35.95,33.9,4.1,"Prb","#FDCDA1"
3,60,45,52.5,"N",0.653061224489796,"priabonian",38,35.95,33.9,4.1,"Prb","#FDCDA1"
4,45,30,37.5,"N",4.5933734939759,"priabonian",38,35.95,33.9,4.1,"Prb","#FDCDA1"
5,30,15,22.5,"N",0.160128102481986,"priabonian",38,35.95,33.9,4.1,"Prb","#FDCDA1"
6,15,0,7.5,"N",0.94228504122497,"priabonian",38,35.95,33.9,4.1,"Prb","#FDCDA1"
7,0,-15,-7.5,"S",0,"priabonian",38,35.95,33.9,4.1,"Prb","#FDCDA1"
8,-15,-30,-22.5,"S",0,"priabonian",38,35.95,33.9,4.1,"Prb","#FDCDA1"
9,-30,-45,-37.5,"S",0.344827586206897,"priabonian",38,35.95,33.9,4.1,"Prb","#FDCDA1"
10,-45,-60,-52.5,"S",0.839328537170264,"priabonian",38,35.95,33.9,4.1,"Prb","#FDCDA1"
11,-60,-75,-67.5,"S",0,"priabonian",38,35.95,33.9,4.1,"Prb","#FDCDA1"
12,-75,-90,-82.5,"S",0,"priabonian",38,35.95,33.9,4.1,"Prb","#FDCDA1"
1,90,75,82.5,"N",0,"bartonian",41.3,39.65,38,3.3,"Brt","#FDC091"
2,75,60,67.5,"N",0,"bartonian",41.3,39.65,38,3.3,"Brt","#FDC091"
3,60,45,52.5,"N",0.15420200462606,"bartonian",41.3,39.65,38,3.3,"Brt","#FDC091"
4,45,30,37.5,"N",3.44574780058651,"bartonian",41.3,39.65,38,3.3,"Brt","#FDC091"
5,30,15,22.5,"N",0.210378681626928,"bartonian",41.3,39.65,38,3.3,"Brt","#FDC091"
6,15,0,7.5,"N",0.226500566251416,"bartonian",41.3,39.65,38,3.3,"Brt","#FDC091"
7,0,-15,-7.5,"S",0,"bartonian",41.3,39.65,38,3.3,"Brt","#FDC091"
8,-15,-30,-22.5,"S",0,"bartonian",41.3,39.65,38,3.3,"Brt","#FDC091"
9,-30,-45,-37.5,"S",0.157728706624606,"bartonian",41.3,39.65,38,3.3,"Brt","#FDC091"
10,-45,-60,-52.5,"S",0.232828870779977,"bartonian",41.3,39.65,38,3.3,"Brt","#FDC091"
11,-60,-75,-67.5,"S",0,"bartonian",41.3,39.65,38,3.3,"Brt","#FDC091"
12,-75,-90,-82.5,"S",0,"bartonian",41.3,39.65,38,3.3,"Brt","#FDC091"
1,90,75,82.5,"N",0,"lutetian",47.8,44.55,41.3,6.5,"Lt","#FCB482"
2,75,60,67.5,"N",0,"lutetian",47.8,44.55,41.3,6.5,"Lt","#FCB482"
3,60,45,52.5,"N",0.0786782061369001,"lutetian",47.8,44.55,41.3,6.5,"Lt","#FCB482"
4,45,30,37.5,"N",2.97166551485833,"lutetian",47.8,44.55,41.3,6.5,"Lt","#FCB482"
5,30,15,22.5,"N",0.484764542936288,"lutetian",47.8,44.55,41.3,6.5,"Lt","#FCB482"
6,15,0,7.5,"N",0.920245398773006,"lutetian",47.8,44.55,41.3,6.5,"Lt","#FCB482"
7,0,-15,-7.5,"S",0.273972602739726,"lutetian",47.8,44.55,41.3,6.5,"Lt","#FCB482"
8,-15,-30,-22.5,"S",0.212314225053079,"lutetian",47.8,44.55,41.3,6.5,"Lt","#FCB482"
9,-30,-45,-37.5,"S",0,"lutetian",47.8,44.55,41.3,6.5,"Lt","#FCB482"
10,-45,-60,-52.5,"S",0.126742712294043,"lutetian",47.8,44.55,41.3,6.5,"Lt","#FCB482"
11,-60,-75,-67.5,"S",0,"lutetian",47.8,44.55,41.3,6.5,"Lt","#FCB482"
12,-75,-90,-82.5,"S",0,"lutetian",47.8,44.55,41.3,6.5,"Lt","#FCB482"
1,90,75,82.5,"N",0,"ypresian",56,51.9,47.8,8.2,"Y","#FCA773"
2,75,60,67.5,"N",0,"ypresian",56,51.9,47.8,8.2,"Y","#FCA773"
3,60,45,52.5,"N",0.181818181818182,"ypresian",56,51.9,47.8,8.2,"Y","#FCA773"
4,45,30,37.5,"N",3.15638450502152,"ypresian",56,51.9,47.8,8.2,"Y","#FCA773"
5,30,15,22.5,"N",1.04011887072808,"ypresian",56,51.9,47.8,8.2,"Y","#FCA773"
6,15,0,7.5,"N",0.850661625708885,"ypresian",56,51.9,47.8,8.2,"Y","#FCA773"
7,0,-15,-7.5,"S",0.45045045045045,"ypresian",56,51.9,47.8,8.2,"Y","#FCA773"
8,-15,-30,-22.5,"S",0,"ypresian",56,51.9,47.8,8.2,"Y","#FCA773"
9,-30,-45,-37.5,"S",0.143884892086331,"ypresian",56,51.9,47.8,8.2,"Y","#FCA773"
10,-45,-60,-52.5,"S",0,"ypresian",56,51.9,47.8,8.2,"Y","#FCA773"
11,-60,-75,-67.5,"S",0,"ypresian",56,51.9,47.8,8.2,"Y","#FCA773"
12,-75,-90,-82.5,"S",0,"ypresian",56,51.9,47.8,8.2,"Y","#FCA773"
1,90,75,82.5,"N",0,"thanetian",59.2,57.6,56,3.2,"Th","#FDBF6F"
2,75,60,67.5,"N",0,"thanetian",59.2,57.6,56,3.2,"Th","#FDBF6F"
3,60,45,52.5,"N",0,"thanetian",59.2,57.6,56,3.2,"Th","#FDBF6F"
4,45,30,37.5,"N",1.87997107736804,"thanetian",59.2,57.6,56,3.2,"Th","#FDBF6F"
5,30,15,22.5,"N",0.671140939597315,"thanetian",59.2,57.6,56,3.2,"Th","#FDBF6F"
6,15,0,7.5,"N",0,"thanetian",59.2,57.6,56,3.2,"Th","#FDBF6F"
7,0,-15,-7.5,"S",0.173310225303293,"thanetian",59.2,57.6,56,3.2,"Th","#FDBF6F"
8,-15,-30,-22.5,"S",0,"thanetian",59.2,57.6,56,3.2,"Th","#FDBF6F"
9,-30,-45,-37.5,"S",0,"thanetian",59.2,57.6,56,3.2,"Th","#FDBF6F"
10,-45,-60,-52.5,"S",0,"thanetian",59.2,57.6,56,3.2,"Th","#FDBF6F"
11,-60,-75,-67.5,"S",0,"thanetian",59.2,57.6,56,3.2,"Th","#FDBF6F"
12,-75,-90,-82.5,"S",0,"thanetian",59.2,57.6,56,3.2,"Th","#FDBF6F"
1,90,75,82.5,"N",0,"selandian",61.6,60.4,59.2,2.4,"Sl","#FEBF65"
2,75,60,67.5,"N",0,"selandian",61.6,60.4,59.2,2.4,"Sl","#FEBF65"
3,60,45,52.5,"N",0.102774922918808,"selandian",61.6,60.4,59.2,2.4,"Sl","#FEBF65"
4,45,30,37.5,"N",0.544588155207624,"selandian",61.6,60.4,59.2,2.4,"Sl","#FEBF65"
5,30,15,22.5,"N",0.0759878419452888,"selandian",61.6,60.4,59.2,2.4,"Sl","#FEBF65"
6,15,0,7.5,"N",0.11441647597254,"selandian",61.6,60.4,59.2,2.4,"Sl","#FEBF65"
7,0,-15,-7.5,"S",0.284900284900285,"selandian",61.6,60.4,59.2,2.4,"Sl","#FEBF65"
8,-15,-30,-22.5,"S",0.191204588910134,"selandian",61.6,60.4,59.2,2.4,"Sl","#FEBF65"
9,-30,-45,-37.5,"S",0,"selandian",61.6,60.4,59.2,2.4,"Sl","#FEBF65"
10,-45,-60,-52.5,"S",0,"selandian",61.6,60.4,59.2,2.4,"Sl","#FEBF65"
11,-60,-75,-67.5,"S",0,"selandian",61.6,60.4,59.2,2.4,"Sl","#FEBF65"
12,-75,-90,-82.5,"S",0,"selandian",61.6,60.4,59.2,2.4,"Sl","#FEBF65"
1,90,75,82.5,"N",0,"danian",66,63.8,61.6,4.4,"Dn","#FDB462"
2,75,60,67.5,"N",0,"danian",66,63.8,61.6,4.4,"Dn","#FDB462"
3,60,45,52.5,"N",0.350467289719626,"danian",66,63.8,61.6,4.4,"Dn","#FDB462"
4,45,30,37.5,"N",3.35429769392034,"danian",66,63.8,61.6,4.4,"Dn","#FDB462"
5,30,15,22.5,"N",0.465116279069767,"danian",66,63.8,61.6,4.4,"Dn","#FDB462"
6,15,0,7.5,"N",0,"danian",66,63.8,61.6,4.4,"Dn","#FDB462"
7,0,-15,-7.5,"S",0,"danian",66,63.8,61.6,4.4,"Dn","#FDB462"
8,-15,-30,-22.5,"S",0,"danian",66,63.8,61.6,4.4,"Dn","#FDB462"
9,-30,-45,-37.5,"S",0,"danian",66,63.8,61.6,4.4,"Dn","#FDB462"
10,-45,-60,-52.5,"S",0.227272727272727,"danian",66,63.8,61.6,4.4,"Dn","#FDB462"
11,-60,-75,-67.5,"S",0,"danian",66,63.8,61.6,4.4,"Dn","#FDB462"
12,-75,-90,-82.5,"S",0,"danian",66,63.8,61.6,4.4,"Dn","#FDB462"
1,90,75,82.5,"N",0.0458926112895824,"maastrichtian",72.1,69.05,66,6.1,"Mst","#F2FA8C"
2,75,60,67.5,"N",0,"maastrichtian",72.1,69.05,66,6.1,"Mst","#F2FA8C"
3,60,45,52.5,"N",0.665004156275977,"maastrichtian",72.1,69.05,66,6.1,"Mst","#F2FA8C"
4,45,30,37.5,"N",5.34629404617254,"maastrichtian",72.1,69.05,66,6.1,"Mst","#F2FA8C"
5,30,15,22.5,"N",3.0188679245283,"maastrichtian",72.1,69.05,66,6.1,"Mst","#F2FA8C"
6,15,0,7.5,"N",0.943396226415094,"maastrichtian",72.1,69.05,66,6.1,"Mst","#F2FA8C"
7,0,-15,-7.5,"S",0.131406044678055,"maastrichtian",72.1,69.05,66,6.1,"Mst","#F2FA8C"
8,-15,-30,-22.5,"S",0.740740740740741,"maastrichtian",72.1,69.05,66,6.1,"Mst","#F2FA8C"
9,-30,-45,-37.5,"S",0.89974293059126,"maastrichtian",72.1,69.05,66,6.1,"Mst","#F2FA8C"
10,-45,-60,-52.5,"S",0.128205128205128,"maastrichtian",72.1,69.05,66,6.1,"Mst","#F2FA8C"
11,-60,-75,-67.5,"S",0.0572409845449342,"maastrichtian",72.1,69.05,66,6.1,"Mst","#F2FA8C"
12,-75,-90,-82.5,"S",0,"maastrichtian",72.1,69.05,66,6.1,"Mst","#F2FA8C"
1,90,75,82.5,"N",0.186706497386109,"campanian",83.6,77.85,72.1,11.5,"Cm","#E6F47F"
2,75,60,67.5,"N",0.34944670937682,"campanian",83.6,77.85,72.1,11.5,"Cm","#E6F47F"
3,60,45,52.5,"N",0.997150997150997,"campanian",83.6,77.85,72.1,11.5,"Cm","#E6F47F"
4,45,30,37.5,"N",2.49847653869592,"campanian",83.6,77.85,72.1,11.5,"Cm","#E6F47F"
5,30,15,22.5,"N",2.06106870229008,"campanian",83.6,77.85,72.1,11.5,"Cm","#E6F47F"
6,15,0,7.5,"N",0.104602510460251,"campanian",83.6,77.85,72.1,11.5,"Cm","#E6F47F"
7,0,-15,-7.5,"S",0.273224043715847,"campanian",83.6,77.85,72.1,11.5,"Cm","#E6F47F"
8,-15,-30,-22.5,"S",0,"campanian",83.6,77.85,72.1,11.5,"Cm","#E6F47F"
9,-30,-45,-37.5,"S",0.136425648021828,"campanian",83.6,77.85,72.1,11.5,"Cm","#E6F47F"
10,-45,-60,-52.5,"S",0,"campanian",83.6,77.85,72.1,11.5,"Cm","#E6F47F"
11,-60,-75,-67.5,"S",0,"campanian",83.6,77.85,72.1,11.5,"Cm","#E6F47F"
12,-75,-90,-82.5,"S",0,"campanian",83.6,77.85,72.1,11.5,"Cm","#E6F47F"
1,90,75,82.5,"N",0,"santonian",86.3,84.95,83.6,2.7,"Snt","#D9EF74"
2,75,60,67.5,"N",0.0483558994197292,"santonian",86.3,84.95,83.6,2.7,"Snt","#D9EF74"
3,60,45,52.5,"N",0.603217158176944,"santonian",86.3,84.95,83.6,2.7,"Snt","#D9EF74"
4,45,30,37.5,"N",1.75328741390106,"santonian",86.3,84.95,83.6,2.7,"Snt","#D9EF74"
5,30,15,22.5,"N",0.760135135135135,"santonian",86.3,84.95,83.6,2.7,"Snt","#D9EF74"
6,15,0,7.5,"N",0,"santonian",86.3,84.95,83.6,2.7,"Snt","#D9EF74"
7,0,-15,-7.5,"S",0,"santonian",86.3,84.95,83.6,2.7,"Snt","#D9EF74"
8,-15,-30,-22.5,"S",0,"santonian",86.3,84.95,83.6,2.7,"Snt","#D9EF74"
9,-30,-45,-37.5,"S",0,"santonian",86.3,84.95,83.6,2.7,"Snt","#D9EF74"
10,-45,-60,-52.5,"S",0,"santonian",86.3,84.95,83.6,2.7,"Snt","#D9EF74"
11,-60,-75,-67.5,"S",0,"santonian",86.3,84.95,83.6,2.7,"Snt","#D9EF74"
12,-75,-90,-82.5,"S",0,"santonian",86.3,84.95,83.6,2.7,"Snt","#D9EF74"
1,90,75,82.5,"N",0,"coniacian",89.8,88.05,86.3,3.5,"Cnc","#CCE968"
2,75,60,67.5,"N",0,"coniacian",89.8,88.05,86.3,3.5,"Cnc","#CCE968"
3,60,45,52.5,"N",0.845803513337671,"coniacian",89.8,88.05,86.3,3.5,"Cnc","#CCE968"
4,45,30,37.5,"N",1.41017780502759,"coniacian",89.8,88.05,86.3,3.5,"Cnc","#CCE968"
5,30,15,22.5,"N",0.396196513470681,"coniacian",89.8,88.05,86.3,3.5,"Cnc","#CCE968"
6,15,0,7.5,"N",0.119760479041916,"coniacian",89.8,88.05,86.3,3.5,"Cnc","#CCE968"
7,0,-15,-7.5,"S",0,"coniacian",89.8,88.05,86.3,3.5,"Cnc","#CCE968"
8,-15,-30,-22.5,"S",0,"coniacian",89.8,88.05,86.3,3.5,"Cnc","#CCE968"
9,-30,-45,-37.5,"S",0,"coniacian",89.8,88.05,86.3,3.5,"Cnc","#CCE968"
10,-45,-60,-52.5,"S",0,"coniacian",89.8,88.05,86.3,3.5,"Cnc","#CCE968"
11,-60,-75,-67.5,"S",0,"coniacian",89.8,88.05,86.3,3.5,"Cnc","#CCE968"
12,-75,-90,-82.5,"S",0,"coniacian",89.8,88.05,86.3,3.5,"Cnc","#CCE968"
1,90,75,82.5,"N",0,"turonian",93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
2,75,60,67.5,"N",0.0961076405574243,"turonian",93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
3,60,45,52.5,"N",1.62980209545984,"turonian",93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
4,45,30,37.5,"N",2.29746070133011,"turonian",93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
5,30,15,22.5,"N",0.705329153605016,"turonian",93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
