"name","sim_corr_stat","sim_corr_sig","samp_corr_stat","samp_corr_sig","rare_corr_stat","rare_corr_sig","max_age","mid_age","min_age","duration","abbr","color"
"coniacian",0.396420633027255,0.202032781078443,0.973665197974954,9.54427428643583e-08,0.963373251234917,2.98719820830976e-05,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"turonian",0.432345234012957,0.160415814037166,0.986696455337979,3.20947149379275e-09,0.987018123645083,1.22333734863544e-07,93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
"cenomanian",0.484004196492533,0.110846638575911,0.963742832206161,4.64294383165205e-07,0.954361637179763,6.39385951376011e-05,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"albian",0.301334536075451,0.341190391182923,0.909359017278941,4.13151868435063e-05,0.860318878967703,0.00140220593530545,113,106.75,100.5,12.5,"Alb","#CCEA97"
"aptian",0.257330625921371,0.419409996064237,0.93426272981648,8.65211197891985e-06,0.953266940051899,1.97200971221951e-05,125,119,113,12,"Ap","#BFE48A"
"barremian",0.312422708920188,0.322819451549311,0.817205349842663,0.00117208211789115,0.795259051192455,0.0325154284717318,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"hauterivian",0.070216703112509,0.828332007067724,0.878939601106689,0.000166555469107101,0.925500365505706,0.000123092036626845,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"valanginian",0.111753497835263,0.729510006706588,0.696911994458136,0.0117802174256294,0.654870818618715,0.0555925726155992,139.8,136.35,132.9,6.9,"Vl","#99D36A"
"berriasian",0.153380650827867,0.63413189366825,0.862321238437139,0.000307776420711133,0.818239499608243,0.00702163826346559,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"tithonian",0.267681160617599,0.400266467857651,0.936880587196277,7.09285263929249e-06,0.913303924609443,3.32995715414213e-05,152.1,148.55,145,7.1,"Tt","#D9F1F7"
"kimmeridgian",0.453927899801178,0.138260939304018,0.854111766785324,0.000405250132469021,0.807795730885287,0.00263236458437809,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"oxfordian",0.495911959828845,0.101072586430499,0.82716139401723,0.000901714319050773,0.774172935569285,0.0143332843923626,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"callovian",0.537713964666612,0.0713630415446607,0.930500733441784,1.13545557939679e-05,0.917472056711724,0.000490083314919664,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"bathonian",0.427427022328841,0.165760984910583,0.931716093039641,1.04175160986549e-05,0.925304802224051,0.000348412386189253,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bajocian",0.428191071934611,0.164923327103462,0.930668773415228,1.12211762244166e-05,0.946865421641026,0.00121456671790813,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"aalenian",0.52475233130549,0.0798313997698676,0.931974959927452,1.02260697957483e-05,0.942645530989452,0.00483996790330285,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"toarcian",0.51110940726523,0.0894585438598512,0.943644222795658,4.071062176491e-06,0.955372401281062,0.000214832412775653,182.7,178.4,174.1,8.6,"Trc","#99CEE3"
"pliensbachian",0.829146530721101,0.000854123614326886,0.969194199839322,2.07483381090445e-07,0.954178980237328,6.48270278522655e-05,190.8,186.75,182.7,8.1,"Pl","#80C5DD"
"sinemurian",0.925826359874294,1.55969166128431e-05,0.927370045688394,1.40772886021033e-05,0.928440570419794,0.000300789598910068,199.3,195.05,190.8,8.5,"Snm","#67BCD8"
"hettangian",0.928526443467058,1.3017502993717e-05,0.992207260064784,2.23384233267459e-10,0.985986434891414,6.80785312418561e-06,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"rhaetian",0.814299470038685,0.00126167055583793,0.926062690916797,1.53562437546352e-05,0.944047553616565,0.00137993286093346,208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
"norian",0.660626220252031,0.0193577052024438,0.768412989693417,0.00350271832431791,0.802126636496812,0.00297410142656602,228,218.25,208.5,19.5,"N","#D6AAD3"
"carnian",0.722251134328802,0.00798270567830559,0.457736957280702,0.134568649195271,0.455291351765322,0.186090991913538,237,232.5,228,9,"Cr","#C99BCB"
"ladinian",0.657967637499272,0.0200259843928762,0.766825610361628,0.00361392816596032,0.725988744444487,0.026791309403327,242,239.5,237,5,"Ldn","#C983BF"
"anisian",0.490583428749473,0.105372141134322,0.562760953898776,0.0567886258761414,0.407296598796998,0.276576041305652,247.2,244.6,242,5.2,"An","#BC75B7"
"olenekian",0.524575388555465,0.0799515246949823,0.744064242481686,0.0055218970495079,0.735426834157386,0.0239397974966423,251.2,249.2,247.2,4,"Ol","#B051A5"
"induan",0.516829759547858,0.0853313660083156,0.626010447344613,0.0294349280488428,0.628987610179745,0.0513921804180153,252.17,251.685,251.2,0.97,"I","#A4469F"
"changhsingian",0.666599132240132,0.0179159603355684,0.239114795623861,0.454167106303922,0.193273025132807,0.592657341225648,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"wuchiapingian",0.62345567159414,0.0303037825744317,0.534336468605337,0.0735072628944179,0.560322034670144,0.0729958962107605,259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
"capitanian",0.701149857201594,0.0110670948885126,0.489200268690734,0.106507782961079,0.409398780428776,0.240050013231063,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"wordian",0.799206347991358,0.00181487722013189,0.427654022408365,0.165511835779718,0.478006229720263,0.115998787788153,268.8,266.95,265.1,3.7,"Wr","#FB8D76"
"roadian",0.772791602128449,0.00320940583553169,0.870828030974114,0.000227104978442366,0.777295690964933,0.00292757029623032,272.3,270.55,268.8,3.5,"Rd","#FB8069"
"kungurian",0.348019344849681,0.267627453090601,0.719664258938326,0.00832127542561075,0.705901306726504,0.0103062400237685,279.3,275.8,272.3,7,"Kn","#E38776"
"artinskian",0.163882223813421,0.610793688462367,0.903329157755124,5.64207676658032e-05,0.883157200093158,0.000314295040156031,290.1,284.7,279.3,10.8,"Art","#E37B68"
"sakmarian",0.221007270097074,0.490014552489449,0.89203592785493,9.61288542189343e-05,0.869212019738923,0.00108995156449204,295.5,292.8,290.1,5.4,"Sk","#E36F5C"
"asselian",0.307813317244852,0.330389242052941,0.862822217741877,0.00030248369885446,0.826675682057652,0.00318497729335633,298.9,297.2,295.5,3.4,"As","#E36350"
