"name","sim_corr_stat","sim_corr_sig","samp_corr_stat","samp_corr_sig","rare_corr_stat","rare_corr_sig","max_age","mid_age","min_age","duration","abbr","color"
"callovian",0.537713964666612,0.0713630415446607,0.896917619197832,7.69237241077271e-05,0.895411698364961,0.00641776778006245,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"bathonian",0.427427022328841,0.165760984910583,0.878827158085157,0.000167297543630408,0.848377121169886,0.0158177872664808,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bajocian",0.428191071934611,0.164923327103462,0.918987014988426,2.39587035012394e-05,0.937992780967795,0.00564813718837526,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"aalenian",0.52475233130549,0.0798313997698676,0.937727637371039,6.63912691595803e-06,0.955591575786395,0.00291437310423994,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"toarcian",0.51110940726523,0.0894585438598512,0.946098517673211,3.27215251035084e-06,0.983607925483232,6.54959115110041e-05,182.7,178.4,174.1,8.6,"Trc","#99CEE3"
"pliensbachian",0.829146530721101,0.000854123614326886,0.968757307049535,2.22455496600753e-07,0.957849100971668,0.00262760271825542,190.8,186.75,182.7,8.1,"Pl","#80C5DD"
"sinemurian",0.925826359874294,1.55969166128431e-05,0.940365813412093,5.37112893123235e-06,0.780892857644874,0.429528917200838,199.3,195.05,190.8,8.5,"Snm","#67BCD8"
"hettangian",0.928526443467058,1.3017502993717e-05,0.998896914422416,1.28380181890819e-14,0.989179314215384,0.0108206857846158,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"rhaetian",0.814299470038685,0.00126167055583793,0.897385073869965,7.52562991658496e-05,0.918962903470929,0.00343592948933295,208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
"norian",0.660626220252031,0.0193577052024438,0.622359259425164,0.030682261758604,0.587679732588894,0.0960857179111367,228,218.25,208.5,19.5,"N","#D6AAD3"
"carnian",0.722251134328802,0.00798270567830559,0.593734237830781,0.0418111543770937,0.578094996128857,0.103002044928028,237,232.5,228,9,"Cr","#C99BCB"
"ladinian",0.657967637499272,0.0200259843928762,0.856495406500448,0.000374779657314202,0.823774577083728,0.0227165890427495,242,239.5,237,5,"Ldn","#C983BF"
"anisian",0.490583428749473,0.105372141134322,0.857104686319631,0.000367284986096236,0.751446929305555,0.0514732188019491,247.2,244.6,242,5.2,"An","#BC75B7"
"olenekian",0.524575388555465,0.0799515246949823,0.721420088654967,0.00809032729008153,0.658927687857074,0.107455513375302,251.2,249.2,247.2,4,"Ol","#B051A5"
"induan",0.516829759547858,0.0853313660083156,0.708893014498382,0.00984758610260187,0.630701322333835,0.0685844332960744,252.17,251.685,251.2,0.97,"I","#A4469F"
"changhsingian",0.666599132240132,0.0179159603355684,0.325695547065766,0.301560102527496,0.0498108064541452,0.915543412973654,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"wuchiapingian",0.62345567159414,0.0303037825744317,0.564725937852136,0.0557412780597234,0.482315488587457,0.18853775621146,259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
"capitanian",0.701149857201594,0.0110670948885126,0.594038250857392,0.0416798095678757,0.470325309742114,0.239558216364536,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"wordian",0.799206347991358,0.00181487722013189,0.613679625808704,0.033799354564236,0.5653032640445,0.112690742970595,268.8,266.95,265.1,3.7,"Wr","#FB8D76"
"roadian",0.772791602128449,0.00320940583553169,0.895237784444521,8.31564101610074e-05,0.837116845291775,0.00952680171544864,272.3,270.55,268.8,3.5,"Rd","#FB8069"
"kungurian",0.348019344849681,0.267627453090601,0.859237062882471,0.000341968224221552,0.821945726050098,0.0232862706972544,279.3,275.8,272.3,7,"Kn","#E38776"
"artinskian",0.163882223813421,0.610793688462367,0.896081568103578,7.9978116209855e-05,0.901201009143671,0.000905107044757277,290.1,284.7,279.3,10.8,"Art","#E37B68"
"sakmarian",0.221007270097074,0.490014552489449,0.945285221936477,3.52169807122943e-06,0.943812741410046,4.07325801905202e-05,295.5,292.8,290.1,5.4,"Sk","#E36F5C"
"asselian",0.307813317244852,0.330389242052941,0.87670358663586,0.000181804096262198,0.833557244442211,0.00524218560895351,298.9,297.2,295.5,3.4,"As","#E36350"
