"name","sim_corr_stat","sim_corr_sig","samp_corr_stat","samp_corr_sig","rare_corr_stat","rare_corr_sig","max_age","mid_age","min_age","duration","abbr","color"
"kimmeridgian",0.464675944477055,0.128008132547657,0.862169782575942,0.000309390621932074,0.808553049518536,0.00145426923813275,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"oxfordian",0.492099952829719,0.104136297563493,0.830419291663004,0.000824647681313893,0.771484029290557,0.00895996567399508,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"callovian",0.523721967365445,0.0805326350935932,0.938911178019444,6.04394116848751e-06,0.912703182301304,0.000228420258679814,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"bathonian",0.401393003962365,0.195915097165901,0.956197205731889,1.17974193005606e-06,0.922071801173291,5.3810085389033e-05,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bajocian",0.379757119287552,0.223377610100243,0.978303690433005,3.65098780416602e-08,0.940841185933715,0.000156443723025801,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"aalenian",0.487227584127443,0.108141490045434,0.956624324901451,1.1241481224602e-06,0.908225080911923,0.00180189427359267,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"toarcian",0.487597715579788,0.107833700391124,0.94066403594192,5.24082843685999e-06,0.889524147808523,0.000569217378698936,182.7,178.4,174.1,8.6,"Trc","#99CEE3"
"pliensbachian",0.814280643170488,0.00126226765461269,0.957433497821609,1.02453676973861e-06,0.894150419052699,0.000482475579839913,190.8,186.75,182.7,8.1,"Pl","#80C5DD"
"sinemurian",0.917082989954226,2.68216754875425e-05,0.925061614528411,1.63961842005007e-05,0.929682644594632,3.42678081473593e-05,199.3,195.05,190.8,8.5,"Snm","#67BCD8"
"hettangian",0.93004961401575,1.17188288110401e-05,0.981313234395595,1.73918979297022e-08,0.976098180096275,3.3528557123231e-05,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"rhaetian",0.80592168363908,0.00154965058054513,0.892185989944493,9.54875447262353e-05,0.879477283074831,0.00906762260064812,208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
"norian",0.623133752657897,0.0304145580285006,0.855554727949061,0.000386583736688416,0.80160799110332,0.0093754695607743,228,218.25,208.5,19.5,"N","#D6AAD3"
"carnian",0.699997003573618,0.0112578250862873,0.63013730856993,0.0280695420255893,0.593786195437975,0.12066782459094,237,232.5,228,9,"Cr","#C99BCB"
"ladinian",0.586886211020641,0.0448480996066227,0.635855223280158,0.0262540901661917,0.705955213414934,0.0225203268714498,242,239.5,237,5,"Ldn","#C983BF"
"anisian",0.405564007276485,0.190872328190458,0.52281690222142,0.0811520469730486,0.446613092661311,0.195688768599914,247.2,244.6,242,5.2,"An","#BC75B7"
"olenekian",0.451189437872303,0.140955531816287,0.498495762729317,0.0990306007110041,0.547497456835193,0.101390500893151,251.2,249.2,247.2,4,"Ol","#B051A5"
"induan",0.478088221967008,0.115927313233911,0.514434922073606,0.0870431697170963,0.516132008385101,0.104097238379069,252.17,251.685,251.2,0.97,"I","#A4469F"
"changhsingian",0.645983964275388,0.0232490360253243,0.279531045939783,0.378904920940652,0.230206268296617,0.522272914375677,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"wuchiapingian",0.614469625060128,0.0335066460040408,0.407348175731583,0.188740006785766,0.436756571719729,0.179228417987638,259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
"capitanian",0.669136411011145,0.0173279759946697,0.381286660308377,0.221364169750888,0.298818145481614,0.345436160007812,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"wordian",0.784208653948748,0.00253214159491342,0.602905220871292,0.0379763995741009,0.480729068278402,0.13444216892549,268.8,266.95,265.1,3.7,"Wr","#FB8D76"
"roadian",0.759945728287171,0.00412721031966764,0.730777743430185,0.00693937351601018,0.525952236818121,0.0965516505416145,272.3,270.55,268.8,3.5,"Rd","#FB8069"
"kungurian",0.383974499547899,0.217852537753865,0.633170363080466,0.0270956201485706,0.448470907996124,0.166513411607411,279.3,275.8,272.3,7,"Kn","#E38776"
"artinskian",0.189651947369211,0.554948820163163,0.839373989096824,0.000638819339426688,0.70206016582722,0.0109181959836208,290.1,284.7,279.3,10.8,"Art","#E37B68"
"sakmarian",0.225576991602003,0.480849400180846,0.786908625496728,0.00238931326754605,0.611745542697291,0.0454867546857944,295.5,292.8,290.1,5.4,"Sk","#E36F5C"
"asselian",0.312402592321678,0.322852279840361,0.844007746043442,0.00055639235829197,0.657017224737132,0.0280602124399528,298.9,297.2,295.5,3.4,"As","#E36350"
