"name","sim_corr_stat","sim_corr_sig","samp_corr_stat","samp_corr_sig","rare_corr_stat","rare_corr_sig","max_age","mid_age","min_age","duration","abbr","color"
"thanetian",-0.154939576447603,0.630647376887071,0.242400751256996,0.447798701396905,0.0720929789409948,0.892047879526824,59.2,57.6,56,3.2,"Th","#FDBF6F"
"selandian",-0.180539084195971,0.57445561358757,0.285350960274405,0.368634348355905,-0.211879627169974,0.686936512797156,61.6,60.4,59.2,2.4,"Sl","#FEBF65"
"danian",-0.148149703102012,0.645873715835965,0.796604281131576,0.00192649452549215,0.662920084496993,0.0516428538221237,66,63.8,61.6,4.4,"Dn","#FDB462"
"maastrichtian",-0.131793090338849,0.683060325839919,0.499060175643312,0.0985882493205161,0.371797760449936,0.290101053072133,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"campanian",-0.0391239578352192,0.90391461682073,0.597021414815085,0.0404064589967221,0.547199026452601,0.127308052489171,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"santonian",-0.0494965859156221,0.878589011159632,0.73116009357305,0.00689512191203181,0.560556005713191,0.190544035808401,86.3,84.95,83.6,2.7,"Snt","#D9EF74"
"coniacian",-0.0493183324788489,0.879023414031082,0.613243479523847,0.0339617366638926,0.439729390286485,0.323520826546527,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"turonian",-0.0576769797413509,0.858688249823675,0.610644641816402,0.0349409132044851,0.390636173775218,0.443850619272211,93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
"cenomanian",-0.110661462655737,0.732066939069882,0.360464517836376,0.249714699608619,0.292152590815095,0.482585925453401,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"albian",-0.140366867328354,0.663481216455598,0.49991264794657,0.0979226473036079,0.395406631837342,0.228722209015415,113,106.75,100.5,12.5,"Alb","#CCEA97"
"aptian",-0.132484338173271,0.681474943072215,0.59303648770743,0.0421137175585718,0.505272776808459,0.165283982493095,125,119,113,12,"Ap","#BFE48A"
"barremian",-0.0836299923173782,0.79609899848972,0.566961517485688,0.0545661893362531,0.489309944057786,0.265082873338616,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"hauterivian",-0.188345604121038,0.557728337318416,0.663092320301126,0.0187525260545328,0.72447737640062,0.0272676657685549,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"valanginian",-0.254964210171056,0.423849158824734,0.338232358729079,0.282220364224604,0.235395634241916,0.542050856419877,139.8,136.35,132.9,6.9,"Vl","#99D36A"
"berriasian",-0.257255653918236,0.419550282481312,0.168285357048783,0.601104916993286,0.193797857599007,0.568018954870772,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"tithonian",-0.157436357079606,0.625080945984667,0.362383333001331,0.247017222600846,0.279246453139485,0.405639105202469,152.1,148.55,145,7.1,"Tt","#D9F1F7"
"kimmeridgian",-0.0819359171953107,0.800154895862223,0.338087101102041,0.282440294038978,0.248749442811953,0.460769233000178,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"oxfordian",-0.0404975077581946,0.900555776682883,0.307953493499536,0.330157626242404,-0.0115580648739019,0.978330558320025,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"callovian",0.0918396528512214,0.776510870750658,0.570628662680334,0.0526763114435066,0.457701231142386,0.215402233365981,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"bathonian",0.153962136218938,0.632831353028565,0.714661465686735,0.00900636090173283,0.580078810991905,0.101546493039139,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bajocian",0.158201437379415,0.623378818699652,0.728277340384904,0.00723403542421702,0.533386913788521,0.217602491641167,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"aalenian",0.225294658776643,0.481413367405037,0.643781165515261,0.0238801487143615,0.595326963552658,0.158465706659543,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"toarcian",0.203830330900983,0.525154922108366,0.661796093256333,0.0190688658589856,0.621463442312977,0.100018225337873,182.7,178.4,174.1,8.6,"Trc","#99CEE3"
"pliensbachian",0.212735366575547,0.506802974137889,0.725143334586443,0.00761649749520783,0.624285753778846,0.0980360231018527,190.8,186.75,182.7,8.1,"Pl","#80C5DD"
"sinemurian",0.11136489150409,0.730419615825975,0.448462786319453,0.143671936662629,0.481575029789346,0.133658537514209,199.3,195.05,190.8,8.5,"Snm","#67BCD8"
"hettangian",0.104564987093333,0.746386819547587,0.868563852938985,0.000246737702241768,0.734943825511706,0.0960714324169636,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"rhaetian",-0.0859094649755554,0.790648879548304,0.206024141172546,0.52060745145921,0.0257728431298157,0.956261192494092,208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
"norian",-0.126933954739383,0.694237678222259,0.0178355627536103,0.956126406031431,-0.00529207254263084,0.989219329950042,228,218.25,208.5,19.5,"N","#D6AAD3"
"carnian",-0.0493423012542334,0.878965000442218,0.137192486738816,0.670708484759932,-0.0132322383790747,0.975192448963156,237,232.5,228,9,"Cr","#C99BCB"
"ladinian",-0.0340284292788838,0.916387317685391,0.0898776103756613,0.781181850926647,0.105964263694154,0.770788398750679,242,239.5,237,5,"Ldn","#C983BF"
"anisian",-0.10978152353362,0.734129084416087,0.164501910607058,0.609426597931336,0.145681570062289,0.687999227652865,247.2,244.6,242,5.2,"An","#BC75B7"
"olenekian",-0.163611329482258,0.611391667108213,-0.113908756471177,0.724471038801029,-0.356207390358802,0.38645675291471,251.2,249.2,247.2,4,"Ol","#B051A5"
"induan",-0.171620820523356,0.593804632996666,-0.167335510069615,0.603190044364707,-0.284660866747845,0.425356610203738,252.17,251.685,251.2,0.97,"I","#A4469F"
"changhsingian",-0.14692816054166,0.648626530198531,-0.193272763946731,0.547274712823642,-0.371812522539962,0.324472955689536,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"wuchiapingian",-0.168694618809259,0.600207340138451,-0.172734385117104,0.591375013791662,-0.237305309420993,0.509152953688349,259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
"capitanian",-0.162677197834293,0.613455361025498,-0.181475524508602,0.57243858975723,-0.290227399948912,0.415955644737778,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"wordian",-0.121271488066592,0.707333678515679,-0.0935243241020855,0.772505630034409,-0.106732748758515,0.754778347747123,268.8,266.95,265.1,3.7,"Wr","#FB8D76"
"roadian",-0.119488572881341,0.711472460989333,-0.0464163732157782,0.886099706210364,-0.0460634220992605,0.893019766494784,272.3,270.55,268.8,3.5,"Rd","#FB8069"
"kungurian",-0.135844794030441,0.673784647762778,-0.0482856375544106,0.881540686453157,-0.0402696332697472,0.906421022395149,279.3,275.8,272.3,7,"Kn","#E38776"
"artinskian",-0.14999722922767,0.641717958446622,0.0274302130405595,0.932563635798386,-0.0479667917845749,0.888622516915833,290.1,284.7,279.3,10.8,"Art","#E37B68"
"sakmarian",-0.126417714845439,0.695428508695246,0.112651175969635,0.727410040408303,0.13567925976226,0.690801575674224,295.5,292.8,290.1,5.4,"Sk","#E36F5C"
"asselian",-0.101814394542166,0.752872102934273,0.230092084149759,0.471871680889812,0.206841697640247,0.541706803214547,298.9,297.2,295.5,3.4,"As","#E36350"
