"name","sim_corr_stat","sim_corr_sig","samp_corr_stat","samp_corr_sig","rare_corr_stat","rare_corr_sig","max_age","mid_age","min_age","duration","abbr","color"
"carnian",-0.0403883523140845,0.900822648231487,0.0024144588778302,0.994058213789865,-0.11676835246183,0.783041346963768,237,232.5,228,9,"Cr","#C99BCB"
"ladinian",-0.0357567214902362,0.912154778001614,0.418176264280608,0.176116228014975,0.135051204177975,0.772815030893753,242,239.5,237,5,"Ldn","#C983BF"
"anisian",-0.105428820253248,0.744353185759224,0.611821372719203,0.0344950829781614,0.344236552233292,0.449606429864399,247.2,244.6,242,5.2,"An","#BC75B7"
"olenekian",-0.157188524664091,0.625632677132265,0.0430916171617901,0.894216338431512,-0.402843237040719,0.501315931430747,251.2,249.2,247.2,4,"Ol","#B051A5"
"induan",-0.155954799994074,0.628381847057274,-0.0805685388743776,0.803431939840968,-0.24615974337998,0.556756491070499,252.17,251.685,251.2,0.97,"I","#A4469F"
"changhsingian",-0.110657611953187,0.732075959693574,0.228100258881764,0.475822577732286,-0.292111354352432,0.633431498762024,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"wuchiapingian",-0.122057372530291,0.705511659610024,0.186400848360444,0.561876719143329,-0.0236195976405539,0.951904915208083,259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
"capitanian",-0.126436373740672,0.695385456479494,-0.167310838483198,0.603244240460503,-0.56281537111059,0.146391895462166,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"wordian",-0.0720055901754032,0.824018046043298,-0.0156194963421997,0.96157389672856,-0.00323526544010288,0.99340922885423,268.8,266.95,265.1,3.7,"Wr","#FB8D76"
"roadian",-0.056960528402486,0.860428334651501,0.253733479836833,0.426166977557687,0.207663234180565,0.591861372808636,272.3,270.55,268.8,3.5,"Rd","#FB8069"
"kungurian",-0.106388360792013,0.742095994285373,0.328863273526605,0.296605188645025,0.298601672773247,0.472511914466666,279.3,275.8,272.3,7,"Kn","#E38776"
"artinskian",-0.1265943616293,0.695020959500608,0.279668372192755,0.378660889265152,0.00925656970028701,0.982644923212331,290.1,284.7,279.3,10.8,"Art","#E37B68"
"sakmarian",-0.108376648790075,0.737424761102993,0.322106766479507,0.307229147352717,0.19594357614063,0.587454431468797,295.5,292.8,290.1,5.4,"Sk","#E36F5C"
"asselian",-0.0819802190782776,0.800048771630006,0.471089818332353,0.122132958444311,0.235989629160104,0.541001896096227,298.9,297.2,295.5,3.4,"As","#E36350"
