"name","sim_corr_stat","sim_corr_sig","samp_corr_stat","samp_corr_sig","rare_corr_stat","rare_corr_sig","max_age","mid_age","min_age","duration","abbr","color"
"ypresian",-0.0844135686980972,0.79422454591885,0.143097922888722,0.657284261630492,0.118719713653019,0.760968846605516,56,51.9,47.8,8.2,"Y","#FCA773"
"thanetian",-0.127822501996494,0.692189518782017,0.286085291388028,0.367348901701536,0.142753128766656,0.760116506086252,59.2,57.6,56,3.2,"Th","#FDBF6F"
"selandian",-0.145311978164307,0.652274895439597,0.497612870068153,0.0997252182977911,0.250072806184768,0.588612256217763,61.6,60.4,59.2,2.4,"Sl","#FEBF65"
"danian",-0.0967670628896584,0.764810546688395,0.737363830283385,0.00620631040406853,0.558477731983584,0.0741503124206856,66,63.8,61.6,4.4,"Dn","#FDB462"
"maastrichtian",-0.100280499755184,0.756495092225158,0.408425029982863,0.187460189987687,0.296773990810497,0.375502421912326,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"campanian",-0.00224384378899865,0.994478077744882,0.594643087212451,0.0414193687587675,0.544081209788255,0.103977054563637,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"santonian",-0.0123700898529147,0.969564192095161,0.691910759415566,0.012664994968571,0.452600244240999,0.26014473136108,86.3,84.95,83.6,2.7,"Snt","#D9EF74"
"coniacian",-0.02086697998969,0.9486774686043,0.543573336694551,0.067745864830331,0.41925908646839,0.227791187726712,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"turonian",-0.0238744844528265,0.94129101505923,0.525898168284638,0.0790564775461726,0.449052267310601,0.22531415928697,93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
"cenomanian",-0.0886993476224681,0.783990112156841,0.370123114784577,0.236311488662872,0.293575693080215,0.443238345754362,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"albian",-0.115239349773211,0.721365118046006,0.379023443070483,0.22434728903847,0.228414967821824,0.499328941379985,113,106.75,100.5,12.5,"Alb","#CCEA97"
"aptian",-0.0605010836211538,0.851834880702634,0.568196029632836,0.0539247699712093,0.455241703282805,0.186145096470945,125,119,113,12,"Ap","#BFE48A"
"barremian",-0.00612346569343488,0.984931287029304,0.527427315738115,0.0780303395948889,0.501859640693348,0.2050747753878,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"hauterivian",-0.131003413985674,0.684872894409415,0.665752035307695,0.0181154819073241,0.732697529471,0.024742764509932,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"valanginian",-0.205344356309496,0.522014726776063,0.381634247237234,0.220908145713737,0.203864277544922,0.628213343294168,139.8,136.35,132.9,6.9,"Vl","#99D36A"
"berriasian",-0.227474236988123,0.47706746612033,0.145990886537672,0.650741472053895,0.127464656721026,0.708792635617339,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"tithonian",-0.115063855398641,0.721774543562741,0.320374374491274,0.309986788229056,0.224401596706351,0.507101140189084,152.1,148.55,145,7.1,"Tt","#D9F1F7"
"kimmeridgian",-0.0620059876743965,0.84818667823977,0.219730884988726,0.492588520494837,0.222545204862756,0.486921246394353,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"oxfordian",-0.00490765661942356,0.987922951627971,0.340219988758194,0.279220766375827,0.117254880431068,0.763850205566309,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"callovian",0.115050833424604,0.721804926288705,0.539894655805703,0.070001688742782,0.360237622535266,0.340930564354488,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"bathonian",0.168179363374014,0.601337461208435,0.617452493490708,0.0324178040739119,0.483197667881425,0.157142208234409,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bajocian",0.1821125807906,0.571068036025035,0.735026983880093,0.00645939464449119,0.516773963206932,0.189737031559577,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"aalenian",0.250747459211354,0.431816234644712,0.649519043507243,0.0222616804213232,0.530677875218694,0.176007327311964,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"toarcian",0.239592622621814,0.453238389428196,0.660518756938006,0.0193843971546476,0.613529296385074,0.0788762752022477,182.7,178.4,174.1,8.6,"Trc","#99CEE3"
"pliensbachian",0.270831177923779,0.394529657895562,0.684160140517744,0.0141320849503431,0.647046619583724,0.0431552450885023,190.8,186.75,182.7,8.1,"Pl","#80C5DD"
"sinemurian",0.189951529045364,0.554312201385089,0.39191940257467,0.207670432218022,0.433674481229236,0.182669279863303,199.3,195.05,190.8,8.5,"Snm","#67BCD8"
"hettangian",0.170579031164132,0.596081118540016,0.663490868070727,0.0186560386721165,0.486626869725548,0.221386440730891,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"rhaetian",-0.0626957711470434,0.846515408189676,0.150573816246398,0.640422927672831,0.0129387262353947,0.97803637471143,208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
"norian",-0.0939992044370112,0.771377536227867,0.00666743849281976,0.983592823105101,-0.0026961699538821,0.994507440945416,228,218.25,208.5,19.5,"N","#D6AAD3"
"carnian",-0.0403883523140845,0.900822648231487,0.141305001159817,0.661350319471042,-0.054424509636963,0.898155373969217,237,232.5,228,9,"Cr","#C99BCB"
"ladinian",-0.0357567214902362,0.912154778001614,0.0918395140372341,0.776511200982866,0.192544720857204,0.594079180138533,242,239.5,237,5,"Ldn","#C983BF"
"anisian",-0.105428820253248,0.744353185759224,0.166427405574389,0.605186089992663,0.0992690899127872,0.799424014190267,247.2,244.6,242,5.2,"An","#BC75B7"
"olenekian",-0.157188524664091,0.625632677132265,-0.0717535399992015,0.824625605640485,-0.0101504563457696,0.977798164332195,251.2,249.2,247.2,4,"Ol","#B051A5"
"induan",-0.155954799994074,0.628381847057274,-0.12273201993453,0.703948667602747,-0.0293425208710827,0.931753042870174,252.17,251.685,251.2,0.97,"I","#A4469F"
"changhsingian",-0.110657611953187,0.732075959693574,-0.159163842719428,0.621240089030363,-0.264918982624955,0.490886737109564,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"wuchiapingian",-0.122057372530291,0.705511659610024,-0.104515916804424,0.746502385416328,0.013331363244741,0.968968228862952,259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
"capitanian",-0.126436373740672,0.695385456479494,-0.176773828044867,0.582594064695392,-0.0972140560725277,0.763751336426882,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"wordian",-0.0720055901754032,0.824018046043298,-0.0965001965844222,0.765443098688121,-0.0402674922795192,0.906425978835867,268.8,266.95,265.1,3.7,"Wr","#FB8D76"
"roadian",-0.056960528402486,0.860428334651501,-0.0592030507371133,0.854983729639572,-0.0311244896738661,0.92761750785774,272.3,270.55,268.8,3.5,"Rd","#FB8069"
"kungurian",-0.106388360792013,0.742095994285373,-0.104924973976752,0.745539158063712,-0.24464905679039,0.495727870350018,279.3,275.8,272.3,7,"Kn","#E38776"
"artinskian",-0.1265943616293,0.695020959500608,-0.0745104326546424,0.817985063929582,-0.0675749280859937,0.834710675821753,290.1,284.7,279.3,10.8,"Art","#E37B68"
"sakmarian",-0.108376648790075,0.737424761102993,0.00168292546146518,0.995858441262035,-0.00810302862203612,0.981135897234662,295.5,292.8,290.1,5.4,"Sk","#E36F5C"
"asselian",-0.0819802190782776,0.800048771630006,0.122417915686459,0.704676239434751,0.100610092487334,0.76850396962376,298.9,297.2,295.5,3.4,"As","#E36350"
