"name","sim_corr_stat","sim_corr_sig","samp_corr_stat","samp_corr_sig","rare_corr_stat","rare_corr_sig","max_age","mid_age","min_age","duration","abbr","color"
"coniacian",-0.0493183324788489,0.879023414031082,0.786170955628844,0.00242770899768201,0.635470514682645,0.249246715998613,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"turonian",-0.0576769797413509,0.858688249823675,0.781758804592815,0.00266729212984735,0.684427686685184,0.133665553355729,93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
"cenomanian",-0.110661462655737,0.732066939069882,0.488873189448852,0.106777515884353,0.428225891530132,0.337801081405024,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"albian",-0.140366867328354,0.663481216455598,0.695705470872709,0.0119893333510787,0.511029275149681,0.131158839279963,113,106.75,100.5,12.5,"Alb","#CCEA97"
"aptian",-0.132484338173271,0.681474943072215,0.810512289942574,0.00138623104214736,0.689398936173963,0.0274186923914684,125,119,113,12,"Ap","#BFE48A"
"barremian",-0.0836299923173782,0.79609899848972,0.581310592059064,0.047433328756784,0.532242336973141,0.218779994719394,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"hauterivian",-0.188345604121038,0.557728337318416,0.672668522411688,0.0165331890372938,0.618075176011607,0.139067376565245,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"valanginian",-0.254964210171056,0.423849158824734,0.307334890073753,0.331180421246675,0.176530690289318,0.675817218392953,139.8,136.35,132.9,6.9,"Vl","#99D36A"
"berriasian",-0.257255653918236,0.419550282481312,0.640180593126339,0.0249383776581328,0.476852708218755,0.194327628848596,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"tithonian",-0.157436357079606,0.625080945984667,0.579579820247952,0.0482567352019369,0.401351612378461,0.284327310633342,152.1,148.55,145,7.1,"Tt","#D9F1F7"
"kimmeridgian",-0.0819359171953107,0.800154895862223,0.364875906738057,0.243538866484729,0.190352485917338,0.623736132206452,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"oxfordian",-0.0404975077581946,0.900555776682883,0.488641935962206,0.106968497864405,0.395459586080802,0.332192881807391,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"callovian",0.0918396528512214,0.776510870750658,0.487695914028067,0.107752139432855,0.271131262169661,0.556443385386818,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"bathonian",0.153962136218938,0.632831353028565,0.489552544002017,0.10621777881786,0.421861762688702,0.345813805156672,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bajocian",0.158201437379415,0.623378818699652,0.626306388151561,0.0293354545649695,0.635290359964527,0.17526409846473,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"aalenian",0.225294658776643,0.481413367405037,0.737610453818946,0.00618004258959105,0.776790454238265,0.0691733230346582,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"toarcian",0.203830330900983,0.525154922108366,0.759618155210258,0.00415295378958523,0.858333923681686,0.0134226043808978,182.7,178.4,174.1,8.6,"Trc","#99CEE3"
"pliensbachian",0.212735366575547,0.506802974137889,0.815029859977956,0.00123867328519929,0.75578568681691,0.0821783983053768,190.8,186.75,182.7,8.1,"Pl","#80C5DD"
"sinemurian",0.11136489150409,0.730419615825975,0.686190397079012,0.013736251924488,0.197055465563741,0.873724186116339,199.3,195.05,190.8,8.5,"Snm","#67BCD8"
"hettangian",0.104564987093333,0.746386819547587,0.98619365540094,3.8603295493519e-09,0.929326876430552,0.0706731235694478,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"rhaetian",-0.0859094649755554,0.790648879548304,0.656400688201231,0.0204276682338526,0.724548089718845,0.0655055940947914,208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
"norian",-0.126933954739383,0.694237678222259,-0.031278952726991,0.923124778280971,-0.345204415063756,0.44824733260693,228,218.25,208.5,19.5,"N","#D6AAD3"
"carnian",-0.0493423012542334,0.878965000442218,0.00282604506154543,0.993045353789603,-0.149784473185633,0.723326431251134,237,232.5,228,9,"Cr","#C99BCB"
"ladinian",-0.0340284292788838,0.916387317685391,0.513402884972247,0.0877879728774671,0.292227931756584,0.524807114622352,242,239.5,237,5,"Ldn","#C983BF"
"anisian",-0.10978152353362,0.734129084416087,0.678412764279046,0.0152982945657727,0.381054306606692,0.399026269312254,247.2,244.6,242,5.2,"An","#BC75B7"
"olenekian",-0.163611329482258,0.611391667108213,0.109265684215148,0.735338709604142,-0.30320943660724,0.559123770777993,251.2,249.2,247.2,4,"Ol","#B051A5"
"induan",-0.171620820523356,0.593804632996666,-0.119460630035298,0.711537383566543,-0.259448727310359,0.500213101332598,252.17,251.685,251.2,0.97,"I","#A4469F"
"changhsingian",-0.14692816054166,0.648626530198531,-0.046079175799229,0.886922451212287,-0.346468264487006,0.446474931130974,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"wuchiapingian",-0.168694618809259,0.600207340138451,0.0998454800612312,0.757523411892233,-0.0607266807322427,0.886417093419912,259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
"capitanian",-0.162677197834293,0.613455361025498,-0.127933917083985,0.691932832911088,-0.338870162286153,0.411584580470232,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"wordian",-0.121271488066592,0.707333678515679,0.0450621041186383,0.889404673544391,0.0377582802348107,0.923170791742851,268.8,266.95,265.1,3.7,"Wr","#FB8D76"
"roadian",-0.119488572881341,0.711472460989333,0.320033882720728,0.310530395973092,0.189258391609467,0.653523206179797,272.3,270.55,268.8,3.5,"Rd","#FB8069"
"kungurian",-0.135844794030441,0.673784647762778,0.27816727263945,0.381332785018211,0.0338931874164704,0.94249418111422,279.3,275.8,272.3,7,"Kn","#E38776"
"artinskian",-0.14999722922767,0.641717958446622,0.31473014078722,0.319066099337761,-0.047755075464836,0.910595274996491,290.1,284.7,279.3,10.8,"Art","#E37B68"
"sakmarian",-0.126417714845439,0.695428508695246,0.397166656633393,0.201107559397644,0.274043414636686,0.443557775548303,295.5,292.8,290.1,5.4,"Sk","#E36F5C"
"asselian",-0.101814394542166,0.752872102934273,0.444079054824953,0.148109393903281,0.193252016990895,0.61835762488861,298.9,297.2,295.5,3.4,"As","#E36350"
