"name","sampled_corr_stat","sampled_corr_sig","rarefied_corr_stat","rarefied_corr_sig","max_age","mid_age","min_age","duration","abbr","color"
"norian",0.924519992340948,1.6981546938376e-05,0.916066683047413,0.00374521893271975,228,218.25,208.5,19.5,"N","#D6AAD3"
"carnian",0.889680969279172,0.000106642813398682,0.94726757924162,0.000352238457319164,237,232.5,228,9,"Cr","#C99BCB"
"ladinian",0.74873417011892,0.00507968157103143,0.667819238978621,0.101130930023614,242,239.5,237,5,"Ldn","#C983BF"
"anisian",0.726492868322256,0.00744999425435927,0.738197604078032,0.0581557168074772,247.2,244.6,242,5.2,"An","#BC75B7"
"olenekian",0.659681168375458,0.0195933622670052,0.89511026573094,0.0159257936377781,251.2,249.2,247.2,4,"Ol","#B051A5"
"induan",0.738525437313809,0.00608331795740046,0.774105197278514,0.0143473104714705,252.17,251.685,251.2,0.97,"I","#A4469F"
"changhsingian",0.854209279670601,0.000403967056474602,0.856011836159187,0.0139611517540634,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"wuchiapingian",0.812288797060659,0.00132667835201232,0.803381173146698,0.00910230810588425,259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
"capitanian",0.818455309825191,0.00113508891314671,0.828869911550723,0.0109760399005238,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"wordian",0.829825240721646,0.000838305852395758,0.892833933765301,0.00119288599311913,268.8,266.95,265.1,3.7,"Wr","#FB8D76"
"roadian",0.88863798986497,0.000111577519789463,0.867903624593491,0.00520670011351914,272.3,270.55,268.8,3.5,"Rd","#FB8069"
"kungurian",0.72823115872263,0.00723956448962894,0.904170674416913,0.00518241487168076,279.3,275.8,272.3,7,"Kn","#E38776"
"artinskian",0.787547427961127,0.00235643975727271,0.670467870060397,0.0688079289522298,290.1,284.7,279.3,10.8,"Art","#E37B68"
"sakmarian",0.695718110478032,0.0119871284822631,0.680623634545145,0.0302890994601456,295.5,292.8,290.1,5.4,"Sk","#E36F5C"
"asselian",0.846730973631932,0.000511954540004757,0.841710514165504,0.004434262647788,298.9,297.2,295.5,3.4,"As","#E36350"
