"name","sim_corr_stat","sim_corr_sig","samp_corr_stat","samp_corr_sig","rare_corr_stat","rare_corr_sig","max_age","mid_age","min_age","duration","abbr","color"
"berriasian",-0.288012408401068,0.363986670155926,0.638310175166578,0.0255013219326976,0.615347572732407,0.0438811076482501,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"tithonian",-0.173562929124163,0.589569761036029,0.659099731685651,0.0197393865080658,0.58500972659434,0.0586877951332901,152.1,148.55,145,7.1,"Tt","#D9F1F7"
"kimmeridgian",-0.152312532854728,0.636523303397419,0.663956747626279,0.018543711750898,0.724361774427562,0.00771419071483002,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"oxfordian",-0.0621707635617335,0.847787391823587,0.791126003395696,0.00217862069676662,0.726953557661622,0.0264900920942721,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"callovian",0.0828872058386396,0.797876788482597,0.787011756911336,0.00238398244581228,0.697120636294207,0.0368699300248126,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"bathonian",0.106809630176522,0.74110560190481,0.808277040607541,0.00146405651934274,0.750309985105395,0.0124211816111338,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bajocian",-0.0172988728167457,0.957445536666692,0.837253813828002,0.000679545233688086,0.702256748998603,0.0521299730776387,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"aalenian",0.0704003712841755,0.827888882517146,0.794686592442081,0.00201206263989067,0.712003090831391,0.04756182863923,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"toarcian",0.0236414062508297,0.941863312002173,0.817727439633031,0.00115651945221275,0.744530846428881,0.0213859898445732,182.7,178.4,174.1,8.6,"Trc","#99CEE3"
"pliensbachian",0.267637864761086,0.400345610323499,0.812719180280597,0.00131255165039117,0.731123864471411,0.0162829306921739,190.8,186.75,182.7,8.1,"Pl","#80C5DD"
"sinemurian",0.24618325081982,0.440521181184349,0.650119644190498,0.0220970155777412,0.652718101862539,0.0294696129411301,199.3,195.05,190.8,8.5,"Snm","#67BCD8"
"hettangian",0.232143339474117,0.467818858007584,0.736285035070385,0.00632220089531684,0.603085459834664,0.113484072697379,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"rhaetian",0.356252641527912,0.255696103623434,0.538391221650488,0.0709383153070711,0.398234975567764,0.376243674149292,208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
"norian",0.254215860492075,0.425257776786368,0.446522423921972,0.145625383387343,0.424673329111138,0.254562366785161,228,218.25,208.5,19.5,"N","#D6AAD3"
"carnian",0.393398793685354,0.205807088270662,0.720962231672385,0.00815008216735244,0.515633744052067,0.190887380432214,237,232.5,228,9,"Cr","#C99BCB"
"ladinian",0.510188479654189,0.090135347350722,0.770653594340652,0.00335019112168961,0.73419041444303,0.0156162010100345,242,239.5,237,5,"Ldn","#C983BF"
"anisian",0.366673772250061,0.241048013785671,0.827882231375821,0.000884202642110786,0.743361622109004,0.0217033769959387,247.2,244.6,242,5.2,"An","#BC75B7"
"olenekian",0.181970477241491,0.571373641734936,0.816764963168734,0.00118533427152965,0.788557321505173,0.00671552901592137,251.2,249.2,247.2,4,"Ol","#B051A5"
"induan",0.102971352634974,0.750142441492462,0.718001605730721,0.00854447800717812,0.679509341490639,0.0214516495739394,252.17,251.685,251.2,0.97,"I","#A4469F"
"changhsingian",0.0602759594451677,0.852380859828868,0.865683566890448,0.000273597437848661,0.837742705705781,0.00481589695584309,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"wuchiapingian",0.137654779302932,0.669654348687388,0.804500571423141,0.00160312005382474,0.793569993816155,0.00355090746000128,259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
"capitanian",0.0783385334471541,0.80878256437986,0.616559255494875,0.0327411617055975,0.639290015504242,0.0252052814762719,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"wordian",0.232326819018997,0.467457135470263,0.539933611516878,0.0699775333941249,0.554772017930167,0.0765066667963193,268.8,266.95,265.1,3.7,"Wr","#FB8D76"
"roadian",0.26599169578495,0.403360573842103,0.522889364882053,0.0811023356581264,0.543244951219454,0.0841546393907119,272.3,270.55,268.8,3.5,"Rd","#FB8069"
"kungurian",-0.405979375425291,0.190374583880074,0.582398865916913,0.0469206864260503,0.435143571225949,0.20880755438943,279.3,275.8,272.3,7,"Kn","#E38776"
"artinskian",-0.519583214103281,0.0833916083898581,0.324126781756157,0.304030968491971,0.453656943086196,0.138526058393001,290.1,284.7,279.3,10.8,"Art","#E37B68"
"sakmarian",-0.554538703463007,0.0613201386201147,0.518906764265826,0.0838653514047483,0.556073556799055,0.075673437813699,295.5,292.8,290.1,5.4,"Sk","#E36F5C"
"asselian",-0.556810893819882,0.0600436229095189,0.537600132917548,0.0714345996600354,0.610123320171177,0.0462229377906441,298.9,297.2,295.5,3.4,"As","#E36350"
