"name","sim_corr_stat","sim_corr_sig","samp_corr_stat","samp_corr_sig","rare_corr_stat","rare_corr_sig","max_age","mid_age","min_age","duration","abbr","color"
"santonian",-0.366741074762761,0.240955063299615,0.9149195442681,3.03948000189695e-05,0.789107680404284,0.210892319595716,86.3,84.95,83.6,2.7,"Snt","#D9EF74"
"coniacian",-0.28392101363724,0.371144205216933,0.839195449098788,0.000642174094783487,0.700979182224206,0.187230657396343,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"turonian",-0.267418155632869,0.400747348430313,0.854300377751647,0.000402771240763707,0.772190018155963,0.0719347102522712,93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
"cenomanian",-0.24475732329718,0.443257941189086,0.660878440978308,0.0192951636886344,0.647498621682916,0.0825933367452286,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"albian",-0.251782134998435,0.429854615517425,0.698371054411687,0.0115309594385009,0.513364100057459,0.129108801801419,113,106.75,100.5,12.5,"Alb","#CCEA97"
"aptian",-0.271145743531219,0.393959078801462,0.879867000616172,0.00016053265072118,0.797795443078235,0.00325659176340313,125,119,113,12,"Ap","#BFE48A"
"barremian",-0.137110369649724,0.670895788164793,0.841871078369956,0.000593305585321498,0.801590207349245,0.0301694123255129,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"hauterivian",-0.25692061188913,0.420177491007773,0.832753745201255,0.000772631935303606,0.750992782125423,0.0516949261396337,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"valanginian",-0.293223487672217,0.354976397504715,0.526429295267281,0.0786990263667687,0.34377275751092,0.404409304082433,139.8,136.35,132.9,6.9,"Vl","#99D36A"
"berriasian",-0.346101685303389,0.270451761618915,0.755999318592671,0.00444551821162241,0.656695863793524,0.054680786714859,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"tithonian",-0.244024316830841,0.444667958470714,0.759372120798911,0.00417236909882784,0.609740837620625,0.0812682748124398,152.1,148.55,145,7.1,"Tt","#D9F1F7"
"kimmeridgian",-0.205676671793054,0.521326569389834,0.802985023647145,0.00166169075408426,0.74538095105661,0.0211571654978187,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"oxfordian",-0.112322615180126,0.728178453960773,0.874223719310587,0.000199968425223483,0.826457398509184,0.011424807742991,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"callovian",0.0300151607829397,0.926223221482096,0.767668353928677,0.00355455800802198,0.548458119563831,0.202379962149609,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"bathonian",0.0380625228479353,0.906511213355206,0.840998218548017,0.000608919385835264,0.830822318750897,0.0205954584481124,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bajocian",-0.0772552918961156,0.811384399418515,0.873611322492847,0.000204664754959589,0.853170766728266,0.030755502834523,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"aalenian",0.00459579038763841,0.988690365594583,0.918258158683531,2.50246409298399e-05,0.921120546855413,0.00908755947085835,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"toarcian",-0.0179394280735194,0.955871126952069,0.923547875060698,1.80734411884214e-05,0.919962376660234,0.0033327989828715,182.7,178.4,174.1,8.6,"Trc","#99CEE3"
"pliensbachian",0.204900425639496,0.522934628407398,0.931421711476559,1.06386573085317e-05,0.906783613242115,0.0126289498097835,190.8,186.75,182.7,8.1,"Pl","#80C5DD"
"sinemurian",0.206015335124588,0.520625671028986,0.89143849384318,9.871561474486e-05,0.766295974079839,0.444195268915501,199.3,195.05,190.8,8.5,"Snm","#67BCD8"
"hettangian",0.18048640207474,0.57456917097009,0.992150754063281,2.31579581063697e-10,0.973445163820514,0.0265548361794864,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"rhaetian",0.302104983318573,0.339896098630769,0.909996064341883,3.99274575953026e-05,0.909741418891455,0.00447554434386176,208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
"norian",0.186629238406361,0.561388888755479,0.696204740129456,0.0119024685158202,0.547895939048028,0.202938314077575,228,218.25,208.5,19.5,"N","#D6AAD3"
"carnian",0.336367521639034,0.285051265290056,0.769426350204702,0.00343309548750775,0.693624462149587,0.0563875870189157,237,232.5,228,9,"Cr","#C99BCB"
"ladinian",0.449250266501082,0.142883983366553,0.877919905476527,0.000173380001086485,0.773357810214569,0.0413933791666254,242,239.5,237,5,"Ldn","#C983BF"
"anisian",0.358633111492187,0.252305348723865,0.934821689649795,8.29839670861443e-06,0.816898191773919,0.0248999977513488,247.2,244.6,242,5.2,"An","#BC75B7"
"olenekian",0.169590790759418,0.598243673876897,0.65089649688412,0.0218853457337092,0.477069052329707,0.338685658528557,251.2,249.2,247.2,4,"Ol","#B051A5"
"induan",0.117639640671794,0.715772056064666,0.58696881904492,0.0448105628924923,0.515918334735863,0.155092447240422,252.17,251.685,251.2,0.97,"I","#A4469F"
"changhsingian",0.0386431481821397,0.905090719526296,0.888131916317098,0.000114035458827757,0.833058740898145,0.019946875864976,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"wuchiapingian",0.13477150682598,0.676237756896445,0.733098633538825,0.00667401412805473,0.64846195553333,0.0588706048984366,259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
"capitanian",0.0586251001519867,0.856386385855045,0.716286088059955,0.00877943572215227,0.652225931623222,0.0796353935066587,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"wordian",0.210049250460829,0.512308614784845,0.673637156271261,0.0163199913240866,0.591693700088827,0.0932759328531323,268.8,266.95,265.1,3.7,"Wr","#FB8D76"
"roadian",0.218607108969018,0.494859765819639,0.6666637272323,0.0179008122999218,0.633236629474054,0.0918999388461592,272.3,270.55,268.8,3.5,"Rd","#FB8069"
"kungurian",-0.45779293672754,0.134514868110631,0.652037586142405,0.0215771146898289,0.440653678022137,0.322384912224371,279.3,275.8,272.3,7,"Kn","#E38776"
"artinskian",-0.589579318671079,0.0436357676901592,0.416303624598982,0.178260538208124,-0.103900095360875,0.806584812381001,290.1,284.7,279.3,10.8,"Art","#E37B68"
"sakmarian",-0.631594675975986,0.0275984774025841,0.624965617945631,0.0297880661806303,0.526974066322065,0.117554097996627,295.5,292.8,290.1,5.4,"Sk","#E36F5C"
"asselian",-0.665753457958516,0.0181151454635904,0.798769493786587,0.00183326119632249,0.667102973556422,0.049663022802942,298.9,297.2,295.5,3.4,"As","#E36350"
