"name","sim_corr_stat","sim_corr_sig","samp_corr_stat","samp_corr_sig","rare_corr_stat","rare_corr_sig","max_age","mid_age","min_age","duration","abbr","color"
"callovian",0.0300151607829397,0.926223221482096,0.82248111225668,0.00102202281573089,0.785358711208718,0.0121408800096751,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"bathonian",0.0380625228479353,0.906511213355206,0.866297433776315,0.000267690552316984,0.813612731450437,0.00763056149577066,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bajocian",-0.0772552918961156,0.811384399418515,0.839027467724336,0.000645342892807137,0.779204460449116,0.0389069285052935,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"aalenian",0.00459579038763841,0.988690365594583,0.819740281783155,0.0010980035942544,0.800704469463747,0.0304917233376196,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"toarcian",-0.0179394280735194,0.955871126952069,0.829748483818983,0.000840083281920919,0.838168485983066,0.00935127808079179,182.7,178.4,174.1,8.6,"Trc","#99CEE3"
"pliensbachian",0.204900425639496,0.522934628407398,0.836376122610014,0.000696980560844085,0.800336104724818,0.0170384485118833,190.8,186.75,182.7,8.1,"Pl","#80C5DD"
"sinemurian",0.206015335124588,0.520625671028986,0.694996525853236,0.0121134846686031,0.71457518847787,0.0134754799410367,199.3,195.05,190.8,8.5,"Snm","#67BCD8"
"hettangian",0.18048640207474,0.57456917097009,0.906961791491105,4.68808661612708e-05,0.850174663537464,0.0153687259616362,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"rhaetian",0.302104983318573,0.339896098630769,0.596275950104573,0.0407220316418977,0.441281733725513,0.321614037660256,208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
"norian",0.186629238406361,0.561388888755479,0.496411323058643,0.10067576404047,0.42066796555952,0.25955111347927,228,218.25,208.5,19.5,"N","#D6AAD3"
"carnian",0.336367521639034,0.285051265290056,0.730044211356659,0.00702486572402016,0.587615459428323,0.125572353410509,237,232.5,228,9,"Cr","#C99BCB"
"ladinian",0.449250266501082,0.142883983366553,0.77500574892903,0.00306839621519265,0.756417974637258,0.0113405643441308,242,239.5,237,5,"Ldn","#C983BF"
"anisian",0.358633111492187,0.252305348723865,0.802882290440729,0.00166571959652706,0.757549995433927,0.0111478065338605,247.2,244.6,242,5.2,"An","#BC75B7"
"olenekian",0.169590790759418,0.598243673876897,0.745712539435769,0.00536262731162252,0.632994168596769,0.0920631446737176,251.2,249.2,247.2,4,"Ol","#B051A5"
"induan",0.117639640671794,0.715772056064666,0.672195226593399,0.0166381031160965,0.566057609109752,0.0880516700523928,252.17,251.685,251.2,0.97,"I","#A4469F"
"changhsingian",0.0386431481821397,0.905090719526296,0.872933507968438,0.000209962669622541,0.877001310880106,0.00190142275562347,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"wuchiapingian",0.13477150682598,0.676237756896445,0.755083924199477,0.00452193258125579,0.716337810893775,0.0197773525527752,259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
"capitanian",0.0586251001519867,0.856386385855045,0.582674331794535,0.0467915475187853,0.505658672919737,0.135950190309034,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"wordian",0.210049250460829,0.512308614784845,0.512874358336923,0.0881710654116817,0.471576053668189,0.143107174397335,268.8,266.95,265.1,3.7,"Wr","#FB8D76"
"roadian",0.218607108969018,0.494859765819639,0.514405058792797,0.0870646612124636,0.524660084045476,0.0975233531002399,272.3,270.55,268.8,3.5,"Rd","#FB8069"
"kungurian",-0.45779293672754,0.134514868110631,0.621119026455768,0.0311144714205729,0.555114389807527,0.0762868934373411,279.3,275.8,272.3,7,"Kn","#E38776"
"artinskian",-0.589579318671079,0.0436357676901592,0.352731182544113,0.260760589367569,0.348575155392205,0.293452339354249,290.1,284.7,279.3,10.8,"Art","#E37B68"
"sakmarian",-0.631594675975986,0.0275984774025841,0.438884612414862,0.153480053462765,0.488811311372735,0.127073814104144,295.5,292.8,290.1,5.4,"Sk","#E36F5C"
"asselian",-0.665753457958516,0.0181151454635904,0.470945327852198,0.122263328017582,0.471221262197134,0.143449942489909,298.9,297.2,295.5,3.4,"As","#E36350"
