"name","sampled_corr_stat","sampled_corr_sig","rarefied_corr_stat","rarefied_corr_sig","max_age","mid_age","min_age","duration","abbr","color"
"turonian",0.905190505336456,5.13592481800731e-05,0.97011993905906,6.52079679365379e-05,93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
"cenomanian",0.893099852010598,9.16540742310409e-05,0.960296512625767,0.000151845908234387,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"albian",0.716422355505927,0.00876059811586512,0.815227560327208,0.00222970816155792,113,106.75,100.5,12.5,"Alb","#CCEA97"
"aptian",0.589110725276324,0.0438450237119355,0.636427993195697,0.0478820713694253,125,119,113,12,"Ap","#BFE48A"
"barremian",0.536260001854028,0.0722807570272117,0.504143711779841,0.202685096740311,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"hauterivian",0.409212787420842,0.186527374075244,0.553237780594434,0.0971368186366896,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"valanginian",0.487070719846446,0.108272109261955,0.839464551340952,0.00464763554075107,139.8,136.35,132.9,6.9,"Vl","#99D36A"
"berriasian",0.563101705480455,0.0566060275453684,0.614950354867634,0.0440562209909387,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"tithonian",0.826039327002431,0.000929504614862392,0.890640915443158,0.000102253628613133,152.1,148.55,145,7.1,"Tt","#D9F1F7"
"kimmeridgian",0.828877065202948,0.000860467199904022,0.899274395576691,0.000165083313339764,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"oxfordian",0.889125139116237,0.000109250877910957,0.93938030426324,5.48889801896312e-05,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"callovian",0.884509119530438,0.000132894547984049,0.958402974055026,1.24560956416952e-05,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"bathonian",0.874924642429415,0.000194696917115438,0.938070691918898,1.95878057970363e-05,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bajocian",0.881847595779664,0.00014824016897903,0.966573475435257,2.17599267739988e-05,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"aalenian",0.875417415747779,0.000191056294468765,0.927813537793303,0.000890210994032069,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"toarcian",0.893516152850269,8.99482936798387e-05,0.978864645972819,4.42702957465837e-06,182.7,178.4,174.1,8.6,"Trc","#99CEE3"
"pliensbachian",0.944811560191924,3.67383236351469e-06,0.980764226051786,5.85270221318712e-07,190.8,186.75,182.7,8.1,"Pl","#80C5DD"
"sinemurian",0.92972276385734,1.19884752197196e-05,0.954223741681923,5.14736004164754e-06,199.3,195.05,190.8,8.5,"Snm","#67BCD8"
"hettangian",0.839308470116368,0.000640048856945759,0.924048001684816,0.00293020619315671,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"rhaetian",0.950701734536159,2.11050670944205e-06,0.955484145169838,0.000783978653200619,208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
"norian",0.970693235782552,1.62090583467553e-07,0.977704349611916,5.33157882896907e-06,228,218.25,208.5,19.5,"N","#D6AAD3"
"carnian",0.926759824839372,1.46633352702972e-05,0.94384266878053,0.000424312499203533,237,232.5,228,9,"Cr","#C99BCB"
"ladinian",0.968496736795709,2.31786245856354e-07,0.957118555621324,1.40452845388856e-05,242,239.5,237,5,"Ldn","#C983BF"
"anisian",0.872722653315008,0.000211632378743051,0.887691861479574,0.000606538364933971,247.2,244.6,242,5.2,"An","#BC75B7"
"olenekian",0.937809346873228,6.59660406755666e-06,0.964140014961863,6.92797162036926e-06,251.2,249.2,247.2,4,"Ol","#B051A5"
"induan",0.894417367296255,8.63408491627321e-05,0.954013137050487,5.25317688710027e-06,252.17,251.685,251.2,0.97,"I","#A4469F"
"changhsingian",0.937880875733211,6.55955651098899e-06,0.955742474207784,1.59100914384817e-05,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"wuchiapingian",0.942937681678938,4.32752821906488e-06,0.931148772612249,3.12351433714312e-05,259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
"capitanian",0.827933634710777,0.000882963980810836,0.897064713907432,0.000181419834876422,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"wordian",0.877147743520006,0.000178691680474939,0.925066036086851,4.53115055331095e-05,268.8,266.95,265.1,3.7,"Wr","#FB8D76"
"roadian",0.845509757611168,0.000531528037957585,0.933102162012751,2.75195610699185e-05,272.3,270.55,268.8,3.5,"Rd","#FB8069"
"kungurian",0.711796556754502,0.00941715722337014,0.829615488796147,0.00158268125392986,279.3,275.8,272.3,7,"Kn","#E38776"
"artinskian",0.775782072425129,0.00302008921330097,0.886706224811443,0.000275018254389302,290.1,284.7,279.3,10.8,"Art","#E37B68"
"sakmarian",0.723679792691475,0.00780020084788809,0.803224631359892,0.00290547839782168,295.5,292.8,290.1,5.4,"Sk","#E36F5C"
"asselian",0.622270993597812,0.0307128780386448,0.703739025019101,0.0156610289618522,298.9,297.2,295.5,3.4,"As","#E36350"
