"name","sampled_corr_stat","sampled_corr_sig","rarefied_corr_stat","rarefied_corr_sig","max_age","mid_age","min_age","duration","abbr","color"
"callovian",0.922469814810927,1.93483237528983e-05,0.980332695547648,6.39249834101921e-07,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"bathonian",0.908263380204793,4.37904002700546e-05,0.938569176014084,1.89020352836548e-05,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bajocian",0.911916752933307,3.5964129521589e-05,0.991093551433669,2.17638852758435e-07,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"aalenian",0.924300958757498,1.722289856458e-05,0.98458905843299,9.04470241181009e-06,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"toarcian",0.940321123849684,5.39087375420531e-06,0.978203193533534,9.61932156203451e-07,182.7,178.4,174.1,8.6,"Trc","#99CEE3"
"pliensbachian",0.963459049123001,4.82519621024259e-07,0.97187457582763,2.64630977454607e-06,190.8,186.75,182.7,8.1,"Pl","#80C5DD"
"sinemurian",0.955367220704283,1.29400680362531e-06,0.953967000839651,5.27657996031117e-06,199.3,195.05,190.8,8.5,"Snm","#67BCD8"
"hettangian",0.952834996755314,1.69785587190869e-06,0.977976793240136,2.62651860312138e-05,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"rhaetian",0.969292680658299,2.04221988918143e-07,0.96747743225145,0.000360003722232788,208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
"norian",0.988550971634501,1.51980727220277e-09,0.975333707261623,7.57599116396071e-06,228,218.25,208.5,19.5,"N","#D6AAD3"
"carnian",0.923924784802267,1.76437111723163e-05,0.934691735404617,0.000662713176535265,237,232.5,228,9,"Cr","#C99BCB"
"ladinian",0.963856023198439,4.57179549806004e-07,0.949865957195531,2.60098996445056e-05,242,239.5,237,5,"Ldn","#C983BF"
"anisian",0.886684368552183,0.00012130078357416,0.912738782225149,0.000228057947644377,247.2,244.6,242,5.2,"An","#BC75B7"
"olenekian",0.956875208381921,1.09247619364184e-06,0.972524339735549,2.412009520048e-06,251.2,249.2,247.2,4,"Ol","#B051A5"
"induan",0.959569564537296,7.94878483539354e-07,0.969599428162948,8.34392088259926e-07,252.17,251.685,251.2,0.97,"I","#A4469F"
"changhsingian",0.969828421261211,1.87186910058163e-07,0.9705285784359,3.18522230410195e-06,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"wuchiapingian",0.956688686837373,1.11595434480999e-06,0.914007982751412,8.2818456739628e-05,259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
"capitanian",0.875424096208641,0.000191007307039876,0.956302535044531,1.16583389749484e-06,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"wordian",0.895271824430041,8.3026304305371e-05,0.934722443441853,2.47034514310107e-05,268.8,266.95,265.1,3.7,"Wr","#FB8D76"
"roadian",0.89441123873518,8.63649915006097e-05,0.97562192357643,3.11661702359766e-07,272.3,270.55,268.8,3.5,"Rd","#FB8069"
"kungurian",0.820914762704168,0.0010649302701725,0.945380388151715,1.12503987731828e-05,279.3,275.8,272.3,7,"Kn","#E38776"
"artinskian",0.873594162991173,0.000204797575705027,0.980586941020227,2.1019220661797e-08,290.1,284.7,279.3,10.8,"Art","#E37B68"
"sakmarian",0.764050161623336,0.00381478897085348,0.897025265598869,0.000181722239455676,295.5,292.8,290.1,5.4,"Sk","#E36F5C"
"asselian",0.665994349094105,0.018058242937386,0.832999531504884,0.00145355775325864,298.9,297.2,295.5,3.4,"As","#E36350"
