"name","sampled_corr_stat","sampled_corr_sig","rarefied_corr_stat","rarefied_corr_sig","max_age","mid_age","min_age","duration","abbr","color"
"rhaetian",0.458819830830518,0.133530774670361,0.664061422246822,0.0725047530294585,208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
"norian",0.839995875488858,0.000627239958331346,0.672152909479599,0.0473382553290201,228,218.25,208.5,19.5,"N","#D6AAD3"
"carnian",0.700975895376308,0.0110957205449326,0.791161325999641,0.0193529546491706,237,232.5,228,9,"Cr","#C99BCB"
"ladinian",0.764543725612637,0.00377846508825205,0.632865126449244,0.127141048418654,242,239.5,237,5,"Ldn","#C983BF"
"anisian",0.42939464011681,0.163609243565754,0.239786435504911,0.604527146755031,247.2,244.6,242,5.2,"An","#BC75B7"
"olenekian",0.179346837672833,0.577027707236801,0.403107538880846,0.42809031009331,251.2,249.2,247.2,4,"Ol","#B051A5"
"induan",0.464989859601309,0.127716374528388,0.391502209015242,0.337493162397408,252.17,251.685,251.2,0.97,"I","#A4469F"
"changhsingian",0.0332995458721857,0.918172936582772,0.119192928156149,0.799086108039496,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"wuchiapingian",0.2196200129173,0.492812393101876,0.0794143699738663,0.827372509391554,259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
"capitanian",0.381264612747747,0.221393114607761,0.463961871009138,0.246850391872497,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"wordian",0.168371539144762,0.600915863447572,0.606424406575484,0.0833986665659718,268.8,266.95,265.1,3.7,"Wr","#FB8D76"
"roadian",0.539896468674788,0.0700005645060127,0.349059207120588,0.357203294832487,272.3,270.55,268.8,3.5,"Rd","#FB8069"
"kungurian",0.107239255120172,0.740095937203532,0.162487923388471,0.70065524207424,279.3,275.8,272.3,7,"Kn","#E38776"
"artinskian",0.112037954153065,0.728844383828013,0.616078985551302,0.103863136440776,290.1,284.7,279.3,10.8,"Art","#E37B68"
"sakmarian",-0.0166903537701403,0.958941334528237,0.457141760997526,0.184081104606047,295.5,292.8,290.1,5.4,"Sk","#E36F5C"
"asselian",-0.123322929301675,0.702580539109902,0.0604576858854208,0.877211145569749,298.9,297.2,295.5,3.4,"As","#E36350"
