"name","sampled_corr_stat","sampled_corr_sig","rarefied_corr_stat","rarefied_corr_sig","max_age","mid_age","min_age","duration","abbr","color"
"callovian",0.451354995588448,0.140791671669984,0.287704071409412,0.452831586066582,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"bathonian",0.410715818633369,0.184755575756131,0.322858446163912,0.362875242706465,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bajocian",0.341911705626051,0.276682152518391,0.33667499845419,0.375657890393824,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"aalenian",0.477941874360486,0.116054908207551,0.553202498653301,0.197697337646674,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"toarcian",0.465058591157039,0.127652552228748,0.375649737248256,0.319106323650843,182.7,178.4,174.1,8.6,"Trc","#99CEE3"
"pliensbachian",0.67194472896668,0.0166938276924451,0.70862308567229,0.0217919511800912,190.8,186.75,182.7,8.1,"Pl","#80C5DD"
"sinemurian",0.618368502497582,0.032088589347505,0.573982875925558,0.106059283384422,199.3,195.05,190.8,8.5,"Snm","#67BCD8"
"hettangian",0.555088523827042,0.061009537977365,0.508967310715303,0.197686839040499,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"rhaetian",0.529897397412386,0.0763920588984239,0.431492799009003,0.285764243388701,208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
"norian",0.683754922598351,0.0142120860094793,0.676426068952158,0.0222842407411697,228,218.25,208.5,19.5,"N","#D6AAD3"
"carnian",0.619758247776071,0.0315937054290723,0.545837721894719,0.102641993715154,237,232.5,228,9,"Cr","#C99BCB"
"ladinian",0.638883875917202,0.0253276851247488,0.657392197173199,0.0543354216123787,242,239.5,237,5,"Ldn","#C983BF"
"anisian",0.464729529868976,0.12795829862667,0.285394276222308,0.456629798728575,247.2,244.6,242,5.2,"An","#BC75B7"
"olenekian",0.579608658579695,0.0482429336629639,0.53716954076475,0.13586619277271,251.2,249.2,247.2,4,"Ol","#B051A5"
"induan",0.561413282902082,0.0575148271948964,0.514390632535261,0.10547412516591,252.17,251.685,251.2,0.97,"I","#A4469F"
"changhsingian",0.221016605991973,0.489995748093505,0.123111990003461,0.718380586414245,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"wuchiapingian",0.351817455465436,0.26208414050605,0.385515680356893,0.215854269069361,259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
"capitanian",0.467991335462191,0.124948655521027,0.392233825361126,0.232817589130404,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"wordian",0.327387405588999,0.298907994283317,0.339518190270698,0.280277785252311,268.8,266.95,265.1,3.7,"Wr","#FB8D76"
"roadian",0.540181588637315,0.0698239041618386,0.516064879257601,0.085875591251784,272.3,270.55,268.8,3.5,"Rd","#FB8069"
"kungurian",0.00907514630936604,0.977669084397889,0.0378810502265232,0.906955236004,279.3,275.8,272.3,7,"Kn","#E38776"
"artinskian",0.0268007658767316,0.934108115050616,-0.0379817237743773,0.911719261524611,290.1,284.7,279.3,10.8,"Art","#E37B68"
"sakmarian",-0.154655550377827,0.631281721381922,0.113914596997625,0.754020319558732,295.5,292.8,290.1,5.4,"Sk","#E36F5C"
"asselian",-0.295248790878184,0.351506775936875,-0.136585958763978,0.706730090794087,298.9,297.2,295.5,3.4,"As","#E36350"
