"name","sampled_corr_stat","sampled_corr_sig","rarefied_corr_stat","rarefied_corr_sig","max_age","mid_age","min_age","duration","abbr","color"
"kimmeridgian",0.264737839388774,0.405664657340102,0.237806248656194,0.456715039802294,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"oxfordian",0.240836461264186,0.450825065248082,0.389066061395369,0.266469213292476,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"callovian",0.481644105298635,0.112855462087152,0.32396948491628,0.361130491864623,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"bathonian",0.502808151964602,0.0956843730983177,0.477797699990358,0.137180057758838,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bajocian",0.430209650568422,0.162723169760155,0.436704116304881,0.239888100210258,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"aalenian",0.537103191955817,0.0717475694104465,0.764428096260685,0.0271799443917446,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"toarcian",0.637030891571938,0.0258916137221932,0.625220028840323,0.053233055600143,182.7,178.4,174.1,8.6,"Trc","#99CEE3"
"pliensbachian",0.848448749937511,0.000485373828293765,0.883836291307281,0.000690873488084332,190.8,186.75,182.7,8.1,"Pl","#80C5DD"
"sinemurian",0.811465204187601,0.00135403725282343,0.781526141044177,0.00449812227184771,199.3,195.05,190.8,8.5,"Snm","#67BCD8"
"hettangian",0.824823871747544,0.000960348727959287,0.966160742024154,9.44310028398277e-05,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"rhaetian",0.892005238723673,9.62604229025425e-05,0.850537133504402,0.0152790670974859,208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
"norian",0.762178382193587,0.00395495463118422,0.983246155873705,1.97170700432287e-06,228,218.25,208.5,19.5,"N","#D6AAD3"
"carnian",0.826840374731839,0.000909598613509913,0.813192211493794,0.0140995639407414,237,232.5,228,9,"Cr","#C99BCB"
"ladinian",0.860629339232442,0.000326185807736467,0.849065836521711,0.00188459873625936,242,239.5,237,5,"Ldn","#C983BF"
"anisian",0.63471390579768,0.0266094742280378,0.533631509165556,0.112145990111211,247.2,244.6,242,5.2,"An","#BC75B7"
"olenekian",0.47436447442445,0.119202749754824,0.205943278854958,0.568124693157456,251.2,249.2,247.2,4,"Ol","#B051A5"
"induan",0.460995734503984,0.131461042494584,0.536406092483967,0.0889232697514943,252.17,251.685,251.2,0.97,"I","#A4469F"
"changhsingian",0.391851164310044,0.207756627676568,-0.000315983683846359,0.999308785760601,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"wuchiapingian",0.357838122720115,0.25343479211548,0.296582085857413,0.375826060575713,259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
"capitanian",0.462281819820942,0.130247581382145,0.496282420370487,0.100778097539687,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"wordian",0.597301455771216,0.0402883612537268,0.477674516580696,0.137295876374977,268.8,266.95,265.1,3.7,"Wr","#FB8D76"
"roadian",0.623229053997365,0.0303817336025377,0.550558999135149,0.0792457507515943,272.3,270.55,268.8,3.5,"Rd","#FB8069"
"kungurian",-0.291447367552752,0.35803401754173,0.00625758720101978,0.985431691868239,279.3,275.8,272.3,7,"Kn","#E38776"
"artinskian",-0.0861982997160186,0.789958897391759,-0.149836109784871,0.642080001326688,290.1,284.7,279.3,10.8,"Art","#E37B68"
"sakmarian",-0.262333914373057,0.410100515960227,0.050270797640259,0.883303477376981,295.5,292.8,290.1,5.4,"Sk","#E36F5C"
"asselian",-0.233011968887388,0.466107542984662,-0.0520531403298257,0.879191706643448,298.9,297.2,295.5,3.4,"As","#E36350"
