"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"25018",41733,"col","",6.6,49.049999,"Faulquemont, NE France, USGS Mesozoic loc. 29203 (= collection 20)",NA,"",1,"Ladinian","",242,237,11163,"gp_mid",25.82,28.21,"315",239.5,1
"26687",43823,"col","Grey Beds",-130.416672,54.75,"Pardonet/Brown Hill - Ladinian",NA,"",1,"Ladinian","",242,237,11546,"gp_mid",-53.34,34.18,"127",239.5,1
"26703",43839,"col","Liard",-121.316666,61.816666,"Liard/Toad River - Ladinian",NA,"",1,"Ladinian","",242,237,11546,"gp_mid",-30.61,44.53,"101",239.5,1
"26887",44173,"col","",68,35,"Western Hindukush",NA,"",9,"Ladinian","",242,237,11594,"gp_mid",74.13,-14.89,"506",239.5,1
"26967",44260,"col","",1.833333,41.566666,"La Pedrera d'en Rogent, Upper Muschelkalk, Collbato",NA,"",12,"Ladinian","",242,237,11634,"gp_mid",23.65,19.17,"304",239.5,1
"26968",44261,"col","",1.833333,41.566666,"El Pujolet, Upper Muschelkalk, Collbato, Cataluna",NA,"",3,"Ladinian","",242,237,11634,"gp_mid",23.65,19.17,"304",239.5,1
"27038",44337,"col","Dolomite",-1.483333,39.866669,"Upper Muschelkalk, Henarejos, Cuenca Province",NA,"",2,"Ladinian","",242,237,11655,"gp_mid",20.48,18.71,"304",239.5,1
"27039",44338,"col","Dolomite",-1.066667,39.200001,"Upper Muschelkalk, Jalance",NA,"",1,"Ladinian","",242,237,11655,"gp_mid",20.48,17.97,"304",239.5,1
"27045",44344,"col","",9.75,49.166668,"Bank der kleinen Terebrateln, Upper Muschelkalk, Schwabish Hall",NA,"",13,"Ladinian","",242,237,11656,"gp_mid",28.07,28.83,"305",239.5,1
"27463",44718,"col","Huangmaqing",119,32,"Huangmaqing Fm., Nanjing",NA,"",1,"Ladinian","",242,237,11685,"gp_mid",120.24,7.6,"604",239.5,1
"27578",44835,"col","Hornos-Siles",-2.745833,38.174999,"Guadabraz, Sample HO, Hornes-Siles Formation",NA,"",9,"Ladinian","",242,237,11695,"gp_mid",18.77,17.61,"304",239.5,1
"27579",44836,"col","Hornos-Siles",-2.730556,38.197224,"Cortijos Nuevos, Sample CON, Hornos-Siles Formation",NA,"",4,"Ladinian","",242,237,11695,"gp_mid",18.79,17.63,"304",239.5,1
"27580",44837,"col","Hornos-Siles",-2.583333,38.383331,"Siles Section, Hornos-Siles Formation",NA,"",10,"Ladinian","",242,237,11695,"gp_mid",18.98,17.75,"304",239.5,1
"27581",44838,"col","Hornos-Siles",-2.754167,38.168056,"Guadabraz, Sample H, Hornos-Siles Formation",NA,"",10,"Ladinian","",242,237,11695,"gp_mid",18.76,17.61,"304",239.5,1
"27582",44839,"col","Hornos-Siles",-2.730556,38.197224,"Cortijos Nuevos, Sample E42, Hornos-Siles Formation",NA,"",4,"Ladinian","",242,237,11695,"gp_mid",18.79,17.63,"304",239.5,1
"27583",44840,"col","Hornos-Siles",-2.730556,38.197224,"Cortijos Nuevos, Sample E43, Hornos-Siles Formation",NA,"",5,"Ladinian","",242,237,11695,"gp_mid",18.79,17.63,"304",239.5,1
"27584",44841,"col","Hornos-Siles",-2.730556,38.197224,"Cortijos Nuevos, Sample E44, Hornos-Siles Formation",NA,"",8,"Ladinian","",242,237,11695,"gp_mid",18.79,17.63,"304",239.5,1
"27585",44842,"col","Hornos-Siles",-2.730556,38.197224,"Cortijos Nuevos, Sample AL13, Hornos-Siles Formation",NA,"",8,"Ladinian","",242,237,11695,"gp_mid",18.79,17.63,"304",239.5,1
"27586",44843,"col","Hornos-Siles",-2.754167,38.168056,"Guadabraz, Sample AL158, Hornos-Siles Formation",NA,"",7,"Ladinian","",242,237,11695,"gp_mid",18.76,17.61,"304",239.5,1
"27587",44844,"col","Hornos-Siles",-2.745833,38.174999,"Guadabraz, Sample AL159, Hornos-Siles Formation",NA,"",4,"Ladinian","",242,237,11695,"gp_mid",18.77,17.61,"304",239.5,1
"27588",44845,"col","Hornos-Siles",-2.720833,38.180557,"Hornos, Sample AL160, Hornos-Siles Formation",NA,"",4,"Ladinian","",242,237,11695,"gp_mid",18.79,17.61,"304",239.5,1
"27589",44846,"col","Hornos-Siles",-2.730556,38.152779,"Tranco de Beas, Sample AL171, Hornos-Siles Formation",NA,"",9,"Ladinian","",242,237,11695,"gp_mid",18.77,17.59,"304",239.5,1
"27590",44847,"col","Hornos-Siles",-2.65,38.316666,"Orcera Section, Hornos-Siles Formation",NA,"",3,"Ladinian","",242,237,11695,"gp_mid",18.9,17.71,"304",239.5,1
"28036",45421,"col","",8.683333,49.316666,"Nussloch/ Heidelberg, Germany",NA,"",3,"Ladinian","",242,237,11833,"gp_mid",27.25,28.8,"305",239.5,1
"28037",45422,"col","",9.683333,49.216667,"Kupferzell-Rüblingen, Germany",NA,"",3,"Ladinian","",242,237,11833,"gp_mid",28,28.87,"305",239.5,1
"28364",59926,"col","Muschelkalk",9.716667,50.616669,"Asteroidea, Muschelkalk, Marbach, Baden-Württemberg",NA,"",2,"Ladinian","",242,237,17209,"gp_mid",27.61,30.23,"305",239.5,1
"28875",46347,"col","Erfurt",9.933333,49.783333,"Bairdienkalk, Lettenkeuper, Würzburg",NA,"",1,"Ladinian","",242,237,12353,"gp_mid",28.02,29.46,"305",239.5,1
"28876",46348,"col","Erfurt",9.933333,49.783333,"Grenzdolomit, Lettenkeuper, Würzburg",NA,"",1,"Ladinian","",242,237,12353,"gp_mid",28.02,29.46,"305",239.5,1
"28880",46352,"col","Erfurt",9.933333,49.783333,"Lettenkeuper (undifferentiated), Würzburg",NA,"",3,"Ladinian","",242,237,12353,"gp_mid",28.02,29.46,"305",239.5,1
"28881",46353,"col","",9.933333,49.783333,"Upper Hauptmuschelkalk, Würzburg, Germany",NA,"",4,"Ladinian","",242,237,12353,"gp_mid",28.02,29.46,"305",239.5,1
"28882",46354,"col","",9.933333,49.783333,"Middle Hauptmuschelkalk, Würzburg, Germany",NA,"",3,"Ladinian","",242,237,12353,"gp_mid",28.02,29.46,"305",239.5,1
"28890",46362,"col","Ceratites Beds",9.833333,51.5,"Dransfelder Hochfläche, Göttingen, Middle Ceratites Beds",NA,"",5,"Ladinian","",242,237,12355,"gp_mid",27.43,31.1,"315",239.5,1
"28891",46363,"col","Ceratites Beds",9.833333,51.5,"Dransfelder Hochfläche, Göttingen, Upper Ceratites Beds",NA,"",9,"Ladinian","",242,237,12355,"gp_mid",27.43,31.1,"315",239.5,1
"31041",48685,"col","Erfurt",9.771111,49.038891,"Swäbisch Hall, Gaildorf",NA,"Zanclodon type site, Schwäbisch",5,"Ladinian","",242,237,28965,"gp_mid",28.12,28.71,"305",239.5,1
"31349",125969,"col","Bukobai",57.450001,52.014999,"Staraya Mikhailovka, Nakaz River (PIN collection 439)",NA,"",1,"Ladinian","",242,237,52589,"gp_mid",60.58,43.73,"302",239.5,1
"35497",53994,"col","Liminangcong",120.183334,12.766667,"Busuanga Island, BU770802-73",NA,"",30,"Ladinian","",242,237,14582,"gp_mid",125.25,-11.13,"621",239.5,1
"35498",53995,"col","Liminangcong",120.183334,12.766667,"Busuanga Island, BU770802-74",NA,"",38,"Ladinian","",242,237,14582,"gp_mid",125.25,-11.13,"621",239.5,1
"37107",57095,"col","Schei Point",-87,77.616669,"Daonella frami, Bjorne Peninsula, Ellesmere Island, locality E (GSC 26110)",NA,"",4,"Ladinian","",242,237,11541,"gp_mid",-1.18,52.63,"106",239.5,1
"37770",57781,"col","Erfurt",9.874167,49.175278,"Wolpertshausen, Heidehöfe",NA,"",9,"Ladinian","",242,237,15549,"gp_mid",28.15,28.86,"305",239.5,1
"39777",59927,"col","Muschelkalk",10.066667,49.133331,"Upper Muschelkalk, Crailsheim, Baden-Württemberg",NA,"",12,"Ladinian","",242,237,17209,"gp_mid",28.31,28.85,"305",239.5,1
"39778",59928,"col","Muschelkalk",9.183333,48.966667,"Asteroidea, Muschelkalk, Grossingersheim, Baden-Württemberg",NA,"",1,"Ladinian","",242,237,17209,"gp_mid",27.72,28.54,"305",239.5,1
"39784",59958,"col","Muschelkalk",10.316667,50.983334,"Asteroidea, Muschelkalk, Eisenach, Thüringen",NA,"",1,"Ladinian","",242,237,17209,"gp_mid",27.93,30.68,"305",239.5,1
"39785",59959,"col","Muschelkalk",9.133333,52.033333,"Asteroidea, Muschelkalk, Alverdissen, Nordrhein-Westfalen",NA,"",1,"Ladinian","",242,237,17209,"gp_mid",26.78,31.5,"315",239.5,1
"39787",59961,"col","Muschelkalk",9.95,52.299999,"Asteroidea, Muschelkalk, Wehmingen, Niedersachsen",NA,"",2,"Ladinian","",242,237,17209,"gp_mid",27.26,31.89,"315",239.5,1
"39788",59962,"col","Muschelkalk",10.4,50.450001,"Asteroidea, Muschelkalk, Nordheim, Thüringen",NA,"",1,"Ladinian","",242,237,17209,"gp_mid",28.15,30.18,"305",239.5,1
"39789",59963,"col","Muschelkalk",11.5,51.016666,"Asteroidea, Muschelkalk, Apolda, Thüringen",NA,"",1,"Ladinian","",242,237,17209,"gp_mid",28.75,30.91,"305",239.5,1
"39791",59965,"col","Muschelkalk",10.5,50.033333,"Asteroidea, Muschelkalk, Hassfurt, Bayern",NA,"",1,"Ladinian","",242,237,17209,"gp_mid",28.35,29.8,"305",239.5,1
"39792",59966,"col","Muschelkalk",11.383333,50.25,"Asteroidea, Muschelkalk, Unterrodach, Bayern",NA,"",2,"Ladinian","",242,237,17209,"gp_mid",28.91,30.16,"305",239.5,1
"39794",59968,"col","Muschelkalk",9.899167,49.056667,"Asteroidea, Muschelkalk, Obersontheim, Baden-Württemberg",NA,"",1,"Ladinian","",242,237,17209,"gp_mid",28.21,28.75,"305",239.5,1
"39795",59969,"col","Muschelkalk",10.083333,49.166668,"Asteroidea, Muschelkalk, Satteldorf, Bayern",NA,"",1,"Ladinian","",242,237,17209,"gp_mid",28.31,28.89,"305",239.5,1
"39796",59970,"col","Muschelkalk",10.616667,48.716667,"Asteroidea, Muschelkalk, Bissingen, Bayern",NA,"",1,"Ladinian","",242,237,17209,"gp_mid",28.83,28.54,"305",239.5,1
"44160",66100,"col","Muschelkalk",9.7,49.116669,"Gottwollshausen, Ohrenklinge quarry",NA,"",30,"Ladinian","",242,237,18927,"gp_mid",28.05,28.78,"305",239.5,1
"45214",67648,"col","Muschelkalk",1.083333,41.283333,"Montral, Tarragona, Dasycladacean reef, Cataluna",NA,"Reef 2345",13,"Ladinian","",242,237,19310,"gp_mid",22.98,19.15,"304",239.5,1
"45215",67649,"col","Muschelkalk",9.75,49.166668,"Enslingen, Schwäbisch Hall, Placunopsis bioherm, Upper Muschelkalk",NA,"Reef 55",3,"Ladinian","",242,237,19311,"gp_mid",28.07,28.83,"305",239.5,1
"45216",67650,"col","Muschelkalk",10.133333,49.666668,"Tiefenstockheim near Marktbreit, Placunopsis bioherm, Upper Muschelkalk",NA,"Reef 54",3,"Ladinian","",242,237,19311,"gp_mid",28.2,29.38,"305",239.5,1
"45217",67651,"col","",10.216667,49.533333,"Langensteinach near Uffenheim, Placunopsis bioherm",NA,"Reef 53",3,"Ladinian","",242,237,19311,"gp_mid",28.29,29.27,"305",239.5,1
"48897",73477,"col","Muschelkalk",1.833333,41.566666,"Ophiuroidea, Muschelkalk, Collbato, Barcelona",NA,"",7,"Ladinian","",242,237,24655,"gp_mid",23.65,19.17,"304",239.5,1
"49169",73865,"col","",6.183333,48.200001,"Epinal - Placunopsis bioherm",NA,"Reef 70",1,"Ladinian","",242,237,24802,"gp_mid",25.74,27.32,"305",239.5,1
"52537",79970,"col","Bukobay",55.645,52.405556,"Starokoltaevo I (Locality 8)",NA,"Koltayevo I",6,"Ladinian","",242,237,28844,"gp_mid",59,43.46,"302",239.5,1
"59040",89453,"col","Muschelkalk",11.592778,49.95639,"Ophiuroidea, Quarry of the prison, Bayreuth",NA,"",1,"Ladinian","",242,237,29994,"gp_mid",29.15,29.91,"305",239.5,1
"59043",89456,"col","Muschelkalk",11.6,50.950001,"Ophiuroidea, Zwatzen, Iena",NA,"",2,"Ladinian","",242,237,26114,"gp_mid",28.84,30.87,"305",239.5,1
"59044",89457,"col","Muschelkalk",10.65,51.233334,"upper Muschelkalk, Schlotheim area, Thüringen",NA,"",19,"Ladinian","",242,237,26740,"gp_mid",28.09,30.98,"315",239.5,1
"59045",89458,"col","Muschelkalk",8.583333,48.083332,"upper Ceratites bed, Kammerforst",NA,"",1,"Ladinian","",242,237,29995,"gp_mid",27.53,27.59,"305",239.5,1
"59190",89874,"col","Muschelkalk",8.583333,48.083332,"Obere Ceratitenschichten, Mülhausen",NA,"",5,"Ladinian","",242,237,29995,"gp_mid",27.53,27.59,"305",239.5,1
"59191",89875,"col","Muschelkalk",8.583333,48.083332,"Upper Ceratitenschichten, Forstberg, Mühlhausen",NA,"",1,"Ladinian","",242,237,29995,"gp_mid",27.53,27.59,"305",239.5,1
"59809",91025,"col","Otuk",-163.367783,68.29361,"USGS DR 2516, De Long Mountains [Otuk Fm]",NA,"00AD4E; Loc. 5 KRA",6,"Ladinian","",242,237,30624,"gp_mid",-23.25,63.34,"103",239.5,1
"59813",91029,"col","Otuk",-162.831665,68.365555,"USGS DR 2520, De Long Mountains [Otuk Fm]",NA,"99AD19B; Loc. 35",5,"Ladinian","",242,237,30624,"gp_mid",-23.53,63.17,"103",239.5,1
"60494",91830,"col","Meissner",11.568056,50.088333,"""Hegenbrunn bei Kulmbach""",NA,"? Hegnabrunn",1,"Ladinian","",242,237,30937,"gp_mid",29.09,30.03,"305",239.5,1
"65156",97851,"col","",10.166667,49.366669,"Rothenburg ob der Tauber",NA,"",1,"Ladinian","",242,237,33817,"gp_mid",28.31,29.1,"305",239.5,1
"69689",103793,"col","Hauptmuschelkalk",9.710833,49.281666,"Garnberg Quarry",NA,"",1,"Ladinian","",242,237,34993,"gp_mid",28.01,28.94,"305",239.5,1
"69960",104803,"col","Muschelkalk",7.443333,48.649723,"Wasselonne",NA,"",1,"Ladinian","",242,237,35076,"gp_mid",26.54,27.96,"305",239.5,1
"73965",109710,"col","Muschelkalk",1.116667,41.266666,"Montral-Alcover Basin",NA,"",53,"Ladinian","",242,237,36263,"gp_mid",23,19.13,"304",239.5,1
"75019",110826,"col","Muschelkalk",0.234722,42.072224,"Estada, NE of Barbastro",NA,"",1,"Ladinian","",242,237,36415,"gp_mid",22.73,20.13,"304",239.5,1
"76336",112532,"col","",-131.470993,55.372002,"George Inlet, Revillagigedo Island",NA,"75ABg201",4,"Ladinian","",242,237,36639,"gp_mid",-54.23,34.63,"127",239.5,1
"80782",118108,"col","",9.82,48.93,"Eisbachtal E of Gaildorf",NA,"",1,"Ladinian","",242,237,38041,"gp_mid",28.19,28.62,"305",239.5,1
"83262",121043,"col","",-1.233333,40.150002,"Fauna de Teruel (Libros)",NA,"",2,"Ladinian","",242,237,38640,"gp_mid",20.79,18.88,"304",239.5,1
"83263",121044,"col","",-1.233333,40.150002,"Fauna de Teruel (Henarejos)",NA,"",5,"Ladinian","",242,237,38640,"gp_mid",20.79,18.88,"304",239.5,1
"83264",121045,"col","",-2.416667,38.483334,"Fauna de Teruel (Riopar)",NA,"",1,"Ladinian","",242,237,38640,"gp_mid",19.15,17.78,"304",239.5,1
"85312",123734,"col","",68.972221,35.416943,"Khenjan-Series (S8) ",NA,"",12,"Ladinian","",242,237,39780,"gp_mid",75.05,-15.01,"506",239.5,1
"85313",123735,"col","",68.972221,35.416943,"Khenjan-Series (S9) ",NA,"",12,"Ladinian","",242,237,39780,"gp_mid",75.05,-15.01,"506",239.5,1
"85314",123736,"col","",68.972221,35.416943,"Khenjan-Series (S10) ",NA,"",12,"Ladinian","",242,237,39780,"gp_mid",75.05,-15.01,"506",239.5,1
"85315",123737,"col","",68.972221,35.416943,"Khenjan-Series (S11) ",NA,"",12,"Ladinian","",242,237,39780,"gp_mid",75.05,-15.01,"506",239.5,1
"85316",123738,"col","",68.972221,35.416943,"Khenjan-Series (S12) ",NA,"",12,"Ladinian","",242,237,39780,"gp_mid",75.05,-15.01,"506",239.5,1
"85318",123740,"col","",68.972221,35.416943,"Khenjan-Series (S13) ",NA,"",13,"Ladinian","",242,237,39780,"gp_mid",75.05,-15.01,"506",239.5,1
"85319",123741,"col","",68.972221,35.416943,"Khenjan-Series (S14) ",NA,"",13,"Ladinian","",242,237,39780,"gp_mid",75.05,-15.01,"506",239.5,1
"85320",123742,"col","",68.972221,35.416943,"Khenjan-Series (S15) ",NA,"",13,"Ladinian","",242,237,39780,"gp_mid",75.05,-15.01,"506",239.5,1
"85321",123743,"col","",68.972221,35.416943,"Khenjan-Series (S16) ",NA,"",14,"Ladinian","",242,237,39780,"gp_mid",75.05,-15.01,"506",239.5,1
"85322",123744,"col","",68.972221,35.416943,"Khenjan-Series (S17) ",NA,"",12,"Ladinian","",242,237,39780,"gp_mid",75.05,-15.01,"506",239.5,1
"85323",123745,"col","",68.972221,35.416943,"Khenjan-Series (S18) ",NA,"",12,"Ladinian","",242,237,39780,"gp_mid",75.05,-15.01,"506",239.5,1
"85324",123746,"col","",68.972221,35.416943,"Khenjan-Series (S19) ",NA,"",8,"Ladinian","",242,237,39780,"gp_mid",75.05,-15.01,"506",239.5,1
"85325",123747,"col","",68.972221,35.416943,"Khenjan-Series (S20) ",NA,"",8,"Ladinian","",242,237,39780,"gp_mid",75.05,-15.01,"506",239.5,1
"85326",123748,"col","",68.972221,35.416943,"Khenjan-Series (S21) ",NA,"",8,"Ladinian","",242,237,39780,"gp_mid",75.05,-15.01,"506",239.5,1
"85327",123749,"col","",68.972221,35.416943,"Khenjan-Series (S24) ",NA,"",4,"Ladinian","",242,237,39780,"gp_mid",75.05,-15.01,"506",239.5,1
"85328",123750,"col","",68.972221,35.416943,"Khenjan-Series (S26) ",NA,"",1,"Ladinian","",242,237,39780,"gp_mid",75.05,-15.01,"506",239.5,1
"85329",123751,"col","",68.972221,35.416943,"Khenjan-Series (S27) ",NA,"",3,"Ladinian","",242,237,39780,"gp_mid",75.05,-15.01,"506",239.5,1
"85330",123752,"col","",68.972221,35.416943,"Khenjan-Series (S28) ",NA,"",2,"Ladinian","",242,237,39780,"gp_mid",75.05,-15.01,"506",239.5,1
"89410",129598,"col","",10.051389,49.176388,"Neidenfels near Crailsheim",NA,"",3,"Ladinian","",242,237,41671,"gp_mid",28.28,28.89,"305",239.5,1
"89419",129609,"col","",9.710278,49.124722,"Gottwollshausen near Schwaebisch Hall",NA,"",1,"Ladinian","",242,237,41671,"gp_mid",28.05,28.79,"305",239.5,1
"89420",129610,"col","",12.583611,49.436943,"Tiefenbach near Crailsheim",NA,"",1,"Ladinian","",242,237,41671,"gp_mid",30.03,29.58,"305",239.5,1
"89963",130414,"col","Muschelkalk",6.478,48.574001,"Chauffontaine near Lunéville",NA,"",1,"Ladinian","",242,237,49386,"gp_mid",25.86,27.73,"305",239.5,1
"91149",131812,"col","Muschelkalk",11.57,49.950001,"Bayreuth (Enniskillen coll.)",NA,"",3,"Ladinian","",242,237,38893,"gp_mid",29.14,29.9,"305",239.5,1
"95228",137149,"col","Schei Point",-87.589996,77.779999,"GSC 26111, Bjorne Peninsula, Ellesmere Island",NA,"",1,"Ladinian","",242,237,11541,"gp_mid",-1.22,52.84,"106",239.5,1
"95229",137150,"col","Schei Point",-87.589996,77.779999,"GSC 26112, Bjorne Peninsula, Ellesmere Island",NA,"",1,"Ladinian","",242,237,11541,"gp_mid",-1.22,52.84,"106",239.5,1
"95230",137151,"col","Schei Point",-87.589996,77.779999,"GSC 26113, Bjorne Peninsula, Ellesmere Island",NA,"",1,"Ladinian","",242,237,11541,"gp_mid",-1.22,52.84,"106",239.5,1
"95231",137152,"col","Schei Point",-87.589996,77.779999,"GSC 26114, Bjorne Peninsula, Ellesmere Island",NA,"",1,"Ladinian","",242,237,11541,"gp_mid",-1.22,52.84,"106",239.5,1
"95232",137153,"col","Schei Point",-87.589996,77.779999,"GSC 26115, Bjorne Peninsula, Ellesmere Island",NA,"",1,"Ladinian","",242,237,11541,"gp_mid",-1.22,52.84,"106",239.5,1
"95654",137638,"col","Muschelkalk",18.91,50.349998,"Beuthen, Silesia (BMNH)",NA,"",1,"Ladinian","",242,237,43905,"gp_mid",34.23,31.67,"305",239.5,1
"95656",137645,"col","Muschelkalk",7.27,47.099998,"Jens (BMNH)",NA,"",1,"Ladinian","",242,237,43905,"gp_mid",26.83,26.42,"305",239.5,1
"95658",137653,"col","",9.95,52.150002,"Hildesheim, Hanover (BMNH)",NA,"",3,"Ladinian","",242,237,43905,"gp_mid",27.31,31.75,"315",239.5,1
"95659",137656,"col","",9.56,52,"Halle, Saxony (BMNH)",NA,"",1,"Ladinian","",242,237,43905,"gp_mid",27.08,31.54,"315",239.5,1
"95679",137676,"col","Muschelkalk",11.5,51.060001,"Mattstadt, near Jena (BMNH)",NA,"Mattstedt",1,"Ladinian","",242,237,43905,"gp_mid",28.74,30.95,"305",239.5,1
"95683",137680,"col","",6.405988,48.555828,"Blainville, Lunéville",NA,"",9,"Ladinian","",242,237,28567,"gp_mid",25.81,27.7,"305",239.5,1
"95952",137954,"col","Schei Point",-87.589996,77.779999,"GSC 51616, Bjorne Peninsula, Ellesmere Island",NA,"",2,"Ladinian","",242,237,11541,"gp_mid",-1.22,52.84,"106",239.5,1
"96076",138083,"col","",8.047778,49.387779,"Neidenfels, near Crailsheim",NA,"",3,"Ladinian","",242,237,44165,"gp_mid",26.78,28.77,"305",239.5,1
"96077",138084,"col","",9.6525,48.088055,"Tiefenbach, near Crailsheim",NA,"",5,"Ladinian","",242,237,44165,"gp_mid",28.31,27.77,"305",239.5,1
"96078",138085,"col","",10.024167,49.323612,"Schmalfelden, near Rothenburg ob der Tauber",NA,"",2,"Ladinian","",242,237,44165,"gp_mid",28.22,29.03,"305",239.5,1
"96079",138086,"col","",9.739722,49.235832,"Rüblingen, near Kupferzell",NA,"",1,"Ladinian","",242,237,44165,"gp_mid",28.04,28.9,"305",239.5,1
"96080",138087,"col","",11.568056,50.088333,"Hegnabrunn near Kulmbach",NA,"",6,"Ladinian","",242,237,44165,"gp_mid",29.09,30.03,"305",239.5,1
"96081",138088,"col","",9.168889,48.834442,"Zuffenhausen, Stuttgart",NA,"Stuttgart-Zuffenhausen",3,"Ladinian","",242,237,69393,"gp_mid",27.74,28.41,"305",239.5,1
"96082",138089,"col","",9.488889,49.325001,"Berlichingen",NA,"",3,"Ladinian","",242,237,44166,"gp_mid",27.83,28.94,"305",239.5,1
