"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","marine","mid_ma","time_bin","ext"
"10923",41696,"col","Sa'haronim",34.816666,30.6,"Makhtesh Ramon, USGS Mesozoic loc. 29186 (= collection 11)",NA,"",4,"Ladinian","",242,237,11163,"gp_mid",38.98,-1.9,"508",1,239.5,"ladinian",1
"10924",41697,"col","Sa'haronim",34.816666,30.6,"Makhtesh Ramon, USGS Mesozoic loc. 29187 (= collection 12)",NA,"",5,"Ladinian","",242,237,11163,"gp_mid",38.98,-1.9,"508",1,239.5,"ladinian",1
"10925",41698,"col","Sa'haronim",34.816666,30.6,"Makhtesh Ramon, USGS Mesozoic loc. 29188 (= collection 13)",NA,"",5,"Ladinian","",242,237,11163,"gp_mid",38.98,-1.9,"508",1,239.5,"ladinian",1
"10926",41699,"col","Sa'haronim",34.816666,30.6,"Makhtesh Ramon, USGS Mesozoic loc. 29189 (= collection 14)",NA,"",1,"Ladinian","",242,237,11163,"gp_mid",38.98,-1.9,"508",1,239.5,"ladinian",1
"10927",41700,"col","Sa'haronim",34.816666,30.6,"Makhtesh Ramon, USGS Mesozoic loc. 29190 (= collection 15)",NA,"",6,"Ladinian","",242,237,11163,"gp_mid",38.98,-1.9,"508",1,239.5,"ladinian",1
"10933",41733,"col","",6.6,49.049999,"Faulquemont, NE France, USGS Mesozoic loc. 29203 (= collection 20)",NA,"",1,"Ladinian","",242,237,11163,"gp_mid",25.82,28.21,"315",1,239.5,"ladinian",1
"12400",43800,"col","Blaa Mountain",-88.400002,80.730003,"GSC 28442, Svartefjeld Peninsula, Ellesmere Island",NA,"",2,"Ladinian","",242,237,11541,"gp_mid",1.31,55.39,"106",1,239.5,"ladinian",1
"12423",43823,"col","Grey Beds",-130.416672,54.75,"Pardonet/Brown Hill - Ladinian",NA,"",1,"Ladinian","",242,237,11546,"gp_mid",-53.34,34.18,"127",1,239.5,"ladinian",1
"12439",43839,"col","Liard",-121.316666,61.816666,"Liard/Toad River - Ladinian",NA,"",1,"Ladinian","",242,237,11546,"gp_mid",-30.61,44.53,"101",1,239.5,"ladinian",1
"12561",44173,"col","",68,35,"Western Hindukush",NA,"",9,"Ladinian","",242,237,11594,"gp_mid",74.13,-14.89,"506",1,239.5,"ladinian",1
"12634",44260,"col","",1.833333,41.566666,"La Pedrera d'en Rogent, Upper Muschelkalk, Collbato",NA,"",12,"Ladinian","",242,237,11634,"gp_mid",23.65,19.17,"304",1,239.5,"ladinian",1
"12635",44261,"col","",1.833333,41.566666,"El Pujolet, Upper Muschelkalk, Collbato, Cataluna",NA,"",3,"Ladinian","",242,237,11634,"gp_mid",23.65,19.17,"304",1,239.5,"ladinian",1
"12704",44337,"col","Dolomite",-1.483333,39.866669,"Upper Muschelkalk, Henarejos, Cuenca Province",NA,"",2,"Ladinian","",242,237,11655,"gp_mid",20.48,18.71,"304",1,239.5,"ladinian",1
"12705",44338,"col","Dolomite",-1.066667,39.200001,"Upper Muschelkalk, Jalance",NA,"",1,"Ladinian","",242,237,11655,"gp_mid",20.48,17.97,"304",1,239.5,"ladinian",1
"12711",44344,"col","",9.75,49.166668,"Bank der kleinen Terebrateln, Upper Muschelkalk, Schwabish Hall",NA,"",13,"Ladinian","",242,237,11656,"gp_mid",28.07,28.83,"305",1,239.5,"ladinian",1
"13116",44718,"col","Huangmaqing",119,32,"Huangmaqing Fm., Nanjing",NA,"",1,"Ladinian","",242,237,11685,"gp_mid",120.24,7.6,"604",1,239.5,"ladinian",1
"13227",44835,"col","Hornos-Siles",-2.745833,38.174999,"Guadabraz, Sample HO, Hornes-Siles Formation",NA,"",9,"Ladinian","",242,237,11695,"gp_mid",18.77,17.61,"304",1,239.5,"ladinian",1
"13228",44836,"col","Hornos-Siles",-2.730556,38.197224,"Cortijos Nuevos, Sample CON, Hornos-Siles Formation",NA,"",4,"Ladinian","",242,237,11695,"gp_mid",18.79,17.63,"304",1,239.5,"ladinian",1
"13229",44837,"col","Hornos-Siles",-2.583333,38.383331,"Siles Section, Hornos-Siles Formation",NA,"",10,"Ladinian","",242,237,11695,"gp_mid",18.98,17.75,"304",1,239.5,"ladinian",1
"13230",44838,"col","Hornos-Siles",-2.754167,38.168056,"Guadabraz, Sample H, Hornos-Siles Formation",NA,"",10,"Ladinian","",242,237,11695,"gp_mid",18.76,17.61,"304",1,239.5,"ladinian",1
"13231",44839,"col","Hornos-Siles",-2.730556,38.197224,"Cortijos Nuevos, Sample E42, Hornos-Siles Formation",NA,"",4,"Ladinian","",242,237,11695,"gp_mid",18.79,17.63,"304",1,239.5,"ladinian",1
"13232",44840,"col","Hornos-Siles",-2.730556,38.197224,"Cortijos Nuevos, Sample E43, Hornos-Siles Formation",NA,"",5,"Ladinian","",242,237,11695,"gp_mid",18.79,17.63,"304",1,239.5,"ladinian",1
"13233",44841,"col","Hornos-Siles",-2.730556,38.197224,"Cortijos Nuevos, Sample E44, Hornos-Siles Formation",NA,"",8,"Ladinian","",242,237,11695,"gp_mid",18.79,17.63,"304",1,239.5,"ladinian",1
"13234",44842,"col","Hornos-Siles",-2.730556,38.197224,"Cortijos Nuevos, Sample AL13, Hornos-Siles Formation",NA,"",8,"Ladinian","",242,237,11695,"gp_mid",18.79,17.63,"304",1,239.5,"ladinian",1
"13235",44843,"col","Hornos-Siles",-2.754167,38.168056,"Guadabraz, Sample AL158, Hornos-Siles Formation",NA,"",7,"Ladinian","",242,237,11695,"gp_mid",18.76,17.61,"304",1,239.5,"ladinian",1
"13236",44844,"col","Hornos-Siles",-2.745833,38.174999,"Guadabraz, Sample AL159, Hornos-Siles Formation",NA,"",4,"Ladinian","",242,237,11695,"gp_mid",18.77,17.61,"304",1,239.5,"ladinian",1
"13237",44845,"col","Hornos-Siles",-2.720833,38.180557,"Hornos, Sample AL160, Hornos-Siles Formation",NA,"",4,"Ladinian","",242,237,11695,"gp_mid",18.79,17.61,"304",1,239.5,"ladinian",1
"13238",44846,"col","Hornos-Siles",-2.730556,38.152779,"Tranco de Beas, Sample AL171, Hornos-Siles Formation",NA,"",9,"Ladinian","",242,237,11695,"gp_mid",18.77,17.59,"304",1,239.5,"ladinian",1
"13239",44847,"col","Hornos-Siles",-2.65,38.316666,"Orcera Section, Hornos-Siles Formation",NA,"",3,"Ladinian","",242,237,11695,"gp_mid",18.9,17.71,"304",1,239.5,"ladinian",1
"13523",45421,"col","",8.683333,49.316666,"Nussloch/ Heidelberg, Germany",NA,"",3,"Ladinian","",242,237,11833,"gp_mid",27.25,28.8,"305",1,239.5,"ladinian",1
"13524",45422,"col","",9.683333,49.216667,"Kupferzell-Rüblingen, Germany",NA,"",3,"Ladinian","",242,237,11833,"gp_mid",28,28.87,"305",1,239.5,"ladinian",1
"13760",59926,"col","Muschelkalk",9.716667,50.616669,"Asteroidea, Muschelkalk, Marbach, Baden-Württemberg",NA,"",2,"Ladinian","",242,237,17209,"gp_mid",27.61,30.23,"305",1,239.5,"ladinian",1
"14045",46347,"col","Erfurt",9.933333,49.783333,"Bairdienkalk, Lettenkeuper, Würzburg",NA,"",1,"Ladinian","",242,237,12353,"gp_mid",28.02,29.46,"305",1,239.5,"ladinian",1
"14046",46348,"col","Erfurt",9.933333,49.783333,"Grenzdolomit, Lettenkeuper, Würzburg",NA,"",1,"Ladinian","",242,237,12353,"gp_mid",28.02,29.46,"305",1,239.5,"ladinian",1
"14048",46352,"col","Erfurt",9.933333,49.783333,"Lettenkeuper (undifferentiated), Würzburg",NA,"",3,"Ladinian","",242,237,12353,"gp_mid",28.02,29.46,"305",1,239.5,"ladinian",1
"14049",46353,"col","",9.933333,49.783333,"Upper Hauptmuschelkalk, Würzburg, Germany",NA,"",4,"Ladinian","",242,237,12353,"gp_mid",28.02,29.46,"305",1,239.5,"ladinian",1
"14050",46354,"col","",9.933333,49.783333,"Middle Hauptmuschelkalk, Würzburg, Germany",NA,"",3,"Ladinian","",242,237,12353,"gp_mid",28.02,29.46,"305",1,239.5,"ladinian",1
"14055",46362,"col","Ceratites Beds",9.833333,51.5,"Dransfelder Hochfläche, Göttingen, Middle Ceratites Beds",NA,"",5,"Ladinian","",242,237,12355,"gp_mid",27.43,31.1,"315",1,239.5,"ladinian",1
"14056",46363,"col","Ceratites Beds",9.833333,51.5,"Dransfelder Hochfläche, Göttingen, Upper Ceratites Beds",NA,"",9,"Ladinian","",242,237,12355,"gp_mid",27.43,31.1,"315",1,239.5,"ladinian",1
"18316",53994,"col","Liminangcong",120.183334,12.766667,"Busuanga Island, BU770802-73",NA,"",30,"Ladinian","",242,237,14582,"gp_mid",125.25,-11.13,"621",1,239.5,"ladinian",1
"18317",53995,"col","Liminangcong",120.183334,12.766667,"Busuanga Island, BU770802-74",NA,"",38,"Ladinian","",242,237,14582,"gp_mid",125.25,-11.13,"621",1,239.5,"ladinian",1
"19406",57095,"col","Schei Point",-87,77.616669,"Daonella frami, Bjorne Peninsula, Ellesmere Island, locality E (GSC 26110)",NA,"",4,"Ladinian","",242,237,11541,"gp_mid",-1.18,52.63,"106",1,239.5,"ladinian",1
"20022",57781,"col","Erfurt",9.874167,49.175278,"Wolpertshausen, Heidehöfe",NA,"",9,"Ladinian","",242,237,15549,"gp_mid",28.15,28.86,"305",1,239.5,"ladinian",1
"21331",59927,"col","Muschelkalk",10.066667,49.133331,"Upper Muschelkalk, Crailsheim, Baden-Württemberg",NA,"",12,"Ladinian","",242,237,17209,"gp_mid",28.31,28.85,"305",1,239.5,"ladinian",1
"21332",59928,"col","Muschelkalk",9.183333,48.966667,"Asteroidea, Muschelkalk, Grossingersheim, Baden-Württemberg",NA,"",1,"Ladinian","",242,237,17209,"gp_mid",27.72,28.54,"305",1,239.5,"ladinian",1
"21333",59958,"col","Muschelkalk",10.316667,50.983334,"Asteroidea, Muschelkalk, Eisenach, Thüringen",NA,"",1,"Ladinian","",242,237,17209,"gp_mid",27.93,30.68,"305",1,239.5,"ladinian",1
"21334",59959,"col","Muschelkalk",9.133333,52.033333,"Asteroidea, Muschelkalk, Alverdissen, Nordrhein-Westfalen",NA,"",1,"Ladinian","",242,237,17209,"gp_mid",26.78,31.5,"315",1,239.5,"ladinian",1
"21336",59961,"col","Muschelkalk",9.95,52.299999,"Asteroidea, Muschelkalk, Wehmingen, Niedersachsen",NA,"",2,"Ladinian","",242,237,17209,"gp_mid",27.26,31.89,"315",1,239.5,"ladinian",1
"21337",59962,"col","Muschelkalk",10.4,50.450001,"Asteroidea, Muschelkalk, Nordheim, Thüringen",NA,"",1,"Ladinian","",242,237,17209,"gp_mid",28.15,30.18,"305",1,239.5,"ladinian",1
"21338",59963,"col","Muschelkalk",11.5,51.016666,"Asteroidea, Muschelkalk, Apolda, Thüringen",NA,"",1,"Ladinian","",242,237,17209,"gp_mid",28.75,30.91,"305",1,239.5,"ladinian",1
"21340",59965,"col","Muschelkalk",10.5,50.033333,"Asteroidea, Muschelkalk, Hassfurt, Bayern",NA,"",1,"Ladinian","",242,237,17209,"gp_mid",28.35,29.8,"305",1,239.5,"ladinian",1
"21341",59966,"col","Muschelkalk",11.383333,50.25,"Asteroidea, Muschelkalk, Unterrodach, Bayern",NA,"",2,"Ladinian","",242,237,17209,"gp_mid",28.91,30.16,"305",1,239.5,"ladinian",1
"21343",59968,"col","Muschelkalk",9.899167,49.056667,"Asteroidea, Muschelkalk, Obersontheim, Baden-Württemberg",NA,"",1,"Ladinian","",242,237,17209,"gp_mid",28.21,28.75,"305",1,239.5,"ladinian",1
"21344",59969,"col","Muschelkalk",10.083333,49.166668,"Asteroidea, Muschelkalk, Satteldorf, Bayern",NA,"",1,"Ladinian","",242,237,17209,"gp_mid",28.31,28.89,"305",1,239.5,"ladinian",1
"21345",59970,"col","Muschelkalk",10.616667,48.716667,"Asteroidea, Muschelkalk, Bissingen, Bayern",NA,"",1,"Ladinian","",242,237,17209,"gp_mid",28.83,28.54,"305",1,239.5,"ladinian",1
"25089",66100,"col","Muschelkalk",9.7,49.116669,"Gottwollshausen, Ohrenklinge quarry",NA,"",30,"Ladinian","",242,237,18927,"gp_mid",28.05,28.78,"305",1,239.5,"ladinian",1
"26035",67648,"col","Muschelkalk",1.083333,41.283333,"Montral, Tarragona, Dasycladacean reef, Cataluna",NA,"Reef 2345",13,"Ladinian","",242,237,19310,"gp_mid",22.98,19.15,"304",1,239.5,"ladinian",1
"26036",67649,"col","Muschelkalk",9.75,49.166668,"Enslingen, Schwäbisch Hall, Placunopsis bioherm, Upper Muschelkalk",NA,"Reef 55",3,"Ladinian","",242,237,19311,"gp_mid",28.07,28.83,"305",1,239.5,"ladinian",1
"26037",67650,"col","Muschelkalk",10.133333,49.666668,"Tiefenstockheim near Marktbreit, Placunopsis bioherm, Upper Muschelkalk",NA,"Reef 54",3,"Ladinian","",242,237,19311,"gp_mid",28.2,29.38,"305",1,239.5,"ladinian",1
"26038",67651,"col","",10.216667,49.533333,"Langensteinach near Uffenheim, Placunopsis bioherm",NA,"Reef 53",3,"Ladinian","",242,237,19311,"gp_mid",28.29,29.27,"305",1,239.5,"ladinian",1
"26039",67652,"col","Wetterstein",12.016667,47.700001,"Wendelstein, reef, Wetterstein Limestone, Bavarian Alps",NA,"Reef 156",38,"Ladinian","",242,237,19312,"gp_mid",30.15,27.81,"305",1,239.5,"ladinian",1
"26040",67653,"col","Wetterstein",12.016667,47.700001,"Wendelstein, back reef, Wetterstein Limestone, Bavarian Alps",NA,"",18,"Ladinian","",242,237,19312,"gp_mid",30.15,27.81,"305",1,239.5,"ladinian",1
"29090",73477,"col","Muschelkalk",1.833333,41.566666,"Ophiuroidea, Muschelkalk, Collbato, Barcelona",NA,"",7,"Ladinian","",242,237,24655,"gp_mid",23.65,19.17,"304",1,239.5,"ladinian",1
"29336",73865,"col","",6.183333,48.200001,"Epinal - Placunopsis bioherm",NA,"Reef 70",1,"Ladinian","",242,237,24802,"gp_mid",25.74,27.32,"305",1,239.5,"ladinian",1
"37842",89453,"col","Muschelkalk",11.592778,49.95639,"Ophiuroidea, Quarry of the prison, Bayreuth",NA,"",1,"Ladinian","",242,237,29994,"gp_mid",29.15,29.91,"305",1,239.5,"ladinian",1
"37845",89456,"col","Muschelkalk",11.6,50.950001,"Ophiuroidea, Zwatzen, Iena",NA,"",2,"Ladinian","",242,237,26114,"gp_mid",28.84,30.87,"305",1,239.5,"ladinian",1
"37846",89457,"col","Muschelkalk",10.65,51.233334,"upper Muschelkalk, Schlotheim area, Thüringen",NA,"",19,"Ladinian","",242,237,26740,"gp_mid",28.09,30.98,"315",1,239.5,"ladinian",1
"37847",89458,"col","Muschelkalk",8.583333,48.083332,"upper Ceratites bed, Kammerforst",NA,"",1,"Ladinian","",242,237,29995,"gp_mid",27.53,27.59,"305",1,239.5,"ladinian",1
"37980",89874,"col","Muschelkalk",8.583333,48.083332,"Obere Ceratitenschichten, Mülhausen",NA,"",5,"Ladinian","",242,237,29995,"gp_mid",27.53,27.59,"305",1,239.5,"ladinian",1
"37981",89875,"col","Muschelkalk",8.583333,48.083332,"Upper Ceratitenschichten, Forstberg, Mühlhausen",NA,"",1,"Ladinian","",242,237,29995,"gp_mid",27.53,27.59,"305",1,239.5,"ladinian",1
"38547",91025,"col","Otuk",-163.367783,68.29361,"USGS DR 2516, De Long Mountains [Otuk Fm]",NA,"00AD4E; Loc. 5 KRA",6,"Ladinian","",242,237,30624,"gp_mid",-23.25,63.34,"103",1,239.5,"ladinian",1
"38551",91029,"col","Otuk",-162.831665,68.365555,"USGS DR 2520, De Long Mountains [Otuk Fm]",NA,"99AD19B; Loc. 35",5,"Ladinian","",242,237,30624,"gp_mid",-23.53,63.17,"103",1,239.5,"ladinian",1
"39135",91830,"col","Meissner",11.568056,50.088333,"""Hegenbrunn bei Kulmbach""",NA,"? Hegnabrunn",1,"Ladinian","",242,237,30937,"gp_mid",29.09,30.03,"305",1,239.5,"ladinian",1
"42982",97851,"col","",10.166667,49.366669,"Rothenburg ob der Tauber",NA,"",1,"Ladinian","",242,237,33817,"gp_mid",28.31,29.1,"305",1,239.5,"ladinian",1
"47129",103793,"col","Hauptmuschelkalk",9.710833,49.281666,"Garnberg Quarry",NA,"",1,"Ladinian","",242,237,34993,"gp_mid",28.01,28.94,"305",1,239.5,"ladinian",1
"47369",104803,"col","Muschelkalk",7.443333,48.649723,"Wasselonne",NA,"",1,"Ladinian","",242,237,35076,"gp_mid",26.54,27.96,"305",1,239.5,"ladinian",1
"50959",109710,"col","Muschelkalk",1.116667,41.266666,"Montral-Alcover Basin",NA,"",53,"Ladinian","",242,237,36263,"gp_mid",23,19.13,"304",1,239.5,"ladinian",1
"51987",110826,"col","Muschelkalk",0.234722,42.072224,"Estada, NE of Barbastro",NA,"",1,"Ladinian","",242,237,36415,"gp_mid",22.73,20.13,"304",1,239.5,"ladinian",1
"53229",112532,"col","",-131.470993,55.372002,"George Inlet, Revillagigedo Island",NA,"75ABg201",4,"Ladinian","",242,237,36639,"gp_mid",-54.23,34.63,"127",1,239.5,"ladinian",1
"57160",118108,"col","",9.82,48.93,"Eisbachtal E of Gaildorf",NA,"",1,"Ladinian","",242,237,38041,"gp_mid",28.19,28.62,"305",1,239.5,"ladinian",1
"59438",121042,"col","",-3.016667,39.683334,"Fauna de Teruel (Mallorca)",NA,"",1,"Ladinian","",242,237,38640,"gp_mid",19.27,19.06,"304",1,239.5,"ladinian",1
"59439",121043,"col","",-1.233333,40.150002,"Fauna de Teruel (Libros)",NA,"",2,"Ladinian","",242,237,38640,"gp_mid",20.79,18.88,"304",1,239.5,"ladinian",1
"59440",121044,"col","",-1.233333,40.150002,"Fauna de Teruel (Henarejos)",NA,"",5,"Ladinian","",242,237,38640,"gp_mid",20.79,18.88,"304",1,239.5,"ladinian",1
"59441",121045,"col","",-2.416667,38.483334,"Fauna de Teruel (Riopar)",NA,"",1,"Ladinian","",242,237,38640,"gp_mid",19.15,17.78,"304",1,239.5,"ladinian",1
"61011",123734,"col","",68.972221,35.416943,"Khenjan-Series (S8) ",NA,"",12,"Ladinian","",242,237,39780,"gp_mid",75.05,-15.01,"506",1,239.5,"ladinian",1
"61012",123735,"col","",68.972221,35.416943,"Khenjan-Series (S9) ",NA,"",12,"Ladinian","",242,237,39780,"gp_mid",75.05,-15.01,"506",1,239.5,"ladinian",1
"61013",123736,"col","",68.972221,35.416943,"Khenjan-Series (S10) ",NA,"",12,"Ladinian","",242,237,39780,"gp_mid",75.05,-15.01,"506",1,239.5,"ladinian",1
"61014",123737,"col","",68.972221,35.416943,"Khenjan-Series (S11) ",NA,"",12,"Ladinian","",242,237,39780,"gp_mid",75.05,-15.01,"506",1,239.5,"ladinian",1
"61015",123738,"col","",68.972221,35.416943,"Khenjan-Series (S12) ",NA,"",12,"Ladinian","",242,237,39780,"gp_mid",75.05,-15.01,"506",1,239.5,"ladinian",1
"61017",123740,"col","",68.972221,35.416943,"Khenjan-Series (S13) ",NA,"",13,"Ladinian","",242,237,39780,"gp_mid",75.05,-15.01,"506",1,239.5,"ladinian",1
"61018",123741,"col","",68.972221,35.416943,"Khenjan-Series (S14) ",NA,"",13,"Ladinian","",242,237,39780,"gp_mid",75.05,-15.01,"506",1,239.5,"ladinian",1
"61019",123742,"col","",68.972221,35.416943,"Khenjan-Series (S15) ",NA,"",13,"Ladinian","",242,237,39780,"gp_mid",75.05,-15.01,"506",1,239.5,"ladinian",1
"61020",123743,"col","",68.972221,35.416943,"Khenjan-Series (S16) ",NA,"",14,"Ladinian","",242,237,39780,"gp_mid",75.05,-15.01,"506",1,239.5,"ladinian",1
"61021",123744,"col","",68.972221,35.416943,"Khenjan-Series (S17) ",NA,"",12,"Ladinian","",242,237,39780,"gp_mid",75.05,-15.01,"506",1,239.5,"ladinian",1
"61022",123745,"col","",68.972221,35.416943,"Khenjan-Series (S18) ",NA,"",12,"Ladinian","",242,237,39780,"gp_mid",75.05,-15.01,"506",1,239.5,"ladinian",1
"61023",123746,"col","",68.972221,35.416943,"Khenjan-Series (S19) ",NA,"",8,"Ladinian","",242,237,39780,"gp_mid",75.05,-15.01,"506",1,239.5,"ladinian",1
"61024",123747,"col","",68.972221,35.416943,"Khenjan-Series (S20) ",NA,"",8,"Ladinian","",242,237,39780,"gp_mid",75.05,-15.01,"506",1,239.5,"ladinian",1
"61025",123748,"col","",68.972221,35.416943,"Khenjan-Series (S21) ",NA,"",8,"Ladinian","",242,237,39780,"gp_mid",75.05,-15.01,"506",1,239.5,"ladinian",1
"61026",123749,"col","",68.972221,35.416943,"Khenjan-Series (S24) ",NA,"",4,"Ladinian","",242,237,39780,"gp_mid",75.05,-15.01,"506",1,239.5,"ladinian",1
"61027",123750,"col","",68.972221,35.416943,"Khenjan-Series (S26) ",NA,"",1,"Ladinian","",242,237,39780,"gp_mid",75.05,-15.01,"506",1,239.5,"ladinian",1
"61028",123751,"col","",68.972221,35.416943,"Khenjan-Series (S27) ",NA,"",3,"Ladinian","",242,237,39780,"gp_mid",75.05,-15.01,"506",1,239.5,"ladinian",1
"61029",123752,"col","",68.972221,35.416943,"Khenjan-Series (S28) ",NA,"",2,"Ladinian","",242,237,39780,"gp_mid",75.05,-15.01,"506",1,239.5,"ladinian",1
"64408",129598,"col","",10.051389,49.176388,"Neidenfels near Crailsheim",NA,"",3,"Ladinian","",242,237,41671,"gp_mid",28.28,28.89,"305",1,239.5,"ladinian",1
"64417",129609,"col","",9.710278,49.124722,"Gottwollshausen near Schwaebisch Hall",NA,"",1,"Ladinian","",242,237,41671,"gp_mid",28.05,28.79,"305",1,239.5,"ladinian",1
"64418",129610,"col","",12.583611,49.436943,"Tiefenbach near Crailsheim",NA,"",1,"Ladinian","",242,237,41671,"gp_mid",30.03,29.58,"305",1,239.5,"ladinian",1
"64677",130111,"col","Zulla",59,22.559999,"BR 905, Wadi Bani Khalid Section",NA,"",1,"Ladinian","",242,237,42195,"gp_mid",55.05,-18.83,"503",1,239.5,"ladinian",1
"64934",130414,"col","Muschelkalk",6.478,48.574001,"Chauffontaine near Lunéville",NA,"",1,"Ladinian","",242,237,49386,"gp_mid",25.86,27.73,"305",1,239.5,"ladinian",1
"66071",131812,"col","Muschelkalk",11.57,49.950001,"Bayreuth (Enniskillen coll.)",NA,"",3,"Ladinian","",242,237,38893,"gp_mid",29.14,29.9,"305",1,239.5,"ladinian",1
"69571",137149,"col","Schei Point",-87.589996,77.779999,"GSC 26111, Bjorne Peninsula, Ellesmere Island",NA,"",1,"Ladinian","",242,237,11541,"gp_mid",-1.22,52.84,"106",1,239.5,"ladinian",1
"69572",137150,"col","Schei Point",-87.589996,77.779999,"GSC 26112, Bjorne Peninsula, Ellesmere Island",NA,"",1,"Ladinian","",242,237,11541,"gp_mid",-1.22,52.84,"106",1,239.5,"ladinian",1
"69573",137151,"col","Schei Point",-87.589996,77.779999,"GSC 26113, Bjorne Peninsula, Ellesmere Island",NA,"",1,"Ladinian","",242,237,11541,"gp_mid",-1.22,52.84,"106",1,239.5,"ladinian",1
