"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"39486",59596,"col","Yalovach",72.98333,41.25,"Charvak",NA,"",1,"Santonian","",86.3,83.6,16510,"gp_mid",75.65,33.72,"402",84.95,1
"39487",59597,"col","Yalovach",72.193581,41.378132,"Balabansai III",NA,"",3,"Santonian","",86.3,83.6,16510,"gp_mid",74.92,33.77,"402",84.95,1
"39488",59598,"col","Yalovach",72.155861,41.409122,"Kichiachisai",NA,"",2,"Santonian","",86.3,83.6,16510,"gp_mid",74.88,33.8,"402",84.95,1
"39489",59599,"col","Yalovach",72.171112,41.383331,"Karasai",NA,"",2,"Santonian","",86.3,83.6,16510,"gp_mid",74.9,33.77,"402",84.95,1
"41115",61516,"col","",23.283333,38.466667,"Mt. Ptoon, Marmeiko, Biostrome 1, Boeotia",NA,"Reef 3428",33,"Santonian","",86.3,83.6,17746,"gp_mid",26.72,21.49,"307",84.95,1
"41116",61517,"col","",23.283333,38.466667,"Mt. Ptoon, Marmeiko, Biostrome 2, Boeotia",NA,"Reef 3428",17,"Santonian","",86.3,83.6,17746,"gp_mid",26.72,21.49,"307",84.95,1
"41117",61518,"col","",23.283333,38.466667,"Mt. Ptoon, Marmeiko, Biostrome 3, Boeotia",NA,"Reef 3428",11,"Santonian","",86.3,83.6,17746,"gp_mid",26.72,21.49,"307",84.95,1
"42240",63043,"col","Upper Chalk",1.233333,51.133331,"Ophiuroidea, Santonian, Dover, Kent, UK",NA,"",1,"Santonian","",86.3,83.6,16765,"gp_mid",13.52,42.26,"315",84.95,1
"42757",64105,"col","",68.592781,43.743057,"Bogonale, Tashkent Chul'",NA,"Bogonaly",1,"Santonian","",86.3,83.6,16510,"gp_mid",71.33,35.75,"402",84.95,1
"42888",64274,"col","",22.950001,38.516666,"Dhionisos, Boeotia",NA,"",13,"Santonian","",86.3,83.6,18332,"gp_mid",26.52,21.68,"307",84.95,1
"45171",67594,"col","",13.05,42.166668,"Ricetto, Carseolani Mountains, Rudist biostrome",NA,"Reef 1941",12,"Santonian","",86.3,83.6,19260,"gp_mid",22.26,29.12,"307",84.95,1
"45512",68106,"col","",13.985067,44.79969,"Mali Levan",NA,"Medulin",1,"Santonian","",86.3,83.6,19577,"gp_mid",24.8,30.72,"307",84.95,1
"45515",68109,"col","",13.998299,44.802891,"Polotok Marlera tracksite",NA,"Poluotok Marlera",1,"Santonian","",86.3,83.6,19577,"gp_mid",24.81,30.72,"307",84.95,1
"46833",69878,"col","",6.816667,43.950001,"Route N 211, au sud de Félines, Entrevaux, Alpes-de-Haute-Provence",NA,"",1,"Santonian","",86.3,83.6,23441,"gp_mid",17.42,34.75,"305",84.95,1
"46840",69885,"col","",6.6,43.966667,"Allons, Alpes-de-Haute-Provence",NA,"",1,"Santonian","",86.3,83.6,23441,"gp_mid",17.24,34.78,"305",84.95,1
"51518",78172,"col","Merchantville",-74.25,40.445,"2.5 miles NW of Matawan",NA,"",1,"Santonian","",86.3,83.6,26335,"gp_mid",-32.87,40.65,"109",84.95,1
"51537",78194,"col","Merchantville",-74.425003,40.330002,"Railroad cut south of Lower Jamesburg",NA,"",1,"Santonian","",86.3,83.6,26335,"gp_mid",-33.09,40.58,"109",84.95,1
"53762",82261,"col","Niobrara",-104.793053,36.349998,"USGS D11423, Section 15 [Smoky Hill Shale Mbr, Niobrara Fm]",NA,"",4,"Santonian","",86.3,83.6,27708,"gp_mid",-65.46,44.11,"101",84.95,1
"53765",82264,"col","Niobrara",-104.793053,36.349998,"USGS D11424, Section 15 [Smoky Hill Shale Mbr, Niobrara Fm]",NA,"",5,"Santonian","",86.3,83.6,27708,"gp_mid",-65.46,44.11,"101",84.95,1
"53769",82268,"col","Niobrara",-104.793053,36.349998,"USGS D11422, Section 15 [Smoky Hill Shale Mbr, Niobrara Fm]",NA,"",6,"Santonian","",86.3,83.6,27708,"gp_mid",-65.46,44.11,"101",84.95,1
"53770",82269,"col","Niobrara",-104.414719,36.681667,"USGS D11598, Section 16 [Smoky Hill Shale Mbr, Niobrara Fm]",NA,"",3,"Santonian","",86.3,83.6,27708,"gp_mid",-64.92,44.34,"101",84.95,1
"53772",82271,"col","Niobrara",-104.525558,36.59,"USGS D3646, Section 18 [Smoky Hill Shale Mbr, Niobrara Fm]",NA,"",3,"Santonian","",86.3,83.6,27708,"gp_mid",-65.08,44.28,"101",84.95,1
"53773",82272,"col","Niobrara",-104.525558,36.59,"USGS D11396, Section 18 [Smoky Hill Shale Mbr, Niobrara Fm]",NA,"",1,"Santonian","",86.3,83.6,27708,"gp_mid",-65.08,44.28,"101",84.95,1
"54103",82697,"col","",13.816667,55.416668,"Köpingsberg-1 borehole, 316.7 m",NA,"",1,"Santonian","",86.3,83.6,27821,"gp_mid",24.47,45.84,"302",84.95,1
"54104",82698,"col","",13.816667,55.416668,"Köpingsberg-1 borehole, 315.2 m",NA,"",1,"Santonian","",86.3,83.6,27821,"gp_mid",24.47,45.84,"302",84.95,1
"54106",82700,"col","",13.816667,55.416668,"Köpingsberg-1 borehole, 251.7 m",NA,"",1,"Santonian","",86.3,83.6,27821,"gp_mid",24.47,45.84,"302",84.95,1
"54108",82702,"col","",13.816667,55.416668,"Köpingsberg-1 borehole, 338.7 m",NA,"",1,"Santonian","",86.3,83.6,27821,"gp_mid",24.47,45.84,"302",84.95,1
"54109",82703,"col","",13.816667,55.416668,"Köpingsberg-1 borehole, 339.7 m",NA,"",1,"Santonian","",86.3,83.6,27821,"gp_mid",24.47,45.84,"302",84.95,1
"54110",82704,"col","",13.816667,55.416668,"Köpingsberg-1 borehole, 341.6 m",NA,"",1,"Santonian","",86.3,83.6,27821,"gp_mid",24.47,45.84,"302",84.95,1
"54111",82705,"col","",13.816667,55.416668,"Köpingsberg-1 borehole, 397 m",NA,"",1,"Santonian","",86.3,83.6,27821,"gp_mid",24.47,45.84,"302",84.95,1
"54112",82706,"col","",13.816667,55.416668,"Köpingsberg-1 borehole, 433.8 m",NA,"",1,"Santonian","",86.3,83.6,27821,"gp_mid",24.47,45.84,"302",84.95,1
"54113",82707,"col","",13.816667,55.416668,"Köpingsberg-1 borehole, 481.2 m",NA,"",1,"Santonian","",86.3,83.6,27821,"gp_mid",24.47,45.84,"302",84.95,1
"54114",82708,"col","",13.816667,55.416668,"Köpingsberg-1 borehole, 491.9 m",NA,"",1,"Santonian","",86.3,83.6,27821,"gp_mid",24.47,45.84,"302",84.95,1
"54115",82709,"col","",13.816667,55.416668,"Köpingsberg-1 borehole, 494.1 m",NA,"",1,"Santonian","",86.3,83.6,27821,"gp_mid",24.47,45.84,"302",84.95,1
"54116",82710,"col","",13.816667,55.416668,"Köpingsberg-1 borehole, 511.2 m",NA,"",1,"Santonian","",86.3,83.6,27821,"gp_mid",24.47,45.84,"302",84.95,1
"54117",82711,"col","",13.816667,55.416668,"Köpingsberg-1 borehole, 524.7 m",NA,"",1,"Santonian","",86.3,83.6,27821,"gp_mid",24.47,45.84,"302",84.95,1
"54118",82712,"col","",13.816667,55.416668,"Köpingsberg-1 borehole, 525.1 m",NA,"",1,"Santonian","",86.3,83.6,27821,"gp_mid",24.47,45.84,"302",84.95,1
"54119",82713,"col","",13.816667,55.416668,"Köpingsberg-1 borehole, 526 m",NA,"",1,"Santonian","",86.3,83.6,27821,"gp_mid",24.47,45.84,"302",84.95,1
"54120",82714,"col","",13.816667,55.416668,"Köpingsberg-1 borehole, 526.5 m",NA,"",1,"Santonian","",86.3,83.6,27821,"gp_mid",24.47,45.84,"302",84.95,1
"54121",82715,"col","",13.816667,55.416668,"Köpingsberg-1 borehole, 527.1 m",NA,"",1,"Santonian","",86.3,83.6,27821,"gp_mid",24.47,45.84,"302",84.95,1
"54122",82716,"col","",13.816667,55.416668,"Köpingsberg-1 borehole, 530.1 m",NA,"",1,"Santonian","",86.3,83.6,27821,"gp_mid",24.47,45.84,"302",84.95,1
"54123",82717,"col","",13.816667,55.416668,"Köpingsberg-1 borehole, 532.1 m",NA,"",1,"Santonian","",86.3,83.6,27821,"gp_mid",24.47,45.84,"302",84.95,1
"54124",82718,"col","",13.816667,55.416668,"Köpingsberg-1 borehole, 559.7 m",NA,"",1,"Santonian","",86.3,83.6,27821,"gp_mid",24.47,45.84,"302",84.95,1
"54125",82719,"col","",13.816667,55.416668,"Köpingsberg-1 borehole, 561.1 m",NA,"",1,"Santonian","",86.3,83.6,27821,"gp_mid",24.47,45.84,"302",84.95,1
"54126",82720,"col","",13.816667,55.416668,"Köpingsberg-1 borehole, 572.4 m",NA,"",1,"Santonian","",86.3,83.6,27821,"gp_mid",24.47,45.84,"302",84.95,1
"54127",82721,"col","",13.816667,55.416668,"Köpingsberg-1 borehole, 581.9 m",NA,"",1,"Santonian","",86.3,83.6,27821,"gp_mid",24.47,45.84,"302",84.95,1
"54128",82722,"col","",13.816667,55.416668,"Köpingsberg-1 borehole, 588.9 m",NA,"",1,"Santonian","",86.3,83.6,27821,"gp_mid",24.47,45.84,"302",84.95,1
"54133",82727,"col","",13.816667,55.416668,"Köpingsberg-1 borehole, 524.8 m",NA,"",3,"Santonian","",86.3,83.6,27821,"gp_mid",24.47,45.84,"302",84.95,1
"57053",86969,"col","Chalk Marl",-5.833333,55.733334,"Woodburn - Spongarian Zone",NA,"",1,"Santonian","",86.3,83.6,29264,"gp_mid",8.47,47.36,"313",84.95,1
"57530",87546,"col","",18.583332,49.099998,"Zilinska Lehota",NA,"",1,"Santonian","",86.3,83.6,29467,"gp_mid",27.95,39.37,"305",84.95,1
"57736",87776,"col","Mancos Shale",-108.886665,40.762222,"USGS Loc. M11699, Vermilion Creek [Mancos Shale]",NA,"",8,"Santonian","",86.3,83.6,29509,"gp_mid",-68.14,49.24,"101",84.95,1
"57737",87777,"col","Mancos Shale",-108.886665,40.762222,"USGS Loc. M11701, Vermilion Creek [Mancos Shale]",NA,"",3,"Santonian","",86.3,83.6,29509,"gp_mid",-68.14,49.24,"101",84.95,1
"57738",87778,"col","Mancos Shale",-108.886665,40.762222,"USGS Loc. M11700, Vermilion Creek [Mancos Shale]",NA,"",3,"Santonian","",86.3,83.6,29509,"gp_mid",-68.14,49.24,"101",84.95,1
"57740",87780,"col","Mancos Shale",-108.886665,40.762222,"USGS Loc. M11706, Vermilion Creek [Mancos Shale]",NA,"",4,"Santonian","",86.3,83.6,29509,"gp_mid",-68.14,49.24,"101",84.95,1
"57741",87781,"col","Mancos Shale",-108.886665,40.762222,"USGS Loc. M11707, Vermilion Creek [Mancos Shale]",NA,"",2,"Santonian","",86.3,83.6,29509,"gp_mid",-68.14,49.24,"101",84.95,1
"57742",87782,"col","Mancos Shale",-108.886665,40.762222,"USGS Loc. M11712, Vermilion Creek [Mancos Shale]",NA,"",4,"Santonian","",86.3,83.6,29509,"gp_mid",-68.14,49.24,"101",84.95,1
"57743",87783,"col","Mancos Shale",-108.886665,40.762222,"USGS Loc. M11708, Vermilion Creek [Mancos Shale]",NA,"",6,"Santonian","",86.3,83.6,29509,"gp_mid",-68.14,49.24,"101",84.95,1
"57744",87784,"col","Mancos Shale",-108.886665,40.762222,"USGS Loc. M11948, Vermilion Creek [Mancos Shale]",NA,"",2,"Santonian","",86.3,83.6,29509,"gp_mid",-68.14,49.24,"101",84.95,1
"57746",87786,"col","Mancos Shale",-108.886665,40.762222,"USGS Loc. M11949, Vermilion Creek [Mancos Shale]",NA,"",4,"Santonian","",86.3,83.6,29509,"gp_mid",-68.14,49.24,"101",84.95,1
"58078",88228,"col","Taylor Marl",-99.993057,26.65889,"Old shaft 2 mi. from Vallecillo [Taylor Marl]",NA,"",1,"Santonian","",86.3,83.6,29627,"gp_mid",-63.65,33.69,"101",84.95,1
"58082",88231,"col","Taylor Marl",-101.316666,27.266666,"Loma del las Hermanas [Taylor Marl]",NA,"",2,"Santonian","",86.3,83.6,29627,"gp_mid",-64.85,34.57,"101",84.95,1
"59725",90763,"col","",1.416667,51.366669,"Thanet, Kent",NA,"",2,"Santonian","",86.3,83.6,30549,"gp_mid",13.71,42.48,"315",84.95,1
"60124",91414,"col","Tamayama",140.883331,37.049999,"Iwaki, Santonian",NA,"",1,"Santonian","",86.3,83.6,30782,"gp_mid",138.51,45.31,"610",84.95,1
"63172",95160,"col","Kirsanovskaya",42.566666,52.549999,"W 19A Inokovka, 16.8 m",NA,"",38,"Santonian","",86.3,83.6,32409,"gp_mid",48,42.86,"302",84.95,1
"63173",95161,"col","Kirsanovskaya",42.566666,52.549999,"W 19A Inokovka, 17.5 m",NA,"",24,"Santonian","",86.3,83.6,32409,"gp_mid",48,42.86,"302",84.95,1
"63174",95162,"col","Kirsanovskaya",42.566666,52.549999,"W 19A Inokovka, 18.0 m",NA,"",5,"Santonian","",86.3,83.6,32409,"gp_mid",48,42.86,"302",84.95,1
"63178",95166,"col","",41.683334,50.716667,"o/c 598 Verkhnesoinskiy",NA,"",8,"Santonian","",86.3,83.6,32409,"gp_mid",47.38,41,"302",84.95,1
"63968",95983,"col","",38.083332,56.333332,"Moscow Basin, borehole 9, sample 10-4",NA,"",12,"Santonian","",86.3,83.6,32571,"gp_mid",44.1,46.52,"302",84.95,1
"63974",95989,"col","",35.516666,54.583332,"Moscow Basin, borehole 71, sample 12",NA,"",3,"Santonian","",86.3,83.6,32571,"gp_mid",42.1,44.73,"302",84.95,1
"63979",95994,"col","",40.200001,56.416668,"Moscow Basin, borehole 124, sample 2",NA,"",6,"Santonian","",86.3,83.6,32571,"gp_mid",45.8,46.65,"302",84.95,1
"65019",97589,"col","Niobrara",-105.23333,40.200001,"SW Portland Cement Quarry, Lyons",NA,"",2,"Santonian","",86.3,83.6,33299,"gp_mid",-64.37,47.9,"101",84.95,1
"76307",112490,"col","",19.9,50.333332,"Wielkanoc",NA,"",26,"Santonian","",86.3,83.6,36644,"gp_mid",29.13,40.57,"305",84.95,1
"76308",112491,"col","",19.783333,50.099998,"Zabierzow",NA,"",14,"Santonian","",86.3,83.6,36644,"gp_mid",29.02,40.34,"305",84.95,1
"76309",112492,"col","",19.866667,50.150002,"Korzkiew",NA,"",32,"Santonian","",86.3,83.6,36644,"gp_mid",29.09,40.39,"305",84.95,1
"76876",113104,"col","Glauconitic Chalk",-5.683333,54.783333,"The Gobbins, Island Magee",NA,"",2,"Santonian","",86.3,83.6,36739,"gp_mid",8.39,46.41,"313",84.95,1
"87542",183400,"col","",20.583332,50.599998,"Lipnik village (near Kije), Outcrop 1-C",NA,"",3,"Santonian","",86.3,83.6,61229,"gp_mid",29.71,40.82,"305",84.95,1
"87826",183398,"col","",20.583332,50.599998,"Lipnik village (near Kije), Outcrop 1-A",NA,"",3,"Santonian","",86.3,83.6,61229,"gp_mid",29.71,40.82,"305",84.95,1
"87827",183399,"col","",20.583332,50.599998,"Lipnik village (near Kije), Outcrop 1-B",NA,"",3,"Santonian","",86.3,83.6,61229,"gp_mid",29.71,40.82,"305",84.95,1
"87980",127412,"col","",43.611668,52.584721,"Zatolokino Village",NA,"Georgiasaurus penzensis type locality",1,"Santonian","",86.3,83.6,41484,"gp_mid",48.86,42.93,"302",84.95,1
"100687",143451,"col","Skolis",21.566668,37.966667,"Skolis Mountain area",NA,"",3,"Santonian","",86.3,83.6,46470,"gp_mid",25.22,21.85,"307",84.95,1
"107837",152687,"col","Eutaw",-84.771797,32.421452,"Upatoi Creek",NA,"",1,"Santonian","",86.3,83.6,49224,"gp_mid",-46.25,35.62,"109",84.95,1
"111123",157874,"col","",16.799999,43.299999,"Brac",NA,"",1,"Santonian","",86.3,83.6,51903,"gp_mid",25.52,28.28,"307",84.95,1
"111975",159296,"col","Upper Chalk",0.336,51.441002,"Northfleet (Coranguinium Zone)",NA,"",1,"Santonian","",86.3,83.6,52077,"gp_mid",12.81,42.63,"315",84.95,1
"111976",159297,"col","Upper Chalk",-1.109,51.294998,"Monk Sherborne church",NA,"",1,"Santonian","",86.3,83.6,52077,"gp_mid",11.57,42.59,"315",84.95,1
"111983",159304,"col","Upper Chalk",-0.213,51.328999,"Banstead Railway cutting",NA,"",1,"Santonian","",86.3,83.6,52077,"gp_mid",12.33,42.56,"315",84.95,1
"111986",159307,"col","Upper Chalk",-0.283,51.247002,"Epsom limeworks",NA,"",1,"Santonian","",86.3,83.6,52077,"gp_mid",12.26,42.48,"315",84.95,1
"111989",159314,"col","Upper Chalk",-1.266,51.147999,"Micheldever",NA,"",1,"Santonian","",86.3,83.6,52077,"gp_mid",11.41,42.46,"315",84.95,1
"111990",159310,"col","Upper Chalk",-0.283,51.247002,"Epsom limeworks (junction of Cortestudinarium and Coranguinum zones)",NA,"",1,"Santonian","",86.3,83.6,52077,"gp_mid",12.26,42.48,"315",84.95,1
"111994",159315,"col","Upper Chalk",0.37,51.442001,"Gravesend",NA,"",1,"Santonian","",86.3,83.6,52077,"gp_mid",12.84,42.63,"315",84.95,1
"111996",159317,"col","Upper Chalk",-0.205,51.321999,"Banstead",NA,"",1,"Santonian","",86.3,83.6,52077,"gp_mid",12.33,42.55,"315",84.95,1
"111997",159318,"col","Upper Chalk",-0.267,51.335999,"Epsom",NA,"",1,"Santonian","",86.3,83.6,52077,"gp_mid",12.28,42.57,"315",84.95,1
"111998",159319,"col","Upper Chalk",-0.267,51.335999,"Ewell",NA,"",1,"Santonian","",86.3,83.6,52077,"gp_mid",12.28,42.57,"315",84.95,1
"112030",159364,"col","Upper Chalk",-1.161,51.09,"Alresford",NA,"",1,"Santonian","",86.3,83.6,52077,"gp_mid",11.49,42.39,"315",84.95,1
"112031",159366,"col","Upper Chalk",-0.57,51.236,"Guildford",NA,"",1,"Santonian","",86.3,83.6,52077,"gp_mid",12.01,42.49,"315",84.95,1
"112033",159368,"col","Upper Chalk",0.046944,50.785,"Meeching Quarry (Newhaven)",NA,"",1,"Santonian","",86.3,83.6,52077,"gp_mid",12.46,42,"315",84.95,1
"112091",159457,"col","",-5.838,54.728001,"Woodburn, Carrickfergus (GSM collection)",NA,"",1,"Santonian","",86.3,83.6,52077,"gp_mid",8.25,46.37,"313",84.95,1
"112278",159661,"col","Upper Chalk",1.34,51.349998,"Thanet Coast (Corangiunum zone)",NA,"",1,"Santonian","",86.3,83.6,52150,"gp_mid",13.64,42.47,"315",84.95,1
"112279",159662,"col","Upper Chalk",0,50.880001,"Snowdrop or Navigation pit (near Lewes)",NA,"",1,"Santonian","",86.3,83.6,52150,"gp_mid",12.44,42.1,"315",84.95,1
"112280",159663,"col","Upper Chalk",-1.848,51.077999,"Quidhampton",NA,"",1,"Santonian","",86.3,83.6,52150,"gp_mid",10.91,42.43,"315",84.95,1
"112911",160521,"col","Niobrara",-105.01667,39.613335,"Littleton [Smoky Hill Chalk Mbr, Niobrara Fm]",NA,"",2,"Santonian","",86.3,83.6,52391,"gp_mid",-64.38,47.29,"101",84.95,1
"112912",160522,"col","Niobrara",-105.221107,39.755554,"Golden [Smoky Hill Chalk Mbr, Niobrara Fm]",NA,"",2,"Santonian","",86.3,83.6,52391,"gp_mid",-64.55,47.47,"101",84.95,1
"114429",162539,"col","",14.416667,40.633331,"Monte s. Angelo, upper interval",NA,"",19,"Santonian","",86.3,83.6,52937,"gp_mid",22.08,27.29,"307",84.95,1
"114466",162613,"col","",12.916667,42.900002,"Prenestini Mts.",NA,"",42,"Santonian","",86.3,83.6,52948,"gp_mid",22.71,29.75,"307",84.95,1
"114467",162614,"col","",14.65,41.650002,"Matese Mts.",NA,"",41,"Santonian","",86.3,83.6,52948,"gp_mid",22.95,27.97,"307",84.95,1
"114468",162615,"col","",14.6,41.083332,"Camposauro group",NA,"",41,"Santonian","",86.3,83.6,52948,"gp_mid",22.52,27.55,"307",84.95,1
"114476",162625,"col","",14.65,41.650002,"Matese Mts.",NA,"",39,"Santonian","",86.3,83.6,52948,"gp_mid",22.95,27.97,"307",84.95,1
"114480",162643,"col","",13.216667,41.950001,"Simbruini-Ernici Mts.",NA,"",41,"Santonian","",86.3,83.6,52948,"gp_mid",22.21,28.88,"307",84.95,1
"114483",162646,"col","",14.216667,41.233334,"Monte Maggiore Mt., Napels",NA,"",39,"Santonian","",86.3,83.6,52948,"gp_mid",22.37,27.85,"307",84.95,1
"114486",162649,"col","",14.383333,40.599998,"Sorrento peninsula",NA,"",39,"Santonian","",86.3,83.6,52948,"gp_mid",22.03,27.28,"307",84.95,1
"114489",162652,"col","",15.133333,40.366669,"M. Soprano-M. Sottano group",NA,"",34,"Santonian","",86.3,83.6,52948,"gp_mid",22.38,26.74,"307",84.95,1
"114499",162662,"col","",15.7,41.666668,"Gargano Area",NA,"",39,"Santonian","",86.3,83.6,52948,"gp_mid",23.65,27.5,"307",84.95,1
"114535",162698,"col","",13.944444,44.809444,"Southern Istria, section 2, facies C",NA,"",6,"Santonian","",86.3,83.6,52973,"gp_mid",24.78,30.75,"307",84.95,1
"118891",170130,"col","",1.209,51.224998,"Snowdown Colliery (Coranguinum zone)",NA,"",1,"Santonian","",86.3,83.6,55514,"gp_mid",13.51,42.35,"315",84.95,1
"118892",170131,"col","",0.316,51.485001,"Grays (Coranguinum zone)",NA,"",1,"Santonian","",86.3,83.6,55514,"gp_mid",12.8,42.68,"315",84.95,1
"118893",170132,"col","",-1.76,51.169998,"Amesbury near Salisbury",NA,"",1,"Santonian","",86.3,83.6,55514,"gp_mid",11,42.52,"315",84.95,1
"118894",170133,"col","",-1.825,51.088001,"Devizes Road, west of Salisbury",NA,"",1,"Santonian","",86.3,83.6,55514,"gp_mid",10.93,42.44,"315",84.95,1
"118895",170134,"col","",1.34,51.349998,"Thanet Coast (Uintacrinus zone)",NA,"",1,"Santonian","",86.3,83.6,55514,"gp_mid",13.64,42.47,"315",84.95,1
"118985",170232,"col","",-5.838,54.728001,"Woodburn, Carrickfergus (BMNH collection)",NA,"",1,"Santonian","",86.3,83.6,55514,"gp_mid",8.25,46.37,"313",84.95,1
"124194",178953,"col","",0.69,47.400002,"Tours (d'Orbigny collection)",NA,"",1,"Santonian","",86.3,83.6,59212,"gp_mid",12.52,38.59,"305",84.95,1
"124413",179211,"col","Niobrara",-104.882233,38.841938,"Red Rock Canyon Open Space (Smoky Hill)",NA,"RRCOS",5,"Santonian","",86.3,83.6,59328,"gp_mid",-64.56,46.52,"101",84.95,1
"125937",181582,"col","Eagle",-111.821129,48.973007,"Deadhorse Coulee (OMNH V1409)",NA,"",14,"Santonian","",86.3,83.6,60388,"gp_mid",-67.23,57.69,"101",84.95,1
"125938",181583,"col","Eagle",-111.821129,48.973007,"Deadhorse Coulee (OMNH V1412)",NA,"",2,"Santonian","",86.3,83.6,60388,"gp_mid",-67.23,57.69,"101",84.95,1
"126924",183401,"col","",20.583332,50.599998,"Lipnik village (near Kije), Outcrop 1-D",NA,"",4,"Santonian","",86.3,83.6,61229,"gp_mid",29.71,40.82,"305",84.95,1
"130267",189013,"col","Yalovach",71.72139,40.15361,"Lyagan, Fergana (Yalovach)",NA,"",1,"Santonian","",86.3,83.6,37404,"gp_mid",74.7,32.51,"402",84.95,1
"134134",197082,"col","Austin Chalk",-97.739998,30.25,"Travis Heights, Austin",NA,"",1,"Santonian","",86.3,83.6,26335,"gp_mid",-60.17,36.64,"101",84.95,1
"139752",206453,"col","Ladd",-117.564613,33.655087,"LACMIP loc. 7057, Plano Trabuco, Santa Ana Mountains",NA,"",1,"Santonian","",86.3,83.6,71448,"gp_mid",-77.43,40.57,"105",84.95,1
"139753",207411,"col","Ladd",-117.56263,33.655399,"LACMIP loc. 7058, Plano Trabuco, Santa Ana Mountains",NA,"",1,"Santonian","",86.3,83.6,71448,"gp_mid",-77.43,40.57,"105",84.95,1
