"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"17577",31797,"col","""Aachenian""",5.87,51,"MB 843",NA,"Maurits Borehole 843",1,"Santonian","",86.3,83.6,8546,"gp_mid",17.4,41.83,"315",84.95,"santonian",3559,9.8459,44.6567,22,1
"17578",31798,"col","""Aachenian""",5.87,51,"MSM",NA,"Maurits State Mine",4,"Santonian","",86.3,83.6,8546,"gp_mid",17.4,41.83,"315",84.95,"santonian",3559,9.8459,44.6567,22,1
"17579",31799,"col","""Aachenian""",5.87,51,"MB 475",NA,"Maurits Borehole 475",1,"Santonian","",86.3,83.6,8546,"gp_mid",17.4,41.83,"315",84.95,"santonian",3559,9.8459,44.6567,22,1
"17580",31800,"col","""Aachenian""",5.92,50.77,"EB 109",NA,"Epen Borehole 109",1,"Santonian","",86.3,83.6,8546,"gp_mid",17.41,41.59,"315",84.95,"santonian",3560,9.8459,44.6567,22,1
"18082",32377,"col","Eutaw-equivalent",-84.83,32.4,"Upatoi Creek, Ravine 4 (incl. PSH67-70)",NA,"",2,"Santonian","",86.3,83.6,8738,"gp_mid",-46.32,35.62,"109",84.95,"santonian",3637,-56.0673,32.8975,22,1
"20015",34709,"col","",7.08,35.42,"Khenchela, Algeria",NA,"Reef 1943",5,"Santonian","",86.3,83.6,9201,"gp_mid",16.04,22.09,"714",84.95,"santonian",3997,9.3164,24.7639,22,1
"22251",37831,"col","Eutaw",-87.25,32.54,"Eutaw Formation, near Vilula, Perry County, Alabama",NA,"",1,"Santonian","",86.3,83.6,10093,"gp_mid",-48.69,36.34,"101",84.95,"santonian",4572,-56.0673,32.8975,22,1
"22834",38659,"col","",31.08,30.01,"Abou Roach",NA,"",10,"Santonian","",86.3,83.6,10375,"gp_mid",35,11.76,"715",84.95,"santonian",4747,28.3842,16.6272,22,1
"22835",38661,"col","",31.08,30,"Berak el Gazal, Abou Roach",NA,"",2,"Santonian","",86.3,83.6,10375,"gp_mid",35,11.75,"715",84.95,"santonian",4748,28.3842,16.6272,22,1
"23442",39567,"col","",130,32.5,"Amakusa Island, Himenoura Group, Kyushu",NA,"",13,"Santonian","",86.3,83.6,10664,"gp_mid",128.98,38.23,"610",84.95,"santonian",4885,135.0332,39.2162,22,1
"23448",39572,"col","",130.25,32.33,"Gosyonoura Island, Himenoura Group, Kyushu",NA,"",2,"Santonian","",86.3,83.6,10664,"gp_mid",129.3,38.13,"610",84.95,"santonian",4890,135.0332,39.2162,22,1
"23830",40091,"col","Kunitan",141.77,40.18,"Kuji Area, Kunitan Formation, Honshu",NA,"",1,"Santonian","",86.3,83.6,10664,"gp_mid",138.03,48.5,"610",84.95,"santonian",4987,144.4909,49.2522,22,1
"24018",40324,"col","Amabe",131.33,33.08,"Onogawa Area, Amabe Formation, Kyushu",NA,"",1,"Santonian","",86.3,83.6,10664,"gp_mid",130.12,39.13,"610",84.95,"santonian",5046,135.0332,39.2162,22,1
"24166",40593,"col","Makinoyama",132.57,33.22,"Uwajima Area, Makoniyama Formation, Shikoku",40591,"",1,"Santonian","",86.3,83.6,10664,"gp_mid",131.34,39.57,"610",84.95,"santonian",5108,135.0332,39.2162,22,1
"24229",40656,"col","",130.67,32.67,"Uto Area, Himenoura Group, Kyushu",NA,"",2,"Santonian","",86.3,83.6,10664,"gp_mid",129.6,38.56,"610",84.95,"santonian",5127,135.0332,39.2162,22,1
"31077",48722,"col","Csehbánya",17.6,47.22,"Iharkút mine, Bakony mountains",NA,"Németbánya",40,"Santonian","",86.3,83.6,15353,"gp_mid",28.84,30.99,"308",84.95,"santonian",7352,19.7596,39.6168,22,1
"38524",58601,"col","Syuksyuk",68.94,41.95,"Mansurata I (Syuk-Syuk)",NA,"",3,"Santonian","",86.3,83.6,16510,"gp_mid",71.93,34.01,"402",84.95,"santonian",9308,67.6695,42.5793,22,1
"38530",58607,"col","Aitym",62.6,42.1,"Dzharakuduk (Aitym)",NA,"",1,"Santonian","",86.3,83.6,16510,"gp_mid",66.28,33.59,"402",84.95,"santonian",9312,63.9683,42.17,22,1
"38538",58615,"col","Aitym",63.56,41.81,"Tamdy-Truba (Aitym)",NA,"Altyntau",5,"Santonian","",86.3,83.6,16510,"gp_mid",67.16,33.38,"402",84.95,"santonian",9315,63.9683,42.17,22,1
"38646",58723,"col","Syuksyuk",68.52,41.75,"Alymtau Ridge crossing",NA,"",1,"Santonian","",86.3,83.6,16510,"gp_mid",71.59,33.77,"402",84.95,"santonian",9339,67.6695,42.5793,22,1
"38677",58752,"col","Syuksyuk",68.94,41.95,"Mansurata II",NA,"",1,"Santonian","",86.3,83.6,16510,"gp_mid",71.93,34.01,"402",84.95,"santonian",9308,67.6695,42.5793,22,1
"38678",58753,"col","Syuksyuk",68.45,41.82,"Taskotan, Alymtau Ridge",NA,"",4,"Santonian","",86.3,83.6,16510,"gp_mid",71.51,33.83,"402",84.95,"santonian",9355,67.6695,42.5793,22,1
"39471",59581,"col","",0.53,49.8,"Asteroidea, Santonian, Les Petites Dalles, Sassetot-le-Mauconduit",NA,"",1,"Santonian","",86.3,83.6,17061,"gp_mid",12.73,40.99,"305",84.95,"santonian",9513,3.1105,44.2889,22,1
"41115",61516,"col","",23.28,38.47,"Mt. Ptoon, Marmeiko, Biostrome 1, Boeotia",NA,"Reef 3428",33,"Santonian","",86.3,83.6,17746,"gp_mid",26.72,21.49,"307",84.95,"santonian",9944,22.8402,22.7726,22,1
"41116",61517,"col","",23.28,38.47,"Mt. Ptoon, Marmeiko, Biostrome 2, Boeotia",NA,"Reef 3428",17,"Santonian","",86.3,83.6,17746,"gp_mid",26.72,21.49,"307",84.95,"santonian",9944,22.8402,22.7726,22,1
"41117",61518,"col","",23.28,38.47,"Mt. Ptoon, Marmeiko, Biostrome 3, Boeotia",NA,"Reef 3428",11,"Santonian","",86.3,83.6,17746,"gp_mid",26.72,21.49,"307",84.95,"santonian",9944,22.8402,22.7726,22,1
"41454",61914,"col","Upper Napo",-77.68,-2.85,"Santiago-Morona road, Oriente Basin, Upper Napo Formation",NA,"",3,"Santonian","",86.3,83.6,17883,"gp_mid",-48.4,-3.43,"201",84.95,"santonian",10009,-53.7823,-6.1526,22,1
"41555",62021,"col","Celendin",-78.52,-5.48,"Pongo de Rentema, left bank, Sample 124, Celendin Formation",NA,"",2,"Santonian","",86.3,83.6,17883,"gp_mid",-49.48,-5.98,"201",84.95,"santonian",10037,-53.804,-8.6525,22,1
"42240",63043,"col","Upper Chalk",1.23,51.13,"Ophiuroidea, Santonian, Dover, Kent, UK",NA,"",1,"Santonian","",86.3,83.6,16765,"gp_mid",13.52,42.26,"315",84.95,"santonian",10183,3.1105,44.2889,22,1
"42757",64105,"col","",68.59,43.74,"Bogonale, Tashkent Chul'",NA,"Bogonaly",1,"Santonian","",86.3,83.6,16510,"gp_mid",71.33,35.75,"402",84.95,"santonian",10304,67.6695,42.5793,22,1
"42888",64274,"col","",22.95,38.52,"Dhionisos, Boeotia",NA,"",13,"Santonian","",86.3,83.6,18332,"gp_mid",26.52,21.68,"307",84.95,"santonian",10338,22.8402,22.7726,22,1
"43362",65025,"col","Yorimatsu",132.75,33.25,"Yorimatsu Formation, Chikanaga area",NA,"",11,"Santonian","",86.3,83.6,18725,"gp_mid",131.51,39.65,"610",84.95,"santonian",10451,135.0332,39.2162,22,1
"44512",66644,"col","Mata Amarilla",-71.82,-49.8,"Bajo Cerro Indice, Austral Basin, Mata Amarilla Formation, Santa Cruz",NA,"",4,"Santonian","",86.3,83.6,19009,"gp_mid",-48.61,-50.64,"291",84.95,"santonian",10769,-46.2551,-53.6852,22,1
"44695",66979,"col","Sant Corneli",0.9,42.17,"St. Corneli, Tremp Area, Aramunt Vell Member, Cataluna",NA,"",18,"Santonian","",86.3,83.6,19089,"gp_mid",12.58,32.08,"304",84.95,"santonian",2373,3.9319,35.7355,22,1
"44699",66983,"col","Collades de Basturs",0.9,42.17,"St. Corneli, Tremp Area, Collades de Basturs Formation, Cataluna",NA,"Reef 3474",40,"Santonian","",86.3,83.6,19089,"gp_mid",12.58,32.08,"304",84.95,"santonian",2373,3.9319,35.7355,22,1
"44726",67011,"col","La Cadiere d'Azur",5.77,43.2,"La Cadiere d'Azur, rudist buildups, Provence",NA,"Reef 1955",19,"Santonian","",86.3,83.6,19103,"gp_mid",NA,NA,"coordinates not computable using this model",84.95,"santonian",10824,9.59,38.3454,22,1
"45171",67594,"col","",13.05,42.17,"Ricetto, Carseolani Mountains, Rudist biostrome",NA,"Reef 1941",12,"Santonian","",86.3,83.6,19260,"gp_mid",22.26,29.12,"307",84.95,"santonian",10943,17.2197,31.3789,22,1
"45187",67610,"col","Sant Corneli",1.07,42.2,"Vilanoveta, St. Corneli, coral lithosome, Lleida",NA,"Reef 1285",25,"Santonian","",86.3,83.6,19264,"gp_mid",12.73,32.09,"304",84.95,"santonian",10944,3.9319,35.7355,22,1
"45512",68106,"col","",13.99,44.8,"Mali Levan",NA,"Medulin",1,"Santonian","",86.3,83.6,19577,"gp_mid",24.8,30.72,"307",84.95,"santonian",11042,21.4762,32.0686,22,1
"45515",68109,"col","",14,44.8,"Polotok Marlera tracksite",NA,"Poluotok Marlera",1,"Santonian","",86.3,83.6,19577,"gp_mid",24.81,30.72,"307",84.95,"santonian",11044,21.4762,32.0686,22,1
"46833",69878,"col","",6.82,43.95,"Route N 211, au sud de Félines, Entrevaux, Alpes-de-Haute-Provence",NA,"",1,"Santonian","",86.3,83.6,23441,"gp_mid",17.42,34.75,"305",84.95,"santonian",11464,10.3984,39.6735,22,1
"46840",69885,"col","",6.6,43.97,"Allons, Alpes-de-Haute-Provence",NA,"",1,"Santonian","",86.3,83.6,23441,"gp_mid",17.24,34.78,"305",84.95,"santonian",11465,10.3984,39.6735,22,1
"47042",70209,"col","",-53.05,70.55,"Sondre Baculiteskloft, Agatdalen, Nugssuaq",NA,"",2,"Santonian","",86.3,83.6,23575,"gp_mid",-2.43,60.68,"102",84.95,"santonian",11504,-18.7149,61.1325,22,1
"47688",71007,"col","St Lucia",18.67,-34.17,"Locality 87, False Bay, St Lucia Formation",NA,"",1,"Santonian","",86.3,83.6,23790,"gp_mid",4.52,-47.56,"701",84.95,"santonian",11657,5.6695,-45.9427,22,1
"48796",73280,"col","Piragua",-77.83,21.48,"Loma Yucatan, Camagüey",NA,"",7,"Santonian","",86.3,83.6,34355,"gp_mid",-51.9,13.73,"206",84.95,"santonian",11969,-50.7368,21.8629,22,1
"49715",74481,"col","",12.88,47.65,"Lattenberg (Krönner) reef complex",NA,"Reef 1266",8,"Santonian","",86.3,83.6,24988,"gp_mid",26.3,33.38,"307",84.95,"santonian",12145,13.3699,38.5795,22,1
"49716",74482,"col","",12.88,47.65,"Lattenberg (Krönner) fore reef debris",NA,"",16,"Santonian","",86.3,83.6,24988,"gp_mid",26.3,33.38,"307",84.95,"santonian",12145,13.3699,38.5795,22,1
"49717",74483,"col","",12.88,47.65,"Lattenberg (Krönner) back reef debris",NA,"",33,"Santonian","",86.3,83.6,24988,"gp_mid",26.3,33.38,"307",84.95,"santonian",12145,13.3699,38.5795,22,1
"49718",74484,"col","",12.88,47.65,"Lattenberg (Krönner) back reef lagoon",NA,"",90,"Santonian","",86.3,83.6,24988,"gp_mid",26.3,33.38,"307",84.95,"santonian",12145,13.3699,38.5795,22,1
"49719",74485,"col","",12.88,47.65,"Lattenberg (Krönner) fore reef lagoon",NA,"",60,"Santonian","",86.3,83.6,24988,"gp_mid",26.3,33.38,"307",84.95,"santonian",12145,13.3699,38.5795,22,1
"49720",74486,"col","",12.88,47.65,"Lattenberg,  basal Gosau facies",NA,"",41,"Santonian","",86.3,83.6,24988,"gp_mid",26.3,33.38,"307",84.95,"santonian",12145,13.3699,38.5795,22,1
"49737",74588,"col","Vallcarga",0.83,42.03,"Sierra de Montsech, Clot d'Olsi-Alsamora section, units 28-30, Pyrenees",NA,"",4,"Santonian","",86.3,83.6,25067,"gp_mid",12.49,31.96,"304",84.95,"santonian",2062,3.9319,35.7355,22,1
"51475",78106,"col","Austin Chalk",-98.71,29.42,"USGS 15626, Medio Creek Valley",NA,"",1,"Santonian","",86.3,83.6,26335,"gp_mid",-61.45,36.07,"101",84.95,"santonian",12755,-67.8315,32.2325,22,1
"51476",78107,"col","Austin Chalk",-99.47,29.41,"USGS 7711, Sabinal",NA,"",2,"Santonian","",86.3,83.6,26335,"gp_mid",-62.25,36.22,"101",84.95,"santonian",12756,-71.6203,32.8174,22,1
"51507",78161,"col","Austin Chalk",-97.15,31.68,"USGS 3197, Waco-Gholson road",NA,"",1,"Santonian","",86.3,83.6,26335,"gp_mid",-59.08,37.88,"101",84.95,"santonian",12770,-67.2801,34.6898,22,1
"51522",78176,"col","Austin Chalk",-96.16,33.43,"USGS 10553, Bailey",NA,"",1,"Santonian","",86.3,83.6,26335,"gp_mid",-57.43,39.33,"101",84.95,"santonian",12774,-67.2801,34.6898,22,1
"51531",78185,"col","Mooreville Chalk",-86.53,32.22,"Hayneville, Lowndes",NA,"",1,"Santonian","",86.3,83.6,26335,"gp_mid",-48.08,35.86,"109",84.95,"santonian",12781,-56.0673,32.8975,22,1
"53497",81924,"col","",-87.21,32.44,"Potter Farm",NA,"",1,"Santonian","",86.3,83.6,27620,"gp_mid",-48.68,36.24,"101",84.95,"santonian",13454,-56.0673,32.8975,22,1
"53498",81925,"col","",-87.21,32.42,"Hancock Farm",NA,"",0,"Santonian","",86.3,83.6,27620,"gp_mid",-48.68,36.22,"101",84.95,"santonian",13455,-56.0673,32.8975,22,1
"53499",81926,"col","",-87.21,32.42,"Donald Farm",NA,"",3,"Santonian","",86.3,83.6,27620,"gp_mid",-48.68,36.22,"101",84.95,"santonian",13455,-56.0673,32.8975,22,1
"53500",81927,"col","",-87.2,32.42,"Moore Brothers Farm",NA,"",8,"Santonian","",86.3,83.6,27620,"gp_mid",-48.67,36.22,"101",84.95,"santonian",13456,-56.0673,32.8975,22,1
"53501",81928,"col","",-87.2,32.41,"G. S. Moore Farm",NA,"",23,"Santonian","",86.3,83.6,27620,"gp_mid",-48.68,36.21,"101",84.95,"santonian",13457,-56.0673,32.8975,22,1
"53502",81929,"col","",-87.18,32.41,"Henry Stubbs Farm",NA,"",0,"Santonian","",86.3,83.6,27620,"gp_mid",-48.66,36.21,"101",84.95,"santonian",13458,-56.0673,32.8975,22,1
"53544",81971,"col","",-87.99,32.91,"Clinton",NA,"",1,"Santonian","",86.3,83.6,787,"gp_mid",-49.29,36.88,"101",84.95,"santonian",13479,-56.0673,32.8975,22,1
