"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"23192",39303,"col","",162,64,"Basin Omolon, Uljagan",NA,"",12,"Hettangian","",201.3,199.3,10583,"gp_mid",-121.54,64.91,"405",200.3,"hettangian",4867,-99.5871,55.2286,42,1
"23200",39311,"col","",162,64,"Basin Gizhigi, Malaja Turomtcha",NA,"",6,"Hettangian","",201.3,199.3,10583,"gp_mid",-121.54,64.91,"405",200.3,"hettangian",4867,-99.5871,55.2286,42,1
"23204",39316,"col","",162,64,"Basin Bolschoi Anjui",NA,"",8,"Hettangian","",201.3,199.3,10583,"gp_mid",-121.54,64.91,"405",200.3,"hettangian",4867,-99.5871,55.2286,42,1
"23205",39317,"col","",162,64,"Basin Bolschoi Anjui, Vurguveem",39316,"",3,"Hettangian","",201.3,199.3,10583,"gp_mid",-121.54,64.91,"405",200.3,"hettangian",4867,-99.5871,55.2286,42,1
"25447",42190,"col","",-0.33,53.12,"Martin, Lincolnshire",NA,"",1,"Hettangian","",201.3,199.3,11186,"gp_mid",9.64,38.17,"315",200.3,"hettangian",5487,10.4256,39.8221,42,1
"25449",42192,"col","",-2.5,51.4,"Willsbridge, Somerset",NA,"",1,"Hettangian","",201.3,199.3,11186,"gp_mid",9.11,36.04,"315",200.3,"hettangian",5488,8.2379,38.2972,42,1
"25457",42200,"col","",-2.2,51.9,"Down Yatherly, Gloucestershire",NA,"",1,"Hettangian","",201.3,199.3,11186,"gp_mid",9.04,36.57,"315",200.3,"hettangian",5490,8.2379,38.2972,42,1
"28039",45424,"col","Sutton",-3.5,51.45,"Sutton Stone, Southerndown, South Wales",33356,"",1,"Hettangian","",201.3,199.3,11832,"gp_mid",8.38,35.81,"315",200.3,"hettangian",3785,8.2379,38.2972,42,1
"32073",50228,"col","Kalyan",156.5,61.67,"Phylloceratids (Ammnonoidea) from Viliga River, Siberia",NA,"",1,"Hettangian","",201.3,199.3,13492,"gp_mid",-122.47,68.31,"405",200.3,"hettangian",7665,-106.5826,56.4206,42,1
"32469",50818,"col","Arroyo Malo",-69.87,-34.8,"Alumbre Creek, Hettangian, Atuel River",NA,"",1,"Hettangian","",201.3,199.3,13577,"gp_mid",-14.74,-42.19,"291",200.3,"hettangian",7755,-17.1268,-46.3366,42,1
"32470",50819,"col","El Cholo",-69.87,-34.8,"Alumbre Creek, Hettangian 2, Atuel River",NA,"",9,"Hettangian","",201.3,199.3,13577,"gp_mid",-14.74,-42.19,"291",200.3,"hettangian",7755,-17.1268,-46.3366,42,1
"33535",51977,"col","Höganäs",13,56.05,"Billesholm mine dinosaur",NA,"",1,"Hettangian","",201.3,199.3,13894,"gp_mid",16.55,44.59,"302",200.3,"hettangian",8001,14.298,46.3399,42,1
"33536",51978,"col","Höganäs",12.57,56.2,"Höganäs mine dinosaur",NA,"",1,"Hettangian","",201.3,199.3,13894,"gp_mid",16.15,44.58,"302",200.3,"hettangian",8002,14.298,46.3399,42,1
"34716",53202,"col","",-122.97,51.08,"GSC loc. C-157663 - Taseko Lakes",NA,"",2,"Hettangian","",201.3,199.3,14361,"gp_mid",-54.16,22.62,"127",200.3,"hettangian",8430,-55.5624,-6.1185,42,1
"34988",53472,"col","",-123.02,51.08,"GSC loc. 62403 - Taseko Lakes",NA,"",4,"Hettangian","",201.3,199.3,14361,"gp_mid",-54.19,22.6,"127",200.3,"hettangian",8515,-55.5624,-6.1185,42,1
"38458",58536,"col","",-70.58,-25.9,"Quebrada Cachina, Antofagasta",NA,"",17,"Hettangian","",201.3,199.3,9156,"gp_mid",-19.61,-34.12,"291",200.3,"hettangian",9280,-23.5377,-37.4093,42,1
"38461",58539,"col","",-70.08,-23.62,"Cuevitas, Antofagasta",NA,"",8,"Hettangian","",201.3,199.3,9156,"gp_mid",-19.86,-32.89,"201",200.3,"hettangian",9282,-24.9378,-34.8097,42,1
"47492",70802,"col","",-1.66,46.44,"Pointe du Veillon tracksite, F2",NA,"Veillon Point",2,"Hettangian","",201.3,199.3,71060,"gp_mid",12.25,31.78,"305",200.3,"hettangian",11599,14.8024,36.0298,42,1
"55796",85016,"col","",168.51,-45.99,"McF E26, south branch Taylors Stream (E45/f070)",NA,"",1,"Hettangian","",201.3,199.3,28535,"gp_mid",80.33,-68.83,"807",200.3,"hettangian",14228,79.3087,-74.5511,42,1
"57132",87048,"col","",19.31,49.82,"Csövar section, Bed 124, ammonite",NA,"",1,"Hettangian","",201.3,199.3,29290,"gp_mid",25.54,41.42,"305",200.3,"hettangian",14773,24.0417,46.5411,42,1
"58433",88587,"col","Monte Zugna",11,45.83,"Chizzola tracksite",NA,"ALCH, Ala",3,"Hettangian","",201.3,199.3,19851,"gp_mid",27.9,28.81,"307",200.3,"hettangian",15175,22.1854,27.5923,42,1
"58434",88588,"col","Monte Zugna",11.34,45.98,"Pizzo di Levico tracksite",NA,"Pizzo Levico",1,"Hettangian","",201.3,199.3,65914,"gp_mid",28.21,28.74,"307",200.3,"hettangian",15176,22.1854,27.5923,42,1
"58435",88589,"col","Monte Zugna",10.97,45.73,"Sega di Ala trackstie",NA,"Monte Lessino",1,"Hettangian","",201.3,199.3,29718,"gp_mid",27.8,28.76,"307",200.3,"hettangian",15177,22.1854,27.5923,42,1
"60379",91706,"col","",-2.63,51.6,"Aust Cliff, Dimorphodon",NA,"",1,"Hettangian","",201.3,199.3,30914,"gp_mid",8.91,36.19,"315",200.3,"hettangian",15874,8.2379,38.2972,42,1
"61650",93290,"col","",9.91,51.51,"Aschenberg, Göttingen",NA,"",6,"Hettangian","",201.3,199.3,31559,"gp_mid",17.68,39.77,"315",200.3,"hettangian",16285,16.9632,44.6641,42,1
"64034",96059,"col","",133.25,46.83,"Hongqiling Nongchang",NA,"",14,"Hettangian","",201.3,199.3,32602,"gp_mid",168.02,59.72,"628",200.3,"hettangian",17001,-174.9124,37.3687,42,1
"69100",103080,"col","Waterloo Mudstone",-5.96,54.64,"Carr's Glen, Cave Hill",NA,"",1,"Hettangian","",201.3,199.3,34849,"gp_mid",5,38.06,"313",200.3,"hettangian",18868,3.9609,38.7668,42,1
"69101",103081,"col","Waterloo",-5.74,54.81,"Barney's Point, Magheramorne",NA,"",1,"Hettangian","",201.3,199.3,34849,"gp_mid",5.05,38.27,"313",200.3,"hettangian",18869,3.9609,38.7668,42,1
"70185",105080,"col","Blue Lias",-2.97,50.7,"South-east corner of Pinhay Bay",NA,"",1,"Hettangian","",201.3,199.3,35153,"gp_mid",9.15,35.28,"315",200.3,"hettangian",19386,10.4603,36.2945,42,1
"78587",115224,"col","White Lias",-2.96,50.98,"Bere",NA,"",1,"Hettangian","",201.3,199.3,37317,"gp_mid",9.01,35.53,"315",200.3,"hettangian",22018,10.4603,36.2945,42,1
"80716",118017,"col","",11.54,50.01,"Sandpit Küfner",NA,"",2,"Hettangian","",201.3,199.3,37958,"gp_mid",19.82,38.98,"305",200.3,"hettangian",22595,19.49,42.9649,42,1
"86636",125465,"col","Mecsek Coal",18.32,46.16,"Pécsbánya coal pit ",NA,"",23,"Hettangian","",201.3,199.3,40736,"gp_mid",32.13,25.37,"308",200.3,"hettangian",24327,22.9395,29.2726,42,1
"92075",133035,"col","",-0.64,53.79,"Hotham (Brodie collection)",NA,"",1,"Hettangian","",201.3,199.3,35209,"gp_mid",9.04,38.68,"315",200.3,"hettangian",25554,8.1569,41.6374,42,1
"93660",135091,"col","",168.47,-45.99,"GS 5903, Otapiri Stream (E45/f9568)",NA,"",1,"Hettangian","",201.3,199.3,43142,"gp_mid",80.4,-68.82,"807",200.3,"hettangian",26039,79.3087,-74.5511,42,1
"93661",135092,"col","",168.47,-45.99,"JDC 1380, Otapiri Stream (E45/f9568)",NA,"",2,"Hettangian","",201.3,199.3,43142,"gp_mid",80.4,-68.82,"807",200.3,"hettangian",26039,79.3087,-74.5511,42,1
"93662",135093,"col","",168.47,-45.99,"McF E48, Otapiri Stream (E45/f9568)",NA,"",1,"Hettangian","",201.3,199.3,43142,"gp_mid",80.4,-68.82,"807",200.3,"hettangian",26039,79.3087,-74.5511,42,1
"93729",135160,"col","",168.78,-46.05,"JDC 2479, Otamita Valley (F45/f8011)",NA,"",2,"Hettangian","",201.3,199.3,43142,"gp_mid",79.79,-68.86,"807",200.3,"hettangian",26072,79.3087,-74.5511,42,1
"93748",135179,"col","",168.69,-46.03,"GS 7626, Otamita Valley (F45/f8777)",NA,"",1,"Hettangian","",201.3,199.3,43142,"gp_mid",79.96,-68.85,"807",200.3,"hettangian",26081,79.3087,-74.5511,42,1
"93755",135186,"col","",168.72,-46.04,"GS 7775, Gordon Stream (F45/f8862)",NA,"",1,"Hettangian","",201.3,199.3,43142,"gp_mid",79.9,-68.85,"807",200.3,"hettangian",26084,79.3087,-74.5511,42,1
"93756",135187,"col","",168.72,-46.04,"JDC 1533, Gordon Stream (F45/f8893)",NA,"",1,"Hettangian","",201.3,199.3,43142,"gp_mid",79.91,-68.85,"807",200.3,"hettangian",26084,79.3087,-74.5511,42,1
"93884",135315,"col","",168.48,-45.98,"McF E28, Taylors Stream, south bank (E45/f072)",NA,"",1,"Hettangian","",201.3,199.3,28535,"gp_mid",80.39,-68.84,"807",200.3,"hettangian",26149,79.3087,-74.5511,42,1
"93885",135316,"col","",168.49,-45.98,"McF E40, Taylors Stream (E45/f080)",NA,"",1,"Hettangian","",201.3,199.3,28535,"gp_mid",80.37,-68.83,"807",200.3,"hettangian",26150,79.3087,-74.5511,42,1
"93886",135317,"col","",168.47,-45.98,"JDC 3896, Otapiri Valley (E45/f121)",NA,"",1,"Hettangian","",201.3,199.3,28535,"gp_mid",80.41,-68.83,"807",200.3,"hettangian",26151,79.3087,-74.5511,42,1
"93887",135318,"col","",168.48,-45.98,"JDC 3927, Taylors Stream (E45/f142)",NA,"",1,"Hettangian","",201.3,199.3,28535,"gp_mid",80.39,-68.84,"807",200.3,"hettangian",26149,79.3087,-74.5511,42,1
"93888",135319,"col","",168.46,-45.95,"JDC 3948, Otapiri Downs (E45/f152)",NA,"",1,"Hettangian","",201.3,199.3,28535,"gp_mid",80.47,-68.86,"807",200.3,"hettangian",26152,79.3087,-74.5511,42,1
"93889",135320,"col","",168.46,-45.97,"JDC 3949, Otapiri Downs (E45/f153)",NA,"",1,"Hettangian","",201.3,199.3,28535,"gp_mid",80.44,-68.83,"807",200.3,"hettangian",26153,79.3087,-74.5511,42,1
"93890",135321,"col","",168.51,-45.99,"JDC 3951, Taylors Stream (E45/f155)",NA,"",1,"Hettangian","",201.3,199.3,28535,"gp_mid",80.33,-68.83,"807",200.3,"hettangian",14228,79.3087,-74.5511,42,1
"93891",135322,"col","",168.4,-45.96,"JDC 4282, Tributary of Bastion Burn (E45/f276)",NA,"",1,"Hettangian","",201.3,199.3,28535,"gp_mid",80.55,-68.83,"807",200.3,"hettangian",26154,79.3087,-74.5511,42,1
"93894",135325,"col","",168.51,-45.99,"JDC 4058, tributary of Taylors Stream (E45/f360)",NA,"",1,"Hettangian","",201.3,199.3,28535,"gp_mid",80.32,-68.83,"807",200.3,"hettangian",14228,79.3087,-74.5511,42,1
"93895",135326,"col","",168.5,-45.99,"JDC 735, Taylors Stream (E45/f9552)",NA,"",1,"Hettangian","",201.3,199.3,28535,"gp_mid",80.34,-68.83,"807",200.3,"hettangian",26157,79.3087,-74.5511,42,1
"93896",135327,"col","",168.49,-45.98,"JDC 1287, NW bank of Taylors Stream (E45/f9613)",NA,"",1,"Hettangian","",201.3,199.3,28535,"gp_mid",80.38,-68.83,"807",200.3,"hettangian",26150,79.3087,-74.5511,42,1
"93897",135328,"col","",168.49,-45.98,"McF E39, NW bank of Taylors Stream (E45/f9613)",NA,"",1,"Hettangian","",201.3,199.3,28535,"gp_mid",80.38,-68.83,"807",200.3,"hettangian",26150,79.3087,-74.5511,42,1
"93898",135329,"col","",168.49,-45.98,"JDC 1288, NW bank of Taylors Stream (E45/f9614)",NA,"",1,"Hettangian","",201.3,199.3,28535,"gp_mid",80.38,-68.83,"807",200.3,"hettangian",26150,79.3087,-74.5511,42,1
"93899",135330,"col","",168.5,-45.99,"JDC 1289, Quarry north of Lora Road (E45/f9615)",NA,"",1,"Hettangian","",201.3,199.3,28535,"gp_mid",80.34,-68.83,"807",200.3,"hettangian",26157,79.3087,-74.5511,42,1
"93900",135331,"col","",168.51,-45.99,"JDC 1291, south bank of Taylors Stream (E45/f9617)",NA,"",1,"Hettangian","",201.3,199.3,28535,"gp_mid",80.33,-68.83,"807",200.3,"hettangian",14228,79.3087,-74.5511,42,1
"93902",135333,"col","",168.48,-45.97,"JDC 1976, Taylors Stream (E45/f9895)",NA,"",1,"Hettangian","",201.3,199.3,28535,"gp_mid",80.4,-68.84,"807",200.3,"hettangian",26158,79.3087,-74.5511,42,1
"93904",135335,"col","",168.65,-46.02,"McF E7, Ruhtra Quarry, Otamita Valley Road (F45/f072A)",NA,"",1,"Hettangian","",201.3,199.3,28535,"gp_mid",80.04,-68.84,"807",200.3,"hettangian",26159,79.3087,-74.5511,42,1
"93906",135337,"col","",168.65,-46.02,"McF C11, Otamita Valley Road (F45/f132)",NA,"",1,"Hettangian","",201.3,199.3,28535,"gp_mid",80.04,-68.85,"807",200.3,"hettangian",26159,79.3087,-74.5511,42,1
"95246",137167,"col","",8.97,51.81,"Egge, South Grevenhagen",NA,"",1,"Hettangian","",201.3,199.3,43855,"gp_mid",16.84,39.73,"315",200.3,"hettangian",26602,14.7852,43.0079,42,1
"95842",137842,"col","",168.75,-46.04,"GS 6616, Otamita Valley (F45/f8683)",NA,"S169/f683",1,"Hettangian","",201.3,199.3,44089,"gp_mid",79.86,-68.86,"807",200.3,"hettangian",26776,79.3087,-74.5511,42,1
"95843",137843,"col","",168.48,-46,"GS 6597, Flag Hill",NA,"",1,"Hettangian","",201.3,199.3,44089,"gp_mid",80.36,-68.81,"807",200.3,"hettangian",26777,79.3087,-74.5511,42,1
"97519",139588,"col","",-5.69,54.8,"The Gobbins, Islandmagee",NA,"",2,"Hettangian","",201.3,199.3,23520,"gp_mid",5.09,38.27,"313",200.3,"hettangian",27183,3.9609,38.7668,42,1
"100075",142744,"col","Blue Lias",-1.86,52.36,"Southam Cement Works",NA,"Marine reptile locality",5,"Hettangian","",201.3,199.3,46325,"gp_mid",9.02,37.07,"315",200.3,"hettangian",27578,10.4256,39.8221,42,1
"105194",149321,"col","Blue Lias",-2.15,52.03,"Brockeridge Commons (bed 14)",NA,"",8,"Hettangian","",201.3,199.3,32796,"gp_mid",9.01,36.7,"315",200.3,"hettangian",28282,8.2379,38.2972,42,1
"105265",149424,"col","",6.38,48.96,"Tragny-Béchy TGV excavation",NA,"",2,"Hettangian","",201.3,199.3,47871,"gp_mid",16.75,36.44,"315",200.3,"hettangian",28306,17.1675,41.239,42,1
"105409",149757,"col","Luxembourg Sandstone",6.05,49.74,"Brouch",NA,"",3,"Hettangian","",201.3,199.3,47969,"gp_mid",16.06,37.03,"315",200.3,"hettangian",28351,17.1675,41.239,42,1
"105410",149758,"col","Luxembourg Sandstone",6.02,49.63,"Mamer (Kaatzefiels)",NA,"",1,"Hettangian","",201.3,199.3,47969,"gp_mid",16.1,36.92,"315",200.3,"hettangian",28352,17.1675,41.239,42,1
"105415",149763,"col","Luxembourg Sandstone",6.1,49.65,"Bridel quarry (Birgerkreiz)",NA,"",1,"Hettangian","",201.3,199.3,47969,"gp_mid",16.15,36.96,"315",200.3,"hettangian",28353,17.1675,41.239,42,1
"108453",153782,"col","Blue Lias",-2.93,50.72,"near the church, Lyme Regis",NA,"",1,"Hettangian","",201.3,199.3,49835,"gp_mid",9.16,35.31,"315",200.3,"hettangian",29105,10.4603,36.2945,42,1
"108454",153783,"col","Blue Lias",-2.92,50.73,"along path, Lyme Regis-Charmouth",NA,"",1,"Hettangian","",201.3,199.3,49835,"gp_mid",9.17,35.32,"315",200.3,"hettangian",29106,10.4603,36.2945,42,1
"110920",157528,"col","Last Creek",-123.01,51.1,"GSC 62357, Taseko Lakes",NA,"",1,"Hettangian","",201.3,199.3,51806,"gp_mid",-54.19,22.62,"127",200.3,"hettangian",29644,-55.5624,-6.1185,42,1
"111836",159117,"col","",-0.67,53.82,"North Cliffe, pit ex",NA,"",1,"Hettangian","",201.3,199.3,52059,"gp_mid",9,38.7,"315",200.3,"hettangian",29950,8.1569,41.6374,42,1
"111837",159118,"col","",-0.67,53.81,"South Cliffe, pit b",NA,"",7,"Hettangian","",201.3,199.3,52059,"gp_mid",9,38.69,"315",200.3,"hettangian",29951,8.1569,41.6374,42,1
"111840",159121,"col","",-0.67,53.81,"South Cliffe",NA,"",1,"Hettangian","",201.3,199.3,52059,"gp_mid",9,38.69,"315",200.3,"hettangian",29951,8.1569,41.6374,42,1
"112027",159360,"col","",-2.17,51.87,"Churchdown (Chosen) Hill, near Gloucester",NA,"",1,"Hettangian","",201.3,199.3,52103,"gp_mid",9.08,36.55,"315",200.3,"hettangian",30018,8.2379,38.2972,42,1
"122212",176060,"col","Blue Lias",-3.17,51.41,"Lavernock Point ",NA,"",8,"Hettangian","",201.3,199.3,57761,"gp_mid",8.64,35.86,"315",200.3,"hettangian",32368,8.2379,38.2972,42,1
"131475",191140,"col","Bamberg",11.09,50.29,"Kipfendorf, Coburg",NA,"",1,"Hettangian","",201.3,199.3,64450,"gp_mid",19.31,39.08,"305",200.3,"hettangian",34621,19.49,42.9649,42,1
"133428",195948,"col","",-3.05,54.88,"Great Orton Borehole",NA,"",1,"Hettangian","",201.3,199.3,66694,"gp_mid",6.79,39.01,"315",200.3,"hettangian",35081,6.0502,40.1898,42,1
"135956",200925,"col","Scunthorpe Mudstone",-1.2,52.82,"Wahlisaurus-type locality",NA,"Normanton Hills, near Normanton on Soar",1,"Hettangian","",201.3,199.3,68785,"gp_mid",9.22,37.66,"315",200.3,"hettangian",35678,10.4256,39.8221,42,1
"136194",201405,"col","",-5.8,57.25,"Ob Lusa, Coral Bed 1",NA,"",4,"Hettangian","",201.3,199.3,68930,"gp_mid",3.63,40.45,"303",200.3,"hettangian",35728,1.819,40.6471,42,1
"136196",201407,"col","",-5.8,57.25,"Ob Lusa, Coral Bed 2",NA,"",1,"Hettangian","",201.3,199.3,68930,"gp_mid",3.63,40.45,"303",200.3,"hettangian",35728,1.819,40.6471,42,1
"136197",201408,"col","",-5.8,57.25,"Ob Lusa, Coral Bed 3",NA,"",2,"Hettangian","",201.3,199.3,68930,"gp_mid",3.63,40.45,"303",200.3,"hettangian",35728,1.819,40.6471,42,1
"136198",201409,"col","",-5.8,57.25,"Ob Lusa, Coral Bed 4",NA,"",3,"Hettangian","",201.3,199.3,68930,"gp_mid",3.63,40.45,"303",200.3,"hettangian",35728,1.819,40.6471,42,1
"136199",201410,"col","",-5.8,57.25,"Ob Lusa, Coral Bed 6",NA,"",7,"Hettangian","",201.3,199.3,68930,"gp_mid",3.63,40.45,"303",200.3,"hettangian",35728,1.819,40.6471,42,1
"136200",201411,"col","",-5.8,57.25,"Ob Lusa, Coral Bed 5",NA,"",3,"Hettangian","",201.3,199.3,68930,"gp_mid",3.63,40.45,"303",200.3,"hettangian",35728,1.819,40.6471,42,1
