"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"80716",118017,"col","",11.541,50.006001,"Sandpit Küfner",NA,"",2,"Hettangian","",201.3,199.3,37958,"gp_mid",19.82,38.98,"305",200.3,1
"92075",133035,"col","",-0.64,53.790001,"Hotham (Brodie collection)",NA,"",1,"Hettangian","",201.3,199.3,35209,"gp_mid",9.04,38.68,"315",200.3,1
"95246",137167,"col","",8.97,51.810001,"Egge, South Grevenhagen",NA,"",1,"Hettangian","",201.3,199.3,43855,"gp_mid",16.84,39.73,"315",200.3,1
"97519",139588,"col","",-5.690139,54.801132,"The Gobbins, Islandmagee",NA,"",2,"Hettangian","",201.3,199.3,23520,"gp_mid",5.09,38.27,"313",200.3,1
"99497",142009,"col","Fjerritslev",10.005278,56.562778,"Gassum 1 well, core sample 1",NA,"",12,"Hettangian","",201.3,199.3,46122,"gp_mid",14.21,44.11,"302",200.3,1
"99498",142010,"col","Fjerritslev",10.005278,56.562778,"Gassum 1 well, core sample 2",NA,"",6,"Hettangian","",201.3,199.3,46122,"gp_mid",14.21,44.11,"302",200.3,1
"99499",142011,"col","Fjerritslev",10.005278,56.562778,"Gassum 1 well, core sample 3",NA,"",13,"Hettangian","",201.3,199.3,46122,"gp_mid",14.21,44.11,"302",200.3,1
"99500",142012,"col","Fjerritslev",10.005278,56.562778,"Gassum 1 well, core sample 4",NA,"",15,"Hettangian","",201.3,199.3,46122,"gp_mid",14.21,44.11,"302",200.3,1
"100075",142744,"col","Blue Lias",-1.86,52.360001,"Southam Cement Works",NA,"Marine reptile locality",5,"Hettangian","",201.3,199.3,46325,"gp_mid",9.02,37.07,"315",200.3,1
"105194",149321,"col","Blue Lias",-2.15,52.029999,"Brockeridge Commons (bed 14)",NA,"",8,"Hettangian","",201.3,199.3,32796,"gp_mid",9.01,36.7,"315",200.3,1
"105409",149757,"col","Luxembourg Sandstone",6.047,49.743999,"Brouch",NA,"",3,"Hettangian","",201.3,199.3,47969,"gp_mid",16.06,37.03,"315",200.3,1
"105410",149758,"col","Luxembourg Sandstone",6.015,49.630001,"Mamer (Kaatzefiels)",NA,"",1,"Hettangian","",201.3,199.3,47969,"gp_mid",16.1,36.92,"315",200.3,1
"105415",149763,"col","Luxembourg Sandstone",6.098,49.647999,"Bridel quarry (Birgerkreiz)",NA,"",1,"Hettangian","",201.3,199.3,47969,"gp_mid",16.15,36.96,"315",200.3,1
"105633",149978,"col","",2.986344,44.216125,"Saint-Léons tracksite",NA,"Saint Leons, Lévezou, Grands Causses",1,"Hettangian","",201.3,199.3,48040,"gp_mid",16.83,31.16,"305",200.3,1
"108453",153782,"col","Blue Lias",-2.931428,50.724804,"near the church, Lyme Regis",NA,"",1,"Hettangian","",201.3,199.3,49835,"gp_mid",9.16,35.31,"315",200.3,1
"108454",153783,"col","Blue Lias",-2.922005,50.732658,"along path, Lyme Regis-Charmouth",NA,"",1,"Hettangian","",201.3,199.3,49835,"gp_mid",9.17,35.32,"315",200.3,1
"109714",155338,"col","Guanyintan",113.449997,27.35,"KHG 181, Meitian, Yuanzhu, Lanshan County",NA,"",13,"Hettangian","",201.3,199.3,50682,"gp_mid",132.95,41.21,"611",200.3,1
"111836",159117,"col","",-0.672,53.821999,"North Cliffe, pit ex",NA,"",1,"Hettangian","",201.3,199.3,52059,"gp_mid",9,38.7,"315",200.3,1
"111837",159118,"col","",-0.667,53.813,"South Cliffe, pit b",NA,"",7,"Hettangian","",201.3,199.3,52059,"gp_mid",9,38.69,"315",200.3,1
"111840",159121,"col","",-0.667,53.813,"South Cliffe",NA,"",1,"Hettangian","",201.3,199.3,52059,"gp_mid",9,38.69,"315",200.3,1
"112027",159360,"col","",-2.172,51.867001,"Churchdown (Chosen) Hill, near Gloucester",NA,"",1,"Hettangian","",201.3,199.3,52103,"gp_mid",9.08,36.55,"315",200.3,1
"122212",176060,"col","Blue Lias",-3.169722,51.406387,"Lavernock Point ",NA,"",8,"Hettangian","",201.3,199.3,57761,"gp_mid",8.64,35.86,"315",200.3,1
"131475",191140,"col","Bamberg",11.085229,50.287254,"Kipfendorf, Coburg",NA,"",1,"Hettangian","",201.3,199.3,64450,"gp_mid",19.31,39.08,"305",200.3,1
"133428",195948,"col","",-3.05,54.880001,"Great Orton Borehole",NA,"",1,"Hettangian","",201.3,199.3,66694,"gp_mid",6.79,39.01,"315",200.3,1
"135956",200925,"col","Scunthorpe Mudstone",-1.195747,52.816532,"Wahlisaurus-type locality",NA,"Normanton Hills, near Normanton on Soar",1,"Hettangian","",201.3,199.3,68785,"gp_mid",9.22,37.66,"315",200.3,1
"136194",201405,"col","",-5.8,57.25,"Ob Lusa, Coral Bed 1",NA,"",4,"Hettangian","",201.3,199.3,68930,"gp_mid",3.63,40.45,"303",200.3,1
"136196",201407,"col","",-5.8,57.25,"Ob Lusa, Coral Bed 2",NA,"",1,"Hettangian","",201.3,199.3,68930,"gp_mid",3.63,40.45,"303",200.3,1
"136197",201408,"col","",-5.8,57.25,"Ob Lusa, Coral Bed 3",NA,"",2,"Hettangian","",201.3,199.3,68930,"gp_mid",3.63,40.45,"303",200.3,1
"136198",201409,"col","",-5.8,57.25,"Ob Lusa, Coral Bed 4",NA,"",3,"Hettangian","",201.3,199.3,68930,"gp_mid",3.63,40.45,"303",200.3,1
"136199",201410,"col","",-5.8,57.25,"Ob Lusa, Coral Bed 6",NA,"",7,"Hettangian","",201.3,199.3,68930,"gp_mid",3.63,40.45,"303",200.3,1
"136200",201411,"col","",-5.8,57.25,"Ob Lusa, Coral Bed 5",NA,"",3,"Hettangian","",201.3,199.3,68930,"gp_mid",3.63,40.45,"303",200.3,1
"136334",201832,"col","Gijón",-5.179444,43.475277,"Caravia Alta (upper)",NA,"",5,"Hettangian","",201.3,199.3,69071,"gp_mid",11.87,30.29,"304",200.3,1
"138007",204158,"col","Lower",-1.88,51.805,"Stowell Park borehole (S. angulata Zone, S. angulata Subzone, 1874-1931ft)",NA,"",11,"Hettangian","",201.3,199.3,69925,"gp_mid",9.32,36.57,"315",200.3,1
"138008",204159,"col","Lower",-1.88,51.805,"Stowell Park borehole (S. angulata Zone, L. laqueus Subzone, 1931-1972ft)",NA,"",16,"Hettangian","",201.3,199.3,69925,"gp_mid",9.32,36.57,"315",200.3,1
"138009",204160,"col","Lower",-1.88,51.805,"Stowell Park borehole (P. planorbis Zone, C. johnstoni Subzone, 1972-1990ft)",NA,"",4,"Hettangian","",201.3,199.3,69925,"gp_mid",9.32,36.57,"315",200.3,1
"138010",204161,"col","Lower",-1.88,51.805,"Stowell Park borehole (P. planorbis Zone, P. planorbis Subzone, 1990-2026ft)",NA,"",9,"Hettangian","",201.3,199.3,69925,"gp_mid",9.32,36.57,"315",200.3,1
"138011",204162,"col","Lower",-1.88,51.805,"Stowell Park borehole (pre-planorbis Beds, 2026-2047ft)",NA,"",6,"Hettangian","",201.3,199.3,69925,"gp_mid",9.32,36.57,"315",200.3,1
"139126",205683,"col","",124.569725,-9.844722,"Tooi area (towards Poetain)",NA,"Toi",1,"Hettangian","",201.3,199.3,70502,"gp_mid",94.82,-23.95,"680",200.3,1
"139839",206574,"col","",-3,50.985558,"West Hatch near Taunton",NA,"",1,"Hettangian","",201.3,199.3,71006,"gp_mid",8.98,35.53,"315",200.3,1
"139840",206575,"col","",-3.548333,51.209999,"Selworthy near Minehead",NA,"",1,"Hettangian","",201.3,199.3,71006,"gp_mid",8.48,35.58,"315",200.3,1
"139841",206576,"col","",-3.047778,50.985832,"Thurlbear near Taunton",NA,"",1,"Hettangian","",201.3,199.3,71006,"gp_mid",8.94,35.52,"315",200.3,1
"139842",206577,"col","",-2,52.123055,"Craycombe near Pershore",NA,"",1,"Hettangian","",201.3,199.3,71006,"gp_mid",9.06,36.82,"315",200.3,1
"139843",206578,"col","",-2.966389,50.712776,"Pinhay Bay, near Lyme Regis",NA,"",1,"Hettangian","",201.3,199.3,71006,"gp_mid",9.15,35.29,"315",200.3,1
"139844",206579,"col","",-1.848056,52.148888,"Bickmarsh, east of Cleeve Prior",NA,"",1,"Hettangian","",201.3,199.3,71006,"gp_mid",9.15,36.89,"315",200.3,1
"139845",206580,"col","",-0.803056,54.05722,"Leavening near Malton",NA,"",1,"Hettangian","",201.3,199.3,71006,"gp_mid",8.77,38.87,"315",200.3,1
"139846",206581,"col","",-2.554167,52.965557,"Geological Survey borehole, Wilkesley",NA,"",1,"Hettangian","",201.3,199.3,71006,"gp_mid",8.21,37.43,"315",200.3,1
