"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"46940",70058,"col","Girbova de Sus",23.666668,46.366669,"Lopadea Veche, patch reef, Cluj",NA,"Reef 1623",4,"Langhian","",15.97,13.82,23519,"gp_mid",25.48,42.21,"308",14.895,1
"47081",70312,"col","",0.05,43.816666,"Manciet-Baudignan area, Central Aquitaine Gulf",NA,"",36,"Langhian","",15.97,13.82,23597,"gp_mid",2.25,41.28,"305",14.895,1
"47082",70313,"col","",-1.316667,43.616669,"Saubrigues, Landes",NA,"",19,"Langhian","",15.97,13.82,23597,"gp_mid",0.93,41.13,"305",14.895,1
"47274",70548,"col","Haratajino",138.884995,36.318333,"Haradashino",NA,"Annaka, Annaka-shi",1,"Langhian","",15.97,13.82,23672,"gp_mid",136.39,36.15,"610",14.895,1
"48197",71799,"col","Calvert",-76.957779,37.217499,"Wakefield, west, Zone 12-13",NA,"",4,"Langhian","",15.97,13.82,24251,"gp_mid",-70.02,38.92,"109",14.895,1
"48504",72207,"col","Fyansford",144.28334,-38.133331,"Fyansford Fm - Fyansford",NA,"",11,"Langhian","",15.97,13.82,18236,"gp_mid",147.72,-46.25,"801",14.895,1
"49017",73616,"col","Cessole",8.233333,44.650002,"Bricco della Croce, Cessole, Piedmont",NA,"",10,"Langhian","",15.97,13.82,24683,"gp_mid",10.88,41.2,"307",14.895,1
"50354",75729,"col","Niwaya",138.983337,36.25,"Kurosawa",NA,"Yoshii",3,"Langhian","",15.97,13.82,25586,"gp_mid",136.49,36.09,"610",14.895,1
"50362",75740,"col","Yanagawa",140.600006,37.849998,"Yanagawa-machi",NA,"",1,"Langhian","",15.97,13.82,25581,"gp_mid",138,37.76,"610",14.895,1
"50568",76005,"col","Kadonosawa",141.166672,40.633331,"Ninohe",NA,"",2,"Langhian","",15.97,13.82,12148,"gp_mid",138.36,40.56,"610",14.895,1
"50587",76034,"col","Nanadani-eq",139.483337,38.233334,"Murakami",NA,"",1,"Langhian","",15.97,13.82,12148,"gp_mid",136.86,38.09,"610",14.895,1
"50593",76041,"col","",135.443054,35.419167,"Ichishi",NA,"",3,"Langhian","",15.97,13.82,12148,"gp_mid",133.02,35.11,"610",14.895,1
"51355",77918,"col","Furanui",142.233337,42.516666,"Hirotomi, warm-water molluscs",NA,"",12,"Langhian","",15.97,13.82,26300,"gp_mid",139.28,42.48,"610",14.895,1
"51356",77919,"col","Furanui",142.233337,42.516666,"Hirotomi, cold-water molluscs",NA,"",11,"Langhian","",15.97,13.82,26300,"gp_mid",139.28,42.48,"610",14.895,1
"51357",77920,"col","Furanui",142.233337,42.516666,"Hirotomi, eurythermal molluscs",NA,"",10,"Langhian","",15.97,13.82,26300,"gp_mid",139.28,42.48,"610",14.895,1
"51358",77921,"col","Furanui",142.233337,42.516666,"Hirotomi, undifferentiated molluscs",NA,"",22,"Langhian","",15.97,13.82,26300,"gp_mid",139.28,42.48,"610",14.895,1
"55732",84947,"col","",17.163055,50.279999,"Jessenice",NA,"",1,"Langhian","",15.97,13.82,15273,"gp_mid",18.85,47.32,"305",14.895,1
"58794",89036,"col","Shimo",135.550003,35.483334,"Takahama",NA,"",2,"Langhian","",15.97,13.82,29862,"gp_mid",133.12,35.18,"610",14.895,1
"60164",91470,"col","",136.937225,37.118889,"Hannoura",NA,"",1,"Langhian","",15.97,13.82,30804,"gp_mid",134.4,36.87,"610",14.895,1
"60945",92291,"col","Muddy Creek",141.916672,-37.733334,"Muddy Creek (USNM collection)",NA,"",7,"Langhian","",15.97,13.82,26424,"gp_mid",144.98,-46.1,"801",14.895,1
"62017",93790,"col","Kurosedani",137.136108,36.579166,"Kuzuhara",NA,"Yatsuomachi, Yatsuo",2,"Langhian","",15.97,13.82,38198,"gp_mid",134.63,36.34,"610",14.895,1
"64426",96784,"col","Dej Tuff",24.013889,47.245834,"Corobani, Ciceu Giurgeti",NA,"",1,"Langhian","",15.97,13.82,33019,"gp_mid",25.87,43.07,"308",14.895,1
"64482",96896,"col","Tsuchiyutoge",140.333328,37.683334,"Higashi Karasugawa River",NA,"",1,"Langhian","",15.97,13.82,40902,"gp_mid",137.74,37.58,"610",14.895,1
"79379",116631,"col","",49.530556,40.499168,"Sumgait River, Gobustan, member 12 Burdigalian",NA,"",6,"Langhian","",15.97,13.82,37562,"gp_mid",49.49,37.42,"402",14.895,1
"79384",116636,"col","",49.473331,40.513332,"Mount Islamdag, Eastern Slope, Maikop Group, member 10-14",NA,"",7,"Langhian","",15.97,13.82,37562,"gp_mid",49.44,37.44,"402",14.895,1
"81430",118942,"col","Tsubono",137.428055,36.741943,"Namerikawa",NA,"Minowa",1,"Langhian","",15.97,13.82,38198,"gp_mid",134.91,36.51,"610",14.895,1
"84313",122377,"col","",143.149994,-38.683334,"Gellibrand River",NA,"",6,"Langhian","",15.97,13.82,38943,"gp_mid",146.55,-46.91,"801",14.895,1
"88173",127702,"col","",133.449997,34.74889,"Imobara",NA,"BIH-1",4,"Langhian","",15.97,13.82,41705,"gp_mid",131.08,34.35,"610",14.895,1
"88174",127703,"col","Jinseki",133.299164,34.772499,"Munekane",NA,"BIH-2",2,"Langhian","",15.97,13.82,41705,"gp_mid",130.93,34.37,"610",14.895,1
"88177",127705,"col","Yoshino",134.156662,35.075558,"Cliff of Mino",NA,"KTT-1",1,"Langhian","",15.97,13.82,41705,"gp_mid",131.76,34.71,"610",14.895,1
"88179",127706,"col","",134.192215,35.101112,"Cliff of Kaki",NA,"KTT-2",3,"Langhian","",15.97,13.82,41705,"gp_mid",131.8,34.74,"610",14.895,1
"88181",127707,"col","Yoshino",134.06694,35.051388,"Niida",NA,"KTT-3",5,"Langhian","",15.97,13.82,41705,"gp_mid",131.68,34.68,"610",14.895,1
"92345",133497,"col","Itahashi",133,34.863056,"Shobara, Itahashi Formation",NA,"",2,"Langhian","",15.97,13.82,63180,"gp_mid",130.63,34.45,"610",14.895,1
"96704",138757,"col","Argun",36.470001,45.450001,"Malyi Kamyshlak, Kerch, Crimea (PIN collection 287)",NA,"",1,"Langhian","",15.97,13.82,41286,"gp_mid",37,42.31,"302",14.895,1
"102615",146502,"col","",16.456112,47.858055,"Fenk quarry NNW of Grosshöflein, Müllendorf quarry system, Section A, bed 1",NA,"",8,"Langhian","",15.97,13.82,47320,"gp_mid",18.9,43.99,"308",14.895,1
"102616",146503,"col","",16.456112,47.858055,"Fenk quarry NNW of Grosshöflein, Müllendorf quarry system, Section A, bed 2",NA,"",1,"Langhian","",15.97,13.82,47320,"gp_mid",18.9,43.99,"308",14.895,1
"102617",146504,"col","",16.456112,47.858055,"Fenk quarry NNW of Grosshöflein, Müllendorf quarry system, Section A, bed 3",NA,"",3,"Langhian","",15.97,13.82,47320,"gp_mid",18.9,43.99,"308",14.895,1
"102618",146505,"col","",16.456112,47.858055,"Fenk quarry NNW of Grosshöflein, Müllendorf quarry system, Section A, bed 4",NA,"",1,"Langhian","",15.97,13.82,47320,"gp_mid",18.9,43.99,"308",14.895,1
"102619",146506,"col","",16.456112,47.858055,"Fenk quarry NNW of Grosshöflein, Müllendorf quarry system, Section A, bed 5",NA,"",1,"Langhian","",15.97,13.82,47320,"gp_mid",18.9,43.99,"308",14.895,1
"102620",146507,"col","",16.456112,47.858055,"Fenk quarry NNW of Grosshöflein, Müllendorf quarry system, Section A, bed 6",NA,"",3,"Langhian","",15.97,13.82,47320,"gp_mid",18.9,43.99,"308",14.895,1
"102621",146508,"col","",16.456112,47.858055,"Fenk quarry NNW of Grosshöflein, Müllendorf quarry system, Section A, bed 7",NA,"",4,"Langhian","",15.97,13.82,47320,"gp_mid",18.9,43.99,"308",14.895,1
"102622",146509,"col","",16.456112,47.858055,"Fenk quarry NNW of Grosshöflein, Müllendorf quarry system, Section A, bed 11",NA,"",6,"Langhian","",15.97,13.82,47320,"gp_mid",18.9,43.99,"308",14.895,1
"102623",146510,"col","",16.456112,47.858055,"Fenk quarry NNW of Grosshöflein, Müllendorf quarry system, Section A, bed 12",NA,"",5,"Langhian","",15.97,13.82,47320,"gp_mid",18.9,43.99,"308",14.895,1
"102624",146511,"col","",16.456112,47.858055,"Fenk quarry NNW of Grosshöflein, Müllendorf quarry system, Section A, bed 13",NA,"",4,"Langhian","",15.97,13.82,47320,"gp_mid",18.9,43.99,"308",14.895,1
"102625",146512,"col","",16.456112,47.858055,"Fenk quarry NNW of Grosshöflein, Müllendorf quarry system, Section A, bed 14",NA,"",8,"Langhian","",15.97,13.82,47320,"gp_mid",18.9,43.99,"308",14.895,1
"102626",146513,"col","",16.456112,47.858055,"Fenk quarry NNW of Grosshöflein, Müllendorf quarry system, Section A, bed 15",NA,"",5,"Langhian","",15.97,13.82,47320,"gp_mid",18.9,43.99,"308",14.895,1
"102627",146514,"col","",16.456112,47.858055,"Fenk quarry NNW of Grosshöflein, Müllendorf quarry system, Section A, bed 16",NA,"",4,"Langhian","",15.97,13.82,47320,"gp_mid",18.9,43.99,"308",14.895,1
"102628",146515,"col","",16.451111,47.858055,"Upper Fenk quarry system, Section B, bed 2",NA,"",3,"Langhian","",15.97,13.82,47320,"gp_mid",18.89,43.99,"308",14.895,1
"102629",146516,"col","",16.451111,47.858055,"Upper Fenk quarry system, Section B, bed 3",NA,"",3,"Langhian","",15.97,13.82,47320,"gp_mid",18.89,43.99,"308",14.895,1
"102630",146517,"col","",16.451111,47.858055,"Upper Fenk quarry system, Section B, bed 4",NA,"",4,"Langhian","",15.97,13.82,47320,"gp_mid",18.89,43.99,"308",14.895,1
"102631",146518,"col","",16.451111,47.858055,"Upper Fenk quarry system, Section B, bed 5",NA,"",6,"Langhian","",15.97,13.82,47320,"gp_mid",18.89,43.99,"308",14.895,1
"102632",146519,"col","",16.451111,47.858055,"Upper Fenk quarry system, Section B, bed 6",NA,"",1,"Langhian","",15.97,13.82,47320,"gp_mid",18.89,43.99,"308",14.895,1
"102633",146520,"col","",16.450832,47.858612,"Lower Fenk quarry system, Section C, bed 1",NA,"",1,"Langhian","",15.97,13.82,47320,"gp_mid",18.89,43.99,"308",14.895,1
"102634",146521,"col","",16.450832,47.858612,"Lower Fenk quarry system, Section C, bed 2",NA,"",2,"Langhian","",15.97,13.82,47320,"gp_mid",18.89,43.99,"308",14.895,1
"102635",146522,"col","",16.450832,47.858612,"Lower Fenk quarry system, Section C, bed 3",NA,"",1,"Langhian","",15.97,13.82,47320,"gp_mid",18.89,43.99,"308",14.895,1
"102636",146523,"col","",16.450832,47.858612,"Lower Fenk quarry system, Section C, bed 5",NA,"",4,"Langhian","",15.97,13.82,47320,"gp_mid",18.89,43.99,"308",14.895,1
"102637",146524,"col","",16.450832,47.858612,"Lower Fenk quarry system, Section C, bed 6",NA,"",2,"Langhian","",15.97,13.82,47320,"gp_mid",18.89,43.99,"308",14.895,1
"102638",146525,"col","",16.450832,47.858612,"Lower Fenk quarry system, Section C, bed 7",NA,"",1,"Langhian","",15.97,13.82,47320,"gp_mid",18.89,43.99,"308",14.895,1
"102639",146526,"col","",16.451389,47.855556,"Müllendorf quarry system, Section D",NA,"",9,"Langhian","",15.97,13.82,47320,"gp_mid",18.89,43.99,"308",14.895,1
"104183",148221,"col","Leitha",16.610556,47.968056,"Mannersdorf",NA,"",0,"Langhian","",15.97,13.82,47582,"gp_mid",19.05,44.09,"308",14.895,1
"108373",153681,"col","",16.389999,48.549999,"Niederleis",NA,"",2,"Langhian","",15.97,13.82,49760,"gp_mid",18.05,45.6,"305",14.895,1
"113079",160737,"col","",16.135279,48.544724,"Grünes Kreuz",NA,"",1,"Langhian","",15.97,13.82,52420,"gp_mid",17.81,45.6,"305",14.895,1
"113798",161611,"col","",-0.246111,44.515556,"Lublé",NA,"",17,"Langhian","",15.97,13.82,52633,"gp_mid",2.01,41.99,"305",14.895,1
"113810",161625,"col","",4.85,45.716667,"Saint-Fons locality",NA,"",1,"Langhian","",15.97,13.82,52648,"gp_mid",6.95,43.04,"305",14.895,1
"115579",164746,"col","",118,1,"Bontang Mine, East Kalimantan, Lemoedjan-Sawahan",NA,"",1,"Langhian","",15.97,13.82,53783,"gp_mid",121.58,0.81,"620",14.895,1
"115580",164747,"col","",118,1,"Kari Orang, East Kalimantan",NA,"",1,"Langhian","",15.97,13.82,53783,"gp_mid",121.58,0.81,"620",14.895,1
"115585",164752,"col","",117,0,"Batu Cermen, East Kalimantan, TF79, Samarinda",NA,"",6,"Langhian","",15.97,13.82,53783,"gp_mid",120.71,-0.3,"620",14.895,1
"116389",165934,"col","Port Campbell Limestone",141.936005,-37.743,"Muddy Creek (BMNH collection)",NA,"",3,"Langhian","",15.97,13.82,54222,"gp_mid",145,-46.1,"801",14.895,1
"116614",166232,"col","Güines",-81.581001,23.058001,"White Limestone of Matanzas",NA,"",1,"Langhian","",15.97,13.82,54316,"gp_mid",-76.13,25.14,"206",14.895,1
"117271",167460,"col","Moniwa",140.757996,38.214001,"Kita-Akashi, Sendai City",NA,"",2,"Langhian","",15.97,13.82,54640,"gp_mid",138.13,38.13,"610",14.895,1
"119470",171034,"col","",133.96666,34.633331,"Obara",NA,"",1,"Langhian","",15.97,13.82,55671,"gp_mid",131.6,34.26,"610",14.895,1
"119713",171278,"col","Nullarbor",128.889999,-31.66,"Near Eucla",NA,"",1,"Langhian","",15.97,13.82,55713,"gp_mid",129.43,-41.09,"801",14.895,1
"120042",171612,"col","Moniwa",140.791672,38.216667,"Moniwa",NA,"",1,"Langhian","",15.97,13.82,55799,"gp_mid",138.16,38.13,"610",14.895,1
"120043",171613,"col","Sekinobana",136.691666,37.212502,"Sekinobana",NA,"",3,"Langhian","",15.97,13.82,55800,"gp_mid",134.15,36.95,"610",14.895,1
"120044",171614,"col","Maneami",137.069443,37.212502,"Maneami",NA,"",1,"Langhian","",15.97,13.82,55800,"gp_mid",134.52,36.97,"610",14.895,1
"120051",171621,"col","Kimachi",132.951385,35.420834,"Kimachi",NA,"",2,"Langhian","",15.97,13.82,55805,"gp_mid",130.55,35,"610",14.895,1
"120436",172170,"col","Suenomatsuyama",141.299149,40.335773,"Kintaichi",NA,"",2,"Langhian","",15.97,13.82,55905,"gp_mid",138.52,40.27,"610",14.895,1
"120852",173646,"col","",117.297501,-0.322028,"TF56 Samarinda",NA,"Badak South",1,"Langhian","",15.97,13.82,56099,"gp_mid",121.04,-0.59,"620",14.895,1
"120921",174139,"col","",142.026718,-37.776279,"Muddy Creek",NA,"",62,"Langhian","",15.97,13.82,56777,"gp_mid",145.11,-46.13,"801",14.895,1
"122374",176298,"col","Gellibrand",146.083328,-36.575001,"PL3043 Kennedy Creek cutting",NA,"",2,"Langhian","",15.97,13.82,18301,"gp_mid",149.44,-44.51,"801",14.895,1
"122375",176299,"col","Port Campbell Limestone",141.933334,-37.724998,"Clifton Bank",NA,"Muddy Creek",7,"Langhian","",15.97,13.82,18301,"gp_mid",144.99,-46.09,"801",14.895,1
"122755",176772,"col","Fyansford",143.986664,-38.051666,"Red Bluff",NA,"",1,"Langhian","",15.97,13.82,58317,"gp_mid",147.37,-46.2,"801",14.895,1
"123351",177710,"col","Fyansford",144.280563,-38.092499,"Batesford Quarry, Portland Cement Ltd",NA,"",1,"Langhian","",15.97,13.82,58797,"gp_mid",147.71,-46.21,"801",14.895,1
"123512",178112,"col","Baldissero",7.758333,45.033333,"Villa Allason, Torvino Hills",NA,"",127,"Langhian","",15.97,13.82,58924,"gp_mid",10.47,41.61,"307",14.895,1
"123513",178116,"col","Baldissero",7.708333,45.016666,"Villa Allason, Torvino Hills",NA,"",136,"Langhian","",15.97,13.82,58924,"gp_mid",10.43,41.59,"307",14.895,1
"123515",178114,"col","Baldissero",7.745833,45.033333,"Villa Forzano, Torvino Hills",NA,"",97,"Langhian","",15.97,13.82,58924,"gp_mid",10.46,41.61,"307",14.895,1
"123694",178322,"col","Baldissero",7.816667,45.066666,"Baldissero, Collines de Turin",NA,"",7,"Langhian","",15.97,13.82,58437,"gp_mid",10.53,41.64,"307",14.895,1
"123810",178522,"col","Baldissero",7.716667,45.049999,"Rio della Batteria, Val Salice, Calli Torinesi",NA,"",4,"Langhian","",15.97,13.82,59065,"gp_mid",10.44,41.63,"307",14.895,1
"124881",179842,"col","Port Campbell Limestone",141.936005,-37.743,"Muddy Creek (AUGD collection)",NA,"",1,"Langhian","",15.97,13.82,13527,"gp_mid",145,-46.1,"801",14.895,1
"124890",179851,"col","Shimo",135.509995,35.514999,"Ogurui, Takahama, Fukui Prefecture",NA,"",1,"Langhian","",15.97,13.82,59662,"gp_mid",133.08,35.21,"610",14.895,1
"124892",179853,"col","Togane",132.119995,34.939999,"Senjojiki of Togane, near Hamada, Iwami Province, Shimane Prefecture",NA,"",1,"Langhian","",15.97,13.82,59667,"gp_mid",129.75,34.49,"610",14.895,1
"124901",179862,"col","",-1.26,43.625,"Saint-Jean-de-Marsacq (NHM Bordeaux collection)",NA,"",1,"Langhian","",15.97,13.82,59706,"gp_mid",0.98,41.14,"305",14.895,1
"124905",179866,"col","",-1.315,43.610001,"Saubrigues (Bordeaux collection)",NA,"",2,"Langhian","",15.97,13.82,59706,"gp_mid",0.93,41.12,"305",14.895,1
"124907",179868,"col","Itabashi",133.035995,34.856499,"Road cliff at Shinjo-cho, Shobara City",NA,"",8,"Langhian","",15.97,13.82,59673,"gp_mid",130.66,34.44,"610",14.895,1
"124908",179869,"col","Itabashi",133.016006,34.864498,"Saijo River, 4-chome, Higashihonmachi",NA,"",8,"Langhian","",15.97,13.82,59673,"gp_mid",130.64,34.45,"610",14.895,1
"124984",179944,"col","",144.942993,-37.785999,"Flemington",NA,"",1,"Langhian","",15.97,13.82,57704,"gp_mid",148.4,-45.83,"801",14.895,1
"124988",179948,"col","Port Campbell Limestone",141.936005,-37.743,"Muddy Creek, lower bed (Chapman collection)",NA,"",3,"Langhian","",15.97,13.82,59709,"gp_mid",145,-46.1,"801",14.895,1
"124997",179957,"col","Port Campbell Limestone",141.933334,-37.724998,"Clifton Bank, Muddy Creek (lower blue marls)",NA,"",5,"Langhian","",15.97,13.82,59709,"gp_mid",144.99,-46.09,"801",14.895,1
"124998",179958,"col","Port Campbell Limestone",141.933334,-37.724998,"Clifton Bank, Muddy Creek (Dennant collection)",NA,"",6,"Langhian","",15.97,13.82,38987,"gp_mid",144.99,-46.09,"801",14.895,1
"125021",180100,"col","Port Campbell Limestone",141.936005,-37.743,"Muddy Creek (Tenison-Woods collection)",NA,"",2,"Langhian","",15.97,13.82,26424,"gp_mid",145,-46.1,"801",14.895,1
"125022",180101,"col","Port Campbell Limestone",141.936005,-37.743,"Muddy Creek (F.A. Singleton collection)",NA,"",1,"Langhian","",15.97,13.82,59647,"gp_mid",145,-46.1,"801",14.895,1
"125023",180102,"col","Port Campbell Limestone",141.936005,-37.743,"Muddy Creek (UWA collection)",NA,"",1,"Langhian","",15.97,13.82,59647,"gp_mid",145,-46.1,"801",14.895,1
"125025",180104,"col","Port Campbell Limestone",141.933334,-37.724998,"Clifton Bank, Muddy Creek (NZGS collection)",NA,"",1,"Langhian","",15.97,13.82,59708,"gp_mid",144.99,-46.09,"801",14.895,1
"125067",180192,"col","Detritic-Carbonated Unit of Subirats",1.807222,41.415279,"Els Casots",NA,"Subirats; Cal Sutxet farmhouse",2,"Langhian","",15.97,13.82,59811,"gp_mid",3.8,38.83,"304",14.895,1
"125135",180409,"col","Güines",-81.581001,23.058001,"Yumurí Gorge near Matanzas",NA,"",1,"Langhian","",15.97,13.82,59868,"gp_mid",-76.13,25.14,"206",14.895,1
"125182",180455,"col","Baldissero",7.76,45.049999,"Collina di Torino (CAS collection)",NA,"",1,"Langhian","",15.97,13.82,54367,"gp_mid",10.48,41.62,"307",14.895,1
"125703",181113,"col","",0.66,43.880001,"Castelnau-d'Arbieu",NA,"",2,"Langhian","",15.97,13.82,60047,"gp_mid",2.84,41.33,"305",14.895,1
"125744",181267,"col","Yoshino",133.96666,35.049999,"Tsuyama, KA-T2 locality",NA,"",1,"Langhian","",15.97,13.82,60261,"gp_mid",131.58,34.68,"610",14.895,1
"129528",187337,"col","",-3.656111,40.387222,"Vallecas",NA,"",2,"Langhian","",15.97,13.82,60876,"gp_mid",-1.52,37.98,"304",14.895,1
"129532",187341,"col","",-3.736944,40.433613,"Puente de los Franceses",NA,"",2,"Langhian","",15.97,13.82,60876,"gp_mid",-1.59,38.03,"304",14.895,1
"129929",188087,"col","Argun",36.470001,45.450001,"Malyi Kamyshlak, Kerch, Crimea (PIN collection 4204)",NA,"",3,"Langhian","",15.97,13.82,63111,"gp_mid",37,42.31,"302",14.895,1
"130168",188758,"col","Okoppezawa",143.774994,42.825001,"Okoppezawa River",NA,"",1,"Langhian","",15.97,13.82,67285,"gp_mid",140.8,42.86,"609",14.895,1
"131273",190756,"col","Akaura",136.955002,37.044998,"Nanao girls higher school, Kasima-gun",NA,"",6,"Langhian","",15.97,13.82,64049,"gp_mid",134.42,36.8,"610",14.895,1
"131274",190757,"col","Akaura",136.953003,37.037998,"Iwaya, Kasima-gun",NA,"",5,"Langhian","",15.97,13.82,64049,"gp_mid",134.42,36.79,"610",14.895,1
"131275",190758,"col","Akaura",136.960007,37.064999,"Osugi-saki, Kasima-gun",NA,"",2,"Langhian","",15.97,13.82,64049,"gp_mid",134.42,36.82,"610",14.895,1
"131276",190759,"col","Suenomatsuyama",141.300003,40.279999,"Hukuoka, Ninohe-gun (upper zone)",NA,"",4,"Langhian","",15.97,13.82,64049,"gp_mid",138.52,40.21,"610",14.895,1
"131277",190760,"col","Suenomatsuyama",141.300003,40.279999,"Hukuoka, Ninohe-gun (middle zone)",NA,"",2,"Langhian","",15.97,13.82,64049,"gp_mid",138.52,40.21,"610",14.895,1
"131278",190761,"col","Suenomatsuyama",141.300003,40.279999,"Hukuoka, Ninohe-gun (lower zone)",NA,"",3,"Langhian","",15.97,13.82,64049,"gp_mid",138.52,40.21,"610",14.895,1
"131282",190765,"col","Moniwa",140.759995,38.215,"Akaisi, Natori-gun",NA,"",1,"Langhian","",15.97,13.82,64049,"gp_mid",138.13,38.13,"610",14.895,1
"131283",190766,"col","Moniwa",140.779999,38.23,"Moniwa, Natori-gun",NA,"",2,"Langhian","",15.97,13.82,64049,"gp_mid",138.15,38.14,"610",14.895,1
