"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"14037",27521,"col","",14.07,51.78,"Vetschau 2/26",NA,"",5,"Langhian","",15.97,13.82,6592,"gp_mid",16,48.88,"305",14.895,"langhian",2730,11.3499,51.5098,8,1
"14466",28368,"col","Calvert",-76.87,38.17,"Horsehead Cliffs, Zone 12-13",NA,"Westmoreland State Park\r\n",6,"Langhian","",15.97,13.82,7804,"gp_mid",-69.82,39.86,"109",14.895,"langhian",2823,-71.6935,36.4621,8,1
"14605",28617,"col","Langhiano",14.6,36.92,"Ragusa",NA,"",6,"Langhian","",15.97,13.82,24745,"gp_mid",NA,NA,"coordinates not computable using this model",14.895,"langhian",2847,12.7234,35.4905,8,1
"20943",35984,"col","",-9.12,38.72,"Quinta da Musgueira",NA,"",1,"Langhian","",15.97,13.82,12513,"gp_mid",-6.9,36.51,"304",14.895,"langhian",4171,-9.8632,35.9171,8,1
"20945",35986,"col","",-9.12,38.72,"Quinta da Farinheira",NA,"",5,"Langhian","",15.97,13.82,12513,"gp_mid",-6.9,36.51,"304",14.895,"langhian",4171,-9.8632,35.9171,8,1
"20946",35987,"col","",-9.12,38.72,"Quinta das Flamengas",NA,"",2,"Langhian","",15.97,13.82,12513,"gp_mid",-6.9,36.51,"304",14.895,"langhian",4171,-9.8632,35.9171,8,1
"20949",35990,"col","",-9.12,38.72,"Olival da Suzana",NA,"",2,"Langhian","",15.97,13.82,12513,"gp_mid",-6.9,36.51,"304",14.895,"langhian",4171,-9.8632,35.9171,8,1
"20950",35991,"col","",-9.12,38.72,"Quinta Grande",NA,"",2,"Langhian","",15.97,13.82,12513,"gp_mid",-6.9,36.51,"304",14.895,"langhian",4171,-9.8632,35.9171,8,1
"20951",35992,"col","",-9.12,38.72,"Quinta da Silveria",NA,"",1,"Langhian","",15.97,13.82,12513,"gp_mid",-6.9,36.51,"304",14.895,"langhian",4171,-9.8632,35.9171,8,1
"20952",35993,"col","",-9.12,38.72,"Casal das Chitas",NA,"",1,"Langhian","",15.97,13.82,12513,"gp_mid",-6.9,36.51,"304",14.895,"langhian",4171,-9.8632,35.9171,8,1
"20953",35994,"col","",-9.12,38.72,"Quinta da Raposa",NA,"",1,"Langhian","",15.97,13.82,12513,"gp_mid",-6.9,36.51,"304",14.895,"langhian",4171,-9.8632,35.9171,8,1
"20954",35995,"col","",-9.12,38.72,"Areeiro da Lobeira",NA,"",2,"Langhian","",15.97,13.82,12513,"gp_mid",-6.9,36.51,"304",14.895,"langhian",4171,-9.8632,35.9171,8,1
"20955",35996,"col","",-9.12,38.72,"Areeiro do Jose da Graça",NA,"",1,"Langhian","",15.97,13.82,12513,"gp_mid",-6.9,36.51,"304",14.895,"langhian",4171,-9.8632,35.9171,8,1
"21573",36888,"col","",2.48,42.5,"Lo Fournas 8, Baixas area",NA,"Baixas'",8,"Langhian","",15.97,13.82,9874,"gp_mid",4.51,39.89,"304",14.895,"langhian",4379,0.9668,41.1606,8,1
"21850",37337,"col","Bear Lake",-160.84,55.5,"Cape Aliaksin",NA,"USGS M7148, 47-WL-77 (Lyle et al., 1979 pl. 10); also USGS M1340",5,"Langhian","",15.97,13.82,10021,"gp_mid",-159.47,59.77,"125",14.895,"langhian",4448,-156.8574,57.3481,8,1
"21875",37372,"col","San Martino Calcarenite",12.8,46.22,"Torrente Meduna sample 11",NA,"Venus-Conus community sample 11",14,"Langhian","",15.97,13.82,10020,"gp_mid",15.33,42.53,"307",14.895,"langhian",4456,9.9328,43.1428,8,1
"21956",37494,"col","",16.48,-28.58,"Orange River Core 3",NA,"",23,"Langhian","",15.97,13.82,10031,"gp_mid",15.03,-32.36,"701",14.895,"langhian",4487,13.0577,-29.5087,8,1
"22404",38042,"col","Round Mountain Silt",-119.31,35.27,"Round Mountain Silt, upper member",NA,"",0,"Langhian","",15.97,13.82,10143,"gp_mid",-111.9,38.39,"130",14.895,"langhian",4611,-113.8564,32.7122,8,1
"22405",38043,"col","Round Mountain Silt",-119.31,35.27,"Round Mountain Silt, lower member",NA,"",0,"Langhian","",15.97,13.82,10143,"gp_mid",-111.9,38.39,"130",14.895,"langhian",4611,-113.8564,32.7122,8,1
"26390",66957,"col","Pakhna",32.92,34.76,"B8 road, junction with the road to Lofou",NA,"",11,"Langhian","",15.97,13.82,19079,"gp_mid",NA,NA,"coordinates not computable using this model",14.895,"langhian",5772,30.6248,33.4185,8,1
"27686",44958,"col","",131.85,34.67,"Masuda, San-in",NA,"",47,"Langhian","",15.97,13.82,11713,"gp_mid",129.5,34.2,"610",14.895,"langhian",6239,129.0573,36.8137,8,1
"27687",44959,"col","",132.07,34.88,"Hamada, San-in",NA,"",49,"Langhian","",15.97,13.82,11713,"gp_mid",129.7,34.43,"610",14.895,"langhian",6240,129.0573,36.8137,8,1
"27688",44960,"col","",132.4,35.13,"Nima, San-in",NA,"",64,"Langhian","",15.97,13.82,11713,"gp_mid",130.02,34.69,"610",14.895,"langhian",6241,129.0573,36.8137,8,1
"27689",44961,"col","",133.02,34.85,"Shobara, San-in, Japan",NA,"",53,"Langhian","",15.97,13.82,11713,"gp_mid",130.65,34.44,"610",14.895,"langhian",6242,129.0573,36.8137,8,1
"27696",44970,"col","",132.53,34.9,"Takami, San-in, Japan",NA,"",48,"Langhian","",15.97,13.82,11713,"gp_mid",130.16,34.47,"610",14.895,"langhian",6244,129.0573,36.8137,8,1
"28098",45483,"col","Monterey",-119.72,34.4,"Santa Barbara Lighthouse",NA,"",1,"Langhian","",15.97,13.82,11896,"gp_mid",-113.02,37,"105",14.895,"langhian",6336,-113.8564,32.7122,8,1
"28110",45495,"col","",-120.81,35.56,"Templeton",NA,"",1,"Langhian","",15.97,13.82,11906,"gp_mid",-114.13,38.18,"105",14.895,"langhian",6344,-113.8564,32.7122,8,1
"28113",45498,"col","Calvert",-76.52,38.58,"Dares Wharf, north of, Zone 11",NA,"",3,"Langhian","",15.97,13.82,11912,"gp_mid",-69.41,40.25,"109",14.895,"langhian",6347,-71.6935,36.4621,8,1
"28117",45502,"col","Calvert",-76.51,38.5,"Governor Run, north of, Zone 13",NA,"",10,"Langhian","",15.97,13.82,15442,"gp_mid",-69.4,40.17,"109",14.895,"langhian",6351,-71.6935,36.4621,8,1
"28121",45506,"col","Calvert",-76.52,38.53,"Parker Creek, south, Zone 12",NA,"",16,"Langhian","",15.97,13.82,13044,"gp_mid",-69.41,40.19,"109",14.895,"langhian",6354,-71.6935,36.4621,8,1
"28122",70826,"col","Calvert",-76.52,38.53,"Parker Creek, south, Zone 11",NA,"",4,"Langhian","",15.97,13.82,23697,"gp_mid",-69.41,40.19,"109",14.895,"langhian",6354,-71.6935,36.4621,8,1
"28124",45508,"col","Calvert",-76.85,38.17,"Stratford Bluffs, Zone 14-16",NA,"Stratford Cliffs, Big Meadow",10,"Langhian","",15.97,13.82,11917,"gp_mid",-69.79,39.86,"109",14.895,"langhian",6355,-71.6935,36.4621,8,1
"28125",45509,"col","Calvert",-76.52,38.55,"Parker Creek, north, Zone 10-11",NA,"south of Dares Wharf",4,"Langhian","",15.97,13.82,11925,"gp_mid",-69.41,40.21,"109",14.895,"langhian",6356,-71.6935,36.4621,8,1
"28272",45659,"col","Gee Greensand",170.9,-45.19,"All Day Bay",NA,"J42/f12",3,"Langhian","",15.97,13.82,12137,"gp_mid",-175.91,-46.69,"807",14.895,"langhian",6427,178.6952,-48.1614,8,1
"28610",46074,"col","Round Mountain",-118.88,35.45,"Crab Caynon",NA,"UCMP V6953",1,"Langhian","",15.97,13.82,12287,"gp_mid",-111.45,38.57,"130",14.895,"langhian",6567,-113.8564,32.7122,8,1
"28693",46165,"col","Port Campbell Limestone",141.93,-37.72,"Clifton Bank, Muddy Creek (Vaginella band)",NA,"",29,"Langhian","",15.97,13.82,12318,"gp_mid",144.99,-46.09,"801",14.895,"langhian",6613,140.4426,-44.7414,8,1
"29085",46585,"col","Chikubetsu",141.8,44.51,"Shosanbetsu: Whale Fall Community",NA,"",12,"Langhian","",15.97,13.82,12435,"gp_mid",138.69,44.46,"610",14.895,"langhian",6770,141.0173,47.0618,8,1
"30387",47990,"col","Globigerina Limestone",14.25,36.08,"Ophiuroidea, Xwieni Conglomerate bed, Qala Il-Bajda, Gozo",NA,"",3,"Langhian","",15.97,13.82,12839,"gp_mid",NA,NA,"coordinates not computable using this model",14.895,"langhian",7105,12.7401,32.9906,8,1
"31528",49397,"col","",8.47,44.68,"Acqui",NA,"Aqui",1,"Langhian","",15.97,13.82,13196,"gp_mid",11.11,41.21,"307",14.895,"langhian",7494,4.4716,43.8147,8,1
"31911",49945,"col","Calvert",-76.53,38.67,"Randle Cliff Beach, south Zone 14-15",NA,"",5,"Langhian","",15.97,13.82,13413,"gp_mid",-69.41,40.33,"109",14.895,"langhian",7605,-71.6935,36.4621,8,1
"32952",51327,"col","Glenforslan",139.69,-34.21,"Murbko",NA,"Murbko Homestead",1,"Langhian","",15.97,13.82,13527,"gp_mid",141.88,-42.81,"801",14.895,"langhian",7873,136.1419,-42.3577,8,1
"33012",51387,"col","Port Campbell Limestone",142.93,-38.45,"Curdie",NA,"Kurdeez Quarry\r\nVictorian Agricultural Lime Ltd.",2,"Langhian","",15.97,13.82,4350,"gp_mid",146.26,-46.7,"801",14.895,"langhian",7882,140.4426,-44.7414,8,1
"33035",51409,"col","Pata",139.92,-34.15,"Waikerie",NA,"",1,"Langhian","",15.97,13.82,13672,"gp_mid",142.13,-42.73,"801",14.895,"langhian",7893,136.1419,-42.3577,8,1
"33625",52068,"col","Bessho",140.14,39.56,"Izumeda",NA,"Aoki",1,"Langhian","",15.97,13.82,12317,"gp_mid",137.42,39.44,"610",14.895,"langhian",8023,137.2883,41.9908,8,1
"35848",55396,"col","Calvert",-76.73,38.54,"James T. Thomas estate",NA,"",127,"Langhian","",15.97,13.82,12189,"gp_mid",-69.63,40.22,"109",14.895,"langhian",8731,-71.6935,36.4621,8,1
"35897",55453,"col","",136.35,34.93,"Tsuchiyama",NA,"Kurotaki",1,"Langhian","",15.97,13.82,14953,"gp_mid",133.96,34.66,"610",14.895,"langhian",8751,132.8781,37.1638,8,1
"35931",55517,"col","Calvert",-76.53,38.67,"Chesapeake Beach, south of, Zone 10",NA,"",44,"Langhian","",15.97,13.82,6031,"gp_mid",-69.41,40.34,"109",14.895,"langhian",7605,-71.6935,36.4621,8,1
"36061",55652,"col","Tonokita",144,43.17,"Akan-cho",NA,"",5,"Langhian","",15.97,13.82,15028,"gp_mid",141,43.21,"609",14.895,"langhian",8795,141.2059,44.2121,8,1
"36561",56305,"col","Tsurushi",138.26,37.84,"Dogama",NA,"Sohama beach, Ogi",5,"Langhian","",15.97,13.82,15168,"gp_mid",135.66,37.65,"610",14.895,"langhian",8869,136.3602,39.9896,8,1
"37109",160965,"col","Castilletes",-71.32,11.94,"STRI Loc. 290852 [quadrat A] - Yotoyoro [middle Castilletes Fm]",157858,"",27,"Langhian","",15.97,13.82,43760,"gp_mid",-66.75,12.6,"203",14.895,"langhian",9007,-71.6496,9.7693,8,1
"37113",160968,"col","Castilletes",-71.31,11.95,"STRI Loc. 290841 [quadrat A] - Yotoyoro [middle Castilletes Fm]",157830,"",29,"Langhian","",15.97,13.82,43760,"gp_mid",-66.74,12.61,"203",14.895,"langhian",9008,-71.6496,9.7693,8,1
"37764",57775,"col","Bessho",138,36.33,"Hofuku-ji River",NA,"Shiga",1,"Langhian","",15.97,13.82,15537,"gp_mid",135.51,36.12,"610",14.895,"langhian",9109,136.3602,39.9896,8,1
"37771",57782,"col","Calvert",-76.7,38.54,"Patuxent River, near",NA,"",44,"Langhian","",15.97,13.82,33100,"gp_mid",-69.6,40.22,"109",14.895,"langhian",9114,-71.6935,36.4621,8,1
"38974",59059,"col","Temblor",-118.91,35.47,"Sharktooth Hill Bonebed",19542,"LACM 1625, LACM 1655, LACM 3160, LACM 3162, LACM 3205, LACM 3499, LACM 4173, LACM 4672, LACM 4874, LACM 6069, 6688",58,"Langhian","",15.97,13.82,16770,"gp_mid",-111.48,38.58,"130",14.895,"langhian",9417,-113.8564,32.7122,8,1
"38975",59060,"col","Temblor",-118.95,35.55,"Granite Canyon 2",20,"UCMP V-71013",4,"Langhian","",15.97,13.82,16770,"gp_mid",-111.52,38.67,"130",14.895,"langhian",9418,-113.8564,32.7122,8,1
"39063",59152,"col","Shimo",130.45,35.51,"Shiokumitoge",NA,"",1,"Langhian","",15.97,13.82,16898,"gp_mid",NA,NA,"coordinates not computable using this model",14.895,"langhian",9439,129.0573,36.8137,8,1
"39064",59153,"col","Moniwa",140.23,38.2,"Goishi",NA,"",1,"Langhian","",15.97,13.82,25205,"gp_mid",137.61,38.09,"610",14.895,"langhian",9440,136.3602,39.9896,8,1
"39557",59667,"col","",141.71,44.38,"Haboro, Langhian",NA,"",1,"Langhian","",15.97,13.82,14859,"gp_mid",138.61,44.32,"610",14.895,"langhian",9530,141.0173,47.0618,8,1
"39805",59983,"col","Narrow Cape",-152.48,57.43,"Narrow Cape",NA,"",2,"Langhian","",15.97,13.82,16892,"gp_mid",-150.15,61.87,"126",14.895,"langhian",9596,-148.757,59.4573,8,1
"40832",61196,"col","Cevicos Limestone",-69.97,19.03,"Vaughan et al. loc. 8601 - Arroyo Jerguen",NA,"C-11",7,"Langhian","",15.97,13.82,17580,"gp_mid",-66.43,20.18,"252",14.895,"langhian",9862,-71.7605,18.7784,8,1
"43769",65595,"col","Yanigua",-69.68,18.83,"Rio Camaron",NA,"",2,"Langhian","",15.97,13.82,18843,"gp_mid",-66.15,19.97,"252",14.895,"langhian",10587,-71.7605,18.7784,8,1
"46766",69779,"col","",-3.55,36.95,"Murchas, Granada, coral-oyster patch reefs, Andalucia",NA,"Reef 1978",21,"Langhian","",15.97,13.82,23406,"gp_mid",NA,NA,"coordinates not computable using this model",14.895,"langhian",11444,-6.1891,35.9929,8,1
"46863",69908,"col","Ziqlag",34.62,31.28,"Ofaqim reef, Ziqlag Formation, Hadarom",NA,"Reef 1981",12,"Langhian","",15.97,13.82,23455,"gp_mid",34.94,26.79,"508",14.895,"langhian",11475,31.1203,30.6773,8,1
"46938",70056,"col","Girbova de Sus",23.63,46.43,"Podeni, coral build-ups, Cluj",NA,"Reef 1623",16,"Langhian","",15.97,13.82,23519,"gp_mid",25.46,42.28,"308",14.895,"langhian",11492,19.0254,46.6771,8,1
"46939",70057,"col","Girbova de Sus",23.63,46.47,"Pietroasa, patch reef, Cluj",NA,"Reef 1623",1,"Langhian","",15.97,13.82,23519,"gp_mid",25.46,42.31,"308",14.895,"langhian",11493,19.0254,46.6771,8,1
"46940",70058,"col","Girbova de Sus",23.67,46.37,"Lopadea Veche, patch reef, Cluj",NA,"Reef 1623",4,"Langhian","",15.97,13.82,23519,"gp_mid",25.48,42.21,"308",14.895,"langhian",11494,19.0254,46.6771,8,1
"47274",70548,"col","Haratajino",138.88,36.32,"Haradashino",NA,"Annaka, Annaka-shi",1,"Langhian","",15.97,13.82,23672,"gp_mid",136.39,36.15,"610",14.895,"langhian",11560,136.3602,39.9896,8,1
"47308",70594,"col","Calvert",-76.51,38.63,"Plum Point, north, Zone 14",NA,"",2,"Langhian","",15.97,13.82,23697,"gp_mid",-69.4,40.29,"109",14.895,"langhian",1536,-71.6935,36.4621,8,1
"47507",70818,"col","Calvert",-76.52,38.61,"Plum Point, Zone 10",NA,"",5,"Langhian","",15.97,13.82,23697,"gp_mid",-69.4,40.28,"109",14.895,"langhian",11602,-71.6935,36.4621,8,1
"47508",70819,"col","Calvert",-76.51,38.6,"Plum Point, south, Zone 12",NA,"Kaufmann Camp",9,"Langhian","",15.97,13.82,23697,"gp_mid",-69.4,40.27,"109",14.895,"langhian",11603,-71.6935,36.4621,8,1
"47509",70820,"col","Calvert",-76.51,38.6,"Plum Point, south, Zone 13",NA,"",0,"Langhian","",15.97,13.82,23697,"gp_mid",-69.4,40.27,"109",14.895,"langhian",11603,-71.6935,36.4621,8,1
"47510",70821,"col","Calvert",-76.51,38.6,"Plum Point, south, Zone 14",NA,"",2,"Langhian","",15.97,13.82,23697,"gp_mid",-69.4,40.27,"109",14.895,"langhian",11603,-71.6935,36.4621,8,1
"47511",70822,"col","Calvert",-76.51,38.6,"Plum Point, south, Zone 15",NA,"",0,"Langhian","",15.97,13.82,23697,"gp_mid",-69.4,40.27,"109",14.895,"langhian",11603,-71.6935,36.4621,8,1
"47512",70823,"col","Calvert",-76.52,38.55,"Parker Creek, north, Zone 12",NA,"south of Dares Wharf",12,"Langhian","",15.97,13.82,23697,"gp_mid",-69.41,40.21,"109",14.895,"langhian",6356,-71.6935,36.4621,8,1
"47513",70824,"col","Calvert",-76.52,38.55,"Parker Creek, north, Zone 13",NA,"south of Dares Wharf",1,"Langhian","",15.97,13.82,23697,"gp_mid",-69.41,40.21,"109",14.895,"langhian",6356,-71.6935,36.4621,8,1
"47514",70825,"col","Calvert",-76.52,38.55,"Parker Creek, north, Zone 14",NA,"south of Dares Wharf",0,"Langhian","",15.97,13.82,23697,"gp_mid",-69.41,40.21,"109",14.895,"langhian",6356,-71.6935,36.4621,8,1
"47515",70827,"col","Calvert",-76.52,38.53,"Parker Creek, south, Zone 13",NA,"",7,"Langhian","",15.97,13.82,23697,"gp_mid",-69.41,40.19,"109",14.895,"langhian",6354,-71.6935,36.4621,8,1
"47516",70828,"col","Calvert",-76.52,38.53,"Parker Creek, south, Zone 14",NA,"",14,"Langhian","",15.97,13.82,23697,"gp_mid",-69.41,40.19,"109",14.895,"langhian",6354,-71.6935,36.4621,8,1
"47517",70829,"col","Calvert",-76.52,38.53,"Parker Creek, south, Zone 15",NA,"",3,"Langhian","",15.97,13.82,23697,"gp_mid",-69.41,40.19,"109",14.895,"langhian",6354,-71.6935,36.4621,8,1
"47522",70834,"col","Calvert",-76.51,38.5,"Governor Run, Zone 13",NA,"",4,"Langhian","",15.97,13.82,23697,"gp_mid",-69.4,40.17,"109",14.895,"langhian",6351,-71.6935,36.4621,8,1
"47523",70835,"col","Calvert",-76.51,38.5,"Governor Run, Zone 14",NA,"Kenwood Beach ",13,"Langhian","",15.97,13.82,55050,"gp_mid",-69.4,40.17,"109",14.895,"langhian",6351,-71.6935,36.4621,8,1
"47524",70836,"col","Calvert",-76.51,38.5,"Governor Run, Zone 15",NA,"",2,"Langhian","",15.97,13.82,23697,"gp_mid",-69.4,40.17,"109",14.895,"langhian",6351,-71.6935,36.4621,8,1
"47525",70837,"col","Calvert",-76.51,38.5,"Governor Run, Zone 16",NA,"",0,"Langhian","",15.97,13.82,23697,"gp_mid",-69.4,40.17,"109",14.895,"langhian",6351,-71.6935,36.4621,8,1
"47529",70842,"col","Calvert",-76.48,38.47,"Governor Run, south, Zone 16",NA,"",4,"Langhian","",15.97,13.82,23697,"gp_mid",-69.38,40.13,"109",14.895,"langhian",11606,-71.6935,36.4621,8,1
"48004",71439,"col","Manchar",67.83,26.33,"Bhagothoro (Basal Level)",NA,"Manchar",9,"Langhian","",15.97,13.82,24155,"gp_mid",68.8,18.94,"501",14.895,"langhian",11725,64.2504,23.2231,8,1
"48007",71442,"col","Manchar",67.83,26.33,"Bhagothoro (Yale-GSP Locality 1)",NA,"Manchar",4,"Langhian","",15.97,13.82,24155,"gp_mid",68.8,18.94,"501",14.895,"langhian",11725,64.2504,23.2231,8,1
"48008",71443,"col","Manchar",67.83,26.33,"Bhagothoro (Yale-GSP Locality 13)",NA,"Manchar",9,"Langhian","",15.97,13.82,24155,"gp_mid",68.8,18.94,"501",14.895,"langhian",11725,64.2504,23.2231,8,1
"48009",71444,"col","Manchar",67.83,26.33,"Bhagothoro (Yale-GSP Locality 2)",NA,"Manchar",23,"Langhian","",15.97,13.82,24155,"gp_mid",68.8,18.94,"501",14.895,"langhian",11725,64.2504,23.2231,8,1
"48010",71445,"col","Manchar",67.83,26.33,"Bhagothoro (Yale-GSP Locality 14)",NA,"Manchar",5,"Langhian","",15.97,13.82,24155,"gp_mid",68.8,18.94,"501",14.895,"langhian",11725,64.2504,23.2231,8,1
"48011",71446,"col","Manchar",67.83,26.33,"Bhagothoro (Yale-GSP Locality 3)",NA,"Manchar",10,"Langhian","",15.97,13.82,24155,"gp_mid",68.8,18.94,"501",14.895,"langhian",11725,64.2504,23.2231,8,1
"48018",71453,"col","Gaj",67.32,26.87,"Gaj River (Yale-GSP Locality 7)",NA,"Manchar",4,"Langhian","",15.97,13.82,24155,"gp_mid",68.39,19.53,"501",14.895,"langhian",11728,64.2504,23.2231,8,1
"48019",71454,"col","Gaj",67.32,26.87,"Gaj River (Yale-GSP Locality 12)",NA,"Manchar",1,"Langhian","",15.97,13.82,24155,"gp_mid",68.39,19.53,"501",14.895,"langhian",11728,64.2504,23.2231,8,1
"48029",71533,"col","Calvert",-76.51,38.52,"Scientists Cliffs, Zone 14",NA,"",2,"Langhian","",15.97,13.82,24200,"gp_mid",-69.41,40.18,"109",14.895,"langhian",11732,-71.6935,36.4621,8,1
"48030",71615,"col","Calvert",-76.51,38.52,"Scientists Cliffs, Zone 12-13",NA,"",6,"Langhian","",15.97,13.82,24200,"gp_mid",-69.41,40.18,"109",14.895,"langhian",11732,-71.6935,36.4621,8,1
"48105",71634,"col","Calvert",-76.52,38.53,"Parker Creek, south, Zone 12",NA,"",4,"Langhian","",15.97,13.82,16985,"gp_mid",-69.41,40.19,"109",14.895,"langhian",6354,-71.6935,36.4621,8,1
"48111",71641,"col","Calvert",-76.62,38.42,"Queen Tree Landing, Zones 14-16",NA,"",5,"Langhian","",15.97,13.82,16985,"gp_mid",-69.53,40.09,"109",14.895,"langhian",11756,-71.6935,36.4621,8,1
"48112",71642,"col","Calvert",-76.8,38.17,"Haulover Inlet, Zone 14-15",NA,"",6,"Langhian","",15.97,13.82,16985,"gp_mid",-69.74,39.86,"109",14.895,"langhian",11757,-71.6935,36.4621,8,1
"48117",71647,"col","Calvert",-76.53,38.67,"Chesapeake Beach, south of, Zone 12",NA,"",3,"Langhian","",15.97,13.82,16985,"gp_mid",-69.41,40.34,"109",14.895,"langhian",7605,-71.6935,36.4621,8,1
