"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"25152",41878,"col","Saikra Biohermal Complex",10.3,33.450001,"Locality G4, Saikra Biohermal Complex, Saikra, Djebel Tebaga",NA,"Reef 200",34,"Capitanian","",265.1,259.9,11153,"gp_mid",21.37,-0.61,"715",262.5,1
"25153",41879,"col","Saikra Biohermal Complex",10.3,33.450001,"Locality G5, Saikra Biohermal Complex, Saikra, Djebel Tebaga",NA,"Reef 200",32,"Capitanian","",265.1,259.9,11153,"gp_mid",21.37,-0.61,"715",262.5,1
"25155",41881,"col","Saikra Biohermal Complex",10.3,33.450001,"Locality G9, Saikra Biohermal Complex, Saikra, Djebel Tebaga",NA,"Reef 200",4,"Capitanian","",265.1,259.9,11153,"gp_mid",21.37,-0.61,"715",262.5,1
"25156",41882,"col","Saikra Biohermal Complex",10.3,33.450001,"Locality G14, Saikra Biohermal Complex, Saikra, Djebel Tebaga",NA,"Reef 200",6,"Capitanian","",265.1,259.9,11153,"gp_mid",21.37,-0.61,"715",262.5,1
"25157",41883,"col","Saikra Biohermal Complex",10.3,33.450001,"Locality G15, Saikra Biohermal Complex, Saikra, Djebel Tebaga",NA,"Reef 200",3,"Capitanian","",265.1,259.9,11153,"gp_mid",21.37,-0.61,"715",262.5,1
"25158",41884,"col","Saikra Biohermal Complex",10.277,33.431,"Locality G16, Saikra, Djebel Tebaga",NA,"Reef 200",7,"Capitanian","",265.1,259.9,11153,"gp_mid",21.34,-0.61,"715",262.5,1
"25159",41885,"col","Saikra Biohermal Complex",10.277,33.43,"Locality G17, Saikra, Djebel Tebaga",NA,"Reef 200",4,"Capitanian","",265.1,259.9,11153,"gp_mid",21.34,-0.61,"715",262.5,1
"25160",41886,"col","Saikra Biohermal Complex",10.3,33.450001,"Locality G19, Saikra Biohermal Complex, Saikra, Djebel Tebaga",NA,"Reef 200",2,"Capitanian","",265.1,259.9,11153,"gp_mid",21.37,-0.61,"715",262.5,1
"25161",41887,"col","Saikra Biohermal Complex",10.3,33.450001,"Locality G30, Saikra Biohermal Complex, Saikra, Djebel Tebaga",NA,"Reef 200",6,"Capitanian","",265.1,259.9,11153,"gp_mid",21.37,-0.61,"715",262.5,1
"25163",41889,"col","Saikra Biohermal Complex",10.283333,33.433334,"Locality H1, Saikra Biohermal Complex, Merbah el Guettat, Djebel Tebaga",NA,"Reef 200",4,"Capitanian","",265.1,259.9,11153,"gp_mid",21.34,-0.61,"715",262.5,1
"25164",41890,"col","",10.164,33.439999,"A3, Oum el Afia escarpment (FS-74-T-1)",NA,"",1,"Capitanian","",265.1,259.9,11153,"gp_mid",21.27,-0.54,"715",262.5,1
"25221",41954,"col","Saikra Biohermal Complex",10.233333,33.408333,"Locality I-2, Saikra Biohermal Complex, Denguir, Djebel Tebaga",NA,"Reef 200",1,"Capitanian","",265.1,259.9,11153,"gp_mid",21.3,-0.6,"715",262.5,1
"25222",41955,"col","Saikra Biohermal Complex",10.233333,33.408333,"Locality I2, Saikra Biohermal Complex, Denguir, Djebel Tebaga",NA,"Reef 200",20,"Capitanian","",265.1,259.9,11153,"gp_mid",21.3,-0.6,"715",262.5,1
"25223",41956,"col","Saikra Biohermal Complex",10.233333,33.408333,"Locality I-3, Saikra Biohermal Complex, Denguir, Djebel Tebaga",NA,"Reef 200",10,"Capitanian","",265.1,259.9,11153,"gp_mid",21.3,-0.6,"715",262.5,1
"25224",41957,"col","Saikra Biohermal Complex",10.233333,33.408333,"Locality I3, Saikra Biohermal Complex, Denguir, Djebel Tebaga",NA,"Reef 200",10,"Capitanian","",265.1,259.9,11153,"gp_mid",21.3,-0.6,"715",262.5,1
"25225",41958,"col","Saikra Biohermal Complex",10.233333,33.408333,"Locality I5, Saikra Biohermal Complex, Denguir, Djebel Tebaga",NA,"Reef 200",19,"Capitanian","",265.1,259.9,11153,"gp_mid",21.3,-0.6,"715",262.5,1
"25226",41959,"col","Saikra Biohermal Complex",10.212,33.412998,"Locality I6, Denguir, Djebel Tebaga",NA,"Reef 200",1,"Capitanian","",265.1,259.9,11153,"gp_mid",21.29,-0.59,"715",262.5,1
"25227",41960,"col","Saikra Biohermal Complex",10.233333,33.408333,"Locality I7, Saikra Biohermal Complex, Denguir, Djebel Tebaga",NA,"Reef 200",1,"Capitanian","",265.1,259.9,11153,"gp_mid",21.3,-0.6,"715",262.5,1
"25228",41961,"col","Saikra Biohermal Complex",10.233333,33.408333,"Locality I10, Saikra Biohermal Complex, Denguir, Djebel Tebaga",NA,"Reef 200",2,"Capitanian","",265.1,259.9,11153,"gp_mid",21.3,-0.6,"715",262.5,1
"25229",41962,"col","Saikra Biohermal Complex",10.212,33.412998,"Locality I12, Denguir, Djebel Tebaga",NA,"Reef 200",16,"Capitanian","",265.1,259.9,11153,"gp_mid",21.29,-0.59,"715",262.5,1
"25230",41963,"col","Saikra Biohermal Complex",10.233333,33.408333,"Locality I16, Saikra Biohermal Complex, Denguir, Djebel Tebaga",NA,"Reef 200",9,"Capitanian","",265.1,259.9,11153,"gp_mid",21.3,-0.6,"715",262.5,1
"25231",41964,"col","Saikra Biohermal Complex",10.233333,33.408333,"Locality I17, Saikra Biohermal Complex, Denguir, Djebel Tebaga",NA,"Reef 200",3,"Capitanian","",265.1,259.9,11153,"gp_mid",21.3,-0.6,"715",262.5,1
"25232",41965,"col","Saikra Biohermal Complex",10.233333,33.408333,"Locality I18, Saikra Biohermal Complex, Denguir, Djebel Tebaga",NA,"Reef 200",1,"Capitanian","",265.1,259.9,11153,"gp_mid",21.3,-0.6,"715",262.5,1
"25240",41973,"col","Djebel Tebaga Biohermal Complex",10.183333,33.366669,"Locality J14, Djebel Tebaga Biohermal Complex, Merbah el Oussif, Djebel Tebaga",NA,"Reef 200",2,"Capitanian","",265.1,259.9,11153,"gp_mid",21.24,-0.61,"715",262.5,1
"25244",41977,"col","Djebel Tebaga Biohermal Complex",10.183333,33.366669,"Locality J25, Djebel Tebaga Biohermal Complex, Merbah el Oussif, Djebel Tebaga",NA,"Reef 200",12,"Capitanian","",265.1,259.9,11153,"gp_mid",21.24,-0.61,"715",262.5,1
"25245",41978,"col","Djebel Tebaga Biohermal Complex",10.183333,33.366669,"Locality J26, Djebel Tebaga Biohermal Complex, Merbah el Oussif, Djebel Tebaga",NA,"",12,"Capitanian","",265.1,259.9,11153,"gp_mid",21.24,-0.61,"715",262.5,1
"25265",41999,"col","",10.25,33.408333,"Stehli 1970 spot locality DJT-15, Djebel Tebaga",NA,"",4,"Capitanian","",265.1,259.9,11156,"gp_mid",21.31,-0.61,"715",262.5,1
"25266",42000,"col","Saikra Biohermal Complex",10.3,33.450001,"Stehli 1970 spot locality S-1, Sakira, Djebel Tebaga",NA,"",8,"Capitanian","",265.1,259.9,11156,"gp_mid",21.37,-0.61,"715",262.5,1
"25267",42001,"col","Middle Shaly Facies",10.233333,33.400002,"Stehli 1970 spot locality DJT-2, Merbah el Oussif, Djebel Tebaga",NA,"",4,"Capitanian","",265.1,259.9,11156,"gp_mid",21.29,-0.61,"715",262.5,1
"25268",42002,"col","Saikra Biohermal Complex",10.3,33.450001,"Stehli 1970 spot locality S-3, Saikra, Djebel Tebaga",NA,"Spot locality T-3",7,"Capitanian","",265.1,259.9,11156,"gp_mid",21.37,-0.61,"715",262.5,1
"25269",42003,"col","Saikra Biohermal Complex",10.3,33.450001,"Stehli 1970 spot locality T-5, Saikra, Djebel Tebaga",NA,"Spot Locality DJT-5",17,"Capitanian","",265.1,259.9,11156,"gp_mid",21.37,-0.61,"715",262.5,1
"25270",42004,"col","Saikra Biohermal Complex",10.3,33.450001,"Stehli 1970 spot locality T-6, Saikra, Djebel Tebaga",NA,"",6,"Capitanian","",265.1,259.9,11156,"gp_mid",21.37,-0.61,"715",262.5,1
"25271",42005,"col","Saikra Biohermal Complex",10.3,33.450001,"Stehli 1970 spot locality S-7, Saikra, Djebel Tebaga",NA,"",8,"Capitanian","",265.1,259.9,11156,"gp_mid",21.37,-0.61,"715",262.5,1
"25272",42006,"col","Saikra Biohermal Complex",10.3,33.450001,"Stehli 1970 spot locality T-8, Saikra, Djebel Tebaga",NA,"Spot locality DJT-8",10,"Capitanian","",265.1,259.9,11156,"gp_mid",21.37,-0.61,"715",262.5,1
"25273",42007,"col","Djebel Tebaga",10.2,33.383331,"Stehli 1970 spot locality T-9, Halk el Djemel, Djebel Tebaga",NA,"",5,"Capitanian","",265.1,259.9,11156,"gp_mid",21.26,-0.6,"715",262.5,1
"25274",42008,"col","Djebel Tebaga",10.2,33.383331,"Stehli 1970 spot locality 10, Halk el Djemel, Djebel Tebaga",NA,"",4,"Capitanian","",265.1,259.9,11156,"gp_mid",21.26,-0.6,"715",262.5,1
"25275",42009,"col","Middle Shaly Facies",10.2,33.383331,"Stehli 1970 spot locality DJT-11, Halk el Djemel, Djebel Tebaga",NA,"",7,"Capitanian","",265.1,259.9,11156,"gp_mid",21.26,-0.6,"715",262.5,1
"25276",42010,"col","Djebel Tebaga Biohermal Complex",10.183333,33.366669,"Stehli 1970 spot locality DJT-12, Kef en Nsoura, Djebel Tebaga",NA,"",1,"Capitanian","",265.1,259.9,11156,"gp_mid",21.24,-0.61,"715",262.5,1
"25277",42011,"col","Saikra Biohermal Complex",10.233333,33.408333,"Stehli 1970 spot locality DJT-13, Denguir, Djebel Tebaga",NA,"",5,"Capitanian","",265.1,259.9,11156,"gp_mid",21.3,-0.6,"715",262.5,1
"25278",42012,"col","",10.2,33.400002,"Stehli 1970 spot locality DJT-14, Merbah el Oussif, Djebel Tebaga",NA,"",2,"Capitanian","",265.1,259.9,11156,"gp_mid",21.27,-0.59,"715",262.5,1
"25279",42013,"col","Djebel Tebaga",10.2,33.383331,"Stehli 1970 spot locality DJT-16, Halk el Djemel, Djebel Tebaga",NA,"",4,"Capitanian","",265.1,259.9,11156,"gp_mid",21.26,-0.6,"715",262.5,1
"25280",42014,"col","Djebel Tebaga",10.2,33.383331,"Stehli 1970 spot locality DJT-17, Halk el Djemel, Djebel Tebaga",NA,"",3,"Capitanian","",265.1,259.9,11156,"gp_mid",21.26,-0.6,"715",262.5,1
"25281",42015,"col","",10.2,33.383331,"Stehli 1970 spot locality SJT-18, Halk el Djemel, Djebel Tebaga",NA,"",2,"Capitanian","",265.1,259.9,11156,"gp_mid",21.26,-0.6,"715",262.5,1
"25282",42016,"col","",10.2,33.383331,"Stehli 1970 spot locality DJT-19, Halk el Djemel, Djebel Tebaga",NA,"",5,"Capitanian","",265.1,259.9,11156,"gp_mid",21.26,-0.6,"715",262.5,1
"25283",42017,"col","Djebel Tebaga Biohermal Complex",10.183333,33.366669,"Stehli 1970 spot locality DJT-21, Kef en Nsoura, Djebel Tebaga",NA,"",4,"Capitanian","",265.1,259.9,11156,"gp_mid",21.24,-0.61,"715",262.5,1
"25284",42018,"col","Djebel Tebaga Biohermal Complex",10.183333,33.366669,"Stehli 1970 spot locality DJT-22, Kef en Nsoura, Djebel Tebaga",NA,"",1,"Capitanian","",265.1,259.9,11156,"gp_mid",21.24,-0.61,"715",262.5,1
"25285",42019,"col","Djebel Tebaga Biohermal Complex",10.183333,33.366669,"Stehli 1970 spot locality DJT-23, Kef en Nsoura, Djebel Tebaga",NA,"",1,"Capitanian","",265.1,259.9,11156,"gp_mid",21.24,-0.61,"715",262.5,1
"25286",42020,"col","Djebel Tebaga Biohermal Complex",10.183333,33.366669,"Stehli 1970 spot locality DJT-24, Kef en Nsoura, Djebel Tebaga",NA,"",2,"Capitanian","",265.1,259.9,11156,"gp_mid",21.24,-0.61,"715",262.5,1
"25287",42021,"col","Middle Shaly Facies",10.216667,33.400002,"Stehli 1970 spot locality DJT-26, Merbah el Oussif, Djebel Tebaga",NA,"",2,"Capitanian","",265.1,259.9,11156,"gp_mid",21.28,-0.6,"715",262.5,1
"25288",42022,"col","Middle Shaly Facies",10.216667,33.400002,"Stehli 1970 spot locality DJT-27, Merbah el Oussif, Djebel Tebaga",NA,"",4,"Capitanian","",265.1,259.9,11156,"gp_mid",21.28,-0.6,"715",262.5,1
"25289",42023,"col","Cheguimi Sandstone",10.183333,33.366669,"Stehli 1970 spot locality DJT-31, Kef en Nsoura, Djebel Tebaga",NA,"",3,"Capitanian","",265.1,259.9,11156,"gp_mid",21.24,-0.61,"715",262.5,1
"25290",42024,"col","",10.25,33.408333,"Stehli 1970 spot locality DJT-32, Djebel Tebaga",NA,"",1,"Capitanian","",265.1,259.9,11156,"gp_mid",21.31,-0.61,"715",262.5,1
"25291",42025,"col","",10.25,33.408333,"Stehli 1970 spot locality DJT-34, Djebel Tebaga",NA,"",3,"Capitanian","",265.1,259.9,11156,"gp_mid",21.31,-0.61,"715",262.5,1
"25292",42026,"col","",10.25,33.408333,"H&C Faul Collection 18, Djebel Tebaga",NA,"",8,"Capitanian","",265.1,259.9,11156,"gp_mid",21.31,-0.61,"715",262.5,1
"25293",42027,"col","",10.25,33.408333,"H&C Faul Collection 24, Djebel Tebaga",NA,"",7,"Capitanian","",265.1,259.9,11156,"gp_mid",21.31,-0.61,"715",262.5,1
"25294",42030,"col","",10.25,33.416668,"Rigby locality 89-1976, Baten beni Zid, Djebel Tebaga",NA,"",3,"Capitanian","",265.1,259.9,11156,"gp_mid",21.31,-0.6,"715",262.5,1
"25295",42031,"col","",10.25,33.416668,"Rigby locality 105-1976, Baten beni Zid, Djebel Tebaga",NA,"",4,"Capitanian","",265.1,259.9,11156,"gp_mid",21.31,-0.6,"715",262.5,1
"25296",42032,"col","",10.25,33.416668,"Rigby locality 106-1976, Baten beni Zid, Djebel Tebaga",NA,"",1,"Capitanian","",265.1,259.9,11156,"gp_mid",21.31,-0.6,"715",262.5,1
"25297",42033,"col","",10.25,33.416668,"Rigby locality 109-1976, Baten beni Zid, Djebel Tebaga",NA,"",1,"Capitanian","",265.1,259.9,11156,"gp_mid",21.31,-0.6,"715",262.5,1
"25298",42034,"col","",10.25,33.416668,"Rigby locality 117-1976, Baten beni Zid, Djebel Tebaga",NA,"",1,"Capitanian","",265.1,259.9,11155,"gp_mid",21.31,-0.6,"715",262.5,1
"25299",42035,"col","",10.25,33.416668,"Rigby locality 122-1976, Baten beni Zid, Djebel Tebaga",NA,"",2,"Capitanian","",265.1,259.9,11156,"gp_mid",21.31,-0.6,"715",262.5,1
"25300",42036,"col","",10.216667,33.383331,"Rigby locality 127-1976, Merbah el Oussif East, Djebel Tebaga",NA,"",4,"Capitanian","",265.1,259.9,11156,"gp_mid",21.27,-0.61,"715",262.5,1
"25301",42037,"col","",10.216667,33.383331,"Rigby locality 143-1976, Merbah el Oussif East, Djebel Tebaga",NA,"",16,"Capitanian","",265.1,259.9,11156,"gp_mid",21.27,-0.61,"715",262.5,1
"25302",42038,"col","",10.216667,33.383331,"Rigby locality 144-1976, Merbah el Oussif East, Djebel Tebaga",NA,"",11,"Capitanian","",265.1,259.9,11156,"gp_mid",21.27,-0.61,"715",262.5,1
"25303",42039,"col","",10.216667,33.383331,"Rigby locality 157-1976, Merbah el Oussif East, Djebel Tebaga",NA,"",11,"Capitanian","",265.1,259.9,11156,"gp_mid",21.27,-0.61,"715",262.5,1
"25304",42040,"col","",10.216667,33.383331,"Rigby locality 160-1976, Merbah el Oussif East, Djebel Tebaga",NA,"",9,"Capitanian","",265.1,259.9,11156,"gp_mid",21.27,-0.61,"715",262.5,1
"25305",42041,"col","",10.183333,33.366669,"Rigby locality 203-1976, Kef en Nsoura, Djebel Tebaga",NA,"",2,"Capitanian","",265.1,259.9,11156,"gp_mid",21.24,-0.61,"715",262.5,1
"25306",42042,"col","",10.183333,33.366669,"Rigby locality 204-1976, Kef en Nsoura, Djebel Tebaga",NA,"",9,"Capitanian","",265.1,259.9,11156,"gp_mid",21.24,-0.61,"715",262.5,1
"25307",42043,"col","",10.183333,33.366669,"Rigby locality 206-1976, Kef en Nsoura, Djebel Tebaga",NA,"",6,"Capitanian","",265.1,259.9,11156,"gp_mid",21.24,-0.61,"715",262.5,1
"25308",42044,"col","",10.183333,33.366669,"Rigby locality 216-1976, Kef en Nsoura, Djebel Tebaga",NA,"",8,"Capitanian","",265.1,259.9,11156,"gp_mid",21.24,-0.61,"715",262.5,1
"25309",42045,"col","",10.191667,33.366669,"Rigby locality 224-1976, Merbah el Oussif West, Djebel Tebaga",NA,"",2,"Capitanian","",265.1,259.9,11156,"gp_mid",21.24,-0.61,"715",262.5,1
"25310",42046,"col","",10.183333,33.383331,"Rigby locality 299-1976, Kef en Nsoura, Djebel Tebaga",NA,"",4,"Capitanian","",265.1,259.9,11156,"gp_mid",21.25,-0.59,"715",262.5,1
"25311",42047,"col","",10.183333,33.383331,"Rigby locality 300-1976, Kef en Nsoura, Djebel Tebaga",NA,"",4,"Capitanian","",265.1,259.9,11156,"gp_mid",21.25,-0.59,"715",262.5,1
"25312",42048,"col","",10.183333,33.383331,"Rigby locality 302-1976, Kef en Nsoura, Djebel Tebaga",NA,"",4,"Capitanian","",265.1,259.9,11156,"gp_mid",21.25,-0.59,"715",262.5,1
"25313",42049,"col","",10.3,33.450001,"Rigby locality 307-1976, Saikra, Djebel Tebaga",NA,"",1,"Capitanian","",265.1,259.9,11156,"gp_mid",21.37,-0.61,"715",262.5,1
"25336",42073,"col","Middle Shaly Facies",10.208333,33.366669,"Newell spot locality 9B, Halk el Djemel, Djebel Tebaga",NA,"",5,"Capitanian","",265.1,259.9,11156,"gp_mid",21.25,-0.62,"715",262.5,1
"25337",42074,"col","Middle Shaly Facies",10.216667,33.383331,"Newell 1973 spot locality 10A, Merbah el Oussif East, Djebel Tebaga",NA,"",5,"Capitanian","",265.1,259.9,11156,"gp_mid",21.27,-0.61,"715",262.5,1
"25338",42075,"col","Middle Shaly Facies",10.216667,33.383331,"Newell 1973 spot locality 11B, Merbah el Oussif East, Djebel Tebaga",NA,"",3,"Capitanian","",265.1,259.9,11156,"gp_mid",21.27,-0.61,"715",262.5,1
"25339",42076,"col","Saikra Biohermal Complex",10.233333,33.408333,"Newell 1973 spot locality 13B, Denguir, Djebel Tebaga",NA,"",17,"Capitanian","",265.1,259.9,11156,"gp_mid",21.3,-0.6,"715",262.5,1
"25340",42077,"col","Middle Shaly Facies",10.216667,33.383331,"Newell 1973 spot locality 14A, Merbah el Oussif East, Djebel Tebaga",NA,"",9,"Capitanian","",265.1,259.9,11156,"gp_mid",21.27,-0.61,"715",262.5,1
"25341",42078,"col","Middle Shaly Facies",10.216667,33.383331,"Newell 1973 spot locality 16A, Merbah el Oussif East, Djebel Tebaga",NA,"",4,"Capitanian","",265.1,259.9,11156,"gp_mid",21.27,-0.61,"715",262.5,1
