"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"3926",10698,"col","Lengwu",119.65,29.8,"Tonglu, China",NA,"Reef 3068",31,"Capitanian","",265.1,259.9,3972,"gp_mid",119.33,-9.35,"611",262.5,"capitanian",1277,136.7501,13.5069,52,1
"11644",124219,"col","Chandalaz",132.35,43.38,"Maykhe river, 2 km above Kungasnogo village",NA,"",1,"Capitanian","",265.1,259.9,39987,"gp_mid",139.91,22.74,"628",262.5,"capitanian",2181,145.7094,38.5014,52,1
"12847",24203,"col","Capitan",-104.36,32.19,"Chinaberry Draw",NA,"Reef 86",46,"Capitanian","",265.1,259.9,6842,"gp_mid",-29.89,10.67,"101",262.5,"capitanian",2402,-41.5759,5.7305,52,1
"12848",107698,"col","Capitan",-104.44,32.17,"Hackberry Draw",NA,"Reef 86",24,"Capitanian","",265.1,259.9,6842,"gp_mid",-29.97,10.69,"101",262.5,"capitanian",2403,-41.5759,5.7305,52,1
"15300",29452,"col","MacMillan - Fair Hill",148.8,-23.3,"MacMillan - Fair Hill",NA,"PGAP 13418",26,"Capitanian","",265.1,259.9,8235,"gp_mid",146.77,-67.27,"801",262.5,"capitanian",2966,143.9675,-50.611,52,1
"15641",29793,"col","Yinping",117.8,31.6,"Caohu",NA,"PGAP 12015",4,"Capitanian","",265.1,259.9,8304,"gp_mid",113.1,4.76,"604",262.5,"capitanian",3021,118.958,27.9609,52,1
"15656",29808,"col","Gutian",112.4,25,"Lianxian",NA,"PGAP 13004",2,"Capitanian","",265.1,259.9,8313,"gp_mid",116.09,-16.73,"611",262.5,"capitanian",3028,131.4291,7.0406,52,1
"23371",39496,"col","Plympton",-114.83,40.5,"Spruce Mountain SM-(-75)",NA,"",4,"Capitanian","",265.1,259.9,10679,"gp_mid",-33.3,22.04,"101",262.5,"capitanian",4877,-46.3684,16.5063,52,1
"23372",39497,"col","Plympton",-114.83,40.5,"Spruce Mountain SM-(-25)",NA,"",1,"Capitanian","",265.1,259.9,10679,"gp_mid",-33.3,22.04,"101",262.5,"capitanian",4877,-46.3684,16.5063,52,1
"23424",39549,"col","Plympton",-113.83,40.08,"""Gerster Gulch"", Deep Creek Range GH-14",NA,"",6,"Capitanian","",265.1,259.9,10679,"gp_mid",-32.84,21.28,"101",262.5,"capitanian",4881,-43.7558,15.1162,52,1
"23624",39764,"col","Plympton",-115.17,40.25,"Medicine Range MR-(-150)",NA,"",7,"Capitanian","",265.1,259.9,10679,"gp_mid",-33.68,21.96,"101",262.5,"capitanian",4925,-46.3684,16.5063,52,1
"24470",40944,"col","Sisophon",102.94,13.59,"Phnom Bak, Sisophon",NA,"",2,"Capitanian","",265.1,259.9,28155,"gp_mid",111.65,-31.12,"615",262.5,"capitanian",5163,118.0629,-12.8327,52,1
"24475",40947,"col","Sisophon",102.96,13.6,"Phnom Tup, Sisophon",NA,"",4,"Capitanian","",265.1,259.9,28155,"gp_mid",111.67,-31.1,"615",262.5,"capitanian",5166,118.0629,-12.8327,52,1
"24965",41656,"col","Djebel Tebaga",10.18,33.37,"Locality B4, Djebel Tebaga Biohermal Complex, Kef en Nsoura, Djebel Tebaga",NA,"Reef 200",5,"Capitanian","",265.1,259.9,11153,"gp_mid",21.24,-0.61,"715",262.5,"capitanian",5340,13.6205,-2.8638,52,1
"24968",41659,"col","Djebel Tebaga",10.18,33.37,"Locality B22, Djebel Tebaga Biohermal Complex, Kef en Nsoura, Djebel Tebaga",NA,"Reef 200",8,"Capitanian","",265.1,259.9,11153,"gp_mid",21.24,-0.61,"715",262.5,"capitanian",5340,13.6205,-2.8638,52,1
"24969",41660,"col","Djebel Tebaga",10.17,33.41,"Locality B23, Kef en Nsouri, Djebel Tebaga",NA,"Reef 200",2,"Capitanian","",265.1,259.9,11153,"gp_mid",21.26,-0.57,"715",262.5,"capitanian",5343,13.6205,-2.8638,52,1
"24970",41661,"col","Djebel Tebaga",10.17,33.41,"Locality B24, Kef en Nsouri, Djebel Tebaga",NA,"Reef 200",11,"Capitanian","",265.1,259.9,11153,"gp_mid",21.26,-0.57,"715",262.5,"capitanian",5343,13.6205,-2.8638,52,1
"24971",41662,"col","Djebel Tebaga",10.17,33.41,"Locality B25, Kef en Nsouri, Djebel Tebaga",NA,"Reef 200",3,"Capitanian","",265.1,259.9,11153,"gp_mid",21.26,-0.57,"715",262.5,"capitanian",5343,13.6205,-2.8638,52,1
"24972",41663,"col","Djebel Tebaga",10.17,33.41,"Newell 1973 spot locality 25A, Kef en Nsoura, Djebel Tebaga",NA,"",2,"Capitanian","",265.1,259.9,11156,"gp_mid",21.26,-0.57,"715",262.5,"capitanian",5343,13.6205,-2.8638,52,1
"25040",41770,"col","Marble Unit",173.8,-35,"GS5074, Marble Bay, Northland",NA,"",3,"Capitanian","",265.1,259.9,11176,"gp_mid",-167.19,-77.99,"806",262.5,"capitanian",5366,166.8012,-69.5601,52,1
"25050",41777,"col","Mangarewa",167.96,-45.79,"GS6071, Letham Burn (D44/f9622)",NA,"",53,"Capitanian","",265.1,259.9,14317,"gp_mid",-139.19,-79.83,"807",262.5,"capitanian",5374,166.3412,-76.5806,52,1
"25051",41778,"col","Mangarewa",167.96,-45.79,"GS6072, Letham Burn (D44/f9623)",NA,"",26,"Capitanian","",265.1,259.9,14317,"gp_mid",-139.19,-79.83,"807",262.5,"capitanian",5374,166.3412,-76.5806,52,1
"25052",41779,"col","Mangarewa",167.96,-45.79,"GS6073, Letham Burn (D44/f9624)",NA,"",5,"Capitanian","",265.1,259.9,14318,"gp_mid",-139.18,-79.84,"807",262.5,"capitanian",5374,166.3412,-76.5806,52,1
"25062",41788,"col","Mangarewa",167.96,-45.79,"GS7811, Letham Burn (D44/f9882)",NA,"",13,"Capitanian","",265.1,259.9,14317,"gp_mid",-139.18,-79.83,"807",262.5,"capitanian",5374,166.3412,-76.5806,52,1
"25063",41789,"col","Mangarewa",167.96,-45.78,"GS7812, Letham Burn (D44/f9883)",NA,"",17,"Capitanian","",265.1,259.9,14318,"gp_mid",-139.18,-79.83,"807",262.5,"capitanian",5383,166.3412,-76.5806,52,1
"25112",41837,"col","Djebel Tebaga",10.18,33.41,"Locality C18, Merbah el Oussif West, Djebel Tebaga",NA,"Reef 200",12,"Capitanian","",265.1,259.9,11153,"gp_mid",21.27,-0.57,"715",262.5,"capitanian",5405,13.6205,-2.8638,52,1
"25113",41838,"col","Djebel Tebaga",10.18,33.41,"Locality C19, Merbah el Oussif West, Djebel Tebaga",NA,"Reef 200",8,"Capitanian","",265.1,259.9,11153,"gp_mid",21.27,-0.57,"715",262.5,"capitanian",5405,13.6205,-2.8638,52,1
"25124",41850,"col","Middle Shaly Facies",10.22,33.38,"Locality E10, Middle Shaly Facies, Merbah el Oussif, Djebel Tebaga",NA,"",6,"Capitanian","",265.1,259.9,11153,"gp_mid",21.27,-0.61,"715",262.5,"capitanian",5408,13.6205,-2.8638,52,1
"25125",41851,"col","Middle Shaly Facies",10.22,33.38,"Locality E11, Middle Shaly Facies, Merbah el Oussif, Djebel Tebaga",NA,"",1,"Capitanian","",265.1,259.9,11153,"gp_mid",21.27,-0.61,"715",262.5,"capitanian",5408,13.6205,-2.8638,52,1
"25128",41854,"col","Middle Shaly Facies",10.22,33.38,"Locality E14, Middle Shaly Facies, Merbah el Oussif, Djebel Tebaga",NA,"",16,"Capitanian","",265.1,259.9,11153,"gp_mid",21.27,-0.61,"715",262.5,"capitanian",5408,13.6205,-2.8638,52,1
"25129",41855,"col","Middle Shaly Facies",10.23,33.38,"Locality E15, Middle Shaly Facies, Merbah el Oussif, Djebel Tebaga",NA,"",17,"Capitanian","",265.1,259.9,11153,"gp_mid",21.28,-0.62,"715",262.5,"capitanian",5410,13.6205,-2.8638,52,1
"25130",41856,"col","Middle Shaly Facies",10.22,33.38,"Locality E16, Middle Shaly Facies, Merbah el Oussif, Djebel Tebaga",NA,"",1,"Capitanian","",265.1,259.9,11153,"gp_mid",21.27,-0.61,"715",262.5,"capitanian",5408,13.6205,-2.8638,52,1
"25131",41857,"col","Middle Shaly Facies",10.22,33.38,"Locality E17, Middle Shaly Facies, Merbah el Oussif, Djebel Tebaga",NA,"",3,"Capitanian","",265.1,259.9,11153,"gp_mid",21.27,-0.61,"715",262.5,"capitanian",5408,13.6205,-2.8638,52,1
"25140",41866,"col","Djebel Tebaga",10.22,33.4,"Locality E29, Upper Biohermal Complex, Merbah el Oussif, Djebel Tebaga",NA,"Reef 200",5,"Capitanian","",265.1,259.9,11153,"gp_mid",21.28,-0.6,"715",262.5,"capitanian",5412,13.6205,-2.8638,52,1
"25141",41867,"col","Middle Shaly Facies",10.22,33.4,"Locality E26-27, Middle Shaly Facies, Merbah el Oussif, Djebel Tebaga",NA,"",5,"Capitanian","",265.1,259.9,11153,"gp_mid",21.28,-0.6,"715",262.5,"capitanian",5412,13.6205,-2.8638,52,1
"25142",41868,"col","Middle Shaly Facies",10.22,33.4,"Locality E21-27, Middle Shaly Facies, Merbah el Oussif, Djebel Tebaga",NA,"",6,"Capitanian","",265.1,259.9,11153,"gp_mid",21.28,-0.6,"715",262.5,"capitanian",5412,13.6205,-2.8638,52,1
"25143",41869,"col","Djebel Tebaga",10.22,33.38,"Locality E10-12, Middle Shaly Facies, Merbah el Oussif, Djebel Tebaga",NA,"",4,"Capitanian","",265.1,259.9,11153,"gp_mid",21.27,-0.61,"715",262.5,"capitanian",5408,13.6205,-2.8638,52,1
"25144",41870,"col","",10.22,33.4,"Locality E-R3, Beds below Reef 3, Merbah el Oussif, Djebel Tebaga",NA,"Reef 200",19,"Capitanian","",265.1,259.9,11156,"gp_mid",21.28,-0.6,"715",262.5,"capitanian",5412,13.6205,-2.8638,52,1
"25145",41871,"col","",10.22,33.4,"Locality E+R3, Beds above Reef 3, Merbah el Oussif, Djebel Tebaga",NA,"Reef 200",7,"Capitanian","",265.1,259.9,11156,"gp_mid",21.28,-0.6,"715",262.5,"capitanian",5412,13.6205,-2.8638,52,1
"25151",41877,"col","Saikra Biohermal Complex",10.3,33.45,"Locality G3, Saikra Biohermal Complex, Saikra, Djebel Tebaga",NA,"Reef 200",6,"Capitanian","",265.1,259.9,11153,"gp_mid",21.37,-0.61,"715",262.5,"capitanian",5416,13.6205,-2.8638,52,1
"25152",41878,"col","Saikra Biohermal Complex",10.3,33.45,"Locality G4, Saikra Biohermal Complex, Saikra, Djebel Tebaga",NA,"Reef 200",34,"Capitanian","",265.1,259.9,11153,"gp_mid",21.37,-0.61,"715",262.5,"capitanian",5416,13.6205,-2.8638,52,1
"25153",41879,"col","Saikra Biohermal Complex",10.3,33.45,"Locality G5, Saikra Biohermal Complex, Saikra, Djebel Tebaga",NA,"Reef 200",32,"Capitanian","",265.1,259.9,11153,"gp_mid",21.37,-0.61,"715",262.5,"capitanian",5416,13.6205,-2.8638,52,1
"25155",41881,"col","Saikra Biohermal Complex",10.3,33.45,"Locality G9, Saikra Biohermal Complex, Saikra, Djebel Tebaga",NA,"Reef 200",4,"Capitanian","",265.1,259.9,11153,"gp_mid",21.37,-0.61,"715",262.5,"capitanian",5416,13.6205,-2.8638,52,1
"25156",41882,"col","Saikra Biohermal Complex",10.3,33.45,"Locality G14, Saikra Biohermal Complex, Saikra, Djebel Tebaga",NA,"Reef 200",6,"Capitanian","",265.1,259.9,11153,"gp_mid",21.37,-0.61,"715",262.5,"capitanian",5416,13.6205,-2.8638,52,1
"25157",41883,"col","Saikra Biohermal Complex",10.3,33.45,"Locality G15, Saikra Biohermal Complex, Saikra, Djebel Tebaga",NA,"Reef 200",3,"Capitanian","",265.1,259.9,11153,"gp_mid",21.37,-0.61,"715",262.5,"capitanian",5416,13.6205,-2.8638,52,1
"25158",41884,"col","Saikra Biohermal Complex",10.28,33.43,"Locality G16, Saikra, Djebel Tebaga",NA,"Reef 200",7,"Capitanian","",265.1,259.9,11153,"gp_mid",21.34,-0.61,"715",262.5,"capitanian",5418,13.6205,-2.8638,52,1
"25159",41885,"col","Saikra Biohermal Complex",10.28,33.43,"Locality G17, Saikra, Djebel Tebaga",NA,"Reef 200",4,"Capitanian","",265.1,259.9,11153,"gp_mid",21.34,-0.61,"715",262.5,"capitanian",5418,13.6205,-2.8638,52,1
"25160",41886,"col","Saikra Biohermal Complex",10.3,33.45,"Locality G19, Saikra Biohermal Complex, Saikra, Djebel Tebaga",NA,"Reef 200",2,"Capitanian","",265.1,259.9,11153,"gp_mid",21.37,-0.61,"715",262.5,"capitanian",5416,13.6205,-2.8638,52,1
"25161",41887,"col","Saikra Biohermal Complex",10.3,33.45,"Locality G30, Saikra Biohermal Complex, Saikra, Djebel Tebaga",NA,"Reef 200",6,"Capitanian","",265.1,259.9,11153,"gp_mid",21.37,-0.61,"715",262.5,"capitanian",5416,13.6205,-2.8638,52,1
"25163",41889,"col","Saikra Biohermal Complex",10.28,33.43,"Locality H1, Saikra Biohermal Complex, Merbah el Guettat, Djebel Tebaga",NA,"Reef 200",4,"Capitanian","",265.1,259.9,11153,"gp_mid",21.34,-0.61,"715",262.5,"capitanian",5418,13.6205,-2.8638,52,1
"25164",41890,"col","",10.16,33.44,"A3, Oum el Afia escarpment (FS-74-T-1)",NA,"",1,"Capitanian","",265.1,259.9,11153,"gp_mid",21.27,-0.54,"715",262.5,"capitanian",5420,13.6205,-2.8638,52,1
"25221",41954,"col","Saikra Biohermal Complex",10.23,33.41,"Locality I-2, Saikra Biohermal Complex, Denguir, Djebel Tebaga",NA,"Reef 200",1,"Capitanian","",265.1,259.9,11153,"gp_mid",21.3,-0.6,"715",262.5,"capitanian",5440,13.6205,-2.8638,52,1
"25222",41955,"col","Saikra Biohermal Complex",10.23,33.41,"Locality I2, Saikra Biohermal Complex, Denguir, Djebel Tebaga",NA,"Reef 200",20,"Capitanian","",265.1,259.9,11153,"gp_mid",21.3,-0.6,"715",262.5,"capitanian",5440,13.6205,-2.8638,52,1
"25223",41956,"col","Saikra Biohermal Complex",10.23,33.41,"Locality I-3, Saikra Biohermal Complex, Denguir, Djebel Tebaga",NA,"Reef 200",10,"Capitanian","",265.1,259.9,11153,"gp_mid",21.3,-0.6,"715",262.5,"capitanian",5440,13.6205,-2.8638,52,1
"25224",41957,"col","Saikra Biohermal Complex",10.23,33.41,"Locality I3, Saikra Biohermal Complex, Denguir, Djebel Tebaga",NA,"Reef 200",10,"Capitanian","",265.1,259.9,11153,"gp_mid",21.3,-0.6,"715",262.5,"capitanian",5440,13.6205,-2.8638,52,1
"25225",41958,"col","Saikra Biohermal Complex",10.23,33.41,"Locality I5, Saikra Biohermal Complex, Denguir, Djebel Tebaga",NA,"Reef 200",19,"Capitanian","",265.1,259.9,11153,"gp_mid",21.3,-0.6,"715",262.5,"capitanian",5440,13.6205,-2.8638,52,1
"25226",41959,"col","Saikra Biohermal Complex",10.21,33.41,"Locality I6, Denguir, Djebel Tebaga",NA,"Reef 200",1,"Capitanian","",265.1,259.9,11153,"gp_mid",21.29,-0.59,"715",262.5,"capitanian",5441,13.6205,-2.8638,52,1
"25227",41960,"col","Saikra Biohermal Complex",10.23,33.41,"Locality I7, Saikra Biohermal Complex, Denguir, Djebel Tebaga",NA,"Reef 200",1,"Capitanian","",265.1,259.9,11153,"gp_mid",21.3,-0.6,"715",262.5,"capitanian",5440,13.6205,-2.8638,52,1
"25228",41961,"col","Saikra Biohermal Complex",10.23,33.41,"Locality I10, Saikra Biohermal Complex, Denguir, Djebel Tebaga",NA,"Reef 200",2,"Capitanian","",265.1,259.9,11153,"gp_mid",21.3,-0.6,"715",262.5,"capitanian",5440,13.6205,-2.8638,52,1
"25229",41962,"col","Saikra Biohermal Complex",10.21,33.41,"Locality I12, Denguir, Djebel Tebaga",NA,"Reef 200",16,"Capitanian","",265.1,259.9,11153,"gp_mid",21.29,-0.59,"715",262.5,"capitanian",5441,13.6205,-2.8638,52,1
"25230",41963,"col","Saikra Biohermal Complex",10.23,33.41,"Locality I16, Saikra Biohermal Complex, Denguir, Djebel Tebaga",NA,"Reef 200",9,"Capitanian","",265.1,259.9,11153,"gp_mid",21.3,-0.6,"715",262.5,"capitanian",5440,13.6205,-2.8638,52,1
"25231",41964,"col","Saikra Biohermal Complex",10.23,33.41,"Locality I17, Saikra Biohermal Complex, Denguir, Djebel Tebaga",NA,"Reef 200",3,"Capitanian","",265.1,259.9,11153,"gp_mid",21.3,-0.6,"715",262.5,"capitanian",5440,13.6205,-2.8638,52,1
"25232",41965,"col","Saikra Biohermal Complex",10.23,33.41,"Locality I18, Saikra Biohermal Complex, Denguir, Djebel Tebaga",NA,"Reef 200",1,"Capitanian","",265.1,259.9,11153,"gp_mid",21.3,-0.6,"715",262.5,"capitanian",5440,13.6205,-2.8638,52,1
"25240",41973,"col","Djebel Tebaga Biohermal Complex",10.18,33.37,"Locality J14, Djebel Tebaga Biohermal Complex, Merbah el Oussif, Djebel Tebaga",NA,"Reef 200",2,"Capitanian","",265.1,259.9,11153,"gp_mid",21.24,-0.61,"715",262.5,"capitanian",5340,13.6205,-2.8638,52,1
"25244",41977,"col","Djebel Tebaga Biohermal Complex",10.18,33.37,"Locality J25, Djebel Tebaga Biohermal Complex, Merbah el Oussif, Djebel Tebaga",NA,"Reef 200",12,"Capitanian","",265.1,259.9,11153,"gp_mid",21.24,-0.61,"715",262.5,"capitanian",5340,13.6205,-2.8638,52,1
"25245",41978,"col","Djebel Tebaga Biohermal Complex",10.18,33.37,"Locality J26, Djebel Tebaga Biohermal Complex, Merbah el Oussif, Djebel Tebaga",NA,"",12,"Capitanian","",265.1,259.9,11153,"gp_mid",21.24,-0.61,"715",262.5,"capitanian",5340,13.6205,-2.8638,52,1
"25265",41999,"col","",10.25,33.41,"Stehli 1970 spot locality DJT-15, Djebel Tebaga",NA,"",4,"Capitanian","",265.1,259.9,11156,"gp_mid",21.31,-0.61,"715",262.5,"capitanian",5446,13.6205,-2.8638,52,1
"25266",42000,"col","Saikra Biohermal Complex",10.3,33.45,"Stehli 1970 spot locality S-1, Sakira, Djebel Tebaga",NA,"",8,"Capitanian","",265.1,259.9,11156,"gp_mid",21.37,-0.61,"715",262.5,"capitanian",5416,13.6205,-2.8638,52,1
"25267",42001,"col","Middle Shaly Facies",10.23,33.4,"Stehli 1970 spot locality DJT-2, Merbah el Oussif, Djebel Tebaga",NA,"",4,"Capitanian","",265.1,259.9,11156,"gp_mid",21.29,-0.61,"715",262.5,"capitanian",5447,13.6205,-2.8638,52,1
"25268",42002,"col","Saikra Biohermal Complex",10.3,33.45,"Stehli 1970 spot locality S-3, Saikra, Djebel Tebaga",NA,"Spot locality T-3",7,"Capitanian","",265.1,259.9,11156,"gp_mid",21.37,-0.61,"715",262.5,"capitanian",5416,13.6205,-2.8638,52,1
"25269",42003,"col","Saikra Biohermal Complex",10.3,33.45,"Stehli 1970 spot locality T-5, Saikra, Djebel Tebaga",NA,"Spot Locality DJT-5",17,"Capitanian","",265.1,259.9,11156,"gp_mid",21.37,-0.61,"715",262.5,"capitanian",5416,13.6205,-2.8638,52,1
"25270",42004,"col","Saikra Biohermal Complex",10.3,33.45,"Stehli 1970 spot locality T-6, Saikra, Djebel Tebaga",NA,"",6,"Capitanian","",265.1,259.9,11156,"gp_mid",21.37,-0.61,"715",262.5,"capitanian",5416,13.6205,-2.8638,52,1
"25271",42005,"col","Saikra Biohermal Complex",10.3,33.45,"Stehli 1970 spot locality S-7, Saikra, Djebel Tebaga",NA,"",8,"Capitanian","",265.1,259.9,11156,"gp_mid",21.37,-0.61,"715",262.5,"capitanian",5416,13.6205,-2.8638,52,1
"25272",42006,"col","Saikra Biohermal Complex",10.3,33.45,"Stehli 1970 spot locality T-8, Saikra, Djebel Tebaga",NA,"Spot locality DJT-8",10,"Capitanian","",265.1,259.9,11156,"gp_mid",21.37,-0.61,"715",262.5,"capitanian",5416,13.6205,-2.8638,52,1
"25273",42007,"col","Djebel Tebaga",10.2,33.38,"Stehli 1970 spot locality T-9, Halk el Djemel, Djebel Tebaga",NA,"",5,"Capitanian","",265.1,259.9,11156,"gp_mid",21.26,-0.6,"715",262.5,"capitanian",5448,13.6205,-2.8638,52,1
"25274",42008,"col","Djebel Tebaga",10.2,33.38,"Stehli 1970 spot locality 10, Halk el Djemel, Djebel Tebaga",NA,"",4,"Capitanian","",265.1,259.9,11156,"gp_mid",21.26,-0.6,"715",262.5,"capitanian",5448,13.6205,-2.8638,52,1
"25275",42009,"col","Middle Shaly Facies",10.2,33.38,"Stehli 1970 spot locality DJT-11, Halk el Djemel, Djebel Tebaga",NA,"",7,"Capitanian","",265.1,259.9,11156,"gp_mid",21.26,-0.6,"715",262.5,"capitanian",5448,13.6205,-2.8638,52,1
"25276",42010,"col","Djebel Tebaga Biohermal Complex",10.18,33.37,"Stehli 1970 spot locality DJT-12, Kef en Nsoura, Djebel Tebaga",NA,"",1,"Capitanian","",265.1,259.9,11156,"gp_mid",21.24,-0.61,"715",262.5,"capitanian",5340,13.6205,-2.8638,52,1
"25277",42011,"col","Saikra Biohermal Complex",10.23,33.41,"Stehli 1970 spot locality DJT-13, Denguir, Djebel Tebaga",NA,"",5,"Capitanian","",265.1,259.9,11156,"gp_mid",21.3,-0.6,"715",262.5,"capitanian",5440,13.6205,-2.8638,52,1
"25278",42012,"col","",10.2,33.4,"Stehli 1970 spot locality DJT-14, Merbah el Oussif, Djebel Tebaga",NA,"",2,"Capitanian","",265.1,259.9,11156,"gp_mid",21.27,-0.59,"715",262.5,"capitanian",5449,13.6205,-2.8638,52,1
"25279",42013,"col","Djebel Tebaga",10.2,33.38,"Stehli 1970 spot locality DJT-16, Halk el Djemel, Djebel Tebaga",NA,"",4,"Capitanian","",265.1,259.9,11156,"gp_mid",21.26,-0.6,"715",262.5,"capitanian",5448,13.6205,-2.8638,52,1
"25280",42014,"col","Djebel Tebaga",10.2,33.38,"Stehli 1970 spot locality DJT-17, Halk el Djemel, Djebel Tebaga",NA,"",3,"Capitanian","",265.1,259.9,11156,"gp_mid",21.26,-0.6,"715",262.5,"capitanian",5448,13.6205,-2.8638,52,1
"25281",42015,"col","",10.2,33.38,"Stehli 1970 spot locality SJT-18, Halk el Djemel, Djebel Tebaga",NA,"",2,"Capitanian","",265.1,259.9,11156,"gp_mid",21.26,-0.6,"715",262.5,"capitanian",5448,13.6205,-2.8638,52,1
"25282",42016,"col","",10.2,33.38,"Stehli 1970 spot locality DJT-19, Halk el Djemel, Djebel Tebaga",NA,"",5,"Capitanian","",265.1,259.9,11156,"gp_mid",21.26,-0.6,"715",262.5,"capitanian",5448,13.6205,-2.8638,52,1
"25283",42017,"col","Djebel Tebaga Biohermal Complex",10.18,33.37,"Stehli 1970 spot locality DJT-21, Kef en Nsoura, Djebel Tebaga",NA,"",4,"Capitanian","",265.1,259.9,11156,"gp_mid",21.24,-0.61,"715",262.5,"capitanian",5340,13.6205,-2.8638,52,1
"25284",42018,"col","Djebel Tebaga Biohermal Complex",10.18,33.37,"Stehli 1970 spot locality DJT-22, Kef en Nsoura, Djebel Tebaga",NA,"",1,"Capitanian","",265.1,259.9,11156,"gp_mid",21.24,-0.61,"715",262.5,"capitanian",5340,13.6205,-2.8638,52,1
"25285",42019,"col","Djebel Tebaga Biohermal Complex",10.18,33.37,"Stehli 1970 spot locality DJT-23, Kef en Nsoura, Djebel Tebaga",NA,"",1,"Capitanian","",265.1,259.9,11156,"gp_mid",21.24,-0.61,"715",262.5,"capitanian",5340,13.6205,-2.8638,52,1
"25286",42020,"col","Djebel Tebaga Biohermal Complex",10.18,33.37,"Stehli 1970 spot locality DJT-24, Kef en Nsoura, Djebel Tebaga",NA,"",2,"Capitanian","",265.1,259.9,11156,"gp_mid",21.24,-0.61,"715",262.5,"capitanian",5340,13.6205,-2.8638,52,1
"25287",42021,"col","Middle Shaly Facies",10.22,33.4,"Stehli 1970 spot locality DJT-26, Merbah el Oussif, Djebel Tebaga",NA,"",2,"Capitanian","",265.1,259.9,11156,"gp_mid",21.28,-0.6,"715",262.5,"capitanian",5412,13.6205,-2.8638,52,1
"25288",42022,"col","Middle Shaly Facies",10.22,33.4,"Stehli 1970 spot locality DJT-27, Merbah el Oussif, Djebel Tebaga",NA,"",4,"Capitanian","",265.1,259.9,11156,"gp_mid",21.28,-0.6,"715",262.5,"capitanian",5412,13.6205,-2.8638,52,1
"25289",42023,"col","Cheguimi Sandstone",10.18,33.37,"Stehli 1970 spot locality DJT-31, Kef en Nsoura, Djebel Tebaga",NA,"",3,"Capitanian","",265.1,259.9,11156,"gp_mid",21.24,-0.61,"715",262.5,"capitanian",5340,13.6205,-2.8638,52,1
"25290",42024,"col","",10.25,33.41,"Stehli 1970 spot locality DJT-32, Djebel Tebaga",NA,"",1,"Capitanian","",265.1,259.9,11156,"gp_mid",21.31,-0.61,"715",262.5,"capitanian",5446,13.6205,-2.8638,52,1
