"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"597",1780,"col","Lower Greensand",1.18,51.08,"EKfsec1-Greensand",NA,"",34,"Aptian","",125,113,47,"gp_mid",27.06,41.03,"315",119,"aptian",160,24.5379,38.7172,27,1
"627",1811,"col","Lower Greensand",1.18,51.08,"EKfsmp-Greensand",NA,"",6,"Aptian","",125,113,47,"gp_mid",27.06,41.03,"315",119,"aptian",160,24.5379,38.7172,27,1
"629",1813,"col","Lower Greensand",1.08,51.08,"EKfssjs1-Greensand",NA,"",1,"Aptian","",125,113,47,"gp_mid",26.97,41.04,"315",119,"aptian",161,24.5379,38.7172,27,1
"630",1814,"col","Lower Greensand",1.08,51.08,"Ekfssjs5-Greensand",NA,"",8,"Aptian","",125,113,47,"gp_mid",26.97,41.04,"315",119,"aptian",161,24.5379,38.7172,27,1
"631",1815,"col","Lower Greensand",-1.08,51.08,"EKfssjs7-Greensand",NA,"",9,"Aptian","",125,113,47,"gp_mid",25.18,41.2,"315",119,"aptian",164,24.5379,38.7172,27,1
"632",1817,"col","Lower Greensand",1.08,51.08,"EKfssjs9-Greensand",NA,"",4,"Aptian","",125,113,47,"gp_mid",26.97,41.04,"315",119,"aptian",161,24.5379,38.7172,27,1
"635",1819,"col","Lower Greensand",0.53,51.28,"WKac-Greensand",NA,"",5,"Aptian","",125,113,47,"gp_mid",26.55,41.28,"315",119,"aptian",166,24.7415,41.2123,27,1
"636",1820,"col","Lower Greensand",0.88,51.15,"WKhy-Greensand",NA,"",7,"Aptian","",125,113,47,"gp_mid",26.82,41.12,"315",119,"aptian",167,24.5379,38.7172,27,1
"637",1821,"col","Lower Greensand",0.53,51.28,"WKhylc-Greensand",NA,"",5,"Aptian","",125,113,47,"gp_mid",26.55,41.28,"315",119,"aptian",166,24.7415,41.2123,27,1
"638",1822,"col","Lower Greensand",0.53,51.28,"WKhym-Greensand",NA,"",22,"Aptian","",125,113,47,"gp_mid",26.55,41.28,"315",119,"aptian",166,24.7415,41.2123,27,1
"639",1823,"col","Lower Greensand",0.53,51.28,"WKfsms-Greensand",NA,"",4,"Aptian","",125,113,47,"gp_mid",26.55,41.28,"315",119,"aptian",166,24.7415,41.2123,27,1
"641",1825,"col","Lower Greensand",0.2,51.27,"WKfsi-Greensand",NA,"",8,"Aptian","",125,113,47,"gp_mid",26.27,41.29,"315",119,"aptian",169,24.7415,41.2123,27,1
"651",1836,"col","Lower Greensand",-0.58,51.23,"Sac2-Greensand",NA,"",31,"Aptian","",125,113,47,"gp_mid",25.62,41.31,"315",119,"aptian",173,24.5379,38.7172,27,1
"652",1835,"col","Lower Greensand",-0.22,51.23,"Sac1-Greensand",NA,"",10,"Aptian","",125,113,47,"gp_mid",25.92,41.28,"315",119,"aptian",174,24.5379,38.7172,27,1
"653",1837,"col","Lower Greensand",-0.58,51.23,"Sac3-Greensand",NA,"",8,"Aptian","",125,113,47,"gp_mid",25.62,41.31,"315",119,"aptian",173,24.5379,38.7172,27,1
"654",1838,"col","Lower Greensand",-0.07,51.25,"Shy1-Greensand",NA,"",27,"Aptian","",125,113,47,"gp_mid",26.05,41.29,"315",119,"aptian",175,24.7415,41.2123,27,1
"655",1839,"col","Lower Greensand",-0.07,51.25,"Shyg5-Greensand",NA,"",6,"Aptian","",125,113,47,"gp_mid",26.05,41.29,"315",119,"aptian",175,24.7415,41.2123,27,1
"656",1840,"col","Lower Greensand",-0.22,51.23,"Ssgr-Greensand",NA,"",24,"Aptian","",125,113,47,"gp_mid",25.92,41.28,"315",119,"aptian",174,24.5379,38.7172,27,1
"657",1841,"col","Lower Greensand",-0.58,51.23,"Ssgbg-Greensand",NA,"",23,"Aptian","",125,113,47,"gp_mid",25.62,41.31,"315",119,"aptian",173,24.5379,38.7172,27,1
"658",1842,"col","Lower Greensand",-0.58,51.23,"Ssgp-Greensand",NA,"",6,"Aptian","",125,113,47,"gp_mid",25.62,41.31,"315",119,"aptian",173,24.5379,38.7172,27,1
"659",1843,"col","Lower Greensand",-0.82,51.22,"Sfsah-Greensand",NA,"",3,"Aptian","",125,113,47,"gp_mid",25.42,41.31,"315",119,"aptian",176,24.5379,38.7172,27,1
"665",1849,"col","Lower Greensand",-0.75,50.98,"SXac-Greensand",NA,"",2,"Aptian","",125,113,47,"gp_mid",25.44,41.07,"315",119,"aptian",178,24.5379,38.7172,27,1
"666",1850,"col","Lower Greensand",-0.75,50.98,"SXsgeq-Greensand",NA,"",14,"Aptian","",125,113,47,"gp_mid",25.44,41.07,"315",119,"aptian",178,24.5379,38.7172,27,1
"667",1851,"col","Lower Greensand",-0.85,51,"SXsgr-Greensand",NA,"",34,"Aptian","",125,113,47,"gp_mid",25.36,41.1,"315",119,"aptian",179,24.5379,38.7172,27,1
"670",1854,"col","Lower Greensand",-1.58,51.67,"WOsgsg-Greensand",NA,"",64,"Aptian","",125,113,47,"gp_mid",24.86,41.82,"315",119,"aptian",182,24.7415,41.2123,27,1
"671",1855,"col","Lower Greensand",-1.58,51.67,"WOsgff-Greensand",NA,"",4,"Aptian","",125,113,47,"gp_mid",24.86,41.82,"315",119,"aptian",182,24.7415,41.2123,27,1
"672",1856,"col","Lower Greensand",-2.08,51.35,"WOsgse-Greensand",NA,"",51,"Aptian","",125,113,47,"gp_mid",24.4,41.54,"315",119,"aptian",183,21.7112,41.3768,27,1
"674",1859,"col","Lower Greensand",-0.3,52.13,"CBPs-Greensand",NA,"",9,"Aptian","",125,113,47,"gp_mid",26,42.18,"315",119,"aptian",184,24.7415,41.2123,27,1
"681",1870,"col","Lower Greensand",0.5,52.95,"LNPh-Greensand",NA,"",19,"Aptian","",125,113,47,"gp_mid",26.79,42.94,"315",119,"aptian",186,24.7415,41.2123,27,1
"688",1868,"col","",-61.47,10.32,"Pointe-á-Pierre",NA,"",26,"Aptian","",125,113,50,"gp_mid",-17.75,13.11,"201",119,"aptian",188,-22.1674,13.0215,27,1
"697",1885,"col","Alisitos",-116.65,31.52,"Alisitos Fm. (UCB A-8326)",NA,"",3,"Aptian","",125,113,51,"gp_mid",NA,NA,"coordinates not computable using this model",119,"aptian",189,-60.6491,36.4262,27,1
"704",1867,"col","Lower Greensand",0.18,53.28,"LNPsm-Greensand",NA,"",18,"Aptian","",125,113,47,"gp_mid",26.58,43.29,"315",119,"aptian",190,24.7415,41.2123,27,1
"706",1866,"col","Lower Greensand",0.12,52.2,"CBPu-Greensand",NA,"",34,"Aptian","",125,113,47,"gp_mid",26.35,42.22,"315",119,"aptian",192,24.7415,41.2123,27,1
"803",2078,"col","Spartan Glacier",-68.5,-70.75,"Spartan Glacier3 (Antarctica)",NA,"",6,"Aptian","",125,113,58,"gp_mid",-40.48,-63.35,"803",119,"aptian",234,-46.5002,-61.7532,27,1
"809",2084,"col","",19.65,50.47,"Tomaszow5",NA,"",8,"Aptian","",125,113,59,"gp_mid",42.25,39.56,"305",119,"aptian",238,39.9337,38.4794,27,1
"825",2116,"col","",40.26,43.3,"Gagra 5",NA,"",15,"Aptian","",125,113,62,"gp_mid",59.71,32.53,"511",119,"aptian",251,61.2342,33.3968,27,1
"865",2172,"col","",6.3,46.72,"AP1v-Jura",NA,"",17,"Aptian","",125,113,66,"gp_mid",30.79,36.35,"305",119,"aptian",270,30.6129,36.0024,27,1
"866",2173,"col","",6.33,46.68,"AP1p-Jura",NA,"",14,"Aptian","",125,113,66,"gp_mid",30.81,36.32,"305",119,"aptian",271,30.6129,36.0024,27,1
"867",2176,"col","",6.3,46.72,"AP2v-Jura",NA,"",4,"Aptian","",125,113,66,"gp_mid",30.79,36.35,"305",119,"aptian",270,30.6129,36.0024,27,1
"868",2177,"col","",6.33,46.68,"AP2p-Jura",NA,"",9,"Aptian","",125,113,66,"gp_mid",30.81,36.32,"305",119,"aptian",271,30.6129,36.0024,27,1
"869",2178,"col","",5.8,46.15,"AP3b-Jura",NA,"",27,"Aptian","",125,113,66,"gp_mid",30.3,35.82,"305",119,"aptian",272,30.5313,33.5033,27,1
"870",2179,"col","",6.6,46.93,"AP3t-Jura",NA,"",3,"Aptian","",125,113,66,"gp_mid",31.07,36.55,"305",119,"aptian",273,30.6129,36.0024,27,1
"871",2180,"col","",6.4,46.7,"AP3v-Jura",NA,"",4,"Aptian","",125,113,66,"gp_mid",30.87,36.33,"305",119,"aptian",274,30.6129,36.0024,27,1
"872",2182,"col","",6.03,45.13,"AP3a-Jura",NA,"",4,"Aptian","",125,113,66,"gp_mid",30.39,34.79,"305",119,"aptian",275,30.5313,33.5033,27,1
"873",2183,"col","",6.78,46.57,"AP3e-Jura",NA,"",2,"Aptian","",125,113,66,"gp_mid",31.18,36.18,"305",119,"aptian",276,30.6129,36.0024,27,1
"874",2189,"col","",6.4,46.7,"AP4v-Jura",NA,"",27,"Aptian","",125,113,66,"gp_mid",30.87,36.33,"305",119,"aptian",274,30.6129,36.0024,27,1
"875",2190,"col","",5.6,50.33,"AP4mm-Jura",NA,"",23,"Aptian","",125,113,66,"gp_mid",30.61,40,"315",119,"aptian",277,27.62,38.5893,27,1
"876",2192,"col","",6.6,46.93,"AP4t-Jura",NA,"",15,"Aptian","",125,113,66,"gp_mid",31.07,36.55,"305",119,"aptian",273,30.6129,36.0024,27,1
"877",2193,"col","",6.72,46.87,"AP4c-Jura",NA,"",12,"Aptian","",125,113,66,"gp_mid",31.16,36.48,"305",119,"aptian",278,30.6129,36.0024,27,1
"889",2211,"col","",6.57,46.85,"AP3r-Jura",NA,"",5,"Aptian","",125,113,66,"gp_mid",31.03,36.47,"305",119,"aptian",289,30.6129,36.0024,27,1
"906",2186,"col","",6.58,47.05,"AP4m-Jura",NA,"",66,"Aptian","",125,113,66,"gp_mid",31.06,36.67,"305",119,"aptian",303,30.6129,36.0024,27,1
"907",2188,"col","",6.52,46.83,"AP4sc-Jura",NA,"",49,"Aptian","",125,113,66,"gp_mid",30.98,36.46,"305",119,"aptian",304,30.6129,36.0024,27,1
"908",2227,"col","",6.93,46,"AP4bo-Jura",NA,"",15,"Aptian","",125,113,66,"gp_mid",31.25,35.6,"305",119,"aptian",305,30.5313,33.5033,27,1
"909",2226,"col","",6.85,46.95,"AP4l-Jura",NA,"",13,"Aptian","",125,113,66,"gp_mid",31.28,36.56,"305",119,"aptian",306,30.6129,36.0024,27,1
"910",2228,"col","",6.3,46.72,"AP4b-Jura",NA,"",18,"Aptian","",125,113,66,"gp_mid",30.79,36.35,"305",119,"aptian",270,30.6129,36.0024,27,1
"911",2229,"col","",6.53,46.75,"AP4r-Jura",NA,"",59,"Aptian","",125,113,66,"gp_mid",30.99,36.37,"305",119,"aptian",307,30.6129,36.0024,27,1
"912",2181,"col","",6.52,46.83,"AP3sc-Jura",NA,"",6,"Aptian","",125,113,66,"gp_mid",30.98,36.46,"305",119,"aptian",304,30.6129,36.0024,27,1
"913",2230,"col","",6.05,46.48,"Ap3s-Jura",NA,"",1,"Aptian","",125,113,66,"gp_mid",30.55,36.14,"305",119,"aptian",308,30.6129,36.0024,27,1
"915",2231,"col","",6.3,46.72,"AP2b-Jura",NA,"",18,"Aptian","",125,113,66,"gp_mid",30.79,36.35,"305",119,"aptian",270,30.6129,36.0024,27,1
"917",2174,"col","",6.52,46.83,"AP1sc-Jura",NA,"",6,"Aptian","",125,113,66,"gp_mid",30.98,36.46,"305",119,"aptian",304,30.6129,36.0024,27,1
"918",2233,"col","",6.3,46.72,"AP1b-Jura",NA,"",11,"Aptian","",125,113,66,"gp_mid",30.79,36.35,"305",119,"aptian",270,30.6129,36.0024,27,1
"919",2234,"col","",6.3,46.72,"AP1pr-Jura",NA,"",17,"Aptian","",125,113,66,"gp_mid",30.79,36.35,"305",119,"aptian",270,30.6129,36.0024,27,1
"5467",14408,"col","Twin Mountains",-97.91,32.27,"Paluxy Church",NA,"Paluxy; SMU locality 138",27,"Aptian","",125,113,3187,"gp_mid",-39.44,35.18,"101",119,"aptian",1642,-43.6212,37.7023,27,1
"11559",74525,"col","",-1.1,38.87,"Almansa",NA,"",1,"Aptian","",125,113,25015,"gp_mid",21.98,29.03,"304",119,"aptian",2137,19.565,28.5807,27,1
"12165",22713,"col","Twin Mountains",-98.48,31.97,"North Quarry/Camp Quarry, Proctor Lake (SMU 001)",NA,"ETE Locality 1588, BMQ, 1B7, 2DU, 3BS",4,"Aptian","",125,113,5720,"gp_mid",-40.1,35.03,"101",119,"aptian",2232,-43.6212,37.7023,27,1
"12172",22727,"col","",8.63,51.43,"Nehden",NA,"ETE Locality 1606",47,"Aptian","",125,113,53066,"gp_mid",33.25,40.93,"315",119,"aptian",2237,30.7929,41.0004,27,1
"13527",25536,"col","",-61.2,10.48,"Cush River, Central Ranges, Trinidad",NA,"Reef 2656",2,"Aptian","",125,113,7134,"gp_mid",-17.47,13.26,"201",119,"aptian",2619,-22.1674,13.0215,27,1
"13528",25537,"col","",-61.2,10.48,"Swiss River, Central Ranges, Trinidad",NA,"Reef 2656",3,"Aptian","",125,113,7134,"gp_mid",-17.47,13.26,"201",119,"aptian",2619,-22.1674,13.0215,27,1
"13529",25538,"col","",-61.22,10.5,"Baccus River, Central Ranges, Trinidad",NA,"Reef 2656",5,"Aptian","",125,113,7134,"gp_mid",-17.49,13.28,"201",119,"aptian",2620,-22.1674,13.0215,27,1
"13530",25539,"col","",-61.22,10.5,"Piparo River, Central Ranges, Trinidad",NA,"Reef 2656",10,"Aptian","",125,113,7134,"gp_mid",-17.49,13.28,"201",119,"aptian",2620,-22.1674,13.0215,27,1
"13808",26782,"col","Patuxent",-76.84,39,"Goddard Space Flight Center",NA,"NASA",8,"Aptian","",125,113,64612,"gp_mid",-16.81,36.71,"109",119,"aptian",2659,-18.7015,38.5178,27,1
"22716",38515,"col","",-61.25,10.5,"Nariva River, Trinidad",NA,"",1,"Aptian","",125,113,10322,"gp_mid",-17.52,13.28,"201",119,"aptian",4711,-22.1674,13.0215,27,1
"22908",38806,"col","",5.03,43.55,"Echinoids, Aptian, Fare-Lancon, Provence",NA,"",7,"Aptian","",125,113,10431,"gp_mid",29.37,33.28,"305",119,"aptian",4771,23.8199,29.136,27,1
"23449",39573,"col","Hoji",134.5,33.83,"Katsuuragawa Area, Hoji Formation, Shikoku",NA,"",4,"Aptian","",125,113,10664,"gp_mid",145.72,41.19,"610",119,"aptian",4891,145.1565,41.5629,27,1
"24084",40468,"col","Hinagu",130.75,32.5,"Sakamoto Area, Hinagu Formation, Kyushu",NA,"",5,"Aptian","",125,113,10664,"gp_mid",142.43,38.89,"610",119,"aptian",5068,146.6559,37.7372,27,1
"24173",40600,"col","Hinagu",130.58,32.5,"Yatsushiro Area, Hinagu Formation, Kyushu",NA,"",3,"Aptian","",125,113,10664,"gp_mid",142.26,38.85,"610",119,"aptian",5111,146.6559,37.7372,27,1
"25520",42270,"col","Pochote",-99.13,19.43,"Acatlan de la Cruz, SE of [Pochote Fm]",NA,"",5,"Aptian","",125,113,11254,"gp_mid",-44.46,23.06,"104",119,"aptian",5528,-48.0626,25.7819,27,1
"29461",47043,"col","",55.12,40.06,"Layers 11, 12 SW Mount Bishik",NA,"",6,"Aptian","",125,113,12498,"gp_mid",72.94,30.15,"402",119,"aptian",6952,73.0149,31.0987,27,1
"30937",48571,"col","Vigla",20.53,39.53,"Panaya PAN R24",NA,"",10,"Aptian","",125,113,12812,"gp_mid",34.17,18.43,"307",119,"aptian",7303,30.8745,16.2876,27,1
"33602",52044,"col","Travis Peak",-97.83,33.58,"Bowie theropod site",NA,"",1,"Aptian","",125,113,13937,"gp_mid",-38.91,36.43,"101",119,"aptian",8011,-43.6212,37.7023,27,1
"36241",55864,"col","Rat River",-135.58,68.07,"Bed 18, Section 7 - Rat River Fm, Aklavik Range",NA,"Field No. 20, Bed 18",6,"Aptian","",125,113,15084,"gp_mid",-51.12,76.66,"101",119,"aptian",8823,-50.1492,78.8121,27,1
"36242",55865,"col","Rat River",-135.58,68.07,"Bed 17, Section 7 - Rat River Fm, Aklavik Range",NA,"Field No. 20, Bed 17",1,"Aptian","",125,113,15084,"gp_mid",-51.12,76.66,"101",119,"aptian",8823,-50.1492,78.8121,27,1
"36243",55866,"col","Rat River",-135.58,68.07,"Bed 5, Section 7 - Rat River Fm, Aklavik Range",NA,"Field No. 20, Bed 5",8,"Aptian","",125,113,15084,"gp_mid",-51.12,76.66,"101",119,"aptian",8823,-50.1492,78.8121,27,1
"36244",55867,"col","Rat River",-135.58,68.07,"Bed 3, Section 7 - Rat River Fm, Aklavik Range",NA,"Field No. 20, Bed 3",2,"Aptian","",125,113,15084,"gp_mid",-51.12,76.66,"101",119,"aptian",8823,-50.1492,78.8121,27,1
"36324",55970,"col","Upper Sandstone",-139.87,65.8,"Headwaters of Porcupine River - Upper Sandstone Division",NA,"",1,"Aptian","",125,113,15101,"gp_mid",-62.19,75.68,"101",119,"aptian",8839,-63.1814,77.7969,27,1
"38132",58202,"col","",56.33,48.69,"Shubar-Zhilan",NA,"",1,"Aptian","",125,113,16510,"gp_mid",72.83,38.82,"302",119,"aptian",9175,71.5062,38.4961,27,1
"38479",58557,"col","Grès verts helvétiques",6.7,46,"Calcaires d'Aujon, Flaine, massif de Platé, Haute-Savoie",NA,"",6,"Aptian","",125,113,15196,"gp_mid",31.05,35.62,"305",119,"aptian",9293,30.5313,33.5033,27,1
"38493",58571,"col","Rayoso",-69.82,-38.35,"Quili Malal theropod site",NA,"",1,"Aptian","",125,113,16547,"gp_mid",-28.03,-34.76,"291",119,"aptian",9299,-37.8959,-33.2627,27,1
"39005",59093,"col","",-2.27,42.13,"La Senoba tracksite",NA,"Enciso",2,"Aptian","",125,113,16839,"gp_mid",23.19,32.25,"304",119,"aptian",9431,18.4941,32.2332,27,1
"39012",59100,"col","",-2.05,42.21,"Era del Peladillo 3 tracksite",NA,"",7,"Aptian","",125,113,16844,"gp_mid",23.4,32.22,"304",119,"aptian",9434,18.4941,32.2332,27,1
"39013",59101,"col","",-2.05,42.21,"Era del Peladillo 2 tracksite",NA,"",3,"Aptian","",125,113,16844,"gp_mid",23.4,32.22,"304",119,"aptian",9434,18.4941,32.2332,27,1
"40070",60373,"col","",22.99,38.33,"Evangelistria-Mount Diakopi, Helicon Mountains, Boeotia",NA,"Reef 3440",12,"Aptian","",125,113,17362,"gp_mid",33.73,16.21,"307",119,"aptian",9681,30.8184,12.4411,27,1
"40434",60760,"col","",134.72,-29.02,"Coober Pedy ornithopod",NA,"",2,"Aptian","",125,113,10348,"gp_mid",109.68,-71.48,"801",119,"aptian",9767,120.6413,-71.0001,27,1
"40436",60762,"col","Wallumbilla",143.08,-30.85,"White Cliffs (NSW)",NA,"",6,"Aptian","",125,113,36385,"gp_mid",131.13,-76.07,"801",119,"aptian",9769,140.9491,-71.819,27,1
"41068",61466,"col","Calcare di Cellina",13.28,46.24,"Monte Bernadia tracksite",NA,"",2,"Aptian","",125,113,23417,"gp_mid",39.34,25.5,"307",119,"aptian",9921,33.3475,21.4987,27,1
"41401",61860,"col","",-2.26,42.14,"Valdecevillo tracksite, level 100",NA,"",4,"Aptian","",125,113,56559,"gp_mid",23.2,32.25,"304",119,"aptian",10001,18.4941,32.2332,27,1
"42048",62850,"col","",16.58,41.19,"Molfetta tracksite",NA,"",3,"Aptian","",125,113,59339,"gp_mid",34.77,21.82,"307",119,"aptian",10146,29.0381,18.5638,27,1
"42377",63322,"col","Cabo",-35.12,-8.58,"Exposed shale along road PE-1, Serinhaem, Pernambuco",NA,"",2,"Aptian","",125,113,18206,"gp_mid",7.5,-7.29,"201",119,"aptian",10208,2.1361,-7.1445,27,1
"42697",64014,"col","San Juan Raya",-97.58,18.35,"San Juan Raya Locality A",NA,"",3,"Aptian","",125,113,18455,"gp_mid",-43.21,21.66,"104",119,"aptian",10292,-48.8335,23.3822,27,1
"42698",64015,"col","San Juan Raya",-97.57,18.32,"San Juan Raya Locality B",NA,"",4,"Aptian","",125,113,18455,"gp_mid",-43.2,21.62,"104",119,"aptian",10293,-48.8335,23.3822,27,1
"42811",64183,"col","",6.97,52.05,"Barler Berg (= Frankenmuehle), SW of Ahaus, Nordrhein-Westfalen",NA,"",3,"Aptian","",125,113,18534,"gp_mid",31.95,41.63,"315",119,"aptian",10317,30.7929,41.0004,27,1
"42816",64188,"col","San Lucas",-100.88,18.58,"E Huetamo area, upper San Lucas Formation, SW Mexico",NA,"",1,"Aptian","",125,113,18535,"gp_mid",-46.43,22.64,"104",119,"aptian",10318,-52.5944,24.3639,27,1
"42825",64197,"col","Fossil Bluff",-55,-71.53,"KG. 103 - Fossil Bluff Fm, Alexander Island",NA,"",6,"Aptian","",125,113,18533,"gp_mid",-29.69,-59.93,"895",119,"aptian",10322,-39.4796,-61.455,27,1
"42826",64198,"col","Fossil Bluff",-69,-72,"KG. 1657 - Fossil Bluff Fm, Alexander Island",NA,"",8,"Aptian","",125,113,18533,"gp_mid",-38.95,-64.42,"803",119,"aptian",10323,-43.4865,-63.84,27,1
