"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","marine","mid_ma","time_bin","ext"
"18842",55864,"col","Rat River",-135.583328,68.066666,"Bed 18, Section 7 - Rat River Fm, Aklavik Range",NA,"Field No. 20, Bed 18",6,"Aptian","",125,113,15084,"gp_mid",-51.12,76.66,"101",1,119,"aptian",1
"18843",55865,"col","Rat River",-135.583328,68.066666,"Bed 17, Section 7 - Rat River Fm, Aklavik Range",NA,"Field No. 20, Bed 17",1,"Aptian","",125,113,15084,"gp_mid",-51.12,76.66,"101",1,119,"aptian",1
"18844",55866,"col","Rat River",-135.583328,68.066666,"Bed 5, Section 7 - Rat River Fm, Aklavik Range",NA,"Field No. 20, Bed 5",8,"Aptian","",125,113,15084,"gp_mid",-51.12,76.66,"101",1,119,"aptian",1
"18845",55867,"col","Rat River",-135.583328,68.066666,"Bed 3, Section 7 - Rat River Fm, Aklavik Range",NA,"Field No. 20, Bed 3",2,"Aptian","",125,113,15084,"gp_mid",-51.12,76.66,"101",1,119,"aptian",1
"20501",58557,"col","Grès verts helvétiques",6.696944,46.003887,"Calcaires d'Aujon, Flaine, massif de Platé, Haute-Savoie",NA,"",6,"Aptian","",125,113,15196,"gp_mid",31.05,35.62,"305",1,119,"aptian",1
"20800",59093,"col","",-2.26555,42.132061,"La Senoba tracksite",NA,"Enciso",2,"Aptian","",125,113,16839,"gp_mid",23.19,32.25,"304",1,119,"aptian",1
"23188",62850,"col","",16.582338,41.193478,"Molfetta tracksite",NA,"",3,"Aptian","",125,113,59339,"gp_mid",34.77,21.82,"307",1,119,"aptian",1
"23780",63979,"col","Risan Aneiza",33.5,31,"Risan Aneiza Fm (Aptian) - Gabal Manzur",NA,"",10,"Aptian","",125,113,18442,"gp_mid",40.26,5.95,"508",1,119,"aptian",1
"23805",64014,"col","San Juan Raya",-97.583336,18.35,"San Juan Raya Locality A",NA,"",3,"Aptian","",125,113,18455,"gp_mid",-43.21,21.66,"104",1,119,"aptian",1
"23806",64015,"col","San Juan Raya",-97.566666,18.316668,"San Juan Raya Locality B",NA,"",4,"Aptian","",125,113,18455,"gp_mid",-43.2,21.62,"104",1,119,"aptian",1
"23891",64183,"col","",6.966667,52.049999,"Barler Berg (= Frankenmuehle), SW of Ahaus, Nordrhein-Westfalen",NA,"",3,"Aptian","",125,113,18534,"gp_mid",31.95,41.63,"315",1,119,"aptian",1
"23896",64188,"col","San Lucas",-100.883331,18.583332,"E Huetamo area, upper San Lucas Formation, SW Mexico",NA,"",1,"Aptian","",125,113,18535,"gp_mid",-46.43,22.64,"104",1,119,"aptian",1
"23912",64204,"col","Cumburindio",-100.883331,18.583332,"W Huetamo area, lower Cumburindio Formation, SW Mexico",NA,"Reef 2489",6,"Aptian","",125,113,18535,"gp_mid",-46.43,22.64,"104",1,119,"aptian",1
"24135",64626,"col","Bhuj",68.949997,23.633333,"Umia, Kutch, Bhuj Formation, Ukra Member",NA,"",1,"Aptian","",125,113,18643,"gp_mid",41.27,-38.18,"501",1,119,"aptian",1
"24200",64808,"col","Allaru",145.133331,-23.133333,"Collier Dam, ""Willoughby"" near Barealedine",NA,"",1,"Aptian","",125,113,18652,"gp_mid",141.6,-68.77,"801",1,119,"aptian",1
"24307",64989,"col","Lowell",-109.886108,31.351389,"Bed 3b - Quajote Mbr, Lowell Fm, Ninety One Hills",NA,"",7,"Aptian","",125,113,18722,"gp_mid",-51.88,37.03,"101",1,119,"aptian",1
"24309",64991,"col","Lowell",-109.886108,31.351389,"Bed 3d - Quajote Mbr, Lowell Fm, Ninety One Hills",NA,"",4,"Aptian","",125,113,18722,"gp_mid",-51.88,37.03,"101",1,119,"aptian",1
"24310",64992,"col","Lowell",-109.886108,31.351389,"Bed 5e - Cholla Mbr, Lowell Fm, Ninety One Hills",NA,"",2,"Aptian","",125,113,18722,"gp_mid",-51.88,37.03,"101",1,119,"aptian",1
"24312",64994,"col","Lowell",-109.886108,31.351389,"Bed 5g - Cholla Mbr, Lowell Fm, Ninety One Hills",NA,"",2,"Aptian","",125,113,18722,"gp_mid",-51.88,37.03,"101",1,119,"aptian",1
"24313",64995,"col","Lowell",-109.886108,31.351389,"Bed 6a - Cholla Mbr, Lowell Fm, Ninety One Hills",NA,"",4,"Aptian","",125,113,18722,"gp_mid",-51.88,37.03,"101",1,119,"aptian",1
"24314",64996,"col","Lowell",-109.886108,31.351389,"Bed 6d - Cholla Mbr, Lowell Fm, Ninety One Hills",NA,"",3,"Aptian","",125,113,18722,"gp_mid",-51.88,37.03,"101",1,119,"aptian",1
"24315",64997,"col","Lowell",-109.886108,31.351389,"Bed 6f - Cholla Mbr, Lowell Fm, Ninety One Hills",NA,"",1,"Aptian","",125,113,18722,"gp_mid",-51.88,37.03,"101",1,119,"aptian",1
"24316",64998,"col","Lowell",-109.886108,31.351389,"Bed 7d - Saavedra Mbr, Lowell Fm, Ninety One Hills",NA,"",2,"Aptian","",125,113,18722,"gp_mid",-51.88,37.03,"101",1,119,"aptian",1
"24318",65000,"col","Lowell",-109.886108,31.351389,"Bed 7f - Saavedra Mbr, Lowell Fm, Ninety One Hills",NA,"",1,"Aptian","",125,113,18722,"gp_mid",-51.88,37.03,"101",1,119,"aptian",1
"24319",65001,"col","Lowell",-109.886108,31.351389,"Bed 7i - Saavedra Mbr, Lowell Fm, Ninety One Hills",NA,"",1,"Aptian","",125,113,18722,"gp_mid",-51.88,37.03,"101",1,119,"aptian",1
"24320",65002,"col","Lowell",-109.886108,31.351389,"Bed 7l (Arkill Limestone) - Saavedra Mbr, Lowell Fm, Ninety One Hills",NA,"",1,"Aptian","",125,113,18722,"gp_mid",-51.88,37.03,"101",1,119,"aptian",1
"24321",65003,"col","Lowell",-109.886108,31.351389,"Bed 7n (Barata Limestone) - Saavedra Mbr, Lowell Fm, Ninety One Hills",NA,"",1,"Aptian","",125,113,18722,"gp_mid",-51.88,37.03,"101",1,119,"aptian",1
"24323",65005,"col","Lowell",-109.886108,31.351389,"Bed 8c (Espinal Grit) - Joserita Mbr, Lowell Fm, Ninety One Hills",NA,"",3,"Aptian","",125,113,18722,"gp_mid",-51.88,37.03,"101",1,119,"aptian",1
"24324",65006,"col","Lowell",-109.886108,31.351389,"Bed 8d - Joserita Mbr, Lowell Fm, Ninety One Hills",NA,"",1,"Aptian","",125,113,18722,"gp_mid",-51.88,37.03,"101",1,119,"aptian",1
"24326",65008,"col","Lowell",-109.886108,31.351389,"Bed 8e (Baga Shale and Limestone) - Joserita Mbr, Lowell Fm, Ninety One Hills",NA,"",1,"Aptian","",125,113,18722,"gp_mid",-51.88,37.03,"101",1,119,"aptian",1
"24327",65009,"col","Lowell",-109.886108,31.351389,"Bed 9c (Cienda Limestone) - Pacheta Mbr, Lowell Fm, Ninety One Hills",NA,"",2,"Aptian","",125,113,18722,"gp_mid",-51.88,37.03,"101",1,119,"aptian",1
"24328",65010,"col","Lowell",-109.886108,31.351389,"Bed 9d (Tusonimo Limestone) - Pacheta Mbr, Lowell Fm, Ninety One Hills",NA,"",1,"Aptian","",125,113,18722,"gp_mid",-51.88,37.03,"101",1,119,"aptian",1
"24329",65011,"col","Lowell",-109.886108,31.351389,"Bed 9g (Lancha Limestone) - Pacheta Mbr, Lowell Fm, Ninety One Hills",NA,"",4,"Aptian","",125,113,18722,"gp_mid",-51.88,37.03,"101",1,119,"aptian",1
"24866",65775,"col","",0.25,52.299999,"Upware",NA,"",12,"Aptian","",125,113,18892,"gp_mid",26.48,42.31,"315",1,119,"aptian",1
"24867",65779,"col","",-0.46,52.150002,"Brickhill",NA,"",13,"Aptian","",125,113,18892,"gp_mid",25.87,42.21,"315",1,119,"aptian",1
"24868",65780,"col","",-1.17,50.630001,"Shanklin, Exogyra Beds",NA,"",1,"Aptian","",125,113,18892,"gp_mid",25.04,40.76,"315",1,119,"aptian",1
"24869",65781,"col","",0.19,51.27,"Sevenoaks",NA,"",1,"Aptian","",125,113,18892,"gp_mid",26.26,41.29,"315",1,119,"aptian",1
"24870",65783,"col","Bargate Beds",-0.63,51.209999,"Compton, Bargate Beds",NA,"",6,"Aptian","",125,113,18892,"gp_mid",25.58,41.29,"315",1,119,"aptian",1
"24871",65785,"col","",-1.58,51.650002,"Faringdon",NA,"",5,"Aptian","",125,113,18892,"gp_mid",24.86,41.8,"315",1,119,"aptian",1
"24872",65786,"col","Hythe",0.52,51.27,"Maidstone (BMNH)",NA,"",2,"Aptian","",125,113,18892,"gp_mid",26.54,41.27,"315",1,119,"aptian",1
"24873",65787,"col","Hythe",1.08,51.07,"Hythe",NA,"",3,"Aptian","",125,113,18892,"gp_mid",26.97,41.03,"315",1,119,"aptian",1
"24874",65788,"col","",-2.08,51.34,"Seend",NA,"",2,"Aptian","",125,113,18892,"gp_mid",24.4,41.53,"315",1,119,"aptian",1
"24875",65789,"col","",-0.21,52.119999,"Potton",NA,"",4,"Aptian","",125,113,18892,"gp_mid",26.07,42.16,"315",1,119,"aptian",1
"24881",65801,"col","Garschella",9.9,47.416668,"Garschella Fm - Bezeck near Bezau, Vorarlberg",NA,"",5,"Aptian","",125,113,15037,"gp_mid",33.9,36.86,"305",1,119,"aptian",1
"24882",65802,"col","Garschella",9.9,47.416668,"Garschella Fm - Fieldkirch, near St Antoni, Vorarlberg",NA,"",2,"Aptian","",125,113,15037,"gp_mid",33.9,36.86,"305",1,119,"aptian",1
"24883",65803,"col","Garschella",9.9,47.416668,"Garschella Fm - Fluhereck, Vorarlberg",NA,"",4,"Aptian","",125,113,15037,"gp_mid",33.9,36.86,"305",1,119,"aptian",1
"24884",65804,"col","Garschella",9.9,47.416668,"Garschella Fm - Lädtobel, Vorarlberg",NA,"",1,"Aptian","",125,113,15037,"gp_mid",33.9,36.86,"305",1,119,"aptian",1
"24885",65805,"col","Garschella",9.9,47.416668,"Garschella Fm - Klien, Vorarlberg",NA,"",1,"Aptian","",125,113,15037,"gp_mid",33.9,36.86,"305",1,119,"aptian",1
"24886",65806,"col","Garschella",9.9,47.416668,"Garschella Fm - Klaus-Plattenwald, Vorarlberg",NA,"",4,"Aptian","",125,113,15037,"gp_mid",33.9,36.86,"305",1,119,"aptian",1
"24887",65807,"col","Garschella",9.9,47.416668,"Garschella Fm - Hirschberg, Vorarlberg",NA,"",1,"Aptian","",125,113,15037,"gp_mid",33.9,36.86,"305",1,119,"aptian",1
"24888",65808,"col","Garschella",9.9,47.416668,"Garschella Fm - Gütle power station, Vorarlberg",NA,"",2,"Aptian","",125,113,15037,"gp_mid",33.9,36.86,"305",1,119,"aptian",1
"24889",65809,"col","Garschella",9.9,47.416668,"Garschella Fm - Bregenzer Ach, Vorarlberg",NA,"",2,"Aptian","",125,113,15037,"gp_mid",33.9,36.86,"305",1,119,"aptian",1
"24890",65810,"col","Garschella",9.9,47.416668,"Garschella Fm - Rappenloch Bridge, Vorarlberg",NA,"",1,"Aptian","",125,113,15037,"gp_mid",33.9,36.86,"305",1,119,"aptian",1
"25502",66782,"col","Bhuj",68.900002,23.799999,"Sahera, Kutch, Bhuj Formation, Ukra Member",NA,"",5,"Aptian","",125,113,19018,"gp_mid",41.44,-38.07,"501",1,119,"aptian",1
"25862",67438,"col","",20.1,41.966667,"Mt. Munella, bed 7, Mirdita zone, Puke",NA,"",8,"Aptian","",125,113,19227,"gp_mid",36.46,19.58,"307",1,119,"aptian",1
"26889",69012,"col","Torcer",-105.550003,31.233334,"Malone Mountains [Torcer Fm]",NA,"",6,"Aptian","",125,113,19914,"gp_mid",-47.47,35.94,"101",1,119,"aptian",1
"26912",69056,"col","",4.516667,44.299999,"Laval-Saint-Roman, Gard",NA,"",9,"Aptian","",125,113,19918,"gp_mid",29,34.06,"305",1,119,"aptian",1
"27021",69180,"col","",35.533333,33.733334,"Olive Locality",NA,"Abeih",57,"Aptian","",125,113,19942,"gp_mid",43.07,7.57,"508",1,119,"aptian",1
"27045",69260,"col","Patuxent",-77.421112,38.262501,"Ferry Farm tracksite",NA,"",4,"Aptian","",125,113,19959,"gp_mid",-17.61,36.14,"109",1,119,"aptian",1
"27336",69900,"col","San Juan Raya",-97.625,18.316668,"San Juan Raya, San Juan Raya Formation, Puebla",NA,"",40,"Aptian","",125,113,23451,"gp_mid",-43.26,21.63,"104",1,119,"aptian",1
"27341",69905,"col","San Juan Raya",-97.625,18.316668,"Loma del Coco, San Juan Raya Formation, Puebla",NA,"",2,"Aptian","",125,113,23451,"gp_mid",-43.26,21.63,"104",1,119,"aptian",1
"27342",69906,"col","San Juan Raya",-97.625,18.316668,"Reparo Pinto, San Juan Raya Formation, Puebla",NA,"",5,"Aptian","",125,113,23451,"gp_mid",-43.26,21.63,"104",1,119,"aptian",1
"30636",76998,"col","",6.083333,46.416668,"Perte du Rhône",NA,"",58,"Aptian","",125,113,26025,"gp_mid",30.57,36.07,"305",1,119,"aptian",1
"30637",76999,"col","",6.85,46.150002,"Bossetan, Mount Chablais",NA,"",1,"Aptian","",125,113,26025,"gp_mid",31.2,35.76,"305",1,119,"aptian",1
"30640",77002,"col","",6.683333,46.933334,"La Presta",NA,"",2,"Aptian","",125,113,26025,"gp_mid",31.14,36.55,"305",1,119,"aptian",1
"33056",82135,"col","Mural",-111.889999,30.815001,"Sierra El Chanate section [Cerro La Ceja Mbr, Mural Fm]",NA,"",2,"Aptian","",125,113,27697,"gp_mid",-54.13,36.95,"101",1,119,"aptian",1
"33058",82136,"col","Mural",-111.633331,29.033333,"Santa Ana section [Cerro La Ceja Mbr, Mural Fm]",NA,"",3,"Aptian","",125,113,27697,"gp_mid",-54.42,35.17,"104",1,119,"aptian",1
"33059",82137,"col","Mural",-110.699997,30.133333,"Tuape section [Cerro La Ceja Mbr, Mural Fm]",NA,"",6,"Aptian","",125,113,27697,"gp_mid",-53.11,36.03,"101",1,119,"aptian",1
"33060",82138,"col","Mural",-110.033333,31.266666,"Sierra San José section [Cerro La Ceja Mbr, Mural Fm]",NA,"",2,"Aptian","",125,113,27697,"gp_mid",-52.06,36.98,"101",1,119,"aptian",1
"33061",82139,"col","Mural",-109.566666,31.083332,"Rancho Bufalo section [Cerro La Ceja Mbr, Mural Fm]",NA,"",2,"Aptian","",125,113,27697,"gp_mid",-51.64,36.7,"101",1,119,"aptian",1
"33063",82140,"col","Mural",-111.633331,29.033333,"Santa Ana section [Tuape Shale Mbr, Mural Fm]",NA,"",7,"Aptian","",125,113,27697,"gp_mid",-54.42,35.17,"104",1,119,"aptian",1
"33064",82141,"col","Mural",-110.699997,30.133333,"Tuape section [Tuape Shale Mbr, Mural Fm]",NA,"",5,"Aptian","",125,113,27697,"gp_mid",-53.11,36.03,"101",1,119,"aptian",1
"33066",82143,"col","Mural",-109.116669,31,"Cerro El Caloso Pitaycachi section [Tuape Shale Mbr, Mural Fm]",NA,"",1,"Aptian","",125,113,27697,"gp_mid",-51.2,36.52,"101",1,119,"aptian",1
"33117",82201,"col","Mural",-109.566666,31.083332,"Rancho Bufalo section [Cerro La Puerta Shale Mbr, Mural Fm]",NA,"",1,"Aptian","",125,113,27697,"gp_mid",-51.64,36.7,"101",1,119,"aptian",1
"33118",82202,"col","Mural",-110.033333,31.266666,"Sierra San José section [Cerro La Puerta Shale Mbr, Mural Fm]",NA,"",4,"Aptian","",125,113,27697,"gp_mid",-52.06,36.98,"101",1,119,"aptian",1
"33119",82203,"col","Mural",-111.633331,29.033333,"Santa Ana section [Cerro La Puerta Shale Mbr, Mural Fm]",NA,"",1,"Aptian","",125,113,27697,"gp_mid",-54.42,35.17,"104",1,119,"aptian",1
"33120",82204,"col","Mural",-111.48333,30.566668,"El Ocuca section [Cerro La Puerta Shale Mbr, Mural Fm]",NA,"",1,"Aptian","",125,113,27697,"gp_mid",-53.79,36.62,"101",1,119,"aptian",1
"33121",82205,"col","Mural",-111.48333,30.566668,"El Ocuca section [Cerro La Espina Mbr, Mural Fm]",NA,"",10,"Aptian","",125,113,27697,"gp_mid",-53.79,36.62,"101",1,119,"aptian",1
"33122",82206,"col","Mural",-110.349998,27.733334,"Cerro Pimas section [Mesa Quemada Mbr, Mural Fm]",NA,"",2,"Aptian","",125,113,27697,"gp_mid",-53.48,33.63,"104",1,119,"aptian",1
"33123",82207,"col","Mural",-111.633331,29.033333,"Santa Ana section [Cerro La Espina Mbr, Mural Fm]",NA,"",3,"Aptian","",125,113,27697,"gp_mid",-54.42,35.17,"104",1,119,"aptian",1
"33124",82208,"col","Mural",-111.099998,30.583332,"Santa Marta section [Cerro La Espina Mbr, Mural Fm]",NA,"",1,"Aptian","",125,113,27697,"gp_mid",-53.38,36.55,"101",1,119,"aptian",1
"33125",82209,"col","Mural",-110.033333,31.266666,"Sierra San José section [Cerro La Espina Mbr, Mural Fm]",NA,"",3,"Aptian","",125,113,27697,"gp_mid",-52.06,36.98,"101",1,119,"aptian",1
"33126",82210,"col","Mural",-109.566666,31.083332,"Rancho Bufalo section [Cerro La Espina Mbr, Mural Fm]",NA,"",1,"Aptian","",125,113,27697,"gp_mid",-51.64,36.7,"101",1,119,"aptian",1
"33127",82211,"col","Mural",-110.349998,27.733334,"Cerro Pimas section [Cerro La Espina Mbr]",NA,"",1,"Aptian","",125,113,27697,"gp_mid",-53.48,33.63,"104",1,119,"aptian",1
"34325",83901,"col","",143.699997,-16.516666,"Walsh River [Roma Series]",NA,"",13,"Aptian","",125,113,28110,"gp_mid",140.07,-62.04,"801",1,119,"aptian",1
"34328",83904,"col","",142.71666,-16.083332,"Palmer River [Roma Series]",NA,"",2,"Aptian","",125,113,28110,"gp_mid",138.2,-61.49,"801",1,119,"aptian",1
"34330",83906,"col","",141.583328,-15.2,"Mitchell River [Roma Series]",NA,"",1,"Aptian","",125,113,28110,"gp_mid",136.25,-60.46,"801",1,119,"aptian",1
"34331",83907,"col","",144.199997,-20.85,"Hughenden, Flinders River [Roma Series]",NA,"",1,"Aptian","",125,113,28110,"gp_mid",139.99,-66.4,"801",1,119,"aptian",1
"34334",83910,"col","",146.133331,-26.6,"Victoria Downs, Warrego [Morven bed]",NA,"",1,"Aptian","",125,113,28110,"gp_mid",143.41,-72.3,"801",1,119,"aptian",1
"34336",83912,"col","",143.516663,-20.75,"Lind River [Roma Series]",NA,"",1,"Aptian","",125,113,28110,"gp_mid",138.45,-66.22,"801",1,119,"aptian",1
"36059",86971,"col","Chalk Marl",2.180833,51.203609,"Warminster [Chalk Marl]",NA,"",1,"Aptian","",125,113,29264,"gp_mid",27.9,41.08,"315",1,119,"aptian",1
"36060",86972,"col","Chalk Marl",-1.916667,51.25,"Wilts [Chalk Marl]",NA,"",1,"Aptian","",125,113,29264,"gp_mid",24.52,41.43,"315",1,119,"aptian",1
"36061",86973,"col","Lower Greensand",-0.483333,52.849998,"Ingoldsthorpe, Norfolk [Lower Greensand]",NA,"",1,"Aptian","",125,113,29264,"gp_mid",25.97,42.91,"315",1,119,"aptian",1
"36062",86974,"col","Lower Greensand",-1.366667,50.599998,"Atherfield, Isle of Wright [Lower Greensand]",NA,"",5,"Aptian","",125,113,29264,"gp_mid",24.87,40.74,"315",1,119,"aptian",1
"36808",87926,"col","",-103.866669,25.6,"La Peña Fm",NA,"",22,"Aptian","",125,113,29564,"gp_mid",-47.5,30.12,"104",1,119,"aptian",1
"36809",87927,"col","",-103.5,24.700001,"Huasteca Canyon N.P., layer 8 [La Peña Fm]",NA,"",12,"Aptian","",125,113,29566,"gp_mid",-47.39,29.16,"104",1,119,"aptian",1
"38049",90131,"col","Schrattenkalk",8.51706,46.964935,"Risleten Quarry tracksite",NA,"Beckenried",8,"Aptian","",125,113,68760,"gp_mid",32.69,36.48,"305",1,119,"aptian",1
"38401",90683,"col","Hythe",-1.083333,51.066666,"Hythe, Kent [Hythe Fm]",NA,"Kentish Rag",1,"Aptian","",125,113,30508,"gp_mid",25.18,41.18,"315",1,119,"aptian",1
"38407",90691,"col","Hythe",0.516667,51.266666,"Maidstone, Kent [Hythe Fm]",NA,"",1,"Aptian","",125,113,30518,"gp_mid",26.53,41.26,"315",1,119,"aptian",1
"38790",91390,"col","Bedoulian",27.866667,44.400002,"ISPH drilling F.135 Fetesti, 120-140 m [Bedoulian Fm]",NA,"",34,"Aptian","",125,113,30757,"gp_mid",41.03,15.22,"308",1,119,"aptian",1
"38801",91393,"col","Bedoulian",27.866667,44.400002,"ISPH drilling F.135 Fetesti, 140-160 m [Bedoulian Fm]",NA,"",9,"Aptian","",125,113,30757,"gp_mid",41.03,15.22,"308",1,119,"aptian",1
"38802",91394,"col","Bedoulian",27.866667,44.400002,"ISPH drilling F.135 Fetesti, 160-180 m [Bedoulian Fm]",NA,"",1,"Aptian","",125,113,30757,"gp_mid",41.03,15.22,"308",1,119,"aptian",1
"44112",99154,"col","Travis Peak",-97.960556,32.846943,"Garner local fauna",NA,"",4,"Aptian","",125,113,34100,"gp_mid",-39.29,35.75,"101",1,119,"aptian",1
"44757",100235,"col","Wallumbilla",143.133331,-20.221111,"Army Downs, 35 miles north of Richmond",NA,"",1,"Aptian","",125,113,35729,"gp_mid",137.76,-65.65,"801",1,119,"aptian",1
"48487",106404,"col","Walumbilla",143.679993,-20.76,"Flinders River",NA,"",2,"Aptian","",125,113,48850,"gp_mid",138.82,-66.25,"801",1,119,"aptian",1
"52011",110854,"col","Wallumbilla",144.536118,-20.669443,"Glendower Station, near Prairie ",NA,"",1,"Aptian","",125,113,36419,"gp_mid",140.82,-66.26,"801",1,119,"aptian",1
"52582",111536,"col","",-2.716667,43.416668,"Bermeo",NA,"",1,"Aptian","",125,113,36504,"gp_mid",23.73,33.5,"304",1,119,"aptian",1
"52975",112208,"col","",4.65,44.366669,"Bourg-Saint-Andeol",NA,"",1,"Aptian","",125,113,36504,"gp_mid",29.13,34.12,"305",1,119,"aptian",1
"55176",115197,"col","Cumburindio",-100.948997,18.535999,"JP-92384 - Los Hornos Section, western Huetamo area",NA,"",3,"Aptian","",125,113,37312,"gp_mid",-46.51,22.61,"104",1,119,"aptian",1
"55177",115198,"col","Cumburindio",-100.948997,18.535999,"JP-92373 - Los Hornos Section, western Huetamo area",NA,"",1,"Aptian","",125,113,37312,"gp_mid",-46.51,22.61,"104",1,119,"aptian",1
"55178",115199,"col","Cumburindio",-100.948997,18.535999,"JP-92303 - Los Hornos Section, western Huetamo area",NA,"",4,"Aptian","",125,113,37312,"gp_mid",-46.51,22.61,"104",1,119,"aptian",1
"55179",115200,"col","Cumburindio",-100.948997,18.535999,"JP-91263 - Los Hornos Section, western Huetamo area",NA,"",1,"Aptian","",125,113,37312,"gp_mid",-46.51,22.61,"104",1,119,"aptian",1
