"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","marine","mid_ma","time_bin","ext"
"14142",46481,"col","",8.0825,47.316666,"Hirschthal-Sechsbuhen",NA,"",1,"Burdigalian","",20.44,15.97,12186,"gp_mid",10.5,43.96,"305",1,18.205,"burdigalian",1
"14168",46521,"col","",7.765,47.200558,"Langenthal",NA,"",1,"Burdigalian","",20.44,15.97,12186,"gp_mid",10.19,43.86,"305",1,18.205,"burdigalian",1
"14169",46522,"col","",7.456111,47.124168,"Schönberg",NA,"",1,"Burdigalian","",20.44,15.97,12186,"gp_mid",9.9,43.79,"305",1,18.205,"burdigalian",1
"14171",46524,"col","",8.358611,47.450001,"Würenlos",NA,"Wurenlos",6,"Burdigalian","",20.44,15.97,12186,"gp_mid",10.77,44.09,"305",1,18.205,"burdigalian",1
"14172",46525,"col","",8.230833,47.411945,"Magenwil",NA,"Maggenwyl bei Lenzburg",4,"Burdigalian","",20.44,15.97,12186,"gp_mid",10.65,44.05,"305",1,18.205,"burdigalian",1
"14173",46526,"col","",8.055,47.341946,"Unter-Muhen bei Aarau",NA,"",1,"Burdigalian","",20.44,15.97,12186,"gp_mid",10.48,43.99,"305",1,18.205,"burdigalian",1
"14240",46979,"col","Ranquil",-73.492996,-37.202999,"Punta El Fraile",NA,"",13,"Burdigalian","",20.44,15.97,12484,"gp_mid",-69.96,-36.44,"291",1,18.205,"burdigalian",1
"14586",47426,"col","",7.833889,47.294724,"Katzenhohle",NA,"",1,"Burdigalian","",20.44,15.97,12747,"gp_mid",10.26,43.95,"305",1,18.205,"burdigalian",1
"14587",47427,"col","",8.399722,45.081112,"Rosignano",NA,"",13,"Burdigalian","",20.44,15.97,13196,"gp_mid",11.55,41.02,"307",1,18.205,"burdigalian",1
"15361",48642,"col","",21.406111,49.725555,"Felsöesztergály",NA,"",26,"Burdigalian","",20.44,15.97,12979,"gp_mid",23.09,46.07,"305",1,18.205,"burdigalian",1
"15371",48653,"col","",7.804722,45.050556,"Valle Ceppi",NA,"",4,"Burdigalian","",20.44,15.97,12981,"gp_mid",10.99,41.04,"307",1,18.205,"burdigalian",1
"15376",48660,"col","",-0.601111,44.728333,"Leognan",NA,"",89,"Burdigalian","",20.44,15.97,12099,"gp_mid",2.12,41.67,"305",1,18.205,"burdigalian",1
"15378",48662,"col","",-0.115278,44.570278,"Barie",NA,"",1,"Burdigalian","",20.44,15.97,16830,"gp_mid",2.57,41.49,"305",1,18.205,"burdigalian",1
"15895",50179,"col","Yaponskikh Kamney",165.5,60.216667,"Marine Bivalvia of Yaponskikh Kamney Suite in northeastern Kamchatka",NA,"",14,"Burdigalian","",20.44,15.97,13418,"gp_mid",161.83,63.36,"485",1,18.205,"burdigalian",1
"16491",51190,"col","",17.321112,-30.324444,"Avontuur Mine",NA,"Ryskop",16,"Burdigalian","",20.44,15.97,13638,"gp_mid",15.46,-34.89,"701",1,18.205,"burdigalian",1
"17095",52061,"col","Molasse of Saint Médard-en-Jalle",-0.354722,45.398056,"Saint-Medard-en-Jalle",NA,"",6,"Burdigalian","",20.44,15.97,13949,"gp_mid",2.4,42.33,"305",1,18.205,"burdigalian",1
"18429",54170,"col","",-9.215556,38.664165,"Brielas",NA,"",1,"Burdigalian","",20.44,15.97,14646,"gp_mid",-6.55,35.97,"304",1,18.205,"burdigalian",1
"18573",55530,"col","Marks Head",-81.358055,32.572498,"Porters Landing",NA,"",16,"Burdigalian","",20.44,15.97,14997,"gp_mid",-73.64,34.88,"109",1,18.205,"burdigalian",1
"19320",56957,"col","Itahashi",133.009171,34.866943,"Monde-cho",NA,"",13,"Burdigalian","",20.44,15.97,15356,"gp_mid",130.36,34.54,"610",1,18.205,"burdigalian",1
"20021",57780,"col","",4.882222,44.396667,"Chamaret",NA,"Drome, Romans",3,"Burdigalian","",20.44,15.97,12784,"gp_mid",7.3,41.15,"305",1,18.205,"burdigalian",1
"20162",57959,"col","Calvert",-77.0625,38.018055,"Bristol Farms, Zone 3b",NA,"Cleveland Grigsby's Bristol Farms, Rollins Fork",1,"Burdigalian","",20.44,15.97,15588,"gp_mid",-68.51,39.92,"109",1,18.205,"burdigalian",1
"20887",59265,"col","",5.783333,43.833332,"Reefal facies, Burdigalian, Manosque, Alpes de Haute-Provence",NA,"",20,"Burdigalian","",20.44,15.97,16944,"gp_mid",8.12,40.55,"305",1,18.205,"burdigalian",1
"24356",65053,"col","",7.145833,47.194721,"Corgemont",NA,"",1,"Burdigalian","",20.44,15.97,18736,"gp_mid",9.61,43.87,"305",1,18.205,"burdigalian",1
"24357",65054,"col","",7.499167,46.891388,"Belpberg",NA,"",2,"Burdigalian","",20.44,15.97,18736,"gp_mid",9.93,43.56,"305",1,18.205,"burdigalian",1
"24358",65055,"col","",8.333333,47.447224,"Neuenhof",NA,"",1,"Burdigalian","",20.44,15.97,18736,"gp_mid",10.74,44.09,"305",1,18.205,"burdigalian",1
"24360",65057,"col","",7.969444,47.316666,"Safenwil-Striegel",NA,"",1,"Burdigalian","",20.44,15.97,18736,"gp_mid",10.39,43.97,"305",1,18.205,"burdigalian",1
"24361",65058,"col","",6.463889,46.836109,"Granges, Ste-Croix",NA,"",1,"Burdigalian","",20.44,15.97,18736,"gp_mid",8.95,43.53,"305",1,18.205,"burdigalian",1
"24362",65059,"col","",7,47.188889,"Cortebert",NA,"",1,"Burdigalian","",20.44,15.97,18736,"gp_mid",9.47,43.87,"305",1,18.205,"burdigalian",1
"24366",65063,"col","",6.833333,47.099998,"Traveaux de la Gare de Chaux-de-Fonds",NA,"",1,"Burdigalian","",20.44,15.97,18736,"gp_mid",9.31,43.78,"305",1,18.205,"burdigalian",1
"24367",65064,"col","",7.266667,47.238888,"Bevilard",NA,"Champ Benais",1,"Burdigalian","",20.44,15.97,18736,"gp_mid",9.73,43.91,"305",1,18.205,"burdigalian",1
"24370",65067,"col","",7.563889,47.613888,"Nenzlingen",NA,"",1,"Burdigalian","",20.44,15.97,18736,"gp_mid",10.03,44.28,"305",1,18.205,"burdigalian",1
"24381",65081,"col","",8.486111,47.483334,"Neiderhasli",NA,"",1,"Burdigalian","",20.44,15.97,18736,"gp_mid",10.89,44.12,"305",1,18.205,"burdigalian",1
"24383",65083,"col","",-1.146111,47.201111,"La Chaussairie",NA,"",1,"Burdigalian","",20.44,15.97,18736,"gp_mid",1.79,44.16,"305",1,18.205,"burdigalian",1
"24463",65246,"col","",7.723611,45.058887,"Colle di Torino",NA,"Hill of Turin",3,"Burdigalian","",20.44,15.97,18833,"gp_mid",10.92,41.05,"307",1,18.205,"burdigalian",1
"24540",65395,"col","",-1.3075,47.061943,"Saint Hilaire de Clisson",NA,"",29,"Burdigalian","",20.44,15.97,18847,"gp_mid",1.62,44.03,"305",1,18.205,"burdigalian",1
"24636",65506,"col","",-9.330833,38.676388,"Praia de Carcavelos",NA,"",1,"MN 3","",20,16.9,18869,"gp_mid",-6.66,35.99,"304",1,18.45,"burdigalian",1
"24987",65950,"col","",-9.1925,38.466946,"Penedo Sul",NA,"",1,"MN 3","",20,16.9,18869,"gp_mid",-6.55,35.77,"304",1,18.45,"burdigalian",1
"24988",65951,"col","",-9.198889,38.455833,"Foz da Fonte",NA,"",1,"MN 3","",20,16.9,18869,"gp_mid",-6.55,35.76,"304",1,18.45,"burdigalian",1
"25230",66288,"col","",4.789167,44.332222,"Saint-Restitut",NA,"",48,"Burdigalian","",20.44,15.97,18970,"gp_mid",7.21,41.08,"305",1,18.205,"burdigalian",1
"25406",66595,"col","",-0.354722,45.398056,"Saint-Medard-en-Jalle, Miocene",NA,"",0,"Burdigalian","",20.44,15.97,12196,"gp_mid",2.4,42.33,"305",1,18.205,"burdigalian",1
"27120",69539,"col","",6.8225,46.794167,"La Moliere",NA,"",13,"Burdigalian","",20.44,15.97,23348,"gp_mid",9.28,43.48,"305",1,18.205,"burdigalian",1
"27470",70191,"col","Falun de Leognan",-0.561944,44.656113,"Le Peloua reef, Saucats Valley, Gironde",NA,"Reef 1988. La Bourasse. Péloua. Saucats (Péloua)",84,"Burdigalian","",20.44,15.97,59706,"gp_mid",2.15,41.6,"305",1,18.205,"burdigalian",1
"27478",70203,"col","",1.09,43.75,"Cabanes reef, Saint-Paul-les-Dax, Adour Valley, Landes",NA,"Reef 3571",66,"Burdigalian","",20.44,15.97,23527,"gp_mid",3.66,40.63,"305",1,18.205,"burdigalian",1
"27604",70450,"col","",7.816667,45.066666,"Torino Hill, Piedmont",NA,"",231,"Burdigalian","",20.44,15.97,23527,"gp_mid",11,41.05,"307",1,18.205,"burdigalian",1
"28813",72322,"col","Upper Marine Molasse",7.516667,46.866669,"Echinoidea, Hohburggraben section, Belpberg Beds",NA,"",3,"Burdigalian","",20.44,15.97,24530,"gp_mid",9.94,43.53,"305",1,18.205,"burdigalian",1
"28886",72420,"col","Upper marine Molasse",7.516667,46.866669,"Echinoidea, Seitenberg section, Belpberg Beds",NA,"",1,"Burdigalian","",20.44,15.97,24530,"gp_mid",9.94,43.53,"305",1,18.205,"burdigalian",1
"28887",72421,"col","Upper marine Molasse",7.516667,46.866669,"Echinoidea, Vorderfultigen and Hinterfultigen section, Belpberg Beds",NA,"",1,"Burdigalian","",20.44,15.97,24530,"gp_mid",9.94,43.53,"305",1,18.205,"burdigalian",1
"28889",72423,"col","Upper Marine Molasse",7.516667,46.866669,"Echinoidea, Enggistein section, Belpberg Beds",NA,"",1,"Burdigalian","",20.44,15.97,24530,"gp_mid",9.94,43.53,"305",1,18.205,"burdigalian",1
"29950",74807,"col","Turgut",28,37,"Turgut Fm (upper)",NA,"",6,"Burdigalian","",20.44,15.97,25210,"gp_mid",29.02,33.26,"504",1,18.205,"burdigalian",1
"29971",74870,"col","",-0.6,44.650002,"Saucats (Burgidalian), Aquitaine",NA,"",7,"Burdigalian","",20.44,15.97,25224,"gp_mid",2.12,41.59,"305",1,18.205,"burdigalian",1
"31427",78521,"col","Navidad",-71.866997,-33.948002,"Loc. 1 - Matanzas",NA,"",61,"Burdigalian","",20.44,15.97,26399,"gp_mid",-68.17,-33.25,"291",1,18.205,"burdigalian",1
"31430",78524,"col","Navidad",-71.852997,-33.942001,"Loc. 4 - Punta Alta",NA,"",43,"Burdigalian","",20.44,15.97,26399,"gp_mid",-68.16,-33.24,"291",1,18.205,"burdigalian",1
"31431",78525,"col","Ipún Beds",-74.763054,-44.60611,"Loc. 5 - Isla Ipún",NA,"",31,"Burdigalian","",20.44,15.97,26399,"gp_mid",-71.69,-43.78,"291",1,18.205,"burdigalian",1
"31964",79649,"col","Asmari",50.979168,31.262777,"Lordegan, Zagros Mountains",NA,"",7,"Burdigalian","",20.44,15.97,26759,"gp_mid",50.06,23.98,"503",1,18.205,"burdigalian",1
"34513",84262,"col","Molasse calcaire et sablo-marneuse",5.800833,43.849167,"Manosque",NA,"La Rochette",1,"Burdigalian","",20.44,15.97,28231,"gp_mid",8.14,40.57,"305",1,18.205,"burdigalian",1
"35132",85260,"col","",4.979722,44.44278,"Taulignan",NA,"Midi",1,"Burdigalian","",20.44,15.97,33877,"gp_mid",7.4,41.19,"305",1,18.205,"burdigalian",1
"35210",85360,"col","Calvert",-77.516113,37.777222,"Pamunkey River, near Hanover",NA,"",4,"Burdigalian","",20.44,15.97,12331,"gp_mid",-69.01,39.72,"109",1,18.205,"burdigalian",1
"36187",87127,"col","Asmari",49.583332,31.716667,"Kuh-e Asmari",NA,"",6,"Burdigalian","",20.44,15.97,29249,"gp_mid",48.79,24.5,"503",1,18.205,"burdigalian",1
"37497",88797,"col","Sables à Mactres",-0.543,44.713001,"Martillac",NA,"",2,"Burdigalian","",20.44,15.97,29773,"gp_mid",2.17,41.65,"305",1,18.205,"burdigalian",1
"37499",88799,"col","",5.566667,43.900002,"Plateau des Courennes",NA,"",2,"Burdigalian","",20.44,15.97,29773,"gp_mid",7.92,40.63,"305",1,18.205,"burdigalian",1
"37841",89448,"col","Calvert",-76.788612,37.965557,"US 360 at Pamunkey River",NA,"",1,"Burdigalian","",20.44,15.97,29991,"gp_mid",-68.24,39.85,"109",1,18.205,"burdigalian",1
"37843",89454,"col","Calvert",-77.182503,37.619999,"Matadequin Creek",NA,"",0,"Burdigalian","",20.44,15.97,29991,"gp_mid",-68.7,39.54,"109",1,18.205,"burdigalian",1
"37878",89549,"col","Calvert",-77.37056,37.766388,"Gravatt's Mill, near Hanover Court House",NA,"Gravett's Mill Pond",2,"Burdigalian","",20.44,15.97,29991,"gp_mid",-68.87,39.7,"109",1,18.205,"burdigalian",1
"38873",91507,"col","",142.345276,45.142776,"Fujita coal mine",NA,"",1,"Burdigalian","",20.44,15.97,30804,"gp_mid",138.66,45.32,"609",1,18.205,"burdigalian",1
"39367",92101,"col","",-9.2,38.666668,"Porto Brandao",NA,"",3,"Burdigalian","",20.44,15.97,31005,"gp_mid",-6.54,35.97,"304",1,18.205,"burdigalian",1
"40056",93369,"col","Cipero Marl",-61.383331,10.266667,"""Lothinas Limestone"", quarry near Broomage [St Croix Limestone Mbr, Cipero Marl]",NA,"",14,"Burdigalian","",20.44,15.97,31588,"gp_mid",-55.83,10.53,"201",1,18.205,"burdigalian",1
"40227",93877,"col","Taniguchi",136.986664,36.857498,"Harinoki",NA,"",1,"Burdigalian","",20.44,15.97,31889,"gp_mid",134.14,36.75,"610",1,18.205,"burdigalian",1
"54942",114719,"col","Shale of Chateau Saint-Martin",3.761944,43.577778,"Pignan",NA,"",1,"Burdigalian","",20.44,15.97,37188,"gp_mid",6.19,40.36,"305",1,18.205,"burdigalian",1
"57139",118060,"col","",7.178611,47.244167,"Saicourt",NA,"",1,"Burdigalian","",20.44,15.97,18736,"gp_mid",9.64,43.92,"305",1,18.205,"burdigalian",1
"57140",118061,"col","",-1.347222,47.775833,"Noyal-sur-Brutz",NA,"Noyal sur Bruz",2,"Burdigalian","",20.44,15.97,18736,"gp_mid",1.64,44.74,"305",1,18.205,"burdigalian",1
"67124",152327,"col","Pakaurangi",174.279831,-36.236179,"Holland's Point (Q08/f0582)",NA,"",4,"Burdigalian","",20.44,15.97,49018,"gp_mid",-179.23,-40.55,"806",1,18.205,"burdigalian",1
"69065",136269,"col","Córcoles",-2.675833,40.471943,"Córcoles",NA,"Córcoles A and B",70,"MN 4","",16.9,15.97,43598,"gp_mid",-0.43,37.86,"304",1,16.435,"burdigalian",1
"71776",140203,"col","",1.375556,41.231388,"Salomo",NA,"",1,"Burdigalian","",20.44,15.97,45275,"gp_mid",3.77,38.1,"304",1,18.205,"burdigalian",1
"71777",140204,"col","",1.460278,41.186943,"Roda de bara",NA,"",1,"Burdigalian","",20.44,15.97,45275,"gp_mid",3.85,38.06,"304",1,18.205,"burdigalian",1
"71778",140205,"col","",1.380556,41.146942,"Altafulla",NA,"",1,"Burdigalian","",20.44,15.97,45275,"gp_mid",3.77,38.02,"304",1,18.205,"burdigalian",1
"74006",143603,"col","Castillo",-69.699997,10.569167,"Siquisique",NA,"",1,"Burdigalian","",20.44,15.97,46522,"gp_mid",-64.14,11.15,"203",1,18.205,"burdigalian",1
"79955",152556,"col","",19.364201,47.776501,"Püspökhatvan, Takács-hegy (southern trench)",NA,"",6,"Burdigalian","",20.44,15.97,49097,"gp_mid",22.03,42.91,"308",1,18.205,"burdigalian",1
"79956",152557,"col","",19.385799,47.794498,"Acsa (west of Stare Vinica-hegy)",NA,"",1,"Burdigalian","",20.44,15.97,49097,"gp_mid",22.05,42.92,"308",1,18.205,"burdigalian",1
"79957",152558,"col","",19.355833,48.028057,"Szügypuszta",NA,"",1,"Burdigalian","",20.44,15.97,49097,"gp_mid",22.06,43.16,"308",1,18.205,"burdigalian",1
"79958",152559,"col","",19.6108,47.971699,"Felstold, Aszkalinka-hegy (east side)",NA,"",1,"Burdigalian","",20.44,15.97,49097,"gp_mid",22.28,43.09,"308",1,18.205,"burdigalian",1
"79959",152560,"col","",19.798889,48.103058,"Salgótarján (mine dump Károly shaft)",NA,"",2,"Burdigalian","",20.44,15.97,49097,"gp_mid",22.47,43.2,"308",1,18.205,"burdigalian",1
"79960",152561,"col","",19.798889,48.103058,"Salgótarján (Chlamys sandstone mine dump Károly shaft)",NA,"",2,"Burdigalian","",20.44,15.97,49097,"gp_mid",22.47,43.2,"308",1,18.205,"burdigalian",1
"79961",152562,"col","",19.798889,48.103058,"Salgótarján (sandpit above the former Casino)",NA,"",2,"Burdigalian","",20.44,15.97,49097,"gp_mid",22.47,43.2,"308",1,18.205,"burdigalian",1
"84149",160736,"col","Laksarska Nova Ves",17.380833,48.586945,"Cerova-Lieskove",NA,"",35,"Burdigalian","",20.44,15.97,52420,"gp_mid",20.33,43.85,"308",1,18.205,"burdigalian",1
"84805",161591,"col","",4.933333,43.883331,"Caumont locality",NA,"",2,"Burdigalian","",20.44,15.97,52648,"gp_mid",7.32,40.63,"305",1,18.205,"burdigalian",1
"84818",161612,"col","",4.783333,44.316666,"Saint-Restitut locality",NA,"",1,"Burdigalian","",20.44,15.97,52648,"gp_mid",7.2,41.07,"305",1,18.205,"burdigalian",1
"84819",161614,"col","",4.766667,43.933334,"Les Angles pres Villeneuve-les-Avignon",NA,"",1,"Burdigalian","",20.44,15.97,52648,"gp_mid",7.16,40.69,"305",1,18.205,"burdigalian",1
"84820",161615,"col","",4.583333,43.883331,"Les Angles, Gard",NA,"",1,"Burdigalian","",20.44,15.97,52648,"gp_mid",6.99,40.64,"305",1,18.205,"burdigalian",1
"84821",161617,"col","",4.85,44.333332,"La Baume-de-Tranzit",NA,"",2,"Burdigalian","",20.44,15.97,52648,"gp_mid",7.27,41.08,"305",1,18.205,"burdigalian",1
"84822",161618,"col","",5.65,43.866669,"Reillanne locality",NA,"",2,"Burdigalian","",20.44,15.97,52648,"gp_mid",8,40.59,"305",1,18.205,"burdigalian",1
"84825",161621,"col","",4.766667,43.966667,"Pierrelongue près Villeneuve-lès-Avignon",NA,"",1,"Burdigalian","",20.44,15.97,52648,"gp_mid",7.17,40.72,"305",1,18.205,"burdigalian",1
"84828",161624,"col","",4.65,44.183334,"Vénéjan locality",NA,"",1,"Burdigalian","",20.44,15.97,52648,"gp_mid",7.07,40.94,"305",1,18.205,"burdigalian",1
"84946",161755,"col","",0.599722,43.729443,"Léognan, 33",NA,"",9,"Burdigalian","",20.44,15.97,52687,"gp_mid",3.19,40.63,"305",1,18.205,"burdigalian",1
"84947",161756,"col","",0.716389,44.896389,"Saint-Médard-en-Jalles, 33",NA,"",2,"Burdigalian","",20.44,15.97,52687,"gp_mid",3.38,41.79,"305",1,18.205,"burdigalian",1
"84948",161757,"col","",0.716389,44.896389,"Caupian, 33",NA,"",1,"Burdigalian","",20.44,15.97,52687,"gp_mid",3.38,41.79,"305",1,18.205,"burdigalian",1
"84949",161758,"col","",0.595,44.653057,"Saucats, 33",NA,"",1,"Burdigalian","",20.44,15.97,52687,"gp_mid",3.25,41.55,"305",1,18.205,"burdigalian",1
"85060",161895,"col","Laksarska Nova Ves",17.380833,48.586945,"Cerova-Lieskove section (sample 5) [Laksarska Nova Ves Fm]",NA,"",3,"Burdigalian","",20.44,15.97,52722,"gp_mid",20.33,43.85,"308",1,18.205,"burdigalian",1
"85061",161896,"col","Laksarska Nova Ves",17.380833,48.586945,"Cerova-Lieskove section (sample 6) [Laksarska Nova Ves Fm]",NA,"",1,"Burdigalian","",20.44,15.97,52722,"gp_mid",20.33,43.85,"308",1,18.205,"burdigalian",1
"85062",161897,"col","Laksarska Nova Ves",17.380833,48.586945,"Cerova-Lieskove section (sample 8) [Laksarska Nova Ves Fm]",NA,"",7,"Burdigalian","",20.44,15.97,52722,"gp_mid",20.33,43.85,"308",1,18.205,"burdigalian",1
"85063",161898,"col","Laksarska Nova Ves",17.380833,48.586945,"Cerova-Lieskove section (sample 13) [Laksarska Nova Ves Fm]",NA,"",4,"Burdigalian","",20.44,15.97,52722,"gp_mid",20.33,43.85,"308",1,18.205,"burdigalian",1
"85064",161899,"col","Laksarska Nova Ves",17.380833,48.586945,"Cerova-Lieskove section (sample 14) [Laksarska Nova Ves Fm]",NA,"",3,"Burdigalian","",20.44,15.97,52722,"gp_mid",20.33,43.85,"308",1,18.205,"burdigalian",1
"85065",161900,"col","Laksarska Nova Ves",17.380833,48.586945,"Cerova-Lieskove section (sample 17) [Laksarska Nova Ves Fm]",NA,"",8,"Burdigalian","",20.44,15.97,52722,"gp_mid",20.33,43.85,"308",1,18.205,"burdigalian",1
"85066",161901,"col","Laksarska Nova Ves",17.380833,48.586945,"Cerova-Lieskove section (sample 20) [Laksarska Nova Ves Fm]",NA,"",10,"Burdigalian","",20.44,15.97,52722,"gp_mid",20.33,43.85,"308",1,18.205,"burdigalian",1
"85067",161902,"col","Laksarska Nova Ves",17.380833,48.586945,"Cerova-Lieskove section (sample 21) [Laksarska Nova Ves Fm]",NA,"",8,"Burdigalian","",20.44,15.97,52722,"gp_mid",20.33,43.85,"308",1,18.205,"burdigalian",1
"86299",164652,"col","",7.8,45.049999,"Valle Vergnana, Torino Hills",NA,"",2,"Burdigalian","",20.44,15.97,53798,"gp_mid",10.99,41.04,"307",1,18.205,"burdigalian",1
"86329",164740,"col","",117,1,"Kari Orang, East Kalimantan, TF275",NA,"",19,"Burdigalian","",20.44,15.97,53783,"gp_mid",121.7,0.85,"620",1,18.205,"burdigalian",1
"86333",164745,"col","",117,0,"Bontang Mine, East Kalimantan, TF18",NA,"",1,"Burdigalian","",20.44,15.97,53783,"gp_mid",121.85,-0.13,"620",1,18.205,"burdigalian",1
"88036",168746,"col","",117,-0.566667,"Senoni",NA,"",4,"Burdigalian","",20.44,15.97,55182,"gp_mid",121.94,-0.69,"620",1,18.205,"burdigalian",1
"89635",171357,"col","",-0.666667,44.75,"Cestas (Fourcq)",NA,"",1,"Burdigalian","",20.44,15.97,55728,"gp_mid",2.06,41.69,"305",1,18.205,"burdigalian",1
"89636",171358,"col","",-0.683333,44.733334,"Cestas (Cazeaux)",NA,"",2,"Burdigalian","",20.44,15.97,55728,"gp_mid",2.04,41.68,"305",1,18.205,"burdigalian",1
"89637",171359,"col","",-0.633333,44.75,"Canéjan (Bouscaut)",NA,"",1,"Burdigalian","",20.44,15.97,55728,"gp_mid",2.09,41.69,"305",1,18.205,"burdigalian",1
"89638",171360,"col","",-0.583333,44.633331,"Saucats (Coquillière), Gironde",NA,"",8,"Burdigalian","",20.44,15.97,55728,"gp_mid",2.13,41.57,"305",1,18.205,"burdigalian",1
"89639",171361,"col","",-0.607778,44.65139,"Saucats (Pont-Pourquey), Gironde",NA,"",7,"Burdigalian","",20.44,15.97,59706,"gp_mid",2.11,41.59,"305",1,18.205,"burdigalian",1
"89640",171362,"col","",-0.566667,44.700001,"Martillac (Vigne, Barreau)",NA,"",4,"Burdigalian","",20.44,15.97,55728,"gp_mid",2.15,41.64,"305",1,18.205,"burdigalian",1
"89643",171366,"col","",-0.65,44.799999,"Pessac (Lorient) ",NA,"",1,"Burdigalian","",20.44,15.97,55728,"gp_mid",2.08,41.74,"305",1,18.205,"burdigalian",1
"89644",171367,"col","Falun de Bazas",-0.483333,44.450001,"Uzeste (Gamachot), Villandraut, Berdigots",NA,"",3,"Burdigalian","",20.44,15.97,55728,"gp_mid",2.21,41.39,"305",1,18.205,"burdigalian",1
"90877",174763,"col","Lakšárska Nová Ves",17.402,48.588001,"Cerová, level 29",NA,"",1,"Burdigalian","",20.44,15.97,57133,"gp_mid",20.35,43.85,"308",1,18.205,"burdigalian",1
"91079",175184,"col","Setap",113.809998,4.055,"BK75, Bekenu",NA,"",11,"Burdigalian","",20.44,15.97,57145,"gp_mid",118.05,2.63,"621",1,18.205,"burdigalian",1
"91080",175185,"col","Castillo",-70.070557,10.368056,"Cerro La Cruz",NA,"",3,"Burdigalian","",20.44,15.97,57241,"gp_mid",-64.52,10.97,"203",1,18.205,"burdigalian",1
"92182",178108,"col","Termofourà",7.804722,45.050556,"Valle Ceppi, Torvino Hills",NA,"",644,"Burdigalian","",20.44,15.97,58924,"gp_mid",10.99,41.04,"307",1,18.205,"burdigalian",1
"92183",178110,"col","Termofourà",7.816667,45.058334,"Val Sanfrà, Torvino Hills",NA,"",265,"Burdigalian","",20.44,15.97,58924,"gp_mid",11,41.04,"307",1,18.205,"burdigalian",1
"92184",178111,"col","Termofourà",7.770833,45.041668,"Villa Bertini, Torvino Hills",NA,"",81,"Burdigalian","",20.44,15.97,58924,"gp_mid",10.96,41.03,"307",1,18.205,"burdigalian",1
"92427",178524,"col","",0.573,44.659,"Moulin de l’Église, Saucats",NA,"Giraudot; Giraudeau",5,"Burdigalian","",20.44,15.97,59706,"gp_mid",3.23,41.56,"305",1,18.205,"burdigalian",1
