"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"28810",46282,"col","",9.086944,47.299442,"Dorfbachtobel, (niveau uncertain), Wattwil, Sankt Gallen",NA,"",4,"MN 3","",20,16.9,12335,"gp_mid",11.44,43.92,"305",18.45,1
"28811",46283,"col","",8.9225,47.240833,"Goldinger Tobel 1, Eschenbach, Sankt Gallen (""Assemblage""-zone)",NA,"",15,"MN 3","",20,16.9,12335,"gp_mid",11.29,43.86,"305",18.45,1
"28895",46368,"col","Dam",49.461666,26.361668,"Jabal Lidam",NA,"",1,"Burdigalian","",20.44,15.97,12357,"gp_mid",48.33,19.16,"503",18.205,1
"29000",46475,"col","",7.433333,47.116669,"Bucheggberg",NA,"Canton of Solothurn",1,"Burdigalian","",20.44,15.97,12186,"gp_mid",9.88,43.78,"305",18.205,1
"29002",46477,"col","",7.965833,47.293888,"Zofingen",NA,"",1,"Burdigalian","",20.44,15.97,12186,"gp_mid",10.39,43.94,"305",18.205,1
"29003",46478,"col","",8.038056,47.283054,"Staffelbach-Bol",NA,"",3,"Burdigalian","",20.44,15.97,12186,"gp_mid",10.46,43.93,"305",18.205,1
"29004",46479,"col","",7.833889,47.294445,"Katzenhole",NA,"",1,"Burdigalian","",20.44,15.97,12186,"gp_mid",10.26,43.95,"305",18.205,1
"29005",46480,"col","",7.965833,47.294445,"Kuzenhole marl stratum",NA,"",2,"Burdigalian","",20.44,15.97,12186,"gp_mid",10.39,43.95,"305",18.205,1
"29006",46481,"col","",8.0825,47.316666,"Hirschthal-Sechsbuhen",NA,"",1,"Burdigalian","",20.44,15.97,12186,"gp_mid",10.5,43.96,"305",18.205,1
"29038",46521,"col","",7.765,47.200558,"Langenthal",NA,"",1,"Burdigalian","",20.44,15.97,12186,"gp_mid",10.19,43.86,"305",18.205,1
"29039",46522,"col","",7.456111,47.124168,"Schönberg",NA,"",1,"Burdigalian","",20.44,15.97,12186,"gp_mid",9.9,43.79,"305",18.205,1
"29043",46526,"col","",8.055,47.341946,"Unter-Muhen bei Aarau",NA,"",1,"Burdigalian","",20.44,15.97,12186,"gp_mid",10.48,43.99,"305",18.205,1
"29836",47426,"col","",7.833889,47.294724,"Katzenhohle",NA,"",1,"Burdigalian","",20.44,15.97,12747,"gp_mid",10.26,43.95,"305",18.205,1
"29837",47427,"col","",8.399722,45.081112,"Rosignano",NA,"",13,"Burdigalian","",20.44,15.97,13196,"gp_mid",11.55,41.02,"307",18.205,1
"30999",48642,"col","",21.406111,49.725555,"Felsöesztergály",NA,"",26,"Burdigalian","",20.44,15.97,12979,"gp_mid",23.09,46.07,"305",18.205,1
"31010",48653,"col","",7.804722,45.050556,"Valle Ceppi",NA,"",4,"Burdigalian","",20.44,15.97,12981,"gp_mid",10.99,41.04,"307",18.205,1
"31017",48660,"col","",-0.601111,44.728333,"Leognan",NA,"",89,"Burdigalian","",20.44,15.97,12099,"gp_mid",2.12,41.67,"305",18.205,1
"31019",48662,"col","",-0.115278,44.570278,"Barie",NA,"",1,"Burdigalian","",20.44,15.97,16830,"gp_mid",2.57,41.49,"305",18.205,1
"32043",50179,"col","Yaponskikh Kamney",165.5,60.216667,"Marine Bivalvia of Yaponskikh Kamney Suite in northeastern Kamchatka",NA,"",14,"Burdigalian","",20.44,15.97,13418,"gp_mid",161.83,63.36,"485",18.205,1
"32816",51190,"col","",17.321112,-30.324444,"Avontuur Mine",NA,"Ryskop",16,"Burdigalian","",20.44,15.97,13638,"gp_mid",15.46,-34.89,"701",18.205,1
"33618",52061,"col","Molasse of Saint Médard-en-Jalle",-0.354722,45.398056,"Saint-Medard-en-Jalle",NA,"",6,"Burdigalian","",20.44,15.97,13949,"gp_mid",2.4,42.33,"305",18.205,1
"36988",56957,"col","Itahashi",133.009171,34.866943,"Monde-cho",NA,"",13,"Burdigalian","",20.44,15.97,15356,"gp_mid",130.36,34.54,"610",18.205,1
"37769",57780,"col","",4.882222,44.396667,"Chamaret",NA,"Drome, Romans",3,"Burdigalian","",20.44,15.97,12784,"gp_mid",7.3,41.15,"305",18.205,1
"39165",59265,"col","",5.783333,43.833332,"Reefal facies, Burdigalian, Manosque, Alpes de Haute-Provence",NA,"",20,"Burdigalian","",20.44,15.97,16944,"gp_mid",8.12,40.55,"305",18.205,1
"39922",60212,"col","",5.2375,45.622223,"Isle d'Abeau (MN 5)",NA,"",1,"Orleanian","",20,15.97,16853,"gp_mid",7.71,42.36,"305",17.985,1
"43376",65054,"col","",7.499167,46.891388,"Belpberg",NA,"",2,"Burdigalian","",20.44,15.97,18736,"gp_mid",9.93,43.56,"305",18.205,1
"43379",65057,"col","",7.969444,47.316666,"Safenwil-Striegel",NA,"",1,"Burdigalian","",20.44,15.97,18736,"gp_mid",10.39,43.97,"305",18.205,1
"43485",65246,"col","",7.723611,45.058887,"Colle di Torino",NA,"Hill of Turin",3,"Burdigalian","",20.44,15.97,18833,"gp_mid",10.92,41.05,"307",18.205,1
"44312",66288,"col","",4.789167,44.332222,"Saint-Restitut",NA,"",48,"Burdigalian","",20.44,15.97,18970,"gp_mid",7.21,41.08,"305",18.205,1
"44488",66595,"col","",-0.354722,45.398056,"Saint-Medard-en-Jalle, Miocene",NA,"",0,"Burdigalian","",20.44,15.97,12196,"gp_mid",2.4,42.33,"305",18.205,1
"44869",67173,"col","",-1.933333,41.316666,"Ateca 3",NA,"",1,"MN 3","",20,16.9,19163,"gp_mid",0.62,38.31,"304",18.45,1
"45786",68421,"col","",-1.5,41.200001,"Valdemoros 1A",NA,"",1,"MN 4","",16.9,15.97,19702,"gp_mid",0.75,38.54,"304",16.435,1
"45787",68422,"col","",-1.933333,41.316666,"Ateca 1",NA,"",1,"MN 3","",20,16.9,19702,"gp_mid",0.62,38.31,"304",18.45,1
"46065",68711,"col","",12.384722,50.095833,"Dolnice 1",138666,"""level Dolnice 1"" (?); Delitz, Dölitz",2,"MN 4","",16.9,15.97,19825,"gp_mid",14.46,47.03,"305",16.435,1
"46420",69099,"col","",0.45,44.016666,"Bézian",NA,"",46,"MN 4","",16.9,15.97,19926,"gp_mid",2.79,41.29,"305",16.435,1
"46552",69303,"col","",27.415833,38.621113,"Sabuncubeli",NA,"",18,"MN 3","",20,16.9,19973,"gp_mid",28.49,34.89,"504",18.45,1
"46882",69930,"col","",-1.5,41.200001,"Ramblar 3",NA,"",4,"MN 3","",20,16.9,23347,"gp_mid",1.02,38.18,"304",18.45,1
"47032",70191,"col","Falun de Leognan",-0.561944,44.656113,"Le Peloua reef, Saucats Valley, Gironde",NA,"Reef 1988. La Bourasse. Péloua. Saucats (Péloua)",84,"Burdigalian","",20.44,15.97,59706,"gp_mid",2.15,41.6,"305",18.205,1
"47187",70450,"col","",7.816667,45.066666,"Torino Hill, Piedmont",NA,"",231,"Burdigalian","",20.44,15.97,23527,"gp_mid",11,41.05,"307",18.205,1
"48269",71873,"col","",0.5,43.983334,"Pellecahus",NA,"Romieu",73,"MN 4","",16.9,15.97,31402,"gp_mid",2.83,41.25,"305",16.435,1
"48597",72322,"col","Upper Marine Molasse",7.516667,46.866669,"Echinoidea, Hohburggraben section, Belpberg Beds",NA,"",3,"Burdigalian","",20.44,15.97,24530,"gp_mid",9.94,43.53,"305",18.205,1
"48672",72420,"col","Upper marine Molasse",7.516667,46.866669,"Echinoidea, Seitenberg section, Belpberg Beds",NA,"",1,"Burdigalian","",20.44,15.97,24530,"gp_mid",9.94,43.53,"305",18.205,1
"48673",72421,"col","Upper marine Molasse",7.516667,46.866669,"Echinoidea, Vorderfultigen and Hinterfultigen section, Belpberg Beds",NA,"",1,"Burdigalian","",20.44,15.97,24530,"gp_mid",9.94,43.53,"305",18.205,1
"48675",72423,"col","Upper Marine Molasse",7.516667,46.866669,"Echinoidea, Enggistein section, Belpberg Beds",NA,"",1,"Burdigalian","",20.44,15.97,24530,"gp_mid",9.94,43.53,"305",18.205,1
"49863",74807,"col","Turgut",28,37,"Turgut Fm (upper)",NA,"",6,"Burdigalian","",20.44,15.97,25210,"gp_mid",29.02,33.26,"504",18.205,1
"49884",74870,"col","",-0.6,44.650002,"Saucats (Burgidalian), Aquitaine",NA,"",7,"Burdigalian","",20.44,15.97,25224,"gp_mid",2.12,41.59,"305",18.205,1
"52411",79649,"col","Asmari",50.979168,31.262777,"Lordegan, Zagros Mountains",NA,"",7,"Burdigalian","",20.44,15.97,26759,"gp_mid",50.06,23.98,"503",18.205,1
"55249",84262,"col","Molasse calcaire et sablo-marneuse",5.800833,43.849167,"Manosque",NA,"La Rochette",1,"Burdigalian","",20.44,15.97,28231,"gp_mid",8.14,40.57,"305",18.205,1
"55981",85260,"col","",4.979722,44.44278,"Taulignan",NA,"Midi",1,"Burdigalian","",20.44,15.97,33877,"gp_mid",7.4,41.19,"305",18.205,1
"58604",88797,"col","Sables à Mactres",-0.543,44.713001,"Martillac",NA,"",2,"Burdigalian","",20.44,15.97,29773,"gp_mid",2.17,41.65,"305",18.205,1
"58606",88799,"col","",5.566667,43.900002,"Plateau des Courennes",NA,"",2,"Burdigalian","",20.44,15.97,29773,"gp_mid",7.92,40.63,"305",18.205,1
"60195",91507,"col","",142.345276,45.142776,"Fujita coal mine",NA,"",1,"Burdigalian","",20.44,15.97,30804,"gp_mid",138.66,45.32,"609",18.205,1
"61678",93369,"col","Cipero Marl",-61.383331,10.266667,"""Lothinas Limestone"", quarry near Broomage [St Croix Limestone Mbr, Cipero Marl]",NA,"",14,"Burdigalian","",20.44,15.97,31588,"gp_mid",-55.83,10.53,"201",18.205,1
"62011",93784,"col","Yoka",134.820282,35.544445,"Takeno",NA,"",1,"Burdigalian","",20.44,15.97,31889,"gp_mid",132.1,35.32,"610",18.205,1
"62013",93786,"col","Sauramachi",140.983337,38.333332,"Sauramachi",NA,"",1,"Burdigalian","",20.44,15.97,31889,"gp_mid",137.99,38.45,"610",18.205,1
"62014",93787,"col","Tsukinoki",140.781387,38.063889,"Funaoka",NA,"",1,"Burdigalian","",20.44,15.97,31889,"gp_mid",137.82,38.17,"610",18.205,1
"62015",93788,"col","Kurosedani",137.203613,36.69611,"Kasuga",NA,"",1,"Burdigalian","",20.44,15.97,31889,"gp_mid",134.37,36.6,"610",18.205,1
"62016",93789,"col","Kurosedani",137.333054,36.601944,"Tochizu",NA,"",1,"Burdigalian","",20.44,15.97,31889,"gp_mid",134.51,36.52,"610",18.205,1
"62054",93875,"col","Kurosedani",137.203613,36.69611,"Suwara",NA,"",1,"Burdigalian","",20.44,15.97,31889,"gp_mid",134.37,36.6,"610",18.205,1
"62055",93876,"col","Kurosedani",137.141663,36.649166,"Yatsuomachi",NA,"",1,"Burdigalian","",20.44,15.97,31889,"gp_mid",134.31,36.55,"610",18.205,1
"62056",93877,"col","Taniguchi",136.986664,36.857498,"Harinoki",NA,"",1,"Burdigalian","",20.44,15.97,31889,"gp_mid",134.14,36.75,"610",18.205,1
"62057",93878,"col","Anamizu",136.89917,37.390556,"Mii",NA,"",1,"Burdigalian","",20.44,15.97,31889,"gp_mid",134.01,37.28,"610",18.205,1
"62058",93879,"col","",129.553604,33.368057,"Himosash",NA,"",1,"Burdigalian","",20.44,15.97,31889,"gp_mid",127.05,32.85,"610",18.205,1
"70578",105500,"col","Cypris",12.691323,50.156178,"Marie Majerova mine",NA,"",1,"MN 4","",16.9,15.97,35247,"gp_mid",14.75,47.08,"305",16.435,1
"70579",105501,"col","Cypris",12.52,50.130001,"Pochlovice",NA,"",4,"MN 4","",16.9,15.97,48794,"gp_mid",14.59,47.06,"305",16.435,1
"70586",105508,"col","Most",13.729,50.571999,"Bilina mine, Bílina (Clayey Superseam horizon)",NA,"",10,"MN 3","",20,16.9,35249,"gp_mid",15.97,47.07,"305",18.45,1
"77357",113705,"col","",137.600006,45.869999,"Kudia River",NA,"",32,"Burdigalian","",20.44,15.97,42176,"gp_mid",134.36,46.48,"628",18.205,1
"78276",114719,"col","Shale of Chateau Saint-Martin",3.761944,43.577778,"Pignan",NA,"",1,"Burdigalian","",20.44,15.97,37188,"gp_mid",6.19,40.36,"305",18.205,1
"80319",117612,"col","Cypris",12.535,50.080002,"Mokina (Krottensee)",NA,"Mokrina",19,"MN 4","",16.9,15.97,44517,"gp_mid",14.6,47.01,"305",16.435,1
"87016",125987,"col","Granatovoya",137.600006,45.869999,"Prava Granatnaya (Kud'ya) river (PIN collection 3072)",NA,"",1,"Burdigalian","",20.44,15.97,40938,"gp_mid",134.36,46.48,"628",18.205,1
"92417",152327,"col","Pakaurangi",174.279831,-36.236179,"Holland's Point (Q08/f0582)",NA,"",4,"Burdigalian","",20.44,15.97,49018,"gp_mid",-179.23,-40.55,"806",18.205,1
"94600",136269,"col","Córcoles",-2.675833,40.471943,"Córcoles",NA,"Córcoles A and B",70,"MN 4","",16.9,15.97,43598,"gp_mid",-0.43,37.86,"304",16.435,1
"95020",136919,"col","",0.223611,43.93528,"Béon 1",NA,"Montréal-du-Gers",34,"MN 4","",16.9,15.97,43777,"gp_mid",2.57,41.22,"305",16.435,1
"96622",138666,"col","",12.384722,50.095833,"Dolnice",NA,"Dölitz, Delitz",43,"MN 4","",16.9,15.97,44422,"gp_mid",14.46,47.03,"305",16.435,1
"96780",138837,"col","Cypris",12.35,50.119999,"Aag near Franzensbad",NA,"Františkovy Lázn",1,"MN 4","",16.9,15.97,44517,"gp_mid",14.43,47.05,"305",16.435,1
"96783",138840,"col","",113.783333,2.7,"Borneo amber (Wunderlich collection)",NA,"",1,"Burdigalian","",20.44,15.97,44523,"gp_mid",118.25,1.29,"621",18.205,1
"98059",140203,"col","",1.375556,41.231388,"Salomo",NA,"",1,"Burdigalian","",20.44,15.97,45275,"gp_mid",3.77,38.1,"304",18.205,1
"98060",140204,"col","",1.460278,41.186943,"Roda de bara",NA,"",1,"Burdigalian","",20.44,15.97,45275,"gp_mid",3.85,38.06,"304",18.205,1
"98061",140205,"col","",1.380556,41.146942,"Altafulla",NA,"",1,"Burdigalian","",20.44,15.97,45275,"gp_mid",3.77,38.02,"304",18.205,1
"102129",145379,"col","Castillo",-70.070557,10.368056,"Cerro La Cruz, Castillo Formation, Unit C",NA,"",11,"Burdigalian","",20.44,15.97,47006,"gp_mid",-64.52,10.97,"203",18.205,1
"102645",146538,"col","",-65.352501,9.418889,"Quebrada Honda - Zaraza",NA,"",2,"Santacrucian","",17.5,16.3,47291,"gp_mid",-60.18,9.85,"201",16.9,1
"106475",150934,"col","Most",13.729,50.571999,"Bilina mine, Bílina (Delta Sandy horizon)",NA,"",3,"MN 3","",20,16.9,48218,"gp_mid",15.97,47.07,"305",18.45,1
"107745",152558,"col","",19.355833,48.028057,"Szügypuszta",NA,"",1,"Burdigalian","",20.44,15.97,49097,"gp_mid",22.06,43.16,"308",18.205,1
"107746",152559,"col","",19.6108,47.971699,"Felstold, Aszkalinka-hegy (east side)",NA,"",1,"Burdigalian","",20.44,15.97,49097,"gp_mid",22.28,43.09,"308",18.205,1
"107747",152560,"col","",19.798889,48.103058,"Salgótarján (mine dump Károly shaft)",NA,"",2,"Burdigalian","",20.44,15.97,49097,"gp_mid",22.47,43.2,"308",18.205,1
"107748",152561,"col","",19.798889,48.103058,"Salgótarján (Chlamys sandstone mine dump Károly shaft)",NA,"",2,"Burdigalian","",20.44,15.97,49097,"gp_mid",22.47,43.2,"308",18.205,1
"107749",152562,"col","",19.798889,48.103058,"Salgótarján (sandpit above the former Casino)",NA,"",2,"Burdigalian","",20.44,15.97,49097,"gp_mid",22.47,43.2,"308",18.205,1
"108822",154233,"col","",113.783333,2.7,"Borneo amber (GPIH collection)",NA,"",1,"Burdigalian","",20.44,15.97,50066,"gp_mid",118.25,1.29,"621",18.205,1
"109680",155294,"col","Most",13.729,50.571999,"Bilina mine, Bílina (Lake Clayey horizon)",NA,"",1,"MN 3","",20,16.9,50649,"gp_mid",15.97,47.07,"305",18.45,1
"110687",157202,"col","Cypris",12.64,50.169998,"Falkenau",NA,"",4,"MN 4","",16.9,15.97,8345,"gp_mid",14.7,47.1,"305",16.435,1
"111324",158284,"col","Yamato",142.044449,44.603889,"Wakkawenbetsu River",NA,"",1,"Burdigalian","",20.44,15.97,51983,"gp_mid",138.42,44.76,"610",18.205,1
"113078",160736,"col","Laksarska Nova Ves",17.380833,48.586945,"Cerova-Lieskove",NA,"",35,"Burdigalian","",20.44,15.97,52420,"gp_mid",20.33,43.85,"308",18.205,1
"113799",161612,"col","",4.783333,44.316666,"Saint-Restitut locality",NA,"",1,"Burdigalian","",20.44,15.97,52648,"gp_mid",7.2,41.07,"305",18.205,1
"113802",161617,"col","",4.85,44.333332,"La Baume-de-Tranzit",NA,"",2,"Burdigalian","",20.44,15.97,52648,"gp_mid",7.27,41.08,"305",18.205,1
"113803",161618,"col","",5.65,43.866669,"Reillanne locality",NA,"",2,"Burdigalian","",20.44,15.97,52648,"gp_mid",8,40.59,"305",18.205,1
"113930",161756,"col","",0.716389,44.896389,"Saint-Médard-en-Jalles, 33",NA,"",2,"Burdigalian","",20.44,15.97,52687,"gp_mid",3.38,41.79,"305",18.205,1
"113931",161757,"col","",0.716389,44.896389,"Caupian, 33",NA,"",1,"Burdigalian","",20.44,15.97,52687,"gp_mid",3.38,41.79,"305",18.205,1
"113932",161758,"col","",0.595,44.653057,"Saucats, 33",NA,"",1,"Burdigalian","",20.44,15.97,52687,"gp_mid",3.25,41.55,"305",18.205,1
"114044",161895,"col","Laksarska Nova Ves",17.380833,48.586945,"Cerova-Lieskove section (sample 5) [Laksarska Nova Ves Fm]",NA,"",3,"Burdigalian","",20.44,15.97,52722,"gp_mid",20.33,43.85,"308",18.205,1
"114045",161896,"col","Laksarska Nova Ves",17.380833,48.586945,"Cerova-Lieskove section (sample 6) [Laksarska Nova Ves Fm]",NA,"",1,"Burdigalian","",20.44,15.97,52722,"gp_mid",20.33,43.85,"308",18.205,1
"114046",161897,"col","Laksarska Nova Ves",17.380833,48.586945,"Cerova-Lieskove section (sample 8) [Laksarska Nova Ves Fm]",NA,"",7,"Burdigalian","",20.44,15.97,52722,"gp_mid",20.33,43.85,"308",18.205,1
"114047",161898,"col","Laksarska Nova Ves",17.380833,48.586945,"Cerova-Lieskove section (sample 13) [Laksarska Nova Ves Fm]",NA,"",4,"Burdigalian","",20.44,15.97,52722,"gp_mid",20.33,43.85,"308",18.205,1
"114048",161899,"col","Laksarska Nova Ves",17.380833,48.586945,"Cerova-Lieskove section (sample 14) [Laksarska Nova Ves Fm]",NA,"",3,"Burdigalian","",20.44,15.97,52722,"gp_mid",20.33,43.85,"308",18.205,1
"114049",161900,"col","Laksarska Nova Ves",17.380833,48.586945,"Cerova-Lieskove section (sample 17) [Laksarska Nova Ves Fm]",NA,"",8,"Burdigalian","",20.44,15.97,52722,"gp_mid",20.33,43.85,"308",18.205,1
"114050",161901,"col","Laksarska Nova Ves",17.380833,48.586945,"Cerova-Lieskove section (sample 20) [Laksarska Nova Ves Fm]",NA,"",10,"Burdigalian","",20.44,15.97,52722,"gp_mid",20.33,43.85,"308",18.205,1
"114051",161902,"col","Laksarska Nova Ves",17.380833,48.586945,"Cerova-Lieskove section (sample 21) [Laksarska Nova Ves Fm]",NA,"",8,"Burdigalian","",20.44,15.97,52722,"gp_mid",20.33,43.85,"308",18.205,1
"115527",164652,"col","",7.8,45.049999,"Valle Vergnana, Torino Hills",NA,"",2,"Burdigalian","",20.44,15.97,53798,"gp_mid",10.99,41.04,"307",18.205,1
"115574",164740,"col","",117,1,"Kari Orang, East Kalimantan, TF275",NA,"",19,"Burdigalian","",20.44,15.97,53783,"gp_mid",121.7,0.85,"620",18.205,1
"119789",171357,"col","",-0.666667,44.75,"Cestas (Fourcq)",NA,"",1,"Burdigalian","",20.44,15.97,55728,"gp_mid",2.06,41.69,"305",18.205,1
"119790",171358,"col","",-0.683333,44.733334,"Cestas (Cazeaux)",NA,"",2,"Burdigalian","",20.44,15.97,55728,"gp_mid",2.04,41.68,"305",18.205,1
"119791",171359,"col","",-0.633333,44.75,"Canéjan (Bouscaut)",NA,"",1,"Burdigalian","",20.44,15.97,55728,"gp_mid",2.09,41.69,"305",18.205,1
"119792",171360,"col","",-0.583333,44.633331,"Saucats (Coquillière), Gironde",NA,"",8,"Burdigalian","",20.44,15.97,55728,"gp_mid",2.13,41.57,"305",18.205,1
"119793",171361,"col","",-0.607778,44.65139,"Saucats (Pont-Pourquey), Gironde",NA,"",7,"Burdigalian","",20.44,15.97,59706,"gp_mid",2.11,41.59,"305",18.205,1
"119794",171362,"col","",-0.566667,44.700001,"Martillac (Vigne, Barreau)",NA,"",4,"Burdigalian","",20.44,15.97,55728,"gp_mid",2.15,41.64,"305",18.205,1
"119797",171366,"col","",-0.65,44.799999,"Pessac (Lorient) ",NA,"",1,"Burdigalian","",20.44,15.97,55728,"gp_mid",2.08,41.74,"305",18.205,1
"119798",171367,"col","Falun de Bazas",-0.483333,44.450001,"Uzeste (Gamachot), Villandraut, Berdigots",NA,"",3,"Burdigalian","",20.44,15.97,55728,"gp_mid",2.21,41.39,"305",18.205,1
"121324",174763,"col","Lakšárska Nová Ves",17.402,48.588001,"Cerová, level 29",NA,"",1,"Burdigalian","",20.44,15.97,57133,"gp_mid",20.35,43.85,"308",18.205,1
"121571",175184,"col","Setap",113.809998,4.055,"BK75, Bekenu",NA,"",11,"Burdigalian","",20.44,15.97,57145,"gp_mid",118.05,2.63,"621",18.205,1
"121572",175185,"col","Castillo",-70.070557,10.368056,"Cerro La Cruz",NA,"",3,"Burdigalian","",20.44,15.97,57241,"gp_mid",-64.52,10.97,"203",18.205,1
"122342",176265,"col","Miocene Lower Continental Complex",1.998889,41.441666,"Can Mas (El Papiol)",NA,"",10,"MN 4","",16.9,15.97,57921,"gp_mid",4.12,38.67,"304",16.435,1
"123508",178108,"col","Termofourà",7.804722,45.050556,"Valle Ceppi, Torvino Hills",NA,"",644,"Burdigalian","",20.44,15.97,58924,"gp_mid",10.99,41.04,"307",18.205,1
"123510",178110,"col","Termofourà",7.816667,45.058334,"Val Sanfrà, Torvino Hills",NA,"",265,"Burdigalian","",20.44,15.97,58924,"gp_mid",11,41.04,"307",18.205,1
"123511",178111,"col","Termofourà",7.770833,45.041668,"Villa Bertini, Torvino Hills",NA,"",81,"Burdigalian","",20.44,15.97,58924,"gp_mid",10.96,41.03,"307",18.205,1
"123812",178524,"col","",0.573,44.659,"Moulin de l’Église, Saucats",NA,"Giraudot; Giraudeau",5,"Burdigalian","",20.44,15.97,59706,"gp_mid",3.23,41.56,"305",18.205,1
