"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"28069",45454,"col","Peace River",-81.84333,27.834999,"Dominion Phosphate Company Mine",NA,"",1,"Serravallian","",13.82,11.62,2613,"gp_mid",-76.82,29.72,"109",12.72,1
"28070",45455,"col","Peace River",-81.824997,27.818001,"Homeland Mine",NA,"",2,"Serravallian","",13.82,11.62,2613,"gp_mid",-76.81,29.7,"109",12.72,1
"28071",45456,"col","Peace River",-81.864166,27.842501,"Noralyn Mine",NA,"",3,"Serravallian","",13.82,11.62,2613,"gp_mid",-76.84,29.72,"109",12.72,1
"28072",45457,"col","Peace River",-81.973999,27.895,"International Agricultural Mine",NA,"",2,"Serravallian","",13.82,11.62,2613,"gp_mid",-76.95,29.78,"109",12.72,1
"28074",45459,"col","Peace River",-81.96833,27.949167,"Phosphate Mine at Christina",NA,"",1,"Serravallian","",13.82,11.62,2613,"gp_mid",-76.94,29.84,"109",12.72,1
"28084",45469,"col","Peace River",-81.97139,27.834999,"American Agricultural Chemical Company Mine",NA,"",6,"Serravallian","",13.82,11.62,2613,"gp_mid",-76.95,29.72,"109",12.72,1
"28091",45476,"col","Peace River",-81.938057,27.783333,"Hookers Prairie Mine",NA,"",2,"Serravallian","",13.82,11.62,2613,"gp_mid",-76.92,29.67,"109",12.72,1
"28094",45479,"col","Peace River",-81.989998,27.906668,"Prairie Pebble Phosphate Co.",NA,"",2,"Serravallian","",13.82,11.62,2613,"gp_mid",-76.97,29.8,"109",12.72,1
"28218",45603,"col","",11.099722,48.416668,"Gallenbach 2b",NA,"",41,"MN 6","",13.65,12.75,11994,"gp_mid",12.79,45.97,"305",13.2,1
"28225",45610,"col","",11.783333,48.450001,"Unterzolling 1a",NA,"",22,"MN 6","",13.65,12.75,11994,"gp_mid",13.44,45.99,"305",13.2,1
"28226",45611,"col","",11.599722,48.433056,"Göttschlag 1b",NA,"",9,"MN 6","",13.65,12.75,11994,"gp_mid",13.26,45.98,"305",13.2,1
"28229",45614,"col","",11.083056,48.383057,"Laimering 2",NA,"",23,"MN 6","",13.65,12.75,11994,"gp_mid",12.77,45.94,"305",13.2,1
"28765",46237,"col","",8.85,47.266666,"Grube Goldbach, Rüti, Zürich",NA,"",12,"MN 6","",13.65,12.75,12335,"gp_mid",10.58,44.87,"305",13.2,1
"28766",46238,"col","",8.916667,47.283054,"Christobel, Wald, Zürich",NA,"",2,"MN 6","",13.65,12.75,12335,"gp_mid",10.65,44.89,"305",13.2,1
"28767",46239,"col","",8.85,47.266666,"Breitenmatt, Dürnten, Zürich",NA,"",12,"MN 6","",13.65,12.75,12335,"gp_mid",10.58,44.87,"305",13.2,1
"28768",46240,"col","",8.85,47.266666,"Hadlikon A, Dürnten, Zürich",NA,"",4,"MN 6","",13.65,12.75,12335,"gp_mid",10.58,44.87,"305",13.2,1
"28769",46241,"col","",8.85,47.266666,"Hadlikon B, Dürnten, Zürich",NA,"",1,"MN 6","",13.65,12.75,12335,"gp_mid",10.58,44.87,"305",13.2,1
"28770",46242,"col","",8.916667,47.283054,"Blattenbach, Wald, Zürich",NA,"",2,"MN 6","",13.65,12.75,12335,"gp_mid",10.65,44.89,"305",13.2,1
"28771",46243,"col","",8.916667,47.283054,"Feisterbach, Wald, Zürich",NA,"",2,"MN 6","",13.65,12.75,12335,"gp_mid",10.65,44.89,"305",13.2,1
"28772",46244,"col","",8.916667,47.283054,"Hueb, Wald, Zürich",NA,"",5,"MN 6","",13.65,12.75,12335,"gp_mid",10.65,44.89,"305",13.2,1
"28777",46248,"col","",8.916667,47.333057,"Bärtobel 730m, Fischenthal, Zürich",NA,"",3,"MN 6","",13.65,12.75,12335,"gp_mid",10.65,44.94,"305",13.2,1
"28778",46249,"col","",8.916667,47.333057,"Mältobel 745m, Fischenthal, Zürich",NA,"",2,"MN 6","",13.65,12.75,12335,"gp_mid",10.65,44.94,"305",13.2,1
"28779",46250,"col","",8.916667,47.333057,"Chümiwisli, Fischenthal, Zürich",NA,"",1,"MN 6","",13.65,12.75,12335,"gp_mid",10.65,44.94,"305",13.2,1
"28781",46252,"col","",8.916667,47.333057,"Rechboden, Fischenthal, Zürich",NA,"",3,"MN 6","",13.65,12.75,12335,"gp_mid",10.65,44.94,"305",13.2,1
"28800",46272,"col","",8,47,"Rümikon, Zürich (Aargau)",NA,"",10,"MN 6","",13.65,12.75,12335,"gp_mid",9.76,44.62,"305",13.2,1
"28815",46287,"col","",8.85,47.266666,"Ornberg-Dürnten, Zürich (""Assemblage""-Zone)",NA,"",15,"MN 6","",13.65,12.75,12335,"gp_mid",10.58,44.87,"305",13.2,1
"30465",48070,"col","",36.70639,45.210835,"Taman Peninsula",NA,"Halbinsel Taman",5,"Serravallian","",13.82,11.62,12863,"gp_mid",37.15,42.49,"302",12.72,1
"31013",48656,"col","Salsomaggiore",10.026111,44.730831,"Visiano",NA,"",21,"Serravallian","",13.82,11.62,12984,"gp_mid",12.28,41.64,"307",12.72,1
"31532",49401,"col","",10.330556,44.415279,"Santa Maria del Piano",NA,"",1,"Serravallian","",13.82,11.62,13196,"gp_mid",12.54,41.31,"307",12.72,1
"31593",49517,"col","",11.083056,48.383057,"Laimering 3",NA,"",5,"MN 6","",13.65,12.75,11712,"gp_mid",12.77,45.94,"305",13.2,1
"31644",49578,"col","",8.598611,47.381943,"Sagentobel, Zürich Canton",NA,"",4,"MN 6","",13.65,12.75,11712,"gp_mid",10.35,44.99,"305",13.2,1
"31718",49685,"col","",48.284443,42.118057,"Derbent",NA,"",5,"Serravallian","",13.82,11.62,13627,"gp_mid",48.26,39.43,"402",12.72,1
"33011",51386,"col","Port Campbell Limestone",143.116669,-38.666668,"Gibson's Steps",NA,"",1,"Serravallian","",13.82,11.62,13672,"gp_mid",145.9,-46.06,"801",12.72,1
"33021",51396,"col","Fyansford",144.399994,-38.099998,"Corio Bay, North Shore",NA,"",1,"Serravallian","",13.82,11.62,13672,"gp_mid",147.24,-45.38,"801",12.72,1
"36013",55599,"col","Parana",-60.233334,-31.383333,"Parana, Pueblo Brugo to Diamante, Parana Fm.",NA,"",24,"Serravallian","",13.82,11.62,15016,"gp_mid",-57.83,-31.03,"202",12.72,1
"36698",56462,"col","",16.419722,47.740833,"Borbolya",NA,"Walbersdorf Brickyard",3,"Serravallian","",13.82,11.62,24217,"gp_mid",18.54,44.4,"308",12.72,1
"36830",56694,"col","Leitha",16.629999,47.807777,"Szentmargita",NA,"St. Margarethen, Roman Quarry, St. Margaret",20,"Serravallian","",13.82,11.62,15276,"gp_mid",18.74,44.46,"308",12.72,1
"36854",56738,"col","",41.943054,44.41111,"Belomechetskaia",NA,"Belomechetskaya",50,"MN 6","",13.65,12.75,15296,"gp_mid",42.16,41.69,"302",13.2,1
"38376",58455,"col","Villavieja",-75.166664,3.333333,"UCMP V4533",NA,"Hacienda San Jose; V-4533",3,"Laventan","",13.8,11.8,16578,"gp_mid",-71.56,4.12,"201",12.8,1
"38380",58459,"col","",16.941944,48.147499,"Hainburg An Der Donau",NA,"",1,"Serravallian","",13.82,11.62,16582,"gp_mid",19.06,44.79,"308",12.72,1
"38690",186621,"col","La Victoria",-75.15889,3.268056,"Duke locality 8",NA,"",2,"Laventan","",13.8,11.8,62566,"gp_mid",-71.56,4.05,"201",12.8,1
"39087",59179,"col","Aoki",137.891388,36.178612,"Aso",NA,"Sittako",11,"Serravallian","",13.82,11.62,15356,"gp_mid",135.61,35.87,"610",12.72,1
"39089",59181,"col","Tsurushi",138.240005,38.033333,"Do-no-kama",NA,"",7,"Serravallian","",13.82,11.62,16919,"gp_mid",135.86,37.73,"610",12.72,1
"39090",59182,"col","Aoki",137.899994,36.299999,"Kashiwa-zawa",NA,"Toyoshina-cho",1,"Serravallian","",13.82,11.62,16919,"gp_mid",135.61,35.99,"610",12.72,1
"39947",60238,"col","",37.535,47.115555,"Gnilozubovo",NA,"Gnylozubovo, Bobrinets",1,"Serravallian","",13.82,11.62,60839,"gp_mid",37.94,44.39,"302",12.72,1
"39948",60240,"col","",35.034168,49.484722,"Grigoryevka",NA,"",1,"Serravallian","",13.82,11.62,17253,"gp_mid",35.57,46.76,"302",12.72,1
"39951",60243,"col","",34.400833,47.488888,"Kamenka-Dneprovskaya",NA,"",1,"Serravallian","",13.82,11.62,60839,"gp_mid",34.96,44.77,"302",12.72,1
"39952",60244,"col","",36.381943,45.195831,"Tobechnik",NA,"Uzunlar, Ossovinu, Kyz-Aul, Kamysh-Burun",4,"Serravallian","",13.82,11.62,17253,"gp_mid",36.84,42.47,"302",12.72,1
"39953",60246,"col","",32.788612,46.933613,"Kirovo",NA,"",2,"Serravallian","",13.82,11.62,17253,"gp_mid",33.42,44.22,"302",12.72,1
"39955",60248,"col","",36.400002,45.456944,"Mount Mitridat",NA,"",2,"Serravallian","",13.82,11.62,17253,"gp_mid",36.86,42.73,"302",12.72,1
"39956",60249,"col","",34.423332,46.965832,"Novoaleksandrovka",NA,"",1,"Serravallian","",13.82,11.62,17253,"gp_mid",34.98,44.25,"302",12.72,1
"39957",60250,"col","",33.914165,47.545277,"Novovorontsovka",NA,"",2,"Serravallian","",13.82,11.62,17253,"gp_mid",34.5,44.83,"302",12.72,1
"39960",60253,"col","",33.958889,49.477501,"Suchaya Kalina",NA,"",2,"Serravallian","",13.82,11.62,17253,"gp_mid",34.55,46.76,"302",12.72,1
"39961",60254,"col","",32.490002,45.34639,"Olenevka",NA,"Tarchankut, Cape Tarkhan",4,"Serravallian","",13.82,11.62,17253,"gp_mid",33.12,42.63,"302",12.72,1
"39963",60256,"col","",33.013058,46.779446,"Tyagnika",NA,"",19,"Serravallian","",13.82,11.62,17253,"gp_mid",33.63,44.06,"302",12.72,1
"39964",60257,"col","",35.258888,47.393055,"Vasilyevka",NA,"",1,"Serravallian","",13.82,11.62,17253,"gp_mid",35.78,44.67,"302",12.72,1
"39965",60258,"col","",33.950001,47.183334,"Velikaya Lepeticha",NA,"",1,"Serravallian","",13.82,11.62,17253,"gp_mid",34.53,44.46,"302",12.72,1
"39967",60260,"col","",37.627499,47.121666,"Maryupol",NA,"Zhdanov, Mariupol'",1,"Serravallian","",13.82,11.62,17253,"gp_mid",38.03,44.4,"302",12.72,1
"39970",60263,"col","",34.934631,48.53418,"Zheltokamenka",NA,"",17,"Serravallian","",13.82,11.62,24838,"gp_mid",35.47,45.81,"302",12.72,1
"39972",60265,"col","",33.973331,47.379723,"Zolotaya Balka",NA,"",2,"Serravallian","",13.82,11.62,17253,"gp_mid",34.55,44.66,"302",12.72,1
"39973",60266,"col","",28.768612,47.093056,"Gidigich",NA,"Gidigish, Gidignitsy, Ghidighici",1,"Serravallian","",13.82,11.62,17253,"gp_mid",29.59,44.4,"302",12.72,1
"39976",60269,"col","",31.200001,47.066666,"Kayiry",NA,"",1,"Serravallian","",13.82,11.62,17253,"gp_mid",31.91,44.36,"302",12.72,1
"39977",60270,"col","",29.110277,47.307499,"Kuchiyery",NA,"",1,"Serravallian","",13.82,11.62,17253,"gp_mid",29.92,44.61,"302",12.72,1
"39978",60271,"col","",29.6325,46.852222,"Tiraspol",NA,"",9,"Serravallian","",13.82,11.62,17253,"gp_mid",30.41,44.15,"302",12.72,1
"39979",60272,"col","",41.996113,47.697224,"Tsymlyansk",NA,"",1,"Serravallian","",13.82,11.62,17253,"gp_mid",42.19,44.98,"302",12.72,1
"39980",60273,"col","",49.5,40.5275,"Perekishkyul, Miocene",NA,"",3,"Serravallian","",13.82,11.62,12757,"gp_mid",49.45,37.85,"402",12.72,1
"39982",60275,"col","",13.227778,48.026943,"Heilegenstadt",NA,"",1,"Serravallian","",13.82,11.62,17253,"gp_mid",14.8,45.54,"305",12.72,1
"39987",60280,"col","",28.0725,44.09222,"Dobrogea",NA,"Adamclici, Andincata, Cavarna, Ciobanita, Credinta, South Dobrogea, Constanza, Varna, Urluia, Sipote, Plopeni, Credinta, Casicea, Cotu Vaii",7,"Serravallian","",13.82,11.62,26985,"gp_mid",29.3,40.42,"308",12.72,1
"41000",61376,"col","",20.716667,49.599998,"Kamienica Nawojowska, Nowy Sacz Basin, Polish Carpathians",NA,"",2,"Badenian","",13.65,12.7,17681,"gp_mid",21.99,46.99,"305",13.175,1
"43207",64781,"col","",-75.233887,3.840556,"Ortega",NA,"",1,"Laventan","",13.8,11.8,14028,"gp_mid",-71.61,4.63,"203",12.8,1
"44064",65957,"col","Lagos Portimao",-8.673333,37.101944,"Lagos",NA,"Praia do Canavial",1,"Serravallian","",13.82,11.62,18869,"gp_mid",-6.86,35.21,"304",12.72,1
"44129",66064,"col","",50.796944,44.410278,"Manguishlak",NA,"Mangyshlak, Uira-Tam, Kyrk-Kysiak",2,"Serravallian","",13.82,11.62,18919,"gp_mid",50.63,41.75,"402",12.72,1
"45646",68263,"col","Coquimbo",-71.5,-30.333332,"Tongoy area, Coquimbo Formation, Unit 3",NA,"",7,"Serravallian","",13.82,11.62,19640,"gp_mid",-68.98,-29.64,"291",12.72,1
"46715",69711,"col","",17.016666,48.200001,"Zapfe's fissures",NA,"Neudorf-Spalte, Stockerau limestone quarry, Devínska Nová Ves [= Neudorf a. d. March]",59,"MN 6","",13.65,12.75,23390,"gp_mid",19.13,44.84,"308",13.2,1
"46720",69716,"col","",17.006111,48.196388,"Dubravska hlavica",NA,"",3,"Serravallian","",13.82,11.62,23390,"gp_mid",19.12,44.84,"308",12.72,1
"46929",70048,"col","",24.549999,43.483334,"Bivolare reef, Pleven, NW Bulgaria",NA,"Reef 1624",17,"Badenian","",13.65,12.7,23516,"gp_mid",25.95,39.9,"308",13.175,1
"46930",70049,"col","",23.366667,43.450001,"Okhrid reef, Montana, NW Bulgaria",NA,"Reef 1625",5,"Badenian","",13.65,12.7,23516,"gp_mid",24.83,39.9,"308",13.175,1
"47234",70509,"col","",26.459167,46.427223,"Janezeva Gorca",NA,"Bizeljsko",8,"Badenian","",13.65,12.7,23681,"gp_mid",27.38,43.75,"302",13.175,1
"47294",70569,"col","",26.416668,49,"Medobory region (Ternopil-Kamyanets-Podilskyy), serpulid-microbialite buildups",NA,"Reef 825",20,"Serravallian","",13.82,11.62,23686,"gp_mid",27.39,46.33,"302",12.72,1
"47295",70570,"col","",27.15,47.950001,"Ripiceni, Prut Valley, serpulid-microbialite mud-mounds, Moldavia",NA,"Reef 3575",8,"Serravallian","",13.82,11.62,23687,"gp_mid",28.07,45.27,"302",12.72,1
"47300",70575,"col","",22.683332,47.133331,"Plopis Mountains, Simleu Basin, Salaj",NA,"Reef 3576",20,"Serravallian","",13.82,11.62,23692,"gp_mid",24.38,43.6,"308",12.72,1
"47331",70617,"col","",23.299999,45.166668,"Schela, serpulid-microbial bioherms, S Carpathians, Gorj",NA,"Reef 3577",8,"Serravallian","",13.82,11.62,23692,"gp_mid",24.85,41.62,"308",12.72,1
"47332",70618,"col","",27.216667,47.816666,"North Moldavian Platform, Prut Valley, serpulid-microbialite bioherms, Moldavia",NA,"Reef 3575",9,"Serravallian","",13.82,11.62,23692,"gp_mid",28.13,45.14,"302",12.72,1
"48531",72239,"col","",23.65,46.5,"Moldovenesti",NA,"",3,"Badenian","",13.65,12.7,24455,"gp_mid",25.26,42.94,"308",13.175,1
"48536",72240,"col","",23.883333,46.383331,"Uioara",NA,"",5,"Badenian","",13.65,12.7,24455,"gp_mid",25.47,42.82,"308",13.175,1
"48537",72241,"col","",23.633333,46.349998,"Cacova",NA,"",2,"Badenian","",13.65,12.7,24455,"gp_mid",25.23,42.79,"308",13.175,1
"48538",72242,"col","",23.666668,46.366669,"Lopadea",NA,"",2,"Badenian","",13.65,12.7,24455,"gp_mid",25.26,42.81,"308",13.175,1
"48539",72243,"col","",23.633333,46.283333,"Girbova",NA,"",11,"Badenian","",13.65,12.7,24455,"gp_mid",25.23,42.72,"308",13.175,1
"48544",72248,"col","",23.583332,47.666668,"Baia Mare Basin",NA,"",9,"Badenian","",13.65,12.7,24455,"gp_mid",25.26,44.11,"308",13.175,1
"48545",72249,"col","",22.799999,47.233334,"Simleu Basin",NA,"",13,"Badenian","",13.65,12.7,24455,"gp_mid",24.5,43.7,"308",13.175,1
"48546",72250,"col","",22.35,46.666668,"Beius Basin",NA,"",12,"Badenian","",13.65,12.7,24455,"gp_mid",24.04,43.14,"308",13.175,1
"48552",72256,"col","",28,44,"Southern Dobrogea",NA,"",4,"Badenian","",13.65,12.7,24455,"gp_mid",29.23,40.33,"308",13.175,1
"48553",72257,"col","",27.25,47.5,"North Moldavia",NA,"",7,"Badenian","",13.65,12.7,24455,"gp_mid",28.15,44.82,"302",13.175,1
"48554",72258,"col","",26,44.75,"Subcarpathians of Muntenia",NA,"",3,"Badenian","",13.65,12.7,24455,"gp_mid",27.38,41.13,"308",13.175,1
"48555",72259,"col","",23.5,44.5,"Oltenia",NA,"",7,"Badenian","",13.65,12.7,24455,"gp_mid",25.01,40.95,"308",13.175,1
"48556",72262,"col","Tachikaraushinai",142.609161,44.718056,"Utanobori Site",NA,"Kamitokushibetsu",1,"Serravallian","",13.82,11.62,61954,"gp_mid",139.81,44.56,"609",12.72,1
"48679",73135,"col","",16.966667,48.200001,"Devinska Nova Ves, brickyard",NA,"",12,"Badenian","",13.65,12.7,24572,"gp_mid",19.09,44.84,"308",13.175,1
"48681",73137,"col","",16.966667,48.200001,"Devinska Nova Ves, Sandberg",NA,"",74,"Badenian","",13.65,12.7,24572,"gp_mid",19.09,44.84,"308",13.175,1
"48682",73138,"col","",16.966667,48.200001,"Devinska Nova Ves, vineyard",NA,"",36,"Badenian","",13.65,12.7,24572,"gp_mid",19.09,44.84,"308",13.175,1
"48683",73139,"col","",16.983334,48.166668,"Devin, Bratislava, siltstone facies",NA,"",63,"Badenian","",13.65,12.7,24572,"gp_mid",19.1,44.81,"308",13.175,1
"48684",73140,"col","",16.983334,48.166668,"Devin, Bratislava, sandstone facies",NA,"",9,"Badenian","",13.65,12.7,24572,"gp_mid",19.1,44.81,"308",13.175,1
"48685",73141,"col","",16.983334,48.166668,"Merice, Bratislava",NA,"",13,"Badenian","",13.65,12.7,24572,"gp_mid",19.1,44.81,"308",13.175,1
"48686",73142,"col","",17.033333,48.283333,"Stupava",NA,"",8,"Badenian","",13.65,12.7,24572,"gp_mid",19.15,44.92,"308",13.175,1
"48793",73276,"col","Leitha",16.782681,48.013229,"Bruck an der Leitha",NA,"",3,"Serravallian","",13.82,11.62,18748,"gp_mid",18.9,44.66,"308",12.72,1
"49300",73996,"col","Upper Freshwater Molasse",11.783333,48.450001,"Unterzolling Prodeinotherium skeleton",NA,"Kronthaler gravel pit",1,"MN 6","",13.65,12.75,24841,"gp_mid",13.44,45.99,"305",13.2,1
"49792",74647,"col","",16.383333,48.566666,"Buschberg NE Niederleis - sample 1 (section A)",NA,"",14,"Badenian","",13.65,12.7,25132,"gp_mid",17.83,46.02,"305",13.175,1
"49793",74648,"col","",16.383333,48.566666,"Buschberg NE Niederleis - sample 4 (section A)",NA,"",14,"Badenian","",13.65,12.7,25132,"gp_mid",17.83,46.02,"305",13.175,1
"49794",74649,"col","",16.383333,48.566666,"Buschberg NE Niederleis - sample 2 (section A)",NA,"",45,"Badenian","",13.65,12.7,25132,"gp_mid",17.83,46.02,"305",13.175,1
"49795",74650,"col","",16.383333,48.566666,"Buschberg NE Niederleis - sample 3 (section B)",NA,"",56,"Badenian","",13.65,12.7,25132,"gp_mid",17.83,46.02,"305",13.175,1
"49796",74651,"col","",16.4,48.549999,"Niederleis - Bahnhof - sample 1 (section A)",NA,"",52,"Badenian","",13.65,12.7,25132,"gp_mid",17.85,46.01,"305",13.175,1
"49797",74652,"col","",16.4,48.549999,"Niederleis - Bahnhof - sample 2 (section A)",NA,"",54,"Badenian","",13.65,12.7,25132,"gp_mid",17.85,46.01,"305",13.175,1
"49798",74653,"col","",16.4,48.549999,"Niederleis - Bahnhof - sample 4 (section A)",NA,"",41,"Badenian","",13.65,12.7,25132,"gp_mid",17.85,46.01,"305",13.175,1
