"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"5285",13750,"col","La Victoria",-75.15,3.3,"Duke Locality 113 (La Venta Fauna)",NA,"",10,"Laventan","",13.8,11.8,6139,"gp_mid",-71.55,4.09,"201",12.8,"serravallian",1607,-73.0392,0.936,7,1
"5286",13754,"col","La Victoria",-75.13,3.25,"Duke Locality 108 (La Venta Fauna)",NA,"",2,"Laventan","",13.8,11.8,6139,"gp_mid",-71.53,4.04,"201",12.8,"serravallian",1612,-73.0392,0.936,7,1
"5287",13757,"col","La Victoria",-75.12,3.27,"Duke Locality 114",NA,"",2,"Laventan","",13.8,11.8,6139,"gp_mid",-71.51,4.05,"201",12.8,"serravallian",1613,-73.0392,0.936,7,1
"9564",18505,"col","Peace River",-81.8,27.9,"American Cyanimid Company",NA,"Amalgamated Phosphate Mine; Brewster Phosphate Mine",14,"Serravallian","",13.82,11.62,2609,"gp_mid",-76.77,29.78,"109",12.72,"serravallian",2003,-80.0984,26.8396,7,1
"9577",18518,"col","Calvert",-76.5,38.4,"Chesapeake Bay (Upper Calvert)",NA,"Cat Creek; Chesapeake Beach; Drum Cliff; Governor Run; Kenwood Beach; Long Beach; Plum Point; Randle Cliff; Scientist's Cliff",26,"Serravallian","",13.82,11.62,3383,"gp_mid",-70.42,39.92,"109",12.72,"serravallian",2006,-72.2418,36.6048,7,1
"12254",22896,"col","",13.9,51.57,"Annahuette, Grube Heye I",NA,"",8,"Serravallian","",13.82,11.62,6592,"gp_mid",15.59,49.07,"305",12.72,"serravallian",2264,11.8412,51.7015,7,1
"12255",22897,"col","",14.18,51.43,"Broethen, Tongrube Forst Neukollm",NA,"",84,"Serravallian","",13.82,11.62,6592,"gp_mid",15.86,48.93,"305",12.72,"serravallian",2265,11.8412,51.7015,7,1
"12256",22898,"col","",14.18,51.43,"Broethen, Tongrube",NA,"",49,"Serravallian","",13.82,11.62,6592,"gp_mid",15.86,48.93,"305",12.72,"serravallian",2265,11.8412,51.7015,7,1
"12257",22899,"col","",13.77,51.73,"Crinitz, Tongrube NW Bahnhof",NA,"",79,"Serravallian","",13.82,11.62,6592,"gp_mid",15.47,49.24,"305",12.72,"serravallian",2266,11.8412,51.7015,7,1
"12284",22927,"col","",13.73,51.73,"Gahro bei Luckau, Grube Moritz",NA,"",1,"Serravallian","",13.82,11.62,6592,"gp_mid",15.44,49.24,"305",12.72,"serravallian",2269,11.8412,51.7015,7,1
"12285",22928,"col","",13.65,51.8,"Gehren, Ziegeleigrube",NA,"",9,"Serravallian","",13.82,11.62,6592,"gp_mid",15.37,49.3,"305",12.72,"serravallian",2270,11.8412,51.7015,7,1
"12286",22929,"col","",13.75,51.55,"Gohra-Lichterfeld, Grube Elfriede",NA,"",7,"Serravallian","",13.82,11.62,6592,"gp_mid",15.45,49.05,"305",12.72,"serravallian",2271,11.8412,51.7015,7,1
"12341",23025,"col","",14,51.58,"Grossraeschen, Tongrube Ilse",NA,"",50,"Serravallian","",13.82,11.62,6592,"gp_mid",15.69,49.08,"305",12.72,"serravallian",2291,11.8412,51.7015,7,1
"12342",23041,"col","",13.53,51.45,"Grossraeschen, Grube Victoria 1",NA,"",12,"Serravallian","",13.82,11.62,6592,"gp_mid",15.24,48.96,"305",12.72,"serravallian",2292,11.8412,51.7015,7,1
"12343",23042,"col","",14,51.58,"Grossraeschen- Sued, Tongrube Renate-Ost",NA,"",40,"Serravallian","",13.82,11.62,6592,"gp_mid",15.69,49.08,"305",12.72,"serravallian",2291,11.8412,51.7015,7,1
"12345",23044,"col","",13.95,51.52,"Hoerlitz bei Senftenberg, Grube Hoerlitzer Flur",NA,"",7,"Serravallian","",13.82,11.62,6592,"gp_mid",15.64,49.02,"305",12.72,"serravallian",2294,11.8412,51.7015,7,1
"12346",23045,"col","",14.2,51.6,"Kausche, Grube Mariannensglueck (Flora A)",NA,"Kauschegrube or Grube Clara 1",43,"Serravallian","",13.82,11.62,6592,"gp_mid",15.88,49.09,"305",12.72,"serravallian",2295,11.8412,51.7015,7,1
"12347",23046,"col","",14.2,51.6,"Kausche, Grube Klara 2 (Flora A)",NA,"",20,"Serravallian","",13.82,11.62,6592,"gp_mid",15.88,49.09,"305",12.72,"serravallian",2295,11.8412,51.7015,7,1
"12348",23047,"col","",13.75,51.55,"Kleinleipisch, Grube Hildegard",NA,"",2,"Serravallian","",13.82,11.62,6592,"gp_mid",15.45,49.05,"305",12.72,"serravallian",2271,11.8412,51.7015,7,1
"12350",23050,"col","",13.75,51.55,"Kleinleipisch, Tagebau- Fundstelle 2",NA,"",47,"Serravallian","",13.82,11.62,6592,"gp_mid",15.45,49.05,"305",12.72,"serravallian",2271,11.8412,51.7015,7,1
"12352",23054,"col","",13.75,51.55,"Kleinleipisch, Roemerkeller (Tagebau)",NA,"",67,"Serravallian","",13.82,11.62,6592,"gp_mid",15.45,49.05,"305",12.72,"serravallian",2271,11.8412,51.7015,7,1
"12353",23055,"col","",13.9,51.55,"Klettwitz, Tagebau- Fundstelle 1",NA,"",64,"Serravallian","",13.82,11.62,6592,"gp_mid",15.59,49.05,"305",12.72,"serravallian",2297,11.8412,51.7015,7,1
"12354",23056,"col","",13.9,51.55,"Klettwitz, Tagebau- Fundstelle 2",NA,"",117,"Serravallian","",13.82,11.62,6592,"gp_mid",15.59,49.05,"305",12.72,"serravallian",2297,11.8412,51.7015,7,1
"12355",23058,"col","",13.9,51.55,"Klettwitz, Tagebau- Fundstelle 3",NA,"",78,"Serravallian","",13.82,11.62,6592,"gp_mid",15.59,49.05,"305",12.72,"serravallian",2297,11.8412,51.7015,7,1
"12356",23059,"col","",13.9,51.55,"Klettwitz, Tagebau- Fundpunkt 4",NA,"",40,"Serravallian","",13.82,11.62,6592,"gp_mid",15.59,49.05,"305",12.72,"serravallian",2297,11.8412,51.7015,7,1
"12461",23348,"col","",14.2,51.6,"Kausche, Grube Mariannensglueck (Flora B)",NA,"Kauschegrube or Grube Clara 1",22,"Serravallian","",13.82,11.62,6592,"gp_mid",15.88,49.09,"305",12.72,"serravallian",2295,11.8412,51.7015,7,1
"12462",23352,"col","",14.2,51.6,"Kausche, Grube Mariannensglueck (Flora C)",NA,"Kauschegrube or Grube Clara 1",5,"Serravallian","",13.82,11.62,6592,"gp_mid",15.88,49.09,"305",12.72,"serravallian",2295,11.8412,51.7015,7,1
"12463",23355,"col","",14.2,51.6,"Kausche, Grube Klara 2 (Flora B)",NA,"",75,"Serravallian","",13.82,11.62,6592,"gp_mid",15.88,49.09,"305",12.72,"serravallian",2295,11.8412,51.7015,7,1
"12537",23598,"col","",13.9,51.55,"Klettwitz, Tagebau- Fundpunkt 7 (Flora A)",NA,"",37,"Serravallian","",13.82,11.62,6592,"gp_mid",15.59,49.05,"305",12.72,"serravallian",2297,11.8412,51.7015,7,1
"12538",23608,"col","",13.9,51.55,"Klettwitz, Tagebau- Fundpunkt 7/8 (Flora B)",NA,"",17,"Serravallian","",13.82,11.62,6592,"gp_mid",15.59,49.05,"305",12.72,"serravallian",2297,11.8412,51.7015,7,1
"12539",23609,"col","",13.9,51.55,"Klettwitz, Tagebau- Fundpunkt 8 (Flora A)",NA,"",35,"Serravallian","",13.82,11.62,6592,"gp_mid",15.59,49.05,"305",12.72,"serravallian",2297,11.8412,51.7015,7,1
"12540",23610,"col","",13.9,51.55,"Klettwitz, Tagebau- Fundpunkt 8 (Flora B)",NA,"Fundpunkt 8",19,"Serravallian","",13.82,11.62,6592,"gp_mid",15.59,49.05,"305",12.72,"serravallian",2297,11.8412,51.7015,7,1
"12541",23611,"col","",13.9,51.55,"Klettwitz, Tagebau- Fundpunkt 10",NA,"",86,"Serravallian","",13.82,11.62,6592,"gp_mid",15.59,49.05,"305",12.72,"serravallian",2297,11.8412,51.7015,7,1
"12542",23616,"col","",13.9,51.55,"Klettwitz, Tagebau- Fundpunkt 11",NA,"",32,"Serravallian","",13.82,11.62,6592,"gp_mid",15.59,49.05,"305",12.72,"serravallian",2297,11.8412,51.7015,7,1
"12543",23618,"col","",13.9,51.55,"Klettwitz, Tagebau- Fundpunkt 12",NA,"",88,"Serravallian","",13.82,11.62,6592,"gp_mid",15.59,49.05,"305",12.72,"serravallian",2297,11.8412,51.7015,7,1
"12550",23652,"col","",13.9,51.55,"Klettwitz, Tagebau- Fundpunkt 13",NA,"",45,"Serravallian","",13.82,11.62,6592,"gp_mid",15.59,49.05,"305",12.72,"serravallian",2297,11.8412,51.7015,7,1
"12551",23654,"col","",13.9,51.55,"Klettwitz, Tagebau- Fundpunkt 14",NA,"",10,"Serravallian","",13.82,11.62,6592,"gp_mid",15.59,49.05,"305",12.72,"serravallian",2297,11.8412,51.7015,7,1
"12552",23657,"col","",13.9,51.55,"Klettwitz, suedliche Brikettfabrik Poley",NA,"",7,"Serravallian","",13.82,11.62,6592,"gp_mid",15.59,49.05,"305",12.72,"serravallian",2297,11.8412,51.7015,7,1
"12553",23661,"col","",13.9,51.55,"Klettwitz- Nord, Tagebau",NA,"",51,"Serravallian","",13.82,11.62,6592,"gp_mid",15.59,49.05,"305",12.72,"serravallian",2297,11.8412,51.7015,7,1
"12555",23665,"col","",13.9,51.55,"Klettwitz, Grube Wilhelminensglueck (Flora A)",NA,"",9,"Serravallian","",13.82,11.62,6592,"gp_mid",15.59,49.05,"305",12.72,"serravallian",2297,11.8412,51.7015,7,1
"12556",23666,"col","",13.9,51.55,"Klettwitz, Grube Wilhelminensglueck (Flora B)",NA,"",18,"Serravallian","",13.82,11.62,6592,"gp_mid",15.59,49.05,"305",12.72,"serravallian",2297,11.8412,51.7015,7,1
"12562",23681,"col","",14.7,51.52,"Krauschwitz, Tongrube VEB Steinzeugwerk",NA,"",15,"Serravallian","",13.82,11.62,6592,"gp_mid",16.35,49,"305",12.72,"serravallian",2334,11.8412,51.7015,7,1
"13860",27011,"col","",13.93,51.55,"Meurostollen",NA,"",34,"Serravallian","",13.82,11.62,6592,"gp_mid",15.62,49.05,"305",12.72,"serravallian",2681,11.8412,51.7015,7,1
"13862",27013,"col","",14.6,51.33,"Nochten, Tagebau Muehlrose, loc A",NA,"",64,"Serravallian","",13.82,11.62,6592,"gp_mid",16.25,48.82,"305",12.72,"serravallian",2683,11.8412,51.7015,7,1
"13864",27015,"col","",14.6,51.43,"Nochten B",NA,"",2,"Serravallian","",13.82,11.62,6592,"gp_mid",16.25,48.92,"305",12.72,"serravallian",2685,11.8412,51.7015,7,1
"13865",27016,"col","",14.6,51.43,"Nochten C",NA,"",15,"Serravallian","",13.82,11.62,6592,"gp_mid",16.25,48.92,"305",12.72,"serravallian",2685,11.8412,51.7015,7,1
"13884",27063,"col","",14.6,51.43,"Nochten D",NA,"",15,"Serravallian","",13.82,11.62,6592,"gp_mid",16.25,48.92,"305",12.72,"serravallian",2685,11.8412,51.7015,7,1
"13887",27066,"col","",14.6,51.43,"Nochten 6/71",NA,"",14,"Serravallian","",13.82,11.62,6592,"gp_mid",16.25,48.92,"305",12.72,"serravallian",2685,11.8412,51.7015,7,1
"13936",27278,"col","",14.6,51.43,"Nochten - W 1375/66",NA,"",6,"Serravallian","",13.82,11.62,6592,"gp_mid",16.25,48.92,"305",12.72,"serravallian",2685,11.8412,51.7015,7,1
"13990",27376,"col","",14.6,51.43,"Nochten - W 1417/67",NA,"",20,"Serravallian","",13.82,11.62,6592,"gp_mid",16.25,48.92,"305",12.72,"serravallian",2685,11.8412,51.7015,7,1
"13993",27379,"col","",14,51.55,"Rauno",NA,"",34,"Serravallian","",13.82,11.62,6592,"gp_mid",15.69,49.05,"305",12.72,"serravallian",2718,11.8412,51.7015,7,1
"13995",27381,"col","",14.78,51.4,"Rietschen",NA,"",70,"Serravallian","",13.82,11.62,6592,"gp_mid",16.42,48.88,"305",12.72,"serravallian",2719,11.8412,51.7015,7,1
"14028",27512,"col","",13.88,51.52,"Schipkau",NA,"",50,"Serravallian","",13.82,11.62,6592,"gp_mid",15.57,49.02,"305",12.72,"serravallian",2722,11.8412,51.7015,7,1
"14029",27513,"col","",14.07,51.55,"Sedlitz",NA,"",2,"Serravallian","",13.82,11.62,6592,"gp_mid",15.75,49.05,"305",12.72,"serravallian",2723,11.8412,51.7015,7,1
"14030",27514,"col","",14.02,51.52,"Senftenberg A",NA,"",19,"Serravallian","",13.82,11.62,6592,"gp_mid",15.7,49.01,"305",12.72,"serravallian",2724,11.8412,51.7015,7,1
"14031",27515,"col","",14.42,51.53,"Spreetal NSL 30/64",NA,"",27,"Serravallian","",13.82,11.62,6592,"gp_mid",16.08,49.02,"305",12.72,"serravallian",2725,11.8412,51.7015,7,1
"14038",27522,"col","",14.18,51.57,"Wezlow",NA,"",6,"Serravallian","",13.82,11.62,6592,"gp_mid",15.86,49.06,"305",12.72,"serravallian",2731,11.8412,51.7015,7,1
"14039",27523,"col","",14.18,51.57,"Welzow B",NA,"",23,"Serravallian","",13.82,11.62,6592,"gp_mid",15.86,49.06,"305",12.72,"serravallian",2731,11.8412,51.7015,7,1
"14040",27524,"col","",14.18,51.57,"Welzow C",NA,"",59,"Serravallian","",13.82,11.62,6592,"gp_mid",15.86,49.06,"305",12.72,"serravallian",2731,11.8412,51.7015,7,1
"14042",27526,"col","",14.18,51.57,"Welzow UGNL 15/58 Flora A",NA,"",14,"Serravallian","",13.82,11.62,6592,"gp_mid",15.86,49.06,"305",12.72,"serravallian",2731,11.8412,51.7015,7,1
"14044",27528,"col","",14.18,51.57,"Welzow UGNL 15/58 Flora B",NA,"",28,"Serravallian","",13.82,11.62,6592,"gp_mid",15.86,49.06,"305",12.72,"serravallian",2731,11.8412,51.7015,7,1
"19849",34469,"col","",4.12,40.1,"Dins es Guix, Menorca",NA,"Reef 756",11,"Serravallian","",13.82,11.62,9082,"gp_mid",NA,NA,"coordinates not computable using this model",12.72,"serravallian",3950,1.4052,38.9057,7,1
"20044",34739,"col","",18.92,47.37,"Diosd",NA,"Reef 3021",115,"Serravallian","",13.82,11.62,9218,"gp_mid",20.86,43.95,"308",12.72,"serravallian",4010,15.8278,46.7984,7,1
"20248",35023,"col","Peace River",-82.14,26.92,"Peace River Formation (unspecified) of Oyen & Portell",NA,"",2,"Serravallian","",13.82,11.62,9411,"gp_mid",-77.2,28.82,"109",12.72,"serravallian",4055,-80.0984,26.8396,7,1
"21574",36889,"col","",2.48,42.5,"Lo Fournas 2, Baixas area",NA,"Baixas'",7,"Serravallian","",13.82,11.62,9874,"gp_mid",4.24,40.26,"304",12.72,"serravallian",4380,1.3122,41.4047,7,1
"21646",36976,"col","",2.48,42,"Lo Fournas 3, Baixas area",NA,"Baixas'",6,"Serravallian","",13.82,11.62,9874,"gp_mid",4.22,39.76,"304",12.72,"serravallian",4401,1.3122,41.4047,7,1
"21856",37348,"col","Choptank",-76.43,38.43,"South of Camp Conoy Road, Zone 17-18",NA,"",1,"Serravallian","",13.82,11.62,10019,"gp_mid",-70.35,39.94,"109",12.72,"serravallian",4450,-72.2418,36.6048,7,1
"21877",37374,"col","Torrente Meduna Siltstone",12.8,46.22,"Torrente Meduna sample 12",NA,"Venus-Conus community sample 12",15,"Serravallian","",13.82,11.62,10020,"gp_mid",15.01,43.01,"307",12.72,"serravallian",4457,10.1098,43.4628,7,1
"22002",37542,"col","San Margarita",-122.07,37.05,"Felton (M5155/M5086)",NA,"USGS M5155/M5086",9,"Serravallian","",13.82,11.62,10039,"gp_mid",NA,NA,"coordinates not computable using this model",12.72,"serravallian",4507,-114.7996,33.7314,7,1
"22003",37543,"col","San Margarita",-122.06,37.06,"Felton (M5052/M5053)",NA,"USGS M5052/M5053",6,"Serravallian","",13.82,11.62,10039,"gp_mid",NA,NA,"coordinates not computable using this model",12.72,"serravallian",4508,-114.7996,33.7314,7,1
"22004",37544,"col","San Margarita",-122.01,37.05,"Felton (Scotts Valley - San Margarita Sandstone)",NA,"San Margarita Sandstone - Scotts Valley, Felton, Santa Cruz",2,"Serravallian","",13.82,11.62,10039,"gp_mid",NA,NA,"coordinates not computable using this model",12.72,"serravallian",4509,-114.7996,33.7314,7,1
"22005",37545,"col","San Margarita",-122.14,37.08,"Davenport (Bonnie Doon - San Margarita Sandstone)",NA,"San Margarita Sandstone - Bonnie Doon, Davenport, Santa Cruz",1,"Serravallian","",13.82,11.62,10039,"gp_mid",NA,NA,"coordinates not computable using this model",12.72,"serravallian",4510,-114.7996,33.7314,7,1
"22027",37570,"col","",21.25,48.72,"Magnesite Quarry Kosice Bankov Banisko, near Kosice, year 1979",NA,"Kosice Bankov",2,"Serravallian","",13.82,11.62,10052,"gp_mid",23.14,45.22,"308",12.72,"serravallian",4515,19.5293,46.8948,7,1
"25840",42692,"col","Shoal River",-86.12,30.72,"USGS Loc. 3856 - Mossyhead [Shoal River Fm]",NA,"",116,"Serravallian","",13.82,11.62,11206,"gp_mid",-80.94,32.85,"109",12.72,"serravallian",5623,-83.7222,29.4568,7,1
"25912",42801,"col","Shoal River",-86.12,30.72,"USGS Loc. 2645 - McClelland farm [Shoal River Fm]",NA,"",20,"Serravallian","",13.82,11.62,11206,"gp_mid",-80.94,32.85,"109",12.72,"serravallian",5623,-83.7222,29.4568,7,1
"25917",42813,"col","Shoal River",-86.12,30.72,"USGS Loc. 3732 - Dave Adams Mill Creek [Shoal River Fm]",NA,"",38,"Serravallian","",13.82,11.62,11206,"gp_mid",-80.94,32.85,"109",12.72,"serravallian",5623,-83.7222,29.4568,7,1
"25920",42817,"col","Shoal River",-86.12,30.72,"USGS Loc. 2615 - McClellan Farm [Shoal River Fm]",NA,"",1,"Serravallian","",13.82,11.62,11206,"gp_mid",-80.94,32.85,"109",12.72,"serravallian",5623,-83.7222,29.4568,7,1
"25922",42819,"col","Shoal River",-86.12,30.72,"USGS Loc. 3731 - Mossyhead [Shoal River Fm]",NA,"",23,"Serravallian","",13.82,11.62,11206,"gp_mid",-80.94,32.85,"109",12.72,"serravallian",5623,-83.7222,29.4568,7,1
"25955",42870,"col","Shoal River",-86.12,30.72,"USGS Loc. 3742 - Mossyhead [Shoal River Fm]",NA,"",146,"Serravallian","",13.82,11.62,11206,"gp_mid",-80.94,32.85,"109",12.72,"serravallian",5623,-83.7222,29.4568,7,1
"25958",42872,"col","Shoal River",-86.12,30.72,"USGS Loc. 10658 - Shell Bluff [Shoal River Fm]",NA,"",16,"Serravallian","",13.82,11.62,11206,"gp_mid",-80.94,32.85,"109",12.72,"serravallian",5623,-83.7222,29.4568,7,1
"25960",42874,"col","Shoal River",-86.12,30.72,"USGS Loc. 5080 - Shell Bluff [Shoal River Fm]",NA,"",24,"Serravallian","",13.82,11.62,11206,"gp_mid",-80.94,32.85,"109",12.72,"serravallian",5623,-83.7222,29.4568,7,1
"25961",42875,"col","Shoal River",-86.12,30.72,"USGS Loc. 5184 - Shell Bluff [Shoal River Fm]",NA,"",48,"Serravallian","",13.82,11.62,11206,"gp_mid",-80.94,32.85,"109",12.72,"serravallian",5623,-83.7222,29.4568,7,1
"25970",42886,"col","Shoal River",-86.12,30.72,"USGS Loc. 5079 - Shell Bluff [Shoal River Fm]",NA,"",83,"Serravallian","",13.82,11.62,11206,"gp_mid",-80.94,32.85,"109",12.72,"serravallian",5623,-83.7222,29.4568,7,1
"25971",42884,"col","Shoal River",-86.12,30.72,"USGS Loc. 5195 - Shell Bluff [Shoal River Fm]",NA,"",28,"Serravallian","",13.82,11.62,11206,"gp_mid",-80.94,32.85,"109",12.72,"serravallian",5623,-83.7222,29.4568,7,1
"25973",42888,"col","Shoal River",-86.12,30.72,"USGS Loc. 10661 - Godwin Bridge [Shoal River Fm]",NA,"",15,"Serravallian","",13.82,11.62,11206,"gp_mid",-80.94,32.85,"109",12.72,"serravallian",5623,-83.7222,29.4568,7,1
"25974",42889,"col","Shoal River",-86.12,30.72,"USGS Loc. 10662 - Godwin Bridge-lower bed [Shoal River Fm]",NA,"",6,"Serravallian","",13.82,11.62,11206,"gp_mid",-80.94,32.85,"109",12.72,"serravallian",5623,-83.7222,29.4568,7,1
"25975",42890,"col","Shoal River",-86.12,30.72,"USGS Loc. 5193 - Crowder's Crossing [Shoal River Fm]",NA,"",15,"Serravallian","",13.82,11.62,11206,"gp_mid",-80.94,32.85,"109",12.72,"serravallian",5623,-83.7222,29.4568,7,1
"25976",42891,"col","Shoal River",-86.12,30.72,"USGS Loc. 5194 - Shell Bluff [Shoal River Fm]",NA,"",9,"Serravallian","",13.82,11.62,11206,"gp_mid",-80.94,32.85,"109",12.72,"serravallian",5623,-83.7222,29.4568,7,1
"25977",42892,"col","Shoal River",-86.12,30.72,"USGS Loc. 3733 - Shell Bluff [Shoal River Fm]",NA,"",39,"Serravallian","",13.82,11.62,11206,"gp_mid",-80.94,32.85,"109",12.72,"serravallian",5623,-83.7222,29.4568,7,1
"26095",43009,"col","Shoal River",-86.04,30.72,"USGS Loc. 2238 - Flournoy's Mill [Shoal River Fm]",NA,"",23,"Serravallian","",13.82,11.62,11206,"gp_mid",-80.87,32.84,"109",12.72,"serravallian",5706,-83.7222,29.4568,7,1
"26097",43011,"col","Shoal River",-86.04,30.72,"USGS Loc. 9958 - Flournoy's Mill [Shoal River Fm]",NA,"",19,"Serravallian","",13.82,11.62,11206,"gp_mid",-80.87,32.84,"109",12.72,"serravallian",5706,-83.7222,29.4568,7,1
