"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"93184",134516,"col","",10.016667,50.816666,"Vacha",NA,"",1,"Olenekian","",251.2,247.2,43249,"gp_mid",29.52,28.71,"305",249.2,1
"97970",140081,"col","Luolou",107.040001,24.549999,"Kangdong, Fengshan",NA,"",1,"Olenekian","",251.2,247.2,45219,"gp_mid",108.59,-13.64,"611",249.2,1
"100458",143196,"col","Staritskaya",51.769169,52.805,"Mechet' II (Locality 180)",NA,"Mechet II",2,"Olenekian","",251.2,247.2,46397,"gp_mid",57.53,39.82,"302",249.2,1
"109683",155297,"col","",11.8,51.580002,"Trebitz, on left bank of Saale opposite Wettin",NA,"",1,"Olenekian","",251.2,247.2,50652,"gp_mid",30.58,29.7,"315",249.2,1
"130633",189566,"col","Yarenskian",45.966667,61.897499,"Yarenga River, PIN 1584",NA,"",2,"Olenekian","",251.2,247.2,57795,"gp_mid",47.53,46.07,"302",249.2,1
"130830",190071,"col","Gamskaya",48.909721,60.565277,"Lyapomoz, PIN 4833",NA,"",1,"Olenekian","",251.2,247.2,63910,"gp_mid",50.27,45.68,"302",249.2,1
"131937",192167,"col","Vetluga Series",45.153713,57.181122,"Zubovskoye, Vetluga River",NA,"",1,"Olenekian","",251.2,247.2,28828,"gp_mid",50.33,41.78,"302",249.2,1
"131939",192169,"col","Kzylsaiskaya",51.343613,52.711945,"Korneevka II (Locality 193)",NA,"",2,"Olenekian","",251.2,247.2,28844,"gp_mid",57.29,39.61,"302",249.2,1
"133316",195786,"col","Kamennyi Yar",51.69611,52.807499,"Kamennyi Dol gully (upper)",NA,"",6,"Olenekian","",251.2,247.2,66639,"gp_mid",57.47,39.8,"302",249.2,1
"133323",195797,"col","Mechet'",51.779167,52.797222,"Mechet' I (lower) (Locality 179)",NA,"Novaya Tavolzhanka, Mechet I",7,"Olenekian","",251.2,247.2,28844,"gp_mid",57.54,39.82,"302",249.2,1
"133391",195872,"col","Kzylsaiskaya",52.714722,52.362221,"Kamenny I (Locality 103)",NA,"",3,"Olenekian","",251.2,247.2,28844,"gp_mid",58.46,39.72,"302",249.2,1
"133497",196029,"col","Kzylsaiskaya",52.411667,52.359722,"Malaya Pogromka I (Locality 117)",NA,"",2,"Olenekian","",251.2,247.2,28844,"gp_mid",58.25,39.63,"302",249.2,1
"133498",196030,"col","Kzylsaiskaya",52.332779,52.351112,"Pavelev Yar (Locality 120)",NA,"",2,"Olenekian","",251.2,247.2,28844,"gp_mid",58.2,39.6,"302",249.2,1
"133504",196036,"col","Kzylsaiskaya",52.22028,52.24139,"Vasil'evka III (Locality 136)",NA,"",2,"Olenekian","",251.2,247.2,28844,"gp_mid",58.2,39.47,"302",249.2,1
"133509",196041,"col","Kzylsaiskaya",51.927223,52.49778,"Rodionovka IV (upper) (Locality 149)",NA,"",1,"Olenekian","",251.2,247.2,28844,"gp_mid",57.83,39.6,"302",249.2,1
"133511",196043,"col","Kzylsaiskaya",52.00861,52.624168,"Surykovo I (Locality 160)",NA,"",2,"Olenekian","",251.2,247.2,28844,"gp_mid",57.81,39.74,"302",249.2,1
"133542",196081,"col","Kzylsaiskaya",51.644722,52.763611,"Ternovoe (Locality 186)",NA,"",2,"Olenekian","",251.2,247.2,28844,"gp_mid",57.47,39.75,"302",249.2,1
"133544",196083,"col","Kzylsaiskaya",51.330002,52.718334,"Korneevka I (Locality 192)",NA,"",3,"Olenekian","",251.2,247.2,28844,"gp_mid",57.28,39.61,"302",249.2,1
"133545",196084,"col","Kzylsaiskaya",51.315277,52.496666,"Alekseevka II (Locality 195)",NA,"",1,"Olenekian","",251.2,247.2,28844,"gp_mid",57.41,39.42,"302",249.2,1
"134512",197697,"col","Rybinsk",44.569721,58.701111,"Unzha River Basin",NA,"",1,"Olenekian","",251.2,247.2,30410,"gp_mid",48.96,42.96,"302",249.2,1
"137297",202947,"col","",135.622772,44.551388,"River Rudnaya at Dalnegorsk (Sample P-166)",NA,"",1,"Olenekian","",251.2,247.2,69522,"gp_mid",145.3,21.71,"628",249.2,1
"144082",213031,"col","",169.796387,-46.415279,"Between Kaka Point and Nugget Point",NA,"",1,"Olenekian","",251.2,247.2,36275,"gp_mid",-24.57,-88.86,"807",249.2,1
