"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"12904",24306,"col","Misfah",57.06,23.17,"Sint, Jebel Kawr, Oman",NA,"Reef 35",25,"Norian","",228,208.5,6869,"gp_mid",53.61,-10.75,"503",218.25,"norian",2414,48.811,-8.7181,44,1
"12908",24310,"col","Pantokrator",23.08,37.63,"Sarmeika, Argolis Peninsula",NA,"Reef 11",14,"Norian","",228,208.5,6872,"gp_mid",29.29,8.31,"307",218.25,"norian",2416,17.7522,11.0775,44,1
"13196",24871,"col","",18.3,46.6,"Mecsek Mountains (3)",NA,"",4,"Norian","",228,208.5,6929,"gp_mid",33.4,17.08,"308",218.25,"norian",2511,17.2923,36.9663,44,1
"13597",25836,"col","Marnes irisées supérieures",5.66,46.84,"Bois de Cassagne, Poligny",NA,"Dimodosaurus type, Bois de Chassagne",3,"Norian","",228,208.5,52220,"gp_mid",19.66,27.38,"305",218.25,"norian",2623,11.6474,30.9826,44,1
"15433",29585,"col","Dajingkou",109.9,27.5,"Huaihua",NA,"PGAP 2163",16,"Norian","",228,208.5,8308,"gp_mid",119.72,27.87,"611",218.25,"norian",3002,120.6417,39.4398,44,1
"15534",29686,"col","Yinzuishan",110,29.4,"Sangzhi",NA,"PGAP 2164",9,"Norian","",228,208.5,8308,"gp_mid",119.69,29.77,"611",218.25,"norian",3008,121.4234,41.8685,44,1
"15860",30012,"col","",105.6,25.4,"Zhenfen",NA,"PGAP 2146",17,"Norian","",228,208.5,8312,"gp_mid",115.55,25.55,"611",218.25,"norian",3106,115.7378,37.7447,44,1
"15910",30062,"col","Bagong",97.2,31.1,"Changdu County",NA,"PGAP 2406",32,"Norian","",228,208.5,8273,"gp_mid",92.1,24.48,"612",218.25,"norian",3119,101.6786,52.1771,44,1
"15911",30063,"col","Bagong",97.5,30.8,"Chaya County",NA,"PGAP 2405",15,"Norian","",228,208.5,8273,"gp_mid",92.49,24.3,"612",218.25,"norian",3120,101.6786,52.1771,44,1
"15912",30064,"col","Bagong",98.3,31,"Gongjue County",NA,"PGAP 2407",32,"Norian","",228,208.5,8273,"gp_mid",93.09,24.76,"612",218.25,"norian",3121,101.6786,52.1771,44,1
"16368",30524,"col","Kibitigasskaya Suite",127,68,"Sincha River",NA,"PGAP 2273",6,"Norian","",228,208.5,7955,"gp_mid",20.75,84.48,"401",218.25,"norian",3254,-64.9109,70.4896,44,1
"18215",32525,"col","",44,42.83,"NW Caucasus, Mt. Bol'shoy Tkhach",NA,"PIN 2609/9",1,"Norian","",228,208.5,8770,"gp_mid",49.96,36.83,"402",218.25,"norian",3654,37.181,49.439,44,1
"18218",32528,"col","",44,42.83,"NW Caucasus, Skirda Range",NA,"PIN 2609/1",1,"Norian","",228,208.5,8770,"gp_mid",49.96,36.83,"402",218.25,"norian",3654,37.181,49.439,44,1
"18233",32548,"col","Luning",-117.62,38.87,"Section 1/Locality 11212",NA,"",2,"Norian","",228,208.5,8769,"gp_mid",-42.92,15.7,"101",218.25,"norian",3660,-52.1791,7.8874,44,1
"18234",32549,"col","Luning",-117.62,38.87,"Section 1/Locality 11213",NA,"",14,"Norian","",228,208.5,8769,"gp_mid",-42.92,15.7,"101",218.25,"norian",3660,-52.1791,7.8874,44,1
"18235",32550,"col","Luning",-117.62,38.87,"Section 1/Locality 11214",NA,"",1,"Norian","",228,208.5,8769,"gp_mid",-42.92,15.7,"101",218.25,"norian",3660,-52.1791,7.8874,44,1
"18236",32551,"col","Luning",-117.62,38.87,"Section 1/Locality 11215",NA,"",7,"Norian","",228,208.5,8769,"gp_mid",-42.92,15.7,"101",218.25,"norian",3660,-52.1791,7.8874,44,1
"18237",32555,"col","",161,69.5,"Kolyma Basin",NA,"",1,"Norian","",228,208.5,8772,"gp_mid",-105.06,69.22,"405",218.25,"norian",3661,-37.5483,56.9189,44,1
"18245",32572,"col","Luning",-117.62,38.87,"Section 1/Locality 11216",NA,"",11,"Norian","",228,208.5,8769,"gp_mid",-42.92,15.7,"101",218.25,"norian",3660,-52.1791,7.8874,44,1
"18247",32575,"col","Luning",-117.62,38.87,"Section 1/Locality 11217",NA,"",6,"Norian","",228,208.5,8769,"gp_mid",-42.92,15.7,"101",218.25,"norian",3660,-52.1791,7.8874,44,1
"18254",32591,"col","Luning",-117.62,38.87,"Section 1/Locality 11218",NA,"",1,"Norian","",228,208.5,8769,"gp_mid",-42.92,15.7,"101",218.25,"norian",3660,-52.1791,7.8874,44,1
"18255",32592,"col","Luning",-117.62,38.87,"Section 1/Locality 11219",NA,"",4,"Norian","",228,208.5,8769,"gp_mid",-42.92,15.7,"101",218.25,"norian",3660,-52.1791,7.8874,44,1
"18257",32594,"col","Luning",-117.62,38.87,"Section 1/Locality 11220",NA,"",4,"Norian","",228,208.5,8769,"gp_mid",-42.92,15.7,"101",218.25,"norian",3660,-52.1791,7.8874,44,1
"18259",32596,"col","Luning",-117.62,38.87,"Section 1/Locality 11221",NA,"",7,"Norian","",228,208.5,8769,"gp_mid",-42.92,15.7,"101",218.25,"norian",3660,-52.1791,7.8874,44,1
"18260",32597,"col","Luning",-117.62,38.87,"Section 1/Locality 11222",NA,"",7,"Norian","",228,208.5,8769,"gp_mid",-42.92,15.7,"101",218.25,"norian",3660,-52.1791,7.8874,44,1
"18261",32598,"col","Luning",-117.62,38.87,"Section 1/Locality 11223",NA,"",7,"Norian","",228,208.5,8769,"gp_mid",-42.92,15.7,"101",218.25,"norian",3660,-52.1791,7.8874,44,1
"18301",32661,"col","Luning",-117.62,38.87,"Section 1/Locality 11224",NA,"",12,"Norian","",228,208.5,8769,"gp_mid",-42.92,15.7,"101",218.25,"norian",3660,-52.1791,7.8874,44,1
"18302",32662,"col","Luning",-117.62,38.87,"Section 1/Locality 11225",NA,"",6,"Norian","",228,208.5,8769,"gp_mid",-42.92,15.7,"101",218.25,"norian",3660,-52.1791,7.8874,44,1
"18303",32663,"col","Luning",-117.62,38.87,"Section 1/Locality 11226",NA,"",4,"Norian","",228,208.5,8769,"gp_mid",-42.92,15.7,"101",218.25,"norian",3660,-52.1791,7.8874,44,1
"18304",32664,"col","Luning",-117.62,38.87,"Section 1/Locality 11227",NA,"",5,"Norian","",228,208.5,8769,"gp_mid",-42.92,15.7,"101",218.25,"norian",3660,-52.1791,7.8874,44,1
"18363",32737,"col","Luning",-117.62,38.87,"Section 2/Locality 11241",NA,"",3,"Norian","",228,208.5,8769,"gp_mid",-42.92,15.7,"101",218.25,"norian",3660,-52.1791,7.8874,44,1
"18364",32738,"col","Luning",-117.62,38.87,"Section 2/Locality 11242",NA,"",3,"Norian","",228,208.5,8769,"gp_mid",-42.92,15.7,"101",218.25,"norian",3660,-52.1791,7.8874,44,1
"18438",32822,"col","luning",-117.62,38.87,"Section 7/Locality 11281",NA,"",10,"Norian","",228,208.5,8769,"gp_mid",-42.92,15.7,"101",218.25,"norian",3660,-52.1791,7.8874,44,1
"18512",32912,"col","",160,63,"Kolyma Massif, Alazeya Plateau",NA,"PIN 2609/32",1,"Norian","",228,208.5,8807,"gp_mid",-118.57,74.2,"405",218.25,"norian",3714,-97.8262,54.0469,44,1
"18879",33294,"col","Martin Bridge",-116,45,"Hells Canyon",NA,"Martin Bridge Limestone",34,"Lacian","",221.5,215.56,8853,"gp_mid",-43.62,20.7,"127",218.53,"norian",3775,-50.9761,12.7454,44,1
"18961",33384,"col","",-117.33,44.94,"Martin Bridge over Eagle Creek",NA,"",7,"Lacian","",221.5,215.56,8858,"gp_mid",-42.32,19.65,"129",218.53,"norian",3790,-50.9761,12.7454,44,1
"18966",33388,"col","",-117.33,44.94,"Martin Bridge, Blue Mountains (upper Halobia-bearing shales)",NA,"",2,"Lacian","",221.5,215.56,8858,"gp_mid",-42.32,19.65,"129",218.53,"norian",3790,-50.9761,12.7454,44,1
"18981",33398,"col","",-144,61.6,"USGS 8946, Strelna Creek",NA,"",2,"Lacian","",221.5,215.56,8858,"gp_mid",-74.63,48.35,"125",218.53,"norian",3794,-84.5988,15.1505,44,1
"18994",33411,"col","",-133,57,"Locality 10172, Herring Bay, Alaska",NA,"",1,"Lacian","",221.5,215.56,8858,"gp_mid",-59.11,28.29,"127",218.53,"norian",3797,-68.4863,18.3876,44,1
"19007",33424,"col","Nehenta",-131.8,55.17,"Threemile Cove, Gravina Island (Stanford coll)",NA,"Reef 50",5,"Lacian","",221.5,215.56,8858,"gp_mid",-71.67,39.84,"128",218.53,"norian",3800,-85.088,5.6871,44,1
"19958",34646,"col","Shaimak",74.5,37.5,"Schaimak, Pamir, Tajikistan",NA,"Reef 23",38,"Lacian","",221.5,215.56,9166,"gp_mid",80.72,46.99,"601",218.53,"norian",3981,73.152,59.5765,44,1
"20155",34884,"col","Kamase",130.6,32.35,"Loc. 724, Kuma River, Kyushu, Japan",NA,"Reef 166",5,"Norian","",228,208.5,9355,"gp_mid",142.35,39.66,"610",218.25,"norian",4033,145.4262,39.1101,44,1
"21163",36377,"col","Zorzino Limestone",9.72,45.68,"Endenna cave",NA,"",9,"Alaunian","",215.56,212,9757,"gp_mid",27.89,22.45,"307",213.78,"norian",4204,11.0572,20.3475,44,1
"21171",36385,"col","Nimaloksa",78.03,32.23,"Rangring reef, India",NA,"Reef 3302",16,"Alaunian","",215.56,212,9712,"gp_mid",58.32,-25.48,"501",213.78,"norian",4210,72.9298,-12.5014,44,1
"21172",36386,"col","Nimaloksa",78.17,32.1,"Pin-Spiti confluence reef, India",NA,"Reef 29",23,"Alaunian","",215.56,212,9712,"gp_mid",58.27,-25.65,"501",213.78,"norian",4211,72.9298,-12.5014,44,1
"21173",36387,"col","Nimaloksa",77.97,32.42,"Latarse reef, India",NA,"",2,"Alaunian","",215.56,212,9712,"gp_mid",58.45,-25.33,"501",213.78,"norian",4212,72.9298,-12.5014,44,1
"21174",36388,"col","Nimaloksa",78.42,31.83,"Hangrang pass reef, India",NA,"Reef 30",8,"Alaunian","",215.56,212,9712,"gp_mid",58.16,-25.98,"501",213.78,"norian",4213,72.9298,-12.5014,44,1
"21175",36389,"col","Nimaloksa",78.58,31.58,"Tapuk reef, India",NA,"",2,"Alaunian","",215.56,212,9712,"gp_mid",58.02,-26.24,"501",213.78,"norian",4214,72.9298,-12.5014,44,1
"21332",36564,"col","",13.93,46.37,"Pokljuka reef, Slovenia",NA,"Reef 19",22,"Alaunian","",215.56,212,9773,"gp_mid",30.47,20.63,"307",213.78,"norian",4299,15.4382,34.9254,44,1
"21341",36573,"col","",14.5,46.25,"Cerklje reef, Slovenia",NA,"",3,"Alaunian","",215.56,212,9773,"gp_mid",30.65,20.26,"307",213.78,"norian",4303,15.4382,34.9254,44,1
"21479",36755,"col","Martin Bridge Limestone",-116.77,45.12,"Martin Bridge Limestone - Spring Creek locality",NA,"",43,"Lacian","",221.5,215.56,9845,"gp_mid",-41.87,19.75,"129",218.53,"norian",4360,-50.9761,12.7454,44,1
"21575",36890,"col","",104.8,4.88,"Sotong limestone, Malay basin",NA,"Reef 193",27,"Norian","",228,208.5,9875,"gp_mid",115.12,11.7,"620",218.25,"norian",4381,112.5502,19.7026,44,1
"21634",36949,"col","Chambara",-76.17,-10.85,"CH-8B, Chaquipuquio",NA,"",5,"Norian","",228,208.5,9894,"gp_mid",-34.34,-22.74,"201",218.25,"norian",4396,-39.489,-32.2175,44,1
"21635",36950,"col","Chambara",-75.98,-10.85,"85-SH-3, Shalypayco",NA,"Reef 87",2,"Norian","",228,208.5,9894,"gp_mid",-34.15,-22.73,"201",218.25,"norian",4397,-39.489,-32.2175,44,1
"21663",36995,"col","Chambara",-75.97,-11.31,"85-CAR-10, Carhuazcocha",NA,"",7,"Norian","",228,208.5,9894,"gp_mid",-34.1,-23.19,"201",218.25,"norian",4406,-39.1411,-34.7006,44,1
"21664",36998,"col","Chambara",-76.08,-10.77,"LU-35, Lulicocha",NA,"",2,"Norian","",228,208.5,9896,"gp_mid",-34.25,-22.66,"201",218.25,"norian",4407,-39.489,-32.2175,44,1
"21665",36996,"col","Chambara",-76.21,-10.58,"AT-3, Atacocha",NA,"",2,"Alaunian","",215.56,212,9896,"gp_mid",-33.74,-23.24,"201",213.78,"norian",4408,-39.489,-32.2175,44,1
"21666",36997,"col","Chambara",-75.68,-11.47,"H-4, Huaricolca",NA,"",6,"Norian","",228,208.5,9896,"gp_mid",-33.77,-23.33,"201",218.25,"norian",4409,-39.1411,-34.7006,44,1
"21667",36999,"col","Chambara",-75.62,-11.54,"T-5, Tarma",NA,"",1,"Norian","",228,208.5,9896,"gp_mid",-33.71,-23.38,"201",218.25,"norian",4410,-39.1411,-34.7006,44,1
"21668",37000,"col","Chambara",-76.32,-10.66,"VIN-12, Vinchuscancha",NA,"",1,"Norian","",228,208.5,9896,"gp_mid",-34.52,-22.57,"201",218.25,"norian",4411,-39.489,-32.2175,44,1
"22383",38016,"col","Panormide",14.08,37.93,"Cozzo Trigna reef, Sicily",NA,"Reef 246",2,"Norian","",228,208.5,10128,"gp_mid",NA,NA,"coordinates not computable using this model",218.25,"norian",4603,14.4006,12.0129,44,1
"22421",38063,"col","Martin Bridge",-117.23,44.97,"Summit Point reef, Oregon",NA,"Reef 48",29,"Norian","",228,208.5,10184,"gp_mid",-42.42,19.45,"129",218.25,"norian",4619,-50.9761,12.7454,44,1
"22494",38148,"col","Dachstein",13.5,47.5,"Gosaukamm, Austria",NA,"",152,"Norian","",228,208.5,10261,"gp_mid",31.9,20.16,"307",218.25,"norian",4673,15.4382,34.9254,44,1
"22495",38149,"col","",13.72,47.63,"Sandling, Austria",NA,"",1,"Norian","",228,208.5,10248,"gp_mid",32.1,20.12,"307",218.25,"norian",4674,15.4382,34.9254,44,1
"22497",38151,"col","",15.12,47.62,"Hochschwab, Austria",NA,"",2,"Norian","",228,208.5,10248,"gp_mid",32.72,19.38,"307",218.25,"norian",4676,15.4382,34.9254,44,1
"22539",38193,"col","",14.23,41.43,"Costa dei Frascari, Matese Mountains, Italy",NA,"",27,"Norian","",228,208.5,10236,"gp_mid",27.34,15.88,"307",218.25,"norian",4688,13.1073,17.2143,44,1
"22635",38318,"col","Panormide",14,37.9,"Road Collesano-Piano di Battaglia, Sicily, Italy",NA,"",6,"Norian","",228,208.5,10280,"gp_mid",NA,NA,"coordinates not computable using this model",218.25,"norian",4695,14.4006,12.0129,44,1
"22636",38319,"col","Panormide",14,37.9,"Piano di Battaglia, Sicily, Italy",NA,"",23,"Norian","",228,208.5,10280,"gp_mid",NA,NA,"coordinates not computable using this model",218.25,"norian",4695,14.4006,12.0129,44,1
"22903",38792,"col","Hauptdolomit",16.28,48.08,"Mödling",NA,"Moedling, Modling",1,"Norian","",228,208.5,10424,"gp_mid",26.57,31.48,"305",218.25,"norian",4767,15.4382,34.9254,44,1
"23136",39170,"col","Antimonio",-112.55,30.72,"Sierra del Alamo, Antimonio Formation, Section 1",NA,"",12,"Norian","",228,208.5,10543,"gp_mid",-43.3,11.77,"104",218.25,"norian",4846,-51.3454,-2.5377,44,1
"23137",39171,"col","Antimonio",-112.55,30.72,"Sierra del Alamo, Antimonio Formation, Section 2",NA,"",4,"Norian","",228,208.5,10543,"gp_mid",-43.3,11.77,"104",218.25,"norian",4846,-51.3454,-2.5377,44,1
"23138",39172,"col","Antimonio",-112.55,30.72,"Sierra del Alamo, Antimonio Formation, Section 3",NA,"",17,"Norian","",228,208.5,10543,"gp_mid",-43.3,11.77,"104",218.25,"norian",4846,-51.3454,-2.5377,44,1
"23140",39174,"col","Antimonio",-112.55,30.72,"Sierra del Alamo, Antimonio Formation, B2-position",NA,"",2,"Norian","",228,208.5,10543,"gp_mid",-43.3,11.77,"104",218.25,"norian",4846,-51.3454,-2.5377,44,1
"23141",39175,"col","Antimonio",-112.84,30.49,"Sierra del Alamo, Antimonio Formation, 35 km SW of El Antimonio",NA,"",2,"Norian","",228,208.5,10543,"gp_mid",-43.64,11.71,"104",218.25,"norian",4848,-51.3454,-2.5377,44,1
"23142",39176,"col","Antimonio",-110.75,28.95,"Sierra del Alamo, Antimonio Formation, Sierra Santa Teresa (JS-93-5A)",NA,"",1,"Norian","",228,208.5,10543,"gp_mid",-42.9,9.45,"104",218.25,"norian",4849,-51.3454,-2.5377,44,1
"23143",39177,"col","Antimonio",-112.83,30.5,"Sierra del Alamo Range, Antimonio Formation",NA,"",1,"Norian","",228,208.5,10543,"gp_mid",-43.63,11.72,"104",218.25,"norian",4850,-51.3454,-2.5377,44,1
"23145",39179,"col","",-110.75,28.95,"Loc. 1B - JS-92-5/ JS-92-5A, Sierra Santa Teresa, section 7",NA,"",10,"Norian","",228,208.5,10577,"gp_mid",-42.9,9.45,"104",218.25,"norian",4849,-51.3454,-2.5377,44,1
"23160",39206,"col","Antimonio",-112.55,30.72,"Antimonio Formation, Sections 1 and 2, Units 12 and 13",NA,"",4,"Norian","",228,208.5,10581,"gp_mid",-43.3,11.77,"104",218.25,"norian",4846,-51.3454,-2.5377,44,1
"23190",39301,"col","",162,64,"Basin Omolon, Uljagan",NA,"",21,"Lacian","",221.5,215.56,10583,"gp_mid",-118.16,73.31,"405",218.53,"norian",4866,-93.6064,54.4663,44,1
"23196",39307,"col","",162,64,"Basin Gizhigi, Malaja Turomtcha, Tosapecten-Otapiria zones",NA,"",14,"Norian","",228,208.5,10583,"gp_mid",-117.85,72.88,"405",218.25,"norian",4866,-93.6064,54.4663,44,1
"23197",39308,"col","",162,64,"Basin Gizhigi, Malaja Turomtcha, Monotis scutiformis zone",NA,"",7,"Norian","",228,208.5,10583,"gp_mid",-117.85,72.88,"405",218.25,"norian",4866,-93.6064,54.4663,44,1
"23198",39309,"col","",162,64,"Basin Gizhigi, Malaja Turomtcha, Monotis ochotica zone",NA,"",9,"Norian","",228,208.5,10583,"gp_mid",-117.85,72.88,"405",218.25,"norian",4866,-93.6064,54.4663,44,1
"23202",39313,"col","",162,64,"Basin Bolschoi Anjui",NA,"",42,"Lacian","",221.5,215.56,10583,"gp_mid",-118.16,73.31,"405",218.53,"norian",4866,-93.6064,54.4663,44,1
"23217",39330,"col","",162,64,"Basin Chivatch, Vodopadny",NA,"",2,"Norian","",228,208.5,10583,"gp_mid",-117.85,72.88,"405",218.25,"norian",4866,-93.6064,54.4663,44,1
"23672",39815,"col","Myogatani",136.67,35.33,"Ibuki Area, Myogatani Formation, Honshu",NA,"",1,"Norian","",228,208.5,10664,"gp_mid",149.56,41.77,"610",218.25,"norian",4933,150.3512,40.3887,44,1
"23935",40216,"col","",130.75,32.75,"Miyamadani Area, Kochigatani Group, Kyushu",NA,"",5,"Norian","",228,208.5,10664,"gp_mid",142.6,40.04,"610",218.25,"norian",5014,145.4262,39.1101,44,1
"23967",40249,"col","",133.67,34.75,"Nariwa Area, Nariwa Group, Honshu",NA,"",5,"Norian","",228,208.5,10664,"gp_mid",146.19,41.62,"610",218.25,"norian",5028,150.3512,40.3887,44,1
"24034",40340,"col","",130.75,32.5,"Sakamoto Area, Kochigatani Group, Kyushu",NA,"",1,"Norian","",228,208.5,10664,"gp_mid",142.55,39.79,"610",218.25,"norian",5057,145.4262,39.1101,44,1
"24095",40479,"col","",134.33,33.75,"Sakuradani Area, Kochigatani Group, Shikoku",NA,"",3,"Norian","",228,208.5,10664,"gp_mid",146.69,40.54,"610",218.25,"norian",5076,150.3512,40.3887,44,1
"24509",41019,"col","Antimonio",-112.55,30.72,"SDA-3:Quartz Bioclastic Packstone",NA,"",1,"Norian","",228,208.5,11053,"gp_mid",-43.3,11.77,"104",218.25,"norian",4846,-51.3454,-2.5377,44,1
"24602",41201,"col","Sumra",56.1,25.8,"Wadi Milaha, Jebel Hagab (Modiolus Beds)",NA,"",20,"Norian","",228,208.5,11071,"gp_mid",53.2,-8.02,"503",218.25,"norian",5223,48.8935,-6.2195,44,1
"24603",41203,"col","Sumra",56.1,25.8,"Wadi Milaha, Jebel Hagab (Lopha Beds)",NA,"",12,"Norian","",228,208.5,11071,"gp_mid",53.2,-8.02,"503",218.25,"norian",5223,48.8935,-6.2195,44,1
"24605",41210,"col","Asfal",56.1,25.8,"Wadi Milaha, Jebel Hagab (Spiriferina Bed)",NA,"",3,"Norian","",228,208.5,11071,"gp_mid",53.2,-8.02,"503",218.25,"norian",5223,48.8935,-6.2195,44,1
"24606",41211,"col","Asfal",56.1,25.8,"Wadi Milaha, Jebel Hagab (Misolia Bed)",NA,"",3,"Norian","",228,208.5,11071,"gp_mid",53.2,-8.02,"503",218.25,"norian",5223,48.8935,-6.2195,44,1
"24607",41212,"col","Asfal",56.1,25.8,"Wadi Milaha, Jebel Hagab (Dicerocardium Limestone)",NA,"",1,"Norian","",228,208.5,11071,"gp_mid",53.2,-8.02,"503",218.25,"norian",5223,48.8935,-6.2195,44,1
"24608",41213,"col","Elphinstone",56.35,26.21,"Elphinstone Inlet (Lees coll)",NA,"",2,"Norian","",228,208.5,11071,"gp_mid",53.49,-7.65,"503",218.25,"norian",5225,48.8935,-6.2195,44,1
"24804",41471,"col","",20.67,48.65,"Bleskovy pramen, Slovak Karst, Drnava, Slovakia",NA,"",1,"Norian","",228,208.5,11095,"gp_mid",36.11,17.27,"308",218.25,"norian",5283,20.5239,37.7038,44,1
"24852",41519,"col","Nayband",57,32,"Nayband Formation - Locality 4",NA,"",7,"Norian","",228,208.5,11123,"gp_mid",67.52,23.79,"505",218.25,"norian",5304,57.2936,50.6168,44,1
"24853",41520,"col","Nayband",57.35,32.5,"Nayband Formation - Locality 5",NA,"",5,"Norian","",228,208.5,11123,"gp_mid",67.62,24.36,"505",218.25,"norian",5305,57.2936,50.6168,44,1
"24854",41521,"col","Nayband",57.45,32.4,"Nayband Formation - Locality 2: Nayband",NA,"",1,"Norian","",228,208.5,11123,"gp_mid",67.75,24.3,"505",218.25,"norian",5306,57.2936,50.6168,44,1
"26689",43825,"col","Pardonet",-130.42,54.75,"Pardonet/Brown Hill - norian",NA,"",4,"Norian","",228,208.5,11546,"gp_mid",-57.01,26.26,"127",218.25,"norian",5897,-85.088,5.6871,44,1
"26693",43829,"col","Pardonet",-121.77,58.27,"Graham - Norian",NA,"",1,"Norian","",228,208.5,11546,"gp_mid",-39.36,35.02,"101",218.25,"norian",5900,-49.8525,25.4148,44,1
"26694",43830,"col","Pardonet",-121.77,58.27,"Graham - Norian",NA,"",1,"Norian","",228,208.5,11546,"gp_mid",-39.36,35.02,"101",218.25,"norian",5900,-49.8525,25.4148,44,1
"26696",43832,"col","",-124.42,58.22,"Tuchodi Lake Area - Norian",NA,"",1,"Norian","",228,208.5,11546,"gp_mid",-40.98,35.47,"101",218.25,"norian",5901,-51.9765,26.0453,44,1
"27036",44336,"col","Bolila",97.02,31.23,"Xixionggou, Qamdo County",NA,"",4,"Alaunian","",215.56,212,42718,"gp_mid",78.46,-20.42,"613",213.78,"norian",6030,101.6786,52.1771,44,1
"29073",46562,"col","Pardonet",-122.77,56.13,"North bank of Peace River 1 (GSC 9144)",NA,"",2,"Lacian","",221.5,215.56,11541,"gp_mid",-40.56,33.4,"101",218.53,"norian",6765,-61.1649,19.1131,44,1
"29079",46568,"col","Pardonet",-122.77,56.13,"North side of Peace River 2 (GSC 9146)",NA,"",3,"Alaunian","",215.56,212,11541,"gp_mid",-42.02,32.39,"101",213.78,"norian",6765,-61.1649,19.1131,44,1
"29080",46569,"col","Pardonet",-122.77,56.13,"North side of Peace River 3 (GSC 9147)",NA,"",1,"Lacian","",221.5,215.56,11541,"gp_mid",-40.56,33.4,"101",218.53,"norian",6765,-61.1649,19.1131,44,1
"29081",46570,"col","Pardonet",-122.88,56.12,"Brown Hill (Pardonet) (GSC 9157)",NA,"",6,"Lacian","",221.5,215.56,11541,"gp_mid",-40.64,33.41,"101",218.53,"norian",6768,-61.1649,19.1131,44,1
