"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"1455",3081,"col","Mancos Shale",-109.816666,36.349998,"Yale Point, AZ (A5-7)",NA,"",13,"Cenomanian","",100.5,93.9,93,"gp_mid",-68.32,43.37,"101",97.2,1
"1456",3082,"col","Mancos Shale",-109.816666,36.349998,"Yale Point, AZ (A5-8)",NA,"",16,"Cenomanian","",100.5,93.9,93,"gp_mid",-68.32,43.37,"101",97.2,1
"1457",3083,"col","Mancos Shale",-109.816666,36.349998,"Yale Point, AZ (A5-9)",NA,"",14,"Cenomanian","",100.5,93.9,93,"gp_mid",-68.32,43.37,"101",97.2,1
"1458",3085,"col","Mancos Shale",-109.816666,36.349998,"Yale Point, AZ (A5-11)",NA,"",17,"Cenomanian","",100.5,93.9,93,"gp_mid",-68.32,43.37,"101",97.2,1
"1459",3086,"col","Mancos Shale",-109.816666,36.349998,"Yale Point, AZ (A5-12)",NA,"",22,"Cenomanian","",100.5,93.9,93,"gp_mid",-68.32,43.37,"101",97.2,1
"1460",3087,"col","Mancos Shale",-109.816666,36.349998,"Yale Point, AZ (A5-13)",NA,"",14,"Cenomanian","",100.5,93.9,93,"gp_mid",-68.32,43.37,"101",97.2,1
"1461",3077,"col","Mancos Shale",-109.816666,36.349998,"Yale Point, AZ (A5-3)",NA,"",20,"Cenomanian","",100.5,93.9,93,"gp_mid",-68.32,43.37,"101",97.2,1
"1462",3088,"col","Mancos Shale",-109.816666,36.349998,"Yale Point, AZ (A5-14)",NA,"",16,"Cenomanian","",100.5,93.9,93,"gp_mid",-68.32,43.37,"101",97.2,1
"1463",3089,"col","Mancos Shale",-109.816666,36.349998,"Yale Point, AZ (A5-15)",NA,"",9,"Cenomanian","",100.5,93.9,93,"gp_mid",-68.32,43.37,"101",97.2,1
"1464",3090,"col","Mancos Shale",-109.816666,36.349998,"Yale Point, AZ (A5-16)",NA,"",18,"Cenomanian","",100.5,93.9,93,"gp_mid",-68.32,43.37,"101",97.2,1
"1465",3091,"col","Mancos Shale",-109.816666,36.349998,"Yale Point, AZ (A5-17)",NA,"",13,"Cenomanian","",100.5,93.9,93,"gp_mid",-68.32,43.37,"101",97.2,1
"1466",3092,"col","Mancos Shale",-109.816666,36.349998,"Yale Point, AZ (A5-18)",NA,"",9,"Cenomanian","",100.5,93.9,93,"gp_mid",-68.32,43.37,"101",97.2,1
"1467",3093,"col","Mancos Shale",-109.816666,36.349998,"Yale Point, AZ (A5-19)",NA,"",11,"Cenomanian","",100.5,93.9,93,"gp_mid",-68.32,43.37,"101",97.2,1
"1468",3094,"col","Mancos Shale",-109.816666,36.349998,"Yale Point, AZ (A5-20)",NA,"",13,"Cenomanian","",100.5,93.9,93,"gp_mid",-68.32,43.37,"101",97.2,1
"1469",3095,"col","Mancos Shale",-109.816666,36.349998,"Yale Point, AZ (A5-21)",NA,"",16,"Cenomanian","",100.5,93.9,93,"gp_mid",-68.32,43.37,"101",97.2,1
"1470",3096,"col","Mancos Shale",-109.816666,36.349998,"Yale Point, AZ (A5-22)",NA,"",20,"Cenomanian","",100.5,93.9,93,"gp_mid",-68.32,43.37,"101",97.2,1
"1838",4027,"col","",0.633333,48.599998,"Rouen, France",NA,"Rouen-1 Hardground",14,"Cenomanian","",100.5,93.9,276,"gp_mid",16.51,44.54,"305",97.2,1
"2683",5608,"col","Tropic Shale",-112.693054,37.289444,"Muddy Creek Plesiosaur Site (Lower Horizon)",NA,"",6,"Cenomanian","",100.5,93.9,339,"gp_mid",-71.31,44.62,"101",97.2,1
"2685",5610,"col","Tropic Shale",-112.693054,37.289444,"Muddy Creek Plesiosaur Site (Upper Horizon)",NA,"",5,"Cenomanian","",100.5,93.9,339,"gp_mid",-71.31,44.62,"101",97.2,1
"3299",206856,"col","Kem Kem",-3.856,31.2901,"Gara Acacia, Hammada du Guir",NA,"Efroud",1,"Cenomanian","",100.5,93.9,71151,"gp_mid",7.73,25.59,"714",97.2,1
"3788",10180,"col","Dakota",-106.650558,35.084442,"NMMNH composite locality, Dakota Fm. Paguate member",NA,"NMMNH 3263, 4406-4409, and 4429-4432",10,"Cenomanian","",100.5,93.9,919,"gp_mid",-65.12,41.75,"101",97.2,1
"3872",121752,"col","Dakota",-98.779999,38.470001,"IU15706",NA,"",1,"Cenomanian","",100.5,93.9,38787,"gp_mid",-55.88,44.07,"101",97.2,1
"3876",121756,"col","Dakota",-98.779999,38.470001,"IU15706",NA,"",0,"Cenomanian","",100.5,93.9,38787,"gp_mid",-55.88,44.07,"101",97.2,1
"4769",12611,"col","",9,52,"Hohe Tafel 1",NA,"",1,"Cenomanian","",100.5,93.9,4244,"gp_mid",24.54,47.53,"315",97.2,1
"5442",14383,"col","Naturita",-111.199997,37.400002,"near Alton (MNA 939)",NA,"UMNH VP Loc. 123",10,"Cenomanian","",100.5,93.9,1412,"gp_mid",-69.64,44.57,"101",97.2,1
"5443",14384,"col","Dakota",-111.5,37.799999,"Dakota Formation (MNA 1064)",NA,"",3,"Cenomanian","",100.5,93.9,1412,"gp_mid",-69.89,45,"101",97.2,1
"5444",14385,"col","Naturita",-111.5,37.799999,"Bulldog Bench (MNA 1067)",NA,"UMNH VP Loc. 27",34,"Cenomanian","",100.5,93.9,1412,"gp_mid",-69.89,45,"101",97.2,1
"5445",14386,"col","Dakota",-111.5,37.799999,"Dakota Formation (MNA 1071)",NA,"",1,"Cenomanian","",100.5,93.9,1412,"gp_mid",-69.89,45,"101",97.2,1
"14370",28172,"col","Chenaibo",142.03334,45.416668,"Chenaibo coastal cliff sample W-A",NA,"",7,"Cenomanian","",100.5,93.9,7701,"gp_mid",146.53,51.7,"610",97.2,1
"14371",28176,"col","Chenaibo",142.024994,45.416668,"Chenaibo coastal cliff, sample W-C",NA,"",33,"Cenomanian","",100.5,93.9,7701,"gp_mid",146.52,51.7,"610",97.2,1
"14372",28175,"col","Chenaibo",142.03334,45.416668,"Chenaibo coastal cliff sample W-B",NA,"",4,"Cenomanian","",100.5,93.9,7701,"gp_mid",146.53,51.7,"610",97.2,1
"14373",28177,"col","Chenaibo",142.03334,45.416668,"Chenaibo coastal cliff plesiosaur, Wakkanai area",NA,"",1,"Cenomanian","",100.5,93.9,7701,"gp_mid",146.53,51.7,"610",97.2,1
"17746",31967,"col","Dakota",-111.978615,37.588055,"KJ9104 (DMNH 404)",NA,"Henrieville",14,"Cenomanian","",100.5,93.9,8535,"gp_mid",-70.46,44.84,"101",97.2,1
"17747",31968,"col","Dakota",-109.137779,39.111111,"KJ9403 (DMNH 947)",NA,"Coal Draw near Westwater",8,"Cenomanian","",100.5,93.9,8535,"gp_mid",-67.01,46.03,"101",97.2,1
"17748",31969,"col","Dakota",-109.141945,39.109165,"KJ9401 (DMNH 1191)",NA,"Westwater Angiosperm",11,"Cenomanian","",100.5,93.9,8535,"gp_mid",-67.01,46.02,"101",97.2,1
"17749",31970,"col","Dakota",-109.14222,39.108891,"KJ9402 (DMNH 1192)",NA,"Slide Ash",6,"Cenomanian","",100.5,93.9,8535,"gp_mid",-67.01,46.02,"101",97.2,1
"17750",31971,"col","Dakota",-109.138054,39.110558,"KJ9404 (DMNH 1193)",NA,"Westwater 2",2,"Cenomanian","",100.5,93.9,8535,"gp_mid",-67.01,46.02,"101",97.2,1
"18149",32448,"col","Dakota",-98.778053,38.518055,"IU15706",NA,"Central Kansas clay pit 2 miles south of Hoisington (Dakota)",1,"Cenomanian","",100.5,93.9,8747,"gp_mid",-55.86,44.12,"101",97.2,1
"18270",32607,"col","Dakota",-98.703888,38.87611,"15863-10FGI",NA,"IU Locality 15863, Sample 10 at FGI, Russell Co., KS (Dakota Formation) ",5,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.7,44.46,"101",97.2,1
"18271",32609,"col","Dakota",-98.703888,38.87611,"15863-9FGI",NA,"IU Locality 15863, Sample 9 at FGI, Russell Co., KS (Dakota Formation)",4,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.7,44.46,"101",97.2,1
"18272",32610,"col","Dakota",-98.703888,38.87611,"15863-4FGI",NA,"IU Locality 15863, Sample 4 at FGI, Russell Co., KS (Dakota Formation)",6,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.7,44.46,"101",97.2,1
"18273",32613,"col","Dakota",-98.703888,38.87611,"15863-5FGI",NA,"IU Locality 15863, Sample 5 at FGI, Russell Co., KS (Dakota Formation)",12,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.7,44.46,"101",97.2,1
"18285",32638,"col","Dakota",-98.474998,38.825001,"15869-12HSI",NA,"IU Locality 15869, Sample 12 at HSI, Lincoln Co., KS (Dakota Formation)",8,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.46,44.38,"101",97.2,1
"18286",32639,"col","Dakota",-98.474998,38.825001,"15869-5HSI",NA,"IU Locality 15869, Sample 5 at HSI, Lincoln Co., KS (Dakota Formation)",5,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.46,44.38,"101",97.2,1
"18287",32640,"col","Dakota",-98.474998,38.825001,"15869-3HSI",NA,"IU Locality 15869, Sample 3 at HSI, Lincoln, Co., KS (Dakota Formation)",5,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.46,44.38,"101",97.2,1
"18288",32641,"col","Dakota",-98.474998,38.825001,"15869-2HSI",NA,"IU Locality 15869, Sample 2 at HSI, Lincoln Co., KS (Dakota Formation)",5,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.46,44.38,"101",97.2,1
"18289",32642,"col","Dakota",-98.474998,38.825001,"15870-15HSII",NA,"IU Locality 15870, Sample 15 at HSII, Lincoln Co., KS (Dakota Formation)",6,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.46,44.38,"101",97.2,1
"18290",32643,"col","Dakota",-98.474998,38.825001,"15870-11HSII",NA,"IU Locality 15870, Sample 11 at HSII, Lincoln Co., KS (Dakota Formation)",5,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.46,44.38,"101",97.2,1
"18291",32644,"col","Dakota",-98.474998,38.825001,"15870-9HSII",NA,"IU Locality 15870, Sample 9 at HSII, Lincoln Co., KS (Dakota Formation)",11,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.46,44.38,"101",97.2,1
"18292",32646,"col","Dakota",-98.474998,38.825001,"15870-7HSII",NA,"IU Locality 15870, Sample 7 at HSII, Lincoln Co., KS (Dakota Formation)",6,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.46,44.38,"101",97.2,1
"18293",32647,"col","Dakota",-98.474998,38.825001,"15870-6HSII",NA,"IU Locality 15870, Sample 6 at HSII, Lincoln Co., KS (Dakota Formation)",7,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.46,44.38,"101",97.2,1
"18294",32648,"col","Dakota",-98.474998,38.825001,"15870-4HSII",NA,"IU Locality 15870, Sample 4 at HSII, Lincoln Co., KS (Dakota Formation)",7,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.46,44.38,"101",97.2,1
"18297",32652,"col","Dakota",-98.474998,38.825001,"15871-8HSIII",NA,"IU Locality 15871, Sample 8 at HSIII, Russell Co., KS (Dakota Formation)",3,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.46,44.38,"101",97.2,1
"18298",32654,"col","Dakota",-98.474998,38.825001,"15871-5AHSIII",NA,"IU Locality 15871, Sample 5A at HSIII, Russell Co., KS (Dakota Formation)",4,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.46,44.38,"101",97.2,1
"18313",32673,"col","Dakota",-98.703888,38.87611,"15873-4LUI",NA,"IU Locality 15873, Sample 4 at LUI, Russell Co., KS (Dakota Formation)",2,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.7,44.46,"101",97.2,1
"18314",32674,"col","Dakota",-98.703888,38.87611,"15873-3LUI",NA,"IU Locality 15873, Sample 3 at LUI, Russell Co., KS (Dakota Formation)",3,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.7,44.46,"101",97.2,1
"18315",32675,"col","Dakota",-98.703888,38.87611,"15873-2LUI",NA,"IU Locality 51873, Sample 2 at LUI, Russell Co., KS (Dakota Formation)",6,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.7,44.46,"101",97.2,1
"18316",32676,"col","Dakota",-98.703888,38.87611,"15873-1LUI",NA,"IU Locality 15873, Sample 1 at LUI, Russell Co., KS (Dakota Formation)",6,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.7,44.46,"101",97.2,1
"18317",32677,"col","Dakota",-98.858887,38.895,"15874-3SFI",NA,"IU Locality 15874, Sample 3 at SFI, Russell Co., KS (Dakota Formation)",9,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.86,44.5,"101",97.2,1
"18318",32678,"col","Dakota",-98.858887,38.895,"15874-6SFI",NA,"IU Locality 15874, Sample 6 at SFI, Russell Co., KS (Dakota Formaiton)",5,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.86,44.5,"101",97.2,1
"18319",32679,"col","Dakota",-98.858887,38.895,"15874-7SFI",NA,"IU Locality 15874, Sample 7 at SFI, Russell Co., KS (Dakota Formation)",9,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.86,44.5,"101",97.2,1
"18321",32680,"col","Dakota",-98.858887,38.895,"15874-8SFI",NA,"IU Locality 15874, Sample 8 at SFI, Russell Co., KS (Dakota Formation)",5,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.86,44.5,"101",97.2,1
"18322",32681,"col","Dakota",-98.858887,38.895,"15874-9SFI",NA,"IU Locality 15874, Sample 9 at SFI, Russell Co., KS (Dakota Formation)",7,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.86,44.5,"101",97.2,1
"18323",32682,"col","Dakota",-98.858887,38.895,"15874-10SFI",NA,"IU Locality 15874, Sample 10 at SFI, Russell Co., KS (Dakota Formation)",6,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.86,44.5,"101",97.2,1
"18324",32683,"col","Dakota",-98.858887,38.895,"15874-11SFI",NA,"IU Locality 15874, Sample 11 at SFI, Russell Co., KS (Dakota Formation)",6,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.86,44.5,"101",97.2,1
"18325",32684,"col","Dakota",-98.858887,38.895,"15874-12SFI",NA,"IU Locality 15874, Sample 12 at SFI, Russell Co., KS (Dakota Formation)",10,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.86,44.5,"101",97.2,1
"18326",32685,"col","Dakota",-98.858887,38.895,"15874-14SFI",NA,"IU Locality 15874, Sample 14 at SFI, Russell Co., KS (Dakota Formation)",9,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.86,44.5,"101",97.2,1
"18327",32686,"col","Dakota",-98.858887,38.895,"15874-16SFI",NA,"IU Locality 15874, Sample 16 at SFI, Russell Co., KS (Dakota Formation)",12,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.86,44.5,"101",97.2,1
"18328",32687,"col","Dakota",-98.474998,38.825001,"15875-7SWI",NA,"IU Locality 15875, Sample 7 at SWI, Ellsworth Co., KS (Dakota Formation)",5,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.46,44.38,"101",97.2,1
"18329",32688,"col","Dakota",-98.474998,38.825001,"15875-5SWI",NA,"IU Locality 15875, Sample 5 at SWI, Ellsworth Co., KS (Dakota Formation)",3,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.46,44.38,"101",97.2,1
"18330",32689,"col","Dakota",-98.474998,38.825001,"15875-4SWI",NA,"IU Locality 15875, Sample 4 at SWI, Ellsworth Co., KS (Dakota Formation)",3,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.46,44.38,"101",97.2,1
"18331",32690,"col","Dakota",-98.474998,38.825001,"15875-3SWI",NA,"IU Locality 15875, Sample 3 at SWI, Ellsworth Co., KS (Dakota Formation)",1,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.46,44.38,"101",97.2,1
"18332",32691,"col","Dakota",-98.474998,38.825001,"15875-2SWI",NA,"IU Locality 15875, Sample 2 at SWI, Ellsworth Co., KS (Dakota Formation)",2,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.46,44.38,"101",97.2,1
"18333",32692,"col","Dakota",-98.778053,38.518055,"15868-1HOII",NA,"IU Locality 15868, Sample 1 at HOII, KS (Dakota Formation)",7,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.86,44.12,"101",97.2,1
"18338",32696,"col","Dakota",-98.703888,38.87611,"15872-1LRI",NA,"IU Locality 15872, Sample 1 at LRI, Russell Co., KS (Dakota Formation)",3,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.7,44.46,"101",97.2,1
"18538",32930,"col","Dakota",-98.778053,38.518055,"1HOIII",NA,"(IU Locality not given), Sample 1 at HOIII, KS (Dakota Formation)",1,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.86,44.12,"101",97.2,1
"18552",32939,"col","Dakota",-98.474998,38.825001,"15870-5HSII",NA,"IU Locality 15870, Sample 5 at HSII, Lincoln Co., KS (Dakota Formation)",1,"Cenomanian","",100.5,93.9,8778,"gp_mid",-55.46,44.38,"101",97.2,1
"19514",34013,"col","""D"" sandstone",-103.122498,40.211945,"Plains Ex. Co., Parker 1-4480ft, Washington, Co., CO",NA,"Plains Exploration Company Parker 1, at 4480 ft, Washington Co., Colorado (""D"" sandstone)",1,"Cenomanian","",100.5,93.9,8961,"gp_mid",-60.15,46.37,"101",97.2,1
"19639",34170,"col","Kemskaya",39,56,"Kem' River, Western Siberia",NA,"",1,"Cenomanian","",100.5,93.9,8959,"gp_mid",51.67,50.87,"302",97.2,1
"20210",34972,"col","Aspen Shale",-110.510002,42.090557,"Junction of Everly Creek and Fontanelle Creek",NA,"",14,"Cenomanian","",100.5,93.9,9405,"gp_mid",-67.86,49.13,"101",97.2,1
"20346",35133,"col","Korycany?",15.266667,49.950001,"Kutna Hora, Czechia",NA,"Kuttenberg",1,"Cenomanian","",100.5,93.9,9216,"gp_mid",30.07,45.25,"305",97.2,1
"23891",40171,"col","",130.800003,32.716667,"Mifune Area, Mifune Group, Kyushu",NA,"",10,"Cenomanian","",100.5,93.9,10664,"gp_mid",138.47,37.41,"610",97.2,1
"23927",40207,"col","",130.666672,32.633331,"Matsubase Area, Mifune Group, Kyushu",NA,"",3,"Cenomanian","",100.5,93.9,10664,"gp_mid",138.36,37.31,"610",97.2,1
"24175",40602,"col","Miyaji",130.583328,32.5,"Yatsushiro Area, Miyaji Formation, Kyushu",NA,"",2,"Cenomanian","",100.5,93.9,10664,"gp_mid",138.31,37.16,"610",97.2,1
"24186",40613,"col","Mikasa Sandstone",141.666672,44.016666,"Obirashibe Area, Mikasa Sandstone, Hokkaido",NA,"",2,"Cenomanian","",100.5,93.9,10664,"gp_mid",146.63,50.28,"610",97.2,1
"26984",44280,"col","Greenhorn Limestone",-98.419998,38.549999,"Hartland Shale, Bunker Hill Section -A-19",NA,"",3,"Cenomanian","",100.5,93.9,11587,"gp_mid",-55.47,44.1,"101",97.2,1
"28330",45725,"col","Mizdah",12.76667,26.58333,"Draa Ubari vertebrates",NA,"",15,"Cenomanian","",100.5,93.9,12093,"gp_mid",20.22,15.74,"715",97.2,1
"29021",46502,"col","",78.991669,11.216667,"Odiyam: Utatur Group",NA,"",3,"Cenomanian","",100.5,93.9,12401,"gp_mid",42.31,-45.29,"501",97.2,1
"29548",47136,"col","Baharîje",28.984722,28.33639,"BDP 2000-18",NA,"Gebel El Fagga",2,"Cenomanian","",100.5,93.9,12577,"gp_mid",34.87,12.83,"715",97.2,1
"32006",50104,"col","Karai",79.023613,11.230556,"Kunnam corals, southern India",NA,"",6,"Cenomanian","",100.5,93.9,13469,"gp_mid",42.36,-45.31,"501",97.2,1
"33495",51935,"col","",0.4,48.533298,"Coulonges-sur-Sarthe",NA,"",1,"Cenomanian","",100.5,93.9,13858,"gp_mid",16.28,44.48,"305",97.2,1
"33531",51974,"col","",-9.26667,38.76667,"Pego Longo-Carenque tracksite",NA,"Lisbon",1,"Cenomanian","",100.5,93.9,43436,"gp_mid",6.04,35.97,"304",97.2,1
"38390",58470,"col","Kurshab",73.160004,40.72139,"Kurshab",NA,"",1,"Cenomanian","",100.5,93.9,16510,"gp_mid",83.55,36.38,"402",97.2,1
"38392",58472,"col","",62.594891,42.098171,"Itemir well",NA,"",2,"Cenomanian","",100.5,93.9,16510,"gp_mid",73.57,37.34,"402",97.2,1
"38393",58473,"col","",62.549999,42.150002,"Borteskent well",NA,"",1,"Cenomanian","",100.5,93.9,16510,"gp_mid",73.53,37.39,"402",97.2,1
"38394",58474,"col","",62.633331,42.150002,"Argabai well",NA,"",1,"Cenomanian","",100.5,93.9,16510,"gp_mid",73.6,37.39,"402",97.2,1
