"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"86100",124750,"col","",35.916668,44.849998,"AI'ma River (Section no. 17) Bed 2 (ca. 4 m)",NA,"",3,"Hauterivian","",132.9,129.4,40328,"gp_mid",52.8,30.4,"302",131.15,1
"86101",124751,"col","",34.283333,44.983334,"Ivanovka (Section no. 18) Bed 2 (5 m)",NA,"",2,"Hauterivian","",132.9,129.4,40328,"gp_mid",51.45,30.42,"302",131.15,1
"86206",124869,"col","",34.333332,45.033333,"Zuiskii Quarry-Kunich Mountain(Section no. 24) K|Hau,. Bed 3 (ca. 60 m",NA,"",4,"Hauterivian","",132.9,129.4,40328,"gp_mid",51.49,30.47,"302",131.15,1
"96739",138793,"col","",6.93,47,"Area around Neuchâtel",NA,"Neuenburg",2,"Hauterivian","",132.9,129.4,44471,"gp_mid",29.26,31.95,"305",131.15,1
"96844",138903,"col","Lapos",25.9,46.950001,"Bicaz Gorges, SU III Member, succession III",NA,"",1,"Hauterivian","",132.9,129.4,44447,"gp_mid",41.25,10.28,"308",131.15,1
"98185",140350,"col","Helez",34.69611,31.561943,"Hellez 3 Well, Core 15",NA,"",6,"Hauterivian","",132.9,129.4,45354,"gp_mid",40.64,1.08,"508",131.15,1
"107943",153102,"col","",7.05,47.049999,"Quarry on the Landeron-Combes road (Bed 24 10.7m)",NA,"",1,"Hauterivian","",132.9,129.4,49334,"gp_mid",29.36,31.99,"305",131.15,1
"107944",153103,"col","",7.056,47.058998,"Quarry on the Landeron-Combes road, N of Les Chipres (Bed 31 1.5m)",NA,"",1,"Hauterivian","",132.9,129.4,49334,"gp_mid",29.36,32,"305",131.15,1
"107946",153105,"col","",6.78,46.959999,"Bed of the Areuse E of Champ du Moulin",NA,"",2,"Hauterivian","",132.9,129.4,49334,"gp_mid",29.14,31.91,"305",131.15,1
"108399",153721,"col","",6.14,46.09,"Mont Salève",NA,"",1,"Hauterivian","",132.9,129.4,49791,"gp_mid",28.57,31.07,"305",131.15,1
"108409",153731,"col","",8.62,46.950001,"Sisikon, Vierwaldstattersee",NA,"",1,"Hauterivian","",132.9,129.4,49791,"gp_mid",30.61,31.85,"305",131.15,1
"116125",165606,"col","",33.98,44.700001,"Resanaya Mountain, Kacha river basin",NA,"",1,"Hauterivian","",132.9,129.4,54147,"gp_mid",51.23,30.12,"302",131.15,1
"116127",165608,"col","",33.98,44.700001,"Fotisala, Crimea",NA,"",1,"Hauterivian","",132.9,129.4,54147,"gp_mid",51.23,30.12,"302",131.15,1
"116128",165609,"col","",33.98,44.700001,"Verkhorechye, Crimea",NA,"",2,"Hauterivian","",132.9,129.4,54147,"gp_mid",51.23,30.12,"302",131.15,1
"116187",165678,"col","",38.040001,44.73,"Adegot River, Caucasus",NA,"",1,"Hauterivian","",132.9,129.4,54147,"gp_mid",54.55,30.45,"302",131.15,1
"116192",165683,"col","",43.560001,43.459999,"Nalchik, Caucasus (Hauterivian)",NA,"",1,"Hauterivian","",132.9,129.4,54147,"gp_mid",59.28,29.7,"302",131.15,1
"116193",165684,"col","",34,44.740002,"Sel-Bukhra Mountain",NA,"",2,"Hauterivian","",132.9,129.4,54147,"gp_mid",51.25,30.16,"302",131.15,1
"116280",165814,"col","",34.007,44.743999,"Kacha River (Hauterivian)",NA,"",1,"Hauterivian","",132.9,129.4,54147,"gp_mid",51.25,30.16,"302",131.15,1
"116613",166231,"col","",-2.519174,42.19696,"Valdemayor tracksite",NA,"Cabezón de Cameros",1,"Hauterivian","",132.9,129.4,54314,"gp_mid",21.5,27.92,"304",131.15,1
"119337",170641,"col","",-3.2682,42.023106,"Peña Uñor II tracksite",NA,"",1,"Hauterivian","",132.9,129.4,55588,"gp_mid",20.87,28.09,"304",131.15,1
"119342",170646,"col","",-2.025278,42.057777,"La Canada II tracksite ",NA,"Igea",1,"Hauterivian","",132.9,129.4,55588,"gp_mid",21.75,27.6,"304",131.15,1
"119343",170647,"col","",-2.025278,42.057777,"La Canada III tracksite ",NA,"Igea",1,"Hauterivian","",132.9,129.4,55588,"gp_mid",21.75,27.6,"304",131.15,1
"120487",172585,"col","",48.411945,54.579166,"Gorodische",NA,"Gorodishche, type of Ichthyosaurus steleodon",1,"Hauterivian","",132.9,129.4,56058,"gp_mid",60.9,41.18,"302",131.15,1
"122338",176253,"col","",9.708611,51.926388,"Spechtsbrink im Hils",NA,"Ichthyosaurus polyptychodon locality",1,"Hauterivian","",132.9,129.4,31955,"gp_mid",31.69,36.8,"315",131.15,1
"123373",177873,"col","",48.383331,54.433334,"UKM no. 201. small town of Slantsevyi Rudnik",NA,"",3,"Hauterivian","",132.9,129.4,58838,"gp_mid",60.92,41.03,"302",131.15,1
"123374",177874,"col","",48.408333,54.474998,"Loc. 432, 4 km southeast of the village of Novaya Beden’ga",NA,"CS K1h2v-2",5,"Hauterivian","",132.9,129.4,58838,"gp_mid",60.92,41.08,"302",131.15,1
"123375",177875,"col","",48.366669,54.400002,"UPM, no. 168/1-3. Polivna",NA,"P K1h2d",2,"Hauterivian","",132.9,129.4,58838,"gp_mid",60.91,41,"302",131.15,1
"123376",177876,"col","",48.366669,54.375,"UPM, no. 168/1-3. Polivna",NA,"P K1h2d",6,"Hauterivian","",132.9,129.4,58838,"gp_mid",60.92,40.97,"302",131.15,1
"130176",188797,"col","",6.59,46.77,"Villers-le-Lac",NA,"",1,"Hauterivian","",132.9,129.4,63385,"gp_mid",28.97,31.73,"305",131.15,1
"138745",205203,"col","",35.200558,44.968887,"Planerskoje",NA,"",2,"Hauterivian","",132.9,129.4,70412,"gp_mid",52.2,30.47,"302",131.15,1
"141835",209709,"col","Stadthagen",9.875,52.235001,"Moorberg claypit, Sarstedt",NA,"Lagenanectes-type locality",1,"Hauterivian","",132.9,129.4,72335,"gp_mid",31.83,37.1,"315",131.15,1
"143019",211484,"col","",7.06,51.439999,"Essen-on-the-Ruhr (BMNH collection)",NA,"",1,"Hauterivian","",132.9,129.4,73084,"gp_mid",29.62,36.38,"315",131.15,1
"143910",212807,"col","Rurikfjellet",15.048611,77.622223,"Van Keulenfjorden, Hauterivian",NA,"",5,"Hauterivian","",132.9,129.4,73480,"gp_mid",36.04,62.43,"309",131.15,1
"144010",212948,"col","",16.561943,78.287781,"Sassenfjorden, Mountain side",NA,"",1,"Hauterivian","",132.9,129.4,73524,"gp_mid",36.73,63.09,"309",131.15,1
"144040",212978,"col","Rurikfjellet",13.934722,78.098892,"Festningen, Cliff exposure",NA,"",1,"Hauterivian","",132.9,129.4,73524,"gp_mid",35.54,62.91,"309",131.15,1
