"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"950",2263,"col","Alikper",61.72,35.47,"Bolshoy Balkhan-4",NA,"Reef 2355",16,"Hauterivian","",132.9,129.4,69,"gp_mid",76.31,24.29,"402",131.15,"hauterivian",319,78.2442,26.2402,29,1
"951",2264,"col","Alikper",54.5,39.6,"Bolshoy Balkhan-5",NA,"",12,"Hauterivian","",132.9,129.4,69,"gp_mid",69.18,27.22,"402",131.15,"hauterivian",318,73.4356,30.228,29,1
"1192",2521,"col","",45,56,"Mena River-6",NA,"",2,"Hauterivian","",132.9,129.4,73,"gp_mid",58,42.23,"302",131.15,"hauterivian",357,59.2294,42.5543,29,1
"1250",2579,"col","Qishn",48.49,14.3,"Jebel Billum I-4",NA,"",3,"Hauterivian","",132.9,129.4,74,"gp_mid",42.03,-21.24,"503",131.15,"hauterivian",373,38.2511,-23.0105,29,1
"1709",3725,"col","",-0.18,40.5,"Castellfort, Spain",NA,"",5,"Hauterivian","",132.9,129.4,235,"gp_mid",22.07,25.53,"304",131.15,"hauterivian",499,20.8355,25.1655,29,1
"1710",3726,"col","",-0.18,40.5,"Castellfort, Spain",NA,"",16,"Hauterivian","",132.9,129.4,236,"gp_mid",22.07,25.53,"304",131.15,"hauterivian",499,20.8355,25.1655,29,1
"4445",12216,"col","",6.02,43.12,"La Garde (Alpes de Hte Provence)",NA,"",3,"Hauterivian","",132.9,129.4,4226,"gp_mid",NA,NA,"coordinates not computable using this model",131.15,"hauterivian",1417,31.3925,27.5832,29,1
"4466",12237,"col","",6.52,43.85,"Castellane, La Lagne (Alpes de Hte Provence)",NA,"",2,"Hauterivian","",132.9,129.4,4226,"gp_mid",28.75,28.82,"305",131.15,"hauterivian",1422,32.1477,28.893,29,1
"28285",45672,"col","Days Creek",-123.36,42.95,"USGS Mesozoic Locality 905, Cow Creek",NA,"",3,"Hauterivian","",132.9,129.4,12044,"gp_mid",-57.46,45.67,"129",131.15,"hauterivian",6432,-57.086,46.1274,29,1
"28286",45673,"col","Days Creek",-123.36,42.95,"USGS Mesozoic Locality 1252, Cow Creek",NA,"",9,"Hauterivian","",132.9,129.4,12044,"gp_mid",-57.46,45.67,"129",131.15,"hauterivian",6432,-57.086,46.1274,29,1
"28298",45685,"col","Days Creek",-124.07,42.56,"USGS Mesozoic Locality 2080, Rogue River",NA,"",4,"Hauterivian","",132.9,129.4,12044,"gp_mid",-58.34,45.45,"129",131.15,"hauterivian",6441,-57.086,46.1274,29,1
"28299",45686,"col","Days Creek",-123.36,42.95,"USGS Mesozoic Locality 25209, Riddle",NA,"",2,"Hauterivian","",132.9,129.4,12044,"gp_mid",-57.46,45.67,"129",131.15,"hauterivian",6432,-57.086,46.1274,29,1
"28300",45687,"col","Days Creek",-123.37,42.94,"USGS Mesozoic Locality 25210, Cow Creek",NA,"",4,"Hauterivian","",132.9,129.4,12044,"gp_mid",-57.47,45.66,"129",131.15,"hauterivian",6442,-57.086,46.1274,29,1
"28301",45688,"col","Days Creek",-123.36,42.95,"USGS Mesozoic Locality M5619, Cow Creek",NA,"",5,"Hauterivian","",132.9,129.4,12044,"gp_mid",-57.45,45.67,"129",131.15,"hauterivian",6432,-57.086,46.1274,29,1
"32451",50798,"col","Maiolica",12.54,43.59,"817.5 m, Gorgo-A-Cerbara section (Maiolica Fm)",NA,"Bed 264-266",2,"Hauterivian","",132.9,129.4,13572,"gp_mid",36.65,19.2,"307",131.15,"hauterivian",7752,30.9699,18.195,29,1
"32452",50799,"col","Maiolica",12.54,43.59,"822.0 m, Gorgo-A-Cerbara section (Maiolica Fm)",NA,"Bed 246",15,"Hauterivian","",132.9,129.4,13572,"gp_mid",36.65,19.2,"307",131.15,"hauterivian",7752,30.9699,18.195,29,1
"36387",56036,"col","Upper Shale-Siltstone Division",-138.35,68.33,"Barn Mountains - Upper Shale-Siltstone Division",NA,"",1,"Hauterivian","",132.9,129.4,15101,"gp_mid",-38.23,73.48,"101",131.15,"hauterivian",8852,-36.7473,74.6346,29,1
"36388",56037,"col","Upper Shale-Siltstone Division",-137.45,68.23,"Rapid Creek - Upper Shale-Siltstone Division",NA,"",1,"Hauterivian","",132.9,129.4,15101,"gp_mid",-37.77,73.16,"101",131.15,"hauterivian",8853,-36.7473,74.6346,29,1
"36401",56053,"col","",6.59,43.91,"Unit X (inférieur Hauterivian) - Coupe de Vergons",NA,"",5,"Hauterivian","",132.9,129.4,15116,"gp_mid",28.81,28.88,"305",131.15,"hauterivian",8857,32.1477,28.893,29,1
"36402",56054,"col","",6.59,43.91,"Unit XI (inférieur Hauterivian) - Coupe de Vergons",NA,"",4,"Hauterivian","",132.9,129.4,15116,"gp_mid",28.81,28.88,"305",131.15,"hauterivian",8857,32.1477,28.893,29,1
"36403",56055,"col","",6.59,43.91,"Unit XII (inférieur Hauterivian) - Coupe de Vergons",NA,"",22,"Hauterivian","",132.9,129.4,15116,"gp_mid",28.81,28.88,"305",131.15,"hauterivian",8857,32.1477,28.893,29,1
"36408",56060,"col","",6.51,43.87,"Unit Xa (inférieur Hauterivian) - Coupe de la vallée du Cheiron",NA,"",3,"Hauterivian","",132.9,129.4,15116,"gp_mid",28.74,28.84,"305",131.15,"hauterivian",8859,32.1477,28.893,29,1
"36409",56061,"col","",6.51,43.87,"Unit Xc (inférieur Hauterivian) - Coupe de la vallée du Cheiron",NA,"",4,"Hauterivian","",132.9,129.4,15116,"gp_mid",28.74,28.84,"305",131.15,"hauterivian",8859,32.1477,28.893,29,1
"36410",56062,"col","",6.51,43.87,"Unit Xd (inférieur Hauterivian) - Coupe de la vallée du Cheiron",NA,"",1,"Hauterivian","",132.9,129.4,15116,"gp_mid",28.74,28.84,"305",131.15,"hauterivian",8859,32.1477,28.893,29,1
"36411",56063,"col","",6.51,43.87,"Unit XII (inférieur Hauterivian) - Coupe de la vallée du Cheiron",NA,"",23,"Hauterivian","",132.9,129.4,15116,"gp_mid",28.74,28.84,"305",131.15,"hauterivian",8859,32.1477,28.893,29,1
"36412",56064,"col","",6.51,43.87,"Unit XIII (supérieur Hauterivian) - Coupe de la vallée du Cheiron",NA,"",10,"Hauterivian","",132.9,129.4,15116,"gp_mid",28.74,28.84,"305",131.15,"hauterivian",8859,32.1477,28.893,29,1
"36836",56707,"col","Llacova",0.05,40.47,"Lower Reef, Cati, Maestrazgo",NA,"Reef 3364",22,"Hauterivian","",132.9,129.4,15289,"gp_mid",22.22,25.41,"304",131.15,"hauterivian",8910,20.8355,25.1655,29,1
"36837",56708,"col","Llacova",0.05,40.47,"Upper Reef, Cati, Maestrazgo",NA,"Reef 2842",20,"Hauterivian","",132.9,129.4,15289,"gp_mid",22.22,25.41,"304",131.15,"hauterivian",8910,20.8355,25.1655,29,1
"36861",56774,"col","",6.51,43.85,"Unit 12 (Hauterivien) - Point Sublime du Rougon",NA,"",31,"Hauterivian","",132.9,129.4,15116,"gp_mid",28.74,28.81,"305",131.15,"hauterivian",8924,32.1477,28.893,29,1
"36862",56775,"col","",6.51,43.85,"Unit 13 (Hauterivien) - Point Sublime du Rougon",NA,"",23,"Hauterivian","",132.9,129.4,15116,"gp_mid",28.74,28.81,"305",131.15,"hauterivian",8924,32.1477,28.893,29,1
"36863",56776,"col","",6.51,43.85,"Unit 14 (Hauterivien) - Point Sublime du Rougon",NA,"",19,"Hauterivian","",132.9,129.4,15116,"gp_mid",28.74,28.81,"305",131.15,"hauterivian",8924,32.1477,28.893,29,1
"36864",56777,"col","",6.51,43.85,"Unit 15 (Hauterivien) - Point Sublime du Rougon",NA,"",13,"Hauterivian","",132.9,129.4,15116,"gp_mid",28.74,28.81,"305",131.15,"hauterivian",8924,32.1477,28.893,29,1
"36865",56779,"col","",6.51,43.85,"Unit 16 (Hauterivien) - Point Sublime du Rougon",NA,"",5,"Hauterivian","",132.9,129.4,15116,"gp_mid",28.74,28.81,"305",131.15,"hauterivian",8924,32.1477,28.893,29,1
"36866",56780,"col","",6.51,43.85,"Unit 17 (Hauterivien) - Point Sublime du Rougon",NA,"",17,"Hauterivian","",132.9,129.4,15116,"gp_mid",28.74,28.81,"305",131.15,"hauterivian",8924,32.1477,28.893,29,1
"37090",57078,"col","Brokenback Hill",-121.97,49.55,"GSC C-118573, Twenty Mile Creek",NA,"MVA(F)85-170",2,"Hauterivian","",132.9,129.4,15416,"gp_mid",-52.86,51.61,"129",131.15,"hauterivian",9000,-51.6655,52.5285,29,1
"37091",57079,"col","Brokenback Hill",-121.98,49.54,"GSC C-118575, Twenty Mile Creek",NA,"MVA(F)85-173",1,"Hauterivian","",132.9,129.4,15416,"gp_mid",-52.88,51.6,"129",131.15,"hauterivian",9001,-51.6655,52.5285,29,1
"37139",57129,"col","",48.41,54.16,"Unit IV - Volga River composite section (Hauterivian)",NA,"",4,"Hauterivian","",132.9,129.4,15436,"gp_mid",61,40.77,"302",131.15,"hauterivian",9021,62.0401,43.1721,29,1
"37158",57147,"col","Lo Valdés",-70.08,-33.83,"Lo Valdés Formation, Rio Volcán, Santiago Province, Unit VIII",NA,"",1,"Hauterivian","",132.9,129.4,12505,"gp_mid",-29.84,-32.9,"291",131.15,"hauterivian",9030,-33.7747,-33.479,29,1
"39797",59971,"col","Los Villares",-0.42,38.48,"Bed 94-7, Section Busot III, Los Villares Formation, Busot, Spain",NA,"",1,"Hauterivian","",132.9,129.4,17208,"gp_mid",20.69,23.94,"304",131.15,"hauterivian",9593,19.2281,23.1408,29,1
"39798",59972,"col","Los Villares",-0.42,38.48,"Bed 94-13, Section Busot III, Los Villares Formation, Busot, Spain",NA,"",1,"Hauterivian","",132.9,129.4,17208,"gp_mid",20.69,23.94,"304",131.15,"hauterivian",9593,19.2281,23.1408,29,1
"41497",61958,"col","Kongakut",-142.28,69.1,"Kongakut Fm - USGS M5817",NA,"",2,"Hauterivian","",132.9,129.4,17925,"gp_mid",-36.82,76.27,"103",131.15,"hauterivian",10029,-28.6735,77.1941,29,1
"41641",62245,"col","",48.42,54.27,"Hauterivian - Ulyanovsk, Volga Region",NA,"",2,"Hauterivian","",132.9,129.4,17932,"gp_mid",60.98,40.87,"302",131.15,"hauterivian",10062,62.0401,43.1721,29,1
"43972",65858,"col","Marnes à Toxaster",-9.47,38.81,"Calhau do Corvo, Sintra Massif, Marnes à Toxaster, Level 1",NA,"",16,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.39,28.2,"304",131.15,"hauterivian",10620,13.1716,30.4862,29,1
"43973",65859,"col","Marnes à Toxaster",-9.47,38.81,"Calhau do Corvo, Sintra Massif, Marnes à Toxaster, Level 2",NA,"",5,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.39,28.2,"304",131.15,"hauterivian",10620,13.1716,30.4862,29,1
"43974",65860,"col","Marnes à Toxaster",-9.47,38.81,"Calhau do Corvo, Sintra Massif, Marnes à Toxaster, Level 3",NA,"",4,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.39,28.2,"304",131.15,"hauterivian",10620,13.1716,30.4862,29,1
"43985",65871,"col","Calcaires récifaux",-9.47,38.81,"Calhau do Corvo, Sintra Massif, calcaires récifaux, Level 1",NA,"",1,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.39,28.2,"304",131.15,"hauterivian",10620,13.1716,30.4862,29,1
"43986",65872,"col","Calcaires récifaux",-9.47,38.81,"Calhau do Corvo, Sintra Massif, calcaires récifaux, Level 2",NA,"",6,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.39,28.2,"304",131.15,"hauterivian",10620,13.1716,30.4862,29,1
"43987",65873,"col","Calcaires récifaux",-9.47,38.81,"Calhau do Corvo, Sintra Massif, calcaires récifaux, Level 3",NA,"",2,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.39,28.2,"304",131.15,"hauterivian",10620,13.1716,30.4862,29,1
"43988",65874,"col","Calcaires récifaux",-9.47,38.81,"Calhau do Corvo, Sintra Massif, calcaires récifaux, Level 4",NA,"",2,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.39,28.2,"304",131.15,"hauterivian",10620,13.1716,30.4862,29,1
"43989",65875,"col","Calcaires récifaux",-9.47,38.81,"Calhau do Corvo, Sintra Massif, calcaires récifaux, Level 5",NA,"",3,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.39,28.2,"304",131.15,"hauterivian",10620,13.1716,30.4862,29,1
"43990",65876,"col","Calcaires récifaux",-9.47,38.81,"Calhau do Corvo, Sintra Massif, calcaires récifaux, Level 6",NA,"",17,"Hauterivian","",132.9,129.4,18719,"gp_mid",14.39,28.2,"304",131.15,"hauterivian",10620,13.1716,30.4862,29,1
"44110",66030,"col","",17.83,47.3,"Echinoidea, Calcaires rouges inférieurs, Zirc-Borzavar, Bakony",NA,"",19,"Hauterivian","",132.9,129.4,18903,"gp_mid",40.8,15.76,"308",131.15,"hauterivian",10654,40.2595,26.4372,29,1
"44112",66032,"col","",17.28,46.98,"Echinoidea, Gray limestones, Kopaszhegy, Borzavar",NA,"",3,"Hauterivian","",132.9,129.4,18903,"gp_mid",40.43,16.11,"308",131.15,"hauterivian",10655,40.2595,26.4372,29,1
"44115",66035,"col","",18.35,46.15,"Echinoidea, marine sandstone, Kisujbanya",NA,"",1,"Hauterivian","",132.9,129.4,18903,"gp_mid",39.65,15.3,"308",131.15,"hauterivian",10656,37.2631,15.0266,29,1
"44118",66038,"col","",18.43,46.17,"Echinoidea, Zengvárkony, Mecsek mountain",NA,"",4,"Hauterivian","",132.9,129.4,18903,"gp_mid",39.67,15.24,"308",131.15,"hauterivian",10657,37.2631,15.0266,29,1
"44884",67189,"col","Gildehausen Sandstone",7.13,52.28,"Sieringhoek, Bad Bentheim, Gildehausen Sandstone",NA,"",4,"Hauterivian","",132.9,129.4,19172,"gp_mid",29.73,37.22,"315",131.15,"hauterivian",10862,31.6664,36.382,29,1
"44885",67190,"col","Gildehausen Sandstone",7.12,52.3,"Gildehaus, Bad Bentheim, Gildehausen Sandstone",NA,"",8,"Hauterivian","",132.9,129.4,19172,"gp_mid",29.72,37.24,"315",131.15,"hauterivian",10863,31.6664,36.382,29,1
"45087",67510,"col","",43.42,42.48,"Shkmeri, Dzirul Massif",NA,"Reef 1972",12,"Hauterivian","",132.9,129.4,30120,"gp_mid",59.32,28.71,"511",131.15,"hauterivian",10929,64.9272,31.578,29,1
"45088",67511,"col","",43.32,42.37,"Mokhorotubani, Dzirul Massif",NA,"Reef 1971",22,"Hauterivian","",132.9,129.4,30120,"gp_mid",59.25,28.59,"511",131.15,"hauterivian",10930,64.9272,31.578,29,1
"48356",72030,"col","",-73.55,5.58,"Sachica-Puente Samaca, Boyaca",NA,"",1,"Hauterivian","",132.9,129.4,24371,"gp_mid",-31.68,5.01,"203",131.15,"hauterivian",11842,-36.8032,7.4386,29,1
"48357",72031,"col","Ritoque",-73.48,5.6,"Quebrada Chiquiza, Boyaca",NA,"",1,"Hauterivian","",132.9,129.4,24371,"gp_mid",-31.62,5.02,"203",131.15,"hauterivian",11843,-36.8032,7.4386,29,1
"48358",72032,"col","Ritoque",-73.5,5.68,"Finca Jose Borras, Rio Cane, Boyaca",NA,"",1,"Hauterivian","",132.9,129.4,24371,"gp_mid",-31.62,5.1,"203",131.15,"hauterivian",11844,-36.8032,7.4386,29,1
"50851",76950,"col","",7.12,52.3,"Gildehaus, Muehlenberg, Lower Saxony",NA,"",14,"Hauterivian","",132.9,129.4,18721,"gp_mid",29.72,37.24,"315",131.15,"hauterivian",10863,31.6664,36.382,29,1
"53989",82499,"col","",-14,26.12,"Hole 397A, Sample 42-1, 74-76 cm",NA,"",1,"Hauterivian","",132.9,129.4,27784,"gp_mid",2.28,20.07,"714",131.15,"hauterivian",13626,-1.4423,20.7645,29,1
"54756",83575,"col","Myrtle",-123.18,43.29,"USGS 25198 [Myrtle Fm]",NA,"Sta. 10E",4,"Hauterivian","",132.9,129.4,28036,"gp_mid",-57.13,45.95,"129",131.15,"hauterivian",13871,-57.086,46.1274,29,1
"54758",83577,"col","Myrtle",-123.18,43.29,"USGS 25199 [Myrtle Fm]",NA,"Sta. 10F",4,"Hauterivian","",132.9,129.4,28036,"gp_mid",-57.13,45.95,"129",131.15,"hauterivian",13871,-57.086,46.1274,29,1
"54759",83578,"col","Myrtle",-123.18,43.29,"USGS 25200 [Myrtle Fm]",NA,"Sta. 11+20",2,"Hauterivian","",132.9,129.4,28036,"gp_mid",-57.13,45.95,"129",131.15,"hauterivian",13871,-57.086,46.1274,29,1
"54760",83579,"col","Myrtle",-123.18,43.29,"USGS 25202 [Myrtle Fm]",NA,"Sta. 11A",2,"Hauterivian","",132.9,129.4,28036,"gp_mid",-57.13,45.95,"129",131.15,"hauterivian",13871,-57.086,46.1274,29,1
"54761",83580,"col","Myrtle",-123.18,43.29,"USGS 25206 [Myrtle Fm]",NA,"I54-7-22A",3,"Hauterivian","",132.9,129.4,28036,"gp_mid",-57.13,45.95,"129",131.15,"hauterivian",13871,-57.086,46.1274,29,1
"54762",83581,"col","Myrtle",-123.18,43.29,"USGS 25252 [Myrtle Fm]",NA,"",2,"Hauterivian","",132.9,129.4,28036,"gp_mid",-57.13,45.95,"129",131.15,"hauterivian",13871,-57.086,46.1274,29,1
"54763",83582,"col","Myrtle",-123.18,43.29,"USGS 25257 [Myrtle Fm]",NA,"",2,"Hauterivian","",132.9,129.4,28036,"gp_mid",-57.13,45.95,"129",131.15,"hauterivian",13871,-57.086,46.1274,29,1
"54994",83900,"col","Morven",147.12,-26.42,"Victoria Downs, Morven [Morven bed]",NA,"",1,"Hauterivian","",132.9,129.4,28110,"gp_mid",156.43,-74.29,"801",131.15,"hauterivian",13950,157.4757,-73.2144,29,1
"59199",89961,"col","",43.33,42.37,"Kvemo-Chalovani, Dzirul Massif",NA,"Reef 1971",12,"Hauterivian","",132.9,129.4,30120,"gp_mid",59.27,28.59,"511",131.15,"hauterivian",15423,64.9272,31.578,29,1
"59201",89971,"col","",42.77,42.27,"Godogani",NA,"Reef 3994",6,"Hauterivian","",132.9,129.4,30120,"gp_mid",58.81,28.43,"511",131.15,"hauterivian",15425,61.6916,31.4021,29,1
"59204",89974,"col","",43.1,42.32,"Mukhura, Dzirul Massif",NA,"Reef 3995",22,"Hauterivian","",132.9,129.4,30120,"gp_mid",59.08,28.52,"511",131.15,"hauterivian",15427,61.6916,31.4021,29,1
"59205",89975,"col","",43.42,42.33,"Sachkhere, Dzirul Massif",NA,"Reef 1971",5,"Hauterivian","",132.9,129.4,30120,"gp_mid",59.34,28.57,"511",131.15,"hauterivian",15428,64.9272,31.578,29,1
"59206",89976,"col","",43.18,42.35,"Khreiti, Dzirul Massif",NA,"Reef 1971",4,"Hauterivian","",132.9,129.4,30120,"gp_mid",59.15,28.56,"511",131.15,"hauterivian",15429,64.9272,31.578,29,1
"59207",89977,"col","",43.35,42.33,"Badzhiti, Dzirul Massif",NA,"Reef 1971",2,"Hauterivian","",132.9,129.4,30120,"gp_mid",59.29,28.56,"511",131.15,"hauterivian",15430,64.9272,31.578,29,1
"59208",89978,"col","",42.18,42.53,"Modinakhe",NA,"Reef 3996",3,"Hauterivian","",132.9,129.4,30120,"gp_mid",58.29,28.64,"511",131.15,"hauterivian",15431,61.6916,31.4021,29,1
"62297",94138,"col","Calcaire à Spatangues",4.93,48.53,"Attancourt",NA,"",1,"Hauterivian","",132.9,129.4,31980,"gp_mid",27.76,33.54,"305",131.15,"hauterivian",16482,29.0328,31.2819,29,1
"62299",94140,"col","Calcaire à Spatangues",4,48.33,"Giant pterosaur, Troyes collection",NA,"",1,"Hauterivian","",132.9,129.4,31981,"gp_mid",27.01,33.39,"305",131.15,"hauterivian",16483,29.0328,31.2819,29,1
"64336",96668,"col","",5.98,47.67,"Neocomian fauna, Champvans near Gray",NA,"",43,"Hauterivian","",132.9,129.4,32832,"gp_mid",28.54,32.65,"305",131.15,"hauterivian",17060,31.996,31.3895,29,1
"76047",112147,"col","",5.7,44.23,"Salerans",NA,"",1,"Hauterivian","",132.9,129.4,36504,"gp_mid",28.1,29.23,"305",131.15,"hauterivian",21288,32.1477,28.893,29,1
"76050",112150,"col","",5.37,45.12,"Saint-Pierre-de-Cherennes",NA,"",7,"Hauterivian","",132.9,129.4,36504,"gp_mid",27.88,30.12,"305",131.15,"hauterivian",21291,29.1235,28.7831,29,1
"76051",112151,"col","",5.43,45.15,"Malleval",NA,"",2,"Hauterivian","",132.9,129.4,36504,"gp_mid",27.94,30.15,"305",131.15,"hauterivian",21292,29.1235,28.7831,29,1
"76052",112152,"col","",5.4,45.07,"Chorange",NA,"",2,"Hauterivian","",132.9,129.4,36504,"gp_mid",27.91,30.07,"305",131.15,"hauterivian",21293,29.1235,28.7831,29,1
"76071",112207,"col","",4.83,43.75,"Chaine des Alpilles",NA,"",1,"Hauterivian","",132.9,129.4,36504,"gp_mid",27.36,28.78,"305",131.15,"hauterivian",21294,29.1235,28.7831,29,1
"81931",119479,"col","",13.17,47.6,"Golling",NA,"",3,"Hauterivian","",132.9,129.4,38342,"gp_mid",40.91,18.93,"307",131.15,"hauterivian",22853,37.5566,25.7138,29,1
