"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"28447",45867,"col","Almond",-109.243797,41.598,"AMNH field no. 1",NA,"AMNH-Sinclair Expedition",1,"Campanian","",83.6,72.1,12207,"gp_mid",-69.3,51.64,"101",77.85,1
"28448",45868,"col","Almond",-109.205399,41.687,"AMNH field no. 8",NA,"AMNH-Sinclair Expedition",1,"Campanian","",83.6,72.1,12207,"gp_mid",-69.21,51.71,"101",77.85,1
"28449",45869,"col","Almond",-109.090202,41.627701,"AMNH field no. 10",NA,"AMNH-Sinclair Expedition",1,"Campanian","",83.6,72.1,12207,"gp_mid",-69.11,51.63,"101",77.85,1
"28450",45870,"col","Mesaverde",-107.957298,39.937401,"Green Valley Coal Mine, AMNH Locs. 8534 & 8535",NA,"AMNH-Sinclair Expedition",2,"Campanian","",83.6,72.1,18651,"gp_mid",-68.76,49.75,"101",77.85,1
"28451",45871,"col","Mesaverde",-107.925835,38.945099,"Cedaredge, AMNH Loc. 6780",NA,"AMNH-Sinclair Expedition",1,"Campanian","",83.6,72.1,18651,"gp_mid",-69.24,48.8,"101",77.85,1
"28452",45872,"col","",-106.959999,40.324722,"DMNH 1657, Haybro Mine",NA,"Hayden Mine no. 4",1,"Campanian","",83.6,72.1,68341,"gp_mid",-67.45,49.85,"101",77.85,1
"28453",45873,"col","",-106.982498,40.266388,"DMNH 1658, Pinnacle Mine",NA,"",1,"Campanian","",83.6,72.1,12207,"gp_mid",-67.51,49.8,"101",77.85,1
"28454",45874,"col","",-106.959442,40.315556,"DMNH 1669, Hayden Mine no. 3",NA,"",1,"Campanian","",83.6,72.1,12207,"gp_mid",-67.45,49.84,"101",77.85,1
"28455",45875,"col","",-108.728333,39.303799,"DMNH 2128, Fruita",NA,"",1,"Campanian","",83.6,72.1,15240,"gp_mid",-69.96,49.35,"101",77.85,1
"28690",46162,"col","Woodbury",-74.178612,40.446388,"Union Beach, Raritan Bay",NA,"Lorillard",1,"Campanian","",83.6,72.1,15623,"gp_mid",-34.4,40.55,"109",77.85,1
"29520",57213,"col","Kanguk",-119.366669,75.633331,"Cape Nares/Eglinton Island, C-156077",NA,"",4,"Campanian","",83.6,72.1,15475,"gp_mid",-1.27,78.16,"106",77.85,1
"30919",48548,"col","Castlegate",-110.866669,39.727779,"Castle Gate (USNM 4804)",NA,"L&W locality 40",1,"Campanian","",83.6,72.1,12319,"gp_mid",-72.15,50.3,"101",77.85,1
"31094",48833,"col","",-108.661301,47.8195,"Fort Belknap",NA,"L&W locality 15, Ft. Belknap",1,"Campanian","",83.6,72.1,12319,"gp_mid",-64.62,57.25,"101",77.85,1
"33179",51595,"col","Angostura Colorada",-69.583298,-41.299999,"La Calera, Ingeniero Jacobacci",NA,"Bajo Colorado",1,"Campanian","",83.6,72.1,13712,"gp_mid",-51.04,-42.21,"291",77.85,1
"34376",52856,"col","Blackhawk",-110.919899,39.693802,"Spring Canyon tracksite",NA,"Price River Coal Company mine",12,"Campanian","",83.6,72.1,55256,"gp_mid",-72.23,50.28,"101",77.85,1
"34392",52873,"col","Eagle Sandstone",-108.935997,47.787487,"east side, Cow Creek",NA,"",1,"Campanian","",83.6,72.1,12250,"gp_mid",-64.96,57.3,"101",77.85,1
"34562",53048,"col","Two Medicine",-113.75,48.630001,"Blacktail Creek, MOR TM-066",NA,"",2,"Campanian","",83.6,72.1,12559,"gp_mid",-71.97,59.56,"127",77.85,1
"34566",53052,"col","Two Medicine",-112.583389,48.483032,"Badger Creek, MOR TM-065/065S",NA,"",1,"Campanian","",83.6,72.1,12559,"gp_mid",-68.66,58.91,"101",77.85,1
"34660",53146,"col","Claggett",-109.469398,46.454269,"Rattlesnake Butte, ANSP MT:WH-2",NA,"",1,"Campanian","",83.6,72.1,14357,"gp_mid",-66.53,56.22,"101",77.85,1
"35499",53996,"col","Two Medicine",-112.470001,48.463612,"0.5 miles north of Two Medicine River (USNM)",NA,"1928 Smithsonian Paleontological Expedition",1,"Campanian","",83.6,72.1,14583,"gp_mid",-68.54,58.86,"101",77.85,1
"35502",53999,"col","Two Medicine",-112.470001,48.463612,"south side, Two Medicine River (USNM)",NA,"1935 Smithsonian Paleontological Expedition; TM-067",1,"Campanian","",83.6,72.1,38107,"gp_mid",-68.54,58.86,"101",77.85,1
"35503",54000,"col","Two Medicine",-112.470001,48.463612,"north side, Two Medicine River (USNM)",NA,"1935 Smithsonian Paleontological Expedition; TM-067",1,"Campanian","",83.6,72.1,14586,"gp_mid",-68.54,58.86,"101",77.85,1
"35796",55324,"col","Two Medicine",-112.582832,47.634678,"Sun River Bonebed",NA,"",7,"Campanian","",83.6,72.1,14809,"gp_mid",-71.28,58.34,"127",77.85,1
"36794",56639,"col","",-107.455887,38.87888,"Paonia coal mine hadrosaur",NA,"",1,"Campanian","",83.6,72.1,15240,"gp_mid",-68.76,48.62,"101",77.85,1
"36796",56641,"col","",-108.318695,39.143036,"Roadside mine dinosaur nest",NA,"",1,"Campanian","",83.6,72.1,15240,"gp_mid",-69.58,49.09,"101",77.85,1
"37179",57171,"col","Woodbury",-75.038055,39.951668,"Pennsylvania RR core, Merchantville",NA,"",1,"Campanian","",83.6,72.1,15474,"gp_mid",-35.45,40.34,"109",77.85,1
"37214",57214,"col","Kanguk",-119.366669,75.633331,"Cape Nares/Eglinton Island, C-156071",NA,"",2,"Campanian","",83.6,72.1,15475,"gp_mid",-1.27,78.16,"106",77.85,1
"37215",57215,"col","Kanguk",-119.366669,75.633331,"Cape Nares/Eglinton Island, C-156070",NA,"",3,"Campanian","",83.6,72.1,15475,"gp_mid",-1.27,78.16,"106",77.85,1
"37216",57216,"col","Kanguk",-119.366669,75.633331,"Cape Nares/Eglinton Island, C-156069",NA,"",7,"Campanian","",83.6,72.1,15475,"gp_mid",-1.27,78.16,"106",77.85,1
"37217",57217,"col","Kanguk",-119.366669,75.633331,"Cape Nares/Eglinton Island, C-156068",NA,"",5,"Campanian","",83.6,72.1,15475,"gp_mid",-1.27,78.16,"106",77.85,1
"37218",57218,"col","Kanguk",-119.366669,75.633331,"Cape Nares/Eglinton Island, C-156067",NA,"",8,"Campanian","",83.6,72.1,15475,"gp_mid",-1.27,78.16,"106",77.85,1
"37219",57219,"col","Kanguk",-119.366669,75.633331,"Cape Nares/Eglinton Island, C-156066",NA,"",6,"Campanian","",83.6,72.1,15475,"gp_mid",-1.27,78.16,"106",77.85,1
"37220",57220,"col","Kanguk",-119.366669,75.633331,"Cape Nares/Eglinton Island, C-156065",NA,"",5,"Campanian","",83.6,72.1,15475,"gp_mid",-1.27,78.16,"106",77.85,1
"37221",57221,"col","Kanguk",-119.366669,75.633331,"Cape Nares/Eglinton Island, C-156064",NA,"",5,"Campanian","",83.6,72.1,15475,"gp_mid",-1.27,78.16,"106",77.85,1
"37259",57259,"col","Kanguk",-85.366669,79,"Slidre Fjord, C-34348, >25 µm",NA,"",21,"Campanian","",83.6,72.1,15475,"gp_mid",10.52,70.73,"106",77.85,1
"37260",57260,"col","Kanguk",-85.366669,79,"Slidre Fjord, C-34351, >25 µm",NA,"",5,"Campanian","",83.6,72.1,15475,"gp_mid",10.52,70.73,"106",77.85,1
"37261",57261,"col","Kanguk",-85.366669,79,"Slidre Fjord, C-34353, >25 µm",NA,"",11,"Campanian","",83.6,72.1,15475,"gp_mid",10.52,70.73,"106",77.85,1
"37262",57262,"col","Kanguk",-85.366669,79,"Slidre Fjord, C-34369, >25 µm",NA,"",10,"Campanian","",83.6,72.1,15475,"gp_mid",10.52,70.73,"106",77.85,1
"37263",57263,"col","Kanguk",-85.366669,79,"Slidre Fjord, C-34371, >25 µm",NA,"",6,"Campanian","",83.6,72.1,15475,"gp_mid",10.52,70.73,"106",77.85,1
"37264",57264,"col","Kanguk",-85.366669,79,"Slidre Fjord, C-34348, <25 µm",NA,"",12,"Campanian","",83.6,72.1,15475,"gp_mid",10.52,70.73,"106",77.85,1
"37265",57265,"col","Kanguk",-85.366669,79,"Slidre Fjord, C-34351, <25 µm",NA,"",4,"Campanian","",83.6,72.1,15475,"gp_mid",10.52,70.73,"106",77.85,1
"37266",57266,"col","Kanguk",-85.366669,79,"Slidre Fjord, C-34353, <25 µm",NA,"",8,"Campanian","",83.6,72.1,15475,"gp_mid",10.52,70.73,"106",77.85,1
"37267",57267,"col","Kanguk",-85.366669,79,"Slidre Fjord, C-34369, <25 µm",NA,"",6,"Campanian","",83.6,72.1,15475,"gp_mid",10.52,70.73,"106",77.85,1
"37607",57607,"col","Smoking Hills",-126.966667,69.458336,"Horton River, District Mackenzie, NWT, C-8564, >25 µm",NA,"",13,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,1
"37608",57608,"col","Smoking Hills",-126.966667,69.458336,"Horton River, District Mackenzie, NWT, C-8589, >25 µm",NA,"",11,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,1
"37609",57609,"col","Mason River",-126.966667,69.458336,"Horton River, District Mackenzie, NWT, C-8590, >25 µm",NA,"",16,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,1
"37610",57610,"col","Mason River",-126.966667,69.458336,"Horton River, District Mackenzie, NWT, C-8592, >25 µm",NA,"",9,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,1
"37611",57611,"col","Mason River",-126.966667,69.458336,"Horton River, District Mackenzie, NWT, C-8593, >25 µm",NA,"",24,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,1
"37612",57612,"col","Mason River",-126.966667,69.458336,"Horton River, District Mackenzie, NWT, C-8595, >25 µm",NA,"",32,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,1
"37613",57613,"col","Mason River",-126.966667,69.458336,"Horton River, District Mackenzie, NWT, C-8596, >25 µm",NA,"",38,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,1
"37614",57614,"col","Mason River",-126.966667,69.458336,"Horton River, District Mackenzie, NWT, C-8597, >25 µm",NA,"",37,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,1
"37615",57615,"col","Mason River",-126.966667,69.458336,"Horton River, District Mackenzie, NWT, C-8599, >25 µm",NA,"",39,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,1
"37616",57616,"col","Mason River",-126.966667,69.458336,"Horton River, District Mackenzie, NWT, C-8600, >25 µm",NA,"",39,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,1
"37617",57617,"col","Mason River",-126.966667,69.458336,"Horton River, District Mackenzie, NWT, C-8601, >25 µm",NA,"",38,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,1
"37618",57618,"col","Mason River",-126.966667,69.458336,"Horton River, District Mackenzie, NWT, C-8602, >25 µm",NA,"",32,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,1
"37619",57619,"col","Mason River",-126.966667,69.458336,"Horton River, District Mackenzie, NWT, C-8603, >25 µm",NA,"",37,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,1
"37620",57620,"col","Mason River",-126.966667,69.458336,"Horton River, District Mackenzie, NWT, C-8607, >25 µm",NA,"",44,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,1
"37621",57621,"col","Mason River",-126.966667,69.458336,"Horton River, District Mackenzie, NWT, C-8608, >25 µm",NA,"",44,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,1
"37622",57622,"col","Mason River",-126.966667,69.458336,"Horton River, District Mackenzie, NWT, C-8610, >25 µm",NA,"",37,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,1
"37623",57623,"col","Mason River",-126.966667,69.458336,"Horton River, District Mackenzie, NWT, C-8612, >25 µm",NA,"",38,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,1
"37624",57624,"col","Mason River",-126.966667,69.458336,"Horton River, District Mackenzie, NWT, C-8615, >25 µm",NA,"",41,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,1
"37625",57625,"col","Mason River",-126.966667,69.458336,"Horton River, District Mackenzie, NWT, C-8617, >25 µm",NA,"",38,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,1
"37626",57626,"col","Mason River",-126.966667,69.458336,"Horton River, District Mackenzie, NWT, C-8618, >25 µm",NA,"",44,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,1
"37627",57627,"col","Mason River",-126.966667,69.458336,"Horton River, District Mackenzie, NWT, C-8619, >25 µm",NA,"",35,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,1
"37628",57628,"col","Mason River",-126.966667,69.458336,"Horton River, District Mackenzie, NWT, C-8621, >25 µm",NA,"",47,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,1
"37629",57629,"col","Mason River",-126.966667,69.458336,"Horton River, District Mackenzie, NWT, C-8623, >25 µm",NA,"",32,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,1
"37630",57630,"col","Mason River",-126.966667,69.458336,"Horton River, District Mackenzie, NWT, C-8625, >25 µm",NA,"",38,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,1
"37631",57631,"col","Mason River",-126.966667,69.458336,"Horton River, District Mackenzie, NWT, C-8627, >25 µm",NA,"",37,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,1
"37632",57632,"col","Mason River",-126.966667,69.458336,"Horton River, District Mackenzie, NWT, C-8629, >25 µm",NA,"",34,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,1
"37633",57633,"col","Mason River",-126.966667,69.458336,"Horton River, District Mackenzie, NWT, C-8630, >25 µm",NA,"",32,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,1
"37634",57634,"col","Smoking Hills",-126.966667,69.458336,"Horton River, District Mackenzie, NWT, C-8564, <25 µm",NA,"",14,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,1
"37635",57635,"col","Smoking Hills",-126.966667,69.458336,"Horton River, District Mackenzie, NWT, C-8589, <25 µm",NA,"",10,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,1
"37636",57636,"col","Mason River",-126.966667,69.458336,"Horton River, District Mackenzie, NWT, C-8590, <25 µm",NA,"",8,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,1
"37637",57637,"col","Mason River",-126.966667,69.458336,"Horton River, District Mackenzie, NWT, C-8592, <25 µm",NA,"",6,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,1
"37638",57638,"col","Mason River",-126.966667,69.458336,"Horton River, District Mackenzie, NWT, C-8593, <25 µm",NA,"",20,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,1
"37639",57639,"col","Mason River",-126.966667,69.458336,"Horton River, District Mackenzie, NWT, C-8595, <25 µm",NA,"",31,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,1
"37640",57640,"col","Mason River",-126.966667,69.458336,"Horton River, District Mackenzie, NWT, C-8596, <25 µm",NA,"",28,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,1
"37641",57641,"col","Mason River",-126.966667,69.458336,"Horton River, District Mackenzie, NWT, C-8597, <25 µm",NA,"",23,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,1
"37642",57642,"col","Mason River",-126.966667,69.458336,"Horton River, District Mackenzie, NWT, C-8599, <25 µm",NA,"",30,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,1
"37643",57643,"col","Mason River",-126.966667,69.458336,"Horton River, District Mackenzie, NWT, C-8600, <25 µm",NA,"",27,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,1
"37644",57644,"col","Mason River",-126.966667,69.458336,"Horton River, District Mackenzie, NWT, C-8601, <25 µm",NA,"",29,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,1
"37645",57645,"col","Mason River",-126.966667,69.458336,"Horton River, District Mackenzie, NWT, C-8602, <25 µm",NA,"",28,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,1
"37646",57646,"col","Mason River",-126.966667,69.458336,"Horton River, District Mackenzie, NWT, C-8603, <25 µm",NA,"",15,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,1
"37647",57647,"col","Mason River",-126.966667,69.458336,"Horton River, District Mackenzie, NWT, C-8607, <25 µm",NA,"",27,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,1
"37648",57648,"col","Mason River",-126.966667,69.458336,"Horton River, District Mackenzie, NWT, C-8608, <25 µm",NA,"",21,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,1
"37649",57649,"col","Mason River",-126.966667,69.458336,"Horton River, District Mackenzie, NWT, C-8610, <25 µm",NA,"",21,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,1
"37650",57650,"col","Mason River",-126.966667,69.458336,"Horton River, District Mackenzie, NWT, C-8612, <25 µm",NA,"",23,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,1
"37651",57651,"col","Mason River",-126.966667,69.458336,"Horton River, District Mackenzie, NWT, C-8615, <25 µm",NA,"",27,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,1
"37652",57652,"col","Mason River",-126.966667,69.458336,"Horton River, District Mackenzie, NWT, C-8617, <25 µm",NA,"",24,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,1
"37653",57653,"col","Mason River",-126.966667,69.458336,"Horton River, District Mackenzie, NWT, C-8618, <25 µm",NA,"",24,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,1
"37654",57654,"col","Mason River",-126.966667,69.458336,"Horton River, District Mackenzie, NWT, C-8619, <25 µm",NA,"",24,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,1
"37655",57655,"col","Mason River",-126.966667,69.458336,"Horton River, District Mackenzie, NWT, C-8621, <25 µm",NA,"",20,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,1
"37656",57656,"col","Mason River",-126.966667,69.458336,"Horton River, District Mackenzie, NWT, C-8623, <25 µm",NA,"",27,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,1
"37657",57657,"col","Mason River",-126.966667,69.458336,"Horton River, District Mackenzie, NWT, C-8625, <25 µm",NA,"",17,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,1
"37658",57658,"col","Mason River",-126.966667,69.458336,"Horton River, District Mackenzie, NWT, C-8627, <25 µm",NA,"",17,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,1
"37659",57659,"col","Mason River",-126.966667,69.458336,"Horton River, District Mackenzie, NWT, C-8629, <25 µm",NA,"",18,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,1
"37660",57660,"col","Mason River",-126.966667,69.458336,"Horton River, District Mackenzie, NWT, C-8630, <25 µm",NA,"",22,"Campanian","",83.6,72.1,15475,"gp_mid",-46.74,80.01,"101",77.85,1
"38633",58710,"col","",70.216698,41.783298,"Shatyrtyube II (upper)",NA,"Shatyrtau",2,"Campanian","",83.6,72.1,16510,"gp_mid",70.29,31.82,"402",77.85,1
"38983",59071,"col","",12.833333,56.43222,"Ophiuroidea, Campanian, Bastad, Sweden",NA,"",1,"Campanian","",83.6,72.1,16718,"gp_mid",22.6,44.66,"302",77.85,1
"41384",61843,"col","Two Medicine",-112.276108,47.990002,"13 km west of Bynum",NA,"Bambiraptor type",3,"Campanian","",83.6,72.1,15024,"gp_mid",-68.67,58.37,"101",77.85,1
"41389",61848,"col","Almond",-108.743332,41.624443,"Point of Rocks",NA,"",1,"Campanian","",83.6,72.1,17862,"gp_mid",-68.72,51.54,"101",77.85,1
"41390",61849,"col","Rock Springs",-108.97583,41.769444,"Superior coal mine tracks",NA,"",1,"Campanian","",83.6,72.1,17862,"gp_mid",-68.9,51.73,"101",77.85,1
"41562",62028,"col","La Mesa",-81.133331,-5.25,"La Mesa, Sample 95.LM.1-5, La Mesa Formation",NA,"",3,"Campanian","",83.6,72.1,17883,"gp_mid",-55.73,-4.94,"201",77.85,1
"41563",62029,"col","La Mesa",-81.133331,-5.25,"La Mesa, Sample 95.LM.6, La Mesa Formation",NA,"",2,"Campanian","",83.6,72.1,17883,"gp_mid",-55.73,-4.94,"201",77.85,1
"41564",62030,"col","La Mesa",-81.133331,-5.25,"La Mesa, Sample 95.LM.8, La Mesa Formation",NA,"",1,"Campanian","",83.6,72.1,17883,"gp_mid",-55.73,-4.94,"201",77.85,1
"41566",62032,"col","La Mesa",-81.133331,-5.25,"La Mesa, Sample 95.LM.25, La Mesa Formation",NA,"",3,"Campanian","",83.6,72.1,17883,"gp_mid",-55.73,-4.94,"201",77.85,1
"41700",62315,"col","Ringbone",-108.496094,31.90659,"NMMNH Loc. L-298",NA,"Little Hatchet Mountains",1,"Campanian","",83.6,72.1,30747,"gp_mid",-73.04,42.27,"101",77.85,1
