"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"492",1651,"col","Pierre Shale",-104.25,43.25,"Pierre Shale (USGS D1933)",NA,"",1,"Campanian","",83.6,72.1,45,"gp_mid",-62.79,51.85,"101",77.85,"campanian",148,-74.4042,46.6515,21,1
"493",1652,"col","Pierre Shale",-104.25,43.25,"Pierre Shale (USGS D1932)",NA,"",4,"Campanian","",83.6,72.1,45,"gp_mid",-62.79,51.85,"101",77.85,"campanian",148,-74.4042,46.6515,21,1
"494",1653,"col","Pierre Shale",-104.25,43.27,"Pierre Shale (USGS D1931)",NA,"",2,"Campanian","",83.6,72.1,45,"gp_mid",-62.78,51.86,"101",77.85,"campanian",149,-74.4042,46.6515,21,1
"495",1654,"col","Pierre Shale",-104.27,43.27,"Pierre Shale (USGS D1928, D1930)",NA,"",7,"Campanian","",83.6,72.1,45,"gp_mid",-62.8,51.87,"101",77.85,"campanian",146,-74.4042,46.6515,21,1
"496",1655,"col","Pierre Shale",-104.27,43.25,"Pierre Shale (USGS D1927, D1929)",NA,"",3,"Campanian","",83.6,72.1,45,"gp_mid",-62.81,51.85,"101",77.85,"campanian",147,-74.4042,46.6515,21,1
"497",1656,"col","Pierre Shale",-104.27,43.27,"Pierre Shale (USGS D1926)",NA,"",5,"Campanian","",83.6,72.1,45,"gp_mid",-62.8,51.87,"101",77.85,"campanian",146,-74.4042,46.6515,21,1
"498",1657,"col","Pierre Shale",-104.27,43.25,"Pierre Shale (USGS D1924, D1925)",NA,"",9,"Campanian","",83.6,72.1,45,"gp_mid",-62.81,51.85,"101",77.85,"campanian",147,-74.4042,46.6515,21,1
"499",1658,"col","Pierre Shale",-104.27,43.25,"Pierre Shale (USGS D1922, D1923)",NA,"",6,"Campanian","",83.6,72.1,45,"gp_mid",-62.81,51.85,"101",77.85,"campanian",147,-74.4042,46.6515,21,1
"500",1659,"col","Pierre Shale",-104.27,43.27,"Pierre Shale (USGS D1921)",NA,"",5,"Campanian","",83.6,72.1,45,"gp_mid",-62.8,51.87,"101",77.85,"campanian",146,-74.4042,46.6515,21,1
"501",1660,"col","Pierre Shale",-104.27,43.27,"Pierre Shale (USGS D1920)",NA,"",3,"Campanian","",83.6,72.1,45,"gp_mid",-62.8,51.87,"101",77.85,"campanian",146,-74.4042,46.6515,21,1
"502",1661,"col","Pierre Shale",-104.27,43.27,"Pierre Shale (USGS D1919)",NA,"",4,"Campanian","",83.6,72.1,45,"gp_mid",-62.8,51.87,"101",77.85,"campanian",146,-74.4042,46.6515,21,1
"503",1662,"col","Pierre Shale",-104.27,43.27,"Pierre Shale (USGS D1918)",NA,"",2,"Campanian","",83.6,72.1,45,"gp_mid",-62.8,51.87,"101",77.85,"campanian",146,-74.4042,46.6515,21,1
"504",1663,"col","Pierre Shale",-104.27,43.27,"Pierre Shale (USGS D1917)",NA,"",5,"Campanian","",83.6,72.1,45,"gp_mid",-62.8,51.87,"101",77.85,"campanian",146,-74.4042,46.6515,21,1
"505",1664,"col","Pierre Shale",-104.27,43.27,"Pierre Shale (USGS D1916)",NA,"",2,"Campanian","",83.6,72.1,45,"gp_mid",-62.8,51.87,"101",77.85,"campanian",146,-74.4042,46.6515,21,1
"506",1665,"col","Pierre Shale",-104.27,43.25,"Pierre Shale (USGS D1914)",NA,"",4,"Campanian","",83.6,72.1,45,"gp_mid",-62.81,51.85,"101",77.85,"campanian",147,-74.4042,46.6515,21,1
"507",1667,"col","Pierre Shale",-104.27,43.25,"Pierre Shale (USGS D1912, D1913)",NA,"",2,"Campanian","",83.6,72.1,45,"gp_mid",-62.81,51.85,"101",77.85,"campanian",147,-74.4042,46.6515,21,1
"508",1669,"col","Pierre Shale",-104.27,43.27,"Pierre Shale (USGS D1909, D1910)",NA,"",0,"Campanian","",83.6,72.1,45,"gp_mid",-62.8,51.87,"101",77.85,"campanian",146,-74.4042,46.6515,21,1
"509",1670,"col","Pierre Shale",-104.27,43.27,"Pierre Shale (USGS D1909, D1910)",NA,"",4,"Campanian","",83.6,72.1,45,"gp_mid",-62.8,51.87,"101",77.85,"campanian",146,-74.4042,46.6515,21,1
"510",1671,"col","Pierre Shale",-104.27,43.27,"Pierre Shale (USGS D1907, D1908)",NA,"",11,"Campanian","",83.6,72.1,45,"gp_mid",-62.8,51.87,"101",77.85,"campanian",146,-74.4042,46.6515,21,1
"511",1672,"col","Pierre Shale",-104.25,43.27,"Pierre Shale (USGS D1906)",NA,"",3,"Campanian","",83.6,72.1,45,"gp_mid",-62.78,51.86,"101",77.85,"campanian",149,-74.4042,46.6515,21,1
"512",1673,"col","Pierre Shale",-104.27,43.25,"Pierre Shale (USGS D1905)",NA,"",3,"Campanian","",83.6,72.1,45,"gp_mid",-62.81,51.85,"101",77.85,"campanian",147,-74.4042,46.6515,21,1
"513",1674,"col","Pierre Shale",-104.25,43.27,"Pierre Shale (USGS D1904)",NA,"",4,"Campanian","",83.6,72.1,45,"gp_mid",-62.78,51.86,"101",77.85,"campanian",149,-74.4042,46.6515,21,1
"514",1675,"col","Pierre Shale",-104.25,43.27,"Pierre Shale (USGS D1903)",NA,"",4,"Campanian","",83.6,72.1,45,"gp_mid",-62.78,51.86,"101",77.85,"campanian",149,-74.4042,46.6515,21,1
"515",1676,"col","Pierre Shale",-104.25,43.27,"Pierre Shale (USGS D1902)",NA,"",4,"Campanian","",83.6,72.1,45,"gp_mid",-62.78,51.86,"101",77.85,"campanian",149,-74.4042,46.6515,21,1
"516",1677,"col","Pierre Shale",-104.25,43.27,"Pierre Shale (USGS D1900, D1901)",NA,"",13,"Campanian","",83.6,72.1,45,"gp_mid",-62.78,51.86,"101",77.85,"campanian",149,-74.4042,46.6515,21,1
"517",1679,"col","Pierre Shale",-104.25,43.27,"Pierre Shale (USGS D1897)",NA,"",3,"Campanian","",83.6,72.1,45,"gp_mid",-62.78,51.86,"101",77.85,"campanian",149,-74.4042,46.6515,21,1
"518",1680,"col","Pierre Shale",-104.25,43.27,"Pierre Shale (USGS D1896)",NA,"",2,"Campanian","",83.6,72.1,45,"gp_mid",-62.78,51.86,"101",77.85,"campanian",149,-74.4042,46.6515,21,1
"519",1681,"col","Pierre Shale",-104.25,43.27,"Pierre Shale (USGS D1895)",NA,"",3,"Campanian","",83.6,72.1,45,"gp_mid",-62.78,51.86,"101",77.85,"campanian",149,-74.4042,46.6515,21,1
"520",1682,"col","Pierre Shale",-104.25,43.27,"Pierre Shale (USGS D1894, 2912)",NA,"",5,"Campanian","",83.6,72.1,45,"gp_mid",-62.78,51.86,"101",77.85,"campanian",149,-74.4042,46.6515,21,1
"521",1683,"col","Pierre Shale",-104.25,43.27,"Pierre Shale (USGS D1893, 1892)",NA,"",4,"Campanian","",83.6,72.1,45,"gp_mid",-62.78,51.86,"101",77.85,"campanian",149,-74.4042,46.6515,21,1
"522",1684,"col","Pierre Shale",-104.25,43.27,"Pierre Shale (USGS D2115)",NA,"",5,"Campanian","",83.6,72.1,45,"gp_mid",-62.78,51.86,"101",77.85,"campanian",149,-74.4042,46.6515,21,1
"523",1666,"col","Pierre Shale",-104.27,43.27,"Pierre Shale (USGS D1915)",NA,"",3,"Campanian","",83.6,72.1,45,"gp_mid",-62.8,51.87,"101",77.85,"campanian",146,-74.4042,46.6515,21,1
"524",1668,"col","Pierre Shale",-104.27,43.27,"Pierre Shale (USGS D1911)",NA,"",5,"Campanian","",83.6,72.1,45,"gp_mid",-62.8,51.87,"101",77.85,"campanian",146,-74.4042,46.6515,21,1
"525",1678,"col","Pierre Shale",-104.25,43.27,"Pierre Shale (USGS D1898, D1899)",NA,"",9,"Campanian","",83.6,72.1,45,"gp_mid",-62.78,51.86,"101",77.85,"campanian",149,-74.4042,46.6515,21,1
"526",1712,"col","Pierre Shale",-104.27,43.27,"Pierre Shale (USGS D1891)",NA,"",3,"Campanian","",83.6,72.1,45,"gp_mid",-62.8,51.87,"101",77.85,"campanian",146,-74.4042,46.6515,21,1
"527",1714,"col","Pierre Shale",-104.27,43.25,"Pierre Shale (USGS D2911)",NA,"",2,"Campanian","",83.6,72.1,45,"gp_mid",-62.81,51.85,"101",77.85,"campanian",147,-74.4042,46.6515,21,1
"528",1715,"col","Pierre Shale",-104.25,43.27,"Pierre Shale (USGS D1889)",NA,"",1,"Campanian","",83.6,72.1,45,"gp_mid",-62.78,51.86,"101",77.85,"campanian",149,-74.4042,46.6515,21,1
"529",1716,"col","Pierre Shale",-104.27,43.25,"Pierre Shale (USGS D1887)",NA,"",5,"Campanian","",83.6,72.1,45,"gp_mid",-62.81,51.85,"101",77.85,"campanian",147,-74.4042,46.6515,21,1
"530",1717,"col","Pierre Shale",-104.25,43.27,"Pierre Shale (USGS D1885, D1886)",NA,"",1,"Campanian","",83.6,72.1,45,"gp_mid",-62.78,51.86,"101",77.85,"campanian",149,-74.4042,46.6515,21,1
"531",1718,"col","Pierre Shale",-104.25,43.27,"Pierre Shale (USGS D1882, D1883, D1884)",NA,"",2,"Campanian","",83.6,72.1,45,"gp_mid",-62.78,51.86,"101",77.85,"campanian",149,-74.4042,46.6515,21,1
"532",1719,"col","Pierre Shale",-104.27,43.25,"Pierre Shale (USGS D1639, D1878)",NA,"",5,"Campanian","",83.6,72.1,45,"gp_mid",-62.81,51.85,"101",77.85,"campanian",147,-74.4042,46.6515,21,1
"533",1720,"col","Pierre Shale",-104.27,43.25,"Pierre Shale (USGS D1887, D1881)",NA,"",6,"Campanian","",83.6,72.1,45,"gp_mid",-62.81,51.85,"101",77.85,"campanian",147,-74.4042,46.6515,21,1
"534",1721,"col","Pierre Shale",-104.25,43.27,"Pierre Shale (USGS D1876, D1880)",NA,"",2,"Campanian","",83.6,72.1,45,"gp_mid",-62.78,51.86,"101",77.85,"campanian",149,-74.4042,46.6515,21,1
"535",1722,"col","Pierre Shale",-104.25,43.27,"Pierre Shale (USGS D1875, D1879)",NA,"",5,"Campanian","",83.6,72.1,45,"gp_mid",-62.78,51.86,"101",77.85,"campanian",149,-74.4042,46.6515,21,1
"536",1723,"col","Pierre Shale",-104.25,43.27,"Pierre Shale (USGS D2910)",NA,"",3,"Campanian","",83.6,72.1,45,"gp_mid",-62.78,51.86,"101",77.85,"campanian",149,-74.4042,46.6515,21,1
"537",1724,"col","Pierre Shale",-104.25,43.27,"Pierre Shale (USGS D2114)",NA,"",3,"Campanian","",83.6,72.1,45,"gp_mid",-62.78,51.86,"101",77.85,"campanian",149,-74.4042,46.6515,21,1
"538",1725,"col","Pierre Shale",-104.25,43.27,"Pierre Shale (USGS D1874)",NA,"",2,"Campanian","",83.6,72.1,45,"gp_mid",-62.78,51.86,"101",77.85,"campanian",149,-74.4042,46.6515,21,1
"539",1726,"col","Pierre Shale",-104.25,43.27,"Pierre Shale (USGS D1873)",NA,"",2,"Campanian","",83.6,72.1,45,"gp_mid",-62.78,51.86,"101",77.85,"campanian",149,-74.4042,46.6515,21,1
"540",1727,"col","Pierre Shale",-104.25,43.27,"Pierre Shale (USGS D1872)",NA,"",4,"Campanian","",83.6,72.1,45,"gp_mid",-62.78,51.86,"101",77.85,"campanian",149,-74.4042,46.6515,21,1
"541",1728,"col","Pierre Shale",-104.25,43.27,"Pierre Shale (USGS D1871)",NA,"",3,"Campanian","",83.6,72.1,45,"gp_mid",-62.78,51.86,"101",77.85,"campanian",149,-74.4042,46.6515,21,1
"542",1729,"col","Pierre Shale",-104.25,43.27,"Pierre Shale (USGS D1867, D1870)",NA,"",5,"Campanian","",83.6,72.1,45,"gp_mid",-62.78,51.86,"101",77.85,"campanian",149,-74.4042,46.6515,21,1
"543",1731,"col","Pierre Shale",-104.27,43.25,"Pierre Shale (USGS D1866)",NA,"",3,"Campanian","",83.6,72.1,45,"gp_mid",-62.81,51.85,"101",77.85,"campanian",147,-74.4042,46.6515,21,1
"544",1732,"col","Pierre Shale",-104.25,43.27,"Pierre Shale (USGS D2113)",NA,"",2,"Campanian","",83.6,72.1,45,"gp_mid",-62.78,51.86,"101",77.85,"campanian",149,-74.4042,46.6515,21,1
"545",1733,"col","Pierre Shale",-104.27,43.25,"Pierre Shale (USGS D1865)",NA,"",5,"Campanian","",83.6,72.1,45,"gp_mid",-62.81,51.85,"101",77.85,"campanian",147,-74.4042,46.6515,21,1
"546",1734,"col","Pierre Shale",-104.27,43.25,"Pierre Shale (USGS D1864)",NA,"",4,"Campanian","",83.6,72.1,45,"gp_mid",-62.81,51.85,"101",77.85,"campanian",147,-74.4042,46.6515,21,1
"547",1735,"col","Pierre Shale",-104.27,43.25,"Pierre Shale (USGS D1861, D1862, D2907)",NA,"",5,"Campanian","",83.6,72.1,45,"gp_mid",-62.81,51.85,"101",77.85,"campanian",147,-74.4042,46.6515,21,1
"548",1736,"col","Pierre Shale",-104.27,43.25,"Pierre Shale (USGS D2122, D2906)",NA,"",2,"Campanian","",83.6,72.1,45,"gp_mid",-62.81,51.85,"101",77.85,"campanian",147,-74.4042,46.6515,21,1
"551",1738,"col","Pierre Shale",-104.25,43.3,"Pierre Shale (USGS D1855, D1859)",NA,"",2,"Campanian","",83.6,72.1,45,"gp_mid",-62.76,51.89,"101",77.85,"campanian",150,-74.4042,46.6515,21,1
"552",1739,"col","Pierre Shale",-104.33,43.27,"Pierre Shale (USGS D1857)",NA,"",1,"Campanian","",83.6,72.1,45,"gp_mid",-62.86,51.88,"101",77.85,"campanian",151,-74.4042,46.6515,21,1
"553",1740,"col","Pierre Shale",-104.33,43.27,"Pierre Shale (USGS D1856)",NA,"",3,"Campanian","",83.6,72.1,45,"gp_mid",-62.86,51.88,"101",77.85,"campanian",151,-74.4042,46.6515,21,1
"554",1741,"col","Pierre Shale",-104.25,43.27,"Pierre Shale (USGS D4009)",NA,"",1,"Campanian","",83.6,72.1,45,"gp_mid",-62.78,51.86,"101",77.85,"campanian",149,-74.4042,46.6515,21,1
"555",1743,"col","Pierre Shale",-104.33,43.25,"Pierre Shale (USGS D2908)",NA,"",3,"Campanian","",83.6,72.1,45,"gp_mid",-62.88,51.87,"101",77.85,"campanian",152,-74.4042,46.6515,21,1
"556",1742,"col","Pierre Shale",-104.25,43.3,"Pierre Shale (USGS D1858, D2101)",NA,"",1,"Campanian","",83.6,72.1,45,"gp_mid",-62.76,51.89,"101",77.85,"campanian",150,-74.4042,46.6515,21,1
"557",1730,"col","Pierre Shale",-104.25,43.27,"Pierre Shale (USGS D1869, D2909)",NA,"",5,"Campanian","",83.6,72.1,45,"gp_mid",-62.78,51.86,"101",77.85,"campanian",149,-74.4042,46.6515,21,1
"558",1713,"col","Pierre Shale",-104.25,43.27,"Pierre Shale (USGS D1888, D1890)",NA,"",5,"Campanian","",83.6,72.1,45,"gp_mid",-62.78,51.86,"101",77.85,"campanian",149,-74.4042,46.6515,21,1
"1641",3585,"col","Mooreville Chalk",-88.27,33.23,"USGS M 31419",NA,"",4,"Campanian","",83.6,72.1,214,"gp_mid",-51.37,37.98,"101",77.85,"campanian",489,-61.8316,34.3938,21,1
"1715",3732,"col","",4.17,45.43,"Highway A10, France",NA,"",10,"Campanian","",83.6,72.1,238,"gp_mid",14.04,34.32,"305",77.85,"campanian",503,6.0639,39.3795,21,1
"1724",3747,"col","",4.17,45.43,"Highway A10, France",NA,"",28,"Campanian","",83.6,72.1,241,"gp_mid",14.04,34.32,"305",77.85,"campanian",503,6.0639,39.3795,21,1
"1738",3777,"col","",4.17,45.43,"Highway A10, France",NA,"",7,"Campanian","",83.6,72.1,247,"gp_mid",14.04,34.32,"305",77.85,"campanian",503,6.0639,39.3795,21,1
"1742",3784,"col","",4.17,45.43,"Highway A10, France",NA,"",4,"Campanian","",83.6,72.1,248,"gp_mid",14.04,34.32,"305",77.85,"campanian",503,6.0639,39.3795,21,1
"1745",3787,"col","",4.17,45.43,"Highway A10, France",NA,"",21,"Campanian","",83.6,72.1,249,"gp_mid",14.04,34.32,"305",77.85,"campanian",503,6.0639,39.3795,21,1
"1747",3789,"col","",4.17,45.43,"Highway A10, France",NA,"",4,"Campanian","",83.6,72.1,250,"gp_mid",14.04,34.32,"305",77.85,"campanian",503,6.0639,39.3795,21,1
"1781",3868,"col","Marshalltown",-75.44,39.78,"Oldmans Creek, NJ (Locality 1)",NA,"",7,"Campanian","",83.6,72.1,259,"gp_mid",-35.9,40.3,"109",77.85,"campanian",519,-45.0969,39.1728,21,1
"1782",3869,"col","Marshalltown",-75.44,39.78,"Oldmans Creek, NJ (Locality 2)",NA,"",5,"Campanian","",83.6,72.1,259,"gp_mid",-35.9,40.3,"109",77.85,"campanian",519,-45.0969,39.1728,21,1
"1783",3870,"col","Marshalltown",-75.44,39.78,"Oldmans Creek, NJ (Locality 3)",NA,"",25,"Campanian","",83.6,72.1,259,"gp_mid",-35.9,40.3,"109",77.85,"campanian",519,-45.0969,39.1728,21,1
"1784",3877,"col","Marshalltown",-75.44,39.78,"Oldmans Creek, NJ (Locality 4)",NA,"",32,"Campanian","",83.6,72.1,259,"gp_mid",-35.9,40.3,"109",77.85,"campanian",519,-45.0969,39.1728,21,1
"1785",3883,"col","Marshalltown",-75.44,39.78,"Oldmans Creek, NJ (Locality 5)",NA,"",33,"Campanian","",83.6,72.1,259,"gp_mid",-35.9,40.3,"109",77.85,"campanian",519,-45.0969,39.1728,21,1
"1820",3919,"col","Craie de Trivières",3.9,50.41,"Frameries (KBIN collection)",NA,"",1,"Campanian","",83.6,72.1,265,"gp_mid",14.58,39.28,"315",77.85,"campanian",528,5.7223,44.373,21,1
"3489",7610,"col","Black creek",-78.64,35.77,"USGS 31793",NA,"Walkers Bluff",59,"Campanian","",83.6,72.1,467,"gp_mid",-40.84,37.52,"109",77.85,"campanian",1162,-50.0789,34.9246,21,1
"3490",7611,"col","Black creek",-78.64,35.77,"USGS 31794",NA,"Walkers Bluff",25,"Campanian","",83.6,72.1,467,"gp_mid",-40.84,37.52,"109",77.85,"campanian",1162,-50.0789,34.9246,21,1
"3491",7612,"col","Black creek",-78.64,35.77,"USGS 31795",NA,"Donoho Creek Landing",38,"Campanian","",83.6,72.1,467,"gp_mid",-40.84,37.52,"109",77.85,"campanian",1162,-50.0789,34.9246,21,1
"3492",7613,"col","Black creek",-78.41,34.48,"USGS 31796, Donoho Creek Landing",NA,"",19,"Campanian","",83.6,72.1,467,"gp_mid",-41.21,36.25,"109",77.85,"campanian",1163,-50.0789,34.9246,21,1
"3496",7617,"col","Black creek",-78.64,35.77,"USGS 31802",NA,"Browns Landing",50,"Campanian","",83.6,72.1,467,"gp_mid",-40.84,37.52,"109",77.85,"campanian",1162,-50.0789,34.9246,21,1
"3498",7619,"col","Black creek",-78.64,35.77,"USGS 31843",NA,"Walkers Bluff",22,"Campanian","",83.6,72.1,467,"gp_mid",-40.84,37.52,"109",77.85,"campanian",1162,-50.0789,34.9246,21,1
"3499",7620,"col","Black creek",-78.64,35.77,"USGS 31844",NA,"Walkers Bluff",28,"Campanian","",83.6,72.1,467,"gp_mid",-40.84,37.52,"109",77.85,"campanian",1162,-50.0789,34.9246,21,1
"3500",7621,"col","Black creek",-78.64,35.77,"USGS 31845",NA,"Walkers Bluff",19,"Campanian","",83.6,72.1,467,"gp_mid",-40.84,37.52,"109",77.85,"campanian",1162,-50.0789,34.9246,21,1
"3501",7622,"col","Black creek",-78.64,35.77,"USGS 31847",NA,"Walkers Bluff",26,"Campanian","",83.6,72.1,467,"gp_mid",-40.84,37.52,"109",77.85,"campanian",1162,-50.0789,34.9246,21,1
"3502",7623,"col","Black creek",-78.64,35.77,"USGS 31848",NA,"Walkers Bluff",8,"Campanian","",83.6,72.1,467,"gp_mid",-40.84,37.52,"109",77.85,"campanian",1162,-50.0789,34.9246,21,1
"3503",7624,"col","Black creek",-78.64,35.77,"USGS 31850",NA,"Walkers Bluff",8,"Campanian","",83.6,72.1,467,"gp_mid",-40.84,37.52,"109",77.85,"campanian",1162,-50.0789,34.9246,21,1
"3504",7625,"col","Black creek",-78.64,35.77,"USGS 31860",NA,"Deepwater Point",24,"Campanian","",83.6,72.1,467,"gp_mid",-40.84,37.52,"109",77.85,"campanian",1162,-50.0789,34.9246,21,1
"3505",7626,"col","Black creek",-78.64,35.77,"USGS 31861",NA,"Deepwater Point",25,"Campanian","",83.6,72.1,467,"gp_mid",-40.84,37.52,"109",77.85,"campanian",1162,-50.0789,34.9246,21,1
"3506",7627,"col","Black creek",-78.64,35.77,"USGS 31862",NA,"Deepwater Point",20,"Campanian","",83.6,72.1,467,"gp_mid",-40.84,37.52,"109",77.85,"campanian",1162,-50.0789,34.9246,21,1
"5096",13340,"col","Oldman",-111.8,50.73,"north fork, Sand Creek (50 ft level) [AMNH]",NA,"Monoclonius cutleri type",1,"Campanian","",83.6,72.1,5980,"gp_mid",-65.9,60.75,"101",77.85,"campanian",1559,-79.701,55.132,21,1
"11533",74537,"col","",8.3,34.93,"Jebel Serraguia, rudist bioherm",NA,"Reef 1180",5,"Campanian","",83.6,72.1,25023,"gp_mid",16.06,19.71,"714",77.85,"campanian",2125,8.8029,25.0128,21,1
"12143",22693,"col","Two Medicine",-112.65,48.97,"Canyon Bonebed, MOR TM-046",NA,"ETE Locality 1568, CBB, Landslide Butte",3,"Campanian","",83.6,72.1,5697,"gp_mid",-68.36,59.37,"101",77.85,"campanian",2226,-79.701,55.132,21,1
"12145",22694,"col","Two Medicine",-112.65,48.97,"Dino Ridge Quarry, MOR TM-023",NA,"ETE Locality 1569, DRQ, Landslide Butte",8,"Campanian","",83.6,72.1,5697,"gp_mid",-68.36,59.37,"101",77.85,"campanian",2226,-79.701,55.132,21,1
"12957",24389,"col","",57.52,20.65,"Saiwan, Vaccinites association, Oman",NA,"Reef 1236",13,"Campanian","",83.6,72.1,6884,"gp_mid",54.61,-4.44,"503",77.85,"campanian",2421,49.9721,1.1994,21,1
"12958",24390,"col","",57.52,20.63,"Saiwan, Durania association, Oman",NA,"Reef 1236",5,"Campanian","",83.6,72.1,6884,"gp_mid",54.61,-4.46,"503",77.85,"campanian",2422,49.9721,1.1994,21,1
