"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"23243",39361,"col","",4.183333,44.25,"Gammal, Saint-Ambroix, Bed 28",39214,"",8,"Rhaetian","",208.5,201.3,10588,"gp_mid",17.45,29.67,"305",204.9,1
"23244",39362,"col","",4.183333,44.25,"Gammal, Saint-Ambroix, Bed 29",39214,"",6,"Rhaetian","",208.5,201.3,10588,"gp_mid",17.45,29.67,"305",204.9,1
"23245",39363,"col","",4.183333,44.25,"Gammal, Saint-Ambroix, Bed 30",39214,"",6,"Rhaetian","",208.5,201.3,10588,"gp_mid",17.45,29.67,"305",204.9,1
"23246",39364,"col","",4.183333,44.25,"Gammal, Saint-Ambroix, Bed 31",39214,"",14,"Rhaetian","",208.5,201.3,10588,"gp_mid",17.45,29.67,"305",204.9,1
"23247",39365,"col","",4.183333,44.25,"Gammal, Saint-Ambroix, Bed 32",39214,"",8,"Rhaetian","",208.5,201.3,10588,"gp_mid",17.45,29.67,"305",204.9,1
"23248",39366,"col","",4.183333,44.25,"Gammal, Saint-Ambroix, Bed 33",39214,"",9,"Rhaetian","",208.5,201.3,10588,"gp_mid",17.45,29.67,"305",204.9,1
"23249",39367,"col","",4.183333,44.25,"Bonniol, Saint-Ambroix",NA,"",8,"Rhaetian","",208.5,201.3,10588,"gp_mid",17.45,29.67,"305",204.9,1
"25167",41892,"col","",9.797778,36.886112,"Jebel Baouala section 3",NA,"",1,"Rhaetian","",208.5,201.3,11184,"gp_mid",18.11,21.58,"714",204.9,1
"25247",41980,"col","Fkirine",9.25,36.466667,"Diapir realm northern slope of jebel",NA,"",5,"Rhaetian","",208.5,201.3,11184,"gp_mid",17.55,21.28,"714",204.9,1
"25249",41982,"col","Fkirine",9.083333,36.466667,"Diapir realm southern slope of jebel",NA,"",2,"Rhaetian","",208.5,201.3,11184,"gp_mid",17.41,21.31,"714",204.9,1
"25349",42086,"col","",9.740556,37.30611,"Bechateur quarry outcrop 1",NA,"",2,"Rhaetian","",208.5,201.3,11184,"gp_mid",18.17,22,"714",204.9,1
"25351",42088,"col","El Graya",9.740556,37.30611,"Bechateur quarry outcrop 2",NA,"",2,"Rhaetian","",208.5,201.3,11184,"gp_mid",18.17,22,"714",204.9,1
"25353",42090,"col","El Graya",9.873889,37.274445,"Ras El Korane area",NA,"",2,"Rhaetian","",208.5,201.3,11184,"gp_mid",18.28,21.95,"714",204.9,1
"29352",46889,"col","",-2.428889,51.622501,"Tytherington Quarry, Fissure 2 (Bristol Channel)",NA,"ST 660 890, ST 660890",33,"Rhaetian","",208.5,201.3,56028,"gp_mid",8.97,34.38,"315",204.9,1
"31001",48644,"col","Westbury",-2.816667,51.216671,"Wedmore Hill, bed 7",NA,"",3,"Rhaetian","",208.5,201.3,14886,"gp_mid",8.92,33.91,"315",204.9,1
"32413",50759,"col","Ngutunui",174.699997,-38.299999,"Southwest Auckland, Ngutunui, early Otapirian",NA,"",11,"Rhaetian","",208.5,201.3,11545,"gp_mid",87.7,-67.12,"806",204.9,1
"32414",50760,"col","Ngutunui",174.699997,-38.299999,"Southwest Auckland, Ngutunui, late Otapirian",NA,"",18,"Rhaetian","",208.5,201.3,11545,"gp_mid",87.7,-67.12,"806",204.9,1
"32861",51235,"col","Klettgau",8.451944,47.706112,"Breitelen, Hallau layers d & e",NA,"Unter-Hallau, Hallau-Bratelen",20,"Rhaetian","",208.5,201.3,19839,"gp_mid",18.7,34.1,"305",204.9,1
"33527",51970,"col","Magnesian Conglomerate",-2.616667,51.469166,"Durdham Down, Quarry Steps",NA,"Redland, Derdham",25,"Rhaetian","",208.5,201.3,31172,"gp_mid",8.92,34.19,"315",204.9,1
"35346",53829,"col","Westbury",-0.810833,53.034721,"Staple Pit",NA,"",17,"Rhaetian","",208.5,201.3,14493,"gp_mid",9.29,36.08,"315",204.9,1
"35793",55321,"col","Rhätkeuper",10.68333,52.066669,"Langeberge, Hedeper",NA,"",1,"Rhaetian","",208.5,201.3,28936,"gp_mid",17.58,38.6,"315",204.9,1
"36845",56719,"col","",23.516666,37.366669,"Lo 29, Kap-Kastello, Hydra, Greece",NA,"",20,"Rhaetian","",208.5,201.3,15293,"gp_mid",28.6,14.2,"307",204.9,1
"37952",57958,"col","Westbury",-2.629478,51.60265,"Rhaetic Bone Bed, Aust Cliff",NA,"",18,"Rhaetian","",208.5,201.3,14071,"gp_mid",8.84,34.31,"315",204.9,1
"37969",57975,"col","",-2.489664,51.598282,"Tytherington Quarry, fissure 6b",NA,"",1,"Rhaetian","",208.5,201.3,15587,"gp_mid",8.94,34.34,"315",204.9,1
"38509",58586,"col","Gökdere",31.683332,36.866669,"01UKT251, Hocaköy Section, Antalya",NA,"",15,"Rhaetian","",208.5,201.3,16637,"gp_mid",36.05,14.61,"504",204.9,1
"38956",59042,"col","Upper Trias",-1.133333,52.633331,"Ophiuroidea, Rhaetian, Spinney Hill, Leicester, UK",NA,"",1,"Rhaetian","",208.5,201.3,16757,"gp_mid",9.3,35.64,"315",204.9,1
"39078",59170,"col","Gökdere",31.683332,36.866669,"97UKT146, Hocaköy Section, Antalya",NA,"",17,"Rhaetian","",208.5,201.3,16637,"gp_mid",36.05,14.61,"504",204.9,1
"39079",59171,"col","Gökdere",31.683332,36.866669,"97UKT147, Hocaköy Section, Antalya",NA,"",26,"Rhaetian","",208.5,201.3,16637,"gp_mid",36.05,14.61,"504",204.9,1
"39080",59172,"col","Gökdere",31.683332,36.866669,"97UKT148, Hocaköy Section, Antalya",NA,"",19,"Rhaetian","",208.5,201.3,16637,"gp_mid",36.05,14.61,"504",204.9,1
"39081",59173,"col","Gökdere",31.683332,36.866669,"97UKT149-01UKT253, Hocaköy Section, Antalya",NA,"",17,"Rhaetian","",208.5,201.3,16637,"gp_mid",36.05,14.61,"504",204.9,1
"39082",59174,"col","Gökdere",31.683332,36.866669,"97UKT150-01UKT254, Hocaköy Section, Antalya",NA,"",7,"Rhaetian","",208.5,201.3,16637,"gp_mid",36.05,14.61,"504",204.9,1
"40216",60541,"col","Grès de Boisset",5.899167,46.910557,"Boisset, French Jura",NA,"",8,"Rhaetian","",208.5,201.3,17403,"gp_mid",17.31,32.59,"305",204.9,1
"40241",60566,"col","",5.55,46.666672,"Lons-le-Saunier, R11",NA,"",13,"Rhaetian","",208.5,201.3,17409,"gp_mid",17.19,32.26,"305",204.9,1
"40242",60567,"col","",5.55,46.666672,"Lons-le-Saunier, R20",NA,"",11,"Rhaetian","",208.5,201.3,17409,"gp_mid",17.19,32.26,"305",204.9,1
"40243",60568,"col","",5.55,46.666672,"Lons-le-Saunier, R22",NA,"",10,"Rhaetian","",208.5,201.3,17409,"gp_mid",17.19,32.26,"305",204.9,1
"41565",62031,"col","",6.992222,43.752499,"Ophiuroidea, Rhaetian, Gorges du Loup, Alpes Maritime, France",NA,"",5,"Rhaetian","",208.5,201.3,17933,"gp_mid",19.8,30.12,"305",204.9,1
"41999",62766,"col","Passaic",-75.803612,40.286667,"Furnace Hill tracksite",NA,"",6,"Rhaetian","",208.5,201.3,28162,"gp_mid",-11.58,16.07,"101",204.9,1
"42000",62767,"col","Passaic",-75.839996,40.305832,"Shelbourne Square tracksite",NA,"Ames",2,"Rhaetian","",208.5,201.3,28162,"gp_mid",-11.61,16.09,"101",204.9,1
"42001",62768,"col","Passaic",-75.862228,40.273548,"Exeter Golf Course Estates tracksite",NA,"Exeter Village",4,"Rhaetian","",208.5,201.3,28162,"gp_mid",-11.63,16.05,"101",204.9,1
"42154",62956,"col","Westbury",-2.96,50.970001,"Beer Crocombe",NA,"",26,"Rhaetian","",208.5,201.3,18149,"gp_mid",8.94,33.65,"315",204.9,1
"42163",62965,"col","Lilstock",-2,52,"Pylle Hill",NA,"",3,"Rhaetian","",208.5,201.3,18149,"gp_mid",9.06,34.83,"315",204.9,1
"45240",67677,"col","",121.333336,-1.966667,"Kolonodale area, E Sulawesi, reefal facies",NA,"Reef 147",18,"Rhaetian","",208.5,201.3,19322,"gp_mid",105.88,-18.65,"684",204.9,1
"45356",67895,"col","",6.218458,49.567909,"Auf dem Heftgen, Syren",NA,"SYREN 16561",37,"Rhaetian","",208.5,201.3,19404,"gp_mid",16.05,35.04,"315",204.9,1
"46234",68882,"col","Gres de Mortinsart",5.616667,49.708332,"HLV-3, Habay-la-Vieille III",NA,"",13,"Rhaetian","",208.5,201.3,63605,"gp_mid",15.55,34.98,"315",204.9,1
"47490",70801,"col","",-1.6644,46.4347,"Pointe du Veillon tracksite, F1",NA,"Veillon Point",5,"Rhaetian","",208.5,201.3,71060,"gp_mid",12.1,29.89,"305",204.9,1
"47491",70804,"col","",-1.6647,46.434101,"Pointe du Veillon tracksite, F3",NA,"Veillon Point",1,"Rhaetian","",208.5,201.3,23532,"gp_mid",12.1,29.89,"305",204.9,1
"47493",70803,"col","",-1.6705,46.437,"L'Anse de la République tracksite, F7",NA,"Veillon, Republique Cove",1,"Rhaetian","",208.5,201.3,23532,"gp_mid",12.09,29.89,"305",204.9,1
"52436",79691,"col","",6.322222,44.718613,"Ophiuroidea, Rhaetian, Crète de Casse-Blanche, Orcières, Hautes-Alpes",NA,"",2,"Rhaetian","",208.5,201.3,26732,"gp_mid",18.79,30.77,"305",204.9,1
"55147",84118,"col","Westbury",-2.547307,51.189743,"railway cutting, Shepton Mallet (24.9 ft)",NA,"",1,"Rhaetian","",208.5,201.3,28164,"gp_mid",9.11,33.96,"315",204.9,1
"56106",85397,"col","",32.939167,30.835278,"Oyuklu 96/154",NA,"",2,"Rhaetian","",208.5,201.3,28712,"gp_mid",35.37,10.31,"508",204.9,1
"56107",85398,"col","",32.939167,30.835278,"Oyuklu 96/154A",NA,"",1,"Rhaetian","",208.5,201.3,28712,"gp_mid",35.37,10.31,"508",204.9,1
"56108",85399,"col","",32.939167,30.835278,"Oyuklu 96/154B",NA,"",5,"Rhaetian","",208.5,201.3,28712,"gp_mid",35.37,10.31,"508",204.9,1
"56109",85400,"col","",32.939167,30.835278,"Oyuklu 96/155",NA,"",2,"Rhaetian","",208.5,201.3,28712,"gp_mid",35.37,10.31,"508",204.9,1
"56110",85401,"col","",32.939167,30.835278,"Oyuklu 96/156",NA,"",4,"Rhaetian","",208.5,201.3,28712,"gp_mid",35.37,10.31,"508",204.9,1
"56111",85402,"col","",32.939167,30.835278,"Oyuklu 96/156A",NA,"",3,"Rhaetian","",208.5,201.3,28712,"gp_mid",35.37,10.31,"508",204.9,1
"56112",85403,"col","",32.939167,30.835278,"Oyuklu 96/156",NA,"",4,"Rhaetian","",208.5,201.3,28712,"gp_mid",35.37,10.31,"508",204.9,1
"56113",85404,"col","",32.939167,30.835278,"Oyuklu 96/156A",NA,"",3,"Rhaetian","",208.5,201.3,28712,"gp_mid",35.37,10.31,"508",204.9,1
"56114",85405,"col","",32.939167,30.835278,"Oyuklu 96/157",NA,"",2,"Rhaetian","",208.5,201.3,28712,"gp_mid",35.37,10.31,"508",204.9,1
"56115",85406,"col","",32.939167,30.835278,"Oyuklu 98/98A",NA,"",3,"Rhaetian","",208.5,201.3,28712,"gp_mid",35.37,10.31,"508",204.9,1
"56116",85407,"col","",32.939167,30.835278,"Oyuklu 98/98B",NA,"",2,"Rhaetian","",208.5,201.3,28712,"gp_mid",35.37,10.31,"508",204.9,1
"56117",85408,"col","",32.939167,30.835278,"Oyuklu 96/157A",NA,"",4,"Rhaetian","",208.5,201.3,28712,"gp_mid",35.37,10.31,"508",204.9,1
"56118",85409,"col","",32.939167,30.835278,"Oyuklu 96/157X",NA,"",2,"Rhaetian","",208.5,201.3,28712,"gp_mid",35.37,10.31,"508",204.9,1
"56119",85410,"col","",32.939167,30.835278,"Oyuklu 96/157B",NA,"",1,"Rhaetian","",208.5,201.3,28712,"gp_mid",35.37,10.31,"508",204.9,1
"56120",85411,"col","",32.939167,30.835278,"Oyuklu 96/157C",NA,"",1,"Rhaetian","",208.5,201.3,28712,"gp_mid",35.37,10.31,"508",204.9,1
"56121",85412,"col","",32.939167,30.835278,"Oyuklu 96/158",NA,"",2,"Rhaetian","",208.5,201.3,28712,"gp_mid",35.37,10.31,"508",204.9,1
"56122",85413,"col","",32.939167,30.835278,"Oyuklu 96/158A",NA,"",2,"Rhaetian","",208.5,201.3,28712,"gp_mid",35.37,10.31,"508",204.9,1
"56123",85414,"col","",32.939167,30.835278,"Oyuklu 96/159",NA,"",2,"Rhaetian","",208.5,201.3,28712,"gp_mid",35.37,10.31,"508",204.9,1
"56124",85415,"col","",32.939167,30.835278,"Oyuklu 80/309B",NA,"",2,"Rhaetian","",208.5,201.3,28712,"gp_mid",35.37,10.31,"508",204.9,1
"56125",85416,"col","",32.939167,30.835278,"Oyuklu 80/309",NA,"",1,"Rhaetian","",208.5,201.3,28712,"gp_mid",35.37,10.31,"508",204.9,1
"58799",89046,"col","Westbury",-2.350278,51.239723,"Vallis Valle",NA,"",1,"Rhaetian","",208.5,201.3,29871,"gp_mid",9.22,34.05,"315",204.9,1
"58863",89140,"col","New Haven",-72.80278,41.538055,"Meriden, Hypsognathus",NA,"",1,"Rhaetian","",208.5,201.3,26952,"gp_mid",-9.49,17.72,"101",204.9,1
"59757",90876,"col","",5.516667,47.200001,"Moissey",NA,"",10,"Rhaetian","",208.5,201.3,30573,"gp_mid",16.88,32.72,"305",204.9,1
"59758",90877,"col","",5.97,47.285,"Miserey, bed 1",NA,"",2,"Rhaetian","",208.5,201.3,30573,"gp_mid",17.16,32.94,"305",204.9,1
"60769",92109,"col","",6.305556,48.640278,"Varangéville",NA,"",19,"Rhaetian","",208.5,201.3,32012,"gp_mid",16.64,34.24,"305",204.9,1
"64326",96612,"col","Westbury",-1.75,52.216667,"Greaves and Kershaw's Quarry, Wilmcote (bed 21)",NA,"",1,"Rhaetian","",208.5,201.3,32796,"gp_mid",9.11,35.1,"315",204.9,1
"64327",96613,"col","Westbury",-2.966667,51.316666,"Uphill Cutting bonebed",NA,"coprolite bed",3,"Rhaetian","",208.5,201.3,32796,"gp_mid",8.76,33.96,"315",204.9,1
"64328",96615,"col","Westbury",-2.166667,51.933334,"Coombe Hill bonebed",NA,"Coomb Hill",6,"Rhaetian","",208.5,201.3,36223,"gp_mid",8.98,34.73,"315",204.9,1
"64329",96616,"col","Westbury",-2.226111,51.93,"Wainlode Cliff bonebed",NA,"",8,"Rhaetian","",208.5,201.3,36223,"gp_mid",8.94,34.71,"315",204.9,1
"64330",96617,"col","Westbury",-2.413017,51.815845,"Garden Cliff (Bone Bed)",NA,"Westbury-on-Severn, Golden Cliff",14,"Rhaetian","",208.5,201.3,32796,"gp_mid",8.88,34.56,"315",204.9,1
"65144",97839,"col","",11.45,50.099998,"Kulmbach",NA,"",1,"Rhaetian","",208.5,201.3,33788,"gp_mid",19.37,37.15,"305",204.9,1
"67391",100585,"col","",-130.25,56.583332,"GSC C-210856 Atkins Ridge",NA,"",1,"Rhaetian","",208.5,201.3,34480,"gp_mid",-60.51,24.96,"127",204.9,1
"71362",106515,"col","",-1.116667,52.583332,"Wigston",NA,"",1,"Rhaetian","",208.5,201.3,35604,"gp_mid",9.34,35.6,"315",204.9,1
"71571",107002,"col","Wilhelmøya",28.198334,78.928612,"Kapp Koburg, Kongsøya",NA,"",2,"Rhaetian","",208.5,201.3,35680,"gp_mid",-5.79,62.17,"311",204.9,1
"73966",109711,"col","",4.67,46.900002,"Mercey, Cheilly, Dheune valley",NA,"",10,"Rhaetian","",208.5,201.3,36266,"gp_mid",16.43,32.19,"305",204.9,1
"75396",111203,"col","",5.798,46.973999,"Fort-Mouchard",NA,"",1,"Rhaetian","",208.5,201.3,36464,"gp_mid",17.21,32.61,"305",204.9,1
"77582",113957,"col","",-1.83,52.275002,"Brown's Wood, Warwickshire",NA,"",14,"Rhaetian","",208.5,201.3,36996,"gp_mid",9.03,35.13,"315",204.9,1
"77586",113961,"col","Lilstock",-2.14,52.060001,"Strensham, Worcestershire",NA,"",34,"Rhaetian","",208.5,201.3,50041,"gp_mid",8.93,34.85,"315",204.9,1
"77751",114131,"col","Sables de Mortinsart",5.616667,49.708332,"HLV-2, Habay-la-Vieille II",NA,"",8,"Rhaetian","",208.5,201.3,37036,"gp_mid",15.55,34.98,"315",204.9,1
"77889",114267,"col","Gijon",-5.266667,43.483334,"Colunga, Asturias, Co-3/1",NA,"",1,"Rhaetian","",208.5,201.3,37082,"gp_mid",11.65,28.42,"304",204.9,1
"78149",114562,"col","Gijon",-5.266667,43.483334,"Colunga, Asturias, Co-3/4",NA,"",1,"Rhaetian","",208.5,201.3,37082,"gp_mid",11.65,28.42,"304",204.9,1
"78150",114563,"col","Gijon",-5.266667,43.483334,"Colunga, Asturias, Co-3/2",NA,"",2,"Rhaetian","",208.5,201.3,37082,"gp_mid",11.65,28.42,"304",204.9,1
"78151",114564,"col","Gijon",-5.266667,43.483334,"Colunga, Asturias, Co-3/3",NA,"",3,"Rhaetian","",208.5,201.3,37082,"gp_mid",11.65,28.42,"304",204.9,1
"78153",114566,"col","Gijon",-5.266667,43.483334,"Colunga, Asturias, Co-3/5",NA,"",1,"Rhaetian","",208.5,201.3,37082,"gp_mid",11.65,28.42,"304",204.9,1
"78154",114567,"col","Gijon",-5.266667,43.483334,"Colunga, Asturias, Co-3/6",NA,"",1,"Rhaetian","",208.5,201.3,37082,"gp_mid",11.65,28.42,"304",204.9,1
"78155",114568,"col","Gijon",-5.266667,43.483334,"Colunga, Asturias, Co-3/7",NA,"",1,"Rhaetian","",208.5,201.3,37082,"gp_mid",11.65,28.42,"304",204.9,1
"78156",114569,"col","Gijon",-5.266667,43.483334,"Colunga, Asturias, Co-3/8",NA,"",2,"Rhaetian","",208.5,201.3,37082,"gp_mid",11.65,28.42,"304",204.9,1
"78157",114570,"col","Gijon",-5.266667,43.483334,"Colunga, Asturias, Co-13/1",NA,"",3,"Rhaetian","",208.5,201.3,37082,"gp_mid",11.65,28.42,"304",204.9,1
