"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"13197",24872,"col","",18.3,46.6,"Mecsek Mountains (4)",NA,"",3,"Rhaetian","",208.5,201.3,6929,"gp_mid",32.08,23.65,"308",204.9,"rhaetian",2512,19.567,43.3986,43,1
"14050",27536,"col","Calcare di Zu",9.05,46.05,"Denti della Vecchia",NA,"Reef 2156",9,"Rhaetian","",208.5,201.3,7591,"gp_mid",26.77,27.92,"307",204.9,"rhaetian",2735,15.3389,35.91,43,1
"14051",27537,"col","Calcare di Zu",9.5,45.78,"Albenza 1, Italy",NA,"Reef 2156",22,"Rhaetian","",208.5,201.3,7591,"gp_mid",26.77,27.51,"307",204.9,"rhaetian",2736,14.9159,26.4928,43,1
"14052",27538,"col","Calcare di Zu",9.68,45.77,"Monte del Cavallo 1, Italy",NA,"Reef 2156",5,"Rhaetian","",208.5,201.3,7591,"gp_mid",26.86,27.4,"307",204.9,"rhaetian",2737,14.9159,26.4928,43,1
"14053",27539,"col","Calcare di Zu",9.68,45.77,"Monte del Cavallo 2, Italy",NA,"Reef 2156",6,"Rhaetian","",208.5,201.3,7591,"gp_mid",26.86,27.4,"307",204.9,"rhaetian",2737,14.9159,26.4928,43,1
"14196",27932,"col","Koessen",13,47,"Eiberg 1",NA,"",1,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.61,26.53,"307",204.9,"rhaetian",2780,15.2333,39.5102,43,1
"14197",27933,"col","Koessen",13,47,"Eiberg 2",NA,"",7,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.61,26.53,"307",204.9,"rhaetian",2780,15.2333,39.5102,43,1
"14198",27934,"col","Koessen",13,47,"Eiberg 3",NA,"",1,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.61,26.53,"307",204.9,"rhaetian",2780,15.2333,39.5102,43,1
"14199",27935,"col","Koessen",13,47,"Eiberg 5",NA,"",2,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.61,26.53,"307",204.9,"rhaetian",2780,15.2333,39.5102,43,1
"14200",27936,"col","Koessen",13,47,"Eiberg 6-1",NA,"",3,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.61,26.53,"307",204.9,"rhaetian",2780,15.2333,39.5102,43,1
"14201",27937,"col","Koessen",13,47,"Eiberg 7",NA,"",6,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.61,26.53,"307",204.9,"rhaetian",2780,15.2333,39.5102,43,1
"14202",27938,"col","Koessen",13,47,"Eiberg 8",NA,"",9,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.61,26.53,"307",204.9,"rhaetian",2780,15.2333,39.5102,43,1
"14203",27939,"col","Koessen",13,47,"Eiberg 9",NA,"",5,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.61,26.53,"307",204.9,"rhaetian",2780,15.2333,39.5102,43,1
"14204",27940,"col","Koessen",13,47,"Eiberg 10",NA,"",6,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.61,26.53,"307",204.9,"rhaetian",2780,15.2333,39.5102,43,1
"14205",27941,"col","Koessen",13,47,"Eiberg 11-1",NA,"",4,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.61,26.53,"307",204.9,"rhaetian",2780,15.2333,39.5102,43,1
"14206",27942,"col","Koessen",13,47,"Eiberg 11-3",NA,"",2,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.61,26.53,"307",204.9,"rhaetian",2780,15.2333,39.5102,43,1
"14207",27943,"col","Koessen",13,47,"Eiberg 13",NA,"",4,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.61,26.53,"307",204.9,"rhaetian",2780,15.2333,39.5102,43,1
"14208",27944,"col","Koessen",13,47,"Eiberg 14",NA,"",4,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.61,26.53,"307",204.9,"rhaetian",2780,15.2333,39.5102,43,1
"14209",27945,"col","Koessen",13,47,"Eiberg 17-2",NA,"",2,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.61,26.53,"307",204.9,"rhaetian",2780,15.2333,39.5102,43,1
"14210",27946,"col","Koessen",13,47,"Eiberg 18",NA,"",1,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.61,26.53,"307",204.9,"rhaetian",2780,15.2333,39.5102,43,1
"14211",27947,"col","Koessen",13,47,"Eiberg 19-2",NA,"",6,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.61,26.53,"307",204.9,"rhaetian",2780,15.2333,39.5102,43,1
"14212",27948,"col","Koessen",13,47,"Eiberg 20-6",NA,"",3,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.61,26.53,"307",204.9,"rhaetian",2780,15.2333,39.5102,43,1
"14213",27949,"col","Koessen",13,47,"Eiberg 21-2",NA,"",1,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.61,26.53,"307",204.9,"rhaetian",2780,15.2333,39.5102,43,1
"14214",27950,"col","Koessen",13,47,"Eiberg 22-2",NA,"",1,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.61,26.53,"307",204.9,"rhaetian",2780,15.2333,39.5102,43,1
"14215",27951,"col","Koessen",13,47,"Eiberg 27-1",NA,"",4,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.61,26.53,"307",204.9,"rhaetian",2780,15.2333,39.5102,43,1
"14217",27953,"col","Koessen",9,47,"Gaissau 1",NA,"",5,"Rhaetian","",208.5,201.3,7658,"gp_mid",19.5,33.65,"305",204.9,"rhaetian",2781,13.0683,37.6253,43,1
"14218",27954,"col","Koessen",9,47,"Gaissau 3",NA,"",1,"Rhaetian","",208.5,201.3,7658,"gp_mid",19.5,33.65,"305",204.9,"rhaetian",2781,13.0683,37.6253,43,1
"14219",27955,"col","Koessen",9,47,"Gaissau 4",NA,"",3,"Rhaetian","",208.5,201.3,7658,"gp_mid",19.5,33.65,"305",204.9,"rhaetian",2781,13.0683,37.6253,43,1
"14220",27956,"col","Koessen",9,47,"Gaissau 6",NA,"",3,"Rhaetian","",208.5,201.3,7658,"gp_mid",19.5,33.65,"305",204.9,"rhaetian",2781,13.0683,37.6253,43,1
"14221",27957,"col","Koessen",9,47,"Gaissau 7-1",NA,"",1,"Rhaetian","",208.5,201.3,7658,"gp_mid",19.5,33.65,"305",204.9,"rhaetian",2781,13.0683,37.6253,43,1
"14222",27958,"col","Koessen",9,47,"Gaissau 9",NA,"",4,"Rhaetian","",208.5,201.3,7658,"gp_mid",19.5,33.65,"305",204.9,"rhaetian",2781,13.0683,37.6253,43,1
"14223",27959,"col","Koessen",12,47,"Steinplatte BR1",NA,"Kohrgatterl-Dreilandereck",9,"Rhaetian","",208.5,201.3,7631,"gp_mid",29.09,27.04,"307",204.9,"rhaetian",2782,15.2333,39.5102,43,1
"14224",27960,"col","Koessen",12,47,"Steinplatte BR2",NA,"about 150 m S of Kohrgatterl, between northern and southern side of patch reef Steinplatte in Siblik (1998)",8,"Rhaetian","",208.5,201.3,7631,"gp_mid",29.09,27.04,"307",204.9,"rhaetian",2782,15.2333,39.5102,43,1
"14225",27961,"col","Koessen",12,47,"Steinplatte BR3",NA,"small outcrop above the road, 70 m SW of Kohrgatterl",9,"Rhaetian","",208.5,201.3,7631,"gp_mid",29.09,27.04,"307",204.9,"rhaetian",2782,15.2333,39.5102,43,1
"14226",27962,"col","Koessen",12,47,"Steinplatte BR4",NA,"SE of the Stallenalm on the path from Grunwaldalm to the kammerkohr Gasthaus, locality 2 in Stanton and Fluegel (1989)",6,"Rhaetian","",208.5,201.3,7631,"gp_mid",29.09,27.04,"307",204.9,"rhaetian",2782,15.2333,39.5102,43,1
"14227",27963,"col","Koessen",12,47,"Steinplatte BR5",NA,"base of the Koessen Formation cliff between Ohlen´s patch reefs A and B, near to locality 4 in Stanton and Fluegel (1989)",4,"Rhaetian","",208.5,201.3,7631,"gp_mid",29.09,27.04,"307",204.9,"rhaetian",2782,15.2333,39.5102,43,1
"14228",27964,"col","Koessen",12,47,"Steinplatte BR6",NA,"outcrop above Ohlen´s patch reef B, above the locality 7 in Stanton and Flegel (1989)",3,"Rhaetian","",208.5,201.3,7631,"gp_mid",29.09,27.04,"307",204.9,"rhaetian",2782,15.2333,39.5102,43,1
"14229",27965,"col","Koessen",9,47,"Gaissau 10",NA,"",7,"Rhaetian","",208.5,201.3,7658,"gp_mid",19.5,33.65,"305",204.9,"rhaetian",2781,13.0683,37.6253,43,1
"14230",27966,"col","Koessen",9,47,"Gaissau 11",NA,"",5,"Rhaetian","",208.5,201.3,7658,"gp_mid",19.5,33.65,"305",204.9,"rhaetian",2781,13.0683,37.6253,43,1
"14231",27967,"col","Koessen",9,47,"Gaissau 13",NA,"",3,"Rhaetian","",208.5,201.3,7658,"gp_mid",19.5,33.65,"305",204.9,"rhaetian",2781,13.0683,37.6253,43,1
"14232",27968,"col","Koessen",9,47,"Gaissau 16",NA,"",4,"Rhaetian","",208.5,201.3,7658,"gp_mid",19.5,33.65,"305",204.9,"rhaetian",2781,13.0683,37.6253,43,1
"14233",27969,"col","Koessen",9,47,"Gaissau 21",NA,"",3,"Rhaetian","",208.5,201.3,7658,"gp_mid",19.5,33.65,"305",204.9,"rhaetian",2781,13.0683,37.6253,43,1
"14234",27970,"col","Koessen",9,47,"Gaissau 22-1",NA,"",1,"Rhaetian","",208.5,201.3,7658,"gp_mid",19.5,33.65,"305",204.9,"rhaetian",2781,13.0683,37.6253,43,1
"14235",27971,"col","Koessen",9,47,"Gaissau 23",NA,"",2,"Rhaetian","",208.5,201.3,7658,"gp_mid",19.5,33.65,"305",204.9,"rhaetian",2781,13.0683,37.6253,43,1
"14236",27972,"col","Koessen",9,47,"Gaissau 32",NA,"",1,"Rhaetian","",208.5,201.3,7658,"gp_mid",19.5,33.65,"305",204.9,"rhaetian",2781,13.0683,37.6253,43,1
"14237",27973,"col","Koessen",12,47,"Hochalm C4",NA,"",1,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.09,27.04,"307",204.9,"rhaetian",2782,15.2333,39.5102,43,1
"14238",27974,"col","Koessen",12,47,"Hochalm C12",NA,"",1,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.09,27.04,"307",204.9,"rhaetian",2782,15.2333,39.5102,43,1
"14239",27975,"col","Koessen",12,47,"Hochalm C16",NA,"",1,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.09,27.04,"307",204.9,"rhaetian",2782,15.2333,39.5102,43,1
"14240",27976,"col","Koessen",12,47,"Hochalm B3",NA,"",4,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.09,27.04,"307",204.9,"rhaetian",2782,15.2333,39.5102,43,1
"14241",27977,"col","Koessen",12,47,"Hochalm B5",NA,"",3,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.09,27.04,"307",204.9,"rhaetian",2782,15.2333,39.5102,43,1
"14242",27978,"col","Koessen",12,47,"Hochalm B9",NA,"",4,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.09,27.04,"307",204.9,"rhaetian",2782,15.2333,39.5102,43,1
"14243",27979,"col","Koessen",12,47,"Hochalm B10",NA,"",5,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.09,27.04,"307",204.9,"rhaetian",2782,15.2333,39.5102,43,1
"14244",27980,"col","Koessen",12,47,"Hochalm B11-3",NA,"",1,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.09,27.04,"307",204.9,"rhaetian",2782,15.2333,39.5102,43,1
"14245",27981,"col","Koessen",12,47,"Hochalm B12",NA,"",3,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.09,27.04,"307",204.9,"rhaetian",2782,15.2333,39.5102,43,1
"14246",27982,"col","Koessen",12,47,"Hochalm B13",NA,"",3,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.09,27.04,"307",204.9,"rhaetian",2782,15.2333,39.5102,43,1
"14247",27983,"col","Koessen",12,47,"Hochalm B14-1",NA,"",5,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.09,27.04,"307",204.9,"rhaetian",2782,15.2333,39.5102,43,1
"14248",27984,"col","Koessen",12,47,"Hochalm B14-2",NA,"",3,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.09,27.04,"307",204.9,"rhaetian",2782,15.2333,39.5102,43,1
"14249",27985,"col","Koessen",12,47,"Hochalm 14-3",NA,"",2,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.09,27.04,"307",204.9,"rhaetian",2782,15.2333,39.5102,43,1
"14250",27986,"col","Koessen",12,47,"Hochalm B15",NA,"",5,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.09,27.04,"307",204.9,"rhaetian",2782,15.2333,39.5102,43,1
"14251",27987,"col","Koessen",12,47,"Hochalm B16",NA,"",1,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.09,27.04,"307",204.9,"rhaetian",2782,15.2333,39.5102,43,1
"14252",27988,"col","Koessen",12,47,"Hochalm B18",NA,"",6,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.09,27.04,"307",204.9,"rhaetian",2782,15.2333,39.5102,43,1
"14253",27989,"col","Koessen",12,47,"Hochalm B19",NA,"",3,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.09,27.04,"307",204.9,"rhaetian",2782,15.2333,39.5102,43,1
"14254",27990,"col","Koessen",12,47,"Hochalm B20",NA,"",4,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.09,27.04,"307",204.9,"rhaetian",2782,15.2333,39.5102,43,1
"14255",27991,"col","Koessen",12,47,"Hochalm B21-4",NA,"",2,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.09,27.04,"307",204.9,"rhaetian",2782,15.2333,39.5102,43,1
"14256",27992,"col","Koessen",12,47,"Hochalm B22-1",NA,"",1,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.09,27.04,"307",204.9,"rhaetian",2782,15.2333,39.5102,43,1
"14257",27993,"col","Koessen",12,47,"Hochalm B23-1",NA,"",1,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.09,27.04,"307",204.9,"rhaetian",2782,15.2333,39.5102,43,1
"14258",27994,"col","Koessen",12,47,"Hochalm B23-2-3",NA,"",1,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.09,27.04,"307",204.9,"rhaetian",2782,15.2333,39.5102,43,1
"14259",27995,"col","Koessen",12,47,"Hochalm B25",NA,"",2,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.09,27.04,"307",204.9,"rhaetian",2782,15.2333,39.5102,43,1
"14260",27996,"col","Koessen",12,47,"Hochalm B27",NA,"",2,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.09,27.04,"307",204.9,"rhaetian",2782,15.2333,39.5102,43,1
"14261",27997,"col","Koessen",12,47,"Hochalm B31",NA,"",1,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.09,27.04,"307",204.9,"rhaetian",2782,15.2333,39.5102,43,1
"14262",27998,"col","Koessen",12,47,"Hochalm B32",NA,"",1,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.09,27.04,"307",204.9,"rhaetian",2782,15.2333,39.5102,43,1
"14263",27999,"col","Koessen",12,47,"Hochalm A3",NA,"",1,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.09,27.04,"307",204.9,"rhaetian",2782,15.2333,39.5102,43,1
"14264",28000,"col","Koessen",12,47,"Hochalm A5",NA,"",2,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.09,27.04,"307",204.9,"rhaetian",2782,15.2333,39.5102,43,1
"14314",28094,"col","Koessen",12,47,"Hochalm A6",NA,"",6,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.09,27.04,"307",204.9,"rhaetian",2782,15.2333,39.5102,43,1
"14315",28095,"col","Koessen",12,47,"Hochalm A8",NA,"",2,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.09,27.04,"307",204.9,"rhaetian",2782,15.2333,39.5102,43,1
"14316",28096,"col","Koessen",12,47,"Hochalm A9",NA,"",4,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.09,27.04,"307",204.9,"rhaetian",2782,15.2333,39.5102,43,1
"14317",28097,"col","Koessen",12,47,"Hochalm A11",NA,"",4,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.09,27.04,"307",204.9,"rhaetian",2782,15.2333,39.5102,43,1
"14318",28098,"col","Koessen",12,47,"Hochalm A13",NA,"",4,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.09,27.04,"307",204.9,"rhaetian",2782,15.2333,39.5102,43,1
"14319",28099,"col","Koessen",12,47,"Hochalm A14",NA,"",5,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.09,27.04,"307",204.9,"rhaetian",2782,15.2333,39.5102,43,1
"14320",28100,"col","Koessen",12,47,"Hochalm A15",NA,"",2,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.09,27.04,"307",204.9,"rhaetian",2782,15.2333,39.5102,43,1
"14321",28101,"col","Koessen",12,47,"Hochalm A16",NA,"",6,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.09,27.04,"307",204.9,"rhaetian",2782,15.2333,39.5102,43,1
"14322",28102,"col","Koessen",12,47,"Hochalm A17",NA,"",1,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.09,27.04,"307",204.9,"rhaetian",2782,15.2333,39.5102,43,1
"14323",28103,"col","Koessen",12,47,"Hochalm A18",NA,"",4,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.09,27.04,"307",204.9,"rhaetian",2782,15.2333,39.5102,43,1
"14324",28104,"col","Koessen",12,47,"Hochalm A19",NA,"",1,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.09,27.04,"307",204.9,"rhaetian",2782,15.2333,39.5102,43,1
"14325",28105,"col","Koessen",12,47,"Hochalm A22",NA,"",1,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.09,27.04,"307",204.9,"rhaetian",2782,15.2333,39.5102,43,1
"14326",28106,"col","Koessen",12,47,"Hochalm A25",NA,"",5,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.09,27.04,"307",204.9,"rhaetian",2782,15.2333,39.5102,43,1
"14327",28107,"col","Koessen",12,47,"Hochalm A36",NA,"",2,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.09,27.04,"307",204.9,"rhaetian",2782,15.2333,39.5102,43,1
"14328",28108,"col","Koessen",12,47,"Hochalm A40",NA,"",1,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.09,27.04,"307",204.9,"rhaetian",2782,15.2333,39.5102,43,1
"14329",28109,"col","Koessen",12,47,"Hochalm A42",NA,"",2,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.09,27.04,"307",204.9,"rhaetian",2782,15.2333,39.5102,43,1
"14330",28110,"col","Koessen",12,47,"Hochalm A46",NA,"",7,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.09,27.04,"307",204.9,"rhaetian",2782,15.2333,39.5102,43,1
"14331",28111,"col","Koessen",12,47,"Hochalm A47",NA,"",1,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.09,27.04,"307",204.9,"rhaetian",2782,15.2333,39.5102,43,1
"14332",28112,"col","Koessen",12,47,"Hochalm A52",NA,"",3,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.09,27.04,"307",204.9,"rhaetian",2782,15.2333,39.5102,43,1
"14533",28493,"col","Kossen",13.8,47.77,"Eibenberg A2",NA,"",1,"Rhaetian","",208.5,201.3,7658,"gp_mid",30.65,26.66,"307",204.9,"rhaetian",2839,17.3978,41.4356,43,1
"14534",28495,"col","Kossen",13.8,47.78,"Eibenberg A4",NA,"",1,"Rhaetian","",208.5,201.3,7658,"gp_mid",30.66,26.66,"307",204.9,"rhaetian",2840,17.3978,41.4356,43,1
"14535",28498,"col","Kossen",13.8,47.78,"Eibenberg A5",NA,"",1,"Rhaetian","",208.5,201.3,7658,"gp_mid",30.66,26.66,"307",204.9,"rhaetian",2840,17.3978,41.4356,43,1
"14536",28500,"col","Kossen",13.8,47.78,"Eibenberg A7",NA,"",1,"Rhaetian","",208.5,201.3,7658,"gp_mid",30.66,26.66,"307",204.9,"rhaetian",2840,17.3978,41.4356,43,1
"14537",28501,"col","Kossen",13.8,47.78,"Eibenberg A9/1",NA,"",3,"Rhaetian","",208.5,201.3,7658,"gp_mid",30.66,26.66,"307",204.9,"rhaetian",2840,17.3978,41.4356,43,1
"14538",28502,"col","Kossen",13.8,47.78,"Eibenberg B2",NA,"",4,"Rhaetian","",208.5,201.3,7658,"gp_mid",30.66,26.66,"307",204.9,"rhaetian",2840,17.3978,41.4356,43,1
"14539",28503,"col","Kossen",13.8,47.78,"Eibenberg B5",NA,"",1,"Rhaetian","",208.5,201.3,7658,"gp_mid",30.66,26.66,"307",204.9,"rhaetian",2840,17.3978,41.4356,43,1
"14540",28504,"col","Kossen",13.8,47.78,"Eibenberg B6",NA,"",4,"Rhaetian","",208.5,201.3,7658,"gp_mid",30.66,26.66,"307",204.9,"rhaetian",2840,17.3978,41.4356,43,1
"14541",28505,"col","Kossen",13.8,47.78,"Eibenberg B7",NA,"",4,"Rhaetian","",208.5,201.3,7658,"gp_mid",30.66,26.66,"307",204.9,"rhaetian",2840,17.3978,41.4356,43,1
"14543",28507,"col","Kossen",13.8,47.78,"Eibenberg B8",NA,"",5,"Rhaetian","",208.5,201.3,7658,"gp_mid",30.66,26.66,"307",204.9,"rhaetian",2840,17.3978,41.4356,43,1
"14544",28508,"col","Kossen",13.8,47.78,"Eibenberg B9",NA,"",4,"Rhaetian","",208.5,201.3,7658,"gp_mid",30.66,26.66,"307",204.9,"rhaetian",2840,17.3978,41.4356,43,1
"14545",28509,"col","Kossen",13.8,47.78,"Eibenberg B10",NA,"",5,"Rhaetian","",208.5,201.3,7658,"gp_mid",30.66,26.66,"307",204.9,"rhaetian",2840,17.3978,41.4356,43,1
"14546",28510,"col","Kossen",13.8,47.78,"Eibenberg B11",NA,"",5,"Rhaetian","",208.5,201.3,7658,"gp_mid",30.66,26.66,"307",204.9,"rhaetian",2840,17.3978,41.4356,43,1
"14547",28511,"col","Kossen",13.8,47.78,"Eibenberg B12",NA,"",4,"Rhaetian","",208.5,201.3,7658,"gp_mid",30.66,26.66,"307",204.9,"rhaetian",2840,17.3978,41.4356,43,1
"14548",28512,"col","Kossen",13.8,47.78,"Eibenberg B13",NA,"",7,"Rhaetian","",208.5,201.3,7658,"gp_mid",30.66,26.66,"307",204.9,"rhaetian",2840,17.3978,41.4356,43,1
"14549",28514,"col","Kossen",13.8,47.78,"Eibenberg B14",NA,"",3,"Rhaetian","",208.5,201.3,7658,"gp_mid",30.66,26.66,"307",204.9,"rhaetian",2840,17.3978,41.4356,43,1
"14550",28515,"col","Kossen",13.8,47.78,"Eibenberg B15",NA,"",5,"Rhaetian","",208.5,201.3,7658,"gp_mid",30.66,26.66,"307",204.9,"rhaetian",2840,17.3978,41.4356,43,1
"14551",28517,"col","Kossen",13.8,47.78,"Eibenberg B16",NA,"",5,"Rhaetian","",208.5,201.3,7658,"gp_mid",30.66,26.66,"307",204.9,"rhaetian",2840,17.3978,41.4356,43,1
"14552",28520,"col","Kossen",13.8,47.78,"Eibenberg B18",NA,"",2,"Rhaetian","",208.5,201.3,7658,"gp_mid",30.66,26.66,"307",204.9,"rhaetian",2840,17.3978,41.4356,43,1
"14554",28523,"col","Kossen",13.8,47.78,"Eibenberg B19",NA,"",2,"Rhaetian","",208.5,201.3,7658,"gp_mid",30.66,26.66,"307",204.9,"rhaetian",2840,17.3978,41.4356,43,1
"14555",28525,"col","Kossen",13.8,47.78,"Eibenberg B20",NA,"",3,"Rhaetian","",208.5,201.3,7658,"gp_mid",30.66,26.66,"307",204.9,"rhaetian",2840,17.3978,41.4356,43,1
"14556",28527,"col","Kossen",13.8,47.78,"Eibenberg B27",NA,"",1,"Rhaetian","",208.5,201.3,7658,"gp_mid",30.66,26.66,"307",204.9,"rhaetian",2840,17.3978,41.4356,43,1
"14557",28528,"col","Kossen",13.8,47.78,"Eibenberg 29/1",NA,"",2,"Rhaetian","",208.5,201.3,7658,"gp_mid",30.66,26.66,"307",204.9,"rhaetian",2840,17.3978,41.4356,43,1
"14558",28529,"col","Kossen",13.8,47.78,"Eibenberg B28",NA,"",1,"Rhaetian","",208.5,201.3,7658,"gp_mid",30.66,26.66,"307",204.9,"rhaetian",2840,17.3978,41.4356,43,1
"14573",28580,"col","Kossen",12.45,47.66,"Kossen B1",NA,"",3,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.87,27.26,"307",204.9,"rhaetian",2845,15.2333,39.5102,43,1
"14574",28581,"col","Kossen",12.45,47.66,"Kossen B3",NA,"",6,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.87,27.26,"307",204.9,"rhaetian",2845,15.2333,39.5102,43,1
"14575",28582,"col","Kossen",12.45,47.66,"Kossen B5",NA,"",5,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.87,27.26,"307",204.9,"rhaetian",2845,15.2333,39.5102,43,1
"14576",28583,"col","Kossen",12.45,47.66,"Kossen B6",NA,"",6,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.87,27.26,"307",204.9,"rhaetian",2845,15.2333,39.5102,43,1
