"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"664",1848,"col","Lower Greensand",-0.816667,51.216667,"Sfsf, Farnham by-pass [Folkestone, Lower Greensand]",NA,"",6,"Early Albian","",112.03,109,47,"gp_mid",23.26,45.82,"315",110.515,1
"668",1852,"col","Lower Greensand",-0.333333,50.883331,"SXfspf, West Winds Poultry Farm [Folkestone, Lower Greensand]",NA,"",2,"Albian","",113,100.5,47,"gp_mid",21.41,46.59,"315",106.75,1
"669",1853,"col","Lower Greensand",-0.333333,52.549999,"SXfshw, Hopton Wood [Folkestone Mbr, Lower Greensand]",NA,"",3,"Early Albian","",112.03,109,47,"gp_mid",23.95,47.1,"315",110.515,1
"676",1861,"col","Lower Greensand",-0.666667,51.916668,"CBPlb1, Leighton Buzzard [Lower Greensand]",NA,"",11,"Early Albian","",112.03,109,47,"gp_mid",23.53,46.5,"315",110.515,1
"677",1862,"col","Lower Greensand",-0.666667,51.916668,"CBPlb2, Leighton Buzzard [Lower Greensand]",NA,"",26,"Early Albian","",112.03,109,47,"gp_mid",23.53,46.5,"315",110.515,1
"678",1863,"col","Lower Greensand",-0.666667,51.916668,"CBPlb3, Leighton Buzzard [Folkestone, Lower Greensand]",NA,"",10,"Early Albian","",112.03,109,47,"gp_mid",23.53,46.5,"315",110.515,1
"679",1864,"col","Lower Greensand",-0.666667,51.916668,"CBPsl, Chamberlain Barn [Shenley Limestone, Lower Greensand]",NA,"",62,"Early Albian","",112.03,109,47,"gp_mid",23.53,46.5,"315",110.515,1
"680",1865,"col","Lower Greensand",-0.666667,51.916668,"CBPgs-Greensand",NA,"",7,"Albian","",113,100.5,47,"gp_mid",21.29,47.64,"315",106.75,1
"705",1869,"col","Lower Greensand",0.383333,52.599998,"LNPwd, West Dereham [Lower Greensand]",NA,"",3,"Early Albian","",112.03,109,47,"gp_mid",24.6,47.09,"315",110.515,1
"710",1980,"col","Kiowa",-99.751945,37.321667,"C1-4(Kiowa)",NA,"",2,"Albian","",113,100.5,52,"gp_mid",-50.57,43.44,"101",106.75,1
"711",1981,"col","Kiowa",-99.751945,37.321667,"C1-5(Kiowa)",NA,"",8,"Albian","",113,100.5,52,"gp_mid",-50.57,43.44,"101",106.75,1
"712",1982,"col","Kiowa",-99.751945,37.321667,"C1-7(Kiowa)",NA,"",4,"Albian","",113,100.5,52,"gp_mid",-50.57,43.44,"101",106.75,1
"713",1983,"col","Kiowa",-99.751945,37.321667,"C1-9(Kiowa)",NA,"",8,"Albian","",113,100.5,52,"gp_mid",-50.57,43.44,"101",106.75,1
"714",1985,"col","Kiowa",-99.751945,37.321667,"C1-12(Kiowa)",NA,"",12,"Albian","",113,100.5,52,"gp_mid",-50.57,43.44,"101",106.75,1
"715",1984,"col","Kiowa",-99.751945,37.321667,"C1-10(Kiowa)",NA,"",5,"Albian","",113,100.5,52,"gp_mid",-50.57,43.44,"101",106.75,1
"716",1986,"col","Kiowa",-99.751945,37.321667,"C1-13-14(Kiowa)",NA,"",13,"Albian","",113,100.5,52,"gp_mid",-50.57,43.44,"101",106.75,1
"717",1988,"col","Kiowa",-99.751945,37.321667,"C1-16(Kiowa)",NA,"",6,"Albian","",113,100.5,52,"gp_mid",-50.57,43.44,"101",106.75,1
"718",1991,"col","Kiowa",-99.806389,37.306946,"C2-3-4(Kiowa)",NA,"",2,"Albian","",113,100.5,52,"gp_mid",-50.63,43.43,"101",106.75,1
"719",1992,"col","Kiowa",-99.806389,37.306946,"C2-6(Kiowa)",NA,"",5,"Albian","",113,100.5,52,"gp_mid",-50.63,43.43,"101",106.75,1
"720",1993,"col","Kiowa",-99.806389,37.306946,"C2-8(Kiowa)",NA,"",7,"Albian","",113,100.5,52,"gp_mid",-50.63,43.43,"101",106.75,1
"721",1994,"col","Kiowa",-99.806389,37.306946,"C2010(Kiowa)",NA,"",7,"Albian","",113,100.5,52,"gp_mid",-50.63,43.43,"101",106.75,1
"722",1995,"col","Kiowa",-99.806389,37.306946,"C2-12(Kiowa)",NA,"",4,"Albian","",113,100.5,52,"gp_mid",-50.63,43.43,"101",106.75,1
"723",1997,"col","Kiowa",-99.661392,37.277779,"C3-3(Kiowa)",NA,"",2,"Albian","",113,100.5,52,"gp_mid",-50.48,43.38,"101",106.75,1
"724",1996,"col","Kiowa",-99.661392,37.277779,"C3-2(Kiowa)",NA,"",5,"Albian","",113,100.5,52,"gp_mid",-50.48,43.38,"101",106.75,1
"725",1998,"col","Kiowa",-99.661392,37.277779,"C3-4(Kiowa)",NA,"",4,"Albian","",113,100.5,52,"gp_mid",-50.48,43.38,"101",106.75,1
"726",1999,"col","Kiowa",-99.661392,37.277779,"C3-6",NA,"",14,"Albian","",113,100.5,52,"gp_mid",-50.48,43.38,"101",106.75,1
"727",2000,"col","Kiowa",-99.661392,37.277779,"C3-7(Kiowa)",NA,"",6,"Albian","",113,100.5,52,"gp_mid",-50.48,43.38,"101",106.75,1
"728",2001,"col","Kiowa",-99.661392,37.277779,"C3-8(Kiowa)",NA,"",5,"Albian","",113,100.5,52,"gp_mid",-50.48,43.38,"101",106.75,1
"729",2002,"col","Kiowa",-99.896942,37.219444,"C4-2-5(Kiowa)",NA,"",5,"Albian","",113,100.5,52,"gp_mid",-50.75,43.36,"101",106.75,1
"730",2003,"col","Kiowa",-99.896942,37.219444,"C4-6(Kiowa)",NA,"",12,"Albian","",113,100.5,52,"gp_mid",-50.75,43.36,"101",106.75,1
"731",2004,"col","Kiowa",-99.075279,37.43861,"K1-1(Kiowa)",NA,"",11,"Albian","",113,100.5,52,"gp_mid",-49.81,43.45,"101",106.75,1
"732",2005,"col","Kiowa",-99.075279,37.43861,"K1-2(Kiowa)",NA,"",5,"Albian","",113,100.5,52,"gp_mid",-49.81,43.45,"101",106.75,1
"733",2006,"col","Kiowa",-99.075279,37.43861,"K1-3(Kiowa)",NA,"",3,"Albian","",113,100.5,52,"gp_mid",-49.81,43.45,"101",106.75,1
"734",2007,"col","Kiowa",-99.075279,37.43861,"K1-4(Kiowa)",NA,"",6,"Albian","",113,100.5,52,"gp_mid",-49.81,43.45,"101",106.75,1
"735",2008,"col","Kiowa",-99.075279,37.43861,"K1-6A(Kiowa)",NA,"",5,"Albian","",113,100.5,52,"gp_mid",-49.81,43.45,"101",106.75,1
"736",2009,"col","Kiowa",-99.075279,37.43861,"K1-6B(Kiowa)",NA,"",6,"Albian","",113,100.5,52,"gp_mid",-49.81,43.45,"101",106.75,1
"737",2010,"col","Kiowa",-99.075279,37.43861,"K1-7A(Kiowa)",NA,"",10,"Albian","",113,100.5,52,"gp_mid",-49.81,43.45,"101",106.75,1
"738",2011,"col","Kiowa",-99.075279,37.43861,"K1-8(Kiowa)",NA,"",15,"Albian","",113,100.5,52,"gp_mid",-49.81,43.45,"101",106.75,1
"739",2012,"col","Kiowa",-99.075279,37.43861,"K1-10(Kiowa)",NA,"",14,"Albian","",113,100.5,52,"gp_mid",-49.81,43.45,"101",106.75,1
"740",2013,"col","Kiowa",-99.075279,37.43861,"K1-12(Kiowa)",NA,"",8,"Albian","",113,100.5,52,"gp_mid",-49.81,43.45,"101",106.75,1
"741",2014,"col","Kiowa",-99.020836,37.43861,"K1-13(Kiowa)",NA,"",2,"Albian","",113,100.5,52,"gp_mid",-49.75,43.45,"101",106.75,1
"742",2015,"col","Kiowa",-99.020836,37.395,"K2-1(Kiowa)",NA,"",6,"Albian","",113,100.5,52,"gp_mid",-49.76,43.4,"101",106.75,1
"743",2016,"col","Kiowa",-99.020836,37.395,"K2-2(Kiowa)",NA,"",7,"Albian","",113,100.5,52,"gp_mid",-49.76,43.4,"101",106.75,1
"744",2017,"col","Kiowa",-99.020836,37.395,"k2-8(Kiowa)",NA,"",7,"Albian","",113,100.5,52,"gp_mid",-49.76,43.4,"101",106.75,1
"745",2018,"col","Kiowa",-99.020836,37.395,"K2-10(Kiowa)",NA,"",10,"Albian","",113,100.5,52,"gp_mid",-49.76,43.4,"101",106.75,1
"746",2019,"col","Kiowa",-99.020836,37.395,"K2-12(Kiowa)",NA,"",5,"Albian","",113,100.5,52,"gp_mid",-49.76,43.4,"101",106.75,1
"747",2020,"col","Kiowa",-99.184723,37.43861,"K3-1(Kiowa)",NA,"",5,"Albian","",113,100.5,52,"gp_mid",-49.93,43.47,"101",106.75,1
"748",2021,"col","Kiowa",-99.184723,37.43861,"K3-3,5(Kiowa)",NA,"",1,"Albian","",113,100.5,52,"gp_mid",-49.93,43.47,"101",106.75,1
"749",2022,"col","Kiowa",-99.184723,37.43861,"K3-7(Kiowa)",NA,"",6,"Albian","",113,100.5,52,"gp_mid",-49.93,43.47,"101",106.75,1
"750",2023,"col","Kiowa",-99.184723,37.43861,"K3-9(Kiowa)",NA,"",6,"Albian","",113,100.5,52,"gp_mid",-49.93,43.47,"101",106.75,1
"796",2072,"col","Oued Tidzi",-7.881111,31.208889,"OT3 [Oued Tidzi Fm]",NA,"",9,"Early Albian","",112.03,109,57,"gp_mid",8.97,27.96,"707",110.515,1
"810",2085,"col","",19.65,50.466667,"Tomaszow6",NA,"",1,"Albian","",113,100.5,59,"gp_mid",39.42,44.98,"305",106.75,1
"5215",13499,"col","Marnes bleues",5.166667,44.333332,"marine invertebrates from the late Albian to early Cenomanian from Mount Risou",NA,"",42,"Early Albian","Middle Albian",112.03,105.3,6115,"gp_mid",26.62,39.1,"305",108.665,1
"5439",14380,"col","Cloverly",-106.900002,45.099998,"Cloverly (OMNH V62)",NA,"Unit V",7,"Albian","",113,100.5,1229,"gp_mid",-56.3,52.07,"101",106.75,1
"5441",14382,"col","Cloverly",-109,45.200001,"OMNH V1156",NA,"",2,"Albian","",113,100.5,1214,"gp_mid",-58.65,52.44,"101",106.75,1
"5453",14394,"col","Cedar Mountain",-111,39,"Mussentuchit (DHBS)",NA,"",1,"Albian","",113,100.5,1416,"gp_mid",-62.51,46.58,"101",106.75,1
"5454",14395,"col","Cedar Mountain",-111,39,"Mussentuchit (OMNH V823)",NA,"UCM Loc. 83242, MNA 1072, UCM Loc. 83242",8,"Albian","",113,100.5,1416,"gp_mid",-62.51,46.58,"101",106.75,1
"5465",14406,"col","Cedar Mountain",-111,39,"Mussentuchit (REQ)",NA,"",2,"Albian","",113,100.5,1416,"gp_mid",-62.51,46.58,"101",106.75,1
"11332",21254,"col","Mural Limestone",-110.666664,29.75,"Cerro de Oro II",NA,"Reef 2684",22,"Early Albian","",112.03,109,6530,"gp_mid",-60.63,37.56,"101",110.515,1
"11333",21255,"col","Espinazo del Diablo",-109.5,29.200001,"Lampazos, Mexico",NA,"Reef 2685",12,"Middle Albian","",109,105.3,6530,"gp_mid",-62.77,36.7,"101",107.15,1
"12510",23502,"col","Cloverly",-106.900002,45.099998,"Cloverly (OMNH V1075)",NA,"",5,"Albian","",113,100.5,6715,"gp_mid",-56.3,52.07,"101",106.75,1
"13293",25076,"col","Cloverly",-108.141403,45.438999,"AMNH 31-6, Cashen Pocket",NA,"Cashen Ranch",2,"Albian","",113,100.5,54181,"gp_mid",-57.6,52.56,"101",106.75,1
"13294",25077,"col","Cloverly",-108.161667,45.441387,"OU 40-11, Cashen Ranch (OMNH V184)",NA,"",1,"Albian","",113,100.5,13525,"gp_mid",-57.63,52.57,"101",106.75,1
"13879",27033,"col","Cedar Mountain",-109.713402,38.782101,"Canyonlands Airport East",NA,"",1,"Albian","",113,100.5,7478,"gp_mid",-61.12,46.2,"101",106.75,1
"13881",27046,"col","Cedar Mountain",-111.066017,38.936169,"Moore Cutoff Road eggshell site",NA,"",1,"Albian","",113,100.5,14221,"gp_mid",-62.6,46.52,"101",106.75,1
"13883",27048,"col","Cedar Mountain",-111.01889,39.212223,"Long Walk Tracksite",NA,"",2,"Albian","",113,100.5,63747,"gp_mid",-62.48,46.79,"101",106.75,1
"14108",27603,"col","Glen Rose",-102.42028,35.408611,"Cedar Brake Camp",NA,"SMU 223",2,"Albian","",113,100.5,7600,"gp_mid",-53.9,41.93,"101",106.75,1
"14899",29018,"col","Cheyenne",-99.07972,37.450279,"Belvidere, Kansas",NA,"Cheyenne Sandstone, Belvidere Kansas",36,"Albian","",113,100.5,8358,"gp_mid",-49.81,43.47,"101",106.75,1
"17000",31193,"col","Cedar Mountain",-110.991669,39.068333,"Ferron - Part IV",NA,"Cedar Mountain Formation",26,"Albian","",113,100.5,8402,"gp_mid",-62.48,46.64,"101",106.75,1
"17001",31194,"col","Cedar Mountain",-110.991669,39.068333,"Ferron - Part III",NA,"Cedar Mountain Formation",1,"Albian","",113,100.5,8404,"gp_mid",-62.48,46.64,"101",106.75,1
"17084",31304,"col","Cipiapa",-97.583336,17.033333,"Cipiapa fm., Albian, Puebla and Oaxaca, Mexico",NA,"",3,"Albian","",113,100.5,8438,"gp_mid",-52.23,23.1,"104",106.75,1
"17418",31641,"col","",-113.059998,53.77,"AHC&EFA No. 1 well-2923-2932ft",NA,"Anglo-Home-C. & E. Fort Augustus No. 1 well, depth 3093-3102 feet",1,"Middle Albian","",109,105.3,8516,"gp_mid",-60.31,61.36,"101",107.15,1
"17419",31642,"col","",-113.059998,53.77,"AHC&EFA No. 1 well-2905-2914ft",NA,"Anglo-Home-C. & E. Fort Augustus No. 1 well, depth 2905-2914 feet",1,"Middle Albian","",109,105.3,8516,"gp_mid",-60.31,61.36,"101",107.15,1
"17432",31655,"col","Clearwater",-112.110001,53.73,"IW No. 1 well-2045-2055ft",NA,"Imperial Willingdon No. 1 well, depth 2045-2055 feet",1,"Middle Albian","",109,105.3,8516,"gp_mid",-59.19,61.2,"101",107.15,1
"17433",31656,"col","Clearwater",-112.110001,53.73,"IW No. 1 well-2013-2023ft",NA,"Imperial Willingdon No. 1 well, depth 2013-2023 feet",1,"Middle Albian","",109,105.3,8516,"gp_mid",-59.19,61.2,"101",107.15,1
"17445",31668,"col","",-113.449997,53.66,"IN No. 1 well-3572-3582ft",NA,"Imperial Namao No. 1 well, depth 3572-3582 feet",1,"Middle Albian","",109,105.3,8516,"gp_mid",-60.83,61.3,"101",107.15,1
"18026",32322,"col","Aïn el Guettar",10.283333,33.150002,"Jebel Miteur DUPLICATE",NA,"",0,"Early Albian","",112.03,109,53516,"gp_mid",24.33,21.47,"715",110.515,1
"18250",32587,"col","Hassel",-85.366669,79.790001,"C-34337",NA,"GSC loc.. C-34337, 106.5 m above base, Eastern Arctic (Hassel Formation)",9,"Albian","",113,100.5,8775,"gp_mid",16.63,76.54,"106",106.75,1
"18251",32588,"col","Hassel",-85.366669,79.790001,"C-34336",NA,"GSC loc. C-34336, 69.5 m above base, Eastern Arctic (Hassel Formation)",12,"Albian","",113,100.5,8775,"gp_mid",16.63,76.54,"106",106.75,1
"18252",32589,"col","Hassel",-85.366669,79.790001,"C-34332",NA,"GSC loc. C-34332, 11.5 m above base, Eastern Arctic (Hassel Formation)",8,"Albian","",113,100.5,8775,"gp_mid",16.63,76.54,"106",106.75,1
"18256",32593,"col","Christopher",-85.366669,79.790001,"C-34327",NA,"GSC loc. C-34327, 58.5 m from top, Eastern Arctic (Christopher Formation)",12,"Albian","",113,100.5,8775,"gp_mid",16.63,76.54,"106",106.75,1
"18258",32595,"col","Christopher",-85.366669,79.790001,"C-34326",NA,"GSC loc. C-34326, 68.5 m from top, Eastern Arctic (Christopher Formation)",14,"Albian","",113,100.5,8775,"gp_mid",16.63,76.54,"106",106.75,1
"22020",37561,"col","Tucumcari",-103.328056,35.107498,"San Jon (Basal Tucumcari Formation)",NA,"",45,"Albian","",113,100.5,10048,"gp_mid",-54.95,41.75,"101",106.75,1
"22021",37562,"col","Tucumcari",-103.328056,35.107498,"San Jon (Upper Brown Horizon)",NA,"",4,"Albian","",113,100.5,10048,"gp_mid",-54.95,41.75,"101",106.75,1
"22252",37835,"col","Glen Rose Limestone",-98.73333,29.799999,"Glen Rose Limestone, Boerne, Texas",NA,"",2,"Albian","",113,100.5,10097,"gp_mid",-51.16,35.88,"101",106.75,1
"22403",38036,"col","",-0.016667,49.216667,"Echinoids, Albian, Saint-Jouin, France",NA,"",2,"Middle Albian","",109,105.3,10148,"gp_mid",21.43,44.91,"305",107.15,1
"22680",38478,"col","Kennicott",-143.166672,61.5,"Alaska, Kennicott Formation, USGS Mes. loc. 9972",NA,"",12,"Early Albian","",112.03,109,10311,"gp_mid",-96.01,70.23,"125",110.515,1
"22702",38501,"col","Kennicott",-143.333328,61.5,"Alaska, Kennicott Formation, USGS Mes. loc. 2191",NA,"",8,"Early Albian","",112.03,109,10311,"gp_mid",-96.22,70.26,"125",110.515,1
"22703",38502,"col","Kennicott",-143.25,61.5,"Alaska, Kennicott Formation, USGS Mes. loc. 8873",NA,"",12,"Early Albian","",112.03,109,10311,"gp_mid",-96.12,70.24,"125",110.515,1
"22704",38503,"col","Kennicott",-143.25,61.5,"Alaska, Kennicott Formation, USGS Mes. loc. 8875",NA,"",8,"Early Albian","",112.03,109,10311,"gp_mid",-96.12,70.24,"125",110.515,1
"22705",38504,"col","Kennicott",-143.25,61.5,"Alaska, Kennicott Formation, USGS Mes. loc. 8876",NA,"",8,"Early Albian","",112.03,109,10311,"gp_mid",-96.12,70.24,"125",110.515,1
"22706",38505,"col","Kennicott",-143.166672,61.5,"Alaska, Kennicott Formation, USGS Mes. loc. 8878",NA,"",9,"Early Albian","",112.03,109,10311,"gp_mid",-96.01,70.23,"125",110.515,1
"22707",38506,"col","Kennicott",-142.666672,61.25,"Alaska, Kennicott Formation, USGS Mes. loc. 9489",NA,"",9,"Early Albian","",112.03,109,10311,"gp_mid",-95.68,69.9,"125",110.515,1
"22708",38507,"col","Kennicott",-143.25,61.5,"Alaska, Kennicott Formation, USGS Mes. loc. 9967a",NA,"",8,"Early Albian","",112.03,109,10311,"gp_mid",-96.12,70.24,"125",110.515,1
"22709",38508,"col","Kennicott",-143.25,61.5,"Alaska, Kennicott Formation, USGS Mes. loc. 9978",NA,"",8,"Early Albian","",112.03,109,10311,"gp_mid",-96.12,70.24,"125",110.515,1
"22710",38509,"col","Kennicott",-143.166672,61.5,"Alaska, Kennicott Formation, USGS Mes. loc. 14471",NA,"",9,"Early Albian","",112.03,109,10311,"gp_mid",-96.01,70.23,"125",110.515,1
"22711",38510,"col","Kennicott",-143.25,61.5,"Alaska, Kennicott Formation, USGS Mes. loc. 14484",NA,"",10,"Early Albian","",112.03,109,10311,"gp_mid",-96.12,70.24,"125",110.515,1
"22712",38511,"col","Kennicott",-143.25,61.5,"Alaska, Kennicott Formation, USGS Mes. loc. 14485",NA,"",10,"Early Albian","",112.03,109,10311,"gp_mid",-96.12,70.24,"125",110.515,1
"22713",38512,"col","Kennicott",-143.25,61.5,"Alaska, Kennicott Formation, USGS Mes. loc. 9971",NA,"",3,"Early Albian","",112.03,109,10311,"gp_mid",-96.12,70.24,"125",110.515,1
"22714",38513,"col","Kennicott",-143.083328,61.5,"Alaska, Kennicott Formation, USGS Mes. loc. 14467",NA,"",1,"Early Albian","",112.03,109,10311,"gp_mid",-95.9,70.21,"125",110.515,1
"22715",38514,"col","",-147.654999,62.027779,"USGS Mesozoic 24877, Billy Creek",NA,"",4,"Early Albian","",112.03,109,10311,"gp_mid",-101.26,71.59,"125",110.515,1
"22717",38516,"col","",-142.333328,61.200001,"Alaska, Kennicott Formation, USGS Mes. loc. 9492",NA,"",18,"Albian","",113,100.5,10311,"gp_mid",-98.13,68.87,"125",106.75,1
"22718",38517,"col","Kennicott",-143,62,"Alaska, Kennicott Formation, USGS Mes. loc. 2147",NA,"",8,"Early Albian","",112.03,109,10311,"gp_mid",-95.16,70.65,"125",110.515,1
"22719",38518,"col","Kennicott",-143,62,"Alaska, Kennicott Formation, USGS Mes. loc. 2173",NA,"",1,"Early Albian","",112.03,109,10311,"gp_mid",-95.16,70.65,"125",110.515,1
"29756",47346,"col","Cloverly",-109.685501,46.337502,"AMNH 33-1, Middle Dome",NA,"Tenontosaurus type site, AMNH 3040",3,"Albian","",113,100.5,13525,"gp_mid",-59.09,53.65,"101",106.75,1
"31039",138917,"col","Comanche Peak",-97.792221,30.359722,"Bull Creek Valley Decapods",NA,"",1,"Middle Albian","",109,105.3,43325,"gp_mid",-50.05,36.3,"101",107.15,1
"31114",48854,"col","Mont Ventoux",5.1667,44.116699,"Mont Ventoux, Bédoin",NA,"Vaucluse",2,"Albian","",113,100.5,28567,"gp_mid",25.49,39.48,"305",106.75,1
"32083",50266,"col","Rizan Aneiza",33.700001,30.916668,"Rizan Aneiza Fm., Rizan Aneiza section, northern Sinai",NA,"",5,"Early Albian","",112.03,109,13496,"gp_mid",41.38,10.68,"508",110.515,1
"32084",50267,"col","Rizan Aneiza",33.700001,30.916668,"Rizan Aneiza Fm., Rizan Aneiza section, northern Sinai",NA,"",5,"Middle Albian","",109,105.3,13496,"gp_mid",41.03,12.27,"508",107.15,1
"32085",50268,"col","Halal",33.700001,30.916668,"Halal Fm., Rizan Aneiza section, northern Sinai",NA,"",2,"Middle Albian","",109,105.3,13496,"gp_mid",41.03,12.27,"508",107.15,1
"32088",50271,"col","Rizan Aneiza",33.450001,30.799999,"Rizan Aneiza Fm., Gebel Raghawi section, northern Sinai",NA,"",9,"Early Albian","",112.03,109,13496,"gp_mid",41.14,10.67,"508",110.515,1
"32089",50272,"col","Rizan Aneiza",33.450001,30.799999,"Rizan Aneiza Fm., Gebel Raghawi section, northern Sinai",NA,"",7,"Middle Albian","",109,105.3,13496,"gp_mid",40.78,12.25,"508",107.15,1
"32106",50347,"col","Cloverly",-108.161667,45.441387,"OU 40-12, Cashen Ranch",NA,"",1,"Albian","",113,100.5,13525,"gp_mid",-57.63,52.57,"101",106.75,1
"32107",50348,"col","Cloverly",-108.516899,45.485699,"AMNH 31-10, north of Pryor",NA,"",1,"Albian","",113,100.5,13525,"gp_mid",-58.02,52.66,"101",106.75,1
"32108",50349,"col","Cloverly",-108.516899,45.485699,"AMNH 31-9, north of Pryor",NA,"",1,"Albian","",113,100.5,13525,"gp_mid",-58.02,52.66,"101",106.75,1
"32109",50350,"col","Cloverly",-107.855003,44.4944,"YPM 62-4, Shell",NA,"",1,"Albian","",113,100.5,13525,"gp_mid",-57.56,51.6,"101",106.75,1
"32110",50351,"col","Cloverly",-107.895401,44.5089,"YPM 62-5, Shell Creek",NA,"",1,"Albian","",113,100.5,13525,"gp_mid",-57.6,51.62,"101",106.75,1
"32112",50353,"col","Cloverly",-108.014999,44.542801,"YPM 62-10, Greybull",NA,"",2,"Albian","",113,100.5,13525,"gp_mid",-57.73,51.67,"101",106.75,1
"32204",50471,"col","Cloverly",-108.079597,45.438999,"YPM 64-20, Point Creek",NA,"",2,"Albian","",113,100.5,13525,"gp_mid",-57.53,52.56,"101",106.75,1
"32205",50472,"col","Cloverly",-108.079597,45.4244,"YPM 64-29, Point Creek",NA,"",1,"Albian","",113,100.5,13525,"gp_mid",-57.54,52.54,"101",106.75,1
