"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"664",1848,"col","Lower Greensand",-0.82,51.22,"Sfsf, Farnham by-pass [Folkestone, Lower Greensand]",NA,"",6,"Early Albian","",112.03,109,47,"gp_mid",23.26,45.82,"315",110.515,"albian",177,15.1231,41.0014,26,1
"668",1852,"col","Lower Greensand",-0.33,50.88,"SXfspf, West Winds Poultry Farm [Folkestone, Lower Greensand]",NA,"",2,"Albian","",113,100.5,47,"gp_mid",21.41,46.59,"315",106.75,"albian",180,15.1231,41.0014,26,1
"669",1853,"col","Lower Greensand",-0.33,52.55,"SXfshw, Hopton Wood [Folkestone Mbr, Lower Greensand]",NA,"",3,"Early Albian","",112.03,109,47,"gp_mid",23.95,47.1,"315",110.515,"albian",181,15.0909,43.5013,26,1
"676",1861,"col","Lower Greensand",-0.67,51.92,"CBPlb1, Leighton Buzzard [Lower Greensand]",NA,"",11,"Early Albian","",112.03,109,47,"gp_mid",23.53,46.5,"315",110.515,"albian",185,15.0909,43.5013,26,1
"677",1862,"col","Lower Greensand",-0.67,51.92,"CBPlb2, Leighton Buzzard [Lower Greensand]",NA,"",26,"Early Albian","",112.03,109,47,"gp_mid",23.53,46.5,"315",110.515,"albian",185,15.0909,43.5013,26,1
"678",1863,"col","Lower Greensand",-0.67,51.92,"CBPlb3, Leighton Buzzard [Folkestone, Lower Greensand]",NA,"",10,"Early Albian","",112.03,109,47,"gp_mid",23.53,46.5,"315",110.515,"albian",185,15.0909,43.5013,26,1
"679",1864,"col","Lower Greensand",-0.67,51.92,"CBPsl, Chamberlain Barn [Shenley Limestone, Lower Greensand]",NA,"",62,"Early Albian","",112.03,109,47,"gp_mid",23.53,46.5,"315",110.515,"albian",185,15.0909,43.5013,26,1
"680",1865,"col","Lower Greensand",-0.67,51.92,"CBPgs-Greensand",NA,"",7,"Albian","",113,100.5,47,"gp_mid",21.29,47.64,"315",106.75,"albian",185,15.0909,43.5013,26,1
"705",1869,"col","Lower Greensand",0.38,52.6,"LNPwd, West Dereham [Lower Greensand]",NA,"",3,"Early Albian","",112.03,109,47,"gp_mid",24.6,47.09,"315",110.515,"albian",191,15.0909,43.5013,26,1
"710",1980,"col","Kiowa",-99.75,37.32,"C1-4(Kiowa)",NA,"",2,"Albian","",113,100.5,52,"gp_mid",-50.57,43.44,"101",106.75,"albian",194,-55.4271,41.3087,26,1
"711",1981,"col","Kiowa",-99.75,37.32,"C1-5(Kiowa)",NA,"",8,"Albian","",113,100.5,52,"gp_mid",-50.57,43.44,"101",106.75,"albian",194,-55.4271,41.3087,26,1
"712",1982,"col","Kiowa",-99.75,37.32,"C1-7(Kiowa)",NA,"",4,"Albian","",113,100.5,52,"gp_mid",-50.57,43.44,"101",106.75,"albian",194,-55.4271,41.3087,26,1
"713",1983,"col","Kiowa",-99.75,37.32,"C1-9(Kiowa)",NA,"",8,"Albian","",113,100.5,52,"gp_mid",-50.57,43.44,"101",106.75,"albian",194,-55.4271,41.3087,26,1
"714",1985,"col","Kiowa",-99.75,37.32,"C1-12(Kiowa)",NA,"",12,"Albian","",113,100.5,52,"gp_mid",-50.57,43.44,"101",106.75,"albian",194,-55.4271,41.3087,26,1
"715",1984,"col","Kiowa",-99.75,37.32,"C1-10(Kiowa)",NA,"",5,"Albian","",113,100.5,52,"gp_mid",-50.57,43.44,"101",106.75,"albian",194,-55.4271,41.3087,26,1
"716",1986,"col","Kiowa",-99.75,37.32,"C1-13-14(Kiowa)",NA,"",13,"Albian","",113,100.5,52,"gp_mid",-50.57,43.44,"101",106.75,"albian",194,-55.4271,41.3087,26,1
"717",1988,"col","Kiowa",-99.75,37.32,"C1-16(Kiowa)",NA,"",6,"Albian","",113,100.5,52,"gp_mid",-50.57,43.44,"101",106.75,"albian",194,-55.4271,41.3087,26,1
"718",1991,"col","Kiowa",-99.81,37.31,"C2-3-4(Kiowa)",NA,"",2,"Albian","",113,100.5,52,"gp_mid",-50.63,43.43,"101",106.75,"albian",195,-55.4271,41.3087,26,1
"719",1992,"col","Kiowa",-99.81,37.31,"C2-6(Kiowa)",NA,"",5,"Albian","",113,100.5,52,"gp_mid",-50.63,43.43,"101",106.75,"albian",195,-55.4271,41.3087,26,1
"720",1993,"col","Kiowa",-99.81,37.31,"C2-8(Kiowa)",NA,"",7,"Albian","",113,100.5,52,"gp_mid",-50.63,43.43,"101",106.75,"albian",195,-55.4271,41.3087,26,1
"721",1994,"col","Kiowa",-99.81,37.31,"C2010(Kiowa)",NA,"",7,"Albian","",113,100.5,52,"gp_mid",-50.63,43.43,"101",106.75,"albian",195,-55.4271,41.3087,26,1
"722",1995,"col","Kiowa",-99.81,37.31,"C2-12(Kiowa)",NA,"",4,"Albian","",113,100.5,52,"gp_mid",-50.63,43.43,"101",106.75,"albian",195,-55.4271,41.3087,26,1
"723",1997,"col","Kiowa",-99.66,37.28,"C3-3(Kiowa)",NA,"",2,"Albian","",113,100.5,52,"gp_mid",-50.48,43.38,"101",106.75,"albian",196,-55.4271,41.3087,26,1
"724",1996,"col","Kiowa",-99.66,37.28,"C3-2(Kiowa)",NA,"",5,"Albian","",113,100.5,52,"gp_mid",-50.48,43.38,"101",106.75,"albian",196,-55.4271,41.3087,26,1
"725",1998,"col","Kiowa",-99.66,37.28,"C3-4(Kiowa)",NA,"",4,"Albian","",113,100.5,52,"gp_mid",-50.48,43.38,"101",106.75,"albian",196,-55.4271,41.3087,26,1
"726",1999,"col","Kiowa",-99.66,37.28,"C3-6",NA,"",14,"Albian","",113,100.5,52,"gp_mid",-50.48,43.38,"101",106.75,"albian",196,-55.4271,41.3087,26,1
"727",2000,"col","Kiowa",-99.66,37.28,"C3-7(Kiowa)",NA,"",6,"Albian","",113,100.5,52,"gp_mid",-50.48,43.38,"101",106.75,"albian",196,-55.4271,41.3087,26,1
"728",2001,"col","Kiowa",-99.66,37.28,"C3-8(Kiowa)",NA,"",5,"Albian","",113,100.5,52,"gp_mid",-50.48,43.38,"101",106.75,"albian",196,-55.4271,41.3087,26,1
"729",2002,"col","Kiowa",-99.9,37.22,"C4-2-5(Kiowa)",NA,"",5,"Albian","",113,100.5,52,"gp_mid",-50.75,43.36,"101",106.75,"albian",197,-55.4271,41.3087,26,1
"730",2003,"col","Kiowa",-99.9,37.22,"C4-6(Kiowa)",NA,"",12,"Albian","",113,100.5,52,"gp_mid",-50.75,43.36,"101",106.75,"albian",197,-55.4271,41.3087,26,1
"775",2048,"col","Kiowa",-97.79,38.89,"S2(Kiowa)",NA,"",6,"Albian","",113,100.5,52,"gp_mid",-48.05,44.7,"101",106.75,"albian",217,-50.6953,42.882,26,1
"779",2052,"col","Kiowa",-97.75,38.76,"S6(Kiowa)",NA,"",9,"Albian","",113,100.5,52,"gp_mid",-48.05,44.56,"101",106.75,"albian",220,-50.6953,42.882,26,1
"780",2053,"col","Kiowa",-97.75,38.75,"S7(Kiowa)",NA,"",14,"Albian","",113,100.5,52,"gp_mid",-48.05,44.55,"101",106.75,"albian",221,-50.6953,42.882,26,1
"781",2054,"col","Kiowa",-97.79,38.75,"S8-1(Kiowa)",NA,"",10,"Albian","",113,100.5,52,"gp_mid",-48.09,44.55,"101",106.75,"albian",222,-50.6953,42.882,26,1
"782",2055,"col","Kiowa",-97.79,38.75,"S8-9(Kiowa)",NA,"",21,"Albian","",113,100.5,52,"gp_mid",-48.09,44.55,"101",106.75,"albian",222,-50.6953,42.882,26,1
"783",2056,"col","Kiowa",-97.86,38.76,"S9-3(Kiowa)",NA,"",18,"Albian","",113,100.5,52,"gp_mid",-48.17,44.58,"101",106.75,"albian",223,-50.6953,42.882,26,1
"784",2057,"col","Kiowa",-97.75,38.76,"S9-4(Kiowa)",NA,"",7,"Albian","",113,100.5,52,"gp_mid",-48.05,44.56,"101",106.75,"albian",220,-50.6953,42.882,26,1
"785",2058,"col","Kiowa",-97.86,38.76,"S9-9(Kiowa)",NA,"",2,"Albian","",113,100.5,52,"gp_mid",-48.17,44.58,"101",106.75,"albian",223,-50.6953,42.882,26,1
"810",2085,"col","",19.65,50.47,"Tomaszow6",NA,"",1,"Albian","",113,100.5,59,"gp_mid",39.42,44.98,"305",106.75,"albian",239,31.1219,41.5192,26,1
"820",2102,"col","Mogilno",19.02,51.98,"Middle Polish Trench [Mogilno Fm]",NA,"",5,"Middle Albian","",109,105.3,61,"gp_mid",39.01,46.52,"315",107.15,"albian",246,30.8576,44.0117,26,1
"826",2117,"col","",40.26,43.3,"Gagra 6",NA,"",3,"Albian","",113,100.5,62,"gp_mid",57.65,37.21,"511",106.75,"albian",252,52.8385,36.5208,26,1
"861",2166,"col","",6.52,46.83,"AL2-Jura",NA,"",47,"Albian","",113,100.5,66,"gp_mid",27.08,42.09,"305",106.75,"albian",266,21.6299,38.6133,26,1
"862",2168,"col","",6.58,47.05,"AL3m-Jura",NA,"",29,"Albian","",113,100.5,66,"gp_mid",27.17,42.3,"305",106.75,"albian",267,21.6299,38.6133,26,1
"863",2169,"col","",6.6,46.92,"AL3f-Jura",NA,"",9,"Albian","",113,100.5,66,"gp_mid",27.16,42.17,"305",106.75,"albian",268,21.6299,38.6133,26,1
"864",2170,"col","",6.6,46.53,"Al3r-Jura",NA,"",6,"Albian","",113,100.5,66,"gp_mid",27.12,41.79,"305",106.75,"albian",269,21.6299,38.6133,26,1
"888",2210,"col","",5.42,47.3,"AL3p-Jura",NA,"",7,"Albian","",113,100.5,66,"gp_mid",26.13,42.63,"305",106.75,"albian",288,18.3906,38.5409,26,1
"920",2167,"col","",6.52,46.83,"AL3sc-Jura",NA,"",82,"Albian","",113,100.5,66,"gp_mid",27.08,42.09,"305",106.75,"albian",266,21.6299,38.6133,26,1
"921",2235,"col","",6.58,47.05,"AL3c-Jura",NA,"",29,"Albian","",113,100.5,66,"gp_mid",27.17,42.3,"305",106.75,"albian",267,21.6299,38.6133,26,1
"924",2237,"col","",6.52,46.83,"AL1-Jura",NA,"",101,"Albian","",113,100.5,66,"gp_mid",27.08,42.09,"305",106.75,"albian",266,21.6299,38.6133,26,1
"1834",4063,"col","",16.67,41.18,"Giovinazzo, Murge Baresi, Italy",NA,"",4,"Albian","",113,100.5,278,"gp_mid",31.68,28.84,"307",106.75,"albian",529,24.347,21.0811,26,1
"1840",4061,"col","",14,42,"Abruzzi Mount, Italy",NA,"",5,"Albian","",113,100.5,278,"gp_mid",31.14,30.94,"307",106.75,"albian",532,26.2138,22.8849,26,1
"2441",5192,"col","Weno",-97.32,32.73,"SMU locality 263 (Weno Fm.)",NA,"",1,"Albian","",113,100.5,312,"gp_mid",-49.05,38.56,"101",106.75,"albian",905,-53.3572,35.6694,26,1
"4073",11293,"col","Paluxy",-97.48,32.1,"Loc. 12, Brazos River [Paluxy Fm]",NA,"",1,"Early Albian","",112.03,109,4155,"gp_mid",-46.03,37.84,"101",110.515,"albian",1316,-53.3572,35.6694,26,1
"4074",11294,"col","Paluxy",-97.8,32.76,"Sanchez Creek, SW of Weatherford [Paluxy Fm]",NA,"",3,"Early Albian","",112.03,109,4155,"gp_mid",-46.19,38.54,"101",110.515,"albian",1317,-53.3572,35.6694,26,1
"4075",11295,"col","Paluxy",-97.67,33.37,"Northern Wise Co. [Paluxy Fm]",NA,"",2,"Early Albian","",112.03,109,4155,"gp_mid",-45.9,39.11,"101",110.515,"albian",1318,-53.3572,35.6694,26,1
"4076",11296,"col","Paluxy",-97.38,33.65,"Western Cook County [Paluxy Fm]",NA,"",2,"Early Albian","",112.03,109,4155,"gp_mid",-45.52,39.35,"101",110.515,"albian",1319,-53.3572,35.6694,26,1
"4077",11297,"col","Walnut Clay",-97.9,32.18,"Loc. 8, Brazo Point [Walnut Clay]",NA,"",1,"Early Albian","",112.03,109,4155,"gp_mid",-46.45,37.99,"101",110.515,"albian",1320,-53.3572,35.6694,26,1
"4078",11298,"col","Paluxy",-98.51,31.7,"Priddy, Mills Co. [Paluxy Fm]",NA,"",8,"Early Albian","",112.03,109,4155,"gp_mid",-47.21,37.62,"101",110.515,"albian",1321,-53.3572,35.6694,26,1
"4079",11299,"col","Walnut Clay",-98.38,32.38,"Loc. 1, Twin Mountains [Walnut Clay]",NA,"",3,"Early Albian","",112.03,109,4155,"gp_mid",-46.91,38.27,"101",110.515,"albian",1322,-53.3572,35.6694,26,1
"4080",11300,"col","Walnut Clay",-97.85,31.98,"SW of Iredell, Bosque Co. [Walnut Clay]",NA,"",2,"Early Albian","",112.03,109,4155,"gp_mid",-46.44,37.79,"101",110.515,"albian",1323,-53.3572,35.6694,26,1
"4081",11301,"col","Walnut Clay",-97.48,32.1,"Loc. 12, mouth of Nolan Creek, Hill Co. [Walnut Clay]",NA,"",2,"Early Albian","",112.03,109,4155,"gp_mid",-46.03,37.84,"101",110.515,"albian",1316,-53.3572,35.6694,26,1
"5215",13499,"col","Marnes bleues",5.17,44.33,"marine invertebrates from the late Albian to early Cenomanian from Mount Risou",NA,"",42,"Early Albian","Middle Albian",112.03,105.3,6115,"gp_mid",26.62,39.1,"305",108.665,"albian",1594,18.4589,36.0415,26,1
"5434",14375,"col","Antlers",-97.62,33.28,"Butler Farm",NA,"SMU locality 20",30,"Albian","",113,100.5,3184,"gp_mid",-49.23,39.15,"101",106.75,"albian",1633,-53.3572,35.6694,26,1
"5439",14380,"col","Cloverly",-106.9,45.1,"Cloverly (OMNH V62)",NA,"Unit V",7,"Albian","",113,100.5,1229,"gp_mid",-56.3,52.07,"101",106.75,"albian",1634,-60.0594,50.1122,26,1
"5441",14382,"col","Cloverly",-109,45.2,"OMNH V1156",NA,"",2,"Albian","",113,100.5,1214,"gp_mid",-58.65,52.44,"101",106.75,"albian",1635,-60.0594,50.1122,26,1
"5447",14388,"col","Antlers",-97.58,33.5,"Greenwood Canyon",NA,"SMU locality 21",28,"Albian","",113,100.5,19641,"gp_mid",-49.15,39.36,"101",106.75,"albian",1638,-53.3572,35.6694,26,1
"5449",14390,"col","Paluxy",-97.5,33.5,"Kings Creek",NA,"King's Creek",7,"Albian","",113,100.5,3187,"gp_mid",-49.06,39.35,"101",106.75,"albian",1639,-53.3572,35.6694,26,1
"5450",14391,"col","Paluxy",-97.57,33.12,"Lewis",NA,"",9,"Albian","",113,100.5,3187,"gp_mid",-49.22,38.98,"101",106.75,"albian",1640,-53.3572,35.6694,26,1
"5470",14411,"col","Paluxy",-98.2,32.22,"Pecan Valley Estates",NA,"SMU locality 157",12,"Albian","",113,100.5,7600,"gp_mid",-50.09,38.19,"101",106.75,"albian",1643,-53.3572,35.6694,26,1
"5479",14420,"col","Antlers",-97.5,33.5,"Willawalla",NA,"",2,"Albian","",113,100.5,2167,"gp_mid",-49.06,39.35,"101",106.75,"albian",1639,-53.3572,35.6694,26,1
"11333",21255,"col","Espinazo del Diablo",-109.5,29.2,"Lampazos, Mexico",NA,"Reef 2685",12,"Middle Albian","",109,105.3,6530,"gp_mid",-62.77,36.7,"101",107.15,"albian",2060,-65.4872,35.5724,26,1
"12510",23502,"col","Cloverly",-106.9,45.1,"Cloverly (OMNH V1075)",NA,"",5,"Albian","",113,100.5,6715,"gp_mid",-56.3,52.07,"101",106.75,"albian",1634,-60.0594,50.1122,26,1
"12732",24027,"col","Al Hassanat",57.93,23.53,"Wadi El Assyi, rudist member, Nakhl, Oman",NA,"Reef 1364",14,"Early Albian","",112.03,109,6799,"gp_mid",56.8,-6.19,"503",110.515,"albian",2366,50.5901,-8.6467,26,1
"12734",24029,"col","Al Hassanat",57.93,23.53,"Wadi El Assyi, radiolitid member, Nakhl, Oman",NA,"Reef 1364",8,"Middle Albian","",109,105.3,6799,"gp_mid",56.95,-4.15,"503",107.15,"albian",2366,50.5901,-8.6467,26,1
"13293",25076,"col","Cloverly",-108.14,45.44,"AMNH 31-6, Cashen Pocket",NA,"Cashen Ranch",2,"Albian","",113,100.5,54181,"gp_mid",-57.6,52.56,"101",106.75,"albian",2542,-60.0594,50.1122,26,1
"13294",25077,"col","Cloverly",-108.16,45.44,"OU 40-11, Cashen Ranch (OMNH V184)",NA,"",1,"Albian","",113,100.5,13525,"gp_mid",-57.63,52.57,"101",106.75,"albian",2543,-60.0594,50.1122,26,1
"13348",25196,"col","Elrhaz",9.57,16.64,"8 km east of El Rhaz",NA,"",1,"Albian","",113,100.5,7056,"gp_mid",15.17,7.95,"714",106.75,"albian",2556,10.5803,2.8162,26,1
"13433",25363,"col","Aïn El Guettar",10.33,32.27,"Gara Kanboute, Remada",NA,"Lapparent site 23a, Jebel Kamboute; Jebel El Kambout, Bir Kamboute",7,"Albian","",113,100.5,30615,"gp_mid",23.04,21.63,"715",106.75,"albian",2571,16.8522,16.4898,26,1
"14108",27603,"col","Glen Rose",-102.42,35.41,"Cedar Brake Camp",NA,"SMU 223",2,"Albian","",113,100.5,7600,"gp_mid",-53.9,41.93,"101",106.75,"albian",2747,-56.3111,38.9018,26,1
"14109",27604,"col","Paluxy",-98.25,32,"Huggins #1",NA,"SMU 108-1",9,"Albian","",113,100.5,7600,"gp_mid",-50.19,37.98,"101",106.75,"albian",2748,-53.3572,35.6694,26,1
"14110",27606,"col","Paluxy",-98.27,32,"Huggins #2",NA,"SMU 108-2",10,"Albian","",113,100.5,7600,"gp_mid",-50.21,37.99,"101",106.75,"albian",2749,-53.3572,35.6694,26,1
"14111",27613,"col","Paluxy",-98.2,32.22,"Stephenville Printing",NA,"SMU 17",10,"Albian","",113,100.5,7600,"gp_mid",-50.09,38.19,"101",106.75,"albian",1643,-53.3572,35.6694,26,1
"14164",27774,"col","Glen Rose",-97.69,32.37,"De Cordova Bend Dam",NA,"SMU no. 246",19,"Early Albian","",112.03,109,736,"gp_mid",-46.18,38.14,"101",110.515,"albian",2773,-53.3572,35.6694,26,1
"16984",31172,"col","Glen Rose",-98.23,32.23,"SMU locality 331",NA,"",11,"Early Albian","",112.03,109,8392,"gp_mid",-46.79,38.1,"101",110.515,"albian",3440,-53.3572,35.6694,26,1
"17084",31304,"col","Cipiapa",-97.58,17.03,"Cipiapa fm., Albian, Puebla and Oaxaca, Mexico",NA,"",3,"Albian","",113,100.5,8438,"gp_mid",-52.23,23.1,"104",106.75,"albian",3463,-57.5054,21.1154,26,1
"17297",31520,"col","",-76.42,37.77,"Duplicate",NA,"",2,"Early Albian","Middle Albian",112.03,105.3,8501,"gp_mid",-24.42,39.96,"109",108.665,"albian",3495,-29.8837,35.4989,26,1
"17418",31641,"col","",-113.06,53.77,"AHC&EFA No. 1 well-2923-2932ft",NA,"Anglo-Home-C. & E. Fort Augustus No. 1 well, depth 3093-3102 feet",1,"Middle Albian","",109,105.3,8516,"gp_mid",-60.31,61.36,"101",107.15,"albian",3517,-58.0864,60.3342,26,1
"17419",31642,"col","",-113.06,53.77,"AHC&EFA No. 1 well-2905-2914ft",NA,"Anglo-Home-C. & E. Fort Augustus No. 1 well, depth 2905-2914 feet",1,"Middle Albian","",109,105.3,8516,"gp_mid",-60.31,61.36,"101",107.15,"albian",3517,-58.0864,60.3342,26,1
"17432",31655,"col","Clearwater",-112.11,53.73,"IW No. 1 well-2045-2055ft",NA,"Imperial Willingdon No. 1 well, depth 2045-2055 feet",1,"Middle Albian","",109,105.3,8516,"gp_mid",-59.19,61.2,"101",107.15,"albian",3519,-59.8629,58.0056,26,1
"17433",31656,"col","Clearwater",-112.11,53.73,"IW No. 1 well-2013-2023ft",NA,"Imperial Willingdon No. 1 well, depth 2013-2023 feet",1,"Middle Albian","",109,105.3,8516,"gp_mid",-59.19,61.2,"101",107.15,"albian",3519,-59.8629,58.0056,26,1
"17445",31668,"col","",-113.45,53.66,"IN No. 1 well-3572-3582ft",NA,"Imperial Namao No. 1 well, depth 3572-3582 feet",1,"Middle Albian","",109,105.3,8516,"gp_mid",-60.83,61.3,"101",107.15,"albian",3520,-59.8629,58.0056,26,1
"18026",32322,"col","Aïn el Guettar",10.28,33.15,"Jebel Miteur DUPLICATE",NA,"",0,"Early Albian","",112.03,109,53516,"gp_mid",24.33,21.47,"715",110.515,"albian",3625,16.8522,16.4898,26,1
"18239",32564,"col","Christopher",-121.17,74.52,"C-30822",NA,"GSC loc. C-30822 from Cape McClure",11,"Albian","",113,100.5,8775,"gp_mid",-44.46,81.95,"101",106.75,"albian",3663,-29.5,77.764,26,1
"18250",32587,"col","Hassel",-85.37,79.79,"C-34337",NA,"GSC loc.. C-34337, 106.5 m above base, Eastern Arctic (Hassel Formation)",9,"Albian","",113,100.5,8775,"gp_mid",16.63,76.54,"106",106.75,"albian",3669,7.2677,72.391,26,1
"18251",32588,"col","Hassel",-85.37,79.79,"C-34336",NA,"GSC loc. C-34336, 69.5 m above base, Eastern Arctic (Hassel Formation)",12,"Albian","",113,100.5,8775,"gp_mid",16.63,76.54,"106",106.75,"albian",3669,7.2677,72.391,26,1
"18252",32589,"col","Hassel",-85.37,79.79,"C-34332",NA,"GSC loc. C-34332, 11.5 m above base, Eastern Arctic (Hassel Formation)",8,"Albian","",113,100.5,8775,"gp_mid",16.63,76.54,"106",106.75,"albian",3669,7.2677,72.391,26,1
"18256",32593,"col","Christopher",-85.37,79.79,"C-34327",NA,"GSC loc. C-34327, 58.5 m from top, Eastern Arctic (Christopher Formation)",12,"Albian","",113,100.5,8775,"gp_mid",16.63,76.54,"106",106.75,"albian",3669,7.2677,72.391,26,1
"18258",32595,"col","Christopher",-85.37,79.79,"C-34326",NA,"GSC loc. C-34326, 68.5 m from top, Eastern Arctic (Christopher Formation)",14,"Albian","",113,100.5,8775,"gp_mid",16.63,76.54,"106",106.75,"albian",3669,7.2677,72.391,26,1
"19017",33434,"col","Fall River Sandstone",-103.88,42.55,"Fall River Sandstone equivalent",NA,"USGS paleobotany loc. No.: Tschudy loc. No. RT-194.",3,"Albian","",113,100.5,8875,"gp_mid",-53.69,49.15,"101",106.75,"albian",3804,-57.2816,46.9183,26,1
