"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"47084",70315,"col","",5.15,43.333332,"Chainon de La Nerthe, Bouches-du-Rhone",NA,"Reef 663",62,"Aquitanian","",23.03,20.44,23527,"gp_mid",7.99,39.38,"305",21.735,1
"47879",71214,"col","",7.45,47.083332,"Messen",NA,"",11,"MN 1","",23.03,22.4,23851,"gp_mid",10.51,42.9,"305",22.715,1
"47897",71232,"col","",6.816667,46.950001,"Boudry 1",NA,"Boudry",1,"MN 1","",23.03,22.4,23854,"gp_mid",9.91,42.79,"305",22.715,1
"48038",71538,"col","",3.266667,46.316666,"Saulcet",NA,"",3,"MN 1","",23.03,22.4,23854,"gp_mid",6.56,42.29,"305",22.715,1
"49864",74808,"col","Turgut",28,37,"Turgut Fm (lower)",NA,"",6,"Aquitanian","",23.03,20.44,25210,"gp_mid",29.29,32.52,"504",21.735,1
"49873",74859,"col","",-0.516667,44.700001,"Martillac, Aquitaine",NA,"",1,"Aquitanian","",23.03,20.44,25224,"gp_mid",2.76,40.97,"305",21.735,1
"49875",74861,"col","Falun de Saucats",-0.568333,44.661667,"Lariey, Saucats, Aquitaine",NA,"",315,"Aquitanian","",23.03,20.44,25226,"gp_mid",2.71,40.93,"305",21.735,1
"49876",74862,"col","",-0.316667,44.450001,"Uzeste, Aquitaine",NA,"",5,"Aquitanian","",23.03,20.44,25224,"gp_mid",2.93,40.71,"305",21.735,1
"49877",74863,"col","",-0.366667,44.516666,"Saint-Avit, Aquitaine",NA,"",3,"Aquitanian","",23.03,20.44,25224,"gp_mid",2.89,40.78,"305",21.735,1
"49879",74865,"col","Falun de Sainte-Avit",-0.661944,43.906666,"Meilhan",NA,"Carrière Vives, Saint-Martin-d’Oney,",173,"Aquitanian","",23.03,20.44,25224,"gp_mid",2.56,40.19,"305",21.735,1
"49880",74866,"col","",-1.05,43.733334,"Saint-Paul-lès-Dax (Aquitanian), Aquitaine",NA,"",11,"Aquitanian","",23.03,20.44,25224,"gp_mid",2.18,40.03,"305",21.735,1
"52409",79646,"col","Qom",51.737778,33.794167,"Chalheghareh",NA,"",3,"Aquitanian","",23.03,20.44,26759,"gp_mid",50.93,27.47,"512",21.735,1
"58603",88796,"col","",-0.633333,43.916668,"Saint-Martin-d'Oney (Lesport collection)",NA,"",4,"Aquitanian","",23.03,20.44,29773,"gp_mid",2.59,40.19,"305",21.735,1
"59489",90456,"col","",-0.35,43.983334,"Moulin de Carro, Corbleu",NA,"",3,"Aquitanian","",23.03,20.44,30421,"gp_mid",2.86,40.25,"305",21.735,1
"59490",90457,"col","Falun de Saucats",-1.034167,43.727501,"Mainot, St.-Paul-les-Dax",NA,"",12,"Aquitanian","",23.03,20.44,55728,"gp_mid",2.2,40.02,"305",21.735,1
"70057",104943,"col","Gambier",140.759995,-37.887222,"Telford's Quarry",NA,"",10,"Aquitanian","",23.03,20.44,35125,"gp_mid",145.91,-49.44,"801",21.735,1
"85422",123872,"col","Hydrobienkalk",8.24,50.040001,"Dyckeroff's quarry, Biebrich near Mainz-Castel",NA,"",42,"Aquitanian","",23.03,20.44,5179,"gp_mid",11.33,45.97,"315",21.735,1
"86552",125333,"col","",3.5125,46.256668,"St-Gérand-le-Puy",NA,"Saint Gérand le Puy",15,"Aquitanian","",23.03,20.44,40668,"gp_mid",6.66,42.36,"305",21.735,1
"86555",125336,"col","",13.728056,50.583889,"Brestany",NA,"",1,"Aquitanian","",23.03,20.44,40668,"gp_mid",16.42,46.35,"305",21.735,1
"92621",133885,"col","Mazantic Shale",-92,16,"Mazantic Shale",NA,"",13,"Aquitanian","",23.03,20.44,43162,"gp_mid",-84.73,19.7,"205",21.735,1
"94240",135772,"col","Rüssingen",8.345833,49.863888,"Oppenheim/Nierstein quarry",NA,"",3,"Aquitanian","",23.03,20.44,43439,"gp_mid",11.41,45.79,"315",21.735,1
"94532",199542,"col","",3.199167,46.100277,"Gannat superieur",NA,"",1,"Aquitanian","",23.03,20.44,59247,"gp_mid",6.35,42.22,"305",21.735,1
"96016",138022,"col","Holmsk",142.07666,47.798611,"Tomari",NA,"",9,"Aquitanian","",23.03,20.44,44130,"gp_mid",137.34,48.71,"610",21.735,1
"100722",143488,"col","",5.483333,43.599167,"Venelles",NA,"",1,"Aquitanian","",23.03,20.44,46496,"gp_mid",8.32,39.63,"305",21.735,1
"102244",145759,"col","Indusial Limestone",3.496667,46.275833,"Le Vendant Quarry",NA,"St-Gérand-le-Puy; Saint Gérand le Puy",1,"Aquitanian","",23.03,20.44,47145,"gp_mid",6.64,42.38,"305",21.735,1
"102458",146336,"col","",174.796005,-36.301998,"S1, South Mathesons Bay (R09/f130, L17560)",NA,"",4,"Aquitanian","",23.03,20.44,47276,"gp_mid",-177.12,-41.04,"806",21.735,1
"102459",146337,"col","",174.78334,-36.299999,"S2, South Mathesons Bay (R09/f131, L17561)",NA,"",4,"Aquitanian","",23.03,20.44,47276,"gp_mid",-177.14,-41.04,"806",21.735,1
"102460",146338,"col","",174.796005,-36.301998,"S3, South Mathesons Bay (R09/f132, L17562)",NA,"",23,"Aquitanian","",23.03,20.44,47276,"gp_mid",-177.12,-41.04,"806",21.735,1
"102461",146339,"col","",174.796005,-36.301998,"S4, South Mathesons Bay (R09/f133, L17563)",NA,"",9,"Aquitanian","",23.03,20.44,47276,"gp_mid",-177.12,-41.04,"806",21.735,1
"102462",146340,"col","",174.796005,-36.301998,"S5, South Mathesons Bay (R09/f134, L17564)",NA,"",11,"Aquitanian","",23.03,20.44,47276,"gp_mid",-177.12,-41.04,"806",21.735,1
"102463",146341,"col","",174.796005,-36.301998,"S6, South Mathesons Bay (R09/f135, L17565)",NA,"",2,"Aquitanian","",23.03,20.44,47276,"gp_mid",-177.12,-41.04,"806",21.735,1
"102464",146342,"col","",174.800003,-36.299999,"N1, North Mathesons Bay (R09/f136, L17566)",NA,"",5,"Aquitanian","",23.03,20.44,47276,"gp_mid",-177.12,-41.03,"806",21.735,1
"102465",146343,"col","",174.800003,-36.299999,"N2, North Mathesons Bay (R09/f137, L17567)",NA,"",12,"Aquitanian","",23.03,20.44,47276,"gp_mid",-177.12,-41.03,"806",21.735,1
"102466",146344,"col","",174.800003,-36.299999,"N3, North Mathesons Bay (R09/f137, L17567)",NA,"",10,"Aquitanian","",23.03,20.44,47276,"gp_mid",-177.12,-41.03,"806",21.735,1
"102467",146345,"col","",174.800003,-36.299999,"N4, North Mathesons Bay (R09/f139, L17569)",NA,"",4,"Aquitanian","",23.03,20.44,47276,"gp_mid",-177.12,-41.03,"806",21.735,1
"102468",146346,"col","",174.7995,-36.303501,"I1, Mathesons Bay Islet (R09/f140, L17570)",NA,"",9,"Aquitanian","",23.03,20.44,47276,"gp_mid",-177.12,-41.04,"806",21.735,1
"102469",146347,"col","",174.7995,-36.303501,"I2, Mathesons Bay Islet (R09/f141, L17571)",NA,"",18,"Aquitanian","",23.03,20.44,47276,"gp_mid",-177.12,-41.04,"806",21.735,1
"102470",146348,"col","",174.7995,-36.303501,"I3, Mathesons Bay Islet (R09/f142, LI17572)",NA,"",7,"Aquitanian","",23.03,20.44,47276,"gp_mid",-177.12,-41.04,"806",21.735,1
"106851",151407,"col","Indusial Limestone",3.51,46.257999,"Summit of Saint-Gérand-le-Puy",NA,"Summit of Saint Gérand le Puy",1,"Aquitanian","",23.03,20.44,48373,"gp_mid",6.65,42.36,"305",21.735,1
"107563",152297,"col","",6.62,46.52,"Molasse, Lausanne",NA,"",1,"Aquitanian","",23.03,20.44,48994,"gp_mid",9.57,42.51,"305",21.735,1
"107656",152424,"col","Abrakurrie Limestone",126.18,-32.080002,"Tommy Graham Cave",NA,"",3,"Aquitanian","",23.03,20.44,49060,"gp_mid",127.16,-45.42,"801",21.735,1
"107673",152503,"col","Abrakurrie Limestone",127.019997,-31.652,"Madura, 12.9 km north of Firestick Cave (Abrakurrie Lst)",NA,"",3,"Aquitanian","",23.03,20.44,49060,"gp_mid",128.1,-44.93,"801",21.735,1
"107689",152480,"col","Abakurrie Limestone",127.73333,-31.700001,"Thylacine Hole",NA,"",1,"Aquitanian","",23.03,20.44,49060,"gp_mid",128.96,-44.91,"801",21.735,1
"107699",152490,"col","Indusial Limestone",3.51,46.257999,"Saint-Gérand-le-Puy (Milne-Edwards coll)",NA,"Saint Gérand le Puy",11,"Aquitanian","",23.03,20.44,49082,"gp_mid",6.65,42.36,"305",21.735,1
"107726",152530,"col","Abrakurrie Limestone",127.019997,-31.68,"10 km north of Firestick Cave",NA,"",1,"Aquitanian","",23.03,20.44,49060,"gp_mid",128.11,-44.95,"801",21.735,1
"107729",152537,"col","Abrakurrie Limestone",127.019997,-31.768999,"Firestick Cave",NA,"",1,"Aquitanian","",23.03,20.44,49060,"gp_mid",128.12,-45.04,"801",21.735,1
"107731",152540,"col","Abrakurrie Limestone",127.230499,-31.724001,"Mullamullang Cave, Abrakurrie Limestone talus",NA,"",1,"Aquitanian","",23.03,20.44,49060,"gp_mid",128.37,-44.98,"801",21.735,1
"107898",152908,"col","",10.810556,43.076942,"Montebamboli",NA,"Ceva, Piemonte, northwestern Italy (Fig. 1); early Miocene (MN 1–2; Delle Cave,",4,"Aquitanian","",23.03,20.44,42659,"gp_mid",13.95,37.96,"307",21.735,1
"108668",154053,"col","",6.775,46.483002,"Monod, near Chexbres",NA,"",2,"Aquitanian","",23.03,20.44,49902,"gp_mid",9.72,42.47,"305",21.735,1
"109388",154954,"col","",6.655,46.529999,"Rovereaz",NA,"",1,"Aquitanian","",23.03,20.44,47508,"gp_mid",9.61,42.52,"305",21.735,1
"112823",160388,"col","",7.816667,45.016666,"Chieri, SE of Torino",NA,"",1,"Aquitanian","",23.03,20.44,52290,"gp_mid",11.61,40.22,"307",21.735,1
"112826",160391,"col","",7.883333,45.099998,"Sciolze, NE of Torino",NA,"",1,"Aquitanian","",23.03,20.44,52290,"gp_mid",11.69,40.29,"307",21.735,1
"113616",161396,"col","",-1.1,43.549999,"Peyrehorade locality",NA,"",36,"Aquitanian","",23.03,20.44,52592,"gp_mid",2.12,39.85,"305",21.735,1
"115191",163837,"col","",-0.633333,43.766666,"S-W French atlantic basins",NA,"",66,"Aquitanian","",23.03,20.44,53435,"gp_mid",2.58,40.04,"305",21.735,1
"119785",171353,"col","",-0.516667,44.666668,"La Brède",NA,"",3,"Aquitanian","",23.03,20.44,55728,"gp_mid",2.76,40.94,"305",21.735,1
"120350",172003,"col","",21.549999,40.049999,"Agapi village",NA,"",18,"Aquitanian","",23.03,20.44,55876,"gp_mid",23.27,33.87,"307",21.735,1
"124391",179188,"col","",1.086111,44.105556,"Moissac",NA,"",3,"MN 1","",23.03,22.4,59290,"gp_mid",4.35,40.17,"305",22.715,1
"124895",179856,"col","",-0.652,43.921001,"Saint-Martin-d'Oney (Rocher collection)",NA,"",2,"Aquitanian","",23.03,20.44,59671,"gp_mid",2.57,40.2,"305",21.735,1
"124898",179859,"col","",-1.04,43.735001,"Saint-Paul-lès-Dax (Maynot)",NA,"",1,"Aquitanian","",23.03,20.44,59671,"gp_mid",2.19,40.03,"305",21.735,1
"125708",181118,"col","",3.51,46.360001,"Treteau",NA,"",3,"Aquitanian","",23.03,20.44,60047,"gp_mid",6.66,42.46,"305",21.735,1
"125981",181631,"col","",0.61,44.199001,"Agenais",NA,"",1,"Aquitanian","",23.03,20.44,60047,"gp_mid",3.78,40.42,"305",21.735,1
"125986",181636,"col","",0.366,43.955002,"La Brete",NA,"",2,"Aquitanian","",23.03,20.44,60047,"gp_mid",3.53,40.19,"305",21.735,1
"125990",181640,"col","",3.51,46.290001,"La Chacotte and Montaigu-le-Blin",NA,"",3,"Aquitanian","",23.03,20.44,60047,"gp_mid",6.66,42.39,"305",21.735,1
"126002",181652,"col","",3.44,46.2766,"Langy",NA,"",3,"Aquitanian","",23.03,20.44,60047,"gp_mid",6.59,42.38,"305",21.735,1
"126023",181673,"col","",0.78,44.580002,"Paulhiac",NA,"",3,"Aquitanian","",23.03,20.44,60047,"gp_mid",3.97,40.8,"305",21.735,1
"126357",182218,"col","Uitpa",-71.431664,12.025556,"Arroyo Uitpa",NA,"",14,"Aquitanian","",23.03,20.44,60603,"gp_mid",-64.42,12.58,"203",21.735,1
"127709",184457,"col","",8.675556,47.159721,"Höhronen (Greit)",NA,"Hohronen",3,"MN 1","",23.03,22.4,61798,"gp_mid",11.65,42.94,"305",22.715,1
"127710",184458,"col","",8.675556,47.159721,"Höhronen (Sparen)",NA,"Hohronen",1,"MN 1","",23.03,22.4,61798,"gp_mid",11.65,42.94,"305",22.715,1
"131402",190939,"col","",8.280278,49.960278,"Hechtsheim",NA,"",1,"Aquitanian","",23.03,20.44,64246,"gp_mid",11.36,45.89,"315",21.735,1
"132923",194964,"col","",174.796997,-36.264,"AU6658, Goat Island (R09/f7508)",NA,"",2,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177.14,-41,"806",21.735,1
"132924",194965,"col","",174.796997,-36.264,"AU7314, Goat Island",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177.14,-41,"806",21.735,1
"132925",194966,"col","",174.796997,-36.264,"AU8881, Goat Island",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177.14,-41,"806",21.735,1
"132926",194967,"col","",174.820999,-36.278,"AU6676, Cape Rodney (R09/f0064)",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177.11,-41.01,"806",21.735,1
"132927",194968,"col","",174.820999,-36.278,"AU7316, Cape Rodney (R09/f0064)",NA,"",2,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177.11,-41.01,"806",21.735,1
"132928",194969,"col","",174.820999,-36.278,"AU7319, Cape Rodney (R09/f9530)",NA,"",2,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177.11,-41.01,"806",21.735,1
"132929",194970,"col","",174.820999,-36.278,"AU8905, Cape Rodney (R09/f0090)",NA,"",2,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177.11,-41.01,"806",21.735,1
"132930",194971,"col","",174.729004,-36.292,"MA132838, Omaha Quarry",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177.2,-41.04,"806",21.735,1
"133057",195301,"col","",174.796005,-36.301998,"AU6868, Te Kohuroa/Mathesons Bay (R09/f9516)",NA,"",2,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177.12,-41.04,"806",21.735,1
"133058",195302,"col","",174.796005,-36.301998,"AU7320, Te Kohuroa/Mathesons Bay (R09/f9538)",NA,"",2,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177.12,-41.04,"806",21.735,1
"133059",195303,"col","",174.796005,-36.301998,"AU8865, Te Kohuroa/Mathesons Bay (R09/f9538)",NA,"",2,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177.12,-41.04,"806",21.735,1
"133060",195304,"col","",174.796005,-36.301998,"AU8869, Te Kohuroa/Mathesons Bay (R09/f0091)",NA,"",2,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177.12,-41.04,"806",21.735,1
"133061",195305,"col","",174.796005,-36.301998,"MA132490, Te Kohuroa/Mathesons Bay (R09/f0130)",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177.12,-41.04,"806",21.735,1
"133062",195306,"col","",174.796005,-36.301998,"MA132533, Te Kohuroa/Mathesons Bay (R09/f0135)",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177.12,-41.04,"806",21.735,1
"133063",195307,"col","",174.796005,-36.301998,"MA132614, Te Kohuroa/Mathesons Bay (R09/f0142)",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177.12,-41.04,"806",21.735,1
"133064",195308,"col","",174.796005,-36.301998,"MA132639, Te Kohuroa/Mathesons Bay (R09/f0138)",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177.12,-41.04,"806",21.735,1
"133065",195309,"col","",174.796005,-36.301998,"MA132676, Te Kohuroa/Mathesons Bay (R09/f0134)",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177.12,-41.04,"806",21.735,1
"133066",195311,"col","",174.867004,-36.445999,"AU9776, Kawau Island (R09/f9537)",NA,"",2,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177,-41.16,"806",21.735,1
"133067",195312,"col","",174.867004,-36.445999,"AU9777, Kawau Island",NA,"",2,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177,-41.16,"806",21.735,1
"133068",195313,"col","",174.867004,-36.445999,"MA81970, Kawau Island",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177,-41.16,"806",21.735,1
"133069",195314,"col","",175.345993,-36.470001,"AU1491, Cape Colville (S09/f9515)",NA,"N35/f515",2,"Aquitanian","",23.03,20.44,72067,"gp_mid",-176.5,-41.07,"806",21.735,1
"133070",195315,"col","",175.345993,-36.470001,"AU6654, Cape Colville (S09/f9514)",NA,"",1,"Aquitanian","",23.03,20.44,72067,"gp_mid",-176.5,-41.07,"806",21.735,1
"133071",195316,"col","",175.345993,-36.470001,"AU6677, Cape Colville (S09/f9515)",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-176.5,-41.07,"806",21.735,1
"133072",195317,"col","",174.807007,-36.473,"AU2485, Motuketekete Island (R09/f9549)",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177.05,-41.2,"806",21.735,1
"133073",195318,"col","",174.893997,-36.759998,"AU4528, Motutapu Island (R10/f9003)",NA,"N38/f3",2,"Aquitanian","",23.03,20.44,72067,"gp_mid",-176.85,-41.45,"806",21.735,1
"133074",195319,"col","",174.893997,-36.759998,"AU7296, Motutapu Island (R10/f9585)",NA,"",2,"Aquitanian","",23.03,20.44,66281,"gp_mid",-176.85,-41.45,"806",21.735,1
"133075",195320,"col","",174.893997,-36.759998,"AU11073, Motutapu Island (R10/f9003)",NA,"",3,"Aquitanian","",23.03,20.44,66281,"gp_mid",-176.85,-41.45,"806",21.735,1
"133076",195321,"col","",174.893997,-36.759998,"MA34672, Motutapu Island",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-176.85,-41.45,"806",21.735,1
"133077",195322,"col","",174.940002,-36.817001,"MA91103, Motuihe Island",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-176.78,-41.5,"806",21.735,1
"133078",195323,"col","",175.005997,-36.924999,"AU6672, Waikopua Stream",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-176.67,-41.58,"806",21.735,1
"133079",195324,"col","",175.005997,-36.924999,"AU8818, Waikopua Stream",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-176.67,-41.58,"806",21.735,1
"133080",195325,"col","",175.005997,-36.924999,"AU8820, Waikopua Stream",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-176.67,-41.58,"806",21.735,1
"133081",195326,"col","",175.005997,-36.924999,"AU9166, Waikopua Stream",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-176.67,-41.58,"806",21.735,1
"133082",195327,"col","",175.005997,-36.924999,"AU9167, Waikopua Stream",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-176.67,-41.58,"806",21.735,1
"133083",195328,"col","",175.005997,-36.924999,"MA34667, Waikopua Stream",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-176.67,-41.58,"806",21.735,1
"133084",195329,"col","",175,-36.944,"AU6672, Whitford Quarry (R11/f7654)",NA,"N42/f654",1,"Aquitanian","",23.03,20.44,72067,"gp_mid",-176.67,-41.6,"806",21.735,1
"133085",195330,"col","",174.983994,-37.071999,"AU8810, Hays Stream (R12/f0072)",NA,"",2,"Aquitanian","",23.03,20.44,66281,"gp_mid",-176.63,-41.73,"806",21.735,1
"133086",195331,"col","",174.983994,-37.071999,"MA76838, Hays Stream (R12/f0072)",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-176.63,-41.73,"806",21.735,1
"133087",195332,"col","",174.983994,-37.071999,"MA91208, Hays Stream (R12/f0072)",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-176.63,-41.73,"806",21.735,1
"133088",195333,"col","",174.983994,-37.071999,"OU45373, Hays Stream",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-176.63,-41.73,"806",21.735,1
"133091",195336,"col","",175.005997,-36.924999,"MA34670, Waikopua Stream",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-176.67,-41.58,"806",21.735,1
"133092",195337,"col","",174.720001,-37.462002,"AU8807, Waikawau Beach (R13/f0115)",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-176.75,-42.16,"806",21.735,1
"133093",195338,"col","",174.720001,-37.462002,"AU15246, Waikawau Beach (R13/f0293)",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-176.75,-42.16,"806",21.735,1
"133095",195340,"col","",174.983994,-37.071999,"MA77312, Hays Stream (R12/f0072)",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-176.63,-41.73,"806",21.735,1
"133096",195341,"col","",174.796997,-36.264,"AU6656, Goat Island (R09/f7506)",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177.14,-41,"806",21.735,1
"133097",195342,"col","",174.796997,-36.264,"AU6657, Goat Island (R09/f7507)",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177.14,-41,"806",21.735,1
"133098",195343,"col","",174.820999,-36.278,"AU8873, Cape Rodney",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177.11,-41.01,"806",21.735,1
"133099",195344,"col","",174.820999,-36.278,"AU8874, Cape Rodney (R09/f0064)",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177.11,-41.01,"806",21.735,1
"133100",195345,"col","",174.820999,-36.278,"AU8878, Cape Rodney (R09/f0090)",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177.11,-41.01,"806",21.735,1
"133101",195346,"col","",174.820999,-36.278,"AU9588, Cape Rodney (R09/f0054)",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177.11,-41.01,"806",21.735,1
"133102",195347,"col","",174.729004,-36.292,"MA91104, Omaha Quarry",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177.2,-41.04,"806",21.735,1
"133103",195348,"col","",174.729004,-36.292,"MA132839, Omaha Quarry",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177.2,-41.04,"806",21.735,1
"133104",195349,"col","",174.796005,-36.301998,"AU8870, Te Kohuroa/Mathesons Bay",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177.12,-41.04,"806",21.735,1
"133105",195350,"col","",174.796005,-36.301998,"AU9595, Te Kohuroa/Mathesons Bay (R09/f0098)",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177.12,-41.04,"806",21.735,1
"133106",195351,"col","",174.796005,-36.301998,"MA34673, Te Kohuroa/Mathesons Bay (R09/f0134)",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177.12,-41.04,"806",21.735,1
"133107",195352,"col","",174.796005,-36.301998,"MA132485, Te Kohuroa/Mathesons Bay (R09/f0130)",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177.12,-41.04,"806",21.735,1
"133108",195353,"col","",174.796005,-36.301998,"MA132534, Te Kohuroa/Mathesons Bay (R09/f0135)",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177.12,-41.04,"806",21.735,1
"133109",195354,"col","",174.796005,-36.301998,"MA132570, Te Kohuroa/Mathesons Bay (R09/f0141)",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177.12,-41.04,"806",21.735,1
"133110",195355,"col","",174.796005,-36.301998,"MA132612, Te Kohuroa/Mathesons Bay (R09/f0132)",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177.12,-41.04,"806",21.735,1
"133111",195356,"col","",174.796005,-36.301998,"MA132615, Te Kohuroa/Mathesons Bay (R09/f0142)",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177.12,-41.04,"806",21.735,1
"133112",195357,"col","",174.796005,-36.301998,"MA132649, Te Kohuroa/Mathesons Bay (R09/f0133)",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177.12,-41.04,"806",21.735,1
"133113",195358,"col","",174.796005,-36.301998,"MA132681, Te Kohuroa/Mathesons Bay (R09/f0134)",NA,"",1,"Aquitanian","",23.03,20.44,66281,"gp_mid",-177.12,-41.04,"806",21.735,1
