"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"272",1229,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M4/9",NA,"",17,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,1
"273",1230,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M4/11",NA,"",17,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,1
"274",1232,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M4/19",NA,"",20,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,1
"275",1234,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M2/4",NA,"",27,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,1
"276",1235,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M8/14",NA,"",16,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,1
"277",1236,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M8/6",NA,"",11,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,1
"278",1237,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M8/8aa",NA,"",14,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,1
"279",1238,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M8/8ab",NA,"",11,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,1
"280",1240,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M8/2",NA,"",40,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,1
"281",1241,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M8/1",NA,"",15,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,1
"282",1242,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M8/4",NA,"",27,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,1
"283",1243,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M8/16",NA,"",9,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,1
"284",1244,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M8/9",NA,"",11,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,1
"285",1246,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M10/c",NA,"",13,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,1
"286",1247,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M10/b",NA,"",16,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,1
"287",1249,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M10/1",NA,"",29,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,1
"288",1250,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M11/18a",NA,"",6,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,1
"289",1252,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M11/16",NA,"",10,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,1
"290",1254,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M11/4",NA,"",9,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,1
"291",1255,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M11/6a",NA,"",12,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,1
"292",1256,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M11/6b",NA,"",9,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,1
"293",1257,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M11/10",NA,"",9,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,1
"294",1260,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M13/15",NA,"",17,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,1
"295",1262,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M13/5",NA,"",23,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,1
"296",1265,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M13/18",NA,"",8,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,1
"297",1266,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M13/17",NA,"",20,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,1
"298",1268,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M13/36",NA,"",16,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,1
"299",1271,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M13/36 + (composite count)",NA,"",24,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,1
"300",1248,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M10/3",NA,"",16,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,1
"301",1457,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M20/11",NA,"",0,"Tithonian","",152.1,145,41,"gp_mid",13.83,46.14,"102",148.55,1
"302",1269,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M13/23",NA,"",15,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,1
"303",1270,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M13/21",NA,"",23,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,1
"304",1273,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M13/40",NA,"",17,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,1
"305",1275,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M13/10",NA,"",14,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,1
"306",1276,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M13/1",NA,"",22,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,1
"307",1278,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M13/41",NA,"",10,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,1
"308",1279,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M13/27",NA,"",11,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,1
"309",1280,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M13/25",NA,"",14,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,1
"310",1281,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M13/46",NA,"",12,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,1
"313",1473,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M27/c",NA,"",19,"Tithonian","",152.1,145,41,"gp_mid",13.83,46.14,"102",148.55,1
"316",1463,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M20/6",NA,"",4,"Tithonian","",152.1,145,41,"gp_mid",13.83,46.14,"102",148.55,1
"317",1462,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M20/7",NA,"",15,"Tithonian","",152.1,145,41,"gp_mid",13.83,46.14,"102",148.55,1
"318",1461,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M20/16",NA,"",35,"Tithonian","",152.1,145,41,"gp_mid",13.83,46.14,"102",148.55,1
"319",1460,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M20/17",NA,"",26,"Tithonian","",152.1,145,41,"gp_mid",13.83,46.14,"102",148.55,1
"320",1459,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M20/20",NA,"",5,"Tithonian","",152.1,145,41,"gp_mid",13.83,46.14,"102",148.55,1
"321",1458,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M20/4",NA,"",18,"Tithonian","",152.1,145,41,"gp_mid",13.83,46.14,"102",148.55,1
"322",1456,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M20/13",NA,"",13,"Tithonian","",152.1,145,41,"gp_mid",13.83,46.14,"102",148.55,1
"323",1410,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M22/31",NA,"",10,"Tithonian","",152.1,145,41,"gp_mid",13.83,46.14,"102",148.55,1
"324",1409,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M22/18",NA,"",36,"Tithonian","",152.1,145,41,"gp_mid",13.83,46.14,"102",148.55,1
"325",1484,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M 33/7",NA,"",0,"Tithonian","",152.1,145,41,"gp_mid",13.83,46.14,"102",148.55,1
"329",1488,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M 20/10",NA,"",0,"Tithonian","",152.1,145,41,"gp_mid",13.83,46.14,"102",148.55,1
"335",1407,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M22/21",NA,"",17,"Tithonian","",152.1,145,41,"gp_mid",13.83,46.14,"102",148.55,1
"336",1408,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M22/23",NA,"",14,"Tithonian","",152.1,145,41,"gp_mid",13.83,46.14,"102",148.55,1
"340",1474,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M15/6",NA,"",22,"Tithonian","",152.1,145,41,"gp_mid",13.83,46.14,"102",148.55,1
"341",1480,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M 15/8",NA,"",21,"Tithonian","",152.1,145,41,"gp_mid",13.83,46.14,"102",148.55,1
"342",1475,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M15/13",NA,"",11,"Tithonian","",152.1,145,41,"gp_mid",13.83,46.14,"102",148.55,1
"343",1478,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M15/15",NA,"",12,"Tithonian","",152.1,145,41,"gp_mid",13.83,46.14,"102",148.55,1
"344",1479,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M15/19",NA,"",15,"Tithonian","",152.1,145,41,"gp_mid",13.83,46.14,"102",148.55,1
"345",1481,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M32a/I",NA,"",7,"Tithonian","",152.1,145,41,"gp_mid",13.83,46.14,"102",148.55,1
"346",1482,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M32b/II",NA,"",16,"Tithonian","",152.1,145,41,"gp_mid",13.83,46.14,"102",148.55,1
"348",1476,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M15/10",NA,"",9,"Tithonian","",152.1,145,41,"gp_mid",13.83,46.14,"102",148.55,1
"351",1267,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M13/14",NA,"",11,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,1
"352",1198,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M13/44",NA,"",16,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,1
"353",1199,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M13/43",NA,"",28,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,1
"354",1201,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M13/8",NA,"",24,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,1
"355",1204,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M20/9",NA,"",19,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,1
"356",1212,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M1/2",NA,"",37,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,1
"357",1214,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M1/4",NA,"",40,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,1
"358",1215,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M1/c",NA,"",12,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,1
"359",1227,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M4/3",NA,"",16,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,1
"360",1231,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M4/1",NA,"",29,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,1
"361",1233,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M2/5",NA,"",22,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,1
"362",1239,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M8/17",NA,"",16,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,1
"363",1251,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M11/18b",NA,"",11,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,1
"364",1253,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M11/1",NA,"",33,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,1
"365",1258,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M13/12",NA,"",20,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,1
"366",1261,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M13/29",NA,"",16,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,1
"367",1272,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M13/41 (sample #514)",NA,"",33,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,1
"368",1274,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M13/38",NA,"",30,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,1
"374",1477,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M15/17",NA,"",12,"Tithonian","",152.1,145,41,"gp_mid",13.83,46.14,"102",148.55,1
"375",1483,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M 33/7",NA,"",10,"Tithonian","",152.1,145,41,"gp_mid",13.83,46.14,"102",148.55,1
"593",1574,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M22/8",NA,"",16,"Tithonian","",152.1,145,41,"gp_mid",13.83,46.14,"102",148.55,1
"800",2074,"col","Himalia Ridge",-68.5,-70.75,"Himalia Ridge1 (Antarctica)",NA,"",11,"Tithonian","",152.1,145,58,"gp_mid",-25.82,-70.65,"803",148.55,1
"1193",2522,"col","",48.433334,53.033333,"Volga River-1",NA,"",5,"Tithonian","",152.1,145,73,"gp_mid",49.74,43.37,"302",148.55,1
"1198",2527,"col","",48.474445,53.173058,"Syzran River-1",NA,"",1,"Tithonian","",152.1,145,73,"gp_mid",49.69,43.5,"302",148.55,1
"1253",2582,"col","Hajar",48.487221,14.2975,"Jebel Billum I-7",NA,"",13,"Tithonian","",152.1,145,74,"gp_mid",43.13,-19.61,"503",148.55,1
"1254",2583,"col","Hajar",48.487221,14.2975,"Jebel Billum I-8",NA,"",8,"Tithonian","",152.1,145,74,"gp_mid",43.13,-19.61,"503",148.55,1
"1286",2615,"col","Hajar",48.383331,14.333333,"Wadi Arus II",NA,"",13,"Tithonian","",152.1,145,74,"gp_mid",43.04,-19.54,"503",148.55,1
"3249",7414,"col","Alcobaca",-9.216667,38.416668,"Portugal E1/15",NA,"",17,"Early Tithonian","",150.8,145,41,"gp_mid",7.64,23.44,"304",147.9,1
"3268",7869,"col","Alcobaca",-9.216667,38.416668,"Portugal E 1/37",NA,"",10,"Early Tithonian","",150.8,145,41,"gp_mid",7.64,23.44,"304",147.9,1
"3269",7868,"col","Alcobaca",-9.216667,38.416668,"Portugal E 1/17",NA,"",9,"Early Tithonian","",150.8,145,41,"gp_mid",7.64,23.44,"304",147.9,1
"3270",7870,"col","Alcobaca",-9.216667,38.416668,"Portugal E 1/40",NA,"",18,"Early Tithonian","",150.8,145,41,"gp_mid",7.64,23.44,"304",147.9,1
"3271",7877,"col","Alcobaca",-9.216667,38.416668,"Portugal E 1/68",NA,"",13,"Early Tithonian","",150.8,145,41,"gp_mid",7.64,23.44,"304",147.9,1
"3272",7888,"col","Alcobaca",-9.216667,38.416668,"Portugal E 1/63a",NA,"",17,"Early Tithonian","",150.8,145,41,"gp_mid",7.64,23.44,"304",147.9,1
"3273",7889,"col","Alcobaca",-9.216667,38.416668,"Portugal E 1/92",NA,"",22,"Early Tithonian","",150.8,145,41,"gp_mid",7.64,23.44,"304",147.9,1
"3275",7892,"col","Alcobaca",-9.216667,38.416668,"Portugal E1/125",NA,"",19,"Early Tithonian","",150.8,145,41,"gp_mid",7.64,23.44,"304",147.9,1
"3276",7891,"col","Alcobaca",-9.216667,38.416668,"Portugal E1/107",NA,"",17,"Early Tithonian","",150.8,145,41,"gp_mid",7.64,23.44,"304",147.9,1
"3277",7893,"col","Alcobaca",-9.216667,38.416668,"Portugal E2/2",NA,"",19,"Early Tithonian","",150.8,145,41,"gp_mid",7.64,23.44,"304",147.9,1
"3278",7894,"col","Alcobaca",-9.216667,38.416668,"Portugal E2/6",NA,"",19,"Early Tithonian","",150.8,145,41,"gp_mid",7.64,23.44,"304",147.9,1
"3279",7896,"col","Alcobaca",-9.216667,38.416668,"Portugal E2/34a",NA,"",15,"Early Tithonian","",150.8,145,41,"gp_mid",7.64,23.44,"304",147.9,1
"3281",7913,"col","Alcobaca",-9.216667,38.416668,"Portugal E 2/34b",NA,"",12,"Early Tithonian","",150.8,145,41,"gp_mid",7.64,23.44,"304",147.9,1
"3282",7914,"col","Alcobaca",-9.216667,38.416668,"Portugal E2/37",NA,"",14,"Early Tithonian","",150.8,145,41,"gp_mid",7.64,23.44,"304",147.9,1
"3283",7915,"col","Alcobaca",-9.216667,38.416668,"Portugal E2/64",NA,"",17,"Early Tithonian","",150.8,145,41,"gp_mid",7.64,23.44,"304",147.9,1
"3284",7916,"col","Alcobaca",-9.216667,38.416668,"Portugal E2/125",NA,"",10,"Early Tithonian","",150.8,145,41,"gp_mid",7.64,23.44,"304",147.9,1
"3303",8040,"col","Alcobaca",-9.216667,38.416668,"Portugal E2/127",NA,"",16,"Early Tithonian","",150.8,145,41,"gp_mid",7.64,23.44,"304",147.9,1
"3304",8041,"col","Alcobaca",-9.216667,38.416668,"Portugal E2/141",NA,"",15,"Early Tithonian","",150.8,145,41,"gp_mid",7.64,23.44,"304",147.9,1
"3340",7895,"col","Alcobaca",-9.216667,38.416668,"Portugal E2/18",NA,"",19,"Early Tithonian","",150.8,145,41,"gp_mid",7.64,23.44,"304",147.9,1
"3345",8151,"col","Sobral",-9.266667,39.099998,"Portugal E6/II 4",NA,"",2,"Early Tithonian","",150.8,145,41,"gp_mid",7.93,24.07,"304",147.9,1
"3346",8152,"col","Sobral",-9.266667,39.099998,"Portugal E6/53",NA,"",3,"Early Tithonian","",150.8,145,41,"gp_mid",7.93,24.07,"304",147.9,1
"3347",8153,"col","Bombarral",-9.266667,39.099998,"Portugal E8/54",NA,"",4,"Early Tithonian","",150.8,145,41,"gp_mid",7.93,24.07,"304",147.9,1
"3349",8156,"col","Alcobaca",-9.216667,38.416668,"Portugal E2/40",NA,"",6,"Tithonian","",152.1,145,41,"gp_mid",7.28,23.28,"304",148.55,1
"3350",8155,"col","Alcobaca",-9.216667,38.416668,"Portugal E1/113",NA,"",6,"Tithonian","",152.1,145,41,"gp_mid",7.28,23.28,"304",148.55,1
"3351",8158,"col","Alcobaca",-9.216667,38.416668,"Portugal E1/96",NA,"",3,"Early Tithonian","",150.8,145,41,"gp_mid",7.64,23.44,"304",147.9,1
"3352",8157,"col","Alcobaca",-9.216667,38.416668,"Portugal E2/173",NA,"",9,"Late Tithonian","",150.8,145,41,"gp_mid",7.64,23.44,"304",147.9,1
"3353",8159,"col","Alcobaca",-9.216667,38.416668,"Portugal E1/41",NA,"",12,"Early Tithonian","",150.8,145,41,"gp_mid",7.64,23.44,"304",147.9,1
"3354",8160,"col","Alcobaca",-9.216667,38.416668,"Portugal E1/59",NA,"",2,"Early Tithonian","",150.8,145,41,"gp_mid",7.64,23.44,"304",147.9,1
"3355",8161,"col","Alcobaca",-9.216667,38.416668,"Portugal E1/20",NA,"",5,"Early Tithonian","",150.8,145,41,"gp_mid",7.64,23.44,"304",147.9,1
"3357",8163,"col","Alcobaca",-9.216667,38.416668,"Portugal E1/26",NA,"",10,"Early Tithonian","",150.8,145,41,"gp_mid",7.64,23.44,"304",147.9,1
"3358",8164,"col","Alcobaca",-9.216667,38.416668,"Portugal E2/103",NA,"",12,"Tithonian","",152.1,145,41,"gp_mid",7.28,23.28,"304",148.55,1
"3359",8165,"col","Alcobaca",-9.216667,38.416668,"Portugal E2/128",NA,"",9,"Early Tithonian","",150.8,145,41,"gp_mid",7.64,23.44,"304",147.9,1
"3360",8166,"col","Alcobaca",-9.216667,38.416668,"Portugal E2/11",NA,"",8,"Late Tithonian","",150.8,145,41,"gp_mid",7.64,23.44,"304",147.9,1
"3362",8168,"col","Sobral",-9.266667,39.099998,"Portugal E7/59",NA,"",12,"Early Tithonian","",150.8,145,41,"gp_mid",7.93,24.07,"304",147.9,1
"3363",8169,"col","Sobral",-9.266667,39.099998,"Portugal E7/35",NA,"",5,"Early Tithonian","",150.8,145,41,"gp_mid",7.93,24.07,"304",147.9,1
"3364",6872,"col","",-9.266667,39.099998,"Portugal E7/62",NA,"",27,"Early Tithonian","",150.8,145,41,"gp_mid",7.93,24.07,"304",147.9,1
"3365",8170,"col","Sobral",-9.266667,39.099998,"Portugal E7/24",NA,"",10,"Early Tithonian","",150.8,145,41,"gp_mid",7.93,24.07,"304",147.9,1
"3372",8204,"col","Alcobaca",-9.216667,38.416668,"Portugal E 2/36",NA,"",11,"Early Tithonian","",150.8,145,41,"gp_mid",7.64,23.44,"304",147.9,1
"3373",8205,"col","Alcobaca",-9.216667,38.416668,"Portugal E 2/105",NA,"",25,"Early Tithonian","",150.8,145,41,"gp_mid",7.64,23.44,"304",147.9,1
"3374",8206,"col","Alcobaca",-9.216667,38.416668,"Portugal E 1/52",NA,"",19,"Early Tithonian","",150.8,145,41,"gp_mid",7.64,23.44,"304",147.9,1
"3387",8317,"col","Sobral",-9.266667,39.099998,"Portugal E7/39",NA,"",17,"Early Tithonian","",150.8,145,41,"gp_mid",7.93,24.07,"304",147.9,1
"3389",8319,"col","Sobral",-9.266667,39.099998,"Portugal E7/42",NA,"",13,"Early Tithonian","",150.8,145,41,"gp_mid",7.93,24.07,"304",147.9,1
"3390",8334,"col","Sobral",-9.266667,39.099998,"Portugal E7/50",NA,"",0,"Early Tithonian","",150.8,145,41,"gp_mid",7.93,24.07,"304",147.9,1
"3391",8335,"col","Sobral",-9.266667,39.099998,"Portugal E7/50",NA,"",19,"Early Tithonian","",150.8,145,41,"gp_mid",7.93,24.07,"304",147.9,1
"3392",8336,"col","Sobral",-9.266667,39.099998,"Portugal E7/59a",NA,"",15,"Early Tithonian","",150.8,145,41,"gp_mid",7.93,24.07,"304",147.9,1
"3393",8337,"col","Sobral",-9.266667,39.099998,"Portugal E7 (without number)",NA,"",8,"Early Tithonian","",150.8,145,41,"gp_mid",7.93,24.07,"304",147.9,1
"3395",8363,"col","Bombarral",-9.266667,39.099998,"Portugal E8/56",NA,"",18,"Early Tithonian","",150.8,145,41,"gp_mid",7.93,24.07,"304",147.9,1
"3396",8364,"col","Bombarral",-9.266667,39.099998,"Portugal E8/58",NA,"",15,"Early Tithonian","",150.8,145,41,"gp_mid",7.93,24.07,"304",147.9,1
"3397",8365,"col","Bombarral",-9.266667,39.099998,"Portugal E8/27",NA,"",6,"Early Tithonian","",150.8,145,41,"gp_mid",7.93,24.07,"304",147.9,1
