"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"267",1219,"col","Kap Leslie",-21.97,70.48,"Milne Land M1/20",NA,"",19,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32,1
"268",1220,"col","Kap Leslie",-21.97,70.48,"Milne Land M1/8",NA,"",9,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32,1
"269",1221,"col","Kap Leslie",-21.97,70.48,"Milne Land M1/13a",NA,"",10,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32,1
"270",1226,"col","Hartz Fjeld",-21.97,70.48,"Milne Land M3/1",NA,"",6,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32,1
"271",1228,"col","Kap Leslie",-21.97,70.48,"Milne Land M4/5",NA,"",15,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32,1
"272",1229,"col","Kap Leslie",-21.97,70.48,"Milne Land M4/9",NA,"",17,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32,1
"273",1230,"col","Kap Leslie",-21.97,70.48,"Milne Land M4/11",NA,"",17,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32,1
"274",1232,"col","Kap Leslie",-21.97,70.48,"Milne Land M4/19",NA,"",20,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32,1
"275",1234,"col","Kap Leslie",-21.97,70.48,"Milne Land M2/4",NA,"",27,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32,1
"276",1235,"col","Kap Leslie",-21.97,70.48,"Milne Land M8/14",NA,"",16,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32,1
"277",1236,"col","Kap Leslie",-21.97,70.48,"Milne Land M8/6",NA,"",11,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32,1
"278",1237,"col","Kap Leslie",-21.97,70.48,"Milne Land M8/8aa",NA,"",14,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32,1
"279",1238,"col","Kap Leslie",-21.97,70.48,"Milne Land M8/8ab",NA,"",11,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32,1
"280",1240,"col","Kap Leslie",-21.97,70.48,"Milne Land M8/2",NA,"",40,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32,1
"281",1241,"col","Kap Leslie",-21.97,70.48,"Milne Land M8/1",NA,"",15,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32,1
"282",1242,"col","Kap Leslie",-21.97,70.48,"Milne Land M8/4",NA,"",27,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32,1
"283",1243,"col","Kap Leslie",-21.97,70.48,"Milne Land M8/16",NA,"",9,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32,1
"284",1244,"col","Kap Leslie",-21.97,70.48,"Milne Land M8/9",NA,"",11,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32,1
"285",1246,"col","Kap Leslie",-21.97,70.48,"Milne Land M10/c",NA,"",13,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32,1
"286",1247,"col","Kap Leslie",-21.97,70.48,"Milne Land M10/b",NA,"",16,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32,1
"287",1249,"col","Kap Leslie",-21.97,70.48,"Milne Land M10/1",NA,"",29,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32,1
"288",1250,"col","Kap Leslie",-21.97,70.48,"Milne Land M11/18a",NA,"",6,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32,1
"289",1252,"col","Kap Leslie",-21.97,70.48,"Milne Land M11/16",NA,"",10,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32,1
"290",1254,"col","Kap Leslie",-21.97,70.48,"Milne Land M11/4",NA,"",9,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32,1
"291",1255,"col","Kap Leslie",-21.97,70.48,"Milne Land M11/6a",NA,"",12,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32,1
"292",1256,"col","Kap Leslie",-21.97,70.48,"Milne Land M11/6b",NA,"",9,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32,1
"293",1257,"col","Kap Leslie",-21.97,70.48,"Milne Land M11/10",NA,"",9,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32,1
"294",1260,"col","Kap Leslie",-21.97,70.48,"Milne Land M13/15",NA,"",17,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32,1
"295",1262,"col","Kap Leslie",-21.97,70.48,"Milne Land M13/5",NA,"",23,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32,1
"296",1265,"col","Kap Leslie",-21.97,70.48,"Milne Land M13/18",NA,"",8,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32,1
"297",1266,"col","Kap Leslie",-21.97,70.48,"Milne Land M13/17",NA,"",20,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32,1
"298",1268,"col","Kap Leslie",-21.97,70.48,"Milne Land M13/36",NA,"",16,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32,1
"299",1271,"col","Kap Leslie",-21.97,70.48,"Milne Land M13/36 + (composite count)",NA,"",24,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32,1
"300",1248,"col","Kap Leslie",-21.97,70.48,"Milne Land M10/3",NA,"",16,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32,1
"301",1457,"col","Kap Leslie",-21.97,70.48,"Milne Land M20/11",NA,"",0,"Tithonian","",152.1,145,41,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32,1
"302",1269,"col","Kap Leslie",-21.97,70.48,"Milne Land M13/23",NA,"",15,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32,1
"303",1270,"col","Kap Leslie",-21.97,70.48,"Milne Land M13/21",NA,"",23,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32,1
"304",1273,"col","Kap Leslie",-21.97,70.48,"Milne Land M13/40",NA,"",17,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32,1
"305",1275,"col","Kap Leslie",-21.97,70.48,"Milne Land M13/10",NA,"",14,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32,1
"306",1276,"col","Kap Leslie",-21.97,70.48,"Milne Land M13/1",NA,"",22,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32,1
"307",1278,"col","Kap Leslie",-21.97,70.48,"Milne Land M13/41",NA,"",10,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32,1
"308",1279,"col","Kap Leslie",-21.97,70.48,"Milne Land M13/27",NA,"",11,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32,1
"309",1280,"col","Kap Leslie",-21.97,70.48,"Milne Land M13/25",NA,"",14,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32,1
"310",1281,"col","Kap Leslie",-21.97,70.48,"Milne Land M13/46",NA,"",12,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32,1
"313",1473,"col","Kap Leslie",-21.97,70.48,"Milne Land M27/c",NA,"",19,"Tithonian","",152.1,145,41,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32,1
"316",1463,"col","Kap Leslie",-21.97,70.48,"Milne Land M20/6",NA,"",4,"Tithonian","",152.1,145,41,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32,1
"317",1462,"col","Kap Leslie",-21.97,70.48,"Milne Land M20/7",NA,"",15,"Tithonian","",152.1,145,41,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32,1
"318",1461,"col","Kap Leslie",-21.97,70.48,"Milne Land M20/16",NA,"",35,"Tithonian","",152.1,145,41,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32,1
"319",1460,"col","Kap Leslie",-21.97,70.48,"Milne Land M20/17",NA,"",26,"Tithonian","",152.1,145,41,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32,1
"320",1459,"col","Kap Leslie",-21.97,70.48,"Milne Land M20/20",NA,"",5,"Tithonian","",152.1,145,41,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32,1
"321",1458,"col","Kap Leslie",-21.97,70.48,"Milne Land M20/4",NA,"",18,"Tithonian","",152.1,145,41,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32,1
"322",1456,"col","Kap Leslie",-21.97,70.48,"Milne Land M20/13",NA,"",13,"Tithonian","",152.1,145,41,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32,1
"323",1410,"col","Kap Leslie",-21.97,70.48,"Milne Land M22/31",NA,"",10,"Tithonian","",152.1,145,41,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32,1
"324",1409,"col","Kap Leslie",-21.97,70.48,"Milne Land M22/18",NA,"",36,"Tithonian","",152.1,145,41,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32,1
"325",1484,"col","Kap Leslie",-21.97,70.48,"Milne Land M 33/7",NA,"",0,"Tithonian","",152.1,145,41,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32,1
"329",1488,"col","Kap Leslie",-21.97,70.48,"Milne Land M 20/10",NA,"",0,"Tithonian","",152.1,145,41,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32,1
"335",1407,"col","Kap Leslie",-21.97,70.48,"Milne Land M22/21",NA,"",17,"Tithonian","",152.1,145,41,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32,1
"336",1408,"col","Kap Leslie",-21.97,70.48,"Milne Land M22/23",NA,"",14,"Tithonian","",152.1,145,41,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32,1
"340",1474,"col","Kap Leslie",-21.97,70.48,"Milne Land M15/6",NA,"",22,"Tithonian","",152.1,145,41,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32,1
"341",1480,"col","Kap Leslie",-21.97,70.48,"Milne Land M 15/8",NA,"",21,"Tithonian","",152.1,145,41,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32,1
"342",1475,"col","Kap Leslie",-21.97,70.48,"Milne Land M15/13",NA,"",11,"Tithonian","",152.1,145,41,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32,1
"343",1478,"col","Kap Leslie",-21.97,70.48,"Milne Land M15/15",NA,"",12,"Tithonian","",152.1,145,41,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32,1
"344",1479,"col","Kap Leslie",-21.97,70.48,"Milne Land M15/19",NA,"",15,"Tithonian","",152.1,145,41,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32,1
"345",1481,"col","Kap Leslie",-21.97,70.48,"Milne Land M32a/I",NA,"",7,"Tithonian","",152.1,145,41,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32,1
"346",1482,"col","Kap Leslie",-21.97,70.48,"Milne Land M32b/II",NA,"",16,"Tithonian","",152.1,145,41,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32,1
"348",1476,"col","Kap Leslie",-21.97,70.48,"Milne Land M15/10",NA,"",9,"Tithonian","",152.1,145,41,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32,1
"351",1267,"col","Kap Leslie",-21.97,70.48,"Milne Land M13/14",NA,"",11,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32,1
"352",1198,"col","Kap Leslie",-21.97,70.48,"Milne Land M13/44",NA,"",16,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32,1
"353",1199,"col","Kap Leslie",-21.97,70.48,"Milne Land M13/43",NA,"",28,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32,1
"354",1201,"col","Kap Leslie",-21.97,70.48,"Milne Land M13/8",NA,"",24,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32,1
"355",1204,"col","Kap Leslie",-21.97,70.48,"Milne Land M20/9",NA,"",19,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32,1
"356",1212,"col","Kap Leslie",-21.97,70.48,"Milne Land M1/2",NA,"",37,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32,1
"357",1214,"col","Kap Leslie",-21.97,70.48,"Milne Land M1/4",NA,"",40,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32,1
"358",1215,"col","Kap Leslie",-21.97,70.48,"Milne Land M1/c",NA,"",12,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32,1
"359",1227,"col","Kap Leslie",-21.97,70.48,"Milne Land M4/3",NA,"",16,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32,1
"360",1231,"col","Kap Leslie",-21.97,70.48,"Milne Land M4/1",NA,"",29,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32,1
"361",1233,"col","Kap Leslie",-21.97,70.48,"Milne Land M2/5",NA,"",22,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32,1
"362",1239,"col","Kap Leslie",-21.97,70.48,"Milne Land M8/17",NA,"",16,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32,1
"363",1251,"col","Kap Leslie",-21.97,70.48,"Milne Land M11/18b",NA,"",11,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32,1
"364",1253,"col","Kap Leslie",-21.97,70.48,"Milne Land M11/1",NA,"",33,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32,1
"365",1258,"col","Kap Leslie",-21.97,70.48,"Milne Land M13/12",NA,"",20,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32,1
"366",1261,"col","Kap Leslie",-21.97,70.48,"Milne Land M13/29",NA,"",16,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32,1
"367",1272,"col","Kap Leslie",-21.97,70.48,"Milne Land M13/41 (sample #514)",NA,"",33,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32,1
"368",1274,"col","Kap Leslie",-21.97,70.48,"Milne Land M13/38",NA,"",30,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32,1
"374",1477,"col","Kap Leslie",-21.97,70.48,"Milne Land M15/17",NA,"",12,"Tithonian","",152.1,145,41,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32,1
"375",1483,"col","Kap Leslie",-21.97,70.48,"Milne Land M 33/7",NA,"",10,"Tithonian","",152.1,145,41,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32,1
"593",1574,"col","Kap Leslie",-21.97,70.48,"Milne Land M22/8",NA,"",16,"Tithonian","",152.1,145,41,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32,1
"800",2074,"col","Himalia Ridge",-68.5,-70.75,"Himalia Ridge1 (Antarctica)",NA,"",11,"Tithonian","",152.1,145,58,"gp_mid",-25.82,-70.65,"803",148.55,"tithonian",232,-41.1703,-77.2891,32,1
"1126",2447,"col","",105,75,"Kheta River-1",NA,"",3,"Tithonian","",152.1,145,73,"gp_mid",49.69,74.33,"401",148.55,"tithonian",338,28.0791,75.0347,32,1
"1146",2475,"col","",113,73,"Cape Urdyuk-Khaya-1",NA,"",28,"Tithonian","",152.1,145,73,"gp_mid",59.28,76.01,"401",148.55,"tithonian",343,35.6732,77.7681,32,1
"1147",2476,"col","",113,73,"Cape Urdyuk-Khaya-2",NA,"",31,"Tithonian","",152.1,145,73,"gp_mid",59.28,76.01,"401",148.55,"tithonian",343,35.6732,77.7681,32,1
"1148",2477,"col","",113,73,"Cape Urdyuk-Khaya-3",NA,"",22,"Tithonian","",152.1,145,73,"gp_mid",59.28,76.01,"401",148.55,"tithonian",343,35.6732,77.7681,32,1
"1193",2522,"col","",48.43,53.03,"Volga River-1",NA,"",5,"Tithonian","",152.1,145,73,"gp_mid",49.74,43.37,"302",148.55,"tithonian",358,49.9531,45.143,32,1
"1198",2527,"col","",48.47,53.17,"Syzran River-1",NA,"",1,"Tithonian","",152.1,145,73,"gp_mid",49.69,43.5,"302",148.55,"tithonian",361,49.9531,45.143,32,1
"1253",2582,"col","Hajar",48.49,14.3,"Jebel Billum I-7",NA,"",13,"Tithonian","",152.1,145,74,"gp_mid",43.13,-19.61,"503",148.55,"tithonian",375,39.5113,-23.2789,32,1
"1254",2583,"col","Hajar",48.49,14.3,"Jebel Billum I-8",NA,"",8,"Tithonian","",152.1,145,74,"gp_mid",43.13,-19.61,"503",148.55,"tithonian",375,39.5113,-23.2789,32,1
"1286",2615,"col","Hajar",48.38,14.33,"Wadi Arus II",NA,"",13,"Tithonian","",152.1,145,74,"gp_mid",43.04,-19.54,"503",148.55,"tithonian",380,39.5113,-23.2789,32,1
"3249",7414,"col","Alcobaca",-9.22,38.42,"Portugal E1/15",NA,"",17,"Early Tithonian","",150.8,145,41,"gp_mid",7.64,23.44,"304",147.9,"tithonian",1098,7.2297,20.7276,32,1
"3268",7869,"col","Alcobaca",-9.22,38.42,"Portugal E 1/37",NA,"",10,"Early Tithonian","",150.8,145,41,"gp_mid",7.64,23.44,"304",147.9,"tithonian",1098,7.2297,20.7276,32,1
"3269",7868,"col","Alcobaca",-9.22,38.42,"Portugal E 1/17",NA,"",9,"Early Tithonian","",150.8,145,41,"gp_mid",7.64,23.44,"304",147.9,"tithonian",1098,7.2297,20.7276,32,1
"3270",7870,"col","Alcobaca",-9.22,38.42,"Portugal E 1/40",NA,"",18,"Early Tithonian","",150.8,145,41,"gp_mid",7.64,23.44,"304",147.9,"tithonian",1098,7.2297,20.7276,32,1
"3271",7877,"col","Alcobaca",-9.22,38.42,"Portugal E 1/68",NA,"",13,"Early Tithonian","",150.8,145,41,"gp_mid",7.64,23.44,"304",147.9,"tithonian",1098,7.2297,20.7276,32,1
"3272",7888,"col","Alcobaca",-9.22,38.42,"Portugal E 1/63a",NA,"",17,"Early Tithonian","",150.8,145,41,"gp_mid",7.64,23.44,"304",147.9,"tithonian",1098,7.2297,20.7276,32,1
"3273",7889,"col","Alcobaca",-9.22,38.42,"Portugal E 1/92",NA,"",22,"Early Tithonian","",150.8,145,41,"gp_mid",7.64,23.44,"304",147.9,"tithonian",1098,7.2297,20.7276,32,1
"3275",7892,"col","Alcobaca",-9.22,38.42,"Portugal E1/125",NA,"",19,"Early Tithonian","",150.8,145,41,"gp_mid",7.64,23.44,"304",147.9,"tithonian",1098,7.2297,20.7276,32,1
"3276",7891,"col","Alcobaca",-9.22,38.42,"Portugal E1/107",NA,"",17,"Early Tithonian","",150.8,145,41,"gp_mid",7.64,23.44,"304",147.9,"tithonian",1098,7.2297,20.7276,32,1
"3277",7893,"col","Alcobaca",-9.22,38.42,"Portugal E2/2",NA,"",19,"Early Tithonian","",150.8,145,41,"gp_mid",7.64,23.44,"304",147.9,"tithonian",1098,7.2297,20.7276,32,1
"3278",7894,"col","Alcobaca",-9.22,38.42,"Portugal E2/6",NA,"",19,"Early Tithonian","",150.8,145,41,"gp_mid",7.64,23.44,"304",147.9,"tithonian",1098,7.2297,20.7276,32,1
"3279",7896,"col","Alcobaca",-9.22,38.42,"Portugal E2/34a",NA,"",15,"Early Tithonian","",150.8,145,41,"gp_mid",7.64,23.44,"304",147.9,"tithonian",1098,7.2297,20.7276,32,1
"3281",7913,"col","Alcobaca",-9.22,38.42,"Portugal E 2/34b",NA,"",12,"Early Tithonian","",150.8,145,41,"gp_mid",7.64,23.44,"304",147.9,"tithonian",1098,7.2297,20.7276,32,1
"3282",7914,"col","Alcobaca",-9.22,38.42,"Portugal E2/37",NA,"",14,"Early Tithonian","",150.8,145,41,"gp_mid",7.64,23.44,"304",147.9,"tithonian",1098,7.2297,20.7276,32,1
"3283",7915,"col","Alcobaca",-9.22,38.42,"Portugal E2/64",NA,"",17,"Early Tithonian","",150.8,145,41,"gp_mid",7.64,23.44,"304",147.9,"tithonian",1098,7.2297,20.7276,32,1
"3284",7916,"col","Alcobaca",-9.22,38.42,"Portugal E2/125",NA,"",10,"Early Tithonian","",150.8,145,41,"gp_mid",7.64,23.44,"304",147.9,"tithonian",1098,7.2297,20.7276,32,1
"3303",8040,"col","Alcobaca",-9.22,38.42,"Portugal E2/127",NA,"",16,"Early Tithonian","",150.8,145,41,"gp_mid",7.64,23.44,"304",147.9,"tithonian",1098,7.2297,20.7276,32,1
"3304",8041,"col","Alcobaca",-9.22,38.42,"Portugal E2/141",NA,"",15,"Early Tithonian","",150.8,145,41,"gp_mid",7.64,23.44,"304",147.9,"tithonian",1098,7.2297,20.7276,32,1
