"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"19931",34616,"col","",26.96,36.75,"Kardanena",NA,"KRM",3,"Villanyian","",3.2,2.588,9135,"gp_mid",27.12,36.14,"504",2.894,"piacenzian",3977,26.1778,36.9983,3,1
"20148",34877,"col","Riukiu Limestone",130,28.33,"Kikai-shima, Ryukyu Islands, Japan",NA,"Reef 2051",21,"Late Pliocene","",3.6,2.588,9353,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",4027,132.2076,26.7147,3,1
"20149",34878,"col","Riukiu Limestone",125.33,24.75,"Miyako-jima, Ryukyu Islands, Japan",NA,"Reef 3285",22,"Late Pliocene","",3.6,2.588,9353,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",4028,123.2207,25.296,3,1
"20150",34879,"col","Riukiu Limestone",123,24.45,"Yonakuni-jima, Ryukyu Islands, Japan",NA,"Reef 3286",15,"Late Pliocene","",3.6,2.588,9353,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",4029,123.2207,25.296,3,1
"20151",34880,"col","Riukiu Limestone",124.17,24.42,"Ishigaki-jima, Ryukyu Islands, Japan",NA,"Reef 3287",5,"Late Pliocene","",3.6,2.588,9353,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",4030,123.2207,25.296,3,1
"20152",34881,"col","Riukiu Limestone",123.75,24.05,"Hateruma-jima, Ryukyu Islands, Japan",NA,"Reef 3288",4,"Late Pliocene","",3.6,2.588,9353,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",4031,123.2207,25.296,3,1
"20180",34929,"col","",-0.15,39.85,"Casablanca 1",NA,"Almenara 1",42,"Villanyian","",3.2,2.588,10965,"gp_mid",0.26,39.37,"304",2.894,"piacenzian",4041,-0.1085,39.866,3,1
"20181",34930,"col","",-0.15,39.85,"Casablanca 4",NA,"Almenara 4\r\nCasablanca B",7,"Villanyian","",3.2,2.588,9381,"gp_mid",0.26,39.37,"304",2.894,"piacenzian",4041,-0.1085,39.866,3,1
"20182",34931,"col","",-0.15,39.85,"Casablanca 6",NA,"Almenara 6",1,"Villanyian","",3.2,2.588,9381,"gp_mid",0.26,39.37,"304",2.894,"piacenzian",4041,-0.1085,39.866,3,1
"20223",34998,"col","",-3.3,37.35,"Moreda 1, stage 4",NA,"Mo1-B",17,"Villanyian","",3.2,2.588,9391,"gp_mid",NA,NA,"coordinates not computable using this model",2.894,"piacenzian",4050,-3.8591,37.3728,3,1
"20226",35001,"col","",-3.3,37.35,"Moreda 1L, stage 3, 1st level",NA,"Mo1L-3",4,"Villanyian","",3.2,2.588,9391,"gp_mid",NA,NA,"coordinates not computable using this model",2.894,"piacenzian",4050,-3.8591,37.3728,3,1
"20227",35002,"col","",-3.3,37.35,"Moreda 1L, stage 3, 2nd level",NA,"Mo1L-4",12,"Villanyian","",3.2,2.588,9391,"gp_mid",NA,NA,"coordinates not computable using this model",2.894,"piacenzian",4050,-3.8591,37.3728,3,1
"20252",35028,"col","Nashua",-81.67,29.52,"Nashua Formation",NA,"",6,"Late Pliocene","",3.6,2.588,9411,"gp_mid",-80.53,30,"109",3.094,"piacenzian",4057,-81.923,30.2311,3,1
"20253",35029,"col","Jackson Bluff",-84.64,30.39,"Jackson Bluff Formation (unspecified localities)",NA,"",5,"Late Pliocene","",3.6,2.588,9411,"gp_mid",-83.5,30.91,"109",3.094,"piacenzian",4058,-85.6821,30.2519,3,1
"20392",35182,"col","",-2.77,37.48,"Cortes de Baza 1",NA,"",10,"Villanyian","",3.2,2.588,9440,"gp_mid",NA,NA,"coordinates not computable using this model",2.894,"piacenzian",4078,-3.8591,37.3728,3,1
"20404",35194,"col","",-2.77,37.48,"Cortes de Baza 2",NA,"",3,"Villanyian","",3.2,2.588,9464,"gp_mid",NA,NA,"coordinates not computable using this model",2.894,"piacenzian",4078,-3.8591,37.3728,3,1
"20407",35197,"col","",-2.77,37.48,"Cortes de Baza 3a",NA,"",1,"Villanyian","",3.2,2.588,9464,"gp_mid",NA,NA,"coordinates not computable using this model",2.894,"piacenzian",4078,-3.8591,37.3728,3,1
"20432",35222,"col","",-2.77,37.48,"Cortes de Baza 3b",NA,"",8,"Villanyian","",3.2,2.588,9464,"gp_mid",NA,NA,"coordinates not computable using this model",2.894,"piacenzian",4078,-3.8591,37.3728,3,1
"20433",35223,"col","",-2.77,37.48,"Cortes de Baza 5, nivel verde",NA,"",2,"Villanyian","",3.2,2.588,9464,"gp_mid",NA,NA,"coordinates not computable using this model",2.894,"piacenzian",4078,-3.8591,37.3728,3,1
"20434",35224,"col","",-2.77,37.48,"Cortes de Baza 5, nivel negro",NA,"",1,"Villanyian","",3.2,2.588,9464,"gp_mid",NA,NA,"coordinates not computable using this model",2.894,"piacenzian",4078,-3.8591,37.3728,3,1
"20435",35225,"col","",-2.77,37.48,"Cortes de Baza 6b",NA,"",4,"Villanyian","",3.2,2.588,9464,"gp_mid",NA,NA,"coordinates not computable using this model",2.894,"piacenzian",4078,-3.8591,37.3728,3,1
"20436",35226,"col","",-2.77,37.48,"Cortes de Baza 7",NA,"",5,"Villanyian","",3.2,2.588,9464,"gp_mid",NA,NA,"coordinates not computable using this model",2.894,"piacenzian",4078,-3.8591,37.3728,3,1
"20437",35227,"col","",-2.77,37.48,"Cortes de Baza 8",NA,"",4,"Villanyian","",3.2,2.588,9464,"gp_mid",NA,NA,"coordinates not computable using this model",2.894,"piacenzian",4078,-3.8591,37.3728,3,1
"20438",35228,"col","",-2.77,37.48,"Cortes de Baza 6",NA,"",2,"Villanyian","",3.2,2.588,9440,"gp_mid",NA,NA,"coordinates not computable using this model",2.894,"piacenzian",4078,-3.8591,37.3728,3,1
"20439",35229,"col","",-3.23,37.58,"Cortijos de Tapia 1",NA,"",12,"Villanyian","",3.2,2.588,9440,"gp_mid",-2.83,37.12,"304",2.894,"piacenzian",4081,-3.8591,37.3728,3,1
"20725",35686,"col","Onoke",175.47,-41.22,"New Zealand N166/522",NA,"Wairarapa N166/522",1,"Late Pliocene","",3.6,2.588,9626,"gp_mid",176.74,-42.19,"806",3.094,"piacenzian",4146,177.6381,-40.764,3,1
"20726",35687,"col","Onoke",174.72,-41.25,"New Zealand N165/515",NA,"Wairarapa N165/515",2,"Late Pliocene","",3.6,2.588,9626,"gp_mid",175.99,-42.25,"806",3.094,"piacenzian",4147,177.6381,-40.764,3,1
"21645",36975,"col","Baza",-2.47,37.72,"Fuentesnuevas-1",NA,"",5,"Late Pliocene","",3.6,2.588,9888,"gp_mid",-2.07,37.25,"304",3.094,"piacenzian",4400,-3.8591,37.3728,3,1
"21715",37049,"col","",2.77,42.85,"Mas Genegals, near Vingrau, Pyrenees Orientales",NA,"",10,"MN 16","",3.2,2.588,9928,"gp_mid",3.19,42.35,"304",2.894,"piacenzian",4429,3.6409,42.3598,3,1
"24902",41568,"col","Mare",-64,10,"Locality E, Venezuela - Weisbord (1964)",NA,"Locality E",8,"Late Pliocene","",3.6,2.588,11132,"gp_mid",-63.12,10.14,"201",3.094,"piacenzian",5323,-63.2695,10.0597,3,1
"24927",41594,"col","Nagura Gravel",124.23,24.43,"USGS M-279d, Ryukyu - Foster (1965)",NA,"USGS M-279d",15,"Late Pliocene","",3.6,2.588,11144,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",5327,123.2207,25.296,3,1
"24928",41595,"col","Nagura Gravel",124.23,24.43,"USGS M-279c, Ryukyu - Foster (1965)",NA,"USGS M-279c",11,"Late Pliocene","",3.6,2.588,11144,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",5327,123.2207,25.296,3,1
"24929",41596,"col","Nagura Gravel",124.23,24.43,"USGS M-279b, Ryukyu - Foster (1965)",NA,"USGS M-279b",4,"Late Pliocene","",3.6,2.588,11144,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",5327,123.2207,25.296,3,1
"24930",41597,"col","Nagura Gravel",124.23,24.43,"USGS M-278c, Ryukyu - Foster (1965)",NA,"USGS M-278c",10,"Late Pliocene","",3.6,2.588,11144,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",5327,123.2207,25.296,3,1
"24931",41598,"col","Nagura Gravel",124.23,24.43,"USGS M-278b, Ryukyu - Foster (1965)",NA,"USGS M-278b",19,"Late Pliocene","",3.6,2.588,11144,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",5327,123.2207,25.296,3,1
"24932",41599,"col","Nagura Gravel",124.23,24.43,"USGS M-278a, Ryukyu - Foster (1965)",NA,"USGS M-278a",9,"Late Pliocene","",3.6,2.588,11144,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",5327,123.2207,25.296,3,1
"24933",41600,"col","Nagura Gravel",124.23,24.43,"USGS M-277c, Ryukyu - Foster (1965)",NA,"USGS M-277c",31,"Late Pliocene","",3.6,2.588,11144,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",5327,123.2207,25.296,3,1
"24934",41601,"col","Nagura Gravel",124.23,24.43,"USGS M-277a, Ryukyu - Foster (1965)",NA,"USGS M-277a",16,"Late Pliocene","",3.6,2.588,11144,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",5327,123.2207,25.296,3,1
"24935",41602,"col","Nagura Gravel",124.23,24.43,"USGS M-143, Ryukyu - Foster (1965)",NA,"USGS M-143",7,"Late Pliocene","",3.6,2.588,11144,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",5327,123.2207,25.296,3,1
"24959",41650,"col","Ulian",122.49,11.09,"SKGS-73, Philippines - Tshuto (1969)",NA,"SKGS-73",16,"Late Pliocene","",3.6,2.588,11152,"gp_mid",123.15,10.51,"659",3.094,"piacenzian",5337,123.7364,10.2077,3,1
"24974",41664,"col","Ulian",122.48,11.03,"SKGS-72, Philippines - Tshuto (1969)",NA,"SKGS-72",23,"Late Pliocene","",3.6,2.588,11152,"gp_mid",123.14,10.46,"659",3.094,"piacenzian",5345,123.7364,10.2077,3,1
"25538",42291,"col","",127.78,26.45,"USGS 17554 - Naha Limestone, Ryukyu Group, Okinawa",NA,"WF 294",3,"Late Pliocene","",3.6,2.588,7337,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",5531,126.9311,27.8554,3,1
"25539",42292,"col","",128.13,26.72,"USGS 17561 - Naha Limestone, Ryukyu Group, Okinawa",NA,"GC 32",2,"Late Pliocene","",3.6,2.588,7337,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",5532,126.9311,27.8554,3,1
"25540",42293,"col","",127.78,26.38,"USGS 17540 - Naha Limestone, Ryukyu Group, Okinawa",NA,"WF 259",3,"Late Pliocene","",3.6,2.588,7337,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",5533,126.9311,27.8554,3,1
"25541",42294,"col","",127.78,26.45,"USGS 17541 - Naha Limestone, Ryukyu Group, Okinawa",NA,"WF 293",5,"Late Pliocene","",3.6,2.588,7337,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",5531,126.9311,27.8554,3,1
"25542",42295,"col","",127.88,26.37,"USGS 17571 - Naha Limestone, Ryukyu Group, Okinawa",NA,"DF 137",2,"Late Pliocene","",3.6,2.588,7337,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",5534,126.9311,27.8554,3,1
"25543",42296,"col","",127.72,26.38,"USGS 17537 - Naha Limestone, Ryukyu Group, Okinawa",NA,"WF 267",3,"Late Pliocene","",3.6,2.588,7337,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",5535,126.9311,27.8554,3,1
"25544",42299,"col","",127.95,26.7,"USGS 17574 - Naha Limestone, Ryukyu Group, Okinawa",NA,"DF 154",2,"Late Pliocene","",3.6,2.588,7337,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",5536,126.9311,27.8554,3,1
"25549",42312,"col","",127.78,26.45,"USGS 17564 - Naha Limestone, Ryukyu Group, Okinawa",NA,"DF 126",1,"Late Pliocene","",3.6,2.588,7337,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",5531,126.9311,27.8554,3,1
"25597",42383,"col","",127.78,26.45,"Naha Limestone, Ryukyu Group, Okinawa",NA,"",10,"Late Pliocene","",3.6,2.588,7337,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",5531,126.9311,27.8554,3,1
"26848",44089,"col","",10.75,43.67,"Montopoli, Lower Valdarno",NA,"Villa Guicciardini",15,"Villanyian","",3.2,2.588,11569,"gp_mid",11.27,42.95,"307",2.894,"piacenzian",5942,11.3895,42.2155,3,1
"27955",45332,"col","",114,-8,"Locality M.6 sheet 99B, W. of Sempol",NA,"",4,"Late Pliocene","",3.6,2.588,11360,"gp_mid",114.69,-8.23,"620",3.094,"piacenzian",6290,112.4407,-7.5574,3,1
"27956",45333,"col","",112.71,-7.44,"Locality M.251, sheet 93b, Soloriver N.W. of Padasmalang",NA,"",2,"Late Pliocene","",3.6,2.588,11360,"gp_mid",113.38,-7.7,"620",3.094,"piacenzian",6291,112.4407,-7.5574,3,1
"27957",45334,"col","",110.67,-7.23,"M.252, sheet 93B, Soloriver N.W. of Padasamalang",NA,"",7,"Late Pliocene","",3.6,2.588,11360,"gp_mid",111.34,-7.53,"620",3.094,"piacenzian",6292,112.4407,-7.5574,3,1
"27958",45335,"col","",110.67,-7.25,"M.253, sheet 93b, Soloriver N.W. of Padasamalang",NA,"Reef 3589",11,"Late Pliocene","",3.6,2.588,11360,"gp_mid",111.34,-7.55,"620",3.094,"piacenzian",6293,112.4407,-7.5574,3,1
"27959",45336,"col","Kalibeng",110.67,-7.25,"M.254, sheet 93b, Soloriver N.W. of Padasamalang",NA,"Reef 3589",1,"Late Pliocene","",3.6,2.588,11360,"gp_mid",111.34,-7.55,"620",3.094,"piacenzian",6293,112.4407,-7.5574,3,1
"27960",45337,"col","",110,-8,"m.257, sheet 93b, Soloriver near Sonde",NA,"",3,"Late Pliocene","",3.6,2.588,11360,"gp_mid",110.69,-8.31,"620",3.094,"piacenzian",6294,108.6902,-7.5874,3,1
"27961",45338,"col","",114,-8,"M.258, sheet 93b, Soloriver near Sonde",NA,"",1,"Late Pliocene","",3.6,2.588,11360,"gp_mid",114.69,-8.23,"620",3.094,"piacenzian",6290,112.4407,-7.5574,3,1
"27962",45339,"col","Kalibeng",114,-8,"M.260, sheet 93b, Soloriver near Bangoenredjo Kidoel",NA,"Reef 3589",18,"Late Pliocene","",3.6,2.588,11360,"gp_mid",114.69,-8.23,"620",3.094,"piacenzian",6290,112.4407,-7.5574,3,1
"27963",45340,"col","Kalibeng",114,-8,"M.250, sheet 93b, Soloriver near Gadjah",NA,"Reef 3589",1,"Late Pliocene","",3.6,2.588,11360,"gp_mid",114.69,-8.23,"620",3.094,"piacenzian",6290,112.4407,-7.5574,3,1
"28095",45480,"col","Villamagna",10.74,43.64,"Ricavo, near",NA,"",3,"Piacenzian","",3.6,2.588,13332,"gp_mid",11.26,42.92,"307",3.094,"piacenzian",6335,11.3895,42.2155,3,1
"29838",47428,"col","",10.51,43.5,"Orciano Pisano",NA,"",38,"Piacenzian","",3.6,2.588,12747,"gp_mid",11.04,42.79,"307",3.094,"piacenzian",7022,11.3895,42.2155,3,1
"31009",48652,"col","",10.86,43.4,"Volterra",NA,"Case Bianche/Volpaie Estate, Monte Voltraio hill, La Rocca",16,"Piacenzian","",3.6,2.588,12981,"gp_mid",11.38,42.69,"307",3.094,"piacenzian",7329,11.3895,42.2155,3,1
"31012",48655,"col","",11.61,43.06,"San Quirico d'Orcia",NA,"",1,"Piacenzian","",3.6,2.588,12981,"gp_mid",12.11,42.34,"307",3.094,"piacenzian",7331,11.3895,42.2155,3,1
"31142",48885,"col","",10.94,43.69,"Casenuove",NA,"",2,"Piacenzian","",3.6,2.588,13048,"gp_mid",11.46,42.98,"307",3.094,"piacenzian",7382,11.3895,42.2155,3,1
"31288",49096,"col","",3.68,43.46,"Balaruc II, Herault",NA,"",23,"Late Pliocene","",3.6,2.588,19698,"gp_mid",4.09,42.96,"305",3.094,"piacenzian",7413,3.6409,42.3598,3,1
"31496",49336,"col","",11.25,42.8,"Arcille",NA,"",6,"Villanyian","",3.2,2.588,13151,"gp_mid",11.75,42.08,"307",2.894,"piacenzian",7484,11.3895,42.2155,3,1
"31497",49337,"col","",10.94,43.72,"San Giusto, near Empoli, northern Tuscany",NA,"",1,"MN 16","",3.2,2.588,13151,"gp_mid",11.46,43,"307",2.894,"piacenzian",7485,11.3895,42.2155,3,1
"31510",49360,"col","",8.03,44.91,"Cascina Arondelli, Triversa valley, southern Piedmont",NA,"Arondelli",35,"MN 16","",3.2,2.588,13151,"gp_mid",8.61,44.23,"307",2.894,"piacenzian",7488,7.394,44.8605,3,1
"31511",49361,"col","",8.03,44.91,"Fornace RDB (RDB Quarry) micromammals, Triversa valley, southern Piedmont",NA,"",2,"MN 16","",3.2,2.588,13182,"gp_mid",8.61,44.23,"307",2.894,"piacenzian",7488,7.394,44.8605,3,1
"31537",49406,"col","",11.47,43.57,"Meleto, Castelnuovo del Sabbioni lake, Eastern Tuscany",NA,"",6,"MN 16","",3.2,2.588,13151,"gp_mid",11.98,42.85,"307",2.894,"piacenzian",7499,11.3895,42.2155,3,1
"31538",49407,"col","",12.74,42.75,"Spoleto, Southern Tuscany",NA,"",4,"MN 16","",3.2,2.588,13151,"gp_mid",13.22,42.01,"307",2.894,"piacenzian",7500,11.3895,42.2155,3,1
"31541",49410,"col","",10.73,43.48,"Laiatico, Lower Valdarno, Northern Tuscany",NA,"",1,"MN 16","",3.2,2.588,13151,"gp_mid",11.25,42.76,"307",2.894,"piacenzian",7501,11.3895,42.2155,3,1
"31544",49413,"col","",8.41,44.8,"Incisa Belbo, Piedmont",NA,"",1,"MN 16","",3.2,2.588,13151,"gp_mid",8.98,44.11,"307",2.894,"piacenzian",7502,7.394,44.8605,3,1
"33119",51506,"col","Finikia",25.27,35.3,"Skythia section, list A",NA,"~Sample V1",4,"Piacenzian","",3.6,2.588,13699,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",7919,26.144,34.6163,3,1
"33120",51507,"col","Finikia",25.27,35.3,"Skythia section, list B",NA,"~Sample V1",5,"Piacenzian","",3.6,2.588,13699,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",7919,26.144,34.6163,3,1
"33121",51508,"col","Finikia",25.27,35.3,"Skythia section, list C",NA,"~Sample V1-V2",6,"Piacenzian","",3.6,2.588,13699,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",7919,26.144,34.6163,3,1
"33122",51509,"col","Finikia",25.27,35.3,"Skythia section, list D",NA,"~Sample V2",9,"Piacenzian","",3.6,2.588,13699,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",7919,26.144,34.6163,3,1
"33123",51510,"col","Finikia",25.27,35.3,"Skythia section, list E",NA,"~Sample V2-V3",5,"Piacenzian","",3.6,2.588,13699,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",7919,26.144,34.6163,3,1
"33124",51511,"col","Finikia",25.27,35.3,"Skythia section, list F",NA,"~Sample V3",7,"Piacenzian","",3.6,2.588,13699,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",7919,26.144,34.6163,3,1
"33125",51512,"col","Finikia",25.27,35.3,"Skythia section, list G",NA,"~Sample V4",5,"Piacenzian","",3.6,2.588,13699,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",7919,26.144,34.6163,3,1
"33126",51513,"col","Finikia",25.27,35.3,"Skythia section, list H",NA,"~Sample V9",6,"Piacenzian","",3.6,2.588,13699,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",7919,26.144,34.6163,3,1
"33127",51514,"col","Finikia",25.27,35.3,"Skythia section, list I",NA,"~Sample V10",7,"Piacenzian","",3.6,2.588,13699,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",7919,26.144,34.6163,3,1
"33554",51996,"col","Matsue",133.12,35.12,"Umgata-cho",NA,"",1,"Late Pliocene","",3.6,2.588,13708,"gp_mid",132.53,34.96,"610",3.094,"piacenzian",8005,130.8562,34.9966,3,1
"33576",52018,"col","Tsunozu",132.22,35.26,"Tsunozu",NA,"",2,"Late Pliocene","",3.6,2.588,13708,"gp_mid",131.63,35.09,"610",3.094,"piacenzian",8008,130.8562,34.9966,3,1
"33621",52064,"col","",10.53,43.54,"Poggetto dei Greppoli",NA,"",1,"Piacenzian","",3.6,2.588,12278,"gp_mid",11.05,42.83,"307",3.094,"piacenzian",8020,11.3895,42.2155,3,1
"33622",52065,"col","",11.78,43.21,"Guazzino",NA,"",1,"Piacenzian","",3.6,2.588,12278,"gp_mid",12.28,42.49,"307",3.094,"piacenzian",8021,11.3895,42.2155,3,1
"33792",52229,"col","",-115.73,30.07,"El Rosario Arriba",NA,"UCMP V6225",3,"Late Pliocene","",3.6,2.588,6029,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",8100,-114.9267,29.6616,3,1
"33794",52231,"col","Sarumaru",138.07,36.67,"Do-ai",NA,"UCMP V70112",2,"Late Pliocene","",3.6,2.588,6029,"gp_mid",137.46,36.53,"610",3.094,"piacenzian",8102,138.2874,37.6388,3,1
"35344",53828,"col","Kasumi",139.26,35.72,"Akigawa River",NA,"",2,"Late Pliocene","",3.6,2.588,28532,"gp_mid",138.65,35.59,"610",3.094,"piacenzian",8600,139.3117,34.4573,3,1
"35582",54099,"col","",11.9,42.97,"Monte Cetona",NA,"Poltriciano farm",1,"Piacenzian","",3.6,2.588,14619,"gp_mid",12.4,42.24,"307",3.094,"piacenzian",8645,11.3895,42.2155,3,1
"38342",58417,"col","",11.95,43.02,"Poggio di Pasqualone",NA,"",1,"Piacenzian","",3.6,2.588,13332,"gp_mid",12.45,42.29,"307",3.094,"piacenzian",9236,11.3895,42.2155,3,1
"38815",58893,"col","Chowan RIver",-76.65,35.28,"Section 2 (Chowan River Fm) - Lee Creek Mine",NA,"B 25359",35,"Late Pliocene","",3.6,2.588,16700,"gp_mid",-75.36,35.7,"109",3.094,"piacenzian",9376,-74.3638,35.1864,3,1
"38816",58894,"col","Chowan RIver",-76.65,35.28,"Section 4 (Chowan River Fm) - Lee Creek Mine",NA,"B 25363",36,"Late Pliocene","",3.6,2.588,16700,"gp_mid",-75.36,35.7,"109",3.094,"piacenzian",9376,-74.3638,35.1864,3,1
"38817",58895,"col","Chowan RIver",-76.65,35.28,"Section 5 (Chowan River Fm) - Lee Creek Mine",NA,"B 25366",98,"Late Pliocene","",3.6,2.588,16700,"gp_mid",-75.36,35.7,"109",3.094,"piacenzian",9376,-74.3638,35.1864,3,1
"38977",59065,"col","",-124.12,41.04,"Little River Rock, east",NA,"UCMP V-6724",1,"Piacenzian","",3.6,2.588,16773,"gp_mid",-122.78,41.71,"129",3.094,"piacenzian",9419,-123.2882,40.3502,3,1
"39374",59484,"col","Jackson Bluff",-84.57,30.43,"USGS Loc. 3421 - Harveys Creek [Jackson Bluff Fm]",NA,"FGS Station 1/946",189,"Late Pliocene","",3.6,2.588,17060,"gp_mid",-83.42,30.95,"109",3.094,"piacenzian",9509,-85.6821,30.2519,3,1
"39375",59485,"col","Jackson Bluff",-84.64,30.39,"USGS Loc. 3422 - Jackson Bluff [Jackson Bluff Fm]",NA,"FGS Station 1/963",65,"Late Pliocene","",3.6,2.588,17060,"gp_mid",-83.5,30.91,"109",3.094,"piacenzian",4058,-85.6821,30.2519,3,1
"39376",59486,"col","Jackson Bluff",-84.64,30.39,"USGS Loc. 11732 - Jackson Bluff [Jackson Bluff Fm]",NA,"",73,"Late Pliocene","",3.6,2.588,17060,"gp_mid",-83.5,30.91,"109",3.094,"piacenzian",4058,-85.6821,30.2519,3,1
"39377",59487,"col","Jackson Bluff",-84.64,30.39,"USGS Loc. 3423 - Jackson Bluff [Jackson Bluff Fm]",NA,"FGS Station 1/967",85,"Late Pliocene","",3.6,2.588,17060,"gp_mid",-83.5,30.91,"109",3.094,"piacenzian",4058,-85.6821,30.2519,3,1
"39378",59488,"col","Jackson Bluff",-84.57,30.43,"FGS Station 1/965 - Harveys Creek [Jackson Bluff Fm]",NA,"",8,"Late Pliocene","",3.6,2.588,17060,"gp_mid",-83.42,30.95,"109",3.094,"piacenzian",9509,-85.6821,30.2519,3,1
"39379",59489,"col","Jackson Bluff",-84.53,30.97,"USGS Loc. 4993 - Holland [Jackson Bluff Fm]",NA,"",14,"Late Pliocene","",3.6,2.588,17060,"gp_mid",-83.38,31.5,"109",3.094,"piacenzian",9510,-85.6821,30.2519,3,1
"39380",59490,"col","Jackson Bluff",-84.57,30.43,"FGS Station 1/964 - Harveys Creek [Jackson Bluff Fm]",NA,"",16,"Late Pliocene","",3.6,2.588,17060,"gp_mid",-83.42,30.95,"109",3.094,"piacenzian",9509,-85.6821,30.2519,3,1
