"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"33576",52018,"col","Tsunozu",132.216446,35.25798,"Tsunozu",NA,"",2,"Late Pliocene","",3.6,2.588,13708,"gp_mid",131.63,35.09,"610",3.094,1
"33619",52062,"col","",11.851389,45.031666,"Ca-Lunga",NA,"Ca Lunga",2,"Piacenzian","",3.6,2.588,12278,"gp_mid",12.39,44.31,"307",3.094,1
"35344",53828,"col","Kasumi",139.256104,35.724167,"Akigawa River",NA,"",2,"Late Pliocene","",3.6,2.588,28532,"gp_mid",138.65,35.59,"610",3.094,1
"36067",55658,"col","Dainenji",141.035553,37.621387,"Odaka",NA,"",1,"Piacenzian","",3.6,2.588,15029,"gp_mid",140.41,37.5,"610",3.094,1
"36206",55829,"col","Red Crag",1.289722,51.865002,"Walton-on-the-Naze",NA,"",15,"Piacenzian","",3.6,2.588,15082,"gp_mid",1.84,51.38,"315",3.094,1
"38815",58893,"col","Chowan RIver",-76.647224,35.283611,"Section 2 (Chowan River Fm) - Lee Creek Mine",NA,"B 25359",35,"Late Pliocene","",3.6,2.588,16700,"gp_mid",-75.36,35.7,"109",3.094,1
"38816",58894,"col","Chowan RIver",-76.647224,35.283611,"Section 4 (Chowan River Fm) - Lee Creek Mine",NA,"B 25363",36,"Late Pliocene","",3.6,2.588,16700,"gp_mid",-75.36,35.7,"109",3.094,1
"38817",58895,"col","Chowan RIver",-76.647224,35.283611,"Section 5 (Chowan River Fm) - Lee Creek Mine",NA,"B 25366",98,"Late Pliocene","",3.6,2.588,16700,"gp_mid",-75.36,35.7,"109",3.094,1
"39207",59310,"col","Duplin",-79.114166,34.496944,"Fairmont - Duplin Formation",NA,"",47,"Late Pliocene","",3.6,2.588,16984,"gp_mid",-77.86,34.95,"109",3.094,1
"39208",59311,"col","Duplin",-79.114166,34.496944,"Clarkton - Duplin Formation",NA,"",3,"Late Pliocene","",3.6,2.588,16984,"gp_mid",-77.86,34.95,"109",3.094,1
"39310",59420,"col","Agueguexquite",-94.338058,18.093889,"Cuenca Salina del Istmo del Tehuantepec [Agueguexquite Fm]",NA,"",24,"Late Pliocene","",3.6,2.588,17059,"gp_mid",-93.42,18.74,"205",3.094,1
"40336",60660,"col","Yorktown",-77.207497,37.514442,"USGS Loc. 26417 - Warren Brothers pits [Yorktown Fm]",NA,"",12,"Late Pliocene","",3.6,2.588,17420,"gp_mid",-75.88,37.94,"109",3.094,1
"40343",60667,"col","Yorktown",-77.251114,37.29361,"USGS Loc. 26407 - James River [Yorktown Fm]",NA,"",2,"Late Pliocene","",3.6,2.588,17420,"gp_mid",-75.93,37.72,"109",3.094,1
"40582",60934,"col","Raysor",-80.148331,33.327499,"Cross (Loc. 9) - Raysor Marl (Ward and Huddlestun (1988) coll.)",NA,"",1,"Late Pliocene","",3.6,2.588,17558,"gp_mid",-78.92,33.79,"109",3.094,1
"40587",60938,"col","Raysor",-80.148331,33.327499,"Cross (Loc. 16) - Raysor and lower Goose Creek Lmst",NA,"",3,"Late Pliocene","",3.6,2.588,17558,"gp_mid",-78.92,33.79,"109",3.094,1
"40589",60941,"col","Raysor",-80.148331,33.327499,"Cross (Loc. 20) - Raysor Marl (Campbell et al. 1975 coll.)",NA,"",6,"Late Pliocene","",3.6,2.588,17558,"gp_mid",-78.92,33.79,"109",3.094,1
"40590",60942,"col","Raysor",-80.148331,33.327499,"Cross (Loc. 28) - Raysor Marl (Mercenaria level)",NA,"",5,"Late Pliocene","",3.6,2.588,17558,"gp_mid",-78.92,33.79,"109",3.094,1
"40920",61293,"col","Yorktown",-76.385559,37.095554,"Langley Core, VA - 6.49-6.55 m (Yorktown Fm)",NA,"21.3-21.5 ft",28,"Late Pliocene","",3.6,2.588,17631,"gp_mid",-75.06,37.51,"109",3.094,1
"40921",61294,"col","Yorktown",-76.385559,37.095554,"Langley Core, VA - 7.25-7.28 m (Yorktown Fm)",NA,"23.8-23.9 ft",9,"Late Pliocene","",3.6,2.588,17631,"gp_mid",-75.06,37.51,"109",3.094,1
"40922",61295,"col","Yorktown",-76.385559,37.095554,"Langley Core, VA - 8.41-8.47 m (Yorktown Fm)",NA,"27.6-27.8 ft",8,"Late Pliocene","",3.6,2.588,17631,"gp_mid",-75.06,37.51,"109",3.094,1
"40923",61296,"col","Yorktown",-76.385559,37.095554,"Langley Core, VA - 12.86-12.95 m (Yorktown Fm)",NA,"42.2-42.5 ft",13,"Late Pliocene","",3.6,2.588,17631,"gp_mid",-75.06,37.51,"109",3.094,1
"40957",61336,"col","Escudo de Veraguas",-81.549469,9.08995,"PPP# 168 - Escudo de Veraguas [Escudo de Veraguas Fm]",NA,"NMB Loc. 17621; 87-09-01",69,"Piacenzian","",3.6,2.588,17667,"gp_mid",-80.8,9.44,"230",3.094,1
"40958",61337,"col","Escudo de Veraguas",-81.54982,9.08891,"PPP# 170 - Escudo de Veraguas [Escudo de Veraguas Fm]",NA,"NMB Loc. 17622; 87-09-03",45,"Piacenzian","",3.6,2.588,17667,"gp_mid",-80.8,9.44,"230",3.094,1
"40960",61340,"col","Cayo Agua",-82.053474,9.179499,"PPP# 197 - Cayo Agua [Cayo Agua Fm]",NA,"NMB# 17630; 87-29-03",72,"Piacenzian","",3.6,2.588,17667,"gp_mid",-81.3,9.53,"230",3.094,1
"40961",61341,"col","Cayo Agua",-82.053101,9.180076,"PPP# 198 - Cayo Agua [Cayo Agua Fm]",NA,"NMB# 17632; 87-29-04",43,"Piacenzian","",3.6,2.588,17667,"gp_mid",-81.3,9.53,"230",3.094,1
"40963",61343,"col","Shark Hole Point",-81.748947,9.043482,"PPP# 376 Bruno Bluff [Shark Hole Fm]",NA,"NMB Loc. 17850; 88-32-01",58,"Piacenzian","",3.6,2.588,17667,"gp_mid",-81,9.39,"230",3.094,1
"40964",61344,"col","Shark Hole Point",-81.748947,9.043482,"PPP# 379 - Bruno Bluff [Shark Hole Fm]",NA,"NMB Loc. 17851",125,"Piacenzian","",3.6,2.588,17667,"gp_mid",-81,9.39,"230",3.094,1
"44595",66793,"col","Penita",-82.970482,8.23153,"Quebrada Penitas [Penita Fm]",NA,"",27,"Late Pliocene","",3.6,2.588,17423,"gp_mid",-82.42,8.71,"204",3.094,1
"44783",67072,"col","Tamiami",-81.731941,26.674999,"Buckingham [Buckingham Mbr, Tamiami Fm]",NA,"Station A",16,"Late Pliocene","",3.6,2.588,19112,"gp_mid",-80.64,27.16,"109",3.094,1
"44784",67073,"col","Tamiami",-81.731941,26.674999,"USGS Loc. 4996 - Caloosahatchee River [Buckingham Mbr, Tamiami Fm]",NA,"USGS Loc.4997; Location B",3,"Late Pliocene","",3.6,2.588,19112,"gp_mid",-80.64,27.16,"109",3.094,1
"44785",67074,"col","Tamiami",-81.610001,26.715555,"USGS Loc. 11742 - Caloosahatchee River [Buckingham Mbr, Tamiami Fm]",NA,"Location C",9,"Late Pliocene","",3.6,2.588,19112,"gp_mid",-80.51,27.2,"109",3.094,1
"44786",67075,"col","Tamiami",-81.610001,26.715555,"USGS Loc. 14078 - Caloosahatchee River [Buckingham Mbr, Tamiami Fm]",NA,"Location D",6,"Late Pliocene","",3.6,2.588,19112,"gp_mid",-80.51,27.2,"109",3.094,1
"44787",67076,"col","Tamiami",-81.610001,26.715555,"USGS Loc. 14184 - Caloosahatchee River [Buckingham Mbr, Tamiami Fm]",NA,"Location E",8,"Late Pliocene","",3.6,2.588,19112,"gp_mid",-80.51,27.2,"109",3.094,1
"44788",67077,"col","Tamiami",-81.712219,26.718889,"USGS Loc. 14075 - Caloosahatchee River [Buckingham Mbr, Tamiami Fm]",NA,"",15,"Late Pliocene","",3.6,2.588,19112,"gp_mid",-80.62,27.2,"109",3.094,1
"44789",67078,"col","Tamiami",-81.712219,26.718889,"USGS Loc. 14190 - Caloosahatchee River [Buckingham Mbr, Tamiami Fm]",NA,"USGS Loc. 14194",4,"Late Pliocene","",3.6,2.588,19112,"gp_mid",-80.62,27.2,"109",3.094,1
"46375",69042,"col","Yorktown",-76.693611,37.20639,"PRI Loc. 1634 (sample 27, replicate A) [Mogarts Mbr, Yorktown Fm]",NA,"",0,"Late Pliocene","",3.6,2.588,19909,"gp_mid",-75.37,37.62,"109",3.094,1
"46376",69044,"col","Tamiami",-80.30806,25.666945,"PRI Loc. 1957 (sample 33) - Pinecrest Mbr, Tamiami Fm",NA,"Olsson Loc. 1094",33,"Late Pliocene","",3.6,2.588,19909,"gp_mid",-79.22,26.13,"109",3.094,1
"46410",69086,"col","Bear Bluff",-78.508614,34.287777,"YPM bulk sample [Bear Bluff Fm]",NA,"YPM-2; Acc.# 7717",14,"Late Pliocene","",3.6,2.588,19909,"gp_mid",-77.26,34.73,"109",3.094,1
"47926",71304,"col","Vorohué",-57.716667,-38.033333,"Arroyo Loberia",NA,"",29,"Late Pliocene","",3.6,2.588,24008,"gp_mid",-57.24,-37.93,"202",3.094,1
"48093",71621,"col","Yorktown",-76.770554,37.171665,"Cobham Wharf, Mollusk Zone 5",NA,"",4,"Late Pliocene","",3.6,2.588,16985,"gp_mid",-75.45,37.59,"109",3.094,1
"48342",72016,"col","Byoritsu",120.816666,24.549999,"Hills west of Miao-li",NA,"",4,"Late Pliocene","",3.6,2.588,24352,"gp_mid",120.58,24.5,"611",3.094,1
"48668",72414,"col","",23.483334,37.733334,"Pecten reghiensis assemblage zone, Aegina Island",NA,"",88,"Piacenzian","",3.6,2.588,24517,"gp_mid",23.78,36.92,"307",3.094,1
"48669",72415,"col","",24.516666,36.766666,"Chlamys inaequicostalis assemblage zone, Milos Island",NA,"",17,"Piacenzian","",3.6,2.588,24517,"gp_mid",24.79,35.94,"307",3.094,1
"48990",73585,"col","Ortovero Clay",8.233333,44.099998,"Rio Torsero, Level 4, Liguria",NA,"",1,"Piacenzian","",3.6,2.588,24673,"gp_mid",8.79,43.41,"307",3.094,1
"49803",74658,"col","",177.527496,-38.830276,"Te Reinga Falls",NA,"",6,"Waipipian","",3.6,3,29598,"gp_mid",178.7,-39.74,"806",3.3,1
"50356",75731,"col","",144.083328,47.616669,"Sea of Okhotsk",NA,"",1,"Late Pliocene","",3.6,2.588,25590,"gp_mid",143.34,47.52,"609",3.094,1
"50573",76010,"col","Tomioka",139.916672,39.216667,"Ohe, Tomioka Fm.",NA,"",1,"Piacenzian","",3.6,2.588,12148,"gp_mid",139.28,39.09,"610",3.094,1
"50574",76011,"col","",140.963058,37.408611,"Okuma",NA,"",1,"Late Pliocene","",3.6,2.588,12148,"gp_mid",140.34,37.29,"610",3.094,1
"50577",76014,"col","",140.600006,36.316666,"Oarai",NA,"",1,"Piacenzian","",3.6,2.588,12148,"gp_mid",139.99,36.19,"610",3.094,1
"50580",76027,"col","Nakatsu",141.216705,38.966702,"Aikawa, Nakatsu Fm.",NA,"",6,"Piacenzian","",3.6,2.588,12148,"gp_mid",140.58,38.85,"610",3.094,1
"50591",76039,"col","Tamari",138.016663,34.766666,"Kakegawa",NA,"",2,"Late Pliocene","",3.6,2.588,70357,"gp_mid",137.42,34.63,"610",3.094,1
"50702",76531,"col","",25.414167,39.220001,"Nakhichevan",NA,"",1,"Late Pliocene","",3.6,2.588,24838,"gp_mid",25.6,38.62,"510",3.094,1
"50704",76533,"col","",37.627499,47.121666,"Maryupol, Pliocene",NA,"Zhdanov, Mariupol', Samara Ravine, gravel quarry of Azovstal",7,"Late Pliocene","",3.6,2.588,24838,"gp_mid",37.72,46.5,"302",3.094,1
"50706",76535,"col","",36.809444,46.748611,"Berdyansk",NA,"",1,"Late Pliocene","",3.6,2.588,24838,"gp_mid",36.91,46.12,"302",3.094,1
"51227",77591,"col","Raysor",-80.176941,33.333332,"Cross Quarry, Raysor Formation",NA,"",1,"Piacenzian","",3.6,2.588,26222,"gp_mid",-78.95,33.8,"109",3.094,1
"51238",77605,"col","Tamiami",-82.349998,26.950001,"Myakka River",NA,"",0,"Piacenzian","",3.6,2.588,26222,"gp_mid",-81.25,27.44,"109",3.094,1
"51252",77631,"col","Red Crag",0.636389,51.796665,"Essex",NA,"",0,"Piacenzian","",3.6,2.588,26222,"gp_mid",1.19,51.31,"315",3.094,1
"51263",77713,"col","Agueguexquite",-95.083336,17.583332,"Loc. 9995 [Agueguexquite Fm]",NA,"",13,"Late Pliocene","",3.6,2.588,26246,"gp_mid",-94.17,18.24,"104",3.094,1
"51264",77714,"col","Agueguexquite",-95.083336,17.583332,"Loc. 23737 [Agueguexquite Fm]",NA,"",29,"Late Pliocene","",3.6,2.588,26246,"gp_mid",-94.17,18.24,"104",3.094,1
"51265",77715,"col","Agueguexquite",-95.083336,17.583332,"Loc. 10172 [Agueguexquite Fm]",NA,"",1,"Late Pliocene","",3.6,2.588,26246,"gp_mid",-94.17,18.24,"104",3.094,1
"51275",77745,"col","Red Crag",1.251389,52.047779,"Foxhall Hall",NA,"Fox Hall",2,"Piacenzian","",3.6,2.588,13652,"gp_mid",1.81,51.56,"315",3.094,1
"51276",77753,"col","Red Crag",1.313056,52.094166,"Woodbridge",NA,"",8,"Late Pliocene","",3.6,2.588,26261,"gp_mid",1.87,51.61,"315",3.094,1
"51597",78260,"col","Yorktown",-76.50972,37.233891,"Station 2244a [Moore House Mbr, Yorktown Fm]",NA,"",13,"Late Pliocene","",3.6,2.588,26351,"gp_mid",-75.18,37.65,"109",3.094,1
"51598",78261,"col","Yorktown",-76.50972,37.233891,"Station 2244b [Moore House Mbr, Yorktown Fm]",NA,"",43,"Late Pliocene","",3.6,2.588,26351,"gp_mid",-75.18,37.65,"109",3.094,1
"51599",78262,"col","Yorktown",-76.50972,37.233891,"Station 2245 [Moore House Mbr, Yorktown Fm]",NA,"",50,"Late Pliocene","",3.6,2.588,26351,"gp_mid",-75.18,37.65,"109",3.094,1
"51601",78264,"col","Yorktown",-76.50972,37.233891,"Station 2246 [Moore House Mbr, Yorktown Fm]",NA,"",41,"Late Pliocene","",3.6,2.588,26351,"gp_mid",-75.18,37.65,"109",3.094,1
"51602",78265,"col","Yorktown",-76.50972,37.233891,"Station 2247a [Moore House Mbr, Yorktown Fm]",NA,"",50,"Late Pliocene","",3.6,2.588,26351,"gp_mid",-75.18,37.65,"109",3.094,1
"51603",78266,"col","Yorktown",-76.50972,37.233891,"Station 2247b [Moore House Mbr, Yorktown Fm]",NA,"",55,"Late Pliocene","",3.6,2.588,26351,"gp_mid",-75.18,37.65,"109",3.094,1
"51604",78267,"col","Yorktown",-76.50972,37.233891,"Station 2247c [Moore House Mbr, Yorktown Fm]",NA,"",29,"Late Pliocene","",3.6,2.588,26351,"gp_mid",-75.18,37.65,"109",3.094,1
"51605",78268,"col","Yorktown",-76.50972,37.233891,"Station 2248 [Moore House Mbr, Yorktown Fm]",NA,"",20,"Late Pliocene","",3.6,2.588,26351,"gp_mid",-75.18,37.65,"109",3.094,1
"51606",78269,"col","Yorktown",-76.50972,37.233891,"Station 2249a [Moore House Mbr, Yorktown Fm]",NA,"",59,"Late Pliocene","",3.6,2.588,26351,"gp_mid",-75.18,37.65,"109",3.094,1
"51607",78270,"col","Yorktown",-76.50972,37.233891,"Station 2249b [Moore House Mbr, Yorktown Fm]",NA,"",37,"Late Pliocene","",3.6,2.588,26351,"gp_mid",-75.18,37.65,"109",3.094,1
"51608",78271,"col","Yorktown",-76.504723,37.245834,"Station 2251 [Moore House Mbr, Yorktown Fm]",NA,"",24,"Late Pliocene","",3.6,2.588,26351,"gp_mid",-75.18,37.66,"109",3.094,1
"51609",78272,"col","Yorktown",-76.570557,37.26889,"Station 2250 [Rushmere Mbr, Yorktown Fm]",NA,"",23,"Late Pliocene","",3.6,2.588,26351,"gp_mid",-75.24,37.68,"109",3.094,1
"51610",78273,"col","Yorktown",-76.570557,37.26889,"Station 2250 [Sunken Meadow Mbr, Yorktown Fm]",NA,"",12,"Late Pliocene","",3.6,2.588,26351,"gp_mid",-75.24,37.68,"109",3.094,1
"52204",79201,"col","",-74.75,-43.616669,"Loc. 1 - Guafo Island",NA,"",13,"Late Pliocene","",3.6,2.588,26577,"gp_mid",-74.3,-43.4,"291",3.094,1
"52205",79202,"col","",-74.75,-43.616669,"Loc. 2 - Guafo Island",NA,"Loc.  031083",13,"Late Pliocene","",3.6,2.588,26577,"gp_mid",-74.3,-43.4,"291",3.094,1
"52206",79203,"col","",-74.75,-43.616669,"Loc. 3 - Guafo Island",NA,"Loc.  290884.1",7,"Late Pliocene","",3.6,2.588,26577,"gp_mid",-74.3,-43.4,"291",3.094,1
"52207",79204,"col","",-74.75,-43.616669,"Loc. 4 - Guafo Island",NA,"Loc.  290884.2",17,"Late Pliocene","",3.6,2.588,26577,"gp_mid",-74.3,-43.4,"291",3.094,1
"52208",79205,"col","",-74.75,-43.616669,"Loc. 5 - Guafo Island",NA,"Loc.  031083.2",9,"Late Pliocene","",3.6,2.588,26577,"gp_mid",-74.3,-43.4,"291",3.094,1
"52209",79206,"col","",-74.75,-43.616669,"Loc. 6 - Guafo Island",NA,"Loc.  300884.1",12,"Late Pliocene","",3.6,2.588,26577,"gp_mid",-74.3,-43.4,"291",3.094,1
"52210",79207,"col","",-74.75,-43.616669,"Loc. 7 - Guafo Island",NA,"Loc.  300884.3",16,"Late Pliocene","",3.6,2.588,26577,"gp_mid",-74.3,-43.4,"291",3.094,1
"52211",79208,"col","",-74.75,-43.616669,"Loc. 8 - Guafo Island",NA,"Loc.  021083.2",14,"Late Pliocene","",3.6,2.588,26577,"gp_mid",-74.3,-43.4,"291",3.094,1
"52212",79209,"col","",-74.75,-43.616669,"Loc. 9 - Guafo Island",NA,"Loc.  021083.3",10,"Late Pliocene","",3.6,2.588,26577,"gp_mid",-74.3,-43.4,"291",3.094,1
"52213",79210,"col","",-74.75,-43.616669,"Loc. 10 - Guafo Island",NA,"Loc.  021083",6,"Late Pliocene","",3.6,2.588,26577,"gp_mid",-74.3,-43.4,"291",3.094,1
"52214",79211,"col","",-74.75,-43.616669,"Loc. 11 - Guafo Island",NA,"Loc.  280884.2",9,"Late Pliocene","",3.6,2.588,26577,"gp_mid",-74.3,-43.4,"291",3.094,1
"52215",79212,"col","",-74.75,-43.616669,"Loc. 12 - Guafo Island",NA,"Loc.  280884.1",8,"Late Pliocene","",3.6,2.588,26577,"gp_mid",-74.3,-43.4,"291",3.094,1
"52216",79213,"col","",-74.75,-43.616669,"Loc. 13 - Guafo Island",NA,"Loc.  021083.1",15,"Late Pliocene","",3.6,2.588,26577,"gp_mid",-74.3,-43.4,"291",3.094,1
"52217",79214,"col","",-74.75,-43.616669,"Loc. 14 - Guafo Island",NA,"Loc.  290884.3",2,"Late Pliocene","",3.6,2.588,26577,"gp_mid",-74.3,-43.4,"291",3.094,1
"52218",79215,"col","",-74.75,-43.616669,"Loc. 15 - Guafo Island",NA,"Loc.  290884.4",3,"Late Pliocene","",3.6,2.588,26577,"gp_mid",-74.3,-43.4,"291",3.094,1
"52231",79245,"col","Yorktown",-76.576668,37.017502,"PRI Loc. 1611 [Yorktown Fm]",NA,"",29,"Late Pliocene","",3.6,2.588,19909,"gp_mid",-75.25,37.43,"109",3.094,1
"52232",79246,"col","Yorktown",-76.693611,37.20639,"PRI Loc. 1634 (sample 27, replicate B) [Mogarts Mbr, Yorktown Fm]",NA,"",22,"Late Pliocene","",3.6,2.588,19909,"gp_mid",-75.37,37.62,"109",3.094,1
"52233",79247,"col","Yorktown",-76.693611,37.20639,"PRI Loc. 1634 (sample 25, replicate A) [Mogarts Mbr, Yorktown Fm]",NA,"",23,"Late Pliocene","",3.6,2.588,19909,"gp_mid",-75.37,37.62,"109",3.094,1
"52446",79708,"col","Bear Bluff",-81.438332,26.761667,"YPM bulk sample [Bear Bluff Fm]",NA,"Acc.# 7717",14,"Late Pliocene","",3.6,2.588,19909,"gp_mid",-80.34,27.24,"109",3.094,1
"52447",79709,"col","Yorktown",-76.634445,37.063057,"TU 77 - Burwell Bay [Yorktown Fm]",NA,"",49,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-75.31,37.48,"109",3.094,1
"52448",79710,"col","Araya",-64.182503,10.818889,"Araya Formation, Cubagua Island",NA,"",115,"Late Pliocene","",3.6,2.588,26791,"gp_mid",-63.55,11.04,"234",3.094,1
"52465",79761,"col","Tamiami",-80.30806,25.666945,"Pinecrest [Pinecrest Mbr, Tamiami Fm]",NA,"",35,"Late Pliocene","",3.6,2.588,19826,"gp_mid",-79.22,26.13,"109",3.094,1
"52466",79762,"col","Tamiami",-81.128334,26.012222,"Seminole Indian Reservation [Pinecrest Mbr, Tamiami Fm]",NA,"",10,"Late Pliocene","",3.6,2.588,19826,"gp_mid",-80.04,26.49,"109",3.094,1
"52467",79764,"col","Tamiami",-81.128334,26.012222,"Fisheating Creek [Pinecrest Mbr, Tamiami Fm]",NA,"",7,"Late Pliocene","",3.6,2.588,19826,"gp_mid",-80.04,26.49,"109",3.094,1
"52468",79765,"col","Tamiami",-81.407501,28.291945,"Kissimmee [Pinecrest Mbr, Tamiami Fm]",NA,"",19,"Late Pliocene","",3.6,2.588,19826,"gp_mid",-80.28,28.77,"109",3.094,1
