"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"20180",34929,"col","",-0.15,39.85,"Casablanca 1",NA,"Almenara 1",42,"Villanyian","",3.2,2.588,10965,"gp_mid",0.26,39.37,"304",2.894,"piacenzian",4041,-0.1085,39.866,3,1
"20181",34930,"col","",-0.15,39.85,"Casablanca 4",NA,"Almenara 4\r\nCasablanca B",7,"Villanyian","",3.2,2.588,9381,"gp_mid",0.26,39.37,"304",2.894,"piacenzian",4041,-0.1085,39.866,3,1
"20182",34931,"col","",-0.15,39.85,"Casablanca 6",NA,"Almenara 6",1,"Villanyian","",3.2,2.588,9381,"gp_mid",0.26,39.37,"304",2.894,"piacenzian",4041,-0.1085,39.866,3,1
"20252",35028,"col","Nashua",-81.67,29.52,"Nashua Formation",NA,"",6,"Late Pliocene","",3.6,2.588,9411,"gp_mid",-80.53,30,"109",3.094,"piacenzian",4057,-81.923,30.2311,3,1
"20253",35029,"col","Jackson Bluff",-84.64,30.39,"Jackson Bluff Formation (unspecified localities)",NA,"",5,"Late Pliocene","",3.6,2.588,9411,"gp_mid",-83.5,30.91,"109",3.094,"piacenzian",4058,-85.6821,30.2519,3,1
"20725",35686,"col","Onoke",175.47,-41.22,"New Zealand N166/522",NA,"Wairarapa N166/522",1,"Late Pliocene","",3.6,2.588,9626,"gp_mid",176.74,-42.19,"806",3.094,"piacenzian",4146,177.6381,-40.764,3,1
"20726",35687,"col","Onoke",174.72,-41.25,"New Zealand N165/515",NA,"Wairarapa N165/515",2,"Late Pliocene","",3.6,2.588,9626,"gp_mid",175.99,-42.25,"806",3.094,"piacenzian",4147,177.6381,-40.764,3,1
"21715",37049,"col","",2.77,42.85,"Mas Genegals, near Vingrau, Pyrenees Orientales",NA,"",10,"MN 16","",3.2,2.588,9928,"gp_mid",3.19,42.35,"304",2.894,"piacenzian",4429,3.6409,42.3598,3,1
"24902",41568,"col","Mare",-64,10,"Locality E, Venezuela - Weisbord (1964)",NA,"Locality E",8,"Late Pliocene","",3.6,2.588,11132,"gp_mid",-63.12,10.14,"201",3.094,"piacenzian",5323,-63.2695,10.0597,3,1
"24927",41594,"col","Nagura Gravel",124.23,24.43,"USGS M-279d, Ryukyu - Foster (1965)",NA,"USGS M-279d",15,"Late Pliocene","",3.6,2.588,11144,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",5327,123.2207,25.296,3,1
"24928",41595,"col","Nagura Gravel",124.23,24.43,"USGS M-279c, Ryukyu - Foster (1965)",NA,"USGS M-279c",11,"Late Pliocene","",3.6,2.588,11144,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",5327,123.2207,25.296,3,1
"24929",41596,"col","Nagura Gravel",124.23,24.43,"USGS M-279b, Ryukyu - Foster (1965)",NA,"USGS M-279b",4,"Late Pliocene","",3.6,2.588,11144,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",5327,123.2207,25.296,3,1
"24930",41597,"col","Nagura Gravel",124.23,24.43,"USGS M-278c, Ryukyu - Foster (1965)",NA,"USGS M-278c",10,"Late Pliocene","",3.6,2.588,11144,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",5327,123.2207,25.296,3,1
"24931",41598,"col","Nagura Gravel",124.23,24.43,"USGS M-278b, Ryukyu - Foster (1965)",NA,"USGS M-278b",19,"Late Pliocene","",3.6,2.588,11144,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",5327,123.2207,25.296,3,1
"24932",41599,"col","Nagura Gravel",124.23,24.43,"USGS M-278a, Ryukyu - Foster (1965)",NA,"USGS M-278a",9,"Late Pliocene","",3.6,2.588,11144,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",5327,123.2207,25.296,3,1
"24933",41600,"col","Nagura Gravel",124.23,24.43,"USGS M-277c, Ryukyu - Foster (1965)",NA,"USGS M-277c",31,"Late Pliocene","",3.6,2.588,11144,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",5327,123.2207,25.296,3,1
"24934",41601,"col","Nagura Gravel",124.23,24.43,"USGS M-277a, Ryukyu - Foster (1965)",NA,"USGS M-277a",16,"Late Pliocene","",3.6,2.588,11144,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",5327,123.2207,25.296,3,1
"24935",41602,"col","Nagura Gravel",124.23,24.43,"USGS M-143, Ryukyu - Foster (1965)",NA,"USGS M-143",7,"Late Pliocene","",3.6,2.588,11144,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",5327,123.2207,25.296,3,1
"24959",41650,"col","Ulian",122.49,11.09,"SKGS-73, Philippines - Tshuto (1969)",NA,"SKGS-73",16,"Late Pliocene","",3.6,2.588,11152,"gp_mid",123.15,10.51,"659",3.094,"piacenzian",5337,123.7364,10.2077,3,1
"24974",41664,"col","Ulian",122.48,11.03,"SKGS-72, Philippines - Tshuto (1969)",NA,"SKGS-72",23,"Late Pliocene","",3.6,2.588,11152,"gp_mid",123.14,10.46,"659",3.094,"piacenzian",5345,123.7364,10.2077,3,1
"25538",42291,"col","",127.78,26.45,"USGS 17554 - Naha Limestone, Ryukyu Group, Okinawa",NA,"WF 294",3,"Late Pliocene","",3.6,2.588,7337,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",5531,126.9311,27.8554,3,1
"25539",42292,"col","",128.13,26.72,"USGS 17561 - Naha Limestone, Ryukyu Group, Okinawa",NA,"GC 32",2,"Late Pliocene","",3.6,2.588,7337,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",5532,126.9311,27.8554,3,1
"25540",42293,"col","",127.78,26.38,"USGS 17540 - Naha Limestone, Ryukyu Group, Okinawa",NA,"WF 259",3,"Late Pliocene","",3.6,2.588,7337,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",5533,126.9311,27.8554,3,1
"25541",42294,"col","",127.78,26.45,"USGS 17541 - Naha Limestone, Ryukyu Group, Okinawa",NA,"WF 293",5,"Late Pliocene","",3.6,2.588,7337,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",5531,126.9311,27.8554,3,1
"25542",42295,"col","",127.88,26.37,"USGS 17571 - Naha Limestone, Ryukyu Group, Okinawa",NA,"DF 137",2,"Late Pliocene","",3.6,2.588,7337,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",5534,126.9311,27.8554,3,1
"25543",42296,"col","",127.72,26.38,"USGS 17537 - Naha Limestone, Ryukyu Group, Okinawa",NA,"WF 267",3,"Late Pliocene","",3.6,2.588,7337,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",5535,126.9311,27.8554,3,1
"25544",42299,"col","",127.95,26.7,"USGS 17574 - Naha Limestone, Ryukyu Group, Okinawa",NA,"DF 154",2,"Late Pliocene","",3.6,2.588,7337,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",5536,126.9311,27.8554,3,1
"25549",42312,"col","",127.78,26.45,"USGS 17564 - Naha Limestone, Ryukyu Group, Okinawa",NA,"DF 126",1,"Late Pliocene","",3.6,2.588,7337,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",5531,126.9311,27.8554,3,1
"25597",42383,"col","",127.78,26.45,"Naha Limestone, Ryukyu Group, Okinawa",NA,"",10,"Late Pliocene","",3.6,2.588,7337,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",5531,126.9311,27.8554,3,1
"27955",45332,"col","",114,-8,"Locality M.6 sheet 99B, W. of Sempol",NA,"",4,"Late Pliocene","",3.6,2.588,11360,"gp_mid",114.69,-8.23,"620",3.094,"piacenzian",6290,112.4407,-7.5574,3,1
"27956",45333,"col","",112.71,-7.44,"Locality M.251, sheet 93b, Soloriver N.W. of Padasmalang",NA,"",2,"Late Pliocene","",3.6,2.588,11360,"gp_mid",113.38,-7.7,"620",3.094,"piacenzian",6291,112.4407,-7.5574,3,1
"27957",45334,"col","",110.67,-7.23,"M.252, sheet 93B, Soloriver N.W. of Padasamalang",NA,"",7,"Late Pliocene","",3.6,2.588,11360,"gp_mid",111.34,-7.53,"620",3.094,"piacenzian",6292,112.4407,-7.5574,3,1
"27958",45335,"col","",110.67,-7.25,"M.253, sheet 93b, Soloriver N.W. of Padasamalang",NA,"Reef 3589",11,"Late Pliocene","",3.6,2.588,11360,"gp_mid",111.34,-7.55,"620",3.094,"piacenzian",6293,112.4407,-7.5574,3,1
"27959",45336,"col","Kalibeng",110.67,-7.25,"M.254, sheet 93b, Soloriver N.W. of Padasamalang",NA,"Reef 3589",1,"Late Pliocene","",3.6,2.588,11360,"gp_mid",111.34,-7.55,"620",3.094,"piacenzian",6293,112.4407,-7.5574,3,1
"27961",45338,"col","",114,-8,"M.258, sheet 93b, Soloriver near Sonde",NA,"",1,"Late Pliocene","",3.6,2.588,11360,"gp_mid",114.69,-8.23,"620",3.094,"piacenzian",6290,112.4407,-7.5574,3,1
"27962",45339,"col","Kalibeng",114,-8,"M.260, sheet 93b, Soloriver near Bangoenredjo Kidoel",NA,"Reef 3589",18,"Late Pliocene","",3.6,2.588,11360,"gp_mid",114.69,-8.23,"620",3.094,"piacenzian",6290,112.4407,-7.5574,3,1
"27963",45340,"col","Kalibeng",114,-8,"M.250, sheet 93b, Soloriver near Gadjah",NA,"Reef 3589",1,"Late Pliocene","",3.6,2.588,11360,"gp_mid",114.69,-8.23,"620",3.094,"piacenzian",6290,112.4407,-7.5574,3,1
"31288",49096,"col","",3.68,43.46,"Balaruc II, Herault",NA,"",23,"Late Pliocene","",3.6,2.588,19698,"gp_mid",4.09,42.96,"305",3.094,"piacenzian",7413,3.6409,42.3598,3,1
"33119",51506,"col","Finikia",25.27,35.3,"Skythia section, list A",NA,"~Sample V1",4,"Piacenzian","",3.6,2.588,13699,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",7919,26.144,34.6163,3,1
"33120",51507,"col","Finikia",25.27,35.3,"Skythia section, list B",NA,"~Sample V1",5,"Piacenzian","",3.6,2.588,13699,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",7919,26.144,34.6163,3,1
"33121",51508,"col","Finikia",25.27,35.3,"Skythia section, list C",NA,"~Sample V1-V2",6,"Piacenzian","",3.6,2.588,13699,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",7919,26.144,34.6163,3,1
"33122",51509,"col","Finikia",25.27,35.3,"Skythia section, list D",NA,"~Sample V2",9,"Piacenzian","",3.6,2.588,13699,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",7919,26.144,34.6163,3,1
"33123",51510,"col","Finikia",25.27,35.3,"Skythia section, list E",NA,"~Sample V2-V3",5,"Piacenzian","",3.6,2.588,13699,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",7919,26.144,34.6163,3,1
"33124",51511,"col","Finikia",25.27,35.3,"Skythia section, list F",NA,"~Sample V3",7,"Piacenzian","",3.6,2.588,13699,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",7919,26.144,34.6163,3,1
"33125",51512,"col","Finikia",25.27,35.3,"Skythia section, list G",NA,"~Sample V4",5,"Piacenzian","",3.6,2.588,13699,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",7919,26.144,34.6163,3,1
"33126",51513,"col","Finikia",25.27,35.3,"Skythia section, list H",NA,"~Sample V9",6,"Piacenzian","",3.6,2.588,13699,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",7919,26.144,34.6163,3,1
"33127",51514,"col","Finikia",25.27,35.3,"Skythia section, list I",NA,"~Sample V10",7,"Piacenzian","",3.6,2.588,13699,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",7919,26.144,34.6163,3,1
"33792",52229,"col","",-115.73,30.07,"El Rosario Arriba",NA,"UCMP V6225",3,"Late Pliocene","",3.6,2.588,6029,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",8100,-114.9267,29.6616,3,1
"33794",52231,"col","Sarumaru",138.07,36.67,"Do-ai",NA,"UCMP V70112",2,"Late Pliocene","",3.6,2.588,6029,"gp_mid",137.46,36.53,"610",3.094,"piacenzian",8102,138.2874,37.6388,3,1
"38815",58893,"col","Chowan RIver",-76.65,35.28,"Section 2 (Chowan River Fm) - Lee Creek Mine",NA,"B 25359",35,"Late Pliocene","",3.6,2.588,16700,"gp_mid",-75.36,35.7,"109",3.094,"piacenzian",9376,-74.3638,35.1864,3,1
"38816",58894,"col","Chowan RIver",-76.65,35.28,"Section 4 (Chowan River Fm) - Lee Creek Mine",NA,"B 25363",36,"Late Pliocene","",3.6,2.588,16700,"gp_mid",-75.36,35.7,"109",3.094,"piacenzian",9376,-74.3638,35.1864,3,1
"38817",58895,"col","Chowan RIver",-76.65,35.28,"Section 5 (Chowan River Fm) - Lee Creek Mine",NA,"B 25366",98,"Late Pliocene","",3.6,2.588,16700,"gp_mid",-75.36,35.7,"109",3.094,"piacenzian",9376,-74.3638,35.1864,3,1
"38977",59065,"col","",-124.12,41.04,"Little River Rock, east",NA,"UCMP V-6724",1,"Piacenzian","",3.6,2.588,16773,"gp_mid",-122.78,41.71,"129",3.094,"piacenzian",9419,-123.2882,40.3502,3,1
"39374",59484,"col","Jackson Bluff",-84.57,30.43,"USGS Loc. 3421 - Harveys Creek [Jackson Bluff Fm]",NA,"FGS Station 1/946",189,"Late Pliocene","",3.6,2.588,17060,"gp_mid",-83.42,30.95,"109",3.094,"piacenzian",9509,-85.6821,30.2519,3,1
"39375",59485,"col","Jackson Bluff",-84.64,30.39,"USGS Loc. 3422 - Jackson Bluff [Jackson Bluff Fm]",NA,"FGS Station 1/963",65,"Late Pliocene","",3.6,2.588,17060,"gp_mid",-83.5,30.91,"109",3.094,"piacenzian",4058,-85.6821,30.2519,3,1
"39376",59486,"col","Jackson Bluff",-84.64,30.39,"USGS Loc. 11732 - Jackson Bluff [Jackson Bluff Fm]",NA,"",73,"Late Pliocene","",3.6,2.588,17060,"gp_mid",-83.5,30.91,"109",3.094,"piacenzian",4058,-85.6821,30.2519,3,1
"39377",59487,"col","Jackson Bluff",-84.64,30.39,"USGS Loc. 3423 - Jackson Bluff [Jackson Bluff Fm]",NA,"FGS Station 1/967",85,"Late Pliocene","",3.6,2.588,17060,"gp_mid",-83.5,30.91,"109",3.094,"piacenzian",4058,-85.6821,30.2519,3,1
"39378",59488,"col","Jackson Bluff",-84.57,30.43,"FGS Station 1/965 - Harveys Creek [Jackson Bluff Fm]",NA,"",8,"Late Pliocene","",3.6,2.588,17060,"gp_mid",-83.42,30.95,"109",3.094,"piacenzian",9509,-85.6821,30.2519,3,1
"39379",59489,"col","Jackson Bluff",-84.53,30.97,"USGS Loc. 4993 - Holland [Jackson Bluff Fm]",NA,"",14,"Late Pliocene","",3.6,2.588,17060,"gp_mid",-83.38,31.5,"109",3.094,"piacenzian",9510,-85.6821,30.2519,3,1
"39380",59490,"col","Jackson Bluff",-84.57,30.43,"FGS Station 1/964 - Harveys Creek [Jackson Bluff Fm]",NA,"",16,"Late Pliocene","",3.6,2.588,17060,"gp_mid",-83.42,30.95,"109",3.094,"piacenzian",9509,-85.6821,30.2519,3,1
"39381",59491,"col","Jackson Bluff",-84.63,30.39,"FGS Station 1/966 - Double Branch [Jackson Bluff]",NA,"",27,"Late Pliocene","",3.6,2.588,17060,"gp_mid",-83.48,30.91,"109",3.094,"piacenzian",9511,-85.6821,30.2519,3,1
"40582",60934,"col","Raysor",-80.15,33.33,"Cross (Loc. 9) - Raysor Marl (Ward and Huddlestun (1988) coll.)",NA,"",1,"Late Pliocene","",3.6,2.588,17558,"gp_mid",-78.92,33.79,"109",3.094,"piacenzian",9804,-78.1444,32.7092,3,1
"40587",60938,"col","Raysor",-80.15,33.33,"Cross (Loc. 16) - Raysor and lower Goose Creek Lmst",NA,"",3,"Late Pliocene","",3.6,2.588,17558,"gp_mid",-78.92,33.79,"109",3.094,"piacenzian",9804,-78.1444,32.7092,3,1
"40589",60941,"col","Raysor",-80.15,33.33,"Cross (Loc. 20) - Raysor Marl (Campbell et al. 1975 coll.)",NA,"",6,"Late Pliocene","",3.6,2.588,17558,"gp_mid",-78.92,33.79,"109",3.094,"piacenzian",9804,-78.1444,32.7092,3,1
"40590",60942,"col","Raysor",-80.15,33.33,"Cross (Loc. 28) - Raysor Marl (Mercenaria level)",NA,"",5,"Late Pliocene","",3.6,2.588,17558,"gp_mid",-78.92,33.79,"109",3.094,"piacenzian",9804,-78.1444,32.7092,3,1
"40791",61155,"col","Jackson Bluff",-84.66,29.85,"USGS Loc. 7474 - Rock Creek [Jackson Bluff Fm]",NA,"",4,"Late Pliocene","",3.6,2.588,17060,"gp_mid",-83.53,30.38,"109",3.094,"piacenzian",9850,-85.6821,30.2519,3,1
"40920",61293,"col","Yorktown",-76.39,37.1,"Langley Core, VA - 6.49-6.55 m (Yorktown Fm)",NA,"21.3-21.5 ft",28,"Late Pliocene","",3.6,2.588,17631,"gp_mid",-75.06,37.51,"109",3.094,"piacenzian",9885,-74.34,37.6864,3,1
"40921",61294,"col","Yorktown",-76.39,37.1,"Langley Core, VA - 7.25-7.28 m (Yorktown Fm)",NA,"23.8-23.9 ft",9,"Late Pliocene","",3.6,2.588,17631,"gp_mid",-75.06,37.51,"109",3.094,"piacenzian",9885,-74.34,37.6864,3,1
"40922",61295,"col","Yorktown",-76.39,37.1,"Langley Core, VA - 8.41-8.47 m (Yorktown Fm)",NA,"27.6-27.8 ft",8,"Late Pliocene","",3.6,2.588,17631,"gp_mid",-75.06,37.51,"109",3.094,"piacenzian",9885,-74.34,37.6864,3,1
"40923",61296,"col","Yorktown",-76.39,37.1,"Langley Core, VA - 12.86-12.95 m (Yorktown Fm)",NA,"42.2-42.5 ft",13,"Late Pliocene","",3.6,2.588,17631,"gp_mid",-75.06,37.51,"109",3.094,"piacenzian",9885,-74.34,37.6864,3,1
"42456",63702,"col","Cameron Inlet",148.11,-39.97,"PL 1264 - Cameron Inlet Fm, Flinders Island",NA,"",7,"Late Pliocene","",3.6,2.588,18298,"gp_mid",148.77,-41.7,"801",3.094,"piacenzian",10228,146.1977,-41.6612,3,1
"42457",63703,"col","Cameron Inlet",148.11,-39.97,"PL 1265 - Cameron Inlet Fm, Flinders Island",NA,"",4,"Late Pliocene","",3.6,2.588,18298,"gp_mid",148.77,-41.7,"801",3.094,"piacenzian",10228,146.1977,-41.6612,3,1
"42458",63704,"col","Cameron Inlet",148.11,-39.97,"PL 1268 - Cameron Inlet Fm, Flinders Island",NA,"",4,"Late Pliocene","",3.6,2.588,18298,"gp_mid",148.77,-41.7,"801",3.094,"piacenzian",10228,146.1977,-41.6612,3,1
"46166",68812,"col","",2.57,39.67,"Cova de Canet",NA,"",4,"Late Pliocene","",3.6,2.588,19858,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",11208,3.634,39.8598,3,1
"46330",68982,"col","Jackson Bluff",-84.64,30.39,"PRI bulk sample, replicate A [Jackson Bluff Fm]",NA,"",0,"Late Pliocene","",3.6,2.588,19909,"gp_mid",-83.5,30.91,"109",3.094,"piacenzian",4058,-85.6821,30.2519,3,1
"46375",69042,"col","Yorktown",-76.69,37.21,"PRI Loc. 1634 (sample 27, replicate A) [Mogarts Mbr, Yorktown Fm]",NA,"",0,"Late Pliocene","",3.6,2.588,19909,"gp_mid",-75.37,37.62,"109",3.094,"piacenzian",11279,-74.34,37.6864,3,1
"46376",69044,"col","Tamiami",-80.31,25.67,"PRI Loc. 1957 (sample 33) - Pinecrest Mbr, Tamiami Fm",NA,"Olsson Loc. 1094",33,"Late Pliocene","",3.6,2.588,19909,"gp_mid",-79.22,26.13,"109",3.094,"piacenzian",11280,-78.2026,25.2094,3,1
"47804",71135,"col","Matanzas",-81.57,23.05,"Yumuri River, Matanzas",NA,"",5,"Late Pliocene","",3.6,2.588,12754,"gp_mid",-80.53,23.53,"206",3.094,"piacenzian",11688,-81.9762,22.7312,3,1
"47926",71304,"col","Vorohué",-57.72,-38.03,"Arroyo Loberia",NA,"",29,"Late Pliocene","",3.6,2.588,24008,"gp_mid",-57.24,-37.93,"202",3.094,"piacenzian",11717,-55.8087,-37.4455,3,1
"48093",71621,"col","Yorktown",-76.77,37.17,"Cobham Wharf, Mollusk Zone 5",NA,"",4,"Late Pliocene","",3.6,2.588,16985,"gp_mid",-75.45,37.59,"109",3.094,"piacenzian",11742,-74.34,37.6864,3,1
"48342",72016,"col","Byoritsu",120.82,24.55,"Hills west of Miao-li",NA,"",4,"Late Pliocene","",3.6,2.588,24352,"gp_mid",120.58,24.5,"611",3.094,"piacenzian",11840,119.4631,25.235,3,1
"48669",72415,"col","",24.52,36.77,"Chlamys inaequicostalis assemblage zone, Milos Island",NA,"",17,"Piacenzian","",3.6,2.588,24517,"gp_mid",24.79,35.94,"307",3.094,"piacenzian",11932,26.1778,36.9983,3,1
"49035",73646,"col","",-79.11,24.65,"Unda Well, 167.9-180.8 m, Great Bahama Bank",NA,"",4,"Late Pliocene","",3.6,2.588,24698,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",12040,-78.2026,25.2094,3,1
"49036",73647,"col","",-79.11,24.65,"Unda Well, 155.8-162.5 m, Great Bahama Bank",NA,"Reef 705",3,"Late Pliocene","",3.6,2.588,24698,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",12040,-78.2026,25.2094,3,1
"49037",73648,"col","",-79.11,24.65,"Unda Well, 104.2-108.2 m, Great Bahama Bank",NA,"Reef 705",13,"Late Pliocene","",3.6,2.588,24698,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",12040,-78.2026,25.2094,3,1
"49038",73649,"col","",-79.11,24.65,"Unda Well, 90.2-104.2 m, Great Bahama Bank",NA,"Reef 705",15,"Late Pliocene","",3.6,2.588,24698,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",12040,-78.2026,25.2094,3,1
"49039",73650,"col","",-79.11,24.65,"Unda Well, 82.9-90.2 m, Great Bahama Bank",NA,"Reef 705",3,"Late Pliocene","",3.6,2.588,24698,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",12040,-78.2026,25.2094,3,1
"49040",73651,"col","",-79.11,24.65,"Unda Well, 78.9-82.9 m, Great Bahama Bank",NA,"Reef 705",11,"Late Pliocene","",3.6,2.588,24698,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",12040,-78.2026,25.2094,3,1
"49041",73652,"col","",-79.11,24.65,"Unda Well, 71.9-78.9 m, Great Bahama Bank",NA,"Reef 705",7,"Late Pliocene","",3.6,2.588,24698,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",12040,-78.2026,25.2094,3,1
"49042",73653,"col","",-79.11,24.65,"Unda Well, 63.7-71.9 m, Great Bahama Bank",NA,"Reef 705",4,"Late Pliocene","",3.6,2.588,24698,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",12040,-78.2026,25.2094,3,1
"49043",73658,"col","",-79.18,24.6,"Clino Well, 184.7-197.5 m, Great Bahama Bank",NA,"Reef 705",9,"Late Pliocene","",3.6,2.588,24698,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",12041,-78.2026,25.2094,3,1
"49044",73659,"col","",-79.18,24.6,"Clino Well, 158.5-165.3 m, Great Bahama Bank",NA,"Reef 705",8,"Late Pliocene","",3.6,2.588,24698,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",12041,-78.2026,25.2094,3,1
"49045",73660,"col","",-79.18,24.6,"Clino Well, 156.7-158.5 m, Great Bahama Bank",NA,"Reef 705",3,"Late Pliocene","",3.6,2.588,24698,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",12041,-78.2026,25.2094,3,1
"49046",73661,"col","",-79.18,24.6,"Clino Well, 140.5-147.5 m, Great Bahama Bank",NA,"Reef 705",9,"Late Pliocene","",3.6,2.588,24698,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",12041,-78.2026,25.2094,3,1
"49047",73662,"col","",-79.18,24.6,"Clino Well, 135.6-140.5 m, Great Bahama Bank",NA,"Reef 705",5,"Late Pliocene","",3.6,2.588,24698,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",12041,-78.2026,25.2094,3,1
"49803",74658,"col","",177.53,-38.83,"Te Reinga Falls",NA,"",6,"Waipipian","",3.6,3,29598,"gp_mid",178.7,-39.74,"806",3.3,"piacenzian",12180,177.6381,-40.764,3,1
