"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"2552",5443,"col","Kingak Shale",-146.13,69.42,"Canning River (USGS Mesozoic Loc. 24033)",NA,"",2,"Callovian","",166.1,163.5,313,"gp_mid",-38.95,64.88,"103",164.8,"callovian",953,-41.9156,62.3953,35,1
"12173",74518,"col","",-3.03,42.32,"Valgañón, Escaray",NA,"Ezcaray",1,"Callovian","",166.1,163.5,25015,"gp_mid",18.94,26.9,"304",164.8,"callovian",2238,16.7564,24.5072,35,1
"12962",24395,"col","",0.3,46.6,"Poitiers (Vienne, France)",NA,"",8,"Callovian","",166.1,163.5,6888,"gp_mid",21,30.5,"305",164.8,"callovian",2425,21.0097,30.005,35,1
"12963",24396,"col","",4.5,47.9,"Etrochey (Cote-d'Or)",NA,"",9,"Callovian","",166.1,163.5,6888,"gp_mid",24.09,32.2,"305",164.8,"callovian",2426,23.7218,30.9828,35,1
"15957",30109,"col","",43.2,42.5,"Tsesi",NA,"PGAP 532",63,"Callovian","",166.1,163.5,8074,"gp_mid",56.95,33.73,"511",164.8,"callovian",3137,58.0043,40.2636,35,1
"15959",30111,"col","",40.3,43.2,"Bzibi River, Abkhazia",NA,"PGAP 426",35,"Callovian","",166.1,163.5,8246,"gp_mid",54.26,33.72,"511",164.8,"callovian",3138,41.25,42.5,35,1
"15960",30112,"col","",43.5,42.5,"Tskhmori",NA,"PGAP 424",21,"Callovian","",166.1,163.5,8246,"gp_mid",57.2,33.8,"511",164.8,"callovian",3139,58.0043,40.2636,35,1
"15961",30113,"col","",43.8,42.4,"Kemulta",NA,"PGAP 425",11,"Callovian","",166.1,163.5,8246,"gp_mid",57.49,33.78,"511",164.8,"callovian",3140,58.0043,40.2636,35,1
"16680",30838,"col","",40.4,43.2,"Bzyb' River",NA,"PGAP 800",43,"Callovian","",166.1,163.5,8142,"gp_mid",54.34,33.74,"511",164.8,"callovian",3367,41.25,42.5,35,1
"17795",32016,"col","",13.35,52.48,"Echinoderms, Callovian, eratic blocks, NE Germany",NA,"",32,"Callovian","",166.1,163.5,8588,"gp_mid",29.84,37.75,"315",164.8,"callovian",3593,28.9788,38.6178,35,1
"20768",35742,"col","Mughanniyya",35.62,32.12,"Arda A25",NA,"",10,"Callovian","",166.1,163.5,9529,"gp_mid",40.02,4.6,"503",164.8,"callovian",4158,34.2701,4.8848,35,1
"20769",35743,"col","Mughanniyya",35.62,32.12,"Arda A26",NA,"",7,"Callovian","",166.1,163.5,9529,"gp_mid",40.02,4.6,"503",164.8,"callovian",4158,34.2701,4.8848,35,1
"21028",36212,"col","Chelva",-1,41,"Association 5",NA,"Myoconcha (M.) rathieriana-Plagiostoma fuersichi association",18,"Callovian","",166.1,163.5,9710,"gp_mid",19.76,25.03,"304",164.8,"callovian",4177,17.7206,20.8462,35,1
"21108",36319,"col","",39.41,-9.36,"Cox - 39 (S.E. Tanganyika)",NA,"",2,"Callovian","",166.1,163.5,9748,"gp_mid",30.36,-34.5,"701",164.8,"callovian",4191,27.7529,-37.7859,35,1
"21109",36320,"col","",39.41,-9.36,"Cox - 40 (S.E. Tanganyika)",NA,"",1,"Callovian","",166.1,163.5,9748,"gp_mid",30.36,-34.5,"701",164.8,"callovian",4191,27.7529,-37.7859,35,1
"21114",36325,"col","",39.42,-9.37,"Cox - 45 (S.E. Tanganyika)",NA,"",1,"Callovian","",166.1,163.5,9748,"gp_mid",30.38,-34.51,"701",164.8,"callovian",4192,27.7529,-37.7859,35,1
"21133",36344,"col","",39.42,-9.36,"Cox - 64 (S.E. Tanganyika)",NA,"",5,"Callovian","",166.1,163.5,9748,"gp_mid",30.38,-34.51,"701",164.8,"callovian",4196,27.7529,-37.7859,35,1
"21135",36346,"col","",39.42,-9.37,"Cox - 66 (S.E. Tanganyika)",NA,"",1,"Callovian","",166.1,163.5,9748,"gp_mid",30.38,-34.51,"701",164.8,"callovian",4192,27.7529,-37.7859,35,1
"21136",36347,"col","",39.41,-9.36,"Cox - 67 (S.E. Tanganyika)",NA,"",1,"Callovian","",166.1,163.5,9748,"gp_mid",30.36,-34.5,"701",164.8,"callovian",4191,27.7529,-37.7859,35,1
"21137",36348,"col","",39.41,-9.36,"Cox - 68 (S.E. Tanganyika)",NA,"",2,"Callovian","",166.1,163.5,9748,"gp_mid",30.36,-34.5,"701",164.8,"callovian",4191,27.7529,-37.7859,35,1
"21138",36349,"col","",39.41,-9.36,"Cox - 69 (S.E. Tanganyika)",NA,"",1,"Callovian","",166.1,163.5,9748,"gp_mid",30.36,-34.5,"701",164.8,"callovian",4191,27.7529,-37.7859,35,1
"21139",36350,"col","",39.44,-9.43,"Cox - 70 (S.E. Tanganyika)",NA,"",2,"Callovian","",166.1,163.5,9748,"gp_mid",30.36,-34.57,"701",164.8,"callovian",4197,27.7529,-37.7859,35,1
"21142",36353,"col","",39.41,-9.36,"Cox - 73 (S.E. Tanganyika)",NA,"",1,"Callovian","",166.1,163.5,9748,"gp_mid",30.37,-34.5,"701",164.8,"callovian",4191,27.7529,-37.7859,35,1
"21144",36355,"col","",39.39,-9.29,"Cox - 75 (S.E. Tanganyika)",NA,"",3,"Callovian","",166.1,163.5,9748,"gp_mid",30.38,-34.44,"701",164.8,"callovian",4198,27.7529,-37.7859,35,1
"21145",36356,"col","",39.39,-9.29,"Cox - 76 (S.E. Tanganyika)",NA,"",1,"Callovian","",166.1,163.5,9748,"gp_mid",30.37,-34.43,"701",164.8,"callovian",4198,27.7529,-37.7859,35,1
"21151",36362,"col","",39.41,-9.39,"Cox - 82 (S.E. Tanganyika)",NA,"",1,"Callovian","",166.1,163.5,9748,"gp_mid",30.35,-34.53,"701",164.8,"callovian",4200,27.7529,-37.7859,35,1
"21191",36408,"col","",38.32,-6.81,"Cox - 98 (E. Tanganyika)",NA,"",2,"Callovian","",166.1,163.5,9748,"gp_mid",30.38,-31.73,"701",164.8,"callovian",4226,25.5042,-33.9284,35,1
"21192",36409,"col","",38.33,-6.82,"Cox - 99 (E. Tanganyika)",NA,"",1,"Callovian","",166.1,163.5,9748,"gp_mid",30.4,-31.74,"701",164.8,"callovian",4227,25.5042,-33.9284,35,1
"21193",36410,"col","",38.34,-6.82,"Cox - 100 (E. Tanganyika)",NA,"",1,"Callovian","",166.1,163.5,9748,"gp_mid",30.4,-31.75,"701",164.8,"callovian",4228,25.5042,-33.9284,35,1
"21194",36411,"col","",38.37,-6.82,"Cox - 101 (E. Tanganyika)",NA,"",2,"Callovian","",166.1,163.5,9748,"gp_mid",30.43,-31.76,"701",164.8,"callovian",4229,25.5042,-33.9284,35,1
"21195",36412,"col","",38.35,-6.82,"Cox - 102 (E. Tanganyika)",NA,"",3,"Callovian","",166.1,163.5,9748,"gp_mid",30.41,-31.75,"701",164.8,"callovian",4230,25.5042,-33.9284,35,1
"21196",36413,"col","",38.33,-6.5,"Cox - 103 (E. Tanganyika)",NA,"",1,"Callovian","",166.1,163.5,9748,"gp_mid",30.54,-31.45,"701",164.8,"callovian",4231,25.5042,-33.9284,35,1
"21198",36415,"col","",38.36,-6.37,"Cox - 105 (E. Tanganyika)",NA,"",1,"Callovian","",166.1,163.5,9748,"gp_mid",30.64,-31.34,"701",164.8,"callovian",4233,25.5042,-33.9284,35,1
"21199",36416,"col","",38.33,-6.5,"Cox - 106 (E. Tanganyika)",NA,"",7,"Callovian","",166.1,163.5,9748,"gp_mid",30.54,-31.45,"701",164.8,"callovian",4231,25.5042,-33.9284,35,1
"21200",36417,"col","",38.39,-6.33,"Cox - 107 (E. Tanganyika)",NA,"",1,"Callovian","",166.1,163.5,9748,"gp_mid",30.68,-31.32,"701",164.8,"callovian",4234,25.5042,-33.9284,35,1
"21201",36418,"col","",38.39,-6.29,"Cox - 108 (E. Tanganyika)",NA,"",1,"Callovian","",166.1,163.5,9748,"gp_mid",30.7,-31.28,"701",164.8,"callovian",4235,25.5042,-33.9284,35,1
"21219",36444,"col","",39.73,-3.62,"Cox - 126 (Coastal District)",NA,"",1,"Callovian","",166.1,163.5,9748,"gp_mid",31.39,-28.62,"709",164.8,"callovian",4244,30.5553,-30.6518,35,1
"21235",36461,"col","",41.02,4.05,"Cox - 133 (N.E. Kenya)",NA,"",11,"Callovian","",166.1,163.5,9748,"gp_mid",35.47,-21.78,"709",164.8,"callovian",4248,32.9696,-23.4658,35,1
"21236",36462,"col","",41.02,4.05,"Cox - 134 (N.E. Kenya)",NA,"",4,"Callovian","",166.1,163.5,9748,"gp_mid",35.47,-21.78,"709",164.8,"callovian",4248,32.9696,-23.4658,35,1
"21237",36463,"col","",41.03,4.05,"Cox - 135 (N.E. Kenya)",NA,"",3,"Callovian","",166.1,163.5,9748,"gp_mid",35.48,-21.78,"709",164.8,"callovian",4249,32.9696,-23.4658,35,1
"21238",36464,"col","",41.03,3.97,"Cox - 136 (N.E. Kenya)",NA,"",3,"Callovian","",166.1,163.5,9748,"gp_mid",35.46,-21.87,"709",164.8,"callovian",4250,32.9696,-23.4658,35,1
"21239",36465,"col","",41.03,3.98,"Cox - 137 (N.E. Kenya)",NA,"",4,"Callovian","",166.1,163.5,9748,"gp_mid",35.47,-21.85,"709",164.8,"callovian",4251,32.9696,-23.4658,35,1
"21240",36466,"col","",41.08,3.98,"Cox - 138 (N.E. Kenya)",NA,"",8,"Callovian","",166.1,163.5,9748,"gp_mid",35.52,-21.87,"709",164.8,"callovian",4252,32.9696,-23.4658,35,1
"21241",36467,"col","",41,3.88,"Cox - 139 (N.E. Kenya)",NA,"",5,"Callovian","",166.1,163.5,9748,"gp_mid",35.4,-21.93,"709",164.8,"callovian",4253,32.9696,-23.4658,35,1
"21242",36468,"col","",41.03,3.9,"Cox - 140 (N.E. Kenya)",NA,"",23,"Callovian","",166.1,163.5,9748,"gp_mid",35.44,-21.93,"709",164.8,"callovian",4254,32.9696,-23.4658,35,1
"21243",36469,"col","",41.07,3.93,"Cox - 141 (N.E. Kenya)",NA,"",8,"Callovian","",166.1,163.5,9748,"gp_mid",35.48,-21.91,"709",164.8,"callovian",4255,32.9696,-23.4658,35,1
"21244",36470,"col","",41.03,3.87,"Cox - 142 (N.E. Kenya)",NA,"",7,"Callovian","",166.1,163.5,9748,"gp_mid",35.43,-21.96,"709",164.8,"callovian",4256,32.9696,-23.4658,35,1
"21245",36471,"col","",41.1,3.98,"Cox - 143 (N.E. Kenya)",NA,"",2,"Callovian","",166.1,163.5,9748,"gp_mid",35.53,-21.87,"709",164.8,"callovian",4257,32.9696,-23.4658,35,1
"21246",36472,"col","",41.08,3.98,"Cox - 144 (N.E. Kenya)",NA,"",5,"Callovian","",166.1,163.5,9748,"gp_mid",35.52,-21.87,"709",164.8,"callovian",4252,32.9696,-23.4658,35,1
"21247",36473,"col","",41.15,3.97,"Cox - 145 (N.E. Kenya)",NA,"",5,"Callovian","",166.1,163.5,9748,"gp_mid",35.58,-21.9,"709",164.8,"callovian",4258,32.9696,-23.4658,35,1
"21297",36530,"col","""Lower Sundance""",-108,44,"Gryphaea nebrascensis ASSEMBLAGE",NA,"",2,"Callovian","",166.1,163.5,9775,"gp_mid",-35.51,31.79,"101",164.8,"callovian",4283,-40.728,31.0669,35,1
"21298",36531,"col","Sundance",-108,44,"Meleagrinella curta ASSEMBLAGE",NA,"",6,"Callovian","",166.1,163.5,9775,"gp_mid",-35.51,31.79,"101",164.8,"callovian",4283,-40.728,31.0669,35,1
"22296",37884,"col","Xiali",92,33.33,"Tanggula Mountains, Yanshiping Section, Xiali Formation",NA,"",2,"Callovian","",166.1,163.5,10105,"gp_mid",101.77,24.71,"612",164.8,"callovian",4585,108.6023,45.7904,35,1
"22332",37927,"col","Xiali",92,33.33,"Tanggula Mountains, Y 216-1, Xiali Formation",NA,"",1,"Callovian","",166.1,163.5,10105,"gp_mid",101.77,24.71,"612",164.8,"callovian",4585,108.6023,45.7904,35,1
"22339",37950,"col","Oxford Clay",-1,52,"deposit-feeder Bituminous shale biofacies, Lower Oxford Clay, Central England",NA,"",13,"Callovian","",166.1,163.5,10108,"gp_mid",19.16,35.75,"315",164.8,"callovian",4600,18.6954,34.7211,35,1
"22340",37951,"col","Oxford Clay",-1,52,"Grammatodon-rich Bituminous shale biofacies, Lower Oxford Clay, Central England",NA,"",11,"Callovian","",166.1,163.5,10108,"gp_mid",19.16,35.75,"315",164.8,"callovian",4600,18.6954,34.7211,35,1
"22341",37952,"col","Oxford Clay",-1,52,"Foraminifera-rich Bituminous shale biofacies, Lower Oxford Clay, Central England",NA,"",10,"Callovian","",166.1,163.5,10108,"gp_mid",19.16,35.75,"315",164.8,"callovian",4600,18.6954,34.7211,35,1
"22345",37956,"col","Oxford Clay",-1,52,"Meleagrinella shell bed biofacies, Lower Oxford Clay, Central England",NA,"",7,"Callovian","",166.1,163.5,10108,"gp_mid",19.16,35.75,"315",164.8,"callovian",4600,18.6954,34.7211,35,1
"22346",37957,"col","Oxford Clay",-1,52,"Blocky claystone biofacies, Lower Oxford Clay, Central England",NA,"",10,"Callovian","",166.1,163.5,10108,"gp_mid",19.16,35.75,"315",164.8,"callovian",4600,18.6954,34.7211,35,1
"22347",37958,"col","Oxford Clay",-1,52,"Calcareous clay biofacies, Lower Oxford Clay, Central England",NA,"",10,"Callovian","",166.1,163.5,10108,"gp_mid",19.16,35.75,"315",164.8,"callovian",4600,18.6954,34.7211,35,1
"22685",38483,"col","Upper Cornbrush",-0.33,53.5,"Nettleton Bottom Chalk Quarry, Lincolnshire, Upper Cornbrush",NA,"",9,"Callovian","",166.1,163.5,10298,"gp_mid",19.4,37.29,"315",164.8,"callovian",4703,18.6954,34.7211,35,1
"22686",38484,"col","Kellaways Beds",-0.33,53.5,"Nettleton Bottom Chalk Quarry, Lincolnshire, Kellaways Beds",NA,"",1,"Callovian","",166.1,163.5,10298,"gp_mid",19.4,37.29,"315",164.8,"callovian",4703,18.6954,34.7211,35,1
"22687",38485,"col","Kellaways Clay",-0.33,53.5,"Nettleton Bottom Chalk Quarry, Lincolnshire, Kellaways Clay",NA,"",18,"Callovian","",166.1,163.5,10298,"gp_mid",19.4,37.29,"315",164.8,"callovian",4703,18.6954,34.7211,35,1
"22688",38486,"col","Kellaways Sand",-0.33,53.5,"Nettleton Bottom Chalk Quarry, Lincolnshire, Kellaways Sand",NA,"",4,"Callovian","",166.1,163.5,10298,"gp_mid",19.4,37.29,"315",164.8,"callovian",4703,18.6954,34.7211,35,1
"22689",38487,"col","",-0.33,53.5,"Nettleton Bottom Chalk Quarry, Lincolnshire, Lower Oxford Clay",NA,"",6,"Callovian","",166.1,163.5,10298,"gp_mid",19.4,37.29,"315",164.8,"callovian",4703,18.6954,34.7211,35,1
"23720",39900,"col","Kaizara",136.75,36.17,"Izumi (Kuzuryu) Area, Kaizara Formation, Honshu",NA,"",2,"Callovian","",166.1,163.5,10664,"gp_mid",151.2,50.71,"610",164.8,"callovian",4949,162.7224,46.6354,35,1
"23886",40166,"col","Mitarai",136.93,36.03,"Makito Area, Mitarai Formation, Honshu",NA,"",12,"Callovian","",166.1,163.5,10664,"gp_mid",151.47,50.61,"610",164.8,"callovian",4999,138.75,35,35,1
"24748",41405,"col","Kamar-e-Mahdi",56.67,33.33,"45 km SW Tabas along Tabas-Yazd road, Iran",NA,"Reef 3335",7,"Callovian","",166.1,163.5,11049,"gp_mid",72.16,28.53,"505",164.8,"callovian",5275,72.6434,36.2674,35,1
"25572",42336,"col","",-1.28,51.77,"Wolvercote, Oxfordshire",NA,"",1,"Callovian","",166.1,163.5,11186,"gp_mid",18.98,35.49,"315",164.8,"callovian",5555,18.6954,34.7211,35,1
"28154",45538,"col","Dhruma",46.58,24.23,"Shaqra Group (upper Dhruma D7, Atash Mb.1)",NA,"",25,"Callovian","",166.1,163.5,11728,"gp_mid",45.43,-6.63,"503",164.8,"callovian",6364,40.6473,-7.7898,35,1
"28155",45539,"col","Dhruma",46.58,24.23,"Shaqra Group (upper Dhruma D7, Atash Mb.2a)",NA,"",34,"Callovian","",166.1,163.5,11728,"gp_mid",45.43,-6.63,"503",164.8,"callovian",6364,40.6473,-7.7898,35,1
"28156",45540,"col","Dhruma",46.58,24.23,"Shaqra Group (upper Dhruma D7 Atash Mb.2b)",NA,"",11,"Callovian","",166.1,163.5,11728,"gp_mid",45.43,-6.63,"503",164.8,"callovian",6364,40.6473,-7.7898,35,1
"28157",45541,"col","Dhruma",46.58,24.23,"Shaqra Group (upper Dhruma D7 Atash Mb.3)",NA,"",32,"Callovian","",166.1,163.5,11728,"gp_mid",45.43,-6.63,"503",164.8,"callovian",6364,40.6473,-7.7898,35,1
"28163",45547,"col","Dhruma",46.58,24.89,"Shaqra Group (upper Dhruma D7 Hisyan Mb.1a)",NA,"",30,"Callovian","",166.1,163.5,11728,"gp_mid",45.68,-6.02,"503",164.8,"callovian",6365,40.6473,-7.7898,35,1
"28164",45548,"col","Dhruma",46.58,24.23,"Shaqra Group (upper Dhruma D7 Hisyan Mb.2)",NA,"",7,"Callovian","",166.1,163.5,11728,"gp_mid",45.43,-6.63,"503",164.8,"callovian",6364,40.6473,-7.7898,35,1
"28165",45549,"col","Dhruma",46.58,24.23,"Shaqra Group (upper Dhruma D7 Hisyan Mb.3)",NA,"",10,"Callovian","",166.1,163.5,11728,"gp_mid",45.43,-6.63,"503",164.8,"callovian",6364,40.6473,-7.7898,35,1
"28166",45550,"col","Tuwaiq Mt.Lst.",46.41,24.52,"Shaqra Group (Tuwaiq Mt.Lst.T1,1)",NA,"",10,"Callovian","",166.1,163.5,11728,"gp_mid",45.39,-6.29,"503",164.8,"callovian",6366,40.6473,-7.7898,35,1
"28167",45551,"col","Tuwaiq Mt.Lst.",46.41,24.52,"Shaqra Group (Tuwaiq Mt.Lst.T1,2a)",NA,"",9,"Callovian","",166.1,163.5,11728,"gp_mid",45.39,-6.29,"503",164.8,"callovian",6366,40.6473,-7.7898,35,1
"28168",45552,"col","Tuwaiq Mt.Lst.",46.41,24.52,"Shaqra Group (Tuwaiq Mt.Lst.T1,2b)",NA,"",2,"Callovian","",166.1,163.5,11728,"gp_mid",45.39,-6.29,"503",164.8,"callovian",6366,40.6473,-7.7898,35,1
"28170",45554,"col","Tuwaiq Mt.Lst.",46.41,24.52,"Shaqra Group (Tuwaiq Mt.Lst.T2a)",NA,"",4,"Callovian","",166.1,163.5,11728,"gp_mid",45.39,-6.29,"503",164.8,"callovian",6366,40.6473,-7.7898,35,1
"28171",45555,"col","Tuwaiq Mt.Lst.",46.41,24.52,"Shaqra Group (Tuwaiq Mt.Lst.T2b)",NA,"",9,"Callovian","",166.1,163.5,11728,"gp_mid",45.39,-6.29,"503",164.8,"callovian",6366,40.6473,-7.7898,35,1
"28172",45556,"col","Tuwaiq Mt.Lst.",46.41,24.52,"Shaqra Group (Tuwaiq Mt.Lst.T2c)",NA,"",4,"Callovian","",166.1,163.5,11728,"gp_mid",45.39,-6.29,"503",164.8,"callovian",6366,40.6473,-7.7898,35,1
"28173",45557,"col","Tuwaiq Mt.Lst.",46.41,24.52,"Shaqra Group (Tuwaiq Mt.Lst.T3,1)",NA,"",5,"Callovian","",166.1,163.5,11728,"gp_mid",45.39,-6.29,"503",164.8,"callovian",6366,40.6473,-7.7898,35,1
"28174",45558,"col","Tuwaiq Mt.Lst.",46.41,24.52,"Shaqra Group (Tuwaiq Mt.Lst.T3,3)",NA,"",5,"Callovian","",166.1,163.5,11728,"gp_mid",45.39,-6.29,"503",164.8,"callovian",6366,40.6473,-7.7898,35,1
"29122",46623,"col","Tuwaiq Mt.Lst.",46.53,24.3,"Shaqra Group (Tuwaiq Mt. Lst.)",NA,"",4,"Callovian","",166.1,163.5,11728,"gp_mid",45.41,-6.55,"503",164.8,"callovian",6774,40.6473,-7.7898,35,1
"29123",46624,"col","Tuwaiq Mt.Lst.",46.53,24.3,"Shaqra Group (Tuwaiq Mt. Lst.)",NA,"",3,"Callovian","",166.1,163.5,11728,"gp_mid",45.41,-6.55,"503",164.8,"callovian",6774,40.6473,-7.7898,35,1
"29124",46625,"col","Tuwaiq Mt.Lst.",46.53,24.3,"Shaqra Group (Tuwaiq Mt. Lst.)",NA,"",5,"Callovian","",166.1,163.5,11728,"gp_mid",45.41,-6.55,"503",164.8,"callovian",6774,40.6473,-7.7898,35,1
"29574",47163,"col","",9.52,45.76,"Burligo, Bu 20",NA,"",125,"Callovian","",166.1,163.5,12583,"gp_mid",35.07,24.09,"307",164.8,"callovian",6981,34.0123,19.9165,35,1
"29575",47164,"col","",9.52,45.76,"Burligo, Bu 22",NA,"",97,"Callovian","",166.1,163.5,12583,"gp_mid",35.07,24.09,"307",164.8,"callovian",6981,34.0123,19.9165,35,1
"30239",47842,"col","Tuwaiq Mt.Lst.",46.53,23.9,"Shaqra Group (Tuwaiq Mt.Lst.,T1,2)",NA,"",6,"Callovian","",166.1,163.5,11728,"gp_mid",45.26,-6.91,"503",164.8,"callovian",7065,40.6473,-7.7898,35,1
