"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"28173",45557,"col","Tuwaiq Mt.Lst.",46.405556,24.525,"Shaqra Group (Tuwaiq Mt.Lst.T3,1)",NA,"",5,"Callovian","",166.1,163.5,11728,"gp_mid",45.39,-6.29,"503",164.8,1
"28174",45558,"col","Tuwaiq Mt.Lst.",46.405556,24.525,"Shaqra Group (Tuwaiq Mt.Lst.T3,3)",NA,"",5,"Callovian","",166.1,163.5,11728,"gp_mid",45.39,-6.29,"503",164.8,1
"29122",46623,"col","Tuwaiq Mt.Lst.",46.533333,24.299999,"Shaqra Group (Tuwaiq Mt. Lst.)",NA,"",4,"Callovian","",166.1,163.5,11728,"gp_mid",45.41,-6.55,"503",164.8,1
"29123",46624,"col","Tuwaiq Mt.Lst.",46.533333,24.299999,"Shaqra Group (Tuwaiq Mt. Lst.)",NA,"",3,"Callovian","",166.1,163.5,11728,"gp_mid",45.41,-6.55,"503",164.8,1
"29124",46625,"col","Tuwaiq Mt.Lst.",46.533333,24.299999,"Shaqra Group (Tuwaiq Mt. Lst.)",NA,"",5,"Callovian","",166.1,163.5,11728,"gp_mid",45.41,-6.55,"503",164.8,1
"30239",47842,"col","Tuwaiq Mt.Lst.",46.533333,23.9,"Shaqra Group (Tuwaiq Mt.Lst.,T1,2)",NA,"",6,"Callovian","",166.1,163.5,11728,"gp_mid",45.26,-6.91,"503",164.8,1
"30244",47846,"col","Tuwaiq Mt.Lst.",46.533333,23.9,"Shaqra Group (Tuwaiq Mt. Lst.,T2)",NA,"",8,"Callovian","",166.1,163.5,11728,"gp_mid",45.26,-6.91,"503",164.8,1
"30245",47847,"col","Tuwaiq Mt.Lst.",46.533333,23.9,"Shaqra Group (Tuwaiq Mt. Lst.,T3,1)",NA,"",2,"Callovian","",166.1,163.5,11728,"gp_mid",45.26,-6.91,"503",164.8,1
"30246",47848,"col","Tuwaiq Mt.Lst.",46.533333,23.9,"Shaqra Group (Tuwaiq Mt. Lst.,T3,2)",NA,"",1,"Callovian","",166.1,163.5,11728,"gp_mid",45.26,-6.91,"503",164.8,1
"30247",47849,"col","Tuwaiq Mt.Lst.",46.533333,23.9,"Shaqra Group (Tuwaiq Mt. Lst.,T3,3)",NA,"",6,"Callovian","",166.1,163.5,11728,"gp_mid",45.26,-6.91,"503",164.8,1
"30248",47850,"col","Tuwaiq Mt.Lst.",46.533333,23.9,"Shaqra Group (Tuwaiq Mt. Lst.,T3,4)",NA,"",5,"Callovian","",166.1,163.5,11728,"gp_mid",45.26,-6.91,"503",164.8,1
"30249",47851,"col","Tuwaiq Mt.Lst.",46,23.549999,"Shaqra Group (Tuwaiq Mt. Lst.,T1,2)",NA,"",10,"Callovian","",166.1,163.5,11728,"gp_mid",44.67,-7.05,"503",164.8,1
"30250",47852,"col","Tuwaiq Mt.Lst.",46,23.549999,"Shaqra Group (Tuwaiq Mt. Lst.,T3,2)",NA,"",1,"Callovian","",166.1,163.5,11728,"gp_mid",44.67,-7.05,"503",164.8,1
"30251",47853,"col","Tuwaiq Mt.Lst.",46,23.549999,"Shaqra Group (Tuwaiq Mt. Lst.,T3,3)",NA,"",1,"Callovian","",166.1,163.5,11728,"gp_mid",44.67,-7.05,"503",164.8,1
"30252",47854,"col","Tuwaiq Mt.Lst.",46,23.549999,"Shaqra Group (Tuwaiq Mt. Lst.,T3,4)",NA,"",2,"Callovian","",166.1,163.5,11728,"gp_mid",44.67,-7.05,"503",164.8,1
"30253",47855,"col","Tuwaiq Mt.Lst.",46,23.549999,"Shaqra Group (Tuwaiq Mt. Lst.,T3,5)",NA,"",3,"Callovian","",166.1,163.5,11728,"gp_mid",44.67,-7.05,"503",164.8,1
"30254",47856,"col","Tuwaiq Mt.Lst.",46.333332,23.083332,"Shaqra Group (Tuwaiq Mt. Lst.,T3,1)",NA,"",4,"Callovian","",166.1,163.5,11728,"gp_mid",44.77,-7.6,"503",164.8,1
"30256",47857,"col","Tuwaiq Mt.Lst.",46.333332,23.083332,"Shaqra Group (Tuwaiq Mt. Lst.,T3,2)",NA,"",9,"Callovian","",166.1,163.5,11728,"gp_mid",44.77,-7.6,"503",164.8,1
"30257",47858,"col","Tuwaiq Mt.Lst.",46.333332,23.083332,"Shaqra Group (Tuwaiq Mt. Lst.,T3,3)",NA,"",9,"Callovian","",166.1,163.5,11728,"gp_mid",44.77,-7.6,"503",164.8,1
"30258",47859,"col","Tuwaiq Mt.Lst.",46.333332,23.083332,"Shaqra Group (Tuwaiq Mt. Lst.,T3,4)",NA,"",2,"Callovian","",166.1,163.5,11728,"gp_mid",44.77,-7.6,"503",164.8,1
"30259",47860,"col","Tuwaiq Mt.Lst.",46.333332,23.083332,"Shaqra Group (Tuwaiq Mt. Lst.,T3,5)",NA,"",2,"Callovian","",166.1,163.5,11728,"gp_mid",44.77,-7.6,"503",164.8,1
"30260",47861,"col","Tuwaiq Mt.Lst.",46.333332,22.833332,"Shaqra Group (Tuwaiq Mt. Lst.,T1)",NA,"",6,"Callovian","",166.1,163.5,11728,"gp_mid",44.67,-7.83,"503",164.8,1
"30261",47862,"col","Tuwaiq Mt.Lst.",46.333332,22.833332,"Shaqra Group (Tuwaiq Mt. Lst.,T2)",NA,"",3,"Callovian","",166.1,163.5,11728,"gp_mid",44.67,-7.83,"503",164.8,1
"30262",47863,"col","Tuwaiq Mt.Lst.",46.333332,22.833332,"Shaqra Group (Tuwaiq Mt. Lst.,T3,1)",NA,"",3,"Callovian","",166.1,163.5,11728,"gp_mid",44.67,-7.83,"503",164.8,1
"30263",47864,"col","Tuwaiq Mt.Lst.",46.333332,22.833332,"Shaqra Group (Tuwaiq Mt. Lst.,T3,2)",NA,"",3,"Callovian","",166.1,163.5,11728,"gp_mid",44.67,-7.83,"503",164.8,1
"30264",47865,"col","Tuwaiq Mt.Lst.",46.333332,22.833332,"Shaqra Group (Tuwaiq Mt. Lst.,T3,3)",NA,"",3,"Callovian","",166.1,163.5,11728,"gp_mid",44.67,-7.83,"503",164.8,1
